census_tract,year,housing_units,total_value,median_value,mean_limit_con,median_distance_to_transit,mean_distance_to_transit,housing_units_std,total_value_std,median_value_std,median_distance_to_transit_std,mean_distance_to_transit_std,year_id,income,segregation,white
27053109000,2020,2,285090900.0,321250.0,0.9987864077669902,1585.557354153178,1596.267112186787,-0.3885698013526781,-0.2011499760138721,1.2643574907248332,1.6038344912348754,1.615881205497405,9,98359,0.3069842605414578,0.9016489988221437
27053109100,2011,2,738920200.0,288000.0,1.0,565.1741054226541,687.0286306663787,-0.3885698013526781,0.7719854099622724,0.9139955519406472,-0.1958746997513744,-0.0086500066309196,0,72325,0.2272358076175734,0.859807337569174
27053109100,2012,193,716932800.0,276000.0,1.0,564.9299132923268,686.8268134857614,1.6477096375428044,0.7248383505158861,0.7875491379433468,-0.1963053955922394,-0.0090105922371385,4,72325,0.2272358076175734,0.859807337569174
27053109100,2013,20,690127500.0,260000.0,1.0,565.8438656457168,687.1493167217461,-0.1966691212473447,0.6673603825625029,0.6189539192802798,-0.1946934047519684,-0.0084343775437244,1,72325,0.2272358076175734,0.859807337569174
27053109100,2014,28,718080000.0,276500.0,1.0,565.1030297003712,687.0241392873457,-0.1113799300894187,0.7272982642208669,0.7928177385265676,-0.1960000601302396,-0.0086580313522362,5,76549,0.2310961899120968,0.8626271010583109
27053109100,2015,16,854230900.0,283500.0,0.6977933261571583,567.5109119939373,687.1580762072031,-0.2393137168263077,1.0192434044365812,0.8665781466916594,-0.1917531382997065,-0.0084187270209889,6,72500,0.2316022644123449,0.8535939727143148
27053109100,2016,45,865240700.0,303750.0,0.6975675675675675,566.092401196342,687.4534150841663,0.0698596011211739,1.0428514570072729,1.0799564703121036,-0.194255048168495,-0.0078910467329974,7,69597,0.2182009665163173,0.8468561942311683
27053109100,2017,136,915761000.0,318000.0,0.6984856679286101,568.4452905062269,687.9743111657612,1.0400241505425818,1.15118093604296,1.2301115869338977,-0.1901051206568063,-0.0069603646732025,8,70758,0.2592480675789093,0.8824800172823504
27053109100,2018,84,979717900.0,340000.0,0.7024657534246576,579.0950149842283,692.3233145274205,0.485644408016063,1.2883221972337595,1.461930012595615,-0.1713215831493299,0.0008099748430622,2,84458,0.2706485292152548,0.9062114356232003
27053109100,2019,62,1106480900.0,356000.0,0.697524219590958,566.092401196342,687.1863623646209,0.2510991323317666,1.560137086515906,1.6305252312586818,-0.194255048168495,-0.0083681883047661,3,82375,0.2425296603033378,0.8971201588877855
27053109100,2020,54,1137410700.0,376000.0,0.6995696611081227,569.4827271022378,689.8243279313115,0.1658099411738406,1.6264591218299875,1.841269254587516,-0.1882753334869079,-0.003654950263584,9,82375,0.2425296603033378,0.8971201588877855
27053109200,2012,2,246917400.0,221000.0,1.0,148.96417889640244,139.30512085217077,-0.3885698013526781,-0.2830045051431292,0.2080030737890539,-0.9299683171063448,-0.9872644795047052,4,43883,0.1737274951393344,0.8684139421777898
27053109200,2013,3,237306200.0,213500.0,1.0,148.96417889640244,139.3726802334967,-0.3779086524579374,-0.3036135729615665,0.1289740650407412,-0.9299683171063448,-0.9871437715431894,1,43883,0.1737274951393344,0.8684139421777898
27053109200,2015,1,263779500.0,233000.0,0.2298099762470308,149.59065441291423,139.3919420059645,-0.3992309502474189,-0.2468475047205731,0.3344494877863541,-0.9288633658574912,-0.9871093566441164,6,47056,0.2152689303055215,0.8642117376294591
27053109200,2016,5,284959200.0,242250.0,0.2298099762470308,149.59065441291423,139.3919420059645,-0.3565863546684559,-0.2014323771949617,0.4319185985759398,-0.9288633658574912,-0.9871093566441164,7,50966,0.2248547639066637,0.8639222412807318
27053109200,2017,10,313647500.0,258250.0,0.2298099762470308,149.59065441291423,139.3919420059645,-0.3032806101947521,-0.1399167370776325,0.6005138172390068,-0.9288633658574912,-0.9871093566441164,8,53238,0.1732877943386266,0.8126801152737753
27053109200,2019,41,378587500.0,303750.0,0.2298099762470308,149.59065441291423,139.3919420043553,0.0272150055422109,-0.0006674379131871,1.0799564703121036,-0.9288633658574912,-0.9871093566469916,3,58325,0.1454349652923776,0.8228236607142857
27053109200,2020,4,404343000.0,317250.0,0.2298099762470308,149.59065441291423,139.3919420043553,-0.3672475035631966,0.0545594688411995,1.2222086860590664,-0.9288633658574912,-0.9871093566469916,9,58325,0.1454349652923776,0.8228236607142857
27053109300,2011,1,265371100.0,210500.0,1.0,367.6287571500372,352.5036759322018,-0.3992309502474189,-0.2434346746535861,0.0973624615414161,-0.5442969022572681,-0.6063438364089409,0,49097,0.064038318554212,0.676433442788583
27053109300,2015,1,269221200.0,206500.0,0.45875,367.2282424386252,352.19296651733225,-0.3992309502474189,-0.2351789966937304,0.0552136568756493,-0.5450033133122811,-0.6068989791493951,6,51144,0.0411888073541201,0.6810689310689311
27053109300,2016,26,285788400.0,220000.0,0.4598997493734336,367.2373965387264,352.9986240242458,-0.1327022278789002,-0.1996543433349808,0.1974658726226122,-0.5449871676943403,-0.6054595154741688,7,55373,0.0478783843758688,0.6912033411641869
27053109300,2018,2,338988200.0,253500.0,0.4589331075359864,367.2373965387264,351.38941754537245,-0.3885698013526781,-0.0855792761084846,0.5504621116984088,-0.5449871676943403,-0.6083346755172385,2,61518,0.0673118270071448,0.7208796520058
27053109300,2020,1,399511700.0,293500.0,0.4593461860854987,367.2146194311088,351.4279731720902,-0.3992309502474189,0.0441998270325579,0.9719501583560765,-0.5450273410017465,-0.6082657883987551,9,66735,0.0816265528943312,0.7396894711305192
27053109400,2015,1,65236200.0,130000.0,0.7805611222444889,628.1319687436227,629.4739984925259,-0.3992309502474189,-0.6725791859462619,-0.7508822323571398,-0.084832260153734,-0.1114825398653705,6,40000,0.5992317653554148,0.20155709342560554
27053109400,2017,53,79318200.0,160000.0,0.7811244979919679,628.2472227062153,629.508815849093,0.1551487922790999,-0.6423834879044737,-0.4347661973638891,-0.0846289800469373,-0.1114203318928564,8,46417,0.479098461743137,0.2297482837528604
27053109400,2019,3,101444000.0,197750.0,0.782258064516129,628.4777307447181,629.7711710238358,-0.3779086524579374,-0.5949396606261755,-0.0369868533307153,-0.0842224196334791,-0.1109515833976098,3,55880,0.342346132613506,0.24977578475336323
27053109400,2020,48,117434500.0,213000.0,0.7811244979919679,628.2472227062153,629.6072306962379,0.1018430478053961,-0.560651611376267,0.1237054644575203,-0.0846289800469373,-0.1112444946464429,9,55880,0.342346132613506,0.24977578475336323
27053109700,2014,9,106623700.0,146500.0,1.0,1045.7717878983556,1018.541488861204,-0.3139417590894929,-0.583832952974773,-0.5770184131108519,0.6517833418661186,0.5836621274296719,5,60268,0.1850127432709849,0.5763490241102182
27053109800,2011,16,577616300.0,334000.0,1.0,1757.1338718009863,1723.717505942042,-0.2393137168263077,0.4261052894280596,1.3987068055969647,1.90645395911848,1.8435960975323715,0,102574,0.1744129100666287,0.8745201535508638
27053109800,2012,20,562401900.0,324000.0,1.0,1755.9105776318129,1722.69785525454,-0.1966691212473447,0.3934814129696743,1.293334793932548,1.904296364153764,1.841774293461183,4,102574,0.1744129100666287,0.8745201535508638
27053109800,2013,38,554696700.0,319500.0,1.0,1755.8927916634673,1723.0631808378512,-0.0047684411420112,0.3769593356687522,1.2459173886835602,1.9042649940085352,1.8424270185984712,1,102574,0.1744129100666287,0.8745201535508638
27053109800,2014,82,572282800.0,329500.0,1.0,1756.479461927227,1723.380290892242,0.4643221102265815,0.4146687920906163,1.3512894003479772,1.9052997384215584,1.8429935973250733,5,101173,0.1413790315238437,0.8364765409383624
27053109800,2015,21,650307700.0,374750.0,1.0,1756.4191994129892,1723.0814553130378,-0.1860079723526039,0.5819757314558139,1.8280977531294635,1.9051934499256615,1.84245966949912,6,106429,0.1432912301051066,0.8356873822975518
27053109800,2016,19,704070400.0,400250.0,1.0,1756.4191994129892,1723.0814553130378,-0.2073302701420854,0.6972578117790096,2.0967963828737264,1.9051934499256615,1.84245966949912,7,103302,0.1762934575639572,0.8600603388257136
27053109800,2017,12,745961600.0,419250.0,1.0,1756.9243451754865,1723.7571805488217,-0.2819583124052707,0.7870841166936633,2.297003205036119,1.9060844048415573,1.8436669839261528,8,103226,0.2199060722999936,0.8831720556997876
27053109800,2018,14,774382500.0,435000.0,1.0,1752.5158562641734,1719.7225336388242,-0.2606360146157891,0.8480263773438448,2.462964123407575,1.8983088969410489,1.8364583032901909,2,109784,0.2178776543568445,0.87461337140138
27053109800,2019,9,864309200.0,483500.0,1.0,1757.369228423746,1722.9930416222069,-0.3139417590894929,1.040854063687721,2.9740183799799973,1.9068690712615568,1.842301701261684,3,111927,0.2703198154255801,0.9032409581963363
27053109800,2020,55,903026700.0,510000.0,1.0,1757.3804346811992,1723.1230251721274,0.1764710900685814,1.1238750790927012,3.253254210890702,1.9068888363885916,1.8425339421294,9,111927,0.2703198154255801,0.9032409581963363
27053109900,2012,4,355125300.0,245500.0,1.0,293.1546991477725,296.5207448860361,-0.3672475035631966,-0.0509768759614786,0.4661645023668752,-0.6756511231771725,-0.7063682201974999,4,77734,0.1843278566474932,0.8759216882786677
27053109900,2013,1,344903700.0,238750.0,1.0,293.1546991477725,296.5207448860361,-0.3992309502474189,-0.072894809998117,0.3950383944933938,-0.6756511231771725,-0.7063682201974999,1,77734,0.1843278566474932,0.8759216882786677
27053109900,2014,12,344124600.0,235750.0,1.0,293.51401058913984,296.5077312041591,-0.2819583124052707,-0.0745654156183667,0.3634267909940687,-0.6750173847222734,-0.7063914716687295,5,77153,0.2850070552733846,0.9172643442622951
27053109900,2016,6,405521700.0,276500.0,0.4146341463414634,293.51401058913984,296.5077312041591,-0.3459252057737151,0.0570869272478076,0.7928177385265676,-0.6750173847222734,-0.7063914716687295,7,75600,0.2577283714272473,0.8792602377807134
27053109900,2018,1,458600700.0,312500.0,0.4126178390137781,238.6469279193384,294.7899074091528,-0.3992309502474189,0.1709029659042535,1.1721569805184684,-0.7717896446415675,-0.709460697651398,2,86786,0.213020799393541,0.8446808510638298
27053109900,2019,1,502635300.0,339500.0,0.4150537634408602,294.7868274621116,296.76361615499616,-0.3992309502474189,0.265325312516306,1.456661412012394,-0.67277244368901,-0.7059342834856539,3,89104,0.215216386096162,0.8219035202086049
27053109900,2020,2,526961200.0,357250.0,0.4142754662840746,291.93214398241645,296.1856495972864,-0.3885698013526781,0.3174867619549321,1.643696732716734,-0.6778074147179404,-0.7069669330398125,9,89104,0.215216386096162,0.8219035202086049
27053110000,2011,3,73139700.0,151500.0,1.0,617.4455468495917,626.209737427691,-0.3779086524579374,-0.6556318986665237,-0.5243324072786435,-0.1036805230249363,-0.1173147765031028,0,47321,0.7222440441726945,0.1981541802388708
27053110000,2013,2,63405000.0,129000.0,1.0,617.4455468495917,626.209737427691,-0.3885698013526781,-0.6765057846008651,-0.7614194335235815,-0.1036805230249363,-0.1173147765031028,1,47321,0.7222440441726945,0.1981541802388708
27053110000,2014,6,65980000.0,133500.0,1.0,617.5914654410379,626.0636632918093,-0.3459252057737151,-0.6709842732773595,-0.7140020282745939,-0.103423157931489,-0.1175757663290368,5,49788,0.3865611218667756,0.33619763694951665
27053110000,2016,1,74480600.0,150500.0,0.7868686868686868,617.597835268641,625.7781362560243,-0.3992309502474189,-0.6527566386534408,-0.5348696084450851,-0.1034119230966399,-0.1180859158563244,7,58214,0.2422786223268571,0.3287809812847749
27053110000,2017,3,85670700.0,167500.0,0.7868686868686868,617.597835268641,625.7781111880354,-0.3779086524579374,-0.6287619730762917,-0.3557371886155764,-0.1034119230966399,-0.1180859606451572,8,62109,0.166795648057041,0.35522388059701493
27053110100,2014,2,167978200.0,151500.0,1.0,1074.9686841343885,1063.758989340026,-0.3885698013526781,-0.4522719562765137,-0.5243324072786435,0.7032796032655816,0.6644519777882276,5,53289,0.0728668210439364,0.7241379310344828
27053110100,2015,2,182040000.0,162000.0,0.9781553398058253,1074.9686841343885,1063.758989340026,-0.3885698013526781,-0.4221195726148167,-0.4136917950310058,0.7032796032655816,0.6644519777882276,6,53262,0.0790615056344395,0.6705882352941176
27053110100,2016,1,198775100.0,175000.0,0.9781553398058253,1074.9686841343885,1063.758989340026,-0.3992309502474189,-0.3862348952750121,-0.2767081798672638,0.7032796032655816,0.6644519777882276,7,58352,0.109622169246815,0.6907107670654469
27053110100,2017,1,213600600.0,188000.0,0.9781553398058253,1074.9686841343885,1063.7589759919097,-0.3992309502474189,-0.3544449278471944,-0.1397245647035218,0.7032796032655816,0.664451953939224,8,63229,0.0400801600577698,0.6252851091560769
27053110100,2018,2,243498900.0,216100.0,0.9779591836734692,1069.7591624475128,1062.0601472341732,-0.3885698013526781,-0.2903347134768781,0.1563707880734896,0.6940912673416268,0.6614166662813707,2,68277,0.1184501882745431,0.6919985385458531
27053110100,2020,2,283153700.0,250000.0,0.9781553398058253,1074.9686841343885,1063.7589763166343,-0.3885698013526781,-0.2053038679501419,0.5135819076158629,0.7032796032655816,0.6644519545194076,9,71974,0.1208649787398478,0.7224374779852061
27053110200,2011,2,264868400.0,169000.0,1.0,675.3999661998824,671.7445161695467,-0.3885698013526781,-0.2445126023205089,-0.3399313868659139,-0.0014629481159475,-0.0359580468805219,0,60888,0.2435761316330274,0.7361787453451734
27053110200,2012,3,261027200.0,167500.0,1.0,675.3999661998824,671.7445161695467,-0.3779086524579374,-0.2527491962218097,-0.3557371886155764,-0.0014629481159475,-0.0359580468805219,4,60888,0.2435761316330274,0.7361787453451734
27053110200,2013,1,241915000.0,153500.0,1.0,675.4637669017538,672.1554285102792,-0.3992309502474189,-0.2937310326168006,-0.5032580049457601,-0.0013504191130536,-0.035223872143601,1,60888,0.2435761316330274,0.7361787453451734
27053110200,2014,4,241932800.0,153500.0,1.0,675.1609939318151,670.8696427367746,-0.3672475035631966,-0.2936928644996905,-0.5032580049457601,-0.0018844373826192,-0.0375211782559379,5,67500,0.1654648233906338,0.7668437237908862
27053110200,2015,3,258914800.0,164500.0,0.6234177215189873,674.893347888744,670.035247309902,-0.3779086524579374,-0.2572787653557021,-0.3873487921149015,-0.0023565002513948,-0.0390119878089442,6,68276,0.1436264331434851,0.7792642140468228
27053110200,2016,11,272646200.0,172500.0,0.622629582806574,674.3729265584464,669.2140908562402,-0.2926194613000114,-0.2278348505644075,-0.303051182783368,-0.0032743975732954,-0.0404791433639793,7,76452,0.177912762842498,0.8104535896665666
27053110200,2017,58,294452200.0,185500.0,0.622629582806574,674.3729265584464,669.2140874470027,0.2084545367528036,-0.1810767628283451,-0.166067567619626,-0.0032743975732954,-0.0404791494552444,8,83197,0.2067724619520845,0.8102652825836217
27053110200,2018,2,329732000.0,210500.0,0.6194746957078796,659.6139756394197,664.7474818928739,-0.3885698013526781,-0.1054271258609629,0.0973624615414161,-0.0293056163838093,-0.0484596081384432,2,82762,0.2059789262054617,0.8187100522951772
27053110200,2019,8,353114700.0,219500.0,0.622629582806574,674.3729265584464,669.2878554323935,-0.3246029079842337,-0.0552881577739214,0.1921972720393913,-0.0032743975732954,-0.040347348616236,3,80088,0.2140653895974392,0.8303101228788765
27053110200,2020,68,384972900.0,239500.0,0.622629582806574,674.3729265584464,669.2878554323935,0.3150660257002111,0.0130246236033611,0.4029412953682251,-0.0032743975732954,-0.040347348616236,9,80088,0.2140653895974392,0.8303101228788765
27053110400,2012,184,217292200.0,166500.0,1.0,1074.9034366978,1081.8227411056916,1.5517592974901375,-0.3465291176717175,-0.3662743897820181,0.7031645225726532,0.6967263801016795,4,51283,0.1028012501694136,0.7305389221556886
27053110400,2013,5,201320800.0,155000.0,1.0,1074.9131755016583,1082.6774955862609,-0.3565863546684559,-0.3807762112454013,-0.4874522031960976,0.7031816994665651,0.6982535650598758,1,51283,0.1028012501694136,0.7305389221556886
27053110400,2014,8,203764500.0,155000.0,1.0,1075.321018517578,1082.6260837622822,-0.3246029079842337,-0.3755362433924885,-0.4874522031960976,0.7039010358778042,0.6981617078470287,5,57756,0.1196529805988592,0.7720711648204095
27053110400,2015,17,215247200.0,164500.0,0.7573344509639565,1074.115147018218,1081.656954599438,-0.2286525679315669,-0.3509141625868899,-0.3873487921149015,0.7017741702875991,0.6964301702959657,6,53902,0.0939720897587269,0.7699055330634278
27053110400,2016,81,222694700.0,168000.0,0.7567226890756302,1074.6443872200898,1081.9053320761182,0.4536609613318407,-0.3349446652735667,-0.3504685880323556,0.7027076219654201,0.6968739449177589,7,55915,0.0975657328660054,0.7316602316602316
27053110400,2017,3,238191000.0,178000.0,0.7569386038687973,1075.2837611813768,1082.269182720249,-0.3779086524579374,-0.3017163173425227,-0.2450965763679387,0.7038353229503561,0.697524034789621,8,57232,0.0802179239170843,0.6794258373205742
27053110400,2018,24,266236300.0,199750.0,0.7588832487309645,1075.724193821809,1083.6650992098212,-0.1540245256683817,-0.2415794468488883,-0.015912450997832,0.7046121395748766,0.700018110824593,2,58250,0.0585783854193635,0.6684133915574964
27053110400,2019,16,307635600.0,226000.0,0.7569386038687973,1074.2718515574998,1081.3783001958184,-0.2393137168263077,-0.1528079114177423,0.2606890796212623,0.7020505591836002,0.695932300061393,3,55879,0.0454206665370403,0.640742890307603
27053110400,2020,3,327139600.0,234500.0,0.7593378607809848,1076.2348576410209,1085.3312196421268,-0.3779086524579374,-0.1109859475910816,0.3502552895360167,0.7055128270078418,0.7029949587038417,9,55879,0.0454206665370403,0.640742890307603
27053110500,2011,1,466568200.0,191000.0,1.0,607.368563538042,872.2388153354392,-0.3992309502474189,0.1879874868634885,-0.1081129612041967,-0.1214538836771949,0.3222639745897336,0,58169,0.1822829558527783,0.8263671875
27053110500,2012,53,455227700.0,188000.0,1.0,607.368563538042,872.2388153354392,0.1551487922790999,0.1636703221395219,-0.1397245647035218,-0.1214538836771949,0.3222639745897336,4,58169,0.1822829558527783,0.8263671875
27053110500,2013,2,436216000.0,180500.0,1.0,607.368563538042,872.6448299363269,-0.3885698013526781,0.1229039855068658,-0.2187535734518345,-0.1214538836771949,0.3229893985627918,1,58169,0.1822829558527783,0.8263671875
27053110500,2014,6,448449900.0,181000.0,1.0,607.3815605553539,872.2272679282307,-0.3459252057737151,0.1491368466255586,-0.2134849728686136,-0.1214309600830056,0.3222433429030963,5,63333,0.2126249782644041,0.8652981427174976
27053110500,2015,14,482196500.0,192000.0,0.7035398230088495,607.3815605553539,872.0891872319053,-0.2606360146157891,0.2214988792584947,-0.0975757600377551,-0.1214309600830056,0.3219966349100536,6,70432,0.2125691138345977,0.8597523848183479
27053110500,2016,10,510639400.0,197000.0,0.7035398230088495,607.3815605553539,872.0891872319053,-0.3032806101947521,0.2824883139860032,-0.0448897542055466,-0.1214309600830056,0.3219966349100536,7,75772,0.2229163270508142,0.8774671052631579
27053110500,2017,7,543979200.0,209000.0,0.704002079002079,607.3815605553539,872.548495305868,-0.3352640568789744,0.3539780550436376,0.0815566597917536,-0.1214309600830056,0.3228172780276735,8,76031,0.2803912019013626,0.9020486555697823
27053110500,2018,8,580510900.0,225500.0,0.7076069730586371,607.3815643777962,878.169936962704,-0.3246029079842337,0.4323121114385524,0.2554204790380415,-0.1214309533411421,0.3328610757928295,2,74063,0.2011613304914184,0.8538478120284544
27053110500,2019,76,658205300.0,259000.0,0.702962577962578,607.3815643777962,871.6546069323581,0.400355216858137,0.5989103675057235,0.608416718113838,-0.1214309533411421,0.3212201727660296,3,74010,0.1424976126488334,0.8113490364025696
27053110500,2020,166,729795700.0,272500.0,0.7028645833333333,607.3815643777962,872.024515786398,1.3598586173848042,0.7524199613908837,0.7506689338608008,-0.1214309533411421,0.3218810868070032,9,74010,0.1424976126488334,0.8113490364025696
27053110800,2013,7,387745000.0,218500.0,1.0,346.3808782861093,341.0227255029028,-0.3352640568789744,0.0189687717741921,0.1816600708729496,-0.581773020106075,-0.6268567850977229,1,75439,0.1467362624418228,0.8152976966536288
27053110800,2014,3,394899700.0,225000.0,1.0,346.3808782861093,341.0119592735676,-0.3779086524579374,0.0343104250038172,0.2501518784548206,-0.581773020106075,-0.626876021058307,5,78633,0.1529640882931446,0.8021505376344086
27053110800,2015,3,432185800.0,250000.0,0.4878822850548182,346.3808782861093,341.0119592735676,-0.3779086524579374,0.114262123395801,0.5135819076158629,-0.581773020106075,-0.626876021058307,6,83835,0.1450796867337985,0.7917308115240818
27053110800,2016,3,439412200.0,252000.0,0.4878822850548182,346.3808782861093,341.0119592735676,-0.3779086524579374,0.1297575212319874,0.5346563099487462,-0.581773020106075,-0.626876021058307,7,85324,0.1679738843925597,0.7974710672953279
27053110800,2017,1,464292300.0,262500.0,0.4893248701673399,346.3808782861093,340.8963291483096,-0.3992309502474189,0.1831073285640065,0.645296922196384,-0.581773020106075,-0.6270826167439953,8,84566,0.1997484623938488,0.8337004405286343
27053110800,2018,2,508391300.0,289000.0,0.4895287958115183,365.9069674282173,340.9845982479197,-0.3885698013526781,0.2776677665660527,0.9245327531070888,-0.547333722776578,-0.6269249068468699,2,89557,0.139871267372151,0.8297213622291022
27053110800,2019,1,552677200.0,309500.0,0.4893248701673399,346.38073723473013,340.896329148316,-0.3992309502474189,0.3726289697977544,1.1405453770191434,-0.5817732688865835,-0.6270826167439838,3,90063,0.1290360745006122,0.8253827379631684
27053110800,2020,1,583879500.0,325000.0,0.4890426758938869,345.6038476594381,340.711448768582,-0.3992309502474189,0.4395353203878187,1.3038719950989894,-0.58314351414568,-0.627412941464607,9,90063,0.1290360745006122,0.8253827379631684
27053110900,2012,1,239359000.0,171000.0,1.0,477.2539038895621,448.7782134951467,-0.3992309502474189,-0.2992118026917055,-0.3188569845330306,-0.3509446648545126,-0.4343306689254281,4,60817,0.1167855903681505,0.4972067039106145
27053110900,2013,1,229855300.0,161500.0,1.0,477.2539038895621,448.7782134951467,-0.3992309502474189,-0.3195903608141129,-0.4189603956142266,-0.3509446648545126,-0.4343306689254281,1,60817,0.1167855903681505,0.4972067039106145
27053110900,2014,1,228520600.0,160500.0,1.0,478.53186406560445,448.6712504253984,-0.3992309502474189,-0.3224523263144946,-0.4294975967806683,-0.3486906522789442,-0.4345217792324408,5,81442,0.0723178731664371,0.5710423550615801
27053110900,2015,4,245050900.0,171000.0,0.5772634445200817,478.53186406560445,448.6712504253984,-0.3672475035631966,-0.2870067967490799,-0.3188569845330306,-0.3486906522789442,-0.4345217792324408,6,83077,0.0118883349802703,0.5804114749348015
27053110900,2016,1,257772600.0,179000.0,0.5778382053025153,478.7123546081516,449.0270178897815,-0.3992309502474189,-0.2597279576794722,-0.234559375201497,-0.3483723106276947,-0.4338861315317588,7,83006,0.012224910619218,0.6009967751392553
27053110900,2017,2,280393500.0,195000.0,0.5778382053025153,478.7123546081516,449.02809788910207,-0.3885698013526781,-0.2112224992336914,-0.06596415653843,-0.3483723106276947,-0.4338842019031289,8,86196,0.0074461280309093,0.6210526315789474
27053111100,2011,107,278912800.0,194500.0,1.0,1005.9360567073072,969.8037047164074,0.7308508325951002,-0.2143975290654252,-0.0712327571216508,0.5815227494432408,0.4965826063112977,0,69052,0.2395554913946793,0.9059581320450886
27053111100,2012,2,273365800.0,192000.0,1.0,1005.1952708541818,966.4564685007,-0.3885698013526781,-0.226291829380565,-0.0975757600377551,0.5802161824155273,0.4906021184444731,4,69052,0.2395554913946793,0.9059581320450886
27053111100,2013,12,256369300.0,180000.0,1.0,1005.5248695859788,967.0836439295502,-0.2819583124052707,-0.2627370205300645,-0.2240221740350553,0.5807975148390953,0.4917226892081998,1,69052,0.2395554913946793,0.9059581320450886
27053111100,2014,3,267177700.0,180000.0,1.0,1007.112272882264,967.778121743696,-0.3779086524579374,-0.2395608251945395,-0.2240221740350553,0.5835973102156663,0.4929635087601001,5,71375,0.1968498522557266,0.8741475511469312
27053111100,2015,2,283391400.0,191500.0,0.742326909350464,1007.2044347125502,968.454604112742,-0.3885698013526781,-0.2047941734873857,-0.1028443606209759,0.5837598613877191,0.4941721759528173,6,78750,0.213151310498591,0.8806783767413688
27053111100,2016,6,300522600.0,203000.0,0.742326909350464,1007.2044347125502,968.454604112742,-0.3459252057737151,-0.1680601483280702,0.0183334527931034,0.5837598613877191,0.4941721759528173,7,83500,0.2328500193429953,0.8885370487650411
27053111100,2017,2,326270300.0,220500.0,0.742326909350464,1007.2044347125502,968.4546014333706,-0.3885698013526781,-0.1128499669283722,0.202734473205833,0.5837598613877191,0.4941721711655994,8,79122,0.1999145886899721,0.8453204935299429
27053111100,2018,4,346824100.0,233500.0,0.7440174039158811,1007.3308195820168,969.381826913984,-0.3672475035631966,-0.068776941902715,0.339718088369575,0.5839827737213581,0.4958288396464787,2,81821,0.1782545964325546,0.8444700460829493
27053111100,2019,4,395332900.0,265500.0,0.7426837972876517,1007.3308195820168,968.603687693746,-0.3672475035631966,0.0352393254719114,0.676908525695709,0.5839827737213581,0.4944385427371969,3,91549,0.189940045158278,0.8522209567198178
27053111100,2020,168,413368700.0,276500.0,0.7426837972876517,1007.3308195820168,968.603687693746,1.3811809151742858,0.073913062919865,0.7928177385265676,0.5839827737213581,0.4944385427371969,9,91549,0.189940045158278,0.8522209567198178
27053111200,2011,5,429605400.0,293500.0,1.0,1788.017200808168,1770.070889929601,-0.3565863546684559,0.1087290329805879,0.9719501583560765,1.9609246799301223,1.9264154244812703,0,103906,0.3200255591842228,0.9451579312738633
27053111200,2012,13,410496000.0,279500.0,1.0,1788.7335005605755,1770.3966183522043,-0.2712971635105299,0.067753200559075,0.8244293420258927,1.9621880594000547,1.926997401597232,4,103906,0.3200255591842228,0.9451579312738633
27053111200,2013,128,407643300.0,275000.0,1.0,1783.384856546088,1767.3585995444323,0.954734959384656,0.0616362237231277,0.777011936776905,1.9527543453478469,1.9215693907105769,1,103906,0.3200255591842228,0.9451579312738633
27053111200,2014,27,419854000.0,281500.0,1.0,1785.0817331405317,1768.0699667710026,-0.1220410789841595,0.0878193376330029,0.8455037443587761,1.9557472251376609,1.9228403864793835,5,117045,0.290100861392982,0.9289473684210526
27053111200,2015,25,486486600.0,321500.0,1.0,1786.9736128544534,1768.8575735650973,-0.143363376773641,0.2306980387648912,1.2669917910164437,1.959084043253424,1.924247599048908,6,122333,0.3352126701247029,0.9428663653970304
27053111200,2016,18,526162700.0,343500.0,1.0,1787.583470484721,1769.0668519891444,-0.2179914190368262,0.3157745573755849,1.4988102166781607,1.9601596845712823,1.9246215156162327,7,127569,0.3429304937996716,0.9399169063598594
27053111200,2017,6,560652600.0,359000.0,1.0,1787.5584571160507,1768.6891571554124,-0.3459252057737151,0.3897304305393023,1.662136834758007,1.9601155670403945,1.9239466904097244,8,133464,0.3718715303602791,0.9509221631759925
27053111200,2018,26,593896500.0,378250.0,1.0,1781.4637265819697,1765.573549288354,-0.1327022278789002,0.4610145355053155,1.864977957212009,1.9493659368672052,1.9183800515931129,2,127222,0.3553121667665437,0.9374236874236874
27053111200,2019,12,662266000.0,415750.0,1.0,1786.9736128544534,1768.5857120330652,-0.2819583124052707,0.6076176300421734,2.260123000953573,1.959084043253424,1.9237618655992803,3,129659,0.2949014370723637,0.9136062612883805
27053111200,2020,13,679912700.0,424500.0,1.0,1784.0535445813464,1767.2477777849713,-0.2712971635105299,0.6454570296043111,2.3523235111599377,1.953933749267359,1.9213713861046493,9,129659,0.2949014370723637,0.9136062612883805
27053111300,2011,4,682853500.0,326000.0,1.0,968.2934703147324,962.214912392069,-0.3672475035631966,0.6517629171771906,1.3144091962654312,0.5151303338606696,0.4830237543227274,0,105139,0.1850894927849513,0.8808735936465917
27053111300,2012,6,654745700.0,312000.0,1.0,968.2934703147324,962.214912392069,-0.3459252057737151,0.5914920294184226,1.1668883799352476,0.5151303338606696,0.4830237543227274,4,105139,0.1850894927849513,0.8808735936465917
27053111300,2013,11,644832600.0,309500.0,1.0,967.7409050123882,962.015996647016,-0.2926194613000114,0.5702356046024838,1.1405453770191434,0.5141557423486216,0.4826683526948924,1,105139,0.1850894927849513,0.8808735936465917
