dataset,exclusions
industry_post2020_CT,42101989300
industry_post2020_CT,45063980100
industry_post2020_CT,47009980200
industry_post2020_CT,47029980100
industry_post2020_CT,47037013002
industry_post2020_CT,47037980100
industry_post2020_CT,47037980200
industry_post2020_CT,47053980100
industry_post2020_CT,47155980100
industry_post2020_CT,47157021200
industry_post2020_CT,47157980100
industry_post2020_CT,47157980200
industry_post2020_CT,47157980402
industry_post2020_CT,47161980100
industry_post2020_CT,48001950402
industry_post2020_CT,48027980003
industry_post2020_CT,48029980001
industry_post2020_CT,48029980004
industry_post2020_CT,48041980000
industry_post2020_CT,48061980100
industry_post2020_CT,48085030902
industry_post2020_CT,48113010002
industry_post2020_CT,48113980000
industry_post2020_CT,48113980100
industry_post2020_CT,48141980000
industry_post2020_CT,48169980000
industry_post2020_CT,48201980100
industry_post2020_CT,48245980000
industry_post2020_CT,48245980300
industry_post2020_CT,48253020102
industry_post2020_CT,48309980000
industry_post2020_CT,48339693904
industry_post2020_CT,48371980000
industry_post2020_CT,48375980000
industry_post2020_CT,48439980000
industry_post2020_CT,48451980000
industry_post2020_CT,48453980000
industry_post2020_CT,48479001827
industry_post2020_CT,48479980000
industry_post2020_CT,49035112818
industry_post2020_CT,49035980000
industry_post2020_CT,49035980100
industry_post2020_CT,49051980100
industry_post2020_CT,51025930202
industry_post2020_CT,51059440504
industry_post2020_CT,51059980100
industry_post2020_CT,51107980100
industry_post2020_CT,51153980100
industry_post2020_CT,51155980200
industry_post2020_CT,51175200300
industry_post2020_CT,51590980100
industry_post2020_CT,51710980200
industry_post2020_CT,53005012000
industry_post2020_CT,53071920400
industry_post2020_CT,55079980000
industry_post2020_CT,56021980801
industry_post2020_CT,4019980100
