GeoFIPS,povertyAll,povertyAllpr,povertyUnder18,povertyUnder18pr,medianHouseholdIncome,Year
20045,12661,13.3,2470,13.3,39796,2004
20047,348,10.7,112,14.9,32024,2004
20049,470,15.6,141,24.4,28338,2004
20051,2659,10.3,610,11.6,36280,2004
20053,528,9.5,121,11.1,37617,2004
20055,5352,13.9,2382,18.5,37390,2004
20057,4093,12.3,1652,16,36602,2004
20059,2677,10.4,893,13.9,42236,2004
20061,3125,13,1315,17.6,31614,2004
20063,269,9.9,88,13.8,31666,2004
20065,286,10.6,68,13.8,31548,2004
20067,783,10.4,326,14.4,44083,2004
20069,493,8.6,190,11.2,41404,2004
20071,117,8.8,40,12.6,33764,2004
20073,953,13.2,290,19.2,31245,2004
20075,259,10.1,90,13.7,34042,2004
20077,705,11.9,219,16.9,32411,2004
20079,3033,9.3,966,12.2,44144,2004
20081,453,10.7,203,16,40413,2004
20083,191,9.1,58,11.6,34931,2004
20085,1324,9.9,456,13.5,43375,2004
20087,1507,7.9,443,10,48712,2004
20089,407,12.2,110,18.3,31390,2004
20091,27350,5.4,8167,6.4,68013,2004
20093,463,10.3,186,13.7,38380,2004
20095,837,10.5,276,14.6,40174,2004
20097,336,11.6,107,16.4,35829,2004
20099,3159,14.6,1052,20.2,32582,2004
20101,155,8.2,46,11.3,33909,2004
20103,5868,8.7,1966,11,51459,2004
20105,350,10.4,103,14.7,31110,2004
20107,1186,12,371,16.9,37689,2004
20109,260,9.4,77,12.3,33007,2004
20111,4817,14.1,1429,17.1,34377,2004
20113,2281,8.1,601,9.3,45392,2004
20115,1187,9.6,350,12.7,37263,2004
20117,1016,9.9,286,13,36899,2004
20119,434,9.5,167,13.1,37903,2004
20121,2412,8,790,10.4,51673,2004
20123,617,10.1,183,13.9,36587,2004
20125,4908,14.5,1627,20.7,33688,2004
20127,599,10,178,13.6,36171,2004
20129,334,10.5,136,15.4,38969,2004
20131,865,8.6,273,10.2,38891,2004
20133,2262,14,715,18.9,34411,2004
20135,263,8.9,67,11.9,35693,2004
20137,579,11.8,160,14.8,32122,2004
20139,1605,9.4,505,12.8,41196,2004
20141,451,11.4,134,16.1,30026,2004
20143,489,8.2,130,9.7,41093,2004
20145,703,11.5,195,14.3,35385,2004
20147,594,11,175,14.4,36251,2004
20149,1763,9.3,656,13,46616,2004
20151,996,10.8,305,15,37882,2004
20153,287,10.9,82,16.5,29853,2004
20155,8099,13.4,2532,17.8,37072,2004
20157,553,10.9,154,16,31536,2004
20159,1175,12.2,375,16.5,36158,2004
20161,8436,15.6,1535,13.8,34177,2004
20163,599,11.5,181,15.3,32292,2004
20165,370,11.1,107,15.6,31976,2004
20167,852,12.7,228,16.8,30588,2004
20169,5798,11,1933,14.9,39216,2004
20171,333,7.3,122,10.5,40751,2004
20173,58966,12.7,22019,17.5,44800,2004
20175,3195,13.9,1337,17.9,37581,2004
20177,19724,11.7,6896,16.8,43705,2004
20179,267,10.4,88,15.5,35364,2004
20181,846,13.8,281,20.4,30402,2004
20183,423,10.5,107,14.4,30085,2004
20185,556,12.5,186,17.9,33179,2004
20187,218,9.9,80,12.8,39609,2004
20189,567,10.5,242,15.4,43806,2004
20191,2733,11.2,943,15.2,40877,2004
20193,791,10.7,222,12.2,36673,2004
20195,330,11.1,87,14.5,30983,2004
20197,517,7.6,149,9.8,44997,2004
20199,186,11.9,68,17.4,32985,2004
20201,585,10,159,12.3,33489,2004
20203,245,10.6,92,15,34352,2004
20205,1333,13.7,423,19.2,32843,2004
20207,479,13.8,137,20.6,28045,2004
20209,27339,17.6,10507,24.3,33266,2004
21000,668241,16.3,217368,22.2,37046,2004
21001,3642,21.5,1165,30,25696,2004
21003,3185,17.2,1070,23.9,33541,2004
21005,1956,9.6,639,12.7,48280,2004
21007,1179,14.5,374,21,35735,2004
21009,6561,16.6,2139,23.3,33531,2004
21011,2324,20.1,780,28.6,28894,2004
21013,8379,28.8,2673,39.4,22030,2004
21015,8221,7.7,2767,9.8,58749,2004
21017,2823,14.3,945,20.2,36710,2004
21019,8249,17.2,2583,24.8,35041,2004
21021,3835,14.8,1202,20,36478,2004
21023,1103,12.8,335,16.8,38296,2004
21025,4613,29.5,1417,39.8,22571,2004
21027,3126,16.3,1032,23.6,33586,2004
21029,7135,10.4,2438,14.6,49055,2004
21031,2315,17.5,738,23.9,31393,2004
21033,1993,15.6,601,21.7,32147,2004
21035,5174,16,1234,20.4,31559,2004
21037,9321,10.9,2963,14,44639,2004
21039,713,13.4,234,20.3,32579,2004
21041,1475,14.3,525,20.6,40525,2004
21043,6084,22.7,1957,31.2,29428,2004
21045,3702,22.9,1209,32.6,24244,2004
21047,11316,17.5,5068,23.2,33435,2004
21049,4683,13.5,1574,19.5,42173,2004
21051,7583,34.3,2363,43.6,19491,2004
21053,2244,23.5,678,32.6,23853,2004
21055,1519,17.1,497,26.6,30775,2004
21057,1565,22.1,484,30.7,23721,2004
21059,12900,14.1,4290,18.9,40020,2004
21061,2097,17.5,665,25.7,30057,2004
21063,1737,25.3,546,34,24441,2004
21065,3543,23.6,1138,32.8,26183,2004
21067,36567,14.2,10425,18.2,41602,2004
21069,2593,17.8,890,25.6,30323,2004
21071,11126,26.8,3353,35.7,25340,2004
21073,5812,12.3,1783,17,42306,2004
21075,1620,23.1,551,33.2,26659,2004
21077,1388,17.2,474,21.2,35105,2004
21079,2424,14.6,777,20.8,36816,2004
21081,3259,13.3,1255,19,41885,2004
21083,6126,16.5,2015,22.9,32969,2004
21085,4455,17.9,1522,26.4,30323,2004
21087,2097,18.3,617,25.3,27825,2004
21089,5905,16,1809,22.4,35414,2004
21091,1041,12.1,342,15.7,43120,2004
21093,12166,13,4542,18.1,43082,2004
21095,9198,29.3,2819,37.9,22891,2004
21097,2502,13.6,834,19.5,38140,2004
21099,3719,20.5,1256,28.9,27463,2004
21101,6455,14.3,2095,19.8,39222,2004
21103,2180,13.7,710,18.4,39759,2004
21105,801,16.2,253,23.9,35250,2004
21107,7760,16.8,2601,24.4,34295,2004
21109,3425,25.2,1113,34.5,23140,2004
21111,102746,14.8,35001,21,42239,2004
21113,5555,13.2,2013,18.8,41200,2004
21115,5570,23.3,1739,32.2,28391,2004
21117,17346,11.3,6174,15.6,47729,2004
21119,4652,27,1330,35.4,24531,2004
21121,9201,29.1,3139,39.2,22503,2004
21123,2083,15.4,666,21.4,35110,2004
21125,11434,20.4,3935,28.9,30255,2004
21127,4020,24.8,1271,34.7,26336,2004
21129,2093,29.8,621,39.4,21578,2004
21131,3414,28.6,993,37.9,22161,2004
21133,5848,24,1714,32.8,26422,2004
21135,3702,26.9,1161,36.7,24928,2004
21137,4690,18.8,1569,26.2,29340,2004
21139,1237,12.8,382,19.3,34487,2004
21141,4301,15.9,1460,22.4,34963,2004
21143,952,14.3,204,17.2,35203,2004
21145,10667,16.7,3521,24.2,36519,2004
21147,5163,30.1,1807,41.4,21822,2004
21149,1468,14.9,452,20,31881,2004
21151,11850,16.3,3345,20.1,36710,2004
21153,3998,29.9,1325,40.4,23518,2004
21155,2935,16.4,1009,21.9,33886,2004
21157,3491,11.4,1033,17,38348,2004
21159,3740,30.5,1227,39.9,22768,2004
21161,2825,16.7,899,23.4,34038,2004
21163,3382,11.9,1220,16.3,41675,2004
21165,1634,24.2,517,34.2,25472,2004
21167,2932,13.6,967,19,38251,2004
21169,2087,20.6,686,29.3,26541,2004
21171,2466,21.3,763,29.4,25401,2004
21173,3704,15.4,1224,20.9,35346,2004
21175,3389,27,987,34.6,25191,2004
21177,5781,19,1804,26.7,31141,2004
21179,5247,12.9,1808,17.3,43043,2004
21181,1059,15.3,321,20.5,33142,2004
21183,4146,17.7,1338,24.6,32943,2004
21185,3158,6.3,943,7.3,68130,2004
21187,1809,16,581,21.6,35191,2004
21189,1660,35.5,497,48,18377,2004
21191,2049,13.6,713,18.8,39295,2004
21193,7605,26,2373,34.7,26891,2004
21195,15218,22.9,4478,30.6,27625,2004
21197,3168,23.3,1094,34,27949,2004
21199,10931,18.7,3462,26.5,31124,2004
21201,423,19,127,25.1,31133,2004
21203,3532,21.4,1103,29.3,27500,2004
21205,3998,20.7,1059,24.9,30947,2004
21207,3639,21.5,1110,30.6,25510,2004
21209,4002,10.5,1424,14.3,50774,2004
21211,4117,11,1360,14.7,47688,2004
21213,2337,13.9,805,19,39738,2004
21215,1449,9.3,449,11.7,53806,2004
21217,4136,17.8,1264,24.5,31599,2004
21219,2005,16.9,723,23.3,32173,2004
21221,1729,13,527,18.3,39400,2004
21223,1271,14.1,400,18.6,40179,2004
21225,2394,15.5,772,20.6,36892,2004
21227,15481,16.5,4670,21.3,38631,2004
21229,1683,15.1,505,18.9,35321,2004
21231,4927,24.3,1586,34,25083,2004
21233,2077,14.9,661,20.2,36213,2004
21235,9353,25.3,3225,34.7,25023,2004
21237,2048,29.4,732,41.8,22350,2004
21239,2320,9.6,740,12.8,50818,2004
22000,849180,19.2,314522,27.4,35216,2004
22001,12345,21,4796,28.8,30040,2004
22003,4688,22,1584,26.8,29067,2004
22005,10844,12,4143,16.6,48789,2004
22007,4457,19.3,1602,27.5,34781,2004
22009,9696,24.8,3564,33.3,25915,2004
22011,5439,16.3,1988,22.9,35372,2004
22013,3338,22.5,1206,32.7,26320,2004
22015,14915,14.4,5923,21.3,42141,2004
22017,50603,20.5,18763,29.6,33190,2004
22019,31567,17.4,11471,24.3,36772,2004
22021,2051,20.6,659,27.9,29227,2004
22023,1231,12.9,404,17.8,36126,2004
22025,2438,24.5,890,37.1,24201,2004
22027,3628,23.9,1248,34.2,27859,2004
22029,4772,25.6,1834,38.4,25033,2004
22031,5097,19.5,1981,29.4,30883,2004
22033,71994,18,25814,25.6,37262,2004
22035,2789,36,1187,47.7,20622,2004
22037,3645,19.3,1216,25,31995,2004
22039,8833,26,3338,34.4,24220,2004
22041,4874,24.8,1932,36.6,25046,2004
22043,3797,19.6,1428,28.3,32081,2004
22045,15485,21.1,6220,30.2,33358,2004
22047,6590,22.5,2309,29.3,30738,2004
22049,2653,17.8,926,26,31714,2004
22051,74655,16.5,27820,25.5,38234,2004
22053,5768,18.6,2196,25.7,31454,2004
22055,31902,16.5,11459,22.9,39367,2004
22057,15015,16.5,5309,23.3,38437,2004
22059,2370,18.1,814,25.8,32322,2004
22061,8378,22.6,2431,28.3,29007,2004
22063,14399,13.2,5136,18.2,42474,2004
22065,3589,30.6,1524,43.1,22548,2004
22067,7301,25,2804,36.2,26354,2004
22069,8619,23.6,3020,31.5,28309,2004
22071,119266,27,43312,37.5,27355,2004
22073,30744,21.2,12558,32.2,32969,2004
22075,4593,16.2,1675,21.8,39603,2004
22077,4401,19.9,1533,28,32256,2004
22079,25240,20.2,9485,29.1,32569,2004
22081,2185,23.7,874,33.8,25366,2004
22083,4837,24.7,1874,35.8,25648,2004
22085,4420,18.8,1585,26.9,30581,2004
22087,9824,15.1,3419,21.9,36566,2004
22089,6727,13.3,2510,18.7,46009,2004
22091,2249,22,875,33.5,29545,2004
22093,3724,17.7,1408,25.1,36945,2004
22095,7573,16.4,3197,24.2,39436,2004
22097,21241,23.9,8252,33.6,26290,2004
22099,10168,20.4,3984,29.7,31977,2004
22101,11123,21.8,4422,31.5,31628,2004
22103,24431,11.2,8519,15.2,51087,2004
22105,23095,22.2,8536,31.1,30785,2004
22107,1765,31.3,638,42.6,21040,2004
22109,19624,18.4,7524,26.3,37726,2004
22111,4221,18.7,1498,27.1,30697,2004
22113,10358,19,3833,27,32564,2004
22115,7480,16.4,3342,21.9,35486,2004
22117,10979,25.5,4127,36.6,25663,2004
22119,7751,19,2774,28.4,30326,2004
22121,3550,16.8,1300,23.8,37120,2004
22123,2516,22.7,898,32.8,26661,2004
22125,2058,20.4,522,19.9,37271,2004
22127,3274,22.8,1109,30.5,27738,2004
23000,148802,11.5,39342,14.3,41287,2004
23001,12954,12.3,3654,15.4,39184,2004
23003,10918,15.1,2751,19.3,32629,2004
23005,24708,9.2,6188,10.6,49870,2004
23007,3865,13.6,942,16.2,34846,2004
23009,5242,9.9,1350,13.1,38580,2004
23011,14494,12.2,3860,15.4,39199,2004
23013,4415,11,1144,14.3,40900,2004
23015,3598,10.2,924,13.9,41647,2004
23017,7096,12.6,1989,17.1,35979,2004
23019,19330,13.6,4918,16.8,37650,2004
23021,2385,13.5,658,19.7,31784,2004
23023,3265,8.8,954,11.5,46197,2004
23025,8003,15.6,2305,21.1,33094,2004
23027,4864,12.7,1463,18,38016,2004
23029,5701,17.4,1557,23,29087,2004
23031,17963,8.9,4683,10.7,48363,2004
24000,506265,9.2,156087,11.1,57019,2004
24001,9569,14.2,2482,17.8,33554,2004
24003,32186,6.5,9611,7.6,66087,2004
24005,63263,8.2,18036,10,52308,2004
24009,4778,5.4,1485,6.5,74599,2004
24011,3303,10.5,1118,14.1,41432,2004
24013,8405,5.1,2315,5.5,68815,2004
24015,7830,8.1,2735,11,55088,2004
24017,9902,7.2,3379,8.9,68938,2004
24019,4298,13.9,1318,19,36358,2004
24021,12918,5.9,3790,6.5,69005,2004
24023,3753,12.7,1164,16.9,36100,2004
24025,15671,6.6,4881,7.8,64025,2004
24027,12951,4.8,3833,5.3,80904,2004
24029,2119,11.3,550,15,42883,2004
24031,60179,6.5,18853,8,76957,2004
24033,77028,9.3,23641,10.5,55129,2004
24035,3005,6.6,857,7.9,63938,2004
24037,7230,7.7,2546,10,61269,2004
24039,4069,19.7,1127,24,30301,2004
24041,2950,8.3,816,11.4,49603,2004
24043,13481,10.1,4298,13.4,45344,2004
24045,10778,12.3,3484,16.3,41185,2004
24047,4771,9.9,1435,15.3,43600,2004
24510,131827,21.5,42335,26.6,29792,2004
25000,622581,9.9,187216,12.8,53657,2004
25001,16421,7.3,4380,10.5,50334,2004
25003,13417,10.5,3959,15.1,41589,2004
25005,57212,10.6,17879,14,46986,2004
25007,971,6.2,292,9.3,51490,2004
25009,75192,10.3,24443,13.4,52050,2004
25011,6624,9.2,1939,13.3,44393,2004
25013,68555,15.1,24418,21.7,40595,2004
25015,13423,9.7,2849,11.1,48359,2004
25017,115987,8.1,29398,9.1,62854,2004
25019,463,4.5,88,4.5,58525,2004
25021,34886,5.4,9653,6.4,67066,2004
25023,38044,7.8,11842,9.6,60359,2004
25025,105747,16.7,31923,24.2,41517,2004
25027,75639,9.8,24154,12.7,51354,2004
26000,1241783,12.5,433845,17.3,44409,2004
26001,1490,12.9,424,22.3,32355,2004
26003,996,11.3,264,15.4,36959,2004
26005,10603,9.4,3713,12.7,48045,2004
26007,4006,13.2,1251,19.5,35946,2004
26009,2437,10,805,15.4,40999,2004
26011,2473,15,826,23.7,33930,2004
26013,1048,13.1,312,17.8,33827,2004
26015,5197,8.7,1701,11.6,49450,2004
26017,13246,12.2,4319,17.3,39954,2004
26019,1581,9,508,13.3,41037,2004
26021,22128,13.8,8264,20.6,39358,2004
26023,5368,12.4,1945,17.8,39198,2004
26025,18253,13.4,6746,19.5,40176,2004
26027,6211,12,2111,17.8,42941,2004
26029,2706,10.2,945,15,43151,2004
26031,3563,13.1,1237,20.9,35659,2004
26033,4900,14.8,1399,18.9,34378,2004
26035,5221,16.7,1824,26.4,31277,2004
26037,4616,6.7,1477,8.5,56713,2004
26039,2037,14.1,690,21.5,34150,2004
26041,4459,11.7,1314,15.9,38737,2004
26043,2865,10.3,850,13.9,39032,2004
26045,9283,8.7,2936,11.6,51494,2004
26047,3211,9.6,996,12.8,44555,2004
26049,68105,15.4,26350,22.5,40775,2004
26051,3799,14,1285,22.4,34268,2004
26053,2380,15.3,622,21,29608,2004
26055,7364,9,2187,11.6,45542,2004
26057,4922,13.1,1538,16.7,37910,2004
26059,5236,11.4,1876,16.6,40660,2004
26061,4860,14.8,1226,17.3,31467,2004
26063,4026,11.7,1239,16.5,37384,2004
26065,38535,14.6,11826,18.9,41540,2004
26067,6234,10.7,1996,12.8,44767,2004
26069,3876,14.5,1301,24.5,32238,2004
26071,1524,12.9,433,19,31507,2004
26073,9023,15.2,1910,16.1,36093,2004
26075,19565,12.7,6967,17.6,43559,2004
26077,32098,13.8,9261,16.5,43450,2004
26079,2147,12.6,794,19.4,36883,2004
26081,67604,11.5,24873,15.1,47821,2004
26083,275,12.8,75,19.1,31391,2004
26085,2224,19.7,720,31.7,27868,2004
26087,7817,8.5,2590,11.3,52360,2004
26089,1579,7.2,485,10.5,52141,2004
26091,9044,9.2,2883,11.9,47944,2004
26093,9275,5.1,2690,5.9,71683,2004
26095,940,16.2,283,21.8,32879,2004
26097,1176,10.5,368,16.2,34520,2004
26099,68139,8.2,21044,10.7,52784,2004
26101,3017,12.5,952,18.5,36204,2004
26103,7384,12.1,1891,15.4,38419,2004
26105,3636,12.6,1229,19.3,36736,2004
26107,6018,15.3,1884,21.8,35807,2004
26109,2918,11.8,889,16.3,35858,2004
26111,8499,10.2,2731,13.2,49050,2004
26113,2017,13.2,717,19.9,36201,2004
26115,13341,8.7,4338,11.4,53838,2004
26117,6970,11.3,2543,16.1,39989,2004
26119,1423,13.7,442,23.5,32055,2004
26121,26413,15.5,9782,21.5,38626,2004
26123,6465,13.1,2430,18.6,39325,2004
26125,93906,7.8,30086,10.1,64293,2004
26127,4325,15.4,1609,22.9,37811,2004
26129,3356,15.5,1091,24,32194,2004
26131,856,11.8,226,17.7,32463,2004
26133,3327,14.1,1193,20.8,36099,2004
26135,1401,15.1,448,23,30184,2004
26137,2405,9.8,820,13.9,43399,2004
26139,18690,7.5,5892,8.7,55011,2004
26141,1588,11.1,468,17.2,34119,2004
26143,3800,14.7,1197,25.4,31473,2004
26145,32017,15.7,12286,23.4,38209,2004
26147,17471,10.2,5642,13.4,48095,2004
26149,7806,12.5,2866,17.3,40959,2004
26151,5755,13,2047,19,38371,2004
26153,1141,13.4,358,19.9,33573,2004
26155,7544,10.4,2579,14.5,44139,2004
26157,6305,10.9,2210,16,40928,2004
26159,10997,14.1,4011,20,41360,2004
26161,35640,11.1,8582,11.6,55431,2004
26163,371568,18.8,145275,26.3,38743,2004
26165,4120,13,1453,19,37594,2004
27000,408794,8.1,130284,10.6,51202,2004
27001,1811,11.3,522,17.9,33632,2004
27003,17890,5.5,5799,6.8,62106,2004
27005,3449,10.9,1199,16.4,40182,2004
27007,6490,15.8,2323,22.1,35547,2004
27009,2785,7.3,826,8.9,46035,2004
27011,521,9.7,144,12.6,34369,2004
27013,5835,10.7,1319,12,40891,2004
27015,1869,7.3,506,9,44423,2004
27017,2688,8.2,788,10.7,43837,2004
27019,3321,3.9,1049,4.5,75716,2004
27021,3355,11.6,1148,18.7,38906,2004
27023,1042,8.2,333,11.4,39298,2004
27025,2645,5.5,880,6.9,61376,2004
27027,4858,9.7,1387,11.9,43349,2004
27029,1039,12.4,359,18,34114,2004
27031,375,7,95,10,39471,2004
27033,1087,9.3,371,13.8,38299,2004
27035,5334,9,1708,12.8,41983,2004
27037,19405,5,6593,6.4,67175,2004
27039,1100,5.6,356,6.8,55595,2004
27041,2620,7.5,731,10.1,43702,2004
27043,1328,8.7,381,11.8,39055,2004
27045,1745,8.3,581,11.7,41499,2004
27047,2741,8.7,801,11.8,39865,2004
27049,2698,6,846,8.2,52141,2004
27051,508,8.5,149,11.7,38064,2004
27053,103251,9.3,33663,12.9,54471,2004
27055,1356,6.9,407,8.9,45225,2004
27057,1881,10,579,14.7,39278,2004
27059,2373,6.3,750,8.6,55345,2004
27061,4421,10,1424,15.4,39823,2004
27063,842,7.6,247,10.6,41797,2004
27065,1442,8.9,471,12.9,42586,2004
27067,3784,9.3,1236,12.7,43233,2004
27069,404,8.6,123,11.8,36036,2004
27071,1464,10.7,439,15.5,39606,2004
27073,570,7.6,151,9.8,37510,2004
27075,850,7.7,241,11.5,45400,2004
27077,362,8.2,102,11.2,37324,2004
27079,1810,6.6,528,8.3,48655,2004
27081,494,8.4,136,10.5,35554,2004
27083,2064,8.7,608,10.8,42830,2004
27085,2163,5.9,713,7.8,49249,2004
27087,785,15.5,315,22.8,29645,2004
27089,859,8.7,262,12.2,40054,2004
27091,2031,9.8,656,14.4,40593,2004
27093,1689,7.3,529,9.6,45519,2004
27095,2151,8.5,699,12,41527,2004
27097,2943,9,956,12.1,41016,2004
27099,3553,9.3,1145,12.5,40712,2004
27101,657,7.5,182,9.8,40232,2004
27103,2134,7.5,554,8.3,49593,2004
27105,1974,9.7,681,13.1,39896,2004
27107,668,9.7,203,12.8,35955,2004
27109,9162,6.8,3062,9,58044,2004
27111,5135,9,1572,12.7,39114,2004
27113,1216,9.1,348,11.5,38621,2004
27115,2872,10.5,922,15.3,39663,2004
27117,796,8.6,242,11.4,38576,2004
27119,3222,10.7,1007,14.4,38702,2004
27121,921,8.3,271,11.5,40473,2004
27123,53220,11,18436,15.2,47607,2004
27125,373,8.8,105,11.7,36363,2004
27127,1261,8,404,10.7,40920,2004
27129,1507,9.1,511,12.8,41631,2004
27131,4127,7.5,1124,8.6,51111,2004
27133,706,7.5,211,9.5,42035,2004
27135,963,5.9,320,7.4,45174,2004
27137,19961,10.6,5507,14.3,41233,2004
27139,4735,4,1616,4.7,76072,2004
27141,3783,4.7,1203,5.5,64650,2004
27143,1170,7.8,402,10.7,45278,2004
27145,11941,8.7,3119,9.7,47032,2004
27147,2500,7,837,9.3,51066,2004
27149,779,8.7,155,8.8,41879,2004
27151,896,9.2,242,10.6,37673,2004
27153,2657,10.8,867,14.9,35369,2004
27155,400,10.7,119,14.7,34506,2004
27157,1379,6.2,409,8,47171,2004
27159,1593,11.9,531,16.5,34615,2004
27161,1440,8,468,10.4,45683,2004
27163,10117,4.6,3281,5.6,74676,2004
27165,996,8.9,323,11.2,39182,2004
27167,558,8.3,171,10.5,43741,2004
27169,4447,9.7,1094,11.6,41429,2004
27171,5618,5.1,1964,6.4,63448,2004
27173,833,8.1,246,10,39279,2004
28000,549224,19.3,212865,28.6,34278,2004
28001,7756,24.3,2960,37.1,25143,2004
28003,6062,17.3,1997,24.9,30820,2004
28005,2661,19.8,906,29.8,27769,2004
28007,4077,21.1,1477,31,26624,2004
28009,1630,21,585,29.3,26077,2004
28011,11091,30.1,4380,41.8,24258,2004
28013,2628,18.1,906,26.5,29005,2004
28015,1702,16.8,536,24.6,30407,2004
28017,3837,20.1,1471,27.9,28187,2004
28019,2100,22.1,770,33.8,28015,2004
28021,2928,29.2,1045,36.9,22831,2004
28023,3466,19.7,1286,29.5,28099,2004
28025,4712,22.4,1873,33.4,28315,2004
28027,8733,30.6,3895,42.5,23560,2004
28029,6464,22.8,2360,32.3,28315,2004
28031,4141,20.6,1637,30.6,28233,2004
28033,12141,8.9,4656,12.9,53055,2004
28035,15317,21.8,5405,31.3,28649,2004
28037,1684,20.1,612,30.3,27883,2004
28039,3585,17.2,1435,24.7,36341,2004
28041,2345,21.6,760,26.6,29643,2004
28043,4324,19.2,1624,27.9,30018,2004
28045,7737,16.6,2792,26,36285,2004
28047,31809,16.9,12837,26.3,35576,2004
28049,54325,22.4,22498,34,34405,2004
28051,6826,33.7,2858,44.9,20295,2004
28053,3418,32.7,1518,47.2,20682,2004
28055,575,34.7,171,40.2,21038,2004
28057,3178,14,1093,20.4,35206,2004
28059,20256,15,8032,23.1,40418,2004
28061,3854,21.3,1400,29.9,26534,2004
28063,2610,29.6,951,38.6,20978,2004
28065,3325,25.3,1314,39.5,22426,2004
28067,12820,19.6,4640,28.7,30112,2004
28069,2083,21.5,742,31,24793,2004
28071,5898,16.2,1374,19.3,32314,2004
28073,6318,14.2,2393,20.7,41056,2004
28075,14925,20.1,6056,30.3,32125,2004
28077,2418,17.9,911,26.7,30950,2004
28079,4366,20.8,1798,31.6,28734,2004
28081,11518,14.7,4571,22.1,37235,2004
28083,10746,31.6,4419,43.2,22709,2004
28085,6235,18.6,2258,27.2,30667,2004
28087,11820,20.2,4921,30.6,32631,2004
28089,11855,14.3,4708,20.9,50321,2004
28091,5622,23,2220,35.1,27692,2004
28093,6796,19.9,2556,28.7,31063,2004
28095,6402,17.1,2353,25.5,32174,2004
28097,2524,21.4,964,32.6,27622,2004
28099,5726,19.5,2318,28.5,30853,2004
28101,3846,17.7,1466,25.8,30973,2004
28103,3451,28.6,1402,39.9,22917,2004
28105,8445,22.3,2384,30.9,28263,2004
28107,7833,22.2,3149,32.6,28541,2004
28109,9941,19,3797,29.3,32548,2004
28111,2315,19.1,937,29.4,29830,2004
28113,9261,23.9,3857,36.4,26173,2004
28115,3824,13.6,1384,19.4,35447,2004
28117,4048,16.2,1381,23.2,30743,2004
28119,2817,30,1168,41.8,22183,2004
28121,13549,10.6,4871,15.4,47580,2004
28123,4647,16.3,2151,27.9,28180,2004
28125,1897,32,825,46.7,23632,2004
28127,5650,20.6,2152,29.9,29930,2004
28129,2791,17.3,1020,25.1,31732,2004
28131,2549,18.2,953,26.6,33254,2004
28133,9339,34.3,3598,43.5,23019,2004
28135,3837,27.1,1546,39.3,24233,2004
28137,4008,15.6,1470,21.8,37072,2004
28139,3371,16.1,1176,23.2,31748,2004
28141,2901,15.2,941,22.2,30476,2004
28143,2453,23.9,1099,35.6,26413,2004
28145,3515,13.1,1266,19.1,34830,2004
28147,3533,23,1434,35.6,24723,2004
28149,8935,18.3,3764,28.1,35932,2004
28151,17353,29.5,7556,42.8,25455,2004
28153,4626,21.8,1778,31.5,28084,2004
28155,1879,18.9,702,28.9,29781,2004
28157,2805,30.8,958,39.2,21771,2004
28159,4250,21.8,1550,31.9,29227,2004
28161,2689,20.1,993,30.4,28981,2004
28163,7495,29.1,2898,38.9,25887,2004
29000,735642,13,253884,18.5,40885,2004
29001,4004,18.2,845,19.9,28630,2004
29003,1522,9.1,492,12.7,44625,2004
29005,727,12.1,212,17.4,34820,2004
29007,3586,15.1,1297,21.2,33712,2004
29009,5884,16.6,2177,25,31078,2004
29011,1853,14.3,648,20.2,32587,2004
29013,2409,14.3,847,21.1,35027,2004
29015,3090,16.5,938,27.5,29056,2004
29017,1830,14.9,586,20.8,33573,2004
29019,17201,12.7,4569,14.9,41417,2004
29021,11174,13.8,3653,18.9,36748,2004
29023,7857,19.3,2784,29.7,29595,2004
29025,1178,12.7,404,17.4,35216,2004
29027,4340,11,1451,15,40242,2004
29029,4970,12.7,1592,21.4,37821,2004
29031,8787,12.9,2696,17.6,40024,2004
29033,1426,14.2,483,20.3,33140,2004
29035,1222,20.7,441,31.7,27113,2004
29037,7975,8.5,2851,11.9,53032,2004
29039,2480,17.9,858,28.4,28199,2004
29041,973,12.2,255,15.8,34315,2004
29043,6830,10.2,2457,14.8,43231,2004
29045,1007,13.9,349,21.1,33301,2004
29047,15401,7.7,5314,10.6,54021,2004
29049,1964,9.6,625,12.8,46455,2004
29051,6970,10.2,2277,13.8,47715,2004
29053,1872,12.2,571,15.6,37327,2004
29055,3806,16,1345,23.6,32998,2004
29057,1117,14.4,369,21.8,32083,2004
29059,2756,16.8,1008,24.8,29810,2004
29061,1221,15.1,483,23.2,34360,2004
29063,1320,14.9,318,14.9,34033,2004
29065,2596,17.4,867,25.6,28739,2004
29067,2556,18.8,856,28.3,27452,2004
29069,7520,23.5,2848,34.8,27738,2004
29071,9223,9.4,3064,12.6,46384,2004
29073,1683,10.9,517,15,37165,2004
29075,776,12,255,16.8,32045,2004
29077,33300,13.8,9927,18.8,36887,2004
29079,1572,15.6,534,23.7,29788,2004
29081,1250,14.3,397,20.8,30638,2004
29083,3337,14.9,1112,22.9,33933,2004
29085,1637,17.8,489,29.8,26287,2004
29087,633,12.7,193,18.1,32768,2004
29089,1239,13.3,379,17.8,33518,2004
29091,7078,18.7,2565,28,28864,2004
29093,1961,19.5,706,29.6,28582,2004
29095,92287,14.1,34564,20.8,42351,2004
29097,18462,17,6581,23.9,32923,2004
29099,18202,8.6,6388,12.1,51135,2004
29101,6077,12.8,1863,15.8,38845,2004
