GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
45039,"Fairfield, SC",-0.0579550774747708,-0.13214366081843532
45041,"Florence, SC",0.026668596638495634,-0.013767221583801947
45043,"Georgetown, SC",-0.00209471968788566,-0.012714946834578522
45045,"Greenville, SC",0.21817612573714373,0.19163670003204514
45047,"Greenwood, SC",0.02916308018736169,-0.010934033309233593
45049,"Hampton, SC",-0.0512184517853691,-0.0945750665284153
45051,"Horry, SC",0.07724430679397165,0.03509728955530034
45053,"Jasper, SC",-0.06678303583323164,-0.06824454294714344
45055,"Kershaw, SC",-0.012686951127976687,-0.13079976151527373
45057,"Lancaster, SC",0.02513904110086984,-0.04593254419038284
45059,"Laurens, SC",0.006550183592427317,-0.11667796231822358
45061,"Lee, SC",-0.03261786051415749,-0.18160750439223539
45063,"Lexington, SC",0.13182732998328328,0.05929995414509226
45065,"McCormick, SC",-0.027398048117798446,-0.16188241825653793
45067,"Marion, SC",-0.006193072878172723,-0.08369374960964227
45069,"Marlboro, SC",-0.029095002981155305,-0.10499892625038088
45071,"Newberry, SC",-0.02910143247318564,-0.08637955140530229
45073,"Oconee, SC",0.07760154987728551,-0.049130231308897265
45075,"Orangeburg, SC",0.015337881798335395,-0.0935433360126694
45077,"Pickens, SC",0.10914210675305736,0.04410430315667346
45079,"Richland, SC",0.11976140358681686,0.2599435412508686
45081,"Saluda, SC",-0.014009109035007627,-0.17985158127460754
45083,"Spartanburg, SC",0.1565532276074486,-0.02503087615255073
45085,"Sumter, SC",0.023051113628209663,-0.0270575007674434
45087,"Union, SC",-0.04762591656235238,-0.1525990156134569
45089,"Williamsburg, SC",-0.029298761533165574,-0.15894852855296193
45091,"York, SC",0.09409816022225415,0.041701184246658585
46003,"Aurora, SD",-0.054283826404185165,-0.04970572318065303
46005,"Beadle, SD",-0.05383931998330327,0.0815823383705725
46007,"Bennett, SD",-0.10662047324484925,-0.053596002351864236
46009,"Bon Homme, SD",-0.03783312649917381,0.0015414256732866338
46011,"Brookings, SD",-0.03788156632906248,0.057472809927852975
46013,"Brown, SD",-0.051115294771371333,0.09836788836234134
46015,"Brule, SD",-0.07334578903824618,0.050021392208132065
46017,"Buffalo, SD",-0.12393805253252388,-0.095494445181185
46019,"Butte, SD",-0.12667177940501817,0.053653911157016676
46021,"Campbell, SD",-0.08274017628447661,-0.05868530994892196
46023,"Charles Mix, SD",-0.06416072192765698,-0.0038036339777064443
46025,"Clark, SD",-0.07044065687585399,-0.05858043070884711
46027,"Clay, SD",-0.03130806574731959,0.04353092610091713
46029,"Codington, SD",-0.03526837562901608,0.12079273444978722
46031,"Corson, SD",-0.11905405194759566,-0.21789133710279518
46033,"Custer, SD",-0.10315502604012283,-0.06116134593562472
46035,"Davison, SD",-0.027760473579075517,0.13717321497397528
46037,"Day, SD",-0.06422482496898929,-0.02398373627760808
46039,"Deuel, SD",-0.054891810148445574,-0.028672660645266412
46041,"Dewey, SD",-0.12651803812580442,-0.04145257671277802
46043,"Douglas, SD",-0.049576159234295814,-0.027131123244633626
46045,"Edmunds, SD",-0.07888837866440923,-0.03612826428388183
46047,"Fall River, SD",-0.12877965885571296,0.004135867766785761
46049,"Faulk, SD",-0.08554278815226046,-0.08126611990394961
46051,"Grant, SD",-0.04898265415520764,-0.05934190181336407
46053,"Gregory, SD",-0.08998612374952253,-0.021794296092934262
46055,"Haakon, SD",-0.13953453237097002,-0.004762861182254441
46057,"Hamlin, SD",-0.044675565367604975,-0.04374799030596643
46059,"Hand, SD",-0.09925883895489163,-0.046919177841157955
46061,"Hanson, SD",-0.048116822861428044,-0.11528342513530643
46063,"Harding, SD",-0.13669467990520334,0.003576301507586477
46065,"Hughes, SD",-0.09113071407700979,0.1059608611604792
46067,"Hutchinson, SD",-0.04162770149734818,0.019001860075280597
46069,"Hyde, SD",-0.11345001977486258,0.01674211341023546
46071,"Jackson, SD",-0.12291048266604176,-0.16237707015845593
46073,"Jerauld, SD",-0.07192221256171305,-0.06864018817384732
46075,"Jones, SD",-0.126140383698075,0.06295269494495548
46077,"Kingsbury, SD",-0.05690556707482808,-0.017323239027900783
46079,"Lake, SD",-0.041290850703699755,0.012562710966787849
46081,"Lawrence, SD",-0.04884907376492875,0.05789804160639478
46083,"Lincoln, SD",-0.004850972783301932,0.09113934827509373
46085,"Lyman, SD",-0.11659560361449262,-0.06385322880494881
46087,"McCook, SD",-0.03839207218169849,-0.06295603995730115
46089,"McPherson, SD",-0.08906794799279039,-0.004516364324574251
46091,"Marshall, SD",-0.075839500069107,-0.04701783330137854
46093,"Meade, SD",-0.1359573567996719,-0.08140807860183752
46095,"Mellette, SD",-0.12018380220619518,-0.22297363620956112
46097,"Miner, SD",-0.05263459076253718,-0.05645686663645266
46099,"Minnehaha, SD",0.03250730182787853,0.3810348332108753
46101,"Moody, SD",-0.04382154610170985,-0.0704373096912666
46103,"Pennington, SD",-0.09904672102189516,0.08931746165645782
46105,"Perkins, SD",-0.13813851161698,0.005989815466138193
46107,"Potter, SD",-0.08921398186612894,0.15159765487346655
46109,"Roberts, SD",-0.05488369758745937,-0.059109723407379855
46111,"Sanborn, SD",-0.0611027992793729,-0.056476867933927144
46115,"Spink, SD",-0.058989069054534604,-0.08212233557415194
46117,"Stanley, SD",-0.1350762857865705,0.1187925845956852
46119,"Sully, SD",-0.10533953893932613,0.0010411247147250613
46121,"Todd, SD",-0.12583498465422693,-0.2714008283396332
46123,"Tripp, SD",-0.09175848620509719,-0.06320704572236246
46125,"Turner, SD",-0.04297694238919503,-0.08890529655604018
46127,"Union, SD",-0.019971367295874787,0.060057696721135256
46129,"Walworth, SD",-0.07726922039690987,0.0687305116965744
46135,"Yankton, SD",-0.032781579017723717,0.054914546296970235
46137,"Ziebach, SD",-0.11051796723082774,-0.20740648810956452
47001,"Anderson, TN",0.04290095580747111,-0.08360524007500814
47003,"Bedford, TN",-0.02594086911047666,-0.1022086207847478
47005,"Benton, TN",-0.028123440169867453,-0.13694719518893717
47007,"Bledsoe, TN",-0.05007403223717877,-0.2569605271398051
47009,"Blount, TN",0.0565221302443506,-0.06333774969237393
47011,"Bradley, TN",0.08649731951457773,-0.0384607647324936
47013,"Campbell, TN",-0.017669302867664105,-0.13115799603549927
47015,"Cannon, TN",-0.016740930831827483,-0.16959166245806745
47017,"Carroll, TN",-0.037906512546007076,-0.11297377145784082
47019,"Carter, TN",0.02669913600108975,-0.16048674086841996
47021,"Cheatham, TN",0.0033932168952381936,-0.11326905550814126
47023,"Chester, TN",-0.028755361634543064,-0.13004217994235512
47025,"Claiborne, TN",0.009181990809066676,-0.1192981519086388
47027,"Clay, TN",-0.03292375315615248,-0.17428192468968684
47029,"Cocke, TN",0.027633649458609355,-0.13929305276895243
47031,"Coffee, TN",0.033930745744568114,-0.059536316759479346
47033,"Crockett, TN",-0.028193809849825113,-0.14157907816888227
47035,"Cumberland, TN",0.014932334553149573,-0.10371482288567502
47037,"Davidson, TN",0.37125032625475796,0.3282581277124943
47039,"Decatur, TN",-0.026721309480770672,-0.11877002301732575
47041,"DeKalb, TN",-0.010190779710002484,-0.1538765739427721
47043,"Dickson, TN",0.0015568213395902308,-0.09520240678795433
47045,"Dyer, TN",-0.03962499209294568,-0.11369234408706197
47047,"Fayette, TN",-0.056016685587770954,-0.18638627008264563
47049,"Fentress, TN",-0.05768543333320009,-0.16877506058820668
47051,"Franklin, TN",-0.02041004054415052,-0.1140533475226484
47053,"Gibson, TN",-0.01031831740231226,-0.07187115282576462
47055,"Giles, TN",-0.03136519612893207,-0.1399024940506337
47057,"Grainger, TN",0.022820946270570852,-0.20546050171228014
47059,"Greene, TN",0.01697215020838061,-0.1628320061864772
47061,"Grundy, TN",-0.06225904904566004,-0.15921191421039893
47063,"Hamblen, TN",0.17308383845497533,-0.04369706806663154
47065,"Hamilton, TN",0.20400917646012218,0.1164498100630098
47067,"Hancock, TN",-0.03331734653825047,-0.20616274555648784
47069,"Hardeman, TN",-0.06479514290356136,-0.24460308892961768
47071,"Hardin, TN",-0.037648752524507056,-0.1331708554285732
47073,"Hawkins, TN",0.014119325291903628,-0.13936939226860723
47075,"Haywood, TN",-0.057160546270978774,-0.1271434225831075
47077,"Henderson, TN",-0.029365867799925227,-0.16666670622136637
47079,"Henry, TN",-0.029769575764810763,-0.12155517777732805
47081,"Hickman, TN",-0.039425020896289076,-0.17526524268735988
47083,"Houston, TN",-0.01909156489221031,-0.15220265281557788
47085,"Humphreys, TN",-0.05851917399738127,-0.12768551217573842
47087,"Jackson, TN",-0.016929876383839138,-0.21075234331815595
47089,"Jefferson, TN",0.11020191790119305,-0.0639202614119535
47091,"Johnson, TN",-0.03654800810614889,-0.16842786932884046
47093,"Knox, TN",0.3056645764304673,0.1795383849827885
47095,"Lake, TN",-0.05314924729785808,-0.12794462266384465
47097,"Lauderdale, TN",-0.06421786128964746,-0.21113163300441196
47099,"Lawrence, TN",-0.012915831388721877,-0.1399690494340302
47101,"Lewis, TN",-0.04217348770088647,-0.0860551352695772
47103,"Lincoln, TN",-0.030611107435362883,-0.18514551987633776
47105,"Loudon, TN",0.10579800660600713,-0.04666009905514157
47107,"McMinn, TN",0.03428516062471787,-0.1324184129660012
47109,"McNairy, TN",-0.04083916582159175,-0.1624753077690949
47111,"Macon, TN",-0.007049168626100943,-0.1499624659934029
47113,"Madison, TN",0.00013254382920058205,-0.011511504734796785
47115,"Marion, TN",-0.05118500609387289,-0.1580892618266856
47117,"Marshall, TN",-0.02012148748565834,-0.09549684019277249
47119,"Maury, TN",-0.0007157102413116734,-0.04495244060020065
47121,"Meigs, TN",-0.008918464314889851,-0.1641978012235572
47123,"Monroe, TN",-0.022511165455823767,-0.11695442060136552
47125,"Montgomery, TN",0.07236914062211985,-0.039417375867866644
47127,"Moore, TN",0.016785774758658167,-0.26468134614262584
47129,"Morgan, TN",-0.06963307297814914,-0.273898001713613
47131,"Obion, TN",-0.03387077914220937,-0.09946057348621007
47133,"Overton, TN",-0.01700822155827253,-0.18500110470125963
47135,"Perry, TN",-0.0773811007470444,-0.19766890403281612
47137,"Pickett, TN",-0.020385754822388802,-0.12028555374457062
47139,"Polk, TN",-0.019634203912130888,-0.16925473911539368
47141,"Putnam, TN",0.04948698695525966,-0.04428763037053085
47143,"Rhea, TN",0.010724113562047943,-0.09016328854199629
47145,"Roane, TN",0.08069445310492607,-0.11584863922555277
47147,"Robertson, TN",0.01207913331493815,-0.07705690222005324
47149,"Rutherford, TN",0.08666266725840721,0.006131894663147008
47151,"Scott, TN",-0.0699759898014426,-0.19247211563697264
47153,"Sequatchie, TN",-0.031247692755169476,-0.10639938337856991
47155,"Sevier, TN",0.08299023123104998,-0.04462235823641625
47157,"Shelby, TN",0.32056269079030364,0.3338192513368221
47159,"Smith, TN",-0.006983634032277974,-0.12673604360089885
47161,"Stewart, TN",-0.02871292735945441,-0.1737073631205951
47163,"Sullivan, TN",0.14692621778205273,0.021580483155996255
47165,"Sumner, TN",0.06675247551182828,-0.05432659795271455
47167,"Tipton, TN",-0.02644754615838507,-0.1498431270732108
47169,"Trousdale, TN",-0.014993715035817035,-0.10179214945072501
47171,"Unicoi, TN",-0.0073181390764835985,-0.0661703076964365
47173,"Union, TN",0.027615164820939064,-0.18792376712451375
47175,"Van Buren, TN",-0.052094492365997835,-0.21429109376525868
47177,"Warren, TN",-0.0012233296231116686,-0.10265734602413579
47179,"Washington, TN",0.13135407578716118,-0.02787436135575183
47181,"Wayne, TN",-0.07010920197470583,-0.19072478228355927
47183,"Weakley, TN",-0.025718760060315815,-0.11273991057852839
47185,"White, TN",-0.014845676976036226,-0.18463607338137822
47187,"Williamson, TN",0.08034711186886301,0.10518137020932339
47189,"Wilson, TN",0.017108092936397146,-0.048831880783280934
48001,"Anderson, TX",-0.05277216329120338,-0.1461667281765353
48003,"Andrews, TX",0.035136374889849664,0.17028666007262339
48005,"Angelina, TX",-0.011142303441502244,-0.04351104671046824
48007,"Aransas, TX",-0.03642195621329847,0.08139071000192577
48009,"Archer, TX",-0.029580684285991032,-0.10853432798900164
48011,"Armstrong, TX",-0.1200102937389872,-0.08640586808942052
48013,"Atascosa, TX",-0.05100320985429063,-0.1186752925375183
48015,"Austin, TX",-0.038236864365163936,-0.06896792669809237
48017,"Bailey, TX",-0.08324806657312933,0.041885804068888755
48019,"Bandera, TX",-0.06052407277114891,-0.11561076834330919
48021,"Bastrop, TX",-0.021737260467114217,-0.08928263578220663
48023,"Baylor, TX",-0.1059867020278018,0.04815454453411516
48025,"Bee, TX",-0.07131848637106752,-0.02188941955610124
48027,"Bell, TX",0.06947644082839832,0.041105261779072144
48029,"Bexar, TX",0.35234818034467486,0.3658089780823941
48031,"Blanco, TX",-0.06916129003660276,-0.0354051144030445
48033,"Borden, TX",-0.07872659567999107,-0.11483435623700355
48035,"Bosque, TX",-0.06145495168397075,-0.04395050958979052
48037,"Bowie, TX",-0.009150941179707273,-0.0019294936981598676
48039,"Brazoria, TX",0.013481526381296405,0.02510996834746604
48041,"Brazos, TX",0.056795014194053195,0.07850388894131033
48043,"Brewster, TX",-0.16609536503712297,0.1307211475436385
48045,"Briscoe, TX",-0.1131164755190881,-0.1440637788734046
48047,"Brooks, TX",-0.1349784241459835,-0.014660126966752562
48049,"Brown, TX",-0.04006038255360911,0.008352593608284886
48051,"Burleson, TX",-0.01145421892197851,-0.07980200160201056
48053,"Burnet, TX",-0.04216983913840011,-0.04600432775411489
48055,"Caldwell, TX",-0.011489349537380122,-0.08361589687572457
48057,"Calhoun, TX",-0.056933664589402855,0.04605332592493094
48059,"Callahan, TX",-0.04398768817378207,-0.07431813380836239
48061,"Cameron, TX",0.06917541660327275,0.006717571998030358
48063,"Camp, TX",-0.013656908912747068,-0.11189568555842833
48065,"Carson, TX",-0.03912019253651888,-0.03687398119779872
48067,"Cass, TX",-0.04594028081627066,-0.16122867723549172
48069,"Castro, TX",-0.0679182234289406,-0.06121862361532593
48071,"Chambers, TX",-0.03575318630777369,-0.03749237846271547
48073,"Cherokee, TX",-0.030980150695877118,-0.1363679798416103
48075,"Childress, TX",-0.07462292126430237,0.059968807313085515
48077,"Clay, TX",-0.07592573795249657,-0.1912657080182495
48079,"Cochran, TX",-0.02209849266320163,-0.0500981751412406
48081,"Coke, TX",-0.08901947267339638,-0.05036683865781877
48083,"Coleman, TX",-0.06605720426792383,-0.002089043146554115
48085,"Collin, TX",0.35531322093078477,0.25086312452475434
48087,"Collingsworth, TX",-0.09737514602096076,0.016524571795550003
48089,"Colorado, TX",-0.060243082820464866,-0.012059493604457794
48091,"Comal, TX",0.06462409567968597,0.015263894444533355
48093,"Comanche, TX",-0.07332902604877667,-0.030524788289565508
48095,"Concho, TX",-0.08476893403281305,-0.11817019952050956
48097,"Cooke, TX",-0.015409309838375074,-0.021138450793133035
48099,"Coryell, TX",-0.055069074215635117,-0.05997021813911074
48101,"Cottle, TX",-0.09299122360405199,0.15302007173423338
48103,"Crane, TX",0.013830286713485629,0.19350177645559796
48105,"Crockett, TX",-0.06086995727873257,0.15545172472369484
48107,"Crosby, TX",-0.06572049059274532,0.05512030495875009
48109,"Culberson, TX",-0.1354600732704313,-0.05340482220611842
48111,"Dallam, TX",-0.10286940049757509,0.13093213084199662
48113,"Dallas, TX",0.6867806173445214,0.4287012616027319
48115,"Dawson, TX",-0.018853981040851786,0.10500073681554789
48117,"Deaf Smith, TX",-0.11039366508044801,0.04692221134424268
48119,"Delta, TX",-0.046328092286885725,-0.2089381067421362
48121,"Denton, TX",0.2836811445090264,0.22882046642239828
48123,"DeWitt, TX",-0.05478783308760993,-0.009995650162485936
48125,"Dickens, TX",-0.08837646551298939,-0.09841455555222434
48127,"Dimmit, TX",-0.053373642618177675,0.10028741295181165
48129,"Donley, TX",-0.10408209128546597,-0.019787179625402662
48131,"Duval, TX",-0.10845992414360339,-0.07464783851152845
48133,"Eastland, TX",-0.03045517793975938,0.0200210767251241
48135,"Ector, TX",0.1570463520644021,0.08324877692651289
48137,"Edwards, TX",-0.13261640945916586,0.1036978412084355
48139,"Ellis, TX",0.00522018713652761,-0.03497804840136742
48141,"El Paso, TX",0.22232423585541916,0.3961443380747287
48143,"Erath, TX",-0.04136911396044163,0.028053703236053273
48145,"Falls, TX",-0.06193710249502182,-0.03831271045599449
48147,"Fannin, TX",-0.04151665414127459,-0.11350955121120232
48149,"Fayette, TX",-0.03239010557700017,-0.03312615550935427
48151,"Fisher, TX",-0.06487849294633241,-0.11351194929452524
48153,"Floyd, TX",-0.07382742893790228,-0.057798558277599166
48155,"Foard, TX",-0.09733910832496928,-0.011288138248988666
48157,"Fort Bend, TX",0.1851130517404318,0.12511877395478566
48159,"Franklin, TX",-0.028831780619005598,-0.1417689305953107
48161,"Freestone, TX",-0.015435767779700127,-0.04068452378826548
48163,"Frio, TX",-0.07352424792137158,-0.08223937838503026
48165,"Gaines, TX",-0.041832723540641936,0.027362450697794083
48167,"Galveston, TX",0.2876227701302565,0.11797731963046387
48169,"Garza, TX",-0.06344753078769227,-0.09832035204298217
48171,"Gillespie, TX",-0.047553649730845526,-0.006141851874105653
48173,"Glasscock, TX",-0.004248989468246145,-0.13819550098922517
48175,"Goliad, TX",-0.08567598898912909,-0.18232811017439465
48177,"Gonzales, TX",-0.058287400921759214,-0.03327200421140153
48179,"Gray, TX",-0.02185018487444168,0.07639933279520039
48181,"Grayson, TX",0.029297750851623894,-0.02914025568523304
48183,"Gregg, TX",0.2682798025822186,0.10229117023725687
48185,"Grimes, TX",-0.05364061051942437,-0.11365770972259603
48187,"Guadalupe, TX",0.021764712575315315,-0.04740418126700985
48189,"Hale, TX",-0.03574905311881349,0.038922141537161004
48191,"Hall, TX",-0.09771189357004251,0.03840828614626246
48193,"Hamilton, TX",-0.094647694201342,0.033119693843276066
48195,"Hansford, TX",-0.0753492851403248,0.13241678739357776
48197,"Hardeman, TX",-0.0765110240280984,0.1338815305218637
48199,"Hardin, TX",-0.04432973218900693,-0.09424554779474958
48201,"Harris, TX",0.6215070841496437,0.3659846621074945
48203,"Harrison, TX",0.03672467748147423,-0.08832960275318269
48205,"Hartley, TX",-0.11793944536714995,-0.0015298785314622476
48207,"Haskell, TX",-0.07529617449836734,0.07136418356565977
48209,"Hays, TX",0.0234429292286662,0.014944421471138725
48211,"Hemphill, TX",-0.02478967326549042,0.047242785652714
48213,"Henderson, TX",-0.0019053506963360167,-0.104082008102797
48215,"Hidalgo, TX",0.05870829033777891,0.009452065590177305
48217,"Hill, TX",-0.026480457506628863,-0.020788111287586397
48219,"Hockley, TX",0.05503628878731748,-0.01487764350306664
48221,"Hood, TX",0.045497788535187045,-0.03705727714253859
48223,"Hopkins, TX",-0.03571121815726008,-0.08120023551919364
48225,"Houston, TX",-0.07348082936659317,-0.15975946308445044
48227,"Howard, TX",0.04158615732342463,0.04239544766582348
48229,"Hudspeth, TX",-0.14352598000413963,-0.1820232112042215
48231,"Hunt, TX",0.014783997010711536,-0.05960344676706264
48233,"Hutchinson, TX",-0.022484595812251817,-0.022101392360246663
48235,"Irion, TX",-0.04186369369521559,-0.0952724244114187
48237,"Jack, TX",-0.0002806464688773769,-0.04153255676923606
48239,"Jackson, TX",-0.04785690556531297,-0.05143067963289438
48241,"Jasper, TX",-0.03885829639180838,-0.13971591309712794
48243,"Jeff Davis, TX",-0.15214486979023767,-0.14698813076377948
48245,"Jefferson, TX",0.029490800081820367,0.061404818907472736
48247,"Jim Hogg, TX",-0.14759109573843376,-0.09535832499860186
48249,"Jim Wells, TX",-0.07700128942779949,0.0020732925141153657
48251,"Johnson, TX",0.053106808022059804,-0.05851143068703335
48253,"Jones, TX",-0.017012658363443567,-0.17527878827113863
48255,"Karnes, TX",-0.05441552013910378,-0.04359922098346969
48257,"Kaufman, TX",-0.003616513303431157,-0.0029264430517651485
48259,"Kendall, TX",-0.07419180028146943,0.05764072694390965
48261,"Kenedy, TX",-0.14870452912633703,-0.10014144599625596
48263,"Kent, TX",-0.08683000797544116,-0.026147590690863587
48265,"Kerr, TX",-0.04636765351378214,-0.003382248167427049
48267,"Kimble, TX",-0.08653762205038573,0.003852823237884273
48269,"King, TX",-0.0615263572859035,-0.20172757931177154
48271,"Kinney, TX",-0.10988401748012422,-0.10403609116496026
48273,"Kleberg, TX",-0.10577665069725772,0.06518235028790631
48275,"Knox, TX",-0.0882372480678475,-0.000676495886406614
48277,"Lamar, TX",-0.03908799516269046,-0.007384082351052035
48279,"Lamb, TX",-0.05677795279392295,0.0031369267041765347
48281,"Lampasas, TX",-0.07214784559985565,-0.10024839150520048
48283,"La Salle, TX",-0.0584596950339189,0.07540415813537438
48285,"Lavaca, TX",-0.053117636022943504,-0.04645510656468932
48287,"Lee, TX",-0.040383217951643235,-0.1338243910056468
48289,"Leon, TX",-0.052057000623649596,-0.165159427929224
48291,"Liberty, TX",-0.04841113068567382,-0.13800344687119703
48293,"Limestone, TX",-0.03933175561583435,-0.05416654185219116
48295,"Lipscomb, TX",-0.043869166460619224,-0.12109644716898005
48297,"Live Oak, TX",-0.03554444384905975,-0.03856171736997438
48299,"Llano, TX",-0.06924654651402196,-0.0033455159840898308
48301,"Loving, TX",-0.06720823731256698,-0.15858802746072187
48303,"Lubbock, TX",0.1033981342330037,0.13835109736854934
48305,"Lynn, TX",-0.06833526202555229,-0.05583552548361559
48307,"McCulloch, TX",-0.08917246247867072,0.0451941258997568
48309,"McLennan, TX",0.04283339317252266,0.027759040146958514
48311,"McMullen, TX",-0.021128072164089184,-0.055825319869819534
48313,"Madison, TX",-0.05226816680795032,-0.16765488700876252
48315,"Marion, TX",-0.036490478906634594,-0.19674703353037037
48317,"Martin, TX",0.04488296913206202,-0.02626136934602563
48319,"Mason, TX",-0.10609427370184166,-0.04457209481643554
48321,"Matagorda, TX",-0.06990378277489662,0.031007213486382357
48323,"Maverick, TX",-0.08549779129548474,0.020934485778407952
48325,"Medina, TX",-0.06737088920380407,-0.07308585447723326
48327,"Menard, TX",-0.10731722162546065,-0.06308147536013275
48329,"Midland, TX",0.1077672890793393,0.14027013892595508
48331,"Milam, TX",-0.06611775251946361,-0.06465336746715822
48333,"Mills, TX",-0.10074957808642693,0.05044201143046445
48335,"Mitchell, TX",-0.012284323316526735,-0.05168597891475113
48337,"Montague, TX",-0.017272323376181342,-0.019702305829215616
48339,"Montgomery, TX",0.12959227887057212,0.028918709302906853
48341,"Moore, TX",-0.02289768050728236,0.07847840014899177
48343,"Morris, TX",-0.0328723041143093,-0.14898690392393188
48345,"Motley, TX",-0.10848279586525056,0.06937959956977546
48347,"Nacogdoches, TX",-0.022926427330703603,-0.05498057555894342
48349,"Navarro, TX",-0.03142990585202021,-0.04668962991339787
48351,"Newton, TX",-0.07431710739926856,-0.3073679321309797
48353,"Nolan, TX",-0.09394981004085268,0.08952992129571236
48355,"Nueces, TX",0.09341531084764743,0.4080036352405114
48357,"Ochiltree, TX",-0.06306746845277467,0.10376530877859858
48359,"Oldham, TX",-0.13034866352676266,-0.020645613629363346
48361,"Orange, TX",0.07220462360153457,-0.07451022341629643
48363,"Palo Pinto, TX",-0.0159075035709475,0.006282337761596146
48365,"Panola, TX",0.035605778168126934,-0.13941736461473397
48367,"Parker, TX",0.02792955490941984,-0.061765808335256134
48369,"Parmer, TX",-0.06298483828640689,0.027604868672940652
48371,"Pecos, TX",-0.12294413611585753,0.050540737990010465
48373,"Polk, TX",-0.02574155914663223,-0.08728611966210964
48375,"Potter, TX",-0.00870730855707047,0.38983372363275803
48377,"Presidio, TX",-0.1459190045241716,0.13876357652202942
48379,"Rains, TX",-0.032635933122074134,-0.22412549520551384
48381,"Randall, TX",-0.026920145455834543,0.24855774339624515
48383,"Reagan, TX",0.02667568475828075,0.24731615484437852
48385,"Real, TX",-0.11142719143110213,-0.025174488849259546
48387,"Red River, TX",-0.09645764612378549,-0.15473472527529852
48389,"Reeves, TX",-0.09509514853763634,0.1468389643914687
48391,"Refugio, TX",-0.07987487027464979,0.12893539088407846
48393,"Roberts, TX",-0.0903116059448088,-0.07063055176675692
48395,"Robertson, TX",-0.051139398694018956,-0.12794868242125934
48397,"Rockwall, TX",0.24804858659058415,0.10783286429073424
48399,"Runnels, TX",-0.049115952167817944,0.014987023444701153
48401,"Rusk, TX",0.02284487685469805,-0.10883349181577773
48403,"Sabine, TX",-0.029353828096349233,-0.19452818804422678
48405,"San Augustine, TX",-0.05086551535167916,-0.19580358264000253
48407,"San Jacinto, TX",-0.024996812311846806,-0.2716755603229365
48409,"San Patricio, TX",-0.00873579679232106,0.058951962955680504
48411,"San Saba, TX",-0.11205621157355705,0.08270072322236355
48413,"Schleicher, TX",-0.10144984566329063,-0.05936344822833173
48415,"Scurry, TX",0.010533427405804874,0.06731708838460193
48417,"Shackelford, TX",-0.06701550208830342,-0.058103089836662014
48419,"Shelby, TX",-0.035093915037969325,-0.14728170455524747
48421,"Sherman, TX",-0.07127962465545878,0.13683720584773096
48423,"Smith, TX",0.057535112004681865,0.03137790444716382
48425,"Somervell, TX",-0.05485426271398175,-0.042529806062733266
48427,"Starr, TX",-0.1015780685452009,-0.10398990412588827
48429,"Stephens, TX",-0.04535212983512538,0.04594675532189196
48431,"Sterling, TX",-0.1231630167806016,0.018439161033099394
48433,"Stonewall, TX",-0.06619110940484418,-0.036172934934756706
48435,"Sutton, TX",-0.09768773974284617,-0.09638968451157681
48437,"Swisher, TX",-0.07342005962483555,-0.01322640538588149
48439,"Tarrant, TX",0.6113620213777688,0.2383369846566683
48441,"Taylor, TX",-0.007582923140775022,0.09645262016651834
48443,"Terrell, TX",-0.14884799465231513,-0.15858802746072187
48445,"Terry, TX",-0.05521560279434623,0.03317617031556841
48447,"Throckmorton, TX",-0.08818637732405388,-0.1175108028401246
48449,"Titus, TX",-0.019269920218140557,-0.05965522322200645
48451,"Tom Green, TX",-0.05562358488193386,0.07517380610696023
48453,"Travis, TX",0.27433796184109593,0.36330265086154956
48455,"Trinity, TX",-0.054586112515818574,-0.13532232674265587
48457,"Tyler, TX",-0.050031328283825394,-0.21141075311603164
48459,"Upshur, TX",0.0010978642386911819,-0.17403095352764886
48461,"Upton, TX",0.014579947190660025,0.12466228949448288
48463,"Uvalde, TX",-0.11475573931095029,0.08611825519766492
48465,"Val Verde, TX",-0.13292225795468593,0.06177844261698939
48467,"Van Zandt, TX",-0.01864214113793916,-0.15451667033973338
48469,"Victoria, TX",-0.028144203719350447,0.0648986314463762
48471,"Walker, TX",-0.050906632851225986,-0.10007932294238686
48473,"Waller, TX",-0.006651530230669889,-0.07178946681600562
48475,"Ward, TX",0.010623189678096168,0.17932436424230058
48477,"Washington, TX",-0.002912963676007685,0.06793464991984699
48479,"Webb, TX",-0.05492708376447408,0.11434566194300455
48481,"Wharton, TX",-0.012401906399341023,0.0029838713402847716
48483,"Wheeler, TX",-0.04361381911381135,0.0597839816970549
48485,"Wichita, TX",0.11182409054615516,0.0745091583270292
48487,"Wilbarger, TX",-0.06806222404513951,0.08601760100444866
48489,"Willacy, TX",-0.07919462075058603,-0.04879346823502062
48491,"Williamson, TX",0.07756283164433442,0.1132779644910098
48493,"Wilson, TX",-0.046155221912903444,-0.1696854797763172
48495,"Winkler, TX",-0.034916969928910246,0.1365275985210752
48497,"Wise, TX",0.08435844052141839,-0.08197182966426542
48499,"Wood, TX",0.02065815231707324,-0.12106291309220285
48501,"Yoakum, TX",-0.017136383517729614,0.010058899520173581
48503,"Young, TX",-0.018475498122649814,0.002720390513788029
48505,"Zapata, TX",-0.13421474006911815,0.0024466223436183654
48507,"Zavala, TX",-0.10345605598144547,0.006036781558848903
49001,"Beaver, UT",-0.13917795118928866,0.15448113820221598
49003,"Box Elder, UT",-0.13946060992131515,0.20135861366790486
49005,"Cache, UT",-0.08297523717981614,0.10637545852719632
