GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
45089,"Williamsburg, SC",-0.029181081378796936,-0.15880200301986813
45091,"York, SC",0.09423624466310354,0.04185213571001101
46003,"Aurora, SD",-0.05417073793589,-0.04955528475200288
46005,"Beadle, SD",-0.05372614865822112,0.08173272175105817
46007,"Bennett, SD",-0.10651741085466848,-0.05344564168333987
46009,"Bon Homme, SD",-0.037716999489825875,0.001692462529437222
46011,"Brookings, SD",-0.03776544818117611,0.057623594365309616
46013,"Brown, SD",-0.0510016165842615,0.09851788836352227
46015,"Brule, SD",-0.07323629160747991,0.05017226494890825
46017,"Buffalo, SD",-0.12383841577779975,-0.09534521062076595
46019,"Butte, SD",-0.12657268785853615,0.053804742952197726
46021,"Campbell, SD",-0.08263247494992432,-0.05853505788746283
46023,"Charles Mix, SD",-0.06404948501801289,-0.0036526225191922945
46025,"Clark, SD",-0.0703306074669684,-0.058430176330548145
46027,"Clay, SD",-0.031190749798848838,0.04368186205031388
46029,"Codington, SD",-0.03515178016798581,0.12094208868997969
46031,"Corson, SD",-0.11895344409905417,-0.21774840742714896
46033,"Custer, SD",-0.10305128418006637,-0.061011149532964715
46035,"Davison, SD",-0.027642515209893803,0.13732200083687207
46037,"Day, SD",-0.06411360014111867,-0.02383289846392289
46039,"Deuel, SD",-0.05477883507592596,-0.028521880770972285
46041,"Dewey, SD",-0.12641891588630927,-0.041301988411650115
46043,"Douglas, SD",-0.04946219534738838,-0.026980323590461097
46045,"Edmunds, SD",-0.07877993887203216,-0.035977590187412645
46047,"Fall River, SD",-0.12868098849997223,0.004286913839559148
46049,"Faulk, SD",-0.08543562588290587,-0.08111644373353011
46051,"Grant, SD",-0.048868580233341286,-0.05919166433163159
46053,"Gregory, SD",-0.08987981911595277,-0.021643433496319697
46055,"Haakon, SD",-0.13943802161079588,-0.00461185519481444
46057,"Hamlin, SD",-0.0445606951609645,-0.04359744162824142
46059,"Hand, SD",-0.09915433565907816,-0.04676868651593902
46061,"Hanson, SD",-0.04800258854949724,-0.11513490586248376
46063,"Harding, SD",-0.13659759720524134,0.003727345764532153
46065,"Hughes, SD",-0.09102463095506286,0.10611065962641408
46067,"Hutchinson, SD",-0.041512270211601865,0.019152919737135843
46069,"Hyde, SD",-0.11334830243665572,0.016893175312205688
46071,"Jackson, SD",-0.12281064128085317,-0.1622307253480506
46073,"Jerauld, SD",-0.07181244444368473,-0.06849017109123734
46075,"Jones, SD",-0.1260411860791285,0.06310340370490453
46077,"Kingsbury, SD",-0.056792968137501454,-0.017172330314184525
46079,"Lake, SD",-0.041175357530571666,0.012713772943503843
46081,"Lawrence, SD",-0.04873497508773095,0.058048820497133224
46083,"Lincoln, SD",-0.004728935823358094,0.09128952386396616
46085,"Lyman, SD",-0.1164945084065867,-0.0637030950066636
46087,"McCook, SD",-0.0382760474557694,-0.0628058850510449
46089,"McPherson, SD",-0.08896146583850206,-0.004365356904680651
46091,"Marshall, SD",-0.0757304777564376,-0.046867343808983386
46093,"Meade, SD",-0.13586012580089346,-0.08125840653695071
46095,"Mellette, SD",-0.1200834186469989,-0.22283106514032125
46097,"Miner, SD",-0.05252119508086894,-0.056306566059762475
46099,"Minnehaha, SD",0.032635712957718166,0.3811654487792526
46101,"Moody, SD",-0.043706518477295675,-0.07028733820608946
46102,"Oglala Lakota, SD*",-0.12765462914936965,-0.2310976297819094
46103,"Pennington, SD",-0.09894217634807334,0.08946767899668284
46105,"Perkins, SD",-0.13804171955188416,0.006140866879112972
46107,"Potter, SD",-0.08910752793579813,0.15174587258017969
46109,"Roberts, SD",-0.05477072100135105,-0.05895948075525781
46111,"Sanborn, SD",-0.060990986992960905,-0.0563265677860344
46115,"Spink, SD",-0.05887686015931026,-0.08197268425793913
46117,"Stanley, SD",-0.13497887768368877,0.11894200264439303
46119,"Sully, SD",-0.10523622515565934,0.0011921595597084167
46121,"Todd, SD",-0.1257357260943085,-0.27126206002691
46123,"Tripp, SD",-0.09165252467669649,-0.06305689669705927
46125,"Turner, SD",-0.04286175923696589,-0.08875584992282226
46127,"Union, SD",-0.019852008469473326,0.06020844659534297
46129,"Walworth, SD",-0.07716047102537349,0.06888113080453628
46135,"Yankton, SD",-0.03266453073301501,0.05506536294781639
46137,"Ziebach, SD",-0.11041567147405151,-0.2072628429550416
47001,"Anderson, TN",0.043031075251413364,-0.08345563232586806
47003,"Bedford, TN",-0.02582258233974266,-0.10205961573588651
47005,"Benton, TN",-0.028005547398616826,-0.1367995936751214
47007,"Bledsoe, TN",-0.04996016071258724,-0.2568205519056064
47009,"Blount, TN",0.05665444325346303,-0.06318760373691379
47011,"Bradley, TN",0.08663427082316444,-0.038310127170077646
47013,"Campbell, TN",-0.017549532816396374,-0.13101013549387874
47015,"Cannon, TN",-0.016620995292324525,-0.16944570942230464
47017,"Carroll, TN",-0.03779039896192016,-0.11282516264214781
47019,"Carter, TN",0.026826579809101858,-0.16034029598143107
47021,"Cheatham, TN",0.003516690871911976,-0.11312045805106952
47023,"Chester, TN",-0.028637583139782374,-0.1298942706300077
47025,"Claiborne, TN",0.009306463748585125,-0.11914979209127696
47027,"Clay, TN",-0.03280673072303186,-0.17413623469826234
47029,"Cocke, TN",0.027761249511122355,-0.1391455590756726
47031,"Coffee, TN",0.0340593925653041,-0.059386083619663466
47033,"Crockett, TN",-0.028075929799739052,-0.14143169113219445
47035,"Cumberland, TN",0.015057791455005853,-0.10356587118250837
47037,"Davidson, TN",0.37141479893663853,0.32839422548130237
47039,"Decatur, TN",-0.026603163471512703,-0.11862164194775293
47041,"DeKalb, TN",-0.010069682332223273,-0.1537297875111291
47043,"Dickson, TN",0.0016799766670370087,-0.09505316255200291
47045,"Dyer, TN",-0.039509193225156336,-0.11354376295816337
47047,"Fayette, TN",-0.05590392051926696,-0.1862412893200902
47049,"Fentress, TN",-0.057572980286340614,-0.16862906242717823
47051,"Franklin, TN",-0.020290760218991677,-0.11390478036177676
47053,"Gibson, TN",-0.01019724254948351,-0.07172121841755508
47055,"Giles, TN",-0.03124789054914856,-0.1397550286383472
47057,"Grainger, TN",0.02294773920911397,-0.2053167273723452
47059,"Greene, TN",0.017097954121357617,-0.16268568562059493
47061,"Grundy, TN",-0.062147454096172505,-0.15906540243597733
47063,"Hamblen, TN",0.1732325736525162,-0.04354651849266866
47065,"Hamilton, TN",0.20416147463875234,0.11659930130320495
47067,"Hancock, TN",-0.033200395695888174,-0.2060190177051292
47069,"Hardeman, TN",-0.06468402560228448,-0.24446213008777717
47071,"Hardin, TN",-0.037532591790955916,-0.13302308380992578
47073,"Hawkins, TN",0.014244643588037897,-0.13922190211174967
47075,"Haywood, TN",-0.057047995019123166,-0.12699538831441193
47077,"Henderson, TN",-0.029248199794559837,-0.16652059247514928
47079,"Henry, TN",-0.02965198086865717,-0.12140690972670576
47081,"Hickman, TN",-0.03930918537327832,-0.17511960867736098
47083,"Houston, TN",-0.018972048758417515,-0.15205578196816105
47085,"Humphreys, TN",-0.05840687705761061,-0.12753750108333795
47087,"Jackson, TN",-0.016809974508743997,-0.21060892292089817
47089,"Jefferson, TN",0.1103423431919166,-0.06377012920045588
47091,"Johnson, TN",-0.036431646188763045,-0.16828185204250168
47093,"Knox, TN",0.3058258207395521,0.17968532171647955
47095,"Lake, TN",-0.05303594742355522,-0.12779662268047554
47097,"Lauderdale, TN",-0.06410663514926251,-0.21098823829658186
47099,"Lawrence, TN",-0.012795216136045284,-0.13982158711697112
47101,"Lewis, TN",-0.04205815674106428,-0.08590560094529998
47103,"Lincoln, TN",-0.030493665053689223,-0.1850004644009251
47105,"Loudon, TN",0.10593779994442931,-0.04650960293070994
47107,"McMinn, TN",0.03441386604390506,-0.13227060796425227
47109,"McNairy, TN",-0.04072358970202883,-0.16232896818874276
47111,"Macon, TN",-0.006927517625266555,-0.1498154834858405
47113,"Madison, TN",0.0002554514440376021,-0.011360545092360397
47115,"Marion, TN",-0.05107134085863152,-0.15794269155176044
47117,"Marshall, TN",-0.020002155518471842,-0.09534760571180867
47119,"Maury, TN",-0.0005929503933542746,-0.04480191334873285
47121,"Meigs, TN",-0.008797142441171801,-0.16405155381578318
47123,"Monroe, TN",-0.02239226174716591,-0.11680596710911417
47125,"Montgomery, TN",0.07250393890615614,-0.039266753763045004
47127,"Moore, TN",0.016911547010072248,-0.2645420085062713
47129,"Morgan, TN",-0.06952287042150895,-0.2737594483982072
47131,"Obion, TN",-0.033753929022115825,-0.09931147286393227
47133,"Overton, TN",-0.016888333644379583,-0.184856040559639
47135,"Perry, TN",-0.07727237275062304,-0.19752462376244606
47137,"Pickett, TN",-0.020266470150097304,-0.12013723388525022
47139,"Polk, TN",-0.01951478478016322,-0.16910876743714665
47141,"Putnam, TN",0.04961817351719633,-0.044137091238549586
47143,"Rhea, TN",0.010848851203829835,-0.09001388138997934
47145,"Roane, TN",0.08083052739003249,-0.11570014210925206
47147,"Robertson, TN",0.012204103045975856,-0.07690710706969617
47149,"Rutherford, TN",0.08679964340649793,0.006282946442528248
47151,"Scott, TN",-0.06986585225881758,-0.1923275079976443
47153,"Sequatchie, TN",-0.031130365850299713,-0.10625052844421612
47155,"Sevier, TN",0.083126653716177,-0.044471825069556936
47157,"Shelby, TN",0.32072485592195443,0.33395481197503085
47159,"Smith, TN",-0.006861971508008824,-0.12658799197325543
47161,"Stewart, TN",-0.02859514118806572,-0.1735616405525049
47163,"Sullivan, TN",0.14707166298000596,0.021731538375210135
47165,"Sumner, TN",0.06688640131088408,-0.05417625239588364
47167,"Tipton, TN",-0.02632935075695908,-0.14969613865945353
47169,"Trousdale, TN",-0.014873468591799388,-0.10164312977175982
47171,"Unicoi, TN",-0.00719653538155951,-0.06602022953218756
47173,"Union, TN",0.02774276178518531,-0.18777887958164718
47175,"Van Buren, TN",-0.051980996200327145,-0.21414791471594852
47177,"Warren, TN",-0.0011006582875242588,-0.10250835679670112
47179,"Washington, TN",0.13149744791979656,-0.02772357114880064
47181,"Wayne, TN",-0.06999908969418511,-0.19058006638324732
47183,"Weakley, TN",-0.025600433254982957,-0.1125912927855306
47185,"White, TN",-0.014725404222679983,-0.18449098736237557
47187,"Williamson, TN",0.08048313333383916,0.10533119017176151
47189,"Wilson, TN",0.017233919937753805,-0.048681425514892074
48001,"Anderson, TX",-0.05265879321432443,-0.1460195599034252
48003,"Andrews, TX",0.035265220909110884,0.1704340473350081
48005,"Angelina, TX",-0.011021374209695178,-0.043360493869145644
48007,"Aransas, TX",-0.03630557127434075,0.08154109726531433
48009,"Archer, TX",-0.029463055178096997,-0.10838555155610619
48011,"Armstrong, TX",-0.11990987571974332,-0.08625634442443408
48013,"Atascosa, TX",-0.05088951084474058,-0.11852690766478535
48015,"Austin, TX",-0.038120811230346274,-0.06881791785858404
48017,"Bailey, TX",-0.08314046281909049,0.042036754012877875
48019,"Bandera, TX",-0.06041215180512438,-0.11546226189073505
48021,"Bastrop, TX",-0.02161821792117169,-0.0891332009415916
48023,"Baylor, TX",-0.1058835152198464,0.04830543676277377
48025,"Bee, TX",-0.07120860357653314,-0.021738558006168862
48027,"Bell, TX",0.06961079092453515,0.04125621807625901
48029,"Bexar, TX",0.3525119458210788,0.3659412635725139
48031,"Blanco, TX",-0.06905099807196502,-0.03525442931286815
48033,"Borden, TX",-0.07861812493257081,-0.11468581942890332
48035,"Bosque, TX",-0.061343205561910974,-0.04379996448416312
48037,"Bowie, TX",-0.0090296602968577,-0.0017784723520827272
48039,"Brazoria, TX",0.013606735824092109,0.025261014225654632
48041,"Brazos, TX",0.056927370613650385,0.07865433335087668
48043,"Brewster, TX",-0.16600425885676307,0.13087016703203558
48045,"Briscoe, TX",-0.11301469230884675,-0.14391650953801505
48047,"Brooks, TX",-0.1348809963791352,-0.014509193650607655
48049,"Brown, TX",-0.03994466352415704,0.008503650321822986
48051,"Burleson, TX",-0.01133334485642501,-0.07965228344186048
48053,"Burnet, TX",-0.04205450750768802,-0.04585381957244361
48055,"Caldwell, TX",-0.011368481686577114,-0.0834662894420688
48057,"Calhoun, TX",-0.05682107090613531,0.04620423882525215
48059,"Callahan, TX",-0.04387269116134784,-0.07416826410348865
48061,"Cameron, TX",0.06930971991763113,0.00686862522341114
48063,"Camp, TX",-0.013536425078736536,-0.1117470354944009
48065,"Carson, TX",-0.03900430115450859,-0.03672331860319733
48067,"Cass, TX",-0.045825644016811995,-0.1610822715001624
48069,"Castro, TX",-0.06780769610037607,-0.06106842852204841
48071,"Chambers, TX",-0.03563667928620151,-0.03734172553334747
48073,"Cherokee, TX",-0.030862775247710306,-0.13622035195965054
48075,"Childress, TX",-0.07451366701063311,0.060119558409483576
48077,"Clay, TX",-0.07581673209194384,-0.19112102553509014
48079,"Cochran, TX",-0.02197951490454597,-0.04994774435033711
48081,"Coke, TX",-0.0889129811511511,-0.050216413122287085
48083,"Coleman, TX",-0.0659463251448994,-0.0019380226009153567
48085,"Collin, TX",0.3554771096469498,0.2510057095708689
48087,"Collingsworth, TX",-0.09727027554997025,0.016675633831696457
48089,"Colorado, TX",-0.06013110911164676,-0.011908538328793017
48091,"Comal, TX",0.06475768844161456,0.015414956976523397
48093,"Comanche, TX",-0.07321952542829802,-0.03037403312813447
48095,"Concho, TX",-0.0846616227707262,-0.11802179441516336
48097,"Cooke, TX",-0.015289137281470633,-0.020987581054278448
48099,"Coryell, TX",-0.05495613221929996,-0.05981999473075217
48101,"Cottle, TX",-0.09288550105331761,0.15316822998015
48103,"Crane, TX",0.013955555692192423,0.19364798373098258
48105,"Crockett, TX",-0.060758101258506,0.15559977989178786
48107,"Crosby, TX",-0.0656095478934049,0.0552711190920494
48109,"Culberson, TX",-0.13536274229833967,-0.05325445760974201
48111,"Dallam, TX",-0.10276560272747248,0.13108114289124662
48113,"Dallas, TX",0.6869229691193168,0.4288261849269621
48115,"Dawson, TX",-0.018734422458259847,0.10515056173306925
48117,"Deaf Smith, TX",-0.11029134483388192,0.04707311585868301
48119,"Delta, TX",-0.04621352712781934,-0.2087945640594312
48121,"Denton, TX",0.283840839012272,0.22896456258111986
48123,"DeWitt, TX",-0.054674838616762034,-0.009844678912816485
48125,"Dickens, TX",-0.08826984976908947,-0.0982654191467166
48127,"Dimmit, TX",-0.053260384534145944,0.1004373636589031
48129,"Donley, TX",-0.10397853099211263,-0.019636295580152674
48131,"Duval, TX",-0.10835722325058728,-0.07449797766241462
48133,"Eastland, TX",-0.030337707286285376,0.020172134871326186
48135,"Ector, TX",0.1571930992281807,0.08339912607060795
48137,"Edwards, TX",-0.13251850751681815,0.10384770157289469
48139,"Ellis, TX",0.005343977296319524,-0.034827356892743966
48141,"El Paso, TX",0.22247846878658462,0.39627322554792244
48143,"Erath, TX",-0.041253635163911895,0.028204738441289345
48145,"Falls, TX",-0.061825447002947787,-0.03816207052585907
48147,"Fannin, TX",-0.04140120245080792,-0.11336096302455267
48149,"Fayette, TX",-0.03227298613379859,-0.03297543680444992
48151,"Fisher, TX",-0.06476739136517173,-0.11336336120040214
48153,"Floyd, TX",-0.07371802317837206,-0.05764828673166744
48155,"Foard, TX",-0.09723423083552851,-0.011137176852610953
48157,"Fort Bend, TX",0.18526321599076923,0.12526798602334077
48159,"Franklin, TX",-0.028714015949946492,-0.14162155248676245
48161,"Freestone, TX",-0.015315599928034107,-0.04053392258351063
48163,"Frio, TX",-0.07341478445168947,-0.08208973048345514
48165,"Gaines, TX",-0.041717329934293446,0.027513488644799633
48167,"Galveston, TX",0.28778275894272354,0.1181267633385521
48169,"Garza, TX",-0.06333615951563498,-0.09817121243099547
48171,"Gillespie, TX",-0.04743931117985423,-0.0059908542387588914
48173,"Glasscock, TX",-0.004126847016156843,-0.1380479566449243
48175,"Goliad, TX",-0.08556885237662215,-0.18218288675400707
48177,"Gonzales, TX",-0.058175060571178716,-0.03312128761087629
48179,"Gray, TX",-0.02173116257835017,0.07654981727174714
48181,"Grayson, TX",0.02942562855734554,-0.02898948195243012
48183,"Gregg, TX",0.268438279823225,0.10244106829284161
48185,"Grimes, TX",-0.05352740216785101,-0.11350912725567253
48187,"Guadalupe, TX",0.02189132756425427,-0.04725369898041987
48189,"Hale, TX",-0.03563254534304283,0.039073114624285976
48191,"Hall, TX",-0.09760708869279544,0.038559262975555786
48193,"Hamilton, TX",-0.09454229320505958,0.03327070454228642
48195,"Hansford, TX",-0.07524016933367872,0.1325657467115522
48197,"Hardeman, TX",-0.07640212986392636,0.1340304371582708
48199,"Hardin, TX",-0.044214798217503404,-0.09409627203655568
48201,"Harris, TX",0.621660227063296,0.366116928738045
48203,"Harrison, TX",0.036853785325930755,-0.08818013821081983
48205,"Hartley, TX",-0.1178386164385048,-0.001378855214313246
48207,"Haskell, TX",-0.07518704856522496,0.07151475844897481
48209,"Hays, TX",0.023569826819598294,0.015095484052470187
48211,"Hemphill, TX",-0.024671179116573794,0.047393687015446107
48213,"Henderson, TX",-0.001782798382497619,-0.10393306950762127
48215,"Hidalgo, TX",0.05884095052419114,0.009603124195037394
48217,"Hill, TX",-0.026362268042141812,-0.0206372377866626
48219,"Hockley, TX",0.05516836505577194,-0.0147267121161192
48221,"Hood, TX",0.04562833017690138,-0.036906617400740305
48223,"Hopkins, TX",-0.03559470347777849,-0.08105055744541567
48225,"Houston, TX",-0.0733713576337025,-0.15961297997917478
48227,"Howard, TX",0.041716062295112266,0.042546393362034696
48229,"Hudspeth, TX",-0.14343027511753204,-0.18187796975110515
48231,"Hunt, TX",0.014909428635893507,-0.05945321512911972
48233,"Hutchinson, TX",-0.022365687334756523,-0.02195053315255635
48235,"Irion, TX",-0.041748305781421524,-0.09512318249288865
48237,"Jack, TX",-0.00015781081020738164,-0.04138196982202769
48239,"Jackson, TX",-0.04774262313629507,-0.05128027512079858
48241,"Jasper, TX",-0.03874235703423423,-0.139568439014774
48243,"Jeff Davis, TX",-0.15205091284751993,-0.14684100232480735
48245,"Jefferson, TX",0.02961870994988991,0.061555549966145096
48247,"Jim Hogg, TX",-0.14749621396426416,-0.0952090859251935
48249,"Jim Wells, TX",-0.07689248887691669,0.0022243314254046798
48251,"Johnson, TX",0.05323857592803516,-0.05836117478629199
48253,"Jones, TX",-0.01689277124023747,-0.1751331550343237
48255,"Karnes, TX",-0.054302456226647866,-0.0434486696895785
48257,"Kaufman, TX",-0.0034942601104240856,-0.0027754268333221033
48259,"Kendall, TX",-0.07408246390321849,0.057791509197605784
48261,"Kenedy, TX",-0.148609873212311,-0.09999236884249474
48263,"Kent, TX",-0.08672309378536824,-0.02599677879121043
48265,"Kerr, TX",-0.04625309566466518,-0.0032312343933306176
48267,"Kimble, TX",-0.08643065148330331,0.004003868403984034
48269,"King, TX",-0.06141462458299507,-0.2015835603220444
48271,"Kinney, TX",-0.10978159685089306,-0.10388715092840106
48273,"Kleberg, TX",-0.10567342266859991,0.06533302565063681
48275,"Knox, TX",-0.08813060543873408,-0.0005254685214949317
48277,"Lamar, TX",-0.03897209788178113,-0.007233092731096402
48279,"Lamb, TX",-0.05666532999557439,0.0032879694690202133
48281,"Lampasas, TX",-0.07203812035865065,-0.10009931805031969
48283,"La Salle, TX",-0.05834738695276154,0.0755546610902742
48285,"Lavaca, TX",-0.05300433026235818,-0.04630460665727554
48287,"Lee, TX",-0.04026755814777738,-0.13367664851965388
48289,"Leon, TX",-0.051943497484997936,-0.1650132323652248
48291,"Liberty, TX",-0.048296950874675226,-0.13785589370087314
48293,"Limestone, TX",-0.03921590300004951,-0.05401619297099969
48295,"Lipscomb, TX",-0.043754147609735616,-0.12094816034346378
48297,"Live Oak, TX",-0.035427898742191544,-0.038411081425805405
48299,"Llano, TX",-0.06913627070316153,-0.003194502010685385
48301,"Loving, TX",-0.0670975756917247,-0.15844148312951367
48303,"Lubbock, TX",0.10353758057730822,0.13849983921284004
48305,"Lynn, TX",-0.06822481362554,-0.05568521164630569
48307,"McCulloch, TX",-0.08906600052349267,0.045345046867631744
48309,"McLennan, TX",0.04296350160713436,0.02791007653861821
48311,"McMullen, TX",-0.021008920427941558,-0.05567500581567231
48313,"Madison, TX",-0.05215470294732982,-0.16750882727153704
48315,"Marion, TX",-0.03637410648193051,-0.19660269459901147
48317,"Martin, TX",0.04501341098400258,-0.0261105588480518
48319,"Mason, TX",-0.10599110800679856,-0.04442156075168746
48321,"Matagorda, TX",-0.06979363154052864,0.031158235348316188
48323,"Maverick, TX",-0.08539062035968148,0.021085542299377646
48325,"Medina, TX",-0.06726025833935712,-0.07293595196319025
48327,"Menard, TX",-0.10721429609557154,-0.06293132339040197
48329,"Midland, TX",0.1079073657768006,0.14041880814886198
48331,"Milam, TX",-0.06600688483120987,-0.06450325269791612
48333,"Mills, TX",-0.10064536581355488,0.05059287963469261
48335,"Mitchell, TX",-0.012163596178278335,-0.051535579498546036
48337,"Montague, TX",-0.017152482536122116,-0.01955142090376427
48339,"Montgomery, TX",0.12973541124287769,0.02906974087355363
48341,"Moore, TX",-0.02277884619042747,0.07862884505185908
48343,"Morris, TX",-0.03275527232566566,-0.1488398732599303
48345,"Motley, TX",-0.10838009947071103,0.0695302079735951
48347,"Nacogdoches, TX",-0.02280759817619482,-0.054830243665356604
48349,"Navarro, TX",-0.031312612017394326,-0.046539134334978915
48351,"Newton, TX",-0.07420779488715679,-0.3072324390790353
48353,"Nolan, TX",-0.09384427351090407,0.08968013381901141
48355,"Nueces, TX",0.09355329422124248,0.40813111679750724
48357,"Ochiltree, TX",-0.0629560256203171,0.10391516732018213
48359,"Oldham, TX",-0.13025030713310592,-0.020494738608843432
48361,"Orange, TX",0.07233939646206866,-0.0743603588669115
48363,"Palo Pinto, TX",-0.015787419639638478,0.006433389922304578
48365,"Panola, TX",0.035734701637723854,-0.1392698766810856
48367,"Parker, TX",0.028057204387141876,-0.06161562580053681
48369,"Parmer, TX",-0.06287337989970565,0.027755905674884174
48371,"Pecos, TX",-0.12284430142976277,0.05069160512166637
48373,"Polk, TX",-0.025623236450259768,-0.08713662291209967
48375,"Potter, TX",-0.008585949463096099,0.38996334145836453
48377,"Presidio, TX",-0.1458237838958778,0.13891230285169187
48379,"Rains, TX",-0.03251885835918078,-0.22398300648135527
48381,"Randall, TX",-0.026802035331087604,0.24870049345894274
48383,"Reagan, TX",0.02680312464242629,0.24745899310339325
48385,"Real, TX",-0.11132507488702348,-0.02502366512112042
48387,"Red River, TX",-0.09635259703881971,-0.15458798244538507
48389,"Reeves, TX",-0.09498983448592602,0.14698737654207816
48391,"Refugio, TX",-0.07976661934232943,0.12908447279454394
48393,"Roberts, TX",-0.09020536427721593,-0.0704805852424637
48395,"Robertson, TX",-0.05102572498513125,-0.12780068261210709
48397,"Rockwall, TX",0.2482053058635465,0.10798261037694168
48399,"Runnels, TX",-0.04900190295271756,0.015138086021235564
48401,"Rusk, TX",0.022971673821580385,-0.1086847264923565
48403,"Sabine, TX",-0.029236157911226024,-0.1943837089621726
48405,"San Augustine, TX",-0.05075179076571512,-0.19565918393710235
48407,"San Jacinto, TX",-0.02487835545495698,-0.2715368155729375
48409,"San Patricio, TX",-0.008614442719321214,0.059102727862834215
48411,"San Saba, TX",-0.111954219093639,0.0828510837190477
48413,"Schleicher, TX",-0.10134577023158808,-0.059213211227240325
48415,"Scurry, TX",0.01065813234928159,0.0674677303593525
48417,"Shackelford, TX",-0.06690480402931798,-0.057952824955472604
48419,"Shelby, TX",-0.03497728776445275,-0.14713459040222276
48421,"Sherman, TX",-0.07116973448166986,0.13698600419016427
48423,"Smith, TX",0.0576675860522633,0.03152892444796218
48425,"Somervell, TX",-0.05474128063622119,-0.042379236159024614
48427,"Starr, TX",-0.1014740181791618,-0.10384096223892825
48429,"Stephens, TX",-0.045237384447943674,0.04609766923501568
48431,"Sterling, TX",-0.12306322566954186,0.018590221397141393
48433,"Stonewall, TX",-0.06608025557130182,-0.03602226152256349
48435,"Sutton, TX",-0.09758293016009922,-0.09624047977098904
48437,"Swisher, TX",-0.07331057632715865,-0.01307545971103341
48439,"Tarrant, TX",0.611516501675228,0.23848044668482915
48441,"Taylor, TX",-0.007461366032482597,0.09660266823680952
48443,"Terrell, TX",-0.1487533678530003,-0.15844148312951367
48445,"Terry, TX",-0.05510268814409758,0.033327180697606096
48447,"Throckmorton, TX",-0.08807972487184013,-0.11736237143635775
48449,"Titus, TX",-0.01915043595948951,-0.059504992743364626
48451,"Tom Green, TX",-0.05551074639531561,0.07532431329619982
48453,"Travis, TX",0.27449693057815616,0.3634352043653011
48455,"Trinity, TX",-0.05447308041766907,-0.13517465151303298
48457,"Tyler, TX",-0.049917448835009814,-0.2112673773405117
48459,"Upshur, TX",0.0012209397981941539,-0.17388524929444682
48461,"Upton, TX",0.014705344036602508,0.12481151683373515
48463,"Uvalde, TX",-0.11465428001832267,0.08626854341393453
48465,"Val Verde, TX",-0.13282441736385442,0.06192916835973561
48467,"Van Zandt, TX",-0.018522544717263556,-0.1543699164097997
48469,"Victoria, TX",-0.028026314701538935,0.06504931114252854
48471,"Walker, TX",-0.05079291590231849,-0.09993024364157865
48473,"Waller, TX",-0.006529809326037084,-0.07163953027890979
48475,"Ward, TX",0.01074791001489217,0.1794713116933
48477,"Washington, TX",-0.002790587412125789,0.06808528197802688
48479,"Webb, TX",-0.054814115273234876,0.11449521749678926
48481,"Wharton, TX",-0.012281200086362465,0.0031349135716602916
48483,"Wheeler, TX",-0.04349875322368091,0.059934735327056066
48485,"Wichita, TX",0.11196474703862713,0.07465967764361259
48487,"Wilbarger, TX",-0.06795172396617477,0.08616789140021686
48489,"Willacy, TX",-0.07908623956726046,-0.04864301223166445
48491,"Williamson, TX",0.07769842838980812,0.1134275521641932
48493,"Wilson, TX",-0.04604062481553295,-0.16953953193765214
48495,"Winkler, TX",-0.03480031039674414,0.13667640833203687
48497,"Wise, TX",0.08449506976117815,-0.08182217396320601
48499,"Wood, TX",0.0207845805652771,-0.1209146248966817
48501,"Yoakum, TX",-0.01701651844554486,0.01020995901244559
48503,"Young, TX",-0.0183558719441399,0.0028714318102331937
48505,"Zapata, TX",-0.13411715889994746,0.0025976626464125907
48507,"Zavala, TX",-0.10335237306210132,0.0061878330936187
49001,"Beaver, UT",-0.1390813685488984,0.15462923472962609
49003,"Box Elder, UT",-0.13936408425819224,0.2015043843073947
49005,"Cache, UT",-0.08286758100128522,0.10652524548428821
49007,"Carbon, UT",-0.090276216280893,0.04331274245407468
49009,"Daggett, UT",-0.12200364284354004,0.06310340370490453
49011,"Davis, UT",0.22393586919588726,0.38573780168691063
49013,"Duchesne, UT",-0.11539196485665959,-0.046734281260823574
49015,"Emery, UT",-0.14631807565060195,-0.036334694584191585
49017,"Garfield, UT",-0.14944566166288098,0.04416921367078763
49019,"Grand, UT",-0.15119268978748268,0.10863349621395324
49021,"Iron, UT",-0.0994471526594295,0.11307772458590071
49023,"Juab, UT",-0.12265701406957308,0.07079721973214892
49025,"Kane, UT",-0.15540062985764613,-0.03029309287764348
49027,"Millard, UT",-0.14052631086145206,-0.029878978280348134
49029,"Morgan, UT",-0.1243954826041711,-0.08421998592698199
49031,"Piute, UT",-0.11273947206430546,-0.07999025541211857
49033,"Rich, UT",-0.12594638944960224,0.02953958843420401
49035,"Salt Lake, UT",0.3091547303197806,0.5277993455399708
49037,"San Juan, UT",-0.14198274381398435,0.027626318260126403
49039,"Sanpete, UT",-0.10637008384690683,0.0077788121600197435
49041,"Sevier, UT",-0.10455506147155169,0.045982524119071666
49043,"Summit, UT",-0.1162084718222074,0.07287973212586074
49045,"Tooele, UT",-0.1430797207166179,0.31350505861346867
49047,"Uintah, UT",-0.12559465789861246,0.004267949534120241
49049,"Utah, UT",-0.038587810872072525,0.3575172013098251
49051,"Wasatch, UT",-0.09755443474871106,0.13132279027779514
49053,"Washington, UT",-0.10977695465290549,0.11951771985405535
49055,"Wayne, UT",-0.14230477353668614,0.009906994505066269
