GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
45011,"Barnwell, SC",-0.043779369513619826,-0.12880063443106127
45013,"Beaufort, SC",0.08530624711607615,0.022535884373504844
45015,"Berkeley, SC",0.007638204744468746,-0.0073790947198134615
45017,"Calhoun, SC",-0.022341665054519066,-0.16302349027579954
45019,"Charleston, SC",0.07184010839263788,0.34267628899650404
45021,"Cherokee, SC",0.05990066838195296,-0.11495946288462067
45023,"Chester, SC",-0.04294795892985637,-0.13847671654830962
45025,"Chesterfield, SC",-0.00541275147955933,-0.12121617881692925
45027,"Clarendon, SC",-0.015109329237748326,-0.15562680790750028
45029,"Colleton, SC",-0.04924402548833262,-0.13296262958149607
45031,"Darlington, SC",0.021774843436512148,-0.08042143522388212
45033,"Dillon, SC",0.0009290338558609612,-0.14444375909539153
45035,"Dorchester, SC",0.02431234372292934,0.05773621869098622
45037,"Edgefield, SC",-0.017856190701349473,-0.12615328314283258
45039,"Fairfield, SC",-0.05756868710404539,-0.13181339301553496
45041,"Florence, SC",0.027132238592294966,-0.013248454805845356
45043,"Georgetown, SC",-0.0016566594183403671,-0.012194552015504234
45045,"Greenville, SC",0.21878528460386315,0.19244337128937983
45047,"Greenwood, SC",0.029628903814289176,-0.010410885665163905
45049,"Hampton, SC",-0.05082570645841589,-0.09418408354580898
45051,"Horry, SC",0.07775091561779646,0.03569037166317157
45053,"Jasper, SC",-0.06640501925525333,-0.067811406092958
45055,"Kershaw, SC",-0.012258498146558439,-0.1304673134567199
45057,"Lancaster, SC",0.02560134229424249,-0.04546404182609576
45059,"Laurens, SC",0.006996012425034781,-0.11632263637549956
45061,"Lee, SC",-0.0322077359073919,-0.18135768244884476
45063,"Lexington, SC",0.1323769628707916,0.05992874070626231
45065,"McCormick, SC",-0.026983092908542727,-0.16160048943792804
45067,"Marion, SC",-0.00575871847251086,-0.08328529777873506
45069,"Marlboro, SC",-0.028681615880721045,-0.1046247331530874
45071,"Newberry, SC",-0.02868805131832919,-0.0859754054341958
45073,"Oconee, SC",0.07810845218879314,-0.048666774563280946
45075,"Orangeburg, SC",0.015791538172529762,-0.0931506940333845
45077,"Pickens, SC",0.10967431683336248,0.044710766244260514
45079,"Richland, SC",0.12030185407201088,0.260827267635243
45081,"Saluda, SC",-0.013581861937767115,-0.17959890136910472
45083,"Spartanburg, SC",0.1571210504627154,-0.024529603904094976
45085,"Sumter, SC",0.02351158094085859,-0.02655938901084276
45087,"Union, SC",-0.047229795088868376,-0.15230198242364879
45089,"Williamsburg, SC",-0.028885562871052928,-0.1586618253100801
45091,"York, SC",0.09461845074057584,0.0423040877814056
46003,"Aurora, SD",-0.05389396892848064,-0.04924317535506717
46005,"Beadle, SD",-0.05344904334198908,0.08224324832919372
46007,"Bennett, SD",-0.10628082827280483,-0.05313960544504481
46009,"Bon Homme, SD",-0.037427849069699315,0.002083764799655441
46011,"Brookings, SD",-0.037476334016335655,0.05809892954967988
46013,"Brown, SD",-0.050722452374706406,0.09905248060481431
46015,"Brule, SD",-0.07297403003726532,0.05063658629394108
46017,"Buffalo, SD",-0.12361534600312962,-0.09510494098345168
46019,"Butte, SD",-0.12635175902487916,0.054274441180487853
46021,"Campbell, SD",-0.08237742072896859,-0.058236976897083736
46023,"Charles Mix, SD",-0.06378021262485623,-0.003269497236151553
46025,"Clark, SD",-0.07006612450138527,-0.058131931287574434
46027,"Clay, SD",-0.03089672703344748,0.044136540597156104
46029,"Codington, SD",-0.034860711902732655,0.12150821634218922
46031,"Corson, SD",-0.11872655446193403,-0.21770047808469162
46033,"Custer, SD",-0.10281200866147733,-0.06071694289799401
46035,"Davison, SD",-0.027345853088453942,0.13791068204883405
46037,"Day, SD",-0.06384437654841613,-0.023480832521989847
46039,"Deuel, SD",-0.054502526215207125,-0.02817707040618589
46041,"Dewey, SD",-0.12619786659617338,-0.040977019236585366
46043,"Douglas, SD",-0.04918186940940383,-0.02663312637241888
46045,"Edmunds, SD",-0.07852192522062695,-0.03564434367055758
46047,"Fall River, SD",-0.12846171181439814,0.004682177057792725
46049,"Faulk, SD",-0.08518272865801246,-0.08085377962464635
46051,"Grant, SD",-0.048587806632209185,-0.05889461049016553
46053,"Gregory, SD",-0.0896303478285504,-0.021287984381187952
46055,"Haakon, SD",-0.13922719169963804,-0.0042301996768447925
46057,"Hamlin, SD",-0.04427667809085212,-0.04327604563597942
46059,"Hand, SD",-0.09891203726832609,-0.046452231418707246
46061,"Hanson, SD",-0.04772116218921629,-0.11492584358302171
46063,"Harding, SD",-0.13638453422881125,0.0041217551456183
46065,"Hughes, SD",-0.09077604338011824,0.10665601132517954
46067,"Hutchinson, SD",-0.04122596358773156,0.0195707710101094
46069,"Hyde, SD",-0.11311703820663166,0.0173076053125909
46071,"Jackson, SD",-0.12258676727688911,-0.16209594636861846
46073,"Jerauld, SD",-0.07154909389370967,-0.06820768161390733
46075,"Jones, SD",-0.1258198409227388,0.06358679859023919
46077,"Kingsbury, SD",-0.05651818462117775,-0.016809982130746137
46079,"Lake, SD",-0.04088879815626045,0.013121863458692706
46081,"Lawrence, SD",-0.048454100754813156,0.05852478233540004
46083,"Lincoln, SD",-0.004415403206044832,0.09181379866915407
46085,"Lyman, SD",-0.11626569853120061,-0.06341310328794936
46087,"McCook, SD",-0.03798731545913503,-0.062514488206447
46089,"McPherson, SD",-0.08871128600057365,-0.0039833236284047
46091,"Marshall, SD",-0.07547012582962498,-0.0465510425032718
46093,"Meade, SD",-0.1356464833481772,-0.08099596561097655
46095,"Mellette, SD",-0.11985741201408961,-0.22279101189749217
46097,"Miner, SD",-0.05224317875556328,-0.05600500033462785
46099,"Minnehaha, SD",0.032976040664757456,0.3820220353181496
46101,"Moody, SD",-0.043421859391314044,-0.07000766738314301
46103,"Pennington, SD",-0.09869971353342855,0.08998934222420352
46105,"Perkins, SD",-0.1378297916755784,0.0065389572091572035
46107,"Potter, SD",-0.0888574607702195,0.15235405239784905
46109,"Roberts, SD",-0.05449440599955946,-0.05866206368155269
46111,"Sanborn, SD",-0.060719388814364894,-0.0560250333284954
46115,"Spink, SD",-0.058603656820901295,-0.08171136634909237
46117,"Stanley, SD",-0.13476454294804685,0.11950534772208132
46119,"Sully, SD",-0.10499864672441128,0.0015826974024966134
46121,"Todd, SD",-0.12551414170636555,-0.2712961057816483
46123,"Tripp, SD",-0.09140442199600252,-0.0627658929315601
46125,"Turner, SD",-0.042576465577674916,-0.08850520346205137
46127,"Union, SD",-0.019549576045059358,0.06068758788331041
46129,"Walworth, SD",-0.07690121511933556,0.06937298557534821
46135,"Yankton, SD",-0.0323716062612206,0.05553692376768482
46137,"Ziebach, SD",-0.11018212219165258,-0.20719861723225752
47001,"Anderson, TN",0.043378683038975296,-0.08319664641506275
47003,"Bedford, TN",-0.025524569160422783,-0.10182992839043936
47005,"Benton, TN",-0.02770915500049609,-0.13662472407876913
47007,"Bledsoe, TN",-0.049680210438781236,-0.25683270428576566
47009,"Blount, TN",0.05701146687156311,-0.06289680466575365
47011,"Bradley, TN",0.08701148174085205,-0.03798050493336236
47013,"Campbell, TN",-0.0172454016291258,-0.13082612910656533
47015,"Cannon, TN",-0.01631617990530687,-0.1693222816228187
47017,"Carroll, TN",-0.03750130346881175,-0.11261245571370548
47019,"Carter, TN",0.027162804701488463,-0.16020254072846352
47021,"Cheatham, TN",0.00383621650288668,-0.11290821705988141
47023,"Chester, TN",-0.02834166050143805,-0.12970850304600468
47025,"Claiborne, TN",0.00963017133695554,-0.11894706589680593
47027,"Clay, TN",-0.0325139122839313,-0.17402017875125853
47029,"Cocke, TN",0.028098136171379462,-0.13897439123466038
47031,"Coffee, TN",0.03440072203825495,-0.05908933394854998
47033,"Crockett, TN",-0.027779589702326524,-0.14126413018744588
47035,"Cumberland, TN",0.01538563126426662,-0.10333855877724629
47037,"Davidson, TN",0.37193223295257694,0.3292060405504964
47039,"Decatur, TN",-0.02630572954374155,-0.11841808220637973
47041,"DeKalb, TN",-0.00976005406587277,-0.15358161882887478
47043,"Dickson, TN",0.0019981710929066754,-0.09481243281244967
47045,"Dyer, TN",-0.039221384763057365,-0.11333218989852845
47047,"Fayette, TN",-0.05562846347276407,-0.18614422509769268
47049,"Fentress, TN",-0.057298788001995726,-0.16850435049916057
47051,"Franklin, TN",-0.019988651853056205,-0.1136937769614409
47053,"Gibson, TN",-0.009887707748958086,-0.07144379728104289
47055,"Giles, TN",-0.03095391034431627,-0.13958482242129
47057,"Grainger, TN",0.023281211163332483,-0.20524947042224617
47059,"Greene, TN",0.017427254383683755,-0.16255162280368218
47061,"Grundy, TN",-0.06187673483621159,-0.15892563955555283
47063,"Hamblen, TN",0.17366332950200647,-0.04322504320212439
47065,"Hamilton, TN",0.2046093684914172,0.1171593794439365
47067,"Hancock, TN",-0.03290787085345859,-0.20595285485501358
47069,"Hardeman, TN",-0.06441523626301648,-0.24445540243716446
47071,"Hardin, TN",-0.03724330338552073,-0.13284225439894048
47073,"Hawkins, TN",0.014571900515653269,-0.13905085472688927
47075,"Haywood, TN",-0.05677340477619275,-0.12680504522657476
47077,"Henderson, TN",-0.028952731205534543,-0.16639256426751836
47079,"Henry, TN",-0.029356812640410568,-0.12120774592385586
47081,"Hickman, TN",-0.039021227066311504,-0.17500509740530934
47083,"Houston, TN",-0.018668966738001336,-0.15190497494473476
47085,"Humphreys, TN",-0.05813331716283243,-0.12734801365837245
47087,"Jackson, TN",-0.016505298331550566,-0.21054990427023534
47089,"Jefferson, TN",0.11073495692595636,-0.06348024247699591
47091,"Johnson, TN",-0.03614153435987666,-0.16815659409133354
47093,"Knox, TN",0.3063211351977191,0.18033023322216435
47095,"Lake, TN",-0.05275832019314197,-0.1276075442482033
47097,"Lauderdale, TN",-0.06383740625515122,-0.21092980954070262
47099,"Lawrence, TN",-0.01248758705495967,-0.13965148591423393
47101,"Lewis, TN",-0.04177225976271104,-0.0856504689837555
47103,"Lincoln, TN",-0.030199123216678392,-0.18490145586457507
47105,"Loudon, TN",0.10632759166523864,-0.046192743984932116
47107,"McMinn, TN",0.03475544470956482,-0.13208859096187153
47109,"McNairy, TN",-0.04043669150520113,-0.16219434385952736
47111,"Macon, TN",-0.0066155901602722444,-0.14966114487954918
47113,"Madison, TN",0.000572611922203814,-0.010989249358647535
47115,"Marion, TN",-0.050792229294048474,-0.15780116040610814
47117,"Marshall, TN",-0.01969983397895747,-0.09510733984786823
47119,"Maury, TN",-0.00027640631488290435,-0.044482393363628914
47121,"Meigs, TN",-0.008486582300827883,-0.16391964074523868
47123,"Monroe, TN",-0.022091707065880928,-0.11659954190268296
47125,"Montgomery, TN",0.07287172958648269,-0.038938618787669355
47127,"Moore, TN",0.017240713950540387,-0.26456589052129775
47129,"Morgan, TN",-0.06925777058221072,-0.27379726027116147
47131,"Obion, TN",-0.033461817147773965,-0.09907745336238649
47133,"Overton, TN",-0.016583715195870652,-0.18475680567959818
47135,"Perry, TN",-0.07701320264729372,-0.19744521092704914
47137,"Pickett, TN",-0.01996434384081336,-0.1199360661404072
47139,"Polk, TN",-0.019212103360567556,-0.16898480983893416
47141,"Putnam, TN",0.04997035206973166,-0.04381653567833643
47143,"Rhea, TN",0.011173669140168707,-0.08976521533170245
47145,"Roane, TN",0.08120389012444318,-0.11549197179972559
47147,"Robertson, TN",0.012529895305200656,-0.07663782801250141
47149,"Rutherford, TN",0.08717696353919702,0.006681253315724112
47151,"Scott, TN",-0.06960101432250365,-0.1922399716752421
47153,"Sequatchie, TN",-0.03083629811060462,-0.1060274497619692
47155,"Sevier, TN",0.08350154244106234,-0.044151790887022146
47157,"Shelby, TN",0.32122583004065897,0.3347717520742004
47159,"Smith, TN",-0.006549996145629899,-0.12639700585552716
47161,"Stewart, TN",-0.028299186997884807,-0.17344468189906592
47163,"Sullivan, TN",0.1474870610246437,0.022153288097888302
47165,"Sumner, TN",0.06725039954441292,-0.05387135747259586
47167,"Tipton, TN",-0.026031713600237594,-0.1495416118970968
47169,"Trousdale, TN",-0.014567366900075207,-0.10141278580440616
47171,"Unicoi, TN",-0.006884804527138133,-0.06573386812657334
47173,"Union, TN",0.02807963536175584,-0.1876842238575721
47175,"Van Buren, TN",-0.05170257168270331,-0.21409439662076424
47177,"Warren, TN",-0.0007844832983142647,-0.10227937695483602
47179,"Washington, TN",0.1319033522137445,-0.027377524549145105
47181,"Wayne, TN",-0.06973435351245405,-0.19048979602510874
47183,"Weakley, TN",-0.0253022552861476,-0.11237821684633997
47185,"White, TN",-0.014419193627789095,-0.18439118032896673
47187,"Williamson, TN",0.08085626479163044,0.10587544107514346
47189,"Wilson, TN",0.017563317430376202,-0.04836795293067908
48001,"Anderson, TX",-0.052380880885250836,-0.14585923573181303
48003,"Andrews, TX",0.03560739769454346,0.17106695401828342
48005,"Angelina, TX",-0.010712443503364089,-0.043038728909527424
48007,"Aransas, TX",-0.03601536519185011,0.082051346959777
48009,"Archer, TX",-0.029167746402480987,-0.1081658404611785
48011,"Armstrong, TX",-0.11968373345040206,-0.08600176432885831
48013,"Atascosa, TX",-0.050610261995252315,-0.11832319841143801
48015,"Austin, TX",-0.03783196302960912,-0.0685359423298797
48017,"Bailey, TX",-0.0828857992621862,0.04248898134207901
48019,"Bandera, TX",-0.06014011393920604,-0.11525371619224212
48021,"Bastrop, TX",-0.021317090678741435,-0.08888314847148238
48023,"Baylor, TX",-0.10564643985236866,0.0487669891801068
48025,"Bee, TX",-0.07094479145981325,-0.021383255813955837
48027,"Bell, TX",0.06997663171954915,0.04170728141965818
48029,"Bexar, TX",0.35302376430208704,0.36678584518552193
48031,"Blanco, TX",-0.06878553799118914,-0.03492005976761137
48033,"Borden, TX",-0.07835998710966441,-0.1144760484848365
48035,"Bosque, TX",-0.06107187500601474,-0.043478883876712615
48037,"Bowie, TX",-0.008719270354573205,-0.0013924774559367359
48039,"Brazoria, TX",0.013933535172798495,0.025688090075626446
48041,"Brazos, TX",0.057284581373896915,0.07916040620735432
48043,"Brewster, TX",-0.16581439267126918,0.13145001541539925
48045,"Briscoe, TX",-0.11278316800346155,-0.14375286837301482
48047,"Brooks, TX",-0.13466658476211957,-0.01414274252696579
48049,"Brown, TX",-0.039657181386091755,0.008905339606900098
48051,"Burleson, TX",-0.011024642933646356,-0.07938731782654707
48053,"Burnet, TX",-0.04176860779036051,-0.04553593856779081
48055,"Caldwell, TX",-0.011059805535051481,-0.08320732029216538
48057,"Calhoun, TX",-0.05654630868613919,0.046662670206505164
48059,"Callahan, TX",-0.043588156945041145,-0.07389468385733866
48061,"Cameron, TX",0.06967535739666086,0.007267824553762514
48063,"Camp, TX",-0.013229340446428206,-0.11153262748539883
48065,"Carson, TX",-0.03871611446989365,-0.03639123046704795
48067,"Cass, TX",-0.045542578383369614,-0.16094568450255264
48069,"Castro, TX",-0.06754128730853237,-0.06077431154158963
48071,"Chambers, TX",-0.03534597328090383,-0.037010598236469794
48073,"Cherokee, TX",-0.03056850822896895,-0.13604456830175626
48075,"Childress, TX",-0.0742523831230556,0.06059856893966886
48077,"Clay, TX",-0.07555644625102342,-0.19103160169611244
48079,"Cochran, TX",-0.021678654871362224,-0.04963624729390126
48081,"Coke, TX",-0.08866276391388572,-0.04990533530204744
48083,"Coleman, TX",-0.06567849728422159,-0.0015522718962156512
48085,"Collin, TX",0.355989851130184,0.2517373006504693
48087,"Collingsworth, TX",-0.09702651755472336,0.017089734233242337
48089,"Colorado, TX",-0.05985885781909206,-0.011538085254115704
48091,"Comal, TX",0.06512024269199679,0.015827146496584232
48093,"Comanche, TX",-0.07295725103007356,-0.0300320924222669
48095,"Concho, TX",-0.08440812965313504,-0.11781728798680569
48097,"Cooke, TX",-0.014983341388469906,-0.02063111911322346
48099,"Coryell, TX",-0.05467995755232358,-0.059523923973134885
48101,"Cottle, TX",-0.09263835096520989,0.1537783134625268
48103,"Crane, TX",0.014282605287638361,0.19431070329845523
48105,"Crockett, TX",-0.06048632615980909,0.15621310959703716
48107,"Crosby, TX",-0.06534146344428571,0.05574298375245479
48109,"Culberson, TX",-0.13514870909305265,-0.05294812275516536
48111,"Dallam, TX",-0.10252610543122309,0.13166128116610243
48113,"Dallas, TX",0.6874131870972633,0.4297151588464647
48115,"Dawson, TX",-0.01843116509636611,0.10569455742221834
48117,"Deaf Smith, TX",-0.1100576987370141,0.04753283840800537
48119,"Delta, TX",-0.04593075340330477,-0.20873272270624543
48121,"Denton, TX",0.2843271629856148,0.22967054600825887
48123,"DeWitt, TX",-0.054398451049519236,-0.009471053318451106
48125,"Dickens, TX",-0.08801913652699755,-0.09802975097651756
48127,"Dimmit, TX",-0.052982926992817814,0.10097468358622108
48129,"Donley, TX",-0.1037399754923185,-0.019277747748280616
48131,"Duval, TX",-0.10812207165626486,-0.07422491508573514
48133,"Eastland, TX",-0.030043049354422147,0.02059152774978279
48135,"Ector, TX",0.15761452883360594,0.0839120584928128
48137,"Edwards, TX",-0.1323022409680794,0.10438985504107268
48139,"Ellis, TX",0.005664825139876095,-0.03449232426615745
48141,"El Paso, TX",0.22293595637713404,0.3971409521754272
48143,"Erath, TX",-0.04096713450793488,0.02863624760046446
48145,"Falls, TX",-0.061554482955444856,-0.037832218150822494
48147,"Fannin, TX",-0.041114812497930475,-0.11314910152371171
48149,"Fayette, TX",-0.031979769759702736,-0.03263753004990266
48151,"Fisher, TX",-0.06449866550275529,-0.11315150348364167
48153,"Floyd, TX",-0.07345613023740827,-0.05734881882673015
48155,"Foard, TX",-0.09699044492805131,-0.01076553770266897
48157,"Fort Bend, TX",0.1857007738114862,0.12584011100378234
48159,"Franklin, TX",-0.028418150135140152,-0.1414542910694958
48161,"Freestone, TX",-0.015009823506502373,-0.04020775842583579
48163,"Frio, TX",-0.07315265945587945,-0.08182859661298969
48165,"Gaines, TX",-0.04143117717391109,0.02794395750353229
48167,"Galveston, TX",0.28827074960207955,0.11868897249071675
48169,"Garza, TX",-0.06306634430777325,-0.09793539579229804
48171,"Gillespie, TX",-0.0471574604367484,-0.005611312874734264
48173,"Glasscock, TX",-0.003812875345012512,-0.1378750569234466
48175,"Goliad, TX",-0.08531605774400197,-0.18207946104753825
48177,"Gonzales, TX",-0.05790132484477595,-0.032783607141340765
48179,"Gray, TX",-0.02143011885989643,0.07705283847243072
48181,"Grayson, TX",0.02976369208721419,-0.02864539587800119
48183,"Gregg, TX",0.26891786873757506,0.10298123009944171
48185,"Grimes, TX",-0.05325014654072746,-0.11329749954393675
48187,"Guadalupe, TX",0.02222404791288657,-0.04693799998894521
48189,"Hale, TX",-0.03534183624881759,0.03952091904990418
48191,"Hall, TX",-0.09736359154017027,0.039006299619078755
48193,"Hamilton, TX",-0.09429642401611549,0.0337098237318918
48195,"Hansford, TX",-0.07497944180347815,0.1331479228993655
48197,"Hardeman, TX",-0.07614229262117511,0.1346146204641736
48199,"Hardin, TX",-0.04393052111999429,-0.09385403489633748
48201,"Harris, TX",0.6221788114206785,0.3669616532196007
48203,"Harrison, TX",0.03719707672735684,-0.08792858558252759
48205,"Hartley, TX",-0.11761085599076482,-0.0009922487906246502
48207,"Haskell, TX",-0.07492628034756188,0.07201045618342516
48209,"Hays, TX",0.023903741004623225,0.01550718910760529
48211,"Hemphill, TX",-0.02437231212999702,0.04785388573615679
48213,"Henderson, TX",-0.0014671195460963515,-0.10370633611966928
48215,"Hidalgo, TX",0.059199471718473395,0.01000648660309511
48217,"Hill, TX",-0.026064655315036878,-0.020280234928894303
48219,"Hockley, TX",0.05552436864855359,-0.014360595928372022
48221,"Hood, TX",0.04597774417585332,-0.03657481403994056
48223,"Hopkins, TX",-0.03530396610811981,-0.08078778975713774
48225,"Houston, TX",-0.0731091994084817,-0.15947407943473857
48227,"Howard, TX",0.04206275362333867,0.04299938035748041
48229,"Hudspeth, TX",-0.14322258684628564,-0.18177406584520917
48231,"Hunt, TX",0.01523716212895998,-0.05915657048937317
48233,"Hutchinson, TX",-0.022065112990680702,-0.02159555838392979
48235,"Irion, TX",-0.041462176265178785,-0.09488256306358
48237,"Jack, TX",0.0001590494725522973,-0.04105712510262505
48239,"Jackson, TX",-0.04746100089406802,-0.05097085770538934
48241,"Jasper, TX",-0.038453974175530536,-0.13939793839914671
48243,"Jeff Davis, TX",-0.1518500197078848,-0.14668197360560864
48245,"Jefferson, TX",0.02995690987717925,0.0620366717780354
48247,"Jim Hogg, TX",-0.14729172878662378,-0.0949686018304634
48249,"Jim Wells, TX",-0.07663302751148393,0.0026164461366322556
48251,"Johnson, TX",0.05359325231690426,-0.05806282181569056
48253,"Jones, TX",-0.016588156061098425,-0.1750186650386445
48255,"Karnes, TX",-0.0540257868754368,-0.04312704203111972
48257,"Kaufman, TX",-0.0031798273889481754,-0.0023909580946773756
48259,"Kendall, TX",-0.07382084990326387,0.05826709186185197
48261,"Kenedy, TX",-0.1484062659447365,-0.09975942258887738
48263,"Kent, TX",-0.08647118827195832,-0.025648059473748153
48265,"Kerr, TX",-0.045970351722450786,-0.00284746366677191
48267,"Kimble, TX",-0.08617852065157017,0.0043986997586000776
48269,"King, TX",-0.06114334829959889,-0.2015104832470328
48271,"Kinney, TX",-0.10954755385827064,-0.103660345132634
48273,"Kleberg, TX",-0.10543618400551591,0.06581968988519393
48275,"Knox, TX",-0.08787978482716696,-0.00013755658706759988
48277,"Lamar, TX",-0.03868388707769732,-0.006855457062645676
48279,"Lamb, TX",-0.05639044975950647,0.00368170823572167
48281,"Lampasas, TX",-0.07177494235173998,-0.09986654038003917
48283,"La Salle, TX",-0.058073781932658775,0.07605623733093592
48285,"Lavaca, TX",-0.05272667912925344,-0.0459874281954743
48287,"Lee, TX",-0.039980318037537765,-0.13349685057322624
48289,"Leon, TX",-0.05166504463732258,-0.16488283261244596
48291,"Liberty, TX",-0.04801574635453465,-0.13768269091806373
48293,"Limestone, TX",-0.03892787481351945,-0.05371104799225135
48295,"Lipscomb, TX",-0.043469524313007435,-0.12074827248600539
48297,"Live Oak, TX",-0.03513703674514079,-0.03808161611860161
48299,"Llano, TX",-0.06887087571493067,-0.0028106750272343106
48301,"Loving, TX",-0.06683062533982265,-0.15830073761107422
48303,"Lubbock, TX",0.1039258267294283,0.13909012565121426
48305,"Lynn, TX",-0.06795872304338901,-0.05538267467877667
48307,"McCulloch, TX",-0.08881590132284167,0.04580220068355634
48309,"McLennan, TX",0.0433110623332289,0.028341142300184696
48311,"McMullen, TX",-0.02070734272840491,-0.05537245289676196
48313,"Madison, TX",-0.05187640967296159,-0.16738235354406694
48315,"Marion, TX",-0.03608395163531719,-0.19652184160568364
48317,"Martin, TX",0.04536239781517204,-0.02576201558202762
48319,"Mason, TX",-0.10575411627196218,-0.044101448274383226
48321,"Matagorda, TX",-0.06952873845182417,0.0315941842368308
48323,"Maverick, TX",-0.08513768847941994,0.02150631594747443
48325,"Medina, TX",-0.06699343203482122,-0.07266043722837623
48327,"Menard, TX",-0.10697825541653827,-0.06264012297658039
48329,"Midland, TX",0.10829842169034776,0.14101170499282834
48331,"Milam, TX",-0.06573910311589815,-0.06421451437472114
48333,"Mills, TX",-0.10040422341002397,0.05105782432437067
48335,"Mitchell, TX",-0.011855503405146406,-0.05122656062374109
48337,"Montague, TX",-0.016848058717678027,-0.019192742096448057
48339,"Montgomery, TX",0.130140225614072,0.029502551181677994
48341,"Moore, TX",-0.022478577594012727,0.07913488098237242
48343,"Morris, TX",-0.032462415514891374,-0.1486839964681731
48345,"Motley, TX",-0.10814496567607779,0.07002301065083527
48347,"Nacogdoches, TX",-0.022507350860567432,-0.054526370569376814
48349,"Navarro, TX",-0.031018680021677958,-0.04622232141983296
48351,"Newton, TX",-0.07394627682773047,-0.3073200889217257
48353,"Nolan, TX",-0.0935978645483303,0.09020210182449939
48355,"Nueces, TX",0.09393505367280652,0.4090070286681067
48357,"Ochiltree, TX",-0.06268592123790195,0.10445741624305271
48359,"Oldham, TX",-0.13003226096916343,-0.020137515760674907
48361,"Orange, TX",0.07270707643562369,-0.07408708021645516
48363,"Palo Pinto, TX",-0.015481990456917227,0.006831926068071592
48365,"Panola, TX",0.03607720802851144,-0.13909890499157318
48367,"Parker, TX",0.02839430046011704,-0.061322365373728926
48369,"Parmer, TX",-0.06260321265585833,0.028186739412257245
48371,"Pecos, TX",-0.1226204537601604,0.051156696093095144
48373,"Polk, TX",-0.025325075395492114,-0.08688342799617765
48375,"Potter, TX",-0.008275234762590067,0.39082651085507036
48377,"Presidio, TX",-0.14561798078883403,0.13950315088221066
48379,"Rains, TX",-0.03222582527679663,-0.22394473604622134
48381,"Randall, TX",-0.026504749035958564,0.2494294593083075
48383,"Reagan, TX",0.027139332919989156,0.24818653988206618
48385,"Real, TX",-0.11109223391250034,-0.024673440437678162
48387,"Red River, TX",-0.09610812855562068,-0.1544411661425854
48389,"Reeves, TX",-0.09474431146933326,0.14758916239828945
48391,"Refugio, TX",-0.07950936307085166,0.1296618647131913
48393,"Roberts, TX",-0.08995614423786669,-0.07020121757321307
48395,"Robertson, TX",-0.050746578978238865,-0.1276116105879488
48397,"Rockwall, TX",0.24867552476228805,0.10853060214628552
48399,"Runnels, TX",-0.04872122987919891,0.015549855685303537
48401,"Rusk, TX",0.023305162795508094,-0.10846548732968642
48403,"Sabine, TX",-0.028940680365975746,-0.1942993880764906
48405,"San Augustine, TX",-0.05047243794581502,-0.1955768566703291
48407,"San Jacinto, TX",-0.024579642042204086,-0.2715712759636424
48409,"San Patricio, TX",-0.008303748869826322,0.05958024195302314
48411,"San Saba, TX",-0.1117218682905996,0.08336322530898976
48413,"Schleicher, TX",-0.101105171109235,-0.058916191095270465
48415,"Scurry, TX",0.0109828130748717,0.06795751926130378
48417,"Shackelford, TX",-0.06663770670187963,-0.05765383331233653
48419,"Shelby, TX",-0.03468608916948612,-0.14697602466321102
48421,"Sherman, TX",-0.070905892659334,0.13757422707088507
48423,"Smith, TX",0.05802530406654616,0.03196542996549878
48425,"Somervell, TX",-0.054464943352985906,-0.04205594352468611
48427,"Starr, TX",-0.10123351855260776,-0.1036140836097108
48429,"Stephens, TX",-0.04495387625240921,0.04655594219644321
48431,"Sterling, TX",-0.12283954928512186,0.019007221165609378
48433,"Stonewall, TX",-0.06581252976531615,-0.035689084387406256
48435,"Sutton, TX",-0.09733941429674475,-0.09600162067168738
48437,"Swisher, TX",-0.07304837159452027,-0.012706801738261553
48439,"Tarrant, TX",0.6120382270701681,0.23919762320905025
48441,"Taylor, TX",-0.007149828771903288,0.0971345337436087
48443,"Terrell, TX",-0.1485498737216311,-0.15830073761107422
48445,"Terry, TX",-0.05482662441452835,0.03376638458414494
48447,"Throckmorton, TX",-0.08782886502875942,-0.1171568243188712
48449,"Titus, TX",-0.018847485590271273,-0.05920842911414914
48451,"Tom Green, TX",-0.05523499160436651,0.07582555489752507
48453,"Travis, TX",0.27497921063500397,0.36427773690572196
48455,"Trinity, TX",-0.05419654017060338,-0.13499721765203576
48457,"Tyler, TX",-0.04963746633467769,-0.21120938263867273
48459,"Upshur, TX",0.0015388011876724672,-0.17376879905357612
48461,"Upton, TX",0.015032931259082671,0.12538301034035793
48463,"Uvalde, TX",-0.11442403422323999,0.08678561007784835
48465,"Val Verde, TX",-0.13260839092713317,0.0624108390972582
48467,"Van Zandt, TX",-0.018219131041067982,-0.15422275648206263
48469,"Victoria, TX",-0.027729937735182175,0.06553555968424418
48471,"Walker, TX",-0.05051359412846679,-0.09969719946126687
48473,"Waller, TX",-0.006217591279008561,-0.07136198095891455
48475,"Ward, TX",0.011072655333133286,0.18011594731355385
48477,"Washington, TX",-0.002475642124368682,0.06857597380669866
48479,"Webb, TX",-0.054537833114416956,0.11505235443268602
48481,"Wharton, TX",-0.011973193631854895,0.0035284186948205676
48483,"Wheeler, TX",-0.043213938033203725,0.060413473946644425
48485,"Wichita, TX",0.11235839558283756,0.07515995332144332
