GeoFIPS,GeoName,D3A,WeightAvgNatWalkInd
45059,"Laurens, SC",0.0030458753368652874,-0.36506926027832687
45061,"Lee, SC",-0.1801209163024291,-0.5720436161529636
45063,"Lexington, SC",0.06189170551400451,0.06959464259052925
45065,"McCormick, SC",-0.1512388487540992,-0.5087190031201991
45067,"Marion, SC",-0.03397672904528892,-0.2612535247443528
45069,"Marlboro, SC",-0.16062739151301597,-0.32822963439896247
45071,"Newberry, SC",-0.1606629649382505,-0.2696822261311371
45073,"Oconee, SC",0.03628912739575288,-0.15308113980072335
45075,"Orangeburg, SC",0.007148927537083602,-0.2921835498763755
45077,"Pickens, SC",0.05114461674063098,0.05164436243016197
45079,"Richland, SC",0.05616808553902051,0.3130816244841531
45081,"Saluda, SC",-0.07718971056774637,-0.566388227623367
45083,"Spartanburg, SC",0.07368073916963873,-0.07789138259959594
45085,"Sumter, SC",0.010751192638475899,-0.08420971816641232
45087,"Union, SC",-0.2632233002201131,-0.4790626323689031
45089,"Williamsburg, SC",-0.16175476383618603,-0.4993368883192927
45091,"York, SC",0.044047930234943425,0.04880803365507839
46003,"Aurora, SD",-0.3001252870109441,-0.1548785022047774
46005,"Beadle, SD",-0.29766077838415195,0.0959774722180458
46007,"Bennett, SD",-0.5914045583452456,-0.1670312932456225
46009,"Bon Homme, SD",-0.20898766170242156,0.0014674441361694312
46011,"Brookings, SD",-0.20925582949882748,0.06743472611612561
46013,"Brown, SD",-0.28256031827531314,0.11591435801472817
46015,"Brule, SD",-0.4059371550643389,0.058630760992850244
46017,"Buffalo, SD",-0.6884309966651322,-0.2983171237641311
46019,"Butte, SD",-0.7037845767372937,0.0629217552633524
46021,"Campbell, SD",-0.4581895433461187,-0.18293744623926744
46023,"Charles Mix, SD",-0.35491904250387685,-0.01174063996753616
46025,"Clark, SD",-0.389793648125763,-0.1826095626568791
46027,"Clay, SD",-0.17287274623749826,0.05096756929901421
46029,"Codington, SD",-0.19479031597511776,0.14265527357166582
46031,"Corson, SD",-0.6610268479729928,-0.6898012419397606
46033,"Custer, SD",-0.572033862029951,-0.19067946100439204
46035,"Davison, SD",-0.1532439223032932,0.16228002321832238
46037,"Day, SD",-0.35527488112348415,-0.07462700641974407
46039,"Deuel, SD",-0.303496367971541,-0.0892457387954837
46041,"Dewey, SD",-0.7029208265915042,-0.12911174564833405
46043,"Douglas, SD",-0.27403009696575265,-0.08443926108706223
46045,"Edmunds, SD",-0.43675615573268467,-0.11249855371358075
46047,"Fall River, SD",-0.7156305442599191,0.004523974436797388
46049,"Faulk, SD",-0.47379333152604963,-0.25363831654018
46051,"Grant, SD",-0.27074111457617234,-0.1849902393088544
46053,"Gregory, SD",-0.4985475460760139,-0.06780212057300128
46055,"Haakon, SD",-0.7761756039985576,-0.01472921409046013
46057,"Hamlin, SD",-0.24687844169419393,-0.13627622362140246
46059,"Hand, SD",-0.5502721591907422,-0.14617656770370757
46061,"Hanson, SD",-0.26594334566750155,-0.3606652706660267
46063,"Harding, SD",-0.7601711181366249,0.0038647413916660703
46065,"Hughes, SD",-0.5049273528453135,0.12495401224627517
46067,"Hutchinson, SD",-0.2299978957333867,0.022040219683581844
46069,"Hyde, SD",-0.6296223185058616,0.01937716760912367
46071,"Jackson, SD",-0.6826625444030746,-0.5103017185873171
46073,"Jerauld, SD",-0.3980256466201123,-0.21407882979263493
46075,"Jones, SD",-0.7007992311707325,0.07391406897694051
46077,"Kingsbury, SD",-0.31466365016529696,-0.05386697049451061
46079,"Lake, SD",-0.22813252197172262,0.014452362421484883
46081,"Lawrence, SD",-0.27000088869955186,0.06793736278622899
46083,"Lincoln, SD",-0.026557148374030115,0.10732124814305136
46085,"Lyman, SD",-0.6472447959969643,-0.19909905503653869
46087,"McCook, SD",-0.21208210169303865,-0.1962925366841466
46089,"McPherson, SD",-0.4934307049398511,-0.013961224591709676
46091,"Marshall, SD",-0.4197999466156028,-0.14648461315498984
46093,"Meade, SD",-0.7560178858290236,-0.25408354126054955
46095,"Mellette, SD",-0.667362958086074,-0.7064441209262907
46097,"Miner, SD",-0.2909819042841807,-0.17597153162773638
46099,"Minnehaha, SD",0.015169253722990486,0.47238603532460477
46101,"Moody, SD",-0.24214801851147638,-0.21970505733098522
46102,"Oglala Lakota, SD*",-0.7098629008356288,-0.7335978443967754
46103,"Pennington, SD",-0.5490878930060299,0.10515727141759798
46105,"Perkins, SD",-0.7683064850731767,0.006708160920807201
46107,"Potter, SD",-0.4942444708401511,0.17963554975238488
46109,"Roberts, SD",-0.3034513848613991,-0.18426432990577146
46111,"Sanborn, SD",-0.3379477483886345,-0.17603404597140004
46115,"Spink, SD",-0.3262204074108507,-0.2563238212376674
46117,"Stanley, SD",-0.7510560547989031,0.14026459566306057
46119,"Sully, SD",-0.5842429006668237,0.0008780401772587342
46121,"Todd, SD",-0.6990837038854505,-0.8671823496854457
46123,"Tripp, SD",-0.5084270469039762,-0.1970776816845735
46125,"Turner, SD",-0.23747009710968758,-0.27761222434260413
46127,"Union, SD",-0.11015968446964397,0.07049052749626553
46129,"Walworth, SD",-0.42775027403788024,0.08075055277203945
46135,"Yankton, SD",-0.1810269483103195,0.06441129504352505
46137,"Ziebach, SD",-0.6132075827454514,-0.6555876897585624
47001,"Anderson, TN",0.020028479938244182,-0.26097582585387125
47003,"Bedford, TN",-0.14317758492069776,-0.31944197139303965
47005,"Benton, TN",-0.15525203005263732,-0.4292535588054581
47007,"Bledsoe, TN",-0.2767892718381617,-0.8188162566034913
47009,"Blount, TN",0.026403374686088495,-0.19748653306238295
47011,"Bradley, TN",0.04047029123940235,-0.11977569739811444
47013,"Campbell, TN",-0.09742897319576171,-0.41088692161295026
47015,"Cannon, TN",-0.09229525760975388,-0.5334160627289065
47017,"Carroll, TN",-0.20939393466274725,-0.3533744635350474
47019,"Carter, TN",0.01245532718783047,-0.5042547172136664
47021,"Cheatham, TN",0.0015720086970302375,-0.3543063603545147
47023,"Chester, TN",-0.15874822521153376,-0.4073502184853257
47025,"Claiborne, TN",0.00427461050869383,-0.3733478411676855
47027,"Clay, TN",-0.1818137598809192,-0.5484739801538075
47029,"Cocke, TN",0.012891926771805257,-0.4367043357367997
47031,"Coffee, TN",0.015834522340810897,-0.1855980961050837
47033,"Crockett, TN",-0.15564135408614876,-0.44396985527797417
47035,"Cumberland, TN",0.006959554541005252,-0.32418489863985667
47037,"Davidson, TN",0.18199975455670395,0.4012349713631974
47039,"Decatur, TN",-0.14749498312451303,-0.3716787807414488
47041,"DeKalb, TN",-0.05607823223143893,-0.4831386402520722
47043,"Dickson, TN",0.0007146824730278152,-0.29739891620170333
47045,"Dyer, TN",-0.21890827675606672,-0.3556423411407609
47047,"Fayette, TN",-0.3097340497563492,-0.5874538376027074
47049,"Fentress, TN",-0.3189890806315516,-0.5307969322801876
47051,"Franklin, TN",-0.11258573245110659,-0.35678184085752374
47053,"Gibson, TN",-0.05678335602870843,-0.2241949984550068
47055,"Giles, TN",-0.1731888829632532,-0.4386408170446814
47057,"Grainger, TN",0.010643682517062677,-0.6492550060525143
47059,"Greene, TN",0.007912084611471484,-0.5117575874801552
47061,"Grundy, TN",-0.344364102045702,-0.5001787846289453
47063,"Hamblen, TN",0.08161375235345167,-0.1361172690380439
47065,"Hamilton, TN",0.09658482505028336,0.1374658592982685
47067,"Hancock, TN",-0.18399199927919274,-0.6515396551929211
47069,"Hardeman, TN",-0.35844086931646335,-0.777731511030006
47071,"Hardin, TN",-0.20796695772766738,-0.4172695739426989
47073,"Hawkins, TN",0.006579921280284572,-0.4369468837968762
47075,"Haywood, TN",-0.31607781768515897,-0.39816713952624205
47077,"Henderson, TN",-0.16212605793442203,-0.5240381214510981
47079,"Henry, TN",-0.16435977579978123,-0.3804831994897805
47081,"Hickman, TN",-0.2178010729002584,-0.5516340834450097
47083,"Houston, TN",-0.1052941335318659,-0.4777983812385497
47085,"Humphreys, TN",-0.32361375076245813,-0.39988391702608783
47087,"Jackson, TN",-0.09334007629224494,-0.6664883921197359
47089,"Jefferson, TN",0.05164541286712706,-0.19930875427870753
47091,"Johnson, TN",-0.20187347185311266,-0.5296835926964263
47093,"Knox, TN",0.14739854272076625,0.21348273016803274
47095,"Lake, TN",-0.2938349932422304,-0.40070459554566706
47097,"Lauderdale, TN",-0.35523622531058285,-0.6677251176074614
47099,"Lawrence, TN",-0.07114479310469368,-0.4388523151426401
47101,"Lewis, TN",-0.2330203995195148,-0.26866392236377235
47103,"Lincoln, TN",-0.16901614767920337,-0.5834500528515083
47105,"Loudon, TN",0.04956518082883721,-0.14536762412951354
47107,"McMinn, TN",0.016000173537052558,-0.4148832207478924
47109,"McNairy, TN",-0.2256313146434954,-0.5106160761112495
47111,"Macon, TN",-0.03870957699141875,-0.4706559337677787
47113,"Madison, TN",4.975834451349476e-05,-0.03575641381606043
47115,"Marion, TN",-0.28294670501900077,-0.4965907963472327
47117,"Marshall, TN",-0.11098990756745675,-0.29832465421266186
47119,"Maury, TN",-0.003696517208391148,-0.14003614316337964
47121,"Meigs, TN",-0.049044017275925667,-0.5161296865323848
47123,"Monroe, TN",-0.12420645792499851,-0.36594249571782156
47125,"Montgomery, TN",0.03383256013323307,-0.12276059205105228
47127,"Moore, TN",0.007825050490728276,-0.8446268409192693
47129,"Morgan, TN",-0.3853071824660901,-0.8755872194151049
47131,"Obion, TN",-0.18705492385488853,-0.3107923444680496
47133,"Overton, TN",-0.09377330624011238,-0.5829841626067618
47135,"Perry, TN",-0.42837248761360003,-0.6239517243116043
47137,"Pickett, TN",-0.11245142104452277,-0.376468927804709
47139,"Polk, TN",-0.10829505778181914,-0.5323353403429314
47141,"Putnam, TN",0.023109752974214498,-0.13796076246912792
47143,"Rhea, TN",0.004994621537013598,-0.2815632329943285
47145,"Roane, TN",0.03774215189157479,-0.36245005949818765
47147,"Robertson, TN",0.005627294457198265,-0.2404415759381423
47149,"Rutherford, TN",0.040548066798727085,0.006875550118870887
47151,"Scott, TN",-0.3872121662777859,-0.6071203574859989
47153,"Sequatchie, TN",-0.17253866742963453,-0.3326421252515418
47155,"Sevier, TN",0.03882116312867498,-0.13900568847587746
47157,"Shelby, TN",0.1551099558087268,0.4085928687267863
47159,"Smith, TN",-0.0383472729830604,-0.3968771438531863
47161,"Stewart, TN",-0.1585134476123694,-0.5466280207232057
47163,"Sullivan, TN",0.06908041126197444,0.025079340300795387
47165,"Sumner, TN",0.03119766511520841,-0.1693141467816559
47167,"Tipton, TN",-0.14598050344822666,-0.4702755806940301
47169,"Trousdale, TN",-0.08263392217457288,-0.3181307930498336
47171,"Unicoi, TN",-0.040196567275855744,-0.20634867117043576
47173,"Union, TN",0.012883290633777232,-0.5924178604574077
47175,"Van Buren, TN",-0.2879879405509387,-0.6780350669033917
47177,"Warren, TN",-0.006502724568075102,-0.3208548210997437
47179,"Washington, TN",0.06166687371272932,-0.08675660856433565
47181,"Wayne, TN",-0.3879522160636588,-0.6014689922576771
47183,"Weakley, TN",-0.1419489092704892,-0.3526364588547658
47185,"White, TN",-0.08181536086224961,-0.58180666901876
47187,"Williamson, TN",0.03757893751868286,0.12402534616800101
47189,"Wilson, TN",0.007975567867988961,-0.15214937877445533
48001,"Anderson, TX",-0.29174454653417525,-0.4585650418153522
48003,"Andrews, TX",0.016398042060301137,0.20223922401288139
48005,"Angelina, TX",-0.06133901316665935,-0.13553660642117626
48007,"Aransas, TX",-0.20117570711882504,0.09575020639003658
48009,"Archer, TX",-0.16331463180897898,-0.3393713686947516
48011,"Armstrong, TX",-0.6663897372622695,-0.26976483359937165
48013,"Atascosa, TX",-0.28193907453484923,-0.371379423862525
48015,"Austin, TX",-0.21122282556205563,-0.21510477194171396
48017,"Bailey, TX",-0.4610167193452256,0.04902591425072712
48019,"Bandera, TX",-0.3347365757775316,-0.36169890063349674
48021,"Bastrop, TX",-0.11992608661298865,-0.27879724950602547
48023,"Baylor, TX",-0.5878609204475806,0.05642612069048168
48025,"Bee, TX",-0.3946709394908726,-0.06809862380653553
48027,"Bell, TX",0.03247527591287602,0.04810477372835678
48029,"Bexar, TX",0.17184564959264964,0.4515411473218301
48031,"Blanco, TX",-0.3826864662901639,-0.11024265908078645
48033,"Borden, TX",-0.43585620312837936,-0.3592474041264203
48035,"Bosque, TX",-0.33990184349786856,-0.13690839783109587
48037,"Bowie, TX",-0.05032929310136758,-0.005901614976995817
48039,"Brazoria, TX",0.006282108315168044,0.02923968726512226
48041,"Brazos, TX",0.02653118076175674,0.09232737197807618
48043,"Brewster, TX",-0.9265291218939944,0.1545399633681264
48045,"Briscoe, TX",-0.6277544597677529,-0.4518722586291021
48047,"Brooks, TX",-0.7505050125004458,-0.04556778789691007
48049,"Brown, TX",-0.22131901482678662,0.009491886767002288
48051,"Burleson, TX",-0.06306355415269815,-0.24904700581012817
48053,"Burnet, TX",-0.23300019372217828,-0.14332014135674798
48055,"Caldwell, TX",-0.06325778761926026,-0.2610092613740288
48057,"Calhoun, TX",-0.3148194827883899,0.05394517615485859
48059,"Callahan, TX",-0.24306825347538286,-0.23185964162875738
48061,"Cameron, TX",0.0323340641642142,0.007565563220938902
48063,"Camp, TX",-0.07524231685339022,-0.34997262955617536
48065,"Carson, TX",-0.21611332776715841,-0.11482497073925635
48067,"Cass, TX",-0.2538843825612218,-0.5066276564984916
48069,"Castro, TX",-0.3757821513273495,-0.19085858307606296
48071,"Chambers, TX",-0.19747381430571043,-0.11675428504086749
48073,"Cherokee, TX",-0.17105821707695534,-0.4274146428304346
48075,"Childress, TX",-0.41303621415488634,0.07038542864501994
48077,"Clay, TX",-0.4202794450624142,-0.6032180779930532
48079,"Cochran, TX",-0.12192399828594713,-0.15610425779621062
48081,"Coke, TX",-0.49316058355019676,-0.15694340950510577
48083,"Coleman, TX",-0.36544774965751414,-0.006398701060500223
48085,"Collin, TX",0.17342798165698203,0.3016373970871265
48087,"Collingsworth, TX",-0.5397571465008808,0.019120811600052474
48089,"Colorado, TX",-0.3331775318747614,-0.03746393703776707
48091,"Comal, TX",0.03019972516417539,0.017635236140152086
48093,"Comanche, TX",-0.4058439853592467,-0.09502119410311971
48095,"Concho, TX",-0.46948408801165087,-0.36978339937450455
48097,"Cooke, TX",-0.08493193067442006,-0.06575786052644184
48099,"Coryell, TX",-0.30447928453039796,-0.18695478098302853
48101,"Cottle, TX",-0.5153004776502615,0.1813510919676548
48103,"Crane, TX",0.00644495734522285,0.2305262123090782
48105,"Crockett, TX",-0.33665575357719524,0.18428562494786085
48107,"Crosby, TX",-0.36357822400044115,0.06465443463106359
48109,"Culberson, TX",-0.7532172403404374,-0.16643395242519754
48111,"Dallam, TX",-0.5704379412105436,0.15479285043642593
48113,"Dallas, TX",0.39299904830744997,0.5395784723651682
48115,"Dawson, TX",-0.10398025739294559,0.12381016606528662
48117,"Deaf Smith, TX",-0.6125119324390735,0.054971024335082094
48119,"Delta, TX",-0.25603284182325803,-0.6605756814812481
48121,"Denton, TX",0.13615900659809832,0.2740825566779165
48123,"DeWitt, TX",-0.30291983154635094,-0.03103314798181178
48125,"Dickens, TX",-0.4895777451544918,-0.307501208597838
48127,"Dimmit, TX",-0.29507901705242556,0.11819827765200215
48129,"Donley, TX",-0.5772144568558705,-0.061546145204021574
48131,"Duval, TX",-0.6016923299364842,-0.23289258316127337
48133,"Eastland, TX",-0.16815333902887686,0.023241412963836177
48135,"Ector, TX",0.07391675695873516,0.09795412470094585
48137,"Edwards, TX",-0.7372093793879526,0.12225833109576781
48139,"Ellis, TX",0.002424945280344653,-0.10891046428331241
48141,"El Paso, TX",0.1055425423685158,0.4933532689421603
48143,"Erath, TX",-0.22856591462417009,0.03271014666894672
48145,"Falls, TX",-0.34257743808508745,-0.1193137463853754
48147,"Fannin, TX",-0.22938294462836895,-0.3550653954480364
48149,"Fayette, TX",-0.1788605173705079,-0.10313410218743002
48151,"Fisher, TX",-0.3589035874443335,-0.3550729643159216
48153,"Floyd, TX",-0.40861423723633394,-0.18016532466627277
48155,"Foard, TX",-0.5395560177218366,-0.03506041420065931
48157,"Fort Bend, TX",0.08741577341350477,0.14783000772166688
48159,"Franklin, TX",-0.1591710326486382,-0.44457346512853135
48161,"Freestone, TX",-0.08507822938760645,-0.12671479648718065
48163,"Frio, TX",-0.4069290545752393,-0.2566909533121311
48165,"Gaines, TX",-0.23113326896086783,0.03189515852845685
48167,"Galveston, TX",0.1381626481074223,0.13929048235537167
48169,"Garza, TX",-0.3509602867213133,-0.3072048453200865
48171,"Gillespie, TX",-0.26282289027096906,-0.01902565514637644
48173,"Glasscock, TX",-0.023229215143981574,-0.4332177425148219
48175,"Goliad, TX",-0.47453512456090774,-0.5743655843383886
48177,"Gonzales, TX",-0.3223280851795516,-0.10358900230279122
48179,"Gray, TX",-0.12055064822961814,0.08983303725531132
48181,"Grayson, TX",0.013669442221121408,-0.09070377224684423
48183,"Gregg, TX",0.12837588697514377,0.1205833684392679
48185,"Grimes, TX",-0.2965590976644218,-0.3555330234877616
48187,"Guadalupe, TX",0.010150334898431219,-0.1476909879336924
48189,"Hale, TX",-0.19745093610572917,0.04552872119529115
48191,"Hall, TX",-0.5416366259268898,0.04492244339995646
48193,"Hamilton, TX",-0.5245390444606495,0.03868397566477107
48195,"Hansford, TX",-0.41707438134310293,0.15657278065597713
48197,"Hardeman, TX",-0.42353391023917164,0.15832953517240508
48199,"Hardin, TX",-0.24496282429290417,-0.2943907843168565
48201,"Harris, TX",0.33960095487576003,0.45178011294567955
48203,"Harrison, TX",0.017140499334734306,-0.2758044254760399
48205,"Hartley, TX",-0.6547773640908168,-0.004656590724685494
48207,"Haskell, TX",-0.41677910157661635,0.08386857401962944
48209,"Hays, TX",0.010934210547267889,0.01725878016276735
48211,"Hemphill, TX",-0.13680948423904393,0.05534953096786217
48213,"Henderson, TX",-0.010273060259464284,-0.32534136600450214
48215,"Hidalgo, TX",0.027427382510196954,0.010787273994593373
48217,"Hill, TX",-0.14616257038344616,-0.06466588084569158
48219,"Hockley, TX",0.025707544955077016,-0.04624561910882974
48221,"Hood, TX",0.02124318425778472,-0.11539681958947412
48223,"Hopkins, TX",-0.1972415107624621,-0.2534316870182818
48225,"Houston, TX",-0.40668772574933887,-0.5019292234676143
48227,"Howard, TX",0.019413569239702885,0.04962739188359925
48229,"Hudspeth, TX",-0.798692047687172,-0.573383048365576
48231,"Hunt, TX",0.006890287910658076,-0.18580798772793017
48233,"Hutchinson, TX",-0.12405950211862371,-0.06875935506259745
48235,"Irion, TX",-0.23130477750232836,-0.2976190562235588
48237,"Jack, TX",-0.0012914114296093127,-0.12936135714836217
48239,"Jackson, TX",-0.2645031631027672,-0.1602664671739773
48241,"Jasper, TX",-0.21466331791303273,-0.43804792598438635
48243,"Jeff Davis, TX",-0.8474036445616324,-0.46118035151289893
48245,"Jefferson, TX",0.01375964513583306,0.07208344322080144
48247,"Jim Hogg, TX",-0.8216511616259629,-0.29788913737885037
48249,"Jim Wells, TX",-0.4262602414484459,0.0020940368268212916
48251,"Johnson, TX",0.024804125781280703,-0.18239385034779887
48253,"Jones, TX",-0.09379784073875952,-0.5516776229155681
48255,"Karnes, TX",-0.3008554688322327,-0.1358118397938669
48257,"Kaufman, TX",-0.019732727152725116,-0.00900767780158973
48259,"Kendall, TX",-0.4106396368286157,0.06763320613870163
48261,"Kenedy, TX",-0.8279445334333784,-0.3129349771529545
48263,"Kent, TX",-0.4809625522124096,-0.08137284117412524
48265,"Kerr, TX",-0.25625201369679007,-0.010427774988990057
48267,"Kimble, TX",-0.4793339566051845,0.0041905152574124105
48269,"King, TX",-0.34029808380722193,-0.6371219670787155
48271,"Kinney, TX",-0.6096599188477113,-0.3251967435353179
48273,"Kleberg, TX",-0.5866865559134546,0.07655164626182145
48275,"Knox, TX",-0.48880207916004037,-0.0019978321419477085
48277,"Lamar, TX",-0.21593506272058327,-0.02289606220836593
48279,"Lamb, TX",-0.3139558903595152,0.003347109496497979
48281,"Lampasas, TX",-0.39927948996747165,-0.3132715499557365
48283,"La Salle, TX",-0.3232838124018699,0.08865383157019995
48285,"Lavaca, TX",-0.29365974608750955,-0.14472757265905445
48287,"Lee, TX",-0.22310659473697902,-0.4193426413456889
48289,"Leon, TX",-0.2877801163470296,-0.5192091949543338
48291,"Liberty, TX",-0.26757412721149576,-0.4326077552046743
48293,"Limestone, TX",-0.21728468612502227,-0.16881401246513728
48295,"Lipscomb, TX",-0.24241177886009369,-0.3790326498933583
48297,"Live Oak, TX",-0.19631838278536962,-0.1200906874229285
48299,"Llano, TX",-0.3831600463879248,-0.010313332788146057
48301,"Loving, TX",-0.37183923080977066,-0.498184685602568
48303,"Lubbock, TX",0.04843240714049503,0.16369452794029146
48305,"Lynn, TX",-0.37809836043788614,-0.17402959118298844
48307,"McCulloch, TX",-0.49401310411488286,0.05293084392496951
48309,"McLennan, TX",0.019996880274373324,0.032362734468162534
48311,"McMullen, TX",-0.11655684420661017,-0.1739976956768069
48313,"Madison, TX",-0.28895066324298346,-0.5272053480646615
48315,"Marion, TX",-0.2015550161266617,-0.6209633716531358
48317,"Martin, TX",0.020955568628920437,-0.08172756769680245
48319,"Mason, TX",-0.5884623575258323,-0.13884877826264563
48321,"Matagorda, TX",-0.38681103159841734,0.03619270717653837
48323,"Maverick, TX",-0.4735427486993835,0.02431794876568392
48325,"Medina, TX",-0.3727424874548342,-0.22799944634962788
48327,"Menard, TX",-0.595300882890008,-0.19668489498776132
48329,"Midland, TX",0.05049514403036872,0.16600009052975354
48331,"Milam, TX",-0.3657839388219243,-0.2016022605865485
48333,"Mills, TX",-0.5585964655811709,0.05912754466115562
48335,"Mitchell, TX",-0.06765315663099636,-0.16106398453216353
48337,"Montague, TX",-0.09523373423285009,-0.06128161363004392
48339,"Montgomery, TX",0.06083013509221814,0.03373003522444325
48341,"Moore, TX",-0.12634427969102402,0.09229715756637308
48343,"Morris, TX",-0.1815290328364959,-0.4675470618315235
48345,"Motley, TX",-0.6018202740256803,0.08151890511858986
48347,"Nacogdoches, TX",-0.1265032803979691,-0.17135775020575905
48349,"Navarro, TX",-0.1735469621089789,-0.14545982983048655
48351,"Newton, TX",-0.41133619612551375,-0.9895009925096007
48353,"Nolan, TX",-0.5206464098865984,0.10540958710885943
48355,"Nueces, TX",0.04372631508815658,0.5100193046298866
48357,"Ochiltree, TX",-0.34885079753288495,0.12233867898763018
48359,"Oldham, TX",-0.7244523565055212,-0.06422173182830726
48361,"Orange, TX",0.033755351966781685,-0.2324614385904613
48363,"Palo Pinto, TX",-0.08768670426220038,0.0070527934826174095
48365,"Panola, TX",0.01661745736170851,-0.4370993056114443
48367,"Parker, TX",0.013030176850328664,-0.19256983450156906
48369,"Parmer, TX",-0.34839218242743275,0.03218096625863489
48371,"Pecos, TX",-0.6828514407259076,0.059244151380932406
48373,"Polk, TX",-0.1420750299217599,-0.2725281419188996
48375,"Potter, TX",-0.047876622333517416,0.4845607899051841
48377,"Presidio, TX",-0.8122040981054585,0.16418998008059105
48379,"Rains, TX",-0.1802209311624794,-0.7102215700055006
48381,"Randall, TX",-0.14859497286219459,0.2987408161302716
48383,"Reagan, TX",0.012444371178876399,0.29718229799854723
48385,"Real, TX",-0.6182965970072614,-0.07833909707498521
48387,"Red River, TX",-0.5346369607520576,-0.48587746475102345
48389,"Reeves, TX",-0.5270351128322106,0.17390166867264711
48391,"Refugio, TX",-0.44224422922936746,0.15240010033098447
48393,"Roberts, TX",-0.5003616085446363,-0.22031012265027283
48395,"Robertson, TX",-0.2826939180129976,-0.40071745442182993
48397,"Rockwall, TX",0.11825603005383807,0.12718490613489294
48399,"Runnels, TX",-0.2714797853571287,0.017308980655520657
48401,"Rusk, TX",0.010654860330768522,-0.34031456944060234
48403,"Sabine, TX",-0.16205944302158892,-0.6137753314907084
48405,"San Augustine, TX",-0.28117589642261376,-0.617906230921279
48407,"San Jacinto, TX",-0.13795529348953128,-0.8681064254338149
48409,"San Patricio, TX",-0.048034122032824866,0.06918323705182548
48411,"San Saba, TX",-0.6218178930918126,0.09730398829802074
48413,"Schleicher, TX",-0.5625076384752286,-0.18505760552755401
48415,"Scurry, TX",0.00490558970213891,0.07907766212975215
48417,"Shackelford, TX",-0.370768937716782,-0.1811173046073059
48419,"Shelby, TX",-0.19382467352055976,-0.46211523393709475
48421,"Sherman, TX",-0.39445500774013853,0.16187659949836292
48423,"Smith, TX",0.02687782801483449,0.036629842342256067
48425,"Somervell, TX",-0.3032881726006271,-0.13247383470822993
48427,"Starr, TX",-0.5632238566553366,-0.32505127174987203
48429,"Stephens, TX",-0.2506261970059195,0.053819359438503925
48431,"Sterling, TX",-0.6840800534542576,0.02137707331425318
48433,"Stonewall, TX",-0.36619125048972534,-0.11263790942082919
48435,"Sutton, TX",-0.5415018127125941,-0.3011321981070676
48437,"Swisher, TX",-0.4063499582297463,-0.04110008914543628
48439,"Tarrant, TX",0.33196163023875613,0.28594103350410993
48441,"Taylor, TX",-0.04166041904194118,0.11363637066804762
48443,"Terrell, TX",-0.8287555869701888,-0.498184685602568
48445,"Terry, TX",-0.3052917895355426,0.038750583604527954
48447,"Throckmorton, TX",-0.4885186517577995,-0.3677000871552303
48449,"Titus, TX",-0.10628047441850763,-0.18596987541173893
48451,"Tom Green, TX",-0.3075541310380765,0.08838090752781508
48453,"Travis, TX",0.13142887507280243,0.44813588588824693
48455,"Trinity, TX",-0.3018013415265661,-0.4240956102437702
48457,"Tyler, TX",-0.27655260434074436,-0.6686353590093941
48459,"Upshur, TX",0.0005004181026293825,-0.5476676096812056
48461,"Upton, TX",0.006795006772321226,0.1472837037695397
48463,"Uvalde, TX",-0.6369357723854934,0.10135906816933686
48465,"Val Verde, TX",-0.7389305003267639,0.072525284263536
48467,"Van Zandt, TX",-0.10280875928062672,-0.4851814632031125
48469,"Victoria, TX",-0.15536690534467823,0.07621597803136987
48471,"Walker, TX",-0.2814037909307813,-0.31273947036709326
48473,"Waller, TX",-0.036511262387742494,-0.22393918180390082
48475,"Ward, TX",0.004947499882667574,0.2132222052543872
48477,"Washington, TX",-0.015843345778004614,0.07980855197668069
48479,"Webb, TX",-0.30369195611547195,0.13495351211446546
48481,"Wharton, TX",-0.06830327458464569,0.003166793771185419
48483,"Wheeler, TX",-0.24099747008030936,0.07016690272019432
48485,"Wichita, TX",0.052412173340919244,0.08759347747759375
48487,"Wilbarger, TX",-0.376581907778648,0.10123960282314458
48489,"Willacy, TX",-0.4384597564544317,-0.15202941677915027
48491,"Williamson, TX",0.036270942344194125,0.1336791541001502
48493,"Wilson, TX",-0.2550751376923144,-0.5337170157513402
48495,"Winkler, TX",-0.19284529130751848,0.16150490812329799
48497,"Wise, TX",0.03946441500144267,-0.2558517347901492
48499,"Wood, TX",0.009633504976076825,-0.3789266183917771
48501,"Yoakum, TX",-0.09448201350485086,0.011502251178289229
48503,"Young, TX",-0.10188721146958679,0.0028563853228551414
48505,"Zapata, TX",-0.7462053454442183,0.0025338577598836153
48507,"Zavala, TX",-0.5737159571771504,0.0067634935256810375
49001,"Beaver, UT",-0.774165323722786,0.18311404494181366
49003,"Box Elder, UT",-0.7757588382766596,0.24015781181249848
49005,"Cache, UT",-0.45949798216752635,0.12544801634448235
49007,"Carbon, UT",-0.5007564372971205,0.05053188828728808
49009,"Daggett, UT",-0.6781342491090483,0.07391406897694051
49011,"Davis, UT",0.10625848006110941,0.4787012651767847
49013,"Duchesne, UT",-0.6410677751524091,-0.14606914213098787
49015,"Emery, UT",-0.8149957136187821,-0.11361258126187535
49017,"Garfield, UT",-0.8326690350609462,0.051542824082365345
49019,"Grand, UT",-0.8425484531714771,0.12796081115154187
49021,"Iron, UT",-0.5519067365799906,0.13326167045608772
49023,"Juab, UT",-0.6818004288516935,0.0830189458395072
49025,"Kane, UT",-0.8663663538821473,-0.09476878968544034
