GeoFIPS,GeoName,roadDensity,WeightAvgNatWalkInd
45055,"Kershaw, SC",-0.07038910883095062,-0.4097513431293416
45057,"Lancaster, SC",0.011677330268662208,-0.14309602258365706
45059,"Laurens, SC",0.0029962660815917343,-0.36506926027832687
45061,"Lee, SC",-0.1805703028165373,-0.5720436161529636
45063,"Lexington, SC",0.06184502447552532,0.06959464259052926
45065,"McCormick, SC",-0.15170406590947383,-0.508719003120199
45067,"Marion, SC",-0.0345062191114629,-0.2612535247443528
45069,"Marlboro, SC",-0.16108746268456575,-0.32822963439896247
45071,"Newberry, SC",-0.16112301661153783,-0.2696822261311371
45073,"Oconee, SC",0.036241172351978844,-0.15308113980072335
45075,"Orangeburg, SC",0.007099522453054206,-0.2921835498763755
45077,"Pickens, SC",0.05109740091819612,0.05164436243016199
45079,"Richland, SC",0.056121119688514964,0.31308162448415316
45081,"Saluda, SC",-0.07769551503013239,-0.566388227623367
45083,"Spartanburg, SC",0.07363464476314749,-0.07789138259959594
45085,"Sumter, SC",0.010701966806113714,-0.08420971816641232
45087,"Union, SC",-0.2636271372240979,-0.479062632368903
45089,"Williamsburg, SC",-0.16221421708013106,-0.4993368883192927
45091,"York, SC",0.044000361275565,0.048808033655078395
46003,"Aurora, SD",-0.3005088975503961,-0.15487850220477728
46005,"Beadle, SD",-0.29804573975321125,0.09597747221804583
46007,"Bennett, SD",-0.5916285148832972,-0.1670312932456225
46009,"Bon Homme, SD",-0.20942122597353452,0.0014674441361694317
46011,"Brookings, SD",-0.20968924678364254,0.06743472611612562
46013,"Brown, SD",-0.28295355640525677,0.11591435801472821
46015,"Brule, SD",-0.4062627687265914,0.05863076099285026
46017,"Buffalo, SD",-0.6886017717356234,-0.298317123764131
46019,"Butte, SD",-0.7039469363085182,0.06292175526335242
46021,"Campbell, SD",-0.45848651678679364,-0.18293744623926744
46023,"Charles Mix, SD",-0.35527261986494263,-0.01174063996753616
46025,"Clark, SD",-0.3901281102565919,-0.1826095626568791
46027,"Clay, SD",-0.17332610556899375,0.05096756929901421
46029,"Codington, SD",-0.19523166199823883,0.14265527357166585
46031,"Corson, SD",-0.6612126436179783,-0.6898012419397606
46033,"Custer, SD",-0.5722684359015411,-0.19067946100439215
46035,"Davison, SD",-0.1537080404514718,0.16228002321832244
46037,"Day, SD",-0.3556282634447202,-0.07462700641974396
46039,"Deuel, SD",-0.3038781307771604,-0.08924573879548359
46041,"Dewey, SD",-0.7030836595955492,-0.12911174564833394
46043,"Douglas, SD",-0.2744280106222404,-0.08443926108706223
46045,"Edmunds, SD",-0.4370648770951405,-0.11249855371358064
46047,"Fall River, SD",-0.7157864109004701,0.004523974436797389
46049,"Faulk, SD",-0.4740817523251015,-0.2536383165401799
46051,"Grant, SD",-0.2711408309671859,-0.1849902393088544
46053,"Gregory, SD",-0.4988223987643441,-0.06780212057300117
46055,"Haakon, SD",-0.776298285095187,-0.014729214090460019
46057,"Hamlin, SD",-0.24729123753020976,-0.13627622362140246
46059,"Hand, SD",-0.5505186609380088,-0.14617656770370746
46061,"Hanson, SD",-0.2663456917787851,-0.3606652706660268
46063,"Harding, SD",-0.7603025715025492,0.0038647413916660708
46065,"Hughes, SD",-0.5051987086776051,0.12495401224627521
46067,"Hutchinson, SD",-0.2304199440187653,0.02204021968358185
46069,"Hyde, SD",-0.6298253273866827,0.019377167609123672
46071,"Jackson, SD",-0.6828364812381547,-0.5103017185873171
46073,"Jerauld, SD",-0.39835559668424614,-0.21407882979263482
46075,"Jones, SD",-0.7009632270491446,0.07391406897694053
46077,"Kingsbury, SD",-0.31503929203660186,-0.0538669704945105
46079,"Lake, SD",-0.2285555926930054,0.014452362421484889
46081,"Lawrence, SD",-0.27040101081810863,0.067937362786229
46083,"Lincoln, SD",-0.02709070521000012,0.10732124814305138
46085,"Lyman, SD",-0.6474381457659881,-0.19909905503653869
46087,"McCook, SD",-0.2125139698608749,-0.19629253668414648
46089,"McPherson, SD",-0.49370836223613757,-0.013961224591709676
46091,"Marshall, SD",-0.4201179618993931,-0.14648461315498973
46093,"Meade, SD",-0.7561516156362259,-0.25408354126054966
46095,"Mellette, SD",-0.6675452808257332,-0.7064441209262907
46097,"Miner, SD",-0.2913705264320179,-0.17597153162773638
46099,"Minnehaha, SD",0.015120247736973017,0.4723860353246049
46101,"Moody, SD",-0.2425634071546836,-0.21970505733098533
46102,"Oglala Lakota, SD*",-0.7100219287974336,-0.7335978443967754
46103,"Pennington, SD",-0.5493350438651754,0.10515727141759801
46105,"Perkins, SD",-0.7684334793374343,0.0067081609208072025
46107,"Potter, SD",-0.49452168210063974,0.17963554975238494
46109,"Roberts, SD",-0.303833172322853,-0.18426432990577146
46111,"Sanborn, SD",-0.33831062793932054,-0.17603404597139993
46115,"Spink, SD",-0.3265897148714404,-0.2563238212376674
46117,"Stanley, SD",-0.751192504250983,0.14026459566306063
46119,"Sully, SD",-0.584470782603685,0.0008780401772587345
46121,"Todd, SD",-0.6992486400669413,-0.8671823496854456
46123,"Tripp, SD",-0.5086964845079036,-0.1970776816845735
46125,"Turner, SD",-0.23788804978316924,-0.27761222434260413
46127,"Union, SD",-0.11064741765550079,0.07049052749626554
46129,"Walworth, SD",-0.4280639316425965,0.08075055277203948
46135,"Yankton, SD",-0.18147583821636226,0.06441129504352507
46137,"Ziebach, SD",-0.6134195887589353,-0.6555876897585624
47001,"Anderson, TN",0.01997971575131032,-0.26097582585387125
47003,"Bedford, TN",-0.143647220560853,-0.31944197139303965
47005,"Benton, TN",-0.1557150475305349,-0.4292535588054581
47007,"Bledsoe, TN",-0.2771856731545955,-0.8188162566034913
47009,"Blount, TN",0.02635492771914807,-0.19748653306238295
47011,"Bradley, TN",0.04042254425377195,-0.11977569739811444
47013,"Campbell, TN",-0.09792368425198406,-0.41088692161295026
47015,"Cannon, TN",-0.09279278252304068,-0.5334160627289065
47017,"Carroll, TN",-0.20982727625030484,-0.35337446353504753
47019,"Carter, TN",0.012406186154601755,-0.5042547172136664
47021,"Cheatham, TN",0.0015223261009433353,-0.35430636035451457
47023,"Chester, TN",-0.1592093263788602,-0.4073502184853256
47025,"Claiborne, TN",0.004225062396290642,-0.3733478411676855
47027,"Clay, TN",-0.18226221852518687,-0.5484739801538074
47029,"Cocke, TN",0.01284280746413008,-0.4367043357367997
47031,"Coffee, TN",0.01578554945910572,-0.1855980961050837
47033,"Crockett, TN",-0.15610415817042078,-0.44396985527797417
47035,"Cumberland, TN",0.006910140033620186,-0.32418489863985656
47037,"Davidson, TN",0.18195905019329733,0.40123497136319763
47039,"Decatur, TN",-0.14796225234190274,-0.3716787807414488
47041,"DeKalb, TN",-0.05659560817289544,-0.4831386402520722
47043,"Dickson, TN",0.0006649572156845452,-0.29739891620170333
47045,"Dyer, TN",-0.2193364034075289,-0.35564234114076076
47047,"Fayette, TN",-0.310112393606504,-0.5874538376027074
47049,"Fentress, TN",-0.31936235167750204,-0.5307969322801875
47051,"Franklin, TN",-0.11307213588814169,-0.35678184085752374
47053,"Gibson, TN",-0.057300345482533044,-0.22419499845500668
47055,"Giles, TN",-0.1736420690160494,-0.4386408170446814
47057,"Grainger, TN",0.010594451334908637,-0.6492550060525142
47059,"Greene, TN",0.007862717502764304,-0.5117575874801552
47061,"Grundy, TN",-0.34472346470851944,-0.5001787846289452
47063,"Hamblen, TN",0.0815680527002057,-0.136117269038044
47065,"Hamilton, TN",0.096539870369899,0.13746585929826854
47067,"Hancock, TN",-0.184439264001784,-0.6515396551929211
47069,"Hardeman, TN",-0.3587925163179113,-0.7777315110300059
47071,"Hardin, TN",-0.20840108146005976,-0.4172695739426988
47073,"Hawkins, TN",0.006530487882036951,-0.4369468837968761
47075,"Haywood, TN",-0.31645268443263797,-0.39816713952624216
47077,"Henderson, TN",-0.16258530766718615,-0.5240381214510981
47079,"Henry, TN",-0.1648178012023911,-0.3804831994897804
47081,"Hickman, TN",-0.21822980642472312,-0.5516340834450097
47083,"Houston, TN",-0.10578453359021467,-0.47779838123854956
47085,"Humphreys, TN",-0.32398448696585624,-0.39988391702608783
47087,"Jackson, TN",-0.09383702852666365,-0.6664883921197358
47089,"Jefferson, TN",0.051598221964718374,-0.19930875427870753
47091,"Johnson, TN",-0.20231093550529378,-0.5296835926964263
47093,"Knox, TN",0.14735611657266734,0.21348273016803276
47095,"Lake, TN",-0.29422205157446757,-0.40070459554566706
47097,"Lauderdale, TN",-0.3555896288195787,-0.6677251176074614
47099,"Lawrence, TN",-0.07165391086588291,-0.4388523151426401
47101,"Lewis, TN",-0.23344079113079674,-0.26866392236377223
47103,"Lincoln, TN",-0.1694716208631155,-0.5834500528515083
47105,"Loudon, TN",0.04951788641237541,-0.14536762412951343
47107,"McMinn, TN",0.01595120889828683,-0.4148832207478924
47109,"McNairy, TN",-0.22605575630942676,-0.5106160761112495
47111,"Macon, TN",-0.03923647292135646,-0.4706559337677786
47113,"Madison, TN",0.0,-0.03575641381606043
47115,"Marion, TN",-0.283339731365286,-0.4965907963472327
47117,"Marshall, TN",-0.11147718569710907,-0.29832465421266186
47119,"Maury, TN",-0.004242604257113536,-0.14003614316337964
47121,"Meigs, TN",-0.04956524876315849,-0.5161296865323848
47123,"Monroe, TN",-0.12468649188949077,-0.36594249571782156
47125,"Montgomery, TN",0.03378448284865636,-0.12276059205105228
47127,"Moore, TN",0.007775679051131833,-0.8446268409192692
47129,"Morgan, TN",-0.3856441036877818,-0.8755872194151048
47131,"Obion, TN",-0.18750050974821653,-0.3107923444680496
47133,"Overton, TN",-0.09427002101549598,-0.5829841626067618
47135,"Perry, TN",-0.4286858041748681,-0.6239517243116042
47137,"Pickett, TN",-0.11293789809940713,-0.376468927804709
47139,"Polk, TN",-0.10878381299409923,-0.5323353403429312
47141,"Putnam, TN",0.02306114211395518,-0.1379607624691278
47143,"Rhea, TN",0.004945109252949967,-0.2815632329943284
47145,"Roane, TN",0.03769426915149191,-0.36245005949818754
47147,"Robertson, TN",0.005577813655458269,-0.2404415759381423
47149,"Rutherford, TN",0.04050032368327234,0.006875550118870889
47151,"Scott, TN",-0.3875480433527838,-0.6071203574859989
47153,"Sequatchie, TN",-0.17299220987412056,-0.3326421252515417
47155,"Sevier, TN",0.038773334081076624,-0.13900568847587746
47157,"Shelby, TN",0.15506791338687057,0.4085928687267864
47159,"Smith, TN",-0.03887436749659279,-0.3968771438531863
47161,"Stewart, TN",-0.15897467746438732,-0.5466280207232057
47163,"Sullivan, TN",0.06903408793939181,0.025079340300795387
47165,"Sumner, TN",0.0311494567160936,-0.1693141467816559
47167,"Tipton, TN",-0.146448602771855,-0.4702755806940301
47169,"Trousdale, TN",-0.0831367425929398,-0.3181307930498336
47171,"Unicoi, TN",-0.04072264816685223,-0.20634867117043565
47173,"Union, TN",0.012834170896360741,-0.5924178604574077
47175,"Van Buren, TN",-0.288378203729694,-0.6780350669033917
47177,"Warren, TN",-0.007047273497618467,-0.3208548210997437
47179,"Washington, TN",0.061620181486435215,-0.08675660856433554
47181,"Wayne, TN",-0.3882876875076313,-0.601468992257677
47183,"Weakley, TN",-0.1424192183639359,-0.3526364588547657
47185,"White, TN",-0.08231862994484285,-0.58180666901876
47187,"Williamson, TN",0.037531046656918865,0.12402534616800107
47189,"Wilson, TN",0.007926203918260715,-0.15214937877445545
48001,"Anderson, TX",-0.29213275066776023,-0.4585650418153522
48003,"Andrews, TX",0.016349097219799588,0.20223922401288144
48005,"Angelina, TX",-0.06185350560486136,-0.13553660642117615
48007,"Aransas, TX",-0.2016135532250385,0.09575020639003659
48009,"Archer, TX",-0.16377323006876265,-0.3393713686947517
48011,"Armstrong, TX",-0.6665725934370683,-0.26976483359937165
48013,"Atascosa, TX",-0.28233265317666156,-0.371379423862525
48015,"Austin, TX",-0.21165516471044588,-0.21510477194171396
48017,"Bailey, TX",-0.4613121431735342,0.04902591425072713
48019,"Bandera, TX",-0.33510121541418003,-0.36169890063349663
48021,"Bastrop, TX",-0.12040846670532002,-0.27879724950602536
48023,"Baylor, TX",-0.5880868193001927,0.05642612069048169
48025,"Bee, TX",-0.39500272831412664,-0.06809862380653553
48027,"Bell, TX",0.03242713108872281,0.04810477372835679
48029,"Bexar, TX",0.17180443995264824,0.45154114732183015
48031,"Blanco, TX",-0.38302482396087634,-0.11024265908078656
48033,"Borden, TX",-0.4361654177666997,-0.3592474041264203
48035,"Bosque, TX",-0.34026365198331265,-0.13690839783109598
48037,"Bowie, TX",-0.050849820112008226,-0.005901614976995706
48039,"Brazoria, TX",0.006232660097502916,0.029239687265122265
48041,"Brazos, TX",0.026482740154551508,0.09232737197807621
48043,"Brewster, TX",-0.9265693922490468,0.15453996336812645
48045,"Briscoe, TX",-0.6279584924465265,-0.45187225862910196
48047,"Brooks, TX",-0.7506417639860602,-0.04556778789691007
48049,"Brown, TX",-0.22174582012099076,0.009491886767002291
48051,"Burleson, TX",-0.06357710134729366,-0.24904700581012817
48053,"Burnet, TX",-0.23342059640852375,-0.14332014135674787
48055,"Caldwell, TX",-0.0637712283519366,-0.2610092613740287
48057,"Calhoun, TX",-0.3151950392457835,0.053945176154858596
48059,"Callahan, TX",-0.24348313772569752,-0.23185964162875727
48061,"Cameron, TX",0.03228591231324852,0.0075655632209389026
48063,"Camp, TX",-0.0757491887078956,-0.34997262955617525
48065,"Carson, TX",-0.2165429863669388,-0.11482497073925635
48067,"Cass, TX",-0.25429333834886114,-0.5066276564984915
48069,"Castro, TX",-0.37612429334394304,-0.19085858307606296
48071,"Chambers, TX",-0.19791368946808585,-0.11675428504086738
48073,"Cherokee, TX",-0.17151257097576011,-0.4274146428304345
48075,"Childress, TX",-0.41335793672943866,0.07038542864501994
48077,"Clay, TX",-0.42059719752679636,-0.6032180779930532
48079,"Cochran, TX",-0.12240528329660116,-0.15610425779621062
48081,"Coke, TX",-0.4934383889035713,-0.15694340950510577
48083,"Coleman, TX",-0.3657955560956475,-0.0063987010605001116
48085,"Collin, TX",0.17338685075512253,0.30163739708712656
48087,"Collingsworth, TX",-0.5400094116649639,0.019120811600052478
48089,"Colorado, TX",-0.33354302604388764,-0.03746393703776707
48091,"Comal, TX",0.030151467106749773,0.01763523614015209
48093,"Comanche, TX",-0.4061696500890404,-0.0950211941031196
48095,"Concho, TX",-0.4697748707637759,-0.36978339937450455
48097,"Cooke, TX",-0.08543349152408997,-0.06575786052644184
48099,"Coryell, TX",-0.3048605085865176,-0.18695478098302842
48101,"Cottle, TX",-0.5155661478363534,0.18135109196765486
48103,"Crane, TX",0.006395517231059079,0.23052621230907824
48105,"Crockett, TX",-0.3370193412872383,0.1842856249478609
48107,"Crosby, TX",-0.3639270551501873,0.0646544346310636
48109,"Culberson, TX",-0.7533525052182839,-0.16643395242519743
48111,"Dallam, TX",-0.5706733898273346,0.15479285043642602
48113,"Dallas, TX",0.3929688434420314,0.5395784723651683
48115,"Dawson, TX",-0.10447137760409475,0.12381016606528666
48117,"Deaf Smith, TX",-0.612724319747644,0.054971024335082115
48119,"Delta, TX",-0.25644062001210544,-0.6605756814812481
48121,"Denton, TX",0.13611602116145957,0.2740825566779166
48123,"DeWitt, TX",-0.3033019103591712,-0.03103314798181178
48125,"Dickens, TX",-0.4898575143087356,-0.3075012085978379
48127,"Dimmit, TX",-0.2954653935188428,0.1181982776520022
48129,"Donley, TX",-0.577446191175268,-0.06154614520402146
48131,"Duval, TX",-0.6019106476115554,-0.23289258316127348
48133,"Eastland, TX",-0.16860928512956352,0.02324141296383618
48135,"Ector, TX",0.07387067429668276,0.09795412470094586
48137,"Edwards, TX",-0.737353418385026,0.12225833109576785
48139,"Ellis, TX",0.0023753051270819963,-0.1089104642833123
48141,"El Paso, TX",0.10549803343149529,0.4933532689421605
48143,"Erath, TX",-0.22898874779723732,0.03271014666894672
48145,"Falls, TX",-0.34293778004193143,-0.1193137463853754
48147,"Fannin, TX",-0.22980532997654002,-0.3550653954480363
48149,"Fayette, TX",-0.17931059472585553,-0.10313410218743002
48151,"Fisher, TX",-0.35925498082388696,-0.3550729643159216
48153,"Floyd, TX",-0.40893838355462164,-0.18016532466627277
48155,"Foard, TX",-0.5398083931272499,-0.03506041420065931
48157,"Fort Bend, TX",0.0873703624735875,0.14783000772166693
48159,"Franklin, TX",-0.15963190206964495,-0.44457346512853124
48161,"Freestone, TX",-0.08557971004902665,-0.12671479648718065
48163,"Frio, TX",-0.40725412456431787,-0.256690953312131
48165,"Gaines, TX",-0.23155469493324077,0.03189515852845685
48167,"Galveston, TX",0.13811976237362908,0.13929048235537173
48169,"Garza, TX",-0.3513160339285145,-0.30720484532008663
48171,"Gillespie, TX",-0.26322694674491576,-0.01902565514637644
48173,"Glasscock, TX",-0.023764596063945542,-0.4332177425148217
48175,"Goliad, TX",-0.4748231387734364,-0.5743655843383886
48177,"Gonzales, TX",-0.3226995260731731,-0.10358900230279111
48179,"Gray, TX",-0.12103268599150918,0.08983303725531133
48181,"Grayson, TX",0.013620361603252968,-0.09070377224684412
48183,"Gregg, TX",0.1283325142440863,0.12058336843926794
48185,"Grimes, TX",-0.2969446628791802,-0.3555330234877615
48187,"Guadalupe, TX",0.010101079166894868,-0.1476909879336925
48189,"Hale, TX",-0.19789082380794698,0.04552872119529116
48191,"Hall, TX",-0.5418878609235684,0.04492244339995646
48193,"Hamilton, TX",-0.5247996508667072,0.03868397566477107
48195,"Hansford, TX",-0.41739389054508325,0.15657278065597716
48197,"Hardeman, TX",-0.42384987888836667,0.1583295351724051
48199,"Hardin, TX",-0.2453766701040242,-0.2943907843168565
48201,"Harris, TX",0.3395680928773976,0.45178011294567966
48203,"Harrison, TX",0.01709159143951594,-0.27580442547604
48205,"Hartley, TX",-0.6549665851601515,-0.004656590724685494
48207,"Haskell, TX",-0.41709877262532213,0.08386857401962945
48209,"Hays, TX",0.010884993822027018,0.017258780162767356
48211,"Hemphill, TX",-0.13728261031897726,0.05534953096786218
48213,"Henderson, TX",-0.010815542618403451,-0.32534136600450203
48215,"Hidalgo, TX",0.027378986498726093,0.010787273994593376
48217,"Hill, TX",-0.14663056991379164,-0.06466588084569158
48219,"Hockley, TX",0.025659063363078233,-0.04624561910882974
48221,"Hood, TX",0.021194480515534495,-0.11539681958947401
48223,"Hopkins, TX",-0.1976815132534664,-0.2534316870182818
48225,"Houston, TX",-0.4070129280139224,-0.5019292234676143
48227,"Howard, TX",0.019364774454308113,0.049627391883599256
48229,"Hudspeth, TX",-0.7988023872247343,-0.573383048365576
48231,"Hunt, TX",0.006840869956508648,-0.18580798772792995
48233,"Hutchinson, TX",-0.12453961663152713,-0.06875935506259745
48235,"Irion, TX",-0.23172610946861305,-0.2976190562235588
48237,"Jack, TX",-0.0018388167484565399,-0.12936135714836217
48239,"Jackson, TX",-0.26490629859706516,-0.1602664671739772
48241,"Jasper, TX",-0.215093771282294,-0.43804792598438635
48243,"Jeff Davis, TX",-0.847487284631979,-0.46118035151289893
48245,"Jefferson, TX",0.013710569006535667,0.07208344322080146
48247,"Jim Hogg, TX",-0.821748916971069,-0.29788913737885037
48249,"Jim Wells, TX",-0.426574715759631,0.002094036826821292
48251,"Johnson, TX",0.02475559923440255,-0.18239385034779887
48253,"Jones, TX",-0.0942945420664617,-0.551677622915568
48255,"Karnes, TX",-0.3012386791494204,-0.1358118397938669
48257,"Kaufman, TX",-0.020270024543765364,-0.00900767780158973
48259,"Kendall, TX",-0.4109626729987358,0.06763320613870165
48261,"Kenedy, TX",-0.8280388392985858,-0.3129349771529545
48263,"Kent, TX",-0.48124704346726743,-0.08137284117412524
48265,"Kerr, TX",-0.25665967175464954,-0.010427774988990057
48267,"Kimble, TX",-0.47961934051472455,0.0041905152574124105
48269,"King, TX",-0.3406596751081383,-0.6371219670787155
48271,"Kinney, TX",-0.6098738693824592,-0.3251967435353179
48273,"Kleberg, TX",-0.5869130984507205,0.07655164626182147
48275,"Knox, TX",-0.4890822734670224,-0.0019978321419478196
48277,"Lamar, TX",-0.21636481902978122,-0.02289606220836604
48279,"Lamb, TX",-0.3143319201632826,0.0033471094964979795
48281,"Lampasas, TX",-0.399608752783568,-0.3132715499557365
48283,"La Salle, TX",-0.3236547294488249,0.08865383157019996
48285,"Lavaca, TX",-0.29404690047501814,-0.14472757265905445
48287,"Lee, TX",-0.22353242023511266,-0.41934264134568877
48289,"Leon, TX",-0.28817049343696577,-0.5192091949543337
48291,"Liberty, TX",-0.26797557946995654,-0.4326077552046741
48293,"Limestone, TX",-0.21771370268787327,-0.16881401246513716
48295,"Lipscomb, TX",-0.24282702293278324,-0.3790326498933583
48297,"Live Oak, TX",-0.19675889125496515,-0.1200906874229285
48299,"Llano, TX",-0.3834981444831539,-0.010313332788145946
48301,"Loving, TX",-0.37218353399298254,-0.4981846856025679
48303,"Lubbock, TX",0.04838505635628502,0.16369452794029152
48305,"Lynn, TX",-0.3784392329097884,-0.17402959118298844
48307,"McCulloch, TX",-0.4942904421905181,0.052930843924969516
48309,"McLennan, TX",0.019948114515014263,0.03236273446816254
48311,"McMullen, TX",-0.11704107102503847,-0.1739976956768069
48313,"Madison, TX",-0.28934039874076345,-0.5272053480646615
48315,"Marion, TX",-0.2019926543286168,-0.6209633716531358
48317,"Martin, TX",0.020906850574680527,-0.08172756769680256
48319,"Mason, TX",-0.5886879267228677,-0.13884877826264552
48321,"Matagorda, TX",-0.3871471285406115,0.03619270717653838
48323,"Maverick, TX",-0.47383130684618,0.024317948765683925
48325,"Medina, TX",-0.37308629555119344,-0.22799944634962788
48327,"Menard, TX",-0.5955227038013069,-0.19668489498776132
48329,"Midland, TX",0.05044789588963889,0.16600009052975356
48331,"Milam, TX",-0.36613156099035304,-0.2016022605865484
48333,"Mills, TX",-0.5588384046665699,0.059127544661155634
48335,"Mitchell, TX",-0.06816418820408121,-0.16106398453216353
48337,"Montague, TX",-0.09572964852843391,-0.06128161363004381
48339,"Montgomery, TX",0.06078340122912372,0.033730035224443254
48341,"Moore, TX",-0.12682314188727584,0.09229715756637309
48343,"Morris, TX",-0.18197764754340318,-0.4675470618315235
48345,"Motley, TX",-0.6020385215729127,0.08151890511858988
48347,"Nacogdoches, TX",-0.12698205544384122,-0.17135775020575905
48349,"Navarro, TX",-0.1739999518938835,-0.14545982983048633
48351,"Newton, TX",-0.41165885050231743,-0.9895009925096007
48353,"Nolan, TX",-0.5209091498968873,0.10540958710885946
48355,"Nueces, TX",0.043678730124944554,0.5100193046298868
48357,"Ochiltree, TX",-0.349207700978868,0.12233867898763023
48359,"Oldham, TX",-0.7246033877946989,-0.06422173182830715
48361,"Orange, TX",0.033707270840263266,-0.2324614385904612
48363,"Palo Pinto, TX",-0.08818675518421837,0.007052793482617411
48365,"Panola, TX",0.016568523439492396,-0.4370993056114443
48367,"Parker, TX",0.012981064422090835,-0.19256983450156906
48369,"Parmer, TX",-0.3487493372463897,0.0321809662586349
48371,"Pecos, TX",-0.6830252740244276,0.05924415138093241
48373,"Polk, TX",-0.14254526988681804,-0.2725281419188995
48375,"Potter, TX",-0.048398493685279265,0.4845607899051842
48377,"Presidio, TX",-0.8123070315103889,0.1641899800805911
48379,"Rains, TX",-0.18067026285712684,-0.7102215700055006
48381,"Randall, TX",-0.14906163916073478,0.2987408161302717
48383,"Reagan, TX",0.012395229600467687,0.2971822979985473
48385,"Real, TX",-0.618505813665065,-0.0783390970749851
48387,"Red River, TX",-0.5348920323573232,-0.48587746475102334
48389,"Reeves, TX",-0.5272943511103496,0.17390166867264717
48391,"Refugio, TX",-0.44254994250652535,0.15240010033098453
48393,"Roberts, TX",-0.5006354669214572,-0.22031012265027283
48395,"Robertson, TX",-0.28308708291516704,-0.40071745442182993
48397,"Rockwall, TX",0.11821215375039658,0.12718490613489297
48399,"Runnels, TX",-0.2718790968729675,0.017308980655520664
48401,"Rusk, TX",0.010605629704831664,-0.34031456944060223
48403,"Sabine, TX",-0.16251872926686328,-0.6137753314907084
48405,"San Augustine, TX",-0.2815698933723917,-0.6179062309212789
48407,"San Jacinto, TX",-0.13842779153633733,-0.8681064254338149
48409,"San Patricio, TX",-0.04855590705692925,0.0691832370518255
48411,"San Saba, TX",-0.6220251796808972,0.09730398829802075
48413,"Schleicher, TX",-0.5627474337952993,-0.1850576055275539
48415,"Scurry, TX",0.004856072987778123,0.07907766212975215
48417,"Shackelford, TX",-0.3711138275417215,-0.1811173046073059
48419,"Shelby, TX",-0.1942665488250166,-0.46211523393709486
48421,"Sherman, TX",-0.39478691491842643,0.16187659949836294
48423,"Smith, TX",0.026829404657081016,0.03662984234225607
48425,"Somervell, TX",-0.30367004952086885,-0.13247383470822993
48427,"Starr, TX",-0.5634632594067985,-0.3250512717498719
48429,"Stephens, TX",-0.2510369386479343,0.05381935943850393
48431,"Sterling, TX",-0.6842532133339744,0.02137707331425319
48433,"Stonewall, TX",-0.36653864940526937,-0.11263790942082907
48435,"Sutton, TX",-0.5417531216021694,-0.3011321981070675
48437,"Swisher, TX",-0.40667534562915186,-0.04110008914543617
48439,"Tarrant, TX",0.3319283881013315,0.28594103350411
48441,"Taylor, TX",-0.042185697576522685,0.11363637066804766
48443,"Terrell, TX",-0.8288494482862806,-0.4981846856025679
48445,"Terry, TX",-0.30567256824697764,0.038750583604527954
48447,"Throckmorton, TX",-0.48879900141507004,-0.3677000871552303
48449,"Titus, TX",-0.10677033385043777,-0.18596987541173893
48451,"Tom Green, TX",-0.3079336697303653,0.08838090752781509
48453,"Travis, TX",0.13138565426093776,0.44813588588824704
48455,"Trinity, TX",-0.3021840333984839,-0.4240956102437702
48457,"Tyler, TX",-0.2769491353777478,-0.6686353590093941
48459,"Upshur, TX",0.0004506821833152312,-0.5476676096812056
48461,"Upton, TX",0.006745584076904175,0.14728370376953973
48463,"Uvalde, TX",-0.6371347726660094,0.10135906816933689
48465,"Val Verde, TX",-0.7390735959548033,0.072525284263536
48467,"Van Zandt, TX",-0.10330052160530634,-0.4851814632031124
48469,"Victoria, TX",-0.15582985985791675,0.07621597803136988
48471,"Walker, TX",-0.28179766296858055,-0.31273947036709326
48473,"Waller, TX",-0.037039363242841294,-0.2239391818039007
48475,"Ward, TX",0.004897985253791759,0.21322220525438726
48477,"Washington, TX",-0.016382774990154614,0.0798085519766807
48479,"Webb, TX",-0.3040736117166559,0.13495351211446546
48481,"Wharton, TX",-0.06881394981952571,0.00316679377118542
48483,"Wheeler, TX",-0.24141348935425122,0.07016690272019434
48485,"Wichita, TX",0.05236502059314088,0.08759347747759375
48487,"Wilbarger, TX",-0.3769236114382071,0.1012396028231446
48489,"Willacy, TX",-0.4387675440509152,-0.15202941677915027
48491,"Williamson, TX",0.03622298639551701,0.13367915410015022
48493,"Wilson, TX",-0.25548344081139784,-0.5337170157513402
48495,"Winkler, TX",-0.1932877034242535,0.161504908123298
48497,"Wise, TX",0.03941661796258532,-0.2558517347901491
48499,"Wood, TX",0.009584223526659462,-0.378926618391777
48501,"Yoakum, TX",-0.09497833982845727,0.01150225117828923
48503,"Young, TX",-0.10237947890674781,0.0028563853228551423
48505,"Zapata, TX",-0.7463444536339232,0.002533857759883616
48507,"Zavala, TX",-0.5739496090702567,0.006763493525681039
49001,"Beaver, UT",-0.7742891066804867,0.1831140449418137
49003,"Box Elder, UT",-0.7758817478080651,0.24015781181249857
49005,"Cache, UT",-0.45979423843566625,0.12544801634448238
49007,"Carbon, UT",-0.5010300792631067,0.050531888287288086
49009,"Daggett, UT",-0.6783106679623643,0.07391406897694053
49011,"Davis, UT",0.10621400674973593,0.47870126517678485
49013,"Duchesne, UT",-0.6412645106278378,-0.14606914213098787
49015,"Emery, UT",-0.8150971169025163,-0.11361258126187546
49017,"Garfield, UT",-0.8327607513646447,0.05154282408236536
49019,"Grand, UT",-0.8426347544361112,0.1279608111515419
49021,"Iron, UT",-0.5521523423938817,0.13326167045608778
