GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
48421,"Sherman, TX",0.034877691066234506,0.0022185735398010387,-0.009709490478482019,0.24363384226437845,0.11231341964747465,-0.3272271659531617,0.07951005950591794,0.283781278664224,-0.2573164495810777,0.07250936142843445,-0.46477867742714785,0.19298215298242094,0.2627128450652505,-0.27302677126665953,-0.044167550129343924,0.1382279284657899,-0.16713750025884055,-0.07362713627955986
48423,"Smith, TX",0.11110007354988016,0.1107180185888621,0.04596459626991578,0.06519651067617471,0.061706955240971695,0.10853221464334917,0.10946379706068954,-0.022615421462113594,0.06584187297635413,-0.003060702133158344,-0.08647648301473165,-0.10253262372853444,-0.1559847914893009,-0.09218423534576115,-0.09793414786815313,-0.10504203010669433,-0.014278606830154028,-0.0263417624302712
48425,"Somervell, TX",-0.21853947199043722,-0.3274359940192447,0.28029636022350535,0.08958343756243936,0.0341120067615881,-0.20746323783865395,-0.19956861983806073,0.3449647996986571,0.08255908908583409,-0.2183494724753,0.3991430857046434,-0.10066252782660168,0.1997540227241934,0.033751392918936585,-0.11482541075933295,-0.16750339033132855,-0.07827852866025531,0.17370599850713564
48427,"Starr, TX",0.44971247564757255,0.3459943599990447,0.3749109149773131,0.22721052780809003,0.17102078942865528,0.1973508383671272,0.0038399936417468084,-0.007346086281607489,-0.05489978385382832,-0.024006386511864708,-0.14705455200807926,-0.37342209938822746,-0.32208386149293344,-0.20727488689155138,-0.3028635111999678,-0.25385761434990894,-0.20876985918249247,-0.06290280657021852
48429,"Stephens, TX",0.030803826054133232,-0.040162676761177574,0.05513663211011144,-0.10500350646219203,0.10526200438139788,-0.14869690675805203,0.1728797842382177,-0.040496628003375834,0.4288134642201631,-0.2456402541420274,-0.2902948841833949,-0.1581121572878792,0.07457559916280698,-0.09955283124672132,0.06580946869496573,-0.038413822707593415,0.1325263772195382,-0.031152029926621472
48431,"Sterling, TX",0.42795792747683037,0.7636001391289038,0.48258645917712517,-0.12631873659915083,-0.25430731302677445,-0.11438957241328795,0.5959422572549895,-0.34333004260403577,-0.3386961410251842,0.036646759882251745,-0.3727380365165027,0.12616899377410795,-0.21479706011384359,-0.46029775049881216,0.007430618408776013,-0.07532394718659807,-0.14251128412936143,-0.09707049370990606
48433,"Stonewall, TX",0.5785486235530466,-0.3862286237474504,0.050994207510052236,0.5302224140550875,0.287444598788138,-0.43027761736655745,0.14893181658133137,-0.32307310606076456,-0.33768976824027186,-0.3175523950914986,-0.26383666304448306,-0.3400591046424397,0.13148856264914865,0.12221859849945504,-0.2518833256077554,0.0066407545268127866,-0.1287730095334586,0.37789533727105074
48435,"Sutton, TX",-0.013804823892099582,0.8310039595578169,0.4689596480295395,-0.03839743946773011,-0.1598709675765677,0.12303745592127013,0.26491689220878345,-0.0653293662465998,0.4811025578207202,-0.2619964823750003,-0.41097374856484126,-0.010677762298178184,-0.5643918451023954,-0.4150498436843306,0.16519879439852203,-0.20154063906230602,-0.3871475490389702,-0.0402251617584084
48437,"Swisher, TX",0.04197947585721873,0.04903157721456375,0.3577678690714623,-0.21475033745970318,0.22087826499371932,0.12205804167803591,0.12760219266116457,-0.13872715006278258,0.021834253375734303,0.06668562773373132,-0.2782578505879655,0.15344796719480014,-0.3253652124347286,-0.05496136136491869,-0.06401828750272331,-0.12442828162506336,-0.22121439337046844,0.12048785340425505
48439,"Tarrant, TX",0.12720900669749824,0.13426303932747108,0.1549531775335884,0.09092184868013065,0.05916301111310829,0.18099510032846777,0.20315577295163267,0.14828729384981987,0.13595143477922078,0.12127685799082588,0.01702904621727397,-0.11762557094056747,-0.19204480863542295,-0.22986428087586985,-0.21591655837339552,-0.2079346040024268,-0.2139239110146568,-0.18147996594395865
48441,"Taylor, TX",0.177237328432704,0.06543506676637678,0.0967948615437515,0.13772829006395448,0.32609047001893354,0.19270291445953314,0.1176555761528133,0.06465701454284511,-0.029595950997244658,-0.20592132516044404,-0.22449997494893448,-0.2111797112321825,-0.21618267072452535,-0.1779999511379987,-0.18188987218367347,-0.14122581908311993,-0.05124159749008772,-0.0627370782558122
48443,"Terrell, TX",-0.5122566125866882,-0.27371084079109353,-0.024967910081992173,-0.42490587041119077,-0.22756458584978811,-0.5776846963019773,-0.6099723022395717,-0.03573972490690702,-0.4758083878373147,0.008839251583253827,0.7259772462366629,0.440924079962427,0.5090014147735011,0.24464739006282454,0.7052219998703309,-0.04323929627333234,0.7829735147825359,-0.2089803158658422
48445,"Terry, TX",0.21292462763931197,0.40007758297549745,-0.009480483193010869,0.17770511072358453,0.05063079679407556,0.02323053862200264,-0.054806430725850785,0.44258225646294447,-0.25348622598037585,-0.10314741371243386,-0.08976037776763857,0.18251873867020119,-0.39134854504624594,-0.13647486630336791,-0.205753912145344,-0.13771691290742427,-0.08400502413903443,-0.04270250213447935
48447,"Throckmorton, TX",0.32407290109956444,-0.4888502251862743,-0.25148973775097194,-0.06179586970859219,-0.03593322468173721,-0.048593317094254185,0.09806346032739288,-0.2691451320950353,-0.013477250653208594,-0.5233466702803491,0.0060459704602802145,0.2525061012177734,0.22009494564959708,-0.21262271140203148,-0.01097725439944719,0.7514540248634425,0.1932040384821363,-0.013087146568683261
48449,"Titus, TX",0.21788480790097853,0.24338426948714864,0.24409598967579882,0.14753042297410746,0.03804782542255203,0.0757672888916543,0.0966077127884124,-0.1719410515439308,0.0819017169772136,0.07032791661373095,0.0016819435822481577,-0.2612012998430978,-0.1345645813107884,-0.10714588359753752,-0.14585897530787906,-0.1528241888249411,-0.16643268575656722,-0.15364418943131608
48451,"Tom Green, TX",0.10447284814937241,0.06038539147071442,0.10961246970988459,0.08853931062451381,0.12368592512412824,0.1732444019819761,0.215180722804297,0.1006188452191521,-0.025205066417605226,-0.1264845568597055,-0.16846224588380854,-0.15275400003654782,-0.1670477282867563,-0.1363537217542583,-0.096530088171903,-0.12400509636802004,-0.10344419989891052,-0.027143135278789865
48453,"Travis, TX",0.022426895253215395,-0.0515380989893236,-0.0679534235579855,-0.04366897209680631,0.04345556362818215,0.43008959298629845,0.5100802568248888,0.35606479595779317,0.275889579096843,0.20350314697408978,-0.005635379319713696,-0.18920960111077278,-0.2537901280107586,-0.2605477982200628,-0.23956833849544745,-0.2635162337068765,-0.2591160207484031,-0.20528267708905668
48455,"Trinity, TX",-0.10294211462949832,-0.1220748538172911,-0.05626379194395614,-0.07931714464622974,-0.028219047470678826,-0.2521789547854366,-0.15486978979020127,-0.26641909933523356,-0.0784837169686915,-0.18473765182667667,0.14258321050577738,0.23400037420715036,0.09513727873516209,0.20684706249838825,0.1423734625223123,0.182838129421931,0.1821403340339376,0.17136890727686116
48457,"Tyler, TX",-0.21984115801618676,-0.04790168844027698,-0.05784711717277291,-0.1629742637008995,0.07054832466594063,0.24055463556611167,-0.08665386969723421,-0.1269767311728619,0.04845606459435858,-0.11007877443192193,0.10448888989087646,-0.06420242135927234,0.0437694831012867,0.03497622692757285,0.04677524096448504,0.17931987745962807,0.032197158596978914,0.02163636044089312
48459,"Upshur, TX",0.020529673438522966,0.1422275610370911,0.01692557962216612,0.008153776691754988,-0.04321048515246051,-0.05916663540782652,0.08615350642477493,-0.06044259415353592,0.12376226001976742,-0.00044498758158484364,-0.10472955374628679,0.09730310743957138,-0.0062463319371046655,-0.0762758085273949,0.016589636762941895,-0.03388385637342217,0.02176739293406893,-0.12871314941206347
48461,"Upton, TX",-0.3067755858862746,0.2712471845148814,0.7093435328100544,-0.17877118209694076,-0.161284453514569,-0.042130294020291115,-0.1045399266250091,0.056716299810023685,0.2797420798903849,-0.05633597154591108,0.2520109157680692,-0.29399101657664983,0.057000151897177664,0.1738883381580576,-0.2801341818159988,-0.15935068380305262,-0.06632474954233014,-0.14575446059663177
48463,"Uvalde, TX",0.19071239838040666,0.05730073690615489,0.22525478274167443,0.19877487709652808,0.1159588815911996,0.11588220958559337,0.08337977490548121,-0.12800969894866687,0.1620937800497404,-0.0004382231573372142,-0.26390220307432655,-0.22447881934269565,-0.2381502888412752,-0.2098179621773717,-0.06100479944622739,-0.04639882505855519,-0.07910937838482668,-0.00848706702445079
48465,"Val Verde, TX",0.293690099939397,0.1825152681869684,0.20490691072766642,0.13606656471665945,0.17417468663102031,0.25126845322395064,0.10512930685356014,-0.07630501809909163,0.07562112752035821,-0.025118252902950666,-0.14188926634749888,-0.24311352830115696,-0.33913490985277683,-0.23706380268780003,-0.16021518500149035,-0.16882187836592766,-0.10492268182117148,-0.035210005902763464
48467,"Van Zandt, TX",0.0329839529134206,0.032901483376005736,0.01946179275449489,0.015157353923367811,-0.0669217156844667,-0.035754099401164585,-0.03968613335617188,-0.05084777937186469,0.0208971016126005,0.011023744841340388,0.041867790159788365,-0.008168772637474175,0.03334575120300087,0.06015706675281929,-0.044855419666268825,0.030376220375535334,0.06071952588153451,-0.05473319552343048
48469,"Victoria, TX",0.13045191661445021,0.1324372305692212,0.10927867819773374,0.043297719779503696,0.0482638367635686,0.12230304349547794,0.11166294618830963,0.10868617904345723,-0.018739836434985113,-0.026806898196823137,-0.15515185140141186,-0.07545413015898939,-0.14970813458988153,-0.14177706456772088,-0.0743513636520674,-0.03281770476026158,-0.11428516972473202,-0.0839667782563076
48471,"Walker, TX",-0.21832023816483603,-0.2597546723294728,-0.31558257528563216,0.1986114553049072,0.49521798203198686,0.17546536854671024,0.161156628010392,0.24813318031797382,0.024445348341421536,0.1255568722641267,0.08991620893204422,-0.12072158786721665,-0.19457523926660247,-0.22287461766734706,-0.13086741072865138,-0.22809573026075003,-0.1351038056943571,-0.07314225948368813
48473,"Waller, TX",0.0781560883946415,0.08330903502174603,0.028680357129213352,0.3905432916767937,0.581807717611367,0.07052004316749572,-0.038682609020470826,-0.11904100146694019,0.028138614299628495,-0.09599282811798449,-0.2508157108207002,-0.25235862136476317,-0.1842326812185482,-0.25640638326771603,-0.1792315563957123,-0.17122569483268812,-0.24758114447159218,-0.2501234176230456
48475,"Ward, TX",0.26631308343412674,0.2014870566868867,0.28321102610824744,0.01503869213443143,0.008259963714117857,0.17634541230666056,-0.01043779642672904,0.24640720450307474,0.14212718599061147,-0.0954635950196373,-0.008842065488467887,-0.1698476391011675,-0.220425752228827,-0.22033630958248562,-0.2398087322242174,-0.12803120654287525,0.01771526610883445,-0.17961486168018792
48477,"Washington, TX",-0.040224319735247094,0.008463361296319416,-0.02575722430531613,0.19670567092997326,0.03397770898036945,-0.027023175787759146,-0.1560078926967391,-0.2153602821873598,-0.07755407544971016,-0.17800648203442326,0.09553368256707917,-0.12882823110038244,0.11992507087796445,0.04027484655553493,0.005686973586626731,0.030255634857183855,0.10921002810555613,0.12326159011484772
48479,"Webb, TX",0.3613557211836873,0.3354951649746343,0.3659869486377574,0.2689715766522318,0.1559116970447174,0.166237669328972,0.06506251329960877,0.07620933431188193,0.012966681446987316,0.08733589090447924,-0.12067772380624642,-0.2741117581910749,-0.35102911841858775,-0.3124567964485915,-0.28294457145094565,-0.2531724952627322,-0.2512253516442108,-0.17118400126149758
48481,"Wharton, TX",0.15948325687463538,0.09295219214410388,0.14973169984015655,0.08867906433955808,0.00958366811839273,-0.05948761625548804,0.059562993180944046,0.016922462336384614,0.1562443914160525,-0.08364444935212567,-0.12009860003344042,-0.006949523494036769,-0.15435608853219152,-0.10384109884515136,-0.05767536007784013,-0.07219083964538842,-0.11039017255538142,0.0187751878438025
48483,"Wheeler, TX",0.058926268398724835,0.24717312342943032,-0.02489372158957137,-0.012147044754368674,-0.14696366644901326,-0.15324885082080253,0.09334250177498205,0.2776636246519071,0.07959255829654266,-0.3045424847758408,0.009489833803999259,0.11671347029518753,-0.15298018894738508,-0.11290591223209634,0.09526868494424523,0.06088020098570013,0.02836492340557517,-0.022378352320620576
48485,"Wichita, TX",0.07386181658953639,0.04324671550119641,0.010911026581046812,0.1772072581059818,0.17367337193639698,0.20245406262106824,0.17468723372418982,-0.016075166654560658,0.06290506275733976,-0.06685248143121392,-0.16552122458661078,-0.10900495809911193,-0.14088354621834076,-0.1506140406343417,-0.16292464184602728,-0.12057715816813053,-0.08779444751468313,-0.08844966150639344
48487,"Wilbarger, TX",0.1314709560257603,-0.054148022574783905,-0.1722013380354378,0.32878699344471896,-0.07224166850861213,0.1059942218376968,0.17239019501229458,-0.0348238750120502,-0.12705768270022444,-0.1327292924900535,0.10626763722751664,0.006675347130457698,-0.03935033346482153,-0.0979700795890317,-0.020286801402962906,0.03230888265395304,-0.14431555586278455,-0.04803227903349627
48489,"Willacy, TX",0.06707523721959618,0.06303982970046196,0.12977499793196223,0.13153584455191636,0.18718805600195787,0.2364106787791942,0.17338513353164897,0.08095013444873689,0.12740635226539654,0.08470286868140442,-0.20504324077364466,-0.37763697771675186,-0.18974291966480394,-0.2653472358571949,-0.0786693666929692,-0.11120449003237243,-0.10311945651936905,-0.081526564287563
48491,"Williamson, TX",0.06723656699448344,0.11684981769252611,0.12606368111772315,0.024844221832537317,-0.0250574544935811,0.05746352007643374,0.23406784140349712,0.30149413116032653,0.3567383883182027,0.25387080015239283,0.020848369793013966,-0.20452906894716927,-0.24165669737493378,-0.23023023774891516,-0.1707470738603899,-0.1727444306834195,-0.18344167365152375,-0.18355363205619357
48493,"Wilson, TX",0.0012725632923347163,0.08117866132107965,0.07369360757955468,0.05581712845930986,-0.02453549461371951,-0.07903230026911257,-0.005142633589679146,0.14123705234621298,0.021655086200274676,0.17611306464324605,0.14336012289169653,0.024974018310658597,-0.04048329509251336,-0.09684814158604793,-0.0573779959323103,-0.11209877152427172,-0.051490958578642165,-0.16341828730280605
48495,"Winkler, TX",0.1621223894955297,0.28950059909400094,0.19326736031113856,0.3462977711049102,-0.039339626561396335,0.013267058787201025,-0.1953199014431749,0.19498190069412447,0.2967966642430784,-0.06526554491655823,-0.14518397450389553,-0.16134367421322193,-0.14231617139151687,0.009298045787599296,-0.12741009658786095,-0.28563352572985445,-0.24979125219987652,-0.27218109833162396
48497,"Wise, TX",0.04514017043779561,0.07140242082944548,0.15309080184330415,0.04390339650119146,-0.03551766755669328,-0.019592861680903684,0.05978044505892899,-0.016987459853446185,0.17843373972869703,0.08845470326972826,0.10675816392335302,0.018069205141403755,-0.011554610918845354,-0.099661369582693,-0.12177001983124969,-0.11866128429695821,-0.12851522794791104,-0.15110339007127638
48499,"Wood, TX",-0.131888718017113,-0.14478736950364723,-0.07443976344787251,-0.06440858533911431,-0.003441566470298918,-0.19133014859090458,-0.17400741713264323,-0.24324388576205036,-0.020962777395787446,-0.07915258726311192,-0.0662353034787887,0.12161223184073622,0.10231857235591768,0.1839068050425967,0.21931870409210585,0.20500924105195817,0.19262265357905206,0.12896434190112016
48501,"Yoakum, TX",0.40566374304362074,0.6307190318738085,0.027259435158242917,0.006300359909105602,-0.006229429727928504,0.4927722332749398,-0.33093731838635854,-0.22365799558553268,0.45446036881665086,0.14370289466802855,-0.27366079595681025,-0.2303671147541616,-0.056080154658070924,-0.19542345192448918,-0.35174660646852407,-0.39325684571455255,-0.1637519422838304,-0.09389746901414708
48503,"Young, TX",-0.010458573667367355,0.14536903567478365,0.0635448377179193,-0.06853593611036335,-0.06720820257592319,0.08113065298653988,-0.022862247757207133,0.100825708492297,-0.14525260026104148,0.07914833867587867,-0.0979476335479108,-0.2322507088380552,0.05472150567806966,0.007143309130547282,0.04529173723061741,0.017042413915427712,-0.02901940216474863,0.10607243171018976
48505,"Zapata, TX",0.32759853415157414,0.4238333851434988,0.39837886994011873,0.1748535643344491,0.1188832005376117,0.07122846384460457,0.011181506209939185,0.2505028813417516,-0.21874240951025103,-0.08114809550263469,-0.16790910275864557,-0.322423122115574,-0.36707057317719627,-0.19103109522110995,-0.21627993381168265,-0.12029600764617387,-0.1826051378486926,-0.06158938033652994
48507,"Zavala, TX",0.20871763837012614,0.19960633644791304,0.3368770477311953,0.19382296696832801,0.13149222337081423,0.07614301092294995,0.1030222973200352,-0.4039986919785349,0.44396685426203186,-0.22872192563410843,-0.20087467538062154,-0.08666653536175928,-0.4296171735481713,0.010960941217657227,-0.0553258507443779,-0.20014721156750492,-0.33573213575775573,-0.002140148056804181
49001,"Beaver, UT",0.3133554000491634,0.4712470183372881,0.09086927960562985,0.31863218936949966,-0.02851194894448672,-0.16422015411502178,0.12627939873407912,0.118917624352326,-0.018902130055929,0.07405011441648579,-0.3463265206500775,-0.25571276982608193,-0.09718379750535189,-0.21538849083159373,-0.04315645687085523,-0.3680101399973036,0.12455162220563998,-0.16347427303136963
49003,"Box Elder, UT",0.24881413120884344,0.3275960101977864,0.3677426192982767,0.19390310057900884,0.027333223993241118,0.07637404523614877,0.02403241015251778,0.14824488127311164,0.07712433793569584,-0.039745761569388915,-0.1956221836672254,-0.17758906034989108,-0.23440981445495268,-0.17347842059791574,-0.2500539726411545,-0.1987497755665858,-0.13446949709010614,-0.15911141937004614
49005,"Cache, UT",0.28393724899463413,0.3498482907841862,0.19215825492133054,0.3620430341014209,0.5445440538928878,0.2596068499545645,-0.010785221618954566,0.010221618467664007,-0.024856438785897494,-0.1792892444342271,-0.38130966100735897,-0.43563003442794124,-0.3616320777365909,-0.2999046568232626,-0.2982733733023797,-0.25907228148277606,-0.21669456837392076,-0.19435771650276845
49007,"Carbon, UT",0.07555556238849159,0.22596793238033985,0.09093656111851778,0.14417664167446365,-0.01990892120122245,-0.06719734108289155,0.08585790373551716,-0.04454487029015186,0.08617826822391761,-0.018741001904449606,-0.19403699963791132,-0.18325983081395125,-0.05865420161762325,-0.035247294209526325,0.011881619945260713,-0.023134312131763535,-0.06778954495119849,-0.10253595922790504
49009,"Daggett, UT",-0.17500681426923148,-0.12589191801987532,0.39080716153315787,0.25939771265171974,-0.07581315533588762,-0.47519409794054446,-0.3871304064499954,0.42286244076063273,-0.1002031799748091,0.7741043117470368,-0.08724981265915888,-0.35567891011172925,0.10268154485742187,0.17895112045160255,-0.03396725987511695,0.006460206493884568,-0.3164802331332244,-0.17488841116044296
49011,"Davis, UT",0.2572142237938575,0.34415781360431663,0.3649771223980607,0.18637912396677603,0.053417995285013564,0.10519884099769161,0.13862992295670185,0.23451651205161128,0.21003593973987855,0.03398924852600316,-0.21873796919927224,-0.294687723177511,-0.27986388186369604,-0.28295945175129267,-0.25309728306913537,-0.23165725101380952,-0.20114944187375994,-0.21613988517364902
49013,"Duchesne, UT",0.3545860437633359,0.5380543019692812,0.29674706504183,0.12101753176246555,-0.051749604183603415,-0.004543752690054692,0.04022443546596377,0.22440385228023207,0.07888145655203549,-0.018285030265295377,-0.2157498156184079,-0.272644585198655,-0.19512858113334186,-0.18815801695681833,-0.2333872492539696,-0.18792025359079845,-0.18962008276934839,-0.16827615696672926
49015,"Emery, UT",0.05459955876960798,0.3088313293825946,0.2636916113972123,0.17605733811033453,-0.04281471131321779,-0.1324875872760316,-0.11836898566951237,0.11482286293927468,0.06338572439422885,-0.07789208377675028,-0.14824452302864288,-0.17974491562992667,-0.06519351670998041,0.00899914139394431,-0.047990739579951924,0.006707406520697123,-0.13184981320686728,-0.1717685495967619
49017,"Garfield, UT",0.0011946310106258906,-0.16773097896195488,0.1278074980832291,0.05681571850784506,-0.2833128581984412,0.28517252684727623,0.2276228189441074,0.06334452994909023,-0.13365179066439226,-0.14110906826938485,-0.2691445342507973,0.09255706263194985,-0.13652019322564102,0.12500747257946254,0.16016889478855156,-0.08752582953470533,0.06043725672026978,0.12825729037049105
49019,"Grand, UT",-0.19032162303288025,-0.07208853264759285,-0.08703225525950664,-0.2704944905137039,0.18745893989595808,0.23284881383728528,0.1659973163221622,0.0350254898889506,0.3977823923814323,-0.1642074619538012,-0.14734017836990998,-0.42336487502301257,0.14990539126145608,0.2270574067330111,-0.09073573501327825,0.033855719744445345,-0.154202010993035,-0.14326031311027143
49021,"Iron, UT",0.1664154379625944,0.2601985142151646,0.19021509696245098,0.3349448489867508,0.3779382497241208,0.11866709374720474,0.04097901295363915,0.011384226864846081,-0.11078906068755656,-0.14963368878799965,-0.28396520671768755,-0.32911181525486166,-0.22389897430642514,-0.20631115345456164,-0.14646337351961614,-0.18332083412375733,-0.16354931369759973,-0.21266659973594415
49023,"Juab, UT",0.25440739727216877,0.31401579989259987,0.5547585129278849,0.29107574658640956,0.08096020147631178,0.04640596835190958,-0.03456744989962923,-0.13399734105331518,0.2540046252278281,0.0908288134596853,-0.27901982078232557,-0.3612774207770606,-0.31145054366445335,-0.1546217191957432,-0.26112996179659886,-0.1857338355612551,-0.2295304747207242,-0.11092277387232174
49025,"Kane, UT",-0.026416737963326886,-0.010018307170994722,0.15141198386563093,-0.13746986198717037,-0.14455287554420193,-0.0008779252876142118,0.19721294218880803,-0.3764663503939878,0.28918338020068335,-0.14007648509807624,-0.20359137654187898,0.001489432244529798,-0.048105343444417636,0.02772427142691658,0.316892627298641,0.11001549259272747,0.1629227206888788,-0.14751322143613133
49027,"Millard, UT",0.22789506055782893,0.3067722412805014,0.44501443212022496,0.2024339520575238,-0.0749099502765126,0.046595401590891594,-0.08665253942710538,-0.026669063936686888,0.07461625854756493,-0.20628171938590978,-0.3028319351480354,-0.26482270043753975,-0.14019444950557314,-0.07171074336955319,-0.13299046199518205,-0.13147002923852047,0.02280446964223337,0.05201807137614223
49029,"Morgan, UT",0.16494049930501453,0.4600174084448889,0.5170258339246787,0.37285898351583713,0.025013425352871987,-0.20157418291659512,-0.20380903622620516,0.3623663098862431,-0.13363365189987664,0.088590647583491,-0.0509229623441958,-0.29472669780475924,-0.24069004218872592,-0.16417185811043344,-0.29035125718318355,-0.0833230984544936,-0.21426238238718376,-0.2644892871406198
49031,"Piute, UT",-0.3458500919380838,-0.14380444151310168,0.12857517240335392,0.09205305381990536,0.1093265731351476,-0.44979146526464064,-0.5400642793609063,-0.038300121329907455,0.06314052280140503,-0.05258007632233219,-0.37636120768187076,-0.048398548821945164,0.06676251043432369,0.1802300456907282,0.3957708307381853,0.1275076218584541,0.7603503002328009,-0.10098907414173608
49033,"Rich, UT",0.3839545866018932,0.5416807202699614,0.07769851442019449,0.1672806429697602,-0.03990889315892976,-0.162583523491989,0.1813100223298274,0.09446363402557689,-0.30619263390104945,-0.4190851115485028,-0.2419111005762895,-0.05275401646613309,-0.1912996183210709,-0.10411441998214344,0.08598856144273137,-0.008204582393710913,-0.06128053961055269,-0.18699776728399398
49035,"Salt Lake, UT",0.15545747819504374,0.1601180449856625,0.14574338250647245,0.08220331077238963,0.08919897902037577,0.29713306638701287,0.27240939178222745,0.23066186214187057,0.17995027953819753,0.06494319798807657,-0.13210388119217398,-0.257880854383828,-0.24539186505586763,-0.24485738253035239,-0.22389213624163729,-0.22951352736103148,-0.20187959957690627,-0.1928811793324945
49037,"San Juan, UT",0.06078616644561463,0.39895371604595753,0.0846604012814931,0.26535853877916327,0.09174235736430925,0.10473915010914414,-0.022387972508296494,-0.121187904731065,-0.021255221065600516,2.826348829021441e-05,-0.19940191679621966,-0.05991289778709685,-0.20874566547327977,-0.13597184758018954,-0.1611046529207193,-0.12114915568879925,-0.17563429310982914,0.06929445398624345
49039,"Sanpete, UT",0.04713080911866463,0.04419060242688011,0.09994329498128729,0.4474480560565932,0.24616383266548492,0.05571812990565084,-0.01251633642263661,-0.05406561120678943,0.20038411176307935,-0.005128806560694477,-0.1573678970257969,-0.3464210686005639,-0.15898331664848653,-0.18007786282897875,-0.14087878206498472,-0.11913275058907169,-0.09453933746233656,-0.19880357141540317
49041,"Sevier, UT",0.14705039151070576,0.20416498559656238,0.28309199945597285,0.2098096087542809,-0.018816180997996867,0.03081947254906514,-0.09830849761007987,0.15861266333045654,0.058838204002439554,-0.057440049521326086,-0.2608739729219024,-0.13989678532197436,-0.1608088099639653,-0.1113111884989455,-0.0670064970492974,-0.03411835690818921,-0.0918940397361645,-0.14277653777572497
49043,"Summit, UT",-0.06428784495954198,0.0027507923246277155,0.17070514036333195,0.07658681264012301,0.009891353150918158,-0.04437393217409924,-0.02971392222654823,-0.032949214865453325,0.1715906342498763,0.2692785301547951,0.22787028524460262,0.04490588844325938,0.0743387660575765,-0.047357472120225896,-0.1772122826996596,-0.17113405655287628,-0.19943024053161817,-0.25809879758670207
49045,"Tooele, UT",0.26430530904759464,0.3047199364316453,0.4356624701015188,0.2263236507226949,0.039694061391967184,0.06757956119746789,0.1810260720888257,0.29394462309928415,0.2038109780361257,0.11671274236833007,-0.16953869624953,-0.3246014139132096,-0.2828912204380306,-0.30908632375173695,-0.29591532641919194,-0.254403077157936,-0.24883110549520604,-0.2712196774674437
49047,"Uintah, UT",0.2952698692800051,0.45998581409115546,0.30676986534740736,0.17321876365382494,0.00996678276771279,0.0050736607358601304,0.1678427953006818,0.1923278701822011,0.14984011411957687,-0.0065860815759585245,-0.2326158659876394,-0.2446888384506819,-0.24922523838878652,-0.23553324558579203,-0.2084038316847331,-0.23049314741885374,-0.20462049059517062,-0.23634372261866254
49049,"Utah, UT",0.39465242955831914,0.3729427584090914,0.3368620668366973,0.35412787049042027,0.4665617316908963,0.29675596022167827,0.05241116955669356,0.06427554175501626,0.026547777257434513,-0.1499921804977994,-0.3629308216315488,-0.4387578561474008,-0.4242103028317652,-0.37502221940067726,-0.32174702560473045,-0.2923975487616012,-0.26434151760609825,-0.2540343402657428
49051,"Wasatch, UT",0.200580564308402,0.22021674023230564,0.40318560769222,0.1904755168738217,0.008757869339023783,-0.12011879089692878,-0.03571408808671117,0.3071684204603564,0.008537891420326238,0.08669360164094164,-0.0703245868164013,-0.17050785239900623,-0.14114205735358576,-0.1809703084093377,-0.14080985478710117,-0.282307054097656,-0.06958310214021579,-0.24441312185583342
49053,"Washington, UT",0.056065045366932686,0.12813983423507191,0.12720763695842208,0.0870650570462006,0.034841712922900836,0.013973688688152963,-0.04879863150911068,-0.03697699126584575,0.023179235091632888,-0.11597028162881584,-0.24159967401524407,-0.23381354726469616,-0.1799448842473863,-0.012296154866561548,0.07969886750882571,0.10471216701434005,0.10283173387259525,0.040079909885404996
49055,"Wayne, UT",0.06653513161125302,-0.018760392855467267,0.09733884617724442,-0.0370391270643331,-0.043954106881241684,-0.07307290267518984,-0.08228196690113632,-0.2733508616796334,0.17500511501949534,0.1837915911183119,-0.38570920328718405,-0.04877763281714409,0.08377095458522543,-0.04086474708526411,0.33452113394624816,0.13078496121503447,0.039514058682966535,-0.21811303565056073
49057,"Weber, UT",0.19050032032992137,0.21139272157168176,0.19555248297662198,0.08803979105982784,0.09716365048550868,0.24432294765622475,0.1924487122466645,0.1722790742072262,0.14031044921638935,0.009432891177113989,-0.16822929036644252,-0.1959834450837672,-0.23900862114482113,-0.22782413033131,-0.2153327516138256,-0.2083400463676296,-0.18696653812571762,-0.17919529083846264
50001,"Addison, VT",-0.20421511944392112,-0.1604260678743462,-0.26338062536462603,0.20730201271608983,0.19445358480345898,-0.15175564165100452,-0.08275142577668304,-0.11275866386040578,-0.0318839656393175,-0.017898592199950603,0.08680822539708766,0.11523736530844841,0.030677447269647606,0.05281261900524559,0.10234931432566441,0.04087928186268308,-0.020442405209578962,-0.00157091213854621
50003,"Bennington, VT",-0.15636512989718432,-0.11358934977982249,-0.07968853654824481,-0.02591629838916698,0.030652468629520868,-0.11840128869877542,-0.10493948464543401,-0.11810855670522236,-0.13829184046550247,-0.07516782359606256,0.14341517087315303,-0.06893345348957813,0.276247230476808,0.048524574913841656,0.14307325152931982,0.0951931944897837,-0.0026399857644299196,0.1788451510600857
