GeoFIPS,GeoName,under_5,5_to_9,10_to_14,15_to_19,20_to_24,25_to_29,30_to_34,35_to_39,40_to_44,45_to_49,50_to_54,55_to_59,60_to_64,65_to_69,70_to_74,75_to_79,80_to_84,85_over
51011,"Appomattox, VA",0.04700364286540415,-0.049211150020123995,-0.009760028556251021,-0.04272264729079844,-0.08298140720307312,-0.017136421086944797,0.052180072594401716,-0.02897622839774805,-0.01050019777794764,0.09215900337119498,-0.048018867399636345,-0.208695833862238,0.19896503156928458,0.13245935636892403,-0.07611455385120913,0.11077552960587722,0.004166092665530252,-0.05034089161143984
51013,"Arlington, VA",-0.007639123966703076,-0.16522989988156522,-0.18130872647003515,-0.2912576402740812,0.07261023047595483,0.6707012597220237,0.6111072980612922,0.3737004028595008,0.30128201222385464,0.1667899500614367,-0.05482550382960494,-0.22496518584850023,-0.2910007963007666,-0.2511802282048834,-0.2418573077420455,-0.22623094211976846,-0.23179808955152958,-0.1681825763936089
51017,"Bath, VA",-0.1770968040533536,-0.004288982354718307,-0.4995865802586341,-0.43028140425119277,0.0219849572936206,-0.05536305218018567,0.29423877546593946,-0.4699159037731371,0.2859619505959523,-0.3934989949124743,0.28457355746262847,-0.21404693698907706,0.26988964120852765,0.37693332130327795,0.011497980929835228,0.5868961734532012,-0.12996495187056456,0.21949747170538414
51019,"Bedford, VA*",-0.13421145036481097,-4.4912537792596297e-05,-0.1429666779686094,-0.08587515721278738,-0.03297319994518966,-0.1199533491320357,-0.09693337233484889,-0.1857135772156121,0.000765995223619198,0.13244784324825343,0.18674692568404705,0.1933973403707916,0.09785448737660496,0.08635523503235376,0.08775077845688317,0.06390526572628041,0.0615837242656585,-0.018555784601767766
51021,"Bland, VA",-0.18630100877721412,-0.09767320962742887,-0.3941807211521775,-0.1614547505734204,-0.18021925066641953,0.1581985494405569,-0.02718243312026436,0.4529343125283942,0.008327360480823831,-0.07322759768932441,0.23596109277388688,0.048093493723996295,-0.056515253946312516,0.004206272611564366,0.28078510119382116,-0.007698374038649036,0.09044776246488717,0.14813570788892405
51023,"Botetourt, VA",-0.16913915647313205,-0.10719405704019869,-0.12673484722632622,-0.037520179551096766,-0.07614490195343859,-0.14770499031703266,-0.07853675198007937,-0.2164663174126853,-0.0009601582059536318,0.15835866910025387,0.26954164706201555,0.18268897678005702,0.10025845465913452,0.1504157580201222,0.049125567195181796,0.13676318950177624,0.05095344522295675,0.01255910757281109
51025,"Brunswick, VA",-0.18414774444239135,-0.05832651290625146,-0.3729226594010623,0.00013740009344775928,0.020828337005592612,0.08936400172017778,0.07079449780139657,0.18282214960749865,-0.0963819559925082,0.017067396037567573,0.051264942629809296,0.08444765226057593,0.007426631877696099,0.14321045840657054,-0.0372780863390183,0.1717139402267145,-0.08996966133379036,-0.00896827825189872
51027,"Buchanan, VA",-0.20519957346439244,-0.24011837982606388,-0.15496319036071726,-0.14164665471018156,-0.021179345001599903,-0.04214363939852128,-0.05003840478270505,-0.0006190082850460188,-0.10587008642301687,0.16042227852702617,0.3161063191249833,0.1790547442642274,0.07808674686395767,0.2181265210450607,-0.04296887494246959,0.09853783644330716,0.052100958714352386,0.041180242893110064
51029,"Buckingham, VA",-0.12955847280748733,-0.19295619668054576,-0.020006453206060315,-0.22268644919219005,-0.08166459754155686,0.10174588816339214,0.14308819456304533,0.2060018874220777,0.11853809245704916,0.016064853032734083,0.1659174566042101,0.08234651076224586,-0.023586862260786656,-0.05404162821855374,0.12931499496545817,0.04137502477427302,-0.13900490517949526,-0.010258956830541788
51033,"Caroline, VA",0.057063031174482415,0.01118209372082668,0.006504875051678516,-0.1532554436864395,0.11303459977322738,-0.016218260177188748,0.09734187303699593,0.150275932835239,-0.01889051913696871,0.10844877240688411,0.055017313746225094,0.007659275931115372,-0.014761902992876275,-0.0753079726636573,-0.08847624131489351,-0.09778080953696988,0.04183281882498191,-0.2060224992259133
51036,"Charles City, VA",-0.3395443781847465,-0.31003891432331365,-0.09905754605374661,-0.1575085723053643,-0.13923177733025072,-0.06953375514917359,-0.23615759759656363,0.02688206123164849,-0.24411383366781358,0.08126880000875514,0.31405415943676873,0.5038648382982984,0.11464637379607878,0.2943402720016757,0.11459368258454439,0.2346340646727869,0.0947601156193505,-0.05811844162845092
51037,"Charlotte, VA",-0.17715056955350128,-0.001958411667768223,0.08151510147010699,-0.03782384063832367,0.007575216956807296,-0.12018642943198388,-0.2035826732607129,0.0451688795066576,-0.3750533878803466,0.09682256264226408,0.13025957318892178,0.14848042871580058,0.07805911716097746,0.17595705685129137,-0.06335396297169116,0.13376292715307514,0.21680180287694473,-0.08262905043363589
51041,"Chesterfield, VA",0.030409759580823703,0.08311011449938333,0.04042308777231396,0.06925554745674223,-0.000868586580542452,-0.019979081609970972,0.05646603620830626,0.11003952007663043,0.15498242288260133,0.16850250883411855,0.09335831942169692,-0.015461999003487992,-0.10734908731900195,-0.09689834991421664,-0.0873274187540688,-0.14793462930338075,-0.13976205601074743,-0.13929170970328153
51043,"Clarke, VA",-0.20730920958626387,-0.19669903516473164,-0.01593797352037485,0.0953207151201827,-0.09461245503739413,-0.2097934778831534,-0.21167090832697433,-0.18642936099030516,0.06694765296779659,0.12046609647410156,0.41358464497769365,0.35843961280458236,0.05167639464033069,-0.030923210335829676,0.11264669976440045,0.013394922862784098,0.09257099748788522,0.05743723881511986
51045,"Craig, VA",0.08971193674024858,-0.005988750035861523,-0.1354747495464962,-0.053184193433291505,-0.11107309903389839,-0.34343589074551584,-0.21586028763010612,-0.295818968299445,-0.26767071291334266,0.24664340182870292,0.04119260037802919,0.3751382840661943,0.2488403264016934,-0.25144076213071165,0.3507800923888167,0.24584244016234558,0.10135062874575063,0.14167343547544342
51047,"Culpeper, VA",0.0682903918292419,0.0596142617172275,0.12435631058793062,0.06863978114193992,-0.04745221357567986,-0.05714403667865808,-0.026928057461010457,0.19606847518683002,0.1534302395585041,0.04807845976969127,0.1011432610210139,-0.0586620459933922,-0.027858848616808207,-0.10686602714049054,-0.12020594589550004,-0.05535787078547805,-0.11053581745334673,-0.14182059754766396
51049,"Cumberland, VA",-0.11989756362894133,-0.2710792352477196,-0.03084692827885349,-0.003957453295026725,-0.15896428238646787,0.04471760676079195,-0.1317278127935343,0.4276455969279158,-0.30538563747623837,0.0988482308456593,0.02004255326312121,0.13552678971864118,0.02339565867612836,-0.04446908201289701,0.20764185202906082,0.08000512540134386,-0.17752694450445516,0.3226082684084959
51051,"Dickenson, VA",-0.14069341581329464,-0.26957664677028126,0.09387594617567308,-0.15599844347600023,-0.06496000316317185,-0.05053827107181952,-0.032595075344405755,0.011123735497695852,0.0940438681132818,0.09810565402046212,0.03952880099779188,0.12058455905381393,-0.023363004877733462,0.18458051561265942,0.0162736997617694,0.09089260294718304,0.12799939921893544,0.012079567943934277
51057,"Essex, VA",-0.05036223660718164,-0.06576542299733912,-0.2001147813903703,-0.13419894540899824,0.04288295931476083,-0.14490041299182777,-0.2387714981740382,-0.11351142250402324,-0.12443941104066025,0.13148994561348304,0.13855478440792335,-0.0309738397563335,0.27842455010877365,0.12700384007399146,0.20728337074372782,-0.02036254104614299,-0.008413284832144097,0.14133965901290058
51061,"Fauquier, VA",-0.008311709874206041,0.03154721742301403,0.04697251745401121,0.04636950169674625,-0.05415948484109989,-0.07767872807498866,-0.043349853555884055,0.15513256113875507,0.007422271127790259,0.10658979907189936,0.15720043714864018,0.19360492897235493,-0.05390599491215953,-0.04971882767012448,-0.11820197664647647,-0.05638262166631758,-0.03549702518130893,-0.13148935995203137
51063,"Floyd, VA",-0.1714695174918801,-0.21105689248410775,-0.008465795966784317,-0.14365234794326598,-0.0920163193759298,-0.13718133454749726,-0.09324942697530103,-0.14708251187801724,-0.021828167371024443,0.06852407658328041,0.17108869975637298,-0.021028112488029937,0.31810397618612263,0.11308041131939439,0.1368652905412835,0.03926599477687032,0.21383615735575723,0.12478574310746193
51065,"Fluvanna, VA",-0.19397796135578182,0.03834936611726958,-0.10521882986394016,-0.08123650336539501,-0.12899989397444367,0.06634628174340063,0.11746250407664793,0.02890909786534346,0.10159738348244263,0.11105791500656803,0.13558826183400763,0.19471483818009183,-0.12864179954665333,0.05612728840327863,0.010841234994522164,0.05879185781430185,-0.034135865695145484,-0.045448160578681174
51067,"Franklin, VA",-0.175103802630036,-0.1461698079041407,-0.07325522235620496,-0.023082117212359532,-0.018386841798467946,-0.11498653739776366,-0.1485770675581295,-0.19734386547146343,-0.14617158910810646,0.07436396649808397,0.19281916086424733,0.17284527955622986,0.10121304151959709,0.2006270165929982,0.1302433732742032,0.026944916057063617,0.19904676255486753,-0.010091260551600811
51071,"Giles, VA",-0.08181332674561903,0.1734871492639416,-0.30202614123532334,-0.09533638701430036,-0.07488221622455271,0.0009023473468072751,-0.05319889851628978,-0.05457795044386771,-0.016291032780174186,0.12315689475139502,0.24806938411256207,0.12440861175007334,-0.06534905514290801,-0.04022309236317034,0.1571308366699229,0.0702758350256163,-0.0377828708098642,0.10385565003985131
51073,"Gloucester, VA",-0.10837423508246324,-0.03599072598730435,-0.06610841608721796,-0.13622865011725738,-0.0800946211044603,-0.03359625539326605,0.04455882314797632,0.01669425965211424,0.004164718203726991,-0.009617030868195986,0.1867162718004769,0.22420506369300064,0.11539399784009108,0.01206217379183716,0.029867364167811772,-0.021495542598468753,0.003709562935028776,-0.04172837572112209
51075,"Goochland, VA",-0.20301634727964524,-0.2691144350182959,-0.08873565769568137,0.03618103452676613,-0.14927409204100073,-0.11302325218413645,-0.12512550113605425,-0.08191824395704517,-0.065372465238005,0.1378392352270703,0.26785317514913176,0.33548912960177657,0.08905475384940531,0.1453552466538841,0.18503918551755016,0.13777665329151767,-0.046928005869351974,-0.08066165142158987
51077,"Grayson, VA",-0.1612147779901708,-0.22211091903147095,-0.21372120177921972,-0.24435781063777473,0.038160147979313885,-0.015631316246576432,-0.11889190714508291,-0.18973580130952983,-0.017178742256165558,0.1167318689030028,0.16396126823892754,-0.044318209637732364,0.22956334319614147,0.19918613189400713,0.11398287249532157,0.30266843001946553,0.12228326871741979,-0.047937585143152606
51079,"Greene, VA",0.010578523519530147,0.014808213886883248,0.08124131501820053,-0.006363079031822538,-0.06134623996542976,0.030639027469759217,0.05308861498662876,0.13987697865748605,-0.1977095921098323,0.15985667830901384,0.15827613733422097,-0.034730100000513686,-0.05501050379307759,-0.04398897282202752,0.03871980087277227,-0.003079809987624582,-0.11526917553171567,-0.12255614602700282
51083,"Halifax, VA",-0.05700856776114582,0.020312122548757916,-0.1905779452317643,-0.08987577955536796,-0.03262527661198522,0.013922281908974599,-0.1348165670202629,-0.21094797896171502,-0.06803088176885352,-0.024551310073428034,0.06120296327093966,0.10883436151210923,-0.012548912016165814,0.1133226757107324,0.17512467301267098,0.13808592485800908,0.172986646300878,0.07447192391804691
51085,"Hanover, VA",-0.10024570270322164,-0.07094370644345482,0.08320980232433661,0.09233794898935632,-0.02166971019426278,-0.13955243883842616,-0.04246253537542566,0.08149003101775087,-0.013887391329804655,0.15880622250764653,0.17079960381769888,0.12369163758180934,-0.028504104570340694,-0.01818951528576751,-0.027497614597193243,-0.03157000895506901,-0.09667998686155632,-0.043720071130862626
51087,"Henrico, VA",0.034817588014323775,-0.006511081095755933,0.02027084154329062,-0.04768447874066217,-0.029820801859505308,0.1298244742343666,0.19227251008167512,0.0853117096394076,0.18924270948504351,0.13040671001829707,0.06748924358838249,-0.030522082620977997,-0.11889387088064529,-0.09221295783952488,-0.12784815038307307,-0.1792871350323877,-0.05765597079813545,-0.02489333816234185
51091,"Highland, VA",-0.26235792240515965,-0.260581804946991,-0.2715121908768169,-0.5033560350224525,0.331093452226058,-0.1981934697488299,-0.5006085325789768,-0.23173488440865686,-0.5120486641749844,-0.4908648435420684,0.39568259531729333,-0.05455429823007596,0.44794267720314807,0.3958339102256383,0.2756181116094818,0.5089943926264087,0.20380071618660178,0.4466490802138874
51093,"Isle of Wight, VA",-0.09335912405103297,-0.03613745553087022,-0.027922004463914685,-0.05186857965735858,-0.05950912464174374,-0.11257964309500412,-0.06987123706204734,-0.0865228877740345,0.1744046732782425,0.07504510561847577,0.1626721444153958,0.2969333399732894,0.016867092067725853,0.02402457035062522,-0.012039836949508498,0.0693897525833993,-0.07694715915070549,-0.09515261389975826
51097,"King and Queen, VA",-0.10319303277718317,-0.09379405812570085,-0.22820273300925187,-0.27824176338533546,-0.2425621307374627,0.332526829003154,-0.363418743416697,-0.017404178894408928,-0.15692684409436852,0.40145930246089945,0.22476442063751234,0.3840246005918342,-0.047489263662895076,0.4295340804129135,-0.06788877022741435,0.20036341551239012,-0.061160162021926534,-0.13486542856635497
51099,"King George, VA",0.019723486706416216,0.09995077419004361,0.19546227223964752,-0.027628828053274823,0.048255968191476484,-0.06534835530505234,0.13489983924483973,0.01366816516319691,0.29808190019621117,0.10594805810616781,0.18447026199949113,0.06206122121913271,-0.1493599525481102,-0.17007889587613179,-0.19533781595796618,-0.2751383052194083,-0.040164016689702486,-0.10733805980465982
51101,"King William, VA",0.024632879741664615,0.002652347289547219,0.03366528784022793,0.11038927408304611,-0.08704814349090517,0.08709511640836198,0.04491538971194897,-0.09970427342567734,0.23629617652906942,-0.013663598041319003,0.20651640994129572,0.044288643929207394,-0.042568318385036386,-0.019301631655599727,-0.10059541250114867,-0.15614583656509085,-0.19138199649907295,-0.0040569896124380556
51103,"Lancaster, VA",-0.24840430278989512,-0.2680608354504408,-0.19406344612650195,-0.09374659063896185,-0.2827488014333054,-0.08603946726623168,-0.30552883891850025,-0.4091431165341659,-0.33268929893609367,-0.061382081074942585,-0.10627898314717432,0.11611833568191621,0.25468705492086285,0.4068311324920857,0.4025002493034129,0.4471733072887998,0.35859838254632925,0.5208558294283423
51105,"Lee, VA",-0.16370920854373483,-0.25451105526387596,-0.026443572249783,-0.18980693227205592,-0.07997405988320938,0.03578993925465768,0.07281781192036418,-0.07706204032161035,0.15577316273318753,0.1859826825174693,0.15410157289580262,0.20326699116554803,-0.0996802293222383,0.025446137413082104,0.12765153460983347,0.08563658715460276,0.2596460132846279,-0.15800971041841227
51107,"Loudoun, VA",0.13049979376594756,0.23780617992602315,0.23411659739481516,0.08372510362924768,-0.05675952187694788,-0.12883300627496663,0.10346258269354358,0.29802918157536373,0.44419241984946134,0.42180946393456975,0.19712803745836616,-0.13696452643425183,-0.2858883751907141,-0.3174440346228391,-0.2728048122357434,-0.2655198924756478,-0.21414719001515148,-0.20141443817152493
51109,"Louisa, VA",-0.03483876727483215,-0.029946943964562323,-0.13288570428693602,-0.15859825898739155,-0.06864401321122682,-0.044101972953785484,-0.027214660056275597,-0.1249213673098325,0.16117729129963076,0.012879439411392912,0.15945027534428968,0.13371352191790353,0.1960307925385263,0.202706600344023,-0.04325098432385399,0.020735045178539968,-0.04945073307454584,-0.1639376084375581
51111,"Lunenburg, VA",-0.1204717494897507,-0.273470683313085,0.06962886503523147,-0.1101448330395206,0.010924106700274105,-0.1760484731757619,0.026184367929039665,0.27735022903872775,-0.13511686217375296,-0.0404485719852159,0.017349015555562453,0.052272461928057457,0.060467830867721784,0.10227297691183468,0.11623609511759825,-0.04374911926572034,0.08789751966129211,0.09153194456155411
51113,"Madison, VA",-0.009558973528162817,-0.08612884450066649,-0.04428102310203208,-0.12320417694010355,-0.10910856265208668,-0.13558067603038926,0.013005565162437227,0.19650070234629036,-0.421841425629788,0.09005385568910818,-0.012756654360819297,0.17286622824432252,0.08947823551213085,-0.026356423524906525,0.2953352747670912,0.1719706466672568,0.11677585131269996,-0.12248757042528347
51115,"Mathews, VA",-0.18503184729623634,-0.3341822209224956,-0.38592172102638356,0.16818348611689005,-0.014678147180107404,-0.33165613687334095,-0.4585830609614442,-0.466726284810813,-0.2129702926752446,0.4142580780481293,0.26380006212458174,0.024521232208240207,0.28208283035257464,0.2392343097174745,0.28991716400890444,0.43350615750977095,0.28910013679581903,0.15785643983776487
51117,"Mecklenburg, VA",-0.07183055581059528,-0.22281044129589767,-0.06895658439753727,-0.16690680586045836,-0.05128723497577259,-0.005605634552052874,-0.12865458539023433,-0.05881744648865317,-0.2382604135830333,-0.0518432314884244,0.013298581174708834,0.05103046817997137,0.17881224891894565,0.1979190872906882,0.19077639076745423,0.09189566760649392,0.20514016991351536,0.149960346643786
51119,"Middlesex, VA",-0.2566460237958187,-0.16838454012266602,-0.26681311165113286,-0.2783080272198283,-0.13102638270046096,-0.09184288920490213,-0.1689350903615564,-0.2513630929550995,-0.32089452061119417,-0.09809709172665315,0.046326178629190196,0.19763699949452684,0.2015974246924963,0.34821878048199695,0.24101203475544852,0.44548209969132535,0.3348198806115328,0.33551401903294575
51125,"Nelson, VA",-0.13130896049618257,-0.07192554976004784,-0.25315378491863283,-0.23288322574224574,-0.037261938401584316,-0.24265119725448947,-0.12085207855340863,-0.1793147856062608,-0.163095954788395,-0.08270408574071009,0.08325567008633739,0.22735449401291175,0.21276914417296955,0.5134713127913924,0.09557038626021663,0.17111844536025833,0.05665146940286969,0.008005003547328027
51127,"New Kent, VA",-0.17315379241609274,0.04071414665974227,-0.05591996168534441,-0.15485861302441872,-0.07891267141257408,-0.12008892114532166,0.28609287392051486,0.08015643159019481,0.10405998198669297,0.33463223519642704,0.015894915181009495,0.11344923606593205,0.03145586737257178,0.10983560161144013,-0.06678023940356803,-0.00915658851144463,-0.21947615038746504,-0.15686490668559672
51131,"Northampton, VA",-0.10094682280086165,-0.20698353903680322,0.011177049886520907,-0.11828646556451905,-0.13153362374351252,-0.15007467136950736,-0.11647102200039983,-0.1502565398337482,-0.2894560216731683,-0.10055129906956284,-0.028011852314538732,0.22250814733341406,0.1642410726364314,0.25215045520610424,0.22802158654851556,0.20192468987273404,0.05302980943591473,0.27157911539808754
51133,"Northumberland, VA",-0.3759875561220858,-0.22388989989668595,-0.21764977417352915,-0.0859373556944204,-0.08774793116471602,-0.3334537646271447,-0.41594867314208783,-0.2406819804818776,-0.22173060907975062,-0.38114330885223857,-0.2640487054190215,-0.2425653453176312,0.39833037931056436,0.39937410018530595,0.44573192518186744,0.5503234122884271,0.8273350140178621,0.1770372470060202
51135,"Nottoway, VA",-0.11372839901360043,-0.056453308051213735,-0.19083395355193178,0.037218814643380504,-0.016790580164845692,0.05355390134014759,0.17314071984799462,0.18007993665288202,-0.09210829848882518,0.027751327101031675,0.10562627381119949,-0.16353706072389484,0.14061677967892594,-0.11528099529696856,0.075556759805264,-0.038294430416799474,-0.10290148811749378,0.12602995740781298
51137,"Orange, VA",-0.052891136464678024,-0.05966551320474367,0.010784336399400907,-0.06039349273471206,-0.0459146203148183,-0.07735084874043896,0.025300029746857078,0.09969071272287788,-0.034710048869718735,-0.04245959987468928,0.12579783338129347,0.1988335229274596,-0.06687440739748085,0.07282190173606518,-0.02280297030069367,-0.014643806604466736,0.10570309333545569,-0.06420105254353003
51139,"Page, VA",-0.0780389636096096,0.020581292045761312,-0.16537195700217266,-0.14521128631097358,-0.07009897931989995,-0.030990947167495286,-0.03621007498022988,0.0915127992988074,-0.16431039577318363,0.10671436589307182,0.27633694130062514,0.10653700828929757,0.02435294631159257,0.14735279340501917,-0.049703338665153085,0.07837984050408964,0.04882492549207207,-0.012097336313476759
51141,"Patrick, VA",-0.1050096451652297,-0.12413379290489213,-0.26503515838716674,-0.3221372693320287,-0.06559012583897905,-0.16709297764212627,-0.1892613572348466,0.015532982632754155,-0.3192820194920316,0.2860514422700462,0.20822662714363416,0.08502015077040781,0.19471429086972947,0.10774195065272796,0.2640819175252833,0.31194361181065355,0.19688101803823876,0.07982514268429042
51145,"Powhatan, VA",-0.17141468274826277,-0.22569462595408807,-0.11770701847448073,-0.0862657498586602,-0.0932360854104014,-0.08869800221590207,-0.02656607476635242,0.024624210651017053,0.24792606757904379,0.3124166200287428,0.324943258544512,0.15447478149699467,0.0769862609685299,0.11474001621069929,-0.012134005596968422,-0.006634755675660742,-0.06517249420225646,-0.17376547377619045
51147,"Prince Edward, VA",-0.16644667484040343,-0.18714553700398384,-0.34653331548391486,0.7499613087379664,0.5945637708192577,-0.07971420193729506,-0.10239675405460513,-0.07714498772916156,-0.26700436218151324,-0.30603365829148144,-0.17171440323815312,-0.17801017300800226,-0.11667617919132645,-0.21244361321526928,-0.024557635848880044,-0.11268453473292195,0.005993722385614797,-0.004025931974799168
51155,"Pulaski, VA",-0.12835684656565727,-0.21920809818317333,-0.10015576894528677,-0.19573332011602373,-0.05351066600244414,0.031716696372176,-0.010362467973499156,-0.2258831413990804,0.057372734103695144,0.2233579375976944,0.23920384190157962,0.28147041942151785,-0.10074863061397532,0.15492836081628547,0.08588318282302954,0.19037787016043817,0.050515329550831156,-0.11780946995757069
51157,"Rappahannock, VA",-0.19439619486654525,-0.048545121914362555,-0.07943244288499485,-0.18534373669074466,-0.18507336817120768,-0.08672040463909392,-0.07391287093719556,-0.019761249219802268,-0.08196329452525997,-0.1977496623146291,0.0627755003184951,0.4479150830285288,-0.03560160235484844,0.21480185646196737,0.2078780225090162,0.29222499044309935,0.004117986716722255,0.022080481410866604
51159,"Richmond, VA",-0.15231431732817913,-0.08322112944469395,-0.2693338637098076,-0.21427226222084028,-0.1582468911515792,-0.1095020512605469,0.6161577786386407,0.12026097832982585,-0.07772926056155982,0.11115710158573466,0.14735260103854464,-0.07333956302680666,0.09513141946938442,-0.19843826851302993,0.0701674746638028,0.2450570966104193,0.18543549807917414,0.021056381741272334
51167,"Russell, VA",-0.11958769011408266,-0.23046802716645842,-0.04082373469345846,-0.11448204814604146,-0.06641502325749749,-0.028803428436207423,-0.09518035883770692,-0.0838553088294729,0.027028356037356094,0.140874288491307,0.1208120872676024,0.2449344659893251,0.05985254271384943,0.20517741167695713,-0.021812942114268763,0.08360929034248032,0.03385465286666678,-0.006482735524411254
51169,"Scott, VA",-0.2242788195624672,-0.18108859945481115,0.0008398202580262026,-0.13415885652681103,-0.07002992503761274,-0.07486778833568986,-0.07265714998642647,-0.1119514939869265,0.03600415515064381,0.1047428408759683,0.13246370777760008,0.10353927517551043,0.03490148882737665,0.07063825696690684,0.14186968431449953,0.22011653382810348,0.1088760990388764,0.09633820498636925
51171,"Shenandoah, VA",-0.05326632001352116,-0.017962166644833077,-0.028853674603603552,-0.07082905314451615,-0.07577771635427655,-0.027498097009251432,-0.0719834774368644,-0.033649062332626434,-0.04730282015719112,0.029519468731024956,0.17792626946529788,0.004906565588935763,0.014812985818843938,0.07737219258377936,0.023009374996569187,0.09347463577378945,0.11393925764460477,0.030667086863496396
51173,"Smyth, VA",-0.13789703373033968,-0.17330104127506574,-0.010161490321375477,-0.13453368761859508,-0.023275290998710396,0.04524803193281213,-0.01915671187075174,-0.15680275198051674,0.06413693330266934,0.1740430815845293,0.13427064171292002,-0.01173193387815219,0.03855489058599604,0.07640129162381926,0.018343607699599085,0.0743974127655187,0.1857902887178795,0.02178014770900938
51179,"Stafford, VA",0.07104190619781625,0.08323818948829498,0.22446717230994495,0.10606147949014555,0.08694643022704662,0.06596255273899065,0.12148100575284038,0.12395611969715503,0.23651974006937393,0.22330929464276061,0.16509992458546385,-0.011998765749571594,-0.24820026500696202,-0.24897675215267678,-0.23352478879381466,-0.23058581086068575,-0.22313001011472045,-0.25285540494713554
51181,"Surry, VA",-0.13270453344502164,-0.3239269366382531,-0.026998402383504483,-0.14159052862894184,-0.08260415072216087,-0.1419749108976066,-0.1234837253147063,0.030976337160748768,-0.24734087403152383,-0.17017015203045482,0.27404023255562393,0.3241076202087019,0.3320542461581357,-0.13220825203978726,0.4244772349348904,0.024273496426295393,0.1214012044509225,-0.018531740490415727
51183,"Sussex, VA",-0.2114914106587641,-0.235578649897352,-0.18633401450890752,-0.24058298394683209,0.1597945902625899,0.29210782568459703,0.31227758644804027,0.11311306097881069,0.07289985414142341,0.16086671823717547,0.07998989344139784,-0.0957574148004825,-0.012322264786681192,-0.10120125000000868,0.008791825200967551,0.02589717689892712,-0.04910121482307761,-0.11684154336753871
51185,"Tazewell, VA",-0.09596902337875801,0.01584835622058356,-0.2186841561302838,-0.08306662724308311,-0.026234374607527755,-0.07279673852931856,-0.07662287785012245,-0.06973221293957321,0.0797133551399627,0.10163711324604474,0.022234691734569934,-0.010727123677827688,0.08569465033258039,0.06213258166281821,0.15941014210699755,0.09821568942350711,0.08153488387672159,0.0037439484650447774
51187,"Warren, VA",0.04057622458574661,0.12375033385032208,-0.12763555462794018,-0.07902112243557213,0.0025818815289864183,0.046979195269299945,0.06398207307710879,-0.014955961826052522,0.017026393163479314,0.08130495295213924,0.21695620456233655,-0.015162746386799819,0.12230133364098394,-0.033789023599760326,-0.1334594953270103,-0.10196542312587042,0.009195634725560842,-0.17228659274944014
51193,"Westmoreland, VA",-0.11519648483921929,-0.19529768470832232,-0.11028777811477641,-0.10860773686634806,-0.10589383886868875,-0.021183928400825836,-0.06205073425800012,-0.2567573486379011,-0.11151175108767641,0.24123056102825702,-0.0844907682199606,-0.10427629373601321,0.27749055750502394,0.09422646971205806,0.3126482928997534,0.06824325708801315,0.38813252843903534,-0.031804460613178875
51197,"Wythe, VA",-0.11632680232754689,-0.09477641955418514,-0.13122420745522467,-0.050729665411963,-0.08432355570332428,-0.05446673945637448,-0.08398853130300099,-0.1795635522928949,0.14653088541811377,0.20926658121121955,0.24510944203139728,0.031854607989651784,0.09506356006899686,0.10583812037429041,0.013395428612795968,0.043852300135377,0.04078457434514027,0.052729260035898395
51510,"Alexandria (Independent City), VA",0.15848489380352215,-0.18131435336918966,-0.2774732275611731,-0.3188101756017043,-0.10552170587833576,0.4009417514349789,0.6476354294743607,0.579087444415257,0.3260208381531138,0.19738679675816306,0.03253541971530027,-0.1625310110873941,-0.21831359231179626,-0.20782831761498566,-0.209852324983269,-0.21287121985913926,-0.2181772371838584,-0.16165837322612508
51550,"Chesapeake (Independent City), VA",0.06720116394323838,0.07416693149653297,0.07704490169434397,0.02367912790967308,0.0037195643121752386,0.09908581227106561,0.19334988854399304,0.24471972510553286,0.08702213268437675,0.07819035701240029,0.025860120193966774,-0.005757128471849282,-0.12573853015605063,-0.1584581097856288,-0.1600648776380944,-0.1609903763711623,-0.1599858137351856,-0.17835883825206544
51650,"Hampton (Independent City), VA",0.04833203897560745,-0.14355653167288296,0.032469455108151024,0.021190658387276518,0.18492271538015226,0.2823960829026104,0.20010880101597994,0.07518735237576868,-0.10985028064484792,-0.12567844807367567,-0.09500602572675299,0.003604490162735452,-0.06934483270245928,-0.15090382055019147,-0.08644646210162055,-0.09810852773591339,-0.10375676156447611,-0.09453740716895209
51700,"Newport News (Independent City), VA",0.182532683248124,0.07829668461785677,-0.07157685170496342,0.05994536892656299,0.16825426061826332,0.32903981841251584,0.29683256632427035,0.08169459527178069,0.007588891701076683,-0.11461906083412188,-0.11851432772246973,-0.12340461179598194,-0.1529792088054801,-0.20678717421712467,-0.1834542298048758,-0.16594440212924944,-0.12344642419407637,-0.1486980230020969
51710,"Norfolk (Independent City), VA",0.08456452025448247,-0.1258926451021667,-0.14289944032316382,0.005404037522579008,0.5238597875013795,0.5477445067792861,0.3496306956510775,0.044769296012084014,-0.053975159622834945,-0.2070016280229714,-0.23062451622839053,-0.22882124971632856,-0.1958370301428891,-0.22308323274586217,-0.23648868106571297,-0.21770728238314674,-0.23103231377762568,-0.16171064371224197
51740,"Portsmouth (Independent City), VA",0.20066569255524414,0.025335020140249354,-0.023968559501431508,-0.11265024994232253,0.09117146922027541,0.3027210748263447,0.30183966907412074,0.03189467620549036,0.039781750042438224,-0.08205305715006028,-0.08415407174977307,-0.06770481060807398,-0.1409039897951655,-0.12621683651627502,-0.1343348533573432,-0.17481423404666419,-0.07886510375468192,-0.07055893026940052
