GeoFIPS,GeoName,agri_forestry_mining,construction,manufacturing,wholesale_trade,retail_trade,transport_utilities,information,finance_real_estate,prof_sci_mgmt_admin,education_health,arts_entertainment,other_services,public_admin
48411,"San Saba, TX",0.23385650591479257,-0.10633935372614789,-0.07781733657549172,0.16555837564297993,0.10518653079819251,-0.2820119394950301,-0.137178299630759,0.13125366630304747,-0.1825499664874789,-0.01869357194203336,-0.1653467409677346,-0.09254929771835796,0.18979682705599465
48413,"Schleicher, TX",0.47982986857202214,0.011085995253576897,-0.200704931043596,-0.1319388432487657,-0.20113796745569812,0.045757216751465934,-0.2438840914509287,-0.1602596731287147,-0.0044367698336776895,0.0525383036048519,-0.301312144364691,-0.10906425336145731,-0.05669076528300887
48415,"Scurry, TX",0.29545119010312115,0.055735412024705555,-0.12318741886236506,0.1792322436637115,-0.1768772685089519,0.1314438759193024,-0.16115948653035994,-0.0033659065617882566,-0.1604229994198405,-0.21769524571857768,0.04451205201118569,-0.07161510232103141,0.06606228803121361
48417,"Shackelford, TX",0.41502301914102313,-0.04758897074558455,-0.19431728725070996,0.09890391110750008,-0.07944733644815449,-0.0025489508828204777,0.18503942372268867,-0.273952277217862,-0.20961262338983278,-0.18806379708017384,0.10576971109238786,-0.15761443038846246,0.12717122284829174
48419,"Shelby, TX",0.1317492059845331,0.08941783894765898,0.007426423392612014,-0.15683222240919947,0.00685302911406227,-0.006563603395927209,-0.09426706292730369,-0.09573191952645921,-0.0752055407538258,-0.05175863929694091,0.0557542723871165,0.020882639838340378,-0.14922586101248647
48421,"Sherman, TX",0.4123781379508511,0.08276888584739739,-0.17241310720537073,0.4132218841951305,-0.2365425934768396,0.08476366368918953,-0.08963700462504631,-0.011020753683577356,-0.07333954108329199,-0.3577874876078734,-0.0039004531342021753,-0.17945643304425407,0.059038618002354326
48423,"Smith, TX",-0.0828483138411873,-0.0015098635329506838,-0.0821869829671541,0.058474841266951794,0.07699240162645382,-0.04867890445091527,0.057483767278141196,-0.006130013875289775,0.09101032503921092,0.14812856002352137,0.037768299760950974,0.07677805142745742,-0.09113599135217731
48425,"Somervell, TX",-0.0179487820040386,0.4249781071451,-0.039849887839521037,-0.2273422843328825,-0.24523393125915338,0.12465453481547906,-0.12833817992453223,0.21165581794682797,0.15079526162521995,0.04751549575135794,-0.2312085645317774,-0.11134019764327963,-0.07665982167479957
48427,"Starr, TX",-0.010476527818999992,0.2462486462160467,-0.20606388794751296,-0.20384676128393053,-0.09448925798846786,0.18485941532959482,-0.1735963624910669,-0.14006369297851806,-0.1483364211799354,0.48090910260437103,-0.08421778622361042,-0.024121498080017734,-0.07356141279484585
48429,"Stephens, TX",0.2744212038422551,-0.05887152772490789,-0.05240302538874242,-0.059876324560361294,-0.29399335239915125,0.09218828616560315,-0.2438840914509287,-0.07466778626660664,-0.06658963882137214,-0.12621863720460835,-0.001446748105321971,0.07320846776852097,0.08481333851817263
48431,"Sterling, TX",0.3908250697963296,-0.2739292128724944,-0.24210498070846942,-0.11713777642465717,-0.4149723285612562,0.2895165425136985,-0.2438840914509287,-0.3228530563289317,-0.1325641228561839,-0.04561489235365035,0.07013259162450836,0.5734506246319797,0.16792387805388898
48433,"Stonewall, TX",0.4583551779202413,-0.12650482784014927,-0.2697134665332277,-0.17509252330408187,0.3653872062725869,0.19697586962155444,-0.2438840914509287,-0.17327338395550107,-0.2540687233963692,-0.0344057013865694,-0.17271092799460674,-0.05574410717207745,-0.043140688279202366
48435,"Sutton, TX",0.3283892176891665,0.5471909658962233,-0.23752119123967919,-0.17008966587572516,0.021948201847117987,0.05732116337364124,-0.2438840914509287,-0.19947302686057244,-0.26290994553368363,-0.17442194559556623,0.07532364142991077,-0.15034067780420468,0.0213578773597074
48437,"Swisher, TX",0.2732255986217884,-0.15895133901864122,-0.18543708072580067,-0.1599625240376088,-0.35635577941964824,-0.004104370446056604,-0.14094704141190517,-0.09807776547146285,-0.17214078692824863,0.2174217861485228,0.12653794141203156,-0.14832838261496573,0.19160424330116532
48439,"Tarrant, TX",-0.12859752527711799,0.016926159716541322,-0.04900656366369094,0.11351385698869199,0.022241760661086518,0.23851600648249138,0.05769064003316671,0.27221773364010726,0.1797652625060111,-0.12098339043436146,0.04557653323172106,0.04407601855972487,-0.13565227493331355
48441,"Taylor, TX",-0.09793866334117829,-0.057153252043855685,-0.12432115526177301,-0.10549042482657411,0.08474207064421835,-0.023454006557313112,-0.02999204168368097,0.20352183935198243,-0.0013150719579906323,0.20537461817631408,0.05386607283058753,0.03707712123486129,0.028218010536361415
48443,"Terrell, TX",0.15917629912075704,0.3494073255815393,-0.18676002369306643,-0.289566005899923,-0.4672273094335143,0.8424340199497653,0.4785498956621821,-0.3602240337638789,0.011738524581223597,-0.12456697914611237,-0.37427554429880616,-0.3096249810303656,0.25451935769332956
48445,"Terry, TX",0.41900164923338656,0.019763130042808053,-0.1889747566707286,0.41739397881193296,-0.12788979659522126,-0.013397153461050193,-0.2284355483150199,-0.20632022121547067,-0.21588937246709872,-0.15007028984033688,0.0583874876376036,-0.20809499734709602,0.04699899997881207
48447,"Throckmorton, TX",0.3816811711310921,-0.19404773719635726,-0.030579463375832727,-0.289566005899923,-0.2058143829597031,-0.13485965525356314,0.09245407713468912,-0.20885458644603982,-0.1670110755324169,0.12574842706979839,-0.24051040994521422,0.1849356457678617,0.001309690406944286
48449,"Titus, TX",-0.0774581721604003,-0.05633848694333976,0.27432241128408075,0.0027637111213703047,-0.005047982260750539,-0.06724330333301742,-0.09531347021964554,-0.0943083988373985,-0.056544530406462123,-0.12165828229802178,-0.06568076251743538,0.20797095626310758,-0.05692254441940947
48451,"Tom Green, TX",-0.020023768647769002,0.06630700826125713,-0.15598060475813647,-0.08458794887246235,0.04813322526128272,-0.07895902776999753,0.05394143482750513,0.06197124915501662,0.08380798217276975,0.05054691197788386,0.05450019365726955,0.096099335470615,0.06898498427537447
48453,"Travis, TX",-0.13408417671982908,-0.05703616374774034,-0.11056865319997666,-0.03431832523494027,-0.1289021934355732,-0.13546505464826875,0.43628878923359626,0.21207615372431343,0.5406625292121119,-0.12273467307072694,0.06359038359463876,-0.0019350130876345517,0.009983595210948382
48455,"Trinity, TX",-0.010577598886664652,0.25804489166386224,-0.14072796192715276,-0.03339853728016906,-0.02170900085533689,0.14898083715644606,-0.15923274085935146,-0.07900195318786907,-0.08853174891817583,-0.035214887572696196,0.01797786871236995,-0.18376105276343357,0.34496253459303583
48457,"Tyler, TX",0.09594954180053294,0.005338488989640178,-0.12063349323544248,0.03107110308802219,0.23591075581553178,-0.047794700811310875,-0.17607626089235628,0.04794534911613568,-0.10648552394469579,-0.18994155178909822,-0.036226536952488786,0.34984183424837445,0.1653255560328204
48459,"Upshur, TX",-0.03815060322414299,0.18489238646824746,-0.07984332215718903,0.02926310253841269,0.12858607954100965,0.18570830728400134,-0.05123346719307653,0.06357806401027899,0.08714768099973358,-0.04944653846625524,-0.03519801077457252,0.01981639433333271,-0.16415740339562623
48461,"Upton, TX",0.49495857830516,0.11335876482050433,-0.22557136112770082,-0.2117435412245462,-0.3652230043440453,0.10930851069523762,-0.1638051896065027,-0.0824485382330511,-0.25168313643707985,-0.09898295116311451,-0.14051197528130233,-0.07190430946081361,0.23416767619572298
48463,"Uvalde, TX",0.012824359432033416,0.17297001540004708,-0.15129981228966916,-0.0200454483166006,-0.0688644931109681,-0.29782883879126576,-0.033354789645971494,0.002275050694802383,0.1086785561742043,0.06421003035945683,-0.10062025880752734,0.6378674209163471,-0.0007884525055569247
48465,"Val Verde, TX",-0.0311201230778968,-0.009144935120230846,-0.13732125501387915,-0.06529667960103436,-0.14185411989807095,0.1817552543141936,-0.08241264699788264,-0.12773670765970624,-0.10496982161161361,0.09417851055785675,0.03613903270817054,0.03426927075553854,0.4013330443101235
48467,"Van Zandt, TX",-0.002375597160238496,0.120887720399387,-0.002417119105735499,0.07405745533589103,0.08860214801124466,0.02643073248432981,0.00027500791256707124,0.05218537516832589,0.046496207503386566,-0.04360400809637777,-0.07035975868311328,-0.19060055485574856,-0.06502117358278281
48469,"Victoria, TX",-0.03187823007361468,0.03491116992106469,-0.01863462670830973,0.07520126795241233,0.16884213762149125,-0.09174321284518083,-0.014190101819346101,0.05540897085242835,-0.01052741698704629,0.016120440928290236,0.03684631728942356,0.029495490239267674,-0.1175460140002107
48471,"Walker, TX",-0.07263726427784489,-0.06645789294698667,-0.16287281872096682,-0.020980113168276637,-0.10868101271699149,0.055687596356221114,-0.006045750259984217,-0.10339006015053742,-0.08900559216693771,0.09341422645185493,0.07663037466219991,-0.059135568354889534,0.5523463219783027
48473,"Waller, TX",-0.04819643132614437,0.19710460264875374,-0.04018722936136132,0.2337268907922363,0.26365979587996224,-0.15722057368127185,-0.043965863866132215,0.07275666160638172,0.08159371609960586,-0.08600987412035366,-0.041858931518249265,-0.09436435257179476,-0.07627392564112312
48475,"Ward, TX",0.19682552584587154,0.16394423976480743,-0.11712102095595478,-0.1405139997612388,-0.07615272148918784,0.41510724763357554,-0.10894904931439264,0.08200946465319281,-0.01382287341085231,-0.2743324474948714,-0.008479083050413783,-0.05214015776363767,-0.07513591538566555
48477,"Washington, TX",-0.053627210235538514,0.04281906270911984,-0.06327002031691054,0.0053284533285311575,0.05890080038761969,-0.07389177752567577,-0.04238564092878627,0.1265543172748127,0.04627834193482494,0.11214979563526417,-0.06328001788258963,0.025541858837497378,-0.003611612743126047
48479,"Webb, TX",-0.0752264766476558,-0.10458750926568472,-0.21888849709660807,0.1784539295024974,0.1480085825941977,0.5737109560682407,-0.061326803336403946,-0.06817789269114483,0.054213365133518154,-0.013267563189485854,0.03808069366830691,0.021420709189654108,0.05946457935461957
48481,"Wharton, TX",0.09830476989784365,0.11290131108031964,-0.03364237247320612,-0.07629564528102173,-0.0811368806872671,0.13548007721861133,-0.11983432284506956,0.04971560420984433,-0.13704166049709732,5.615788524093723e-05,-0.08264462635423775,0.10475486374255194,-0.05147667880937845
48483,"Wheeler, TX",0.2674794941333434,-0.004289051935521204,-0.19747456968688726,0.0430281699855799,-0.16623441339814327,0.15654349994876515,-0.17357366703426413,-0.20486389892780377,-0.016503937376035283,-0.17198546143945825,0.2087083249822399,0.3625881577539509,-0.10566938894786637
48485,"Wichita, TX",-0.09000825079244967,-0.10541328140676809,-0.07254009732097544,0.005896616281109601,0.15315962839439168,0.03590950459768516,0.04917739680881006,0.027143096109464526,-0.02028027230089091,0.0640334204802937,0.15078745454179132,0.08748273772749249,-0.01014479356637088
48487,"Wilbarger, TX",0.0015430380212413386,-0.30005196936848955,0.03661352589128919,0.12550890858450603,-0.2481630004610068,-0.11306595668143138,-0.14797389692880047,-0.09155990892261989,-0.005150198477102852,0.31310139920792546,0.1033232044988599,0.008302898019499905,-0.08598115200716594
48489,"Willacy, TX",0.20311024181135706,-0.059261972842874266,-0.10727331128455353,-0.27309633906383934,-0.14234454514929706,0.030853149575337913,0.10165756175497953,-0.15916685616410087,0.016856409007186324,0.07327645683890438,0.07084004851796499,-0.29300642000163,0.050467767298130184
48491,"Williamson, TX",-0.13287115597485533,-0.05804160895304977,-0.061506856360692086,-0.028596398070762863,0.04674296240800113,-0.1354651585643083,0.20814620882339208,0.2685361045164403,0.4254640177063904,-0.10199494956743305,-0.027478415360145503,-0.013467317579403226,0.017300780705801655
48493,"Wilson, TX",-0.03667567549422168,0.2468676924218709,-0.12097427646169012,0.05922240584534966,0.04420552999010896,0.12169426743640321,-0.07304253977198871,-0.021667115907958667,0.20470594763924854,-0.1300050787385777,-0.08271288277301525,-0.008095285922578244,0.09245925555238066
48495,"Winkler, TX",0.309910574443939,0.19835146476264454,-0.21334425746073715,-0.032234145188343,-0.2573924998232704,0.4510131237824677,-0.024687399273975563,-0.06407380706605803,-0.12122705460073901,-0.3274394652349235,0.1533996615465949,-0.08388715890659604,0.04067997673519752
48497,"Wise, TX",0.023515976418039264,-0.016696128061311155,-0.08204054844751996,0.22010434327965456,0.0002017245582390803,0.21210383119827503,-0.08201833023037408,0.0328361168674407,0.0320643918815815,-0.09053162039283913,-0.03883531437641974,0.2621111468852326,-0.08380885531341542
48499,"Wood, TX",-0.024298356223609874,0.15670021402217582,-0.06228983111688602,-0.10198536497595867,0.1178361481187642,0.108488779253477,0.045331415389801455,0.09732815343997658,0.0795016037125853,-0.09719543252838403,-0.005064007016045591,-0.05152026084595174,-0.058234509773581244
48501,"Yoakum, TX",0.5733046219963338,0.03607481034143456,-0.2513881527729709,-0.16196768400983408,-0.4502919678613426,0.19590538805146473,-0.15789149959842907,-0.10912787826836157,-0.17239433922745884,-0.03255165823962458,-0.0024751238460229974,-0.39092120927964624,-0.04963427626318495
48503,"Young, TX",0.18921242903372137,0.06621113072810414,0.009241425880965659,-0.2070105566310625,0.04852884347004949,-0.14403535196485429,-0.09528831827905138,-0.08781070624804654,-0.027750070130636018,-0.10789233412651533,-0.16896675205246459,0.07256711166342877,0.06821765389024681
48505,"Zapata, TX",0.15242222074378886,0.145410289781567,-0.0994454248449036,-0.289566005899923,-0.23891293495051735,-0.10558132130470443,-0.2438840914509287,0.23792980161187938,-0.24665794452727552,0.24355460277241336,-0.09019723875231267,-0.1946148882438138,0.15711669365528813
48507,"Zavala, TX",0.05194224897126132,-0.2926516128601543,-0.20014675038249063,0.02173028232976404,0.3627618124202303,0.05833916244568327,0.3685164083451824,-0.3340993222687245,-0.2633351489405722,0.41099640384548564,0.02443798971990563,0.00308720415748609,-0.03892499134763039
49001,"Beaver, UT",0.3000218290463623,-0.01758510263633739,-0.05979895896542242,-0.19100912563354244,-0.109661009278608,0.2701147869369638,-0.21131423921526027,-0.2993516491605467,-0.14535411848111524,-0.011506422818179818,-0.09361128815116304,0.11544212437170165,-0.09923870706577975
49003,"Box Elder, UT",-0.05730526014816739,-0.00857318554288189,0.23135530066269516,-0.0942805184319575,-0.05738435211312698,-0.050477656470730436,-0.0810376726781914,-0.020204904129201062,-0.01994971790761091,-0.12802186582025488,-0.024126890987515637,-0.082634112659146,0.0431693270804121
49005,"Cache, UT",-0.10344357556194916,-0.1282835489899028,0.11564962980606786,-0.07255927623543779,-0.000505839876342451,-0.17191501944979126,-0.0533684154031282,-0.028241556202496798,0.25747363931160794,0.07971172850933428,0.022581183945898475,-0.055421537513180796,-0.13914498950435406
49007,"Carbon, UT",0.0404227778886459,-0.03947793423740886,-0.11619466217415741,-0.06339786992404017,-0.025288397072537827,0.20324292502277674,0.07372354286302163,-0.10721786910409614,0.032385924121873355,-0.006943006669082097,0.030167467286957184,0.12106921432744633,0.03630477163063994
49009,"Daggett, UT",-0.06152630324156927,-0.45262883673606047,-0.19754362292785632,-0.289566005899923,0.4716009045323535,0.22440509097421057,0.16939537069065347,-0.3602240337638789,-0.2891972269649191,-0.4348363783699365,0.9337427273016377,0.01312127484495118,-0.07128007897968314
49011,"Davis, UT",-0.1325742496496145,-0.08128959428600613,-0.03849868314103799,-0.03985164616864023,0.022141611743937695,-0.005577992232906337,0.05475195400929067,0.22109423577492637,0.23666313418469898,-0.06744038021600929,-0.024466892854494326,0.05222815731456021,0.13570846418836258
49013,"Duchesne, UT",0.24168349383558096,0.16750012873437092,-0.1831624864185406,0.0902386697581452,-0.08602500683378356,0.3666142853433261,0.08851286765476352,-0.15905170529520596,-0.15409868690481476,-0.1453502870084109,-0.048150256037479355,-0.047393428888968914,0.020875453446439707
49015,"Emery, UT",0.10872417279307478,0.18066831391416494,-0.24797705987301055,0.10998608147489963,-0.04604537438179357,0.42892426742562506,0.1657228398786985,-0.013043517069443178,-0.08588983406620576,-0.10731681553557237,-0.0027185864615738575,0.06269369536543445,0.026043758131255812
49017,"Garfield, UT",-0.002031975495672911,-0.051247700743482394,-0.24328455474496435,-0.1866189051817002,-0.3166187256701678,-0.04117821589089854,0.17080739589201155,-0.28546462205687084,-0.045425797439440974,-0.017209848451349763,0.8409375224798423,-0.3272803176506076,0.040221412238086396
49019,"Grand, UT",-0.07861959781536809,0.07602491479006668,-0.22585322734759417,-0.21548686941236417,0.506744137724515,-0.12060947196041794,-0.17467268866297636,0.11009264489884574,0.01354101329964763,-0.47313152802480407,0.8042618287922263,-0.16139594391691003,-0.03920599338303532
49021,"Iron, UT",-0.07779527120768448,0.1474648291824714,-0.10523037231123766,-0.07303707800772463,0.04690248153278387,-0.10959558335767827,0.028470541252524573,-0.008516772043124843,0.10141386455995893,0.053677842871824755,0.1947624954549283,-0.003969745146327974,-0.045771902482477755
49023,"Juab, UT",-0.04964365707495455,0.0815451226047863,0.06269525800992937,-0.1362274172518042,-0.22747501881227727,0.05743028386538662,0.08501748466639736,-0.09363847307361783,0.02467706883608245,0.08359745493352877,-0.013464417580153043,0.09045316735726505,-0.03789805055977369
49025,"Kane, UT",-0.07242939231832002,-0.2308475250583183,-0.18858946617084604,-0.20110533806566977,0.03692553049172442,-0.09382910149697143,-0.08377653870722912,0.007025598137348155,-0.010933433923987379,-0.05976544928901839,0.4461880988113798,0.7433356624179359,0.05901690335269438
49027,"Millard, UT",0.1399219091673618,-0.07675314696149627,-0.08130502698044817,-0.16771083038111567,0.05951182589533155,0.4809647366355605,-0.09385738394307452,-0.26477907139762236,-0.03943633774591826,-0.1734851336876797,0.08953512744054737,-0.014394062230063343,-0.013667983011589446
49029,"Morgan, UT",-0.07241768793658188,0.33013391340957643,-0.08641819580901955,0.11728996798831082,-0.27900498412957664,-0.013883637165918339,0.029238110669326467,0.016953371749024004,0.12731819291139912,0.03323674197677118,-0.01541641746882949,-0.01318556650978997,0.08361621813744136
49031,"Piute, UT",0.12736042838786443,0.5964559850934246,-0.12741626302858122,0.01948249611572006,-0.28403948663560175,-0.22532920748517593,-0.18291332998478282,-0.3132784123449138,-0.16068906802178995,0.4871115631232523,-0.17780122014710142,-0.40592433791948523,-0.1416404008363118
49033,"Rich, UT",0.09058451948448742,0.11575594135668887,-0.05285945911536016,0.20253586239762367,0.002425984654175206,0.0025832165597055035,-0.13943856258308596,0.2304277281888658,0.14182307427080043,-0.1324365617949692,-0.253324923795643,0.176640832272416,-0.14445835235639837
49035,"Salt Lake, UT",-0.1301212275677215,-0.00864429852725912,-0.060006063321998426,0.05413568179729178,-0.014734966480109524,0.006915694447524157,0.15788591728560908,0.37215177330720617,0.2965552155177662,-0.06324919302297594,-0.003884112304039955,-0.011937670730089889,-0.10322015902524573
49037,"San Juan, UT",-0.02935669340268887,0.09609248169766071,-0.13958885070264704,0.027937671229155026,-0.20701829025241103,-0.014571020844100335,-0.1942137911130405,-0.2812954679984465,-0.15867221312765545,0.4327331386750737,0.24330165699939132,-0.2579800176131706,0.049544597416423475
49039,"Sanpete, UT",0.016535113320333306,0.012690781465770185,-0.03005351502449871,-0.011228907690116974,-0.042261797683859625,-0.16531203950020212,0.22396695498347574,-0.10311422697346906,-0.008371524864885238,0.126273592440175,5.92842085416212e-05,-0.03629197293321662,0.02165467735718174
49041,"Sevier, UT",0.008723498968618904,0.01867277659166855,-0.12354794386726209,-0.06051336310986832,0.14408689506174177,0.09147429641250104,-0.022970123719912694,-0.2451110571847973,-0.02509279722668578,-0.04037065750564084,0.12252028482040389,-0.0677694266063833,0.2351345249293595
49043,"Summit, UT",-0.1205779575982171,0.006392831782517039,-0.15820275609853274,-0.0841048529587256,-0.0930347641925986,-0.051124789471155174,0.1785025957210924,0.49375335714524127,0.31187827636185395,-0.09303910491506728,0.3417634018629805,-0.1587745963929421,-0.1451448880252133
49045,"Tooele, UT",-0.10112187917346693,0.02836088993343977,0.0072481385264036025,0.19633514886511927,0.1782919357147108,0.14817808340287697,-0.00491088595912359,0.04042964885423639,0.1854861121169158,-0.20598351278869698,-0.007666654424652974,-0.2142773020333265,0.04660587784730419
49047,"Uintah, UT",0.16789575737992823,-0.09904425351458002,-0.21332678695474094,0.038960574969492345,0.37413914044269103,0.06330010679404663,0.025880203484629494,-0.17727916515809128,-0.08679846386894785,-0.07098484004664485,0.11049173694162784,-0.02154710527000636,0.006277982803010618
49049,"Utah, UT",-0.12958533079411305,-0.012099352259120066,-0.07204336458063598,0.012857424854321842,0.07288033290429707,-0.20299832567151233,0.28707742298299843,0.12149670236314636,0.4144372949223656,0.05104445825623416,-0.016535004177639978,-0.029459662140499776,-0.1364813301232316
49051,"Wasatch, UT",-0.08549813751896873,0.12116304553602797,-0.1624592186825573,-0.04379714518093747,-0.12323883026204596,-0.029682757364177692,0.10528617578930288,0.2641583533982259,0.20298093343029344,-0.12121870226304399,0.38084615718370496,-0.028474032058750987,-0.06412518346681162
49053,"Washington, UT",-0.12679873419835652,0.16171033014531133,-0.10953185785646657,-0.07163067053607675,0.1296137665352597,-0.02869832215231538,-0.012680631956794142,0.13471180796657833,0.15295819914697129,0.02481072983434096,0.18593764601690488,-0.08301548753905286,-0.11327142845142502
49055,"Wayne, UT",0.036129499023023426,0.7228180027297038,-0.2797480728219589,-0.289566005899923,0.13195650013368354,-0.08467432843657752,-0.17773415755107203,-0.3476712390070694,-0.0997443985356452,-0.2572515077072648,0.5196023790577267,0.017315277781689176,0.03331721655541564
49057,"Weber, UT",-0.12414000650372714,0.0004162285865079163,0.05751538193542238,0.06304686554796968,0.050905157306392335,-0.07514453540701671,0.003559921879998429,0.09995206427692005,0.1190213005638927,-0.11507947929242068,-0.04408617226192879,-0.07614432551856021,0.19729184198636296
50001,"Addison, VT",-0.02428875933571717,0.11067981780140679,-0.03237601353157116,-0.13085357695544997,0.03112957626792001,-0.17410105976173174,-0.05255756748950757,-0.04358725311540912,0.057146987669331795,0.22764295031093806,-0.05373957598083878,0.004957783536476246,-0.12322958724369237
50003,"Bennington, VT",-0.10525196742809939,-0.08671816056474446,-0.0011452315660657186,-0.024192721441838816,0.11156462520877408,-0.2349662284716013,0.19776290245109918,-0.015446597977258447,0.04991051644303712,0.1924575628145262,0.1433922562960428,0.025060936969368397,-0.15405863126418984
50005,"Caledonia, VT",-0.06944802649497617,0.12799655008853494,-0.012347090640289271,-0.07969311435347515,0.12922010358262503,-0.13983344881464133,0.021400100953924195,-0.11614423608117719,-0.045900364614587685,0.27851733111674903,-0.053394182554198366,-0.08318887478913262,-0.10840803001295651
50007,"Chittenden, VT",-0.11872914751171604,-0.19389722056750858,-0.052190267596041284,-0.0857808849457452,-0.025863012504982685,-0.2125583537534551,0.18236010753903864,0.04973944998115343,0.2277096893728756,0.2527798545347968,0.07781945302850701,-0.032043260991801326,-0.030407667446588627
50009,"Essex, VT",-0.044604923991875656,0.1830082475952972,-0.05021880884086549,-0.02730913313396688,0.17650040948499868,-0.08342747381897131,-0.17884664620453916,-0.003936116180351168,-0.15769580624158397,-0.011541850517215346,0.16368158784969888,-0.10142758684509323,0.09724045918113222
50011,"Franklin, VT",-0.05119791487097014,-0.04198912500146812,0.08461533956993073,0.03011295745355147,0.1014778089129813,-0.16040840445632898,0.018658154245886127,-0.05478493478916535,0.05796492690628341,-0.007451481113940783,-0.09823943476908115,-0.002438497260082606,0.06680728152699245
50013,"Grand Isle, VT",-0.07429689187921185,0.08748689636613971,0.01726573879445903,-0.17107506692773133,-0.02358861446769034,-0.16699003798537249,0.07517950019243647,-0.045679259855990195,0.10993509933152623,0.03586435331386695,0.04423432360847768,0.09271725466260072,0.009355209132743791
50015,"Lamoille, VT",-0.09949901689091134,0.15936009101205295,-0.10494939825670668,-0.11703597943900912,0.0016969620194446922,-0.22275389672875046,0.002251254628042876,-0.006092195055640626,-0.061629401864598976,0.11160993946817666,0.4126666290004368,0.06125113556395689,-0.06213055284062163
50017,"Orange, VT",-0.034077546696871464,0.20097342285232167,-0.08739071952797406,-0.09540092198354533,-0.13010703121794875,-0.16750152491429937,0.11016423691101807,-0.01352350487274967,0.05026707173553846,0.251096654307686,-0.03284116072979759,-0.05693235692667853,-0.026821817179522034
50019,"Orleans, VT",-0.03956451567954189,0.06324797515899316,-0.024515291492531288,-0.15523647345021363,0.10307883612461688,-0.1881150050558037,-0.030624330611671136,-0.07464703997621036,-0.099113125044896,0.16302201882572254,0.002421844408743601,0.10075122028634653,0.07611352340700916
50021,"Rutland, VT",-0.092266815464907,0.03461416125542516,-0.05282113575136571,-0.05228912283878406,0.14372175522705843,-0.139271500547699,-0.03126464862428646,-0.11812220759150127,0.08106290794938253,0.15392193170399526,0.15456350101077243,0.0003333172753798852,-0.10347938028323489
50023,"Washington, VT",-0.09271100272358301,0.018336422074300085,-0.12057546874827274,0.0016393159905061516,0.07251596204560884,-0.23262934553051418,0.09417892519532667,0.14888707282061509,0.08434759310991935,0.10496982265495292,0.01029238597515958,0.06830568564243089,0.1614727914784435
50025,"Windham, VT",-0.09895083523366188,0.10117057540853747,-0.060960005675974704,0.001652047233366316,0.008496785703682397,-0.2220622508192358,0.13807995926531835,0.03998748834501287,0.03431293139415037,0.22037968309298517,0.10047949522288846,-0.012923849328560055,-0.10786161456759857
50027,"Windsor, VT",-0.08586635580373747,-0.013935458716342608,-0.06714698007451736,-0.08647445856135594,-0.06343632019992163,-0.26247392520661195,0.07622514843600392,0.0014446499734293017,0.0847330223591003,0.26060936078718266,0.22101347844060593,0.025915516378936188,-0.1312372496432781
51001,"Accomack, VA",-0.017898162370402093,-0.04063403012996247,0.16153274073510326,0.05352691946250854,-0.10993023996637452,-0.030591443094878712,-0.19376082694113972,-0.12495259938853398,0.06274716782230683,-0.12239563794439601,0.018815007647680515,0.015582853000334573,0.02023576891098422
51007,"Amelia, VA",-0.08363517551251798,0.5815035970204854,-0.12208227837350816,-0.2345222577385322,0.1645495559351764,0.02863992067336829,0.16494870489251934,-0.13531484949609673,0.10479871852951828,-0.3103644911630199,0.039443132058977204,0.28968067787955776,0.07575977545403978
51009,"Amherst, VA",-0.13855838404488385,0.11851923688239707,0.049225159004946395,-0.08209896925967786,-0.055195611741790884,-0.06683105423549318,0.062210274030988,-0.04268495603244726,0.12158698782790167,0.12937910959720145,-0.06279462909458255,0.011950053646583303,-0.025988386325436208
51011,"Appomattox, VA",-0.074075299428916,0.21392656866089155,0.025773044507333198,-0.18440436896142864,0.12193862533096644,0.01358769205860777,-0.19127269343899334,-0.08261049275188381,0.0009075821849806598,-0.07829299441216708,-0.13455756116665996,0.14854687863908422,0.1885739138983773
51013,"Arlington, VA",-0.14420287333217274,-0.26718728233330913,-0.22723340250175672,-0.22619760152121493,-0.4134127529300643,-0.24708667887098146,0.35469974697970885,0.21024486472067472,0.8062467011654328,-0.3016621809076303,-0.04958044352461832,0.3215821845034912,0.5501513826748343
51017,"Bath, VA",-0.037277775615442765,0.324806056157646,-0.1627362198492136,-0.152104383995059,7.456985220311019e-05,-0.40485564537295793,-0.2438840914509287,-0.24950373192879383,-0.08522103297883976,0.07723618474176863,0.7824828497008698,-0.4785013930809565,-0.13483159569912895
51019,"Bedford, VA*",-0.1143045303401573,-0.0626880411993106,0.017596008053691437,-0.00017357709049947712,0.06115328892362659,0.06283756467680468,-0.09059112675356384,0.15751095266688964,0.12087495123846637,0.06916180558445206,-0.10337363051534398,0.17448880801693756,-0.11169756864162339
51021,"Bland, VA",-0.04517156191616456,-0.18670541131277363,0.2582725225619871,0.06411180867335675,-0.15735355273565543,0.0028036727450533316,0.08600247315852516,-0.1990249903199145,-0.2123998921552025,-0.20583819521380553,0.08041807086751462,0.5304189757438769,0.05840724184375712
51023,"Botetourt, VA",-0.10247653478391905,-0.09133461744986549,0.01694083496865506,0.018901173162387597,0.06728565985074564,0.15228753023676211,0.09118076653711316,0.1819640999582126,0.10990629830080612,-0.05463264152239233,-0.15133321826284196,0.24999424843311324,-0.042862021379310056
51025,"Brunswick, VA",-0.05926476497202415,-0.19709750431278972,-0.08295731296335362,-0.05341382655425031,0.2821424095809997,0.48263156723237843,-0.07355825810864947,-0.07231344309627441,-0.0721512418293111,-0.011918850368585199,-0.02064828762761839,-0.2117912974075118,0.17626090713017417
