GeoFIPS,GeoName,median_owner_occupied_home_value
37159,"Rowan, NC",0.004198078301044461
37161,"Rutherford, NC",0.003913377408153007
37163,"Sampson, NC",0.003506381227058597
37165,"Scotland, NC",0.003342995406558913
37167,"Stanly, NC",0.0042313422793778255
37169,"Stokes, NC",0.0040151262561174406
37171,"Surry, NC",0.0038693514390826245
37173,"Swain, NC",0.004115896667839403
37175,"Transylvania, NC",0.005286979159590421
37177,"Tyrrell, NC",0.0037402085105773253
37179,"Union, NC",0.005658748499403732
37181,"Vance, NC",0.003666831790796632
37183,"Wake, NC",0.0061391112888482535
37185,"Warren, NC",0.0035523640293873004
37187,"Washington, NC",0.003322449871407507
37189,"Watauga, NC",0.005134357633200803
37191,"Wayne, NC",0.00385565446786007
37193,"Wilkes, NC",0.003795974790716361
37195,"Wilson, NC",0.003870329794114502
37197,"Yadkin, NC",0.003935879564274325
37199,"Yancey, NC",0.004382008415836358
38001,"Adams, ND",0.003437896174884436
38003,"Barnes, ND",0.003909463989291817
38005,"Benson, ND",0.0031414533710634185
38007,"Billings, ND",0.004689210174250169
38009,"Bottineau, ND",0.004209818529756104
38011,"Bowman, ND",0.0040112128404119485
38013,"Burke, ND",0.0036873772763494905
38015,"Burleigh, ND",0.00532317781907965
38017,"Cass, ND",0.005010107880271786
38019,"Cavalier, ND",0.0035680177459112006
38021,"Dickey, ND",0.003976970447760131
38023,"Divide, ND",0.003959360070759699
38025,"Dunn, ND",0.004828135523061272
38027,"Eddy, ND",0.0034261558769703715
38029,"Emmons, ND",0.00344376632348653
38031,"Foster, ND",0.003933922855204219
38033,"Golden Valley, ND",0.0037597756290828066
38035,"Grand Forks, ND",0.0046686648606932835
38037,"Grant, ND",0.003234397546345802
38039,"Griggs, ND",0.003534753596217355
38041,"Hettinger, ND",0.0034525715459443607
38043,"Kidder, ND",0.0037382517985691255
38045,"LaMoure, ND",0.0035093162999928484
38047,"Logan, ND",0.0032891856656989127
38049,"McHenry, ND",0.0037020526212678817
38051,"McIntosh, ND",0.0031805877673640737
38053,"McKenzie, ND",0.0055961348225952445
38055,"McLean, ND",0.004538544450686466
38057,"Mercer, ND",0.004244060856858134
38059,"Morton, ND",0.004784109904271139
38061,"Mountrail, ND",0.004371246555463282
38063,"Nelson, ND",0.0034163722946534136
38065,"Oliver, ND",0.004585505218117625
38067,"Pembina, ND",0.003468225273435488
38069,"Pierce, ND",0.0038761999241496703
38071,"Ramsey, ND",0.004256779432965319
38073,"Ransom, ND",0.003793039723926306
38075,"Renville, ND",0.003984797281191499
38077,"Richland, ND",0.003975013739326183
38079,"Rolette, ND",0.0032480945780173354
38081,"Sargent, ND",0.0036854205635734605
38083,"Sheridan, ND",0.0034271342351659406
38085,"Sioux, ND",0.0033165797179910417
38087,"Slope, ND",0.003440831249215126
38089,"Stark, ND",0.004862377658077621
38091,"Steele, ND",0.003538667026000697
38093,"Stutsman, ND",0.004234277335841252
38095,"Towner, ND",0.003614000528059158
38097,"Traill, ND",0.004055238759987478
38099,"Walsh, ND",0.0034584416939522633
38101,"Ward, ND",0.004809546930734099
38103,"Wells, ND",0.0033850648268534123
38105,"Williams, ND",0.004860420964954537
39001,"Adams, OH",0.003722598101473462
39003,"Allen, OH",0.0038038016351702453
39005,"Ashland, OH",0.00396620855099683
39007,"Ashtabula, OH",0.0037255331698180516
39009,"Athens, OH",0.003947619818061243
39011,"Auglaize, OH",0.0040112128404119485
39013,"Belmont, OH",0.0036394378052468923
39015,"Brown, OH",0.003975013739326183
39017,"Butler, OH",0.00456006813825649
39019,"Carroll, OH",0.003906528925067265
39021,"Champaign, OH",0.003998494238520722
39023,"Clark, OH",0.0037832561674873144
39025,"Clermont, OH",0.004564959884842956
39027,"Clinton, OH",0.0040562171135780645
39029,"Columbiana, OH",0.003582693103564516
39031,"Coshocton, OH",0.0036237840967634494
39033,"Crawford, OH",0.0035102946576242022
39035,"Cuyahoga, OH",0.004016104610024662
39037,"Darke, OH",0.003909463989291817
39039,"Defiance, OH",0.003809671768204792
39041,"Delaware, OH",0.006210529552549415
39043,"Erie, OH",0.004022953087159609
39045,"Fairfield, OH",0.004789979987851689
39047,"Fayette, OH",0.00384684927130996
39049,"Franklin, OH",0.004743997657667087
39051,"Fulton, OH",0.0039613167794370074
39053,"Gallia, OH",0.0036766153557326042
39055,"Geauga, OH",0.00518327481548253
39057,"Greene, OH",0.004540501149730591
39059,"Guernsey, OH",0.003792061368314892
39061,"Hamilton, OH",0.004371246555463282
39063,"Hancock, OH",0.00412274513941191
39065,"Hardin, OH",0.0035944333885762347
39067,"Harrison, OH",0.0034662685575919117
39069,"Henry, OH",0.003906528925067265
39071,"Highland, OH",0.003796953146298465
39073,"Hocking, OH",0.003971100322367027
39075,"Holmes, OH",0.004770413041301547
39077,"Huron, OH",0.003848805981706116
39079,"Jackson, OH",0.0036130221711505595
39081,"Jefferson, OH",0.00349170586148273
39083,"Knox, OH",0.004296891856263363
39085,"Lake, OH",0.004220580405055907
39087,"Lawrence, OH",0.0036169355987432095
39089,"Licking, OH",0.004637357708652479
39091,"Logan, OH",0.004012191194349812
39093,"Lorain, OH",0.004243082504792994
39095,"Lucas, OH",0.003776407677549054
39097,"Madison, OH",0.004334069211853864
39099,"Mahoning, OH",0.0036570482251585545
39101,"Marion, OH",0.003695204127170726
39103,"Medina, OH",0.004808568583677397
39105,"Meigs, OH",0.0033870215437861173
39107,"Mercer, OH",0.004251887673086818
39109,"Miami, OH",0.004233298983694844
39111,"Monroe, OH",0.003567039388679749
39113,"Montgomery, OH",0.0038752215691624237
39115,"Morgan, OH",0.003551385672046825
39117,"Morrow, OH",0.004183403013527709
39119,"Muskingum, OH",0.003892831957797549
39121,"Noble, OH",0.0037108578274540616
39123,"Ottawa, OH",0.004117853374042468
39125,"Paulding, OH",0.0035611692451467114
39127,"Perry, OH",0.003943706400252989
39129,"Pickaway, OH",0.004517020758911139
39131,"Pike, OH",0.0036501997287952115
39133,"Portage, OH",0.004293956801367571
39135,"Preble, OH",0.003918269181560685
39137,"Putnam, OH",0.004089481131020145
39139,"Richland, OH",0.0037402085105773253
39141,"Ross, OH",0.003867394728996665
39143,"Sandusky, OH",0.0037578189173614884
39145,"Scioto, OH",0.0035680177459112006
39147,"Seneca, OH",0.00361889231249779
39149,"Shelby, OH",0.004069914063027813
39151,"Stark, OH",0.0039789271561636586
39153,"Summit, OH",0.0041511173746568986
39155,"Trumbull, OH",0.0035533423867213365
39157,"Tuscarawas, OH",0.003967186905285969
39159,"Union, OH",0.005133379289303797
39161,"Van Wert, OH",0.003630632594443961
39163,"Vinton, OH",0.0035729095319667614
39165,"Warren, OH",0.005211646769854639
39167,"Washington, OH",0.003970121968108087
39169,"Wayne, OH",0.0042225371095507835
39171,"Williams, OH",0.0036482430154856083
39173,"Wood, OH",0.004354614587441352
39175,"Wyandot, OH",0.0038742432141676275
40001,"Adair, OK",0.0034241991605592492
40003,"Alfalfa, OK",0.003307774487438131
40005,"Atoka, OK",0.0035689961031359907
40007,"Beaver, OK",0.003407567070008888
40009,"Beckham, OK",0.0038311955870822256
40011,"Blaine, OK",0.003567039388679749
40013,"Bryan, OK",0.0038478276265117017
40015,"Caddo, OK",0.003342995406558913
40017,"Canadian, OK",0.004446579556671937
40019,"Carter, OK",0.003778364388996369
40021,"Cherokee, OK",0.0037803211004143744
40023,"Choctaw, OK",0.0034760521365440056
40025,"Cimarron, OK",0.00312775633007889
40027,"Cleveland, OK",0.004360484694077682
40029,"Coal, OK",0.003253964734075243
40031,"Comanche, OK",0.003792061368314892
40033,"Cotton, OK",0.0033977834864509227
40035,"Craig, OK",0.003539645383429546
40037,"Creek, OK",0.003920225890871265
40039,"Custer, OK",0.004016104610024662
40041,"Delaware, OK",0.0038576111781234435
40043,"Dewey, OK",0.0035122513728664817
40045,"Ellis, OK",0.00341050214494909
40047,"Garfield, OK",0.0037548838497256654
40049,"Garvin, OK",0.003581714746435649
40051,"Grady, OK",0.004098286310595833
40053,"Grant, OK",0.003194284803774039
40055,"Greer, OK",0.003318536435821917
40057,"Harmon, OK",0.0031336264906447475
40059,"Harper, OK",0.0033116879233028307
40061,"Haskell, OK",0.003437896174884436
40063,"Hughes, OK",0.003219722153922522
40065,"Jackson, OK",0.003492684219234654
40067,"Jefferson, OK",0.003071989794007912
40069,"Johnston, OK",0.0033351685363567363
40071,"Kay, OK",0.0034574633359674145
40073,"Kingfisher, OK",0.0042147102913772105
40075,"Kiowa, OK",0.003150258611074319
40077,"Latimer, OK",0.003367454373295775
40079,"Le Flore, OK",0.003454528261973344
40081,"Lincoln, OK",0.0037490137142601743
40083,"Logan, OK",0.004530717654162686
40085,"Love, OK",0.0038771782791295895
40087,"McClain, OK",0.004463211511205989
40089,"McCurtain, OK",0.003455506619978177
40091,"McIntosh, OK",0.003549428957345002
40093,"Major, OK",0.003570952817565143
40095,"Marshall, OK",0.0037010742649896677
40097,"Mayes, OK",0.003867394728996665
40099,"Murray, OK",0.003815541900976882
40101,"Muskogee, OK",0.003626719167239667
40103,"Noble, OK",0.0037441219345080157
40105,"Nowata, OK",0.0034721387050429264
40107,"Okfuskee, OK",0.0033860431853229844
40109,"Oklahoma, OK",0.004229385575028388
40111,"Okmulgee, OK",0.0034056103533492976
40113,"Osage, OK",0.00388402676378119
40115,"Ottawa, OK",0.003417350652914486
40117,"Pawnee, OK",0.0034907275037241448
40119,"Payne, OK",0.004284173284513582
40121,"Pittsburg, OK",0.003694225770842774
40123,"Pontotoc, OK",0.0038478276265117017
40125,"Pottawatomie, OK",0.0038038016351702453
40127,"Pushmataha, OK",0.0033782163173856627
40129,"Roger Mills, OK",0.0038400007846917106
40131,"Rogers, OK",0.004383965117613409
40133,"Seminole, OK",0.0032275490300546217
40135,"Sequoyah, OK",0.0035259483788094848
40137,"Stephens, OK",0.0036130221711505595
40139,"Texas, OK",0.003795974790716361
40141,"Tillman, OK",0.0029810022469238806
40143,"Tulsa, OK",0.0042861299879499715
40145,"Wagoner, OK",0.004337982617010239
40147,"Washington, OK",0.0038429358504294964
40149,"Washita, OK",0.003369411090461183
40151,"Woods, OK",0.003800866568554495
40153,"Woodward, OK",0.003946641463620448
41001,"Baker, OR",0.004626595873035821
41003,"Benton, OR",0.006692845720297047
41005,"Clackamas, OR",0.007572355262671193
41007,"Clatsop, OR",0.006354344219337893
41009,"Columbia, OR",0.005937574483336094
41011,"Coos, OR",0.005068808570459771
41013,"Crook, OR",0.005967902868796893
41015,"Curry, OR",0.0058211525156113275
41017,"Deschutes, OR",0.007513656421648696
41019,"Douglas, OR",0.0049328185855954665
41021,"Gilliam, OR",0.0038478276265117017
41023,"Grant, OR",0.004180467955807954
41025,"Harney, OR",0.004068935709546251
41027,"Hood River, OR",0.0071839636472985635
41029,"Jackson, OR",0.005980621220725846
41031,"Jefferson, OR",0.005371116562862044
41033,"Josephine, OR",0.005827022534594883
41035,"Klamath, OR",0.00465692467974721
41037,"Lake, OR",0.00401903967169992
41039,"Lane, OR",0.005924856124889022
41041,"Lincoln, OR",0.005743863895065537
41043,"Linn, OR",0.005494387504410891
41045,"Malheur, OR",0.004200035005910152
41047,"Marion, OR",0.0058143041596234735
41049,"Morrow, OR",0.0044583197601284486
41051,"Multnomah, OR",0.007180050370426461
41053,"Polk, OR",0.006104869633310139
41055,"Sherman, OR",0.004188294776233947
41057,"Tillamook, OR",0.005918007777238499
41059,"Umatilla, OR",0.004682361736836782
41061,"Union, OR",0.004746932700620654
41063,"Wallowa, OR",0.005661683514419202
41065,"Wasco, OR",0.005283065790165464
41067,"Washington, OR",0.007299405215527077
41069,"Wheeler, OR",0.00427243306320646
41071,"Yamhill, OR",0.006362170860382488
42001,"Adams, PA",0.004741062614631808
42003,"Allegheny, PA",0.004324285698382058
42005,"Armstrong, PA",0.003694225770842774
42007,"Beaver, PA",0.0040376283940342095
42009,"Bedford, PA",0.003981862218711996
42011,"Berks, PA",0.004573765028147658
42013,"Blair, PA",0.003826303810375631
42015,"Bradford, PA",0.00402588814867344
42017,"Bucks, PA",0.0062379228424029876
42019,"Butler, PA",0.004894663089222151
42021,"Cambria, PA",0.003450614829888954
42023,"Cameron, PA",0.0032060251197427725
42025,"Carbon, PA",0.00412274513941191
42027,"Centre, PA",0.005200884995043564
42029,"Chester, PA",0.006621427898624965
42031,"Clarion, PA",0.0037676024756794213
42033,"Clearfield, PA",0.0035230133062187363
42035,"Clinton, PA",0.003980883864536766
42037,"Columbia, PA",0.004157965844233669
42039,"Crawford, PA",0.0036961824834915724
42041,"Cumberland, PA",0.004774326430904141
42043,"Dauphin, PA",0.004402553782818952
42045,"Delaware, PA",0.005199906651819131
42047,"Elk, PA",0.003558234173288266
42049,"Erie, PA",0.003932944500657953
42051,"Fayette, PA",0.003557255815988425
42053,"Forest, PA",0.0033664760147036343
42055,"Franklin, PA",0.004537566101151302
42057,"Fulton, PA",0.004204926767933603
42059,"Greene, PA",0.0037441219345080157
42061,"Huntingdon, PA",0.00401903967169992
42063,"Indiana, PA",0.0037421652225571034
42065,"Jefferson, PA",0.0035504073146992443
42067,"Juniata, PA",0.004184381366084899
42069,"Lackawanna, PA",0.004084589364314883
42071,"Lancaster, PA",0.004944558735441307
42073,"Lawrence, PA",0.0036374810917838563
42075,"Lebanon, PA",0.0044338610015439706
42077,"Lehigh, PA",0.004855529231984068
42079,"Luzerne, PA",0.0038566328229956426
42081,"Lycoming, PA",0.0041511173746568986
42083,"McKean, PA",0.0033107095643460926
42085,"Mercer, PA",0.0037949964351269294
42087,"Mifflin, PA",0.0036501997287952115
42089,"Monroe, PA",0.0045287609549449215
42091,"Montgomery, PA",0.006105847966524358
42093,"Montour, PA",0.004594310359765652
42095,"Northampton, PA",0.004964125648820206
42097,"Northumberland, PA",0.003748035358324131
42099,"Perry, PA",0.004426034197675177
42101,"Philadelphia, PA",0.004473973362824735
42103,"Pike, PA",0.004567894932689942
42105,"Potter, PA",0.0036883556327267364
42107,"Schuylkill, PA",0.0036169355987432095
42109,"Snyder, PA",0.004295913504639648
42111,"Somerset, PA",0.0035836714606864994
42113,"Sullivan, PA",0.004116875020944821
42115,"Susquehanna, PA",0.004312545481123475
42117,"Tioga, PA",0.003979905510353987
42119,"Union, PA",0.004423099146084519
42121,"Venango, PA",0.0034271342351659406
42123,"Warren, PA",0.0035034461540641715
42125,"Washington, PA",0.00437711666124696
42127,"Wayne, PA",0.0044299475996774085
42129,"Westmoreland, PA",0.00414231219891481
42131,"Wyoming, PA",0.004270476359540698
42133,"York, PA",0.004524847556405698
44001,"Bristol, RI",0.0067065422810566044
44003,"Kent, RI",0.0053593764646182596
44005,"Newport, RI",0.007293535309947252
44007,"Providence, RI",0.005403401825388565
44009,"Washington, RI",0.006631211165876838
45001,"Abbeville, SC",0.003523991663755721
45003,"Aiken, SC",0.004144268904690884
45005,"Allendale, SC",0.0029702402756954793
45007,"Anderson, SC",0.004218623700528612
45009,"Bamberg, SC",0.0033165797179910417
45011,"Barnwell, SC",0.003315601359066056
45013,"Beaufort, SC",0.006062801294058451
45015,"Berkeley, SC",0.004841832378430944
45017,"Calhoun, SC",0.0036462863021480274
45019,"Charleston, SC",0.006425762289890002
45021,"Cherokee, SC",0.0035836714606864994
45023,"Chester, SC",0.0036727019298425922
45025,"Chesterfield, SC",0.003259834889908886
45027,"Clarendon, SC",0.0036766153557326042
45029,"Colleton, SC",0.0036100871003832413
45031,"Darlington, SC",0.0036629183646255115
45033,"Dillon, SC",0.003241246062333669
45035,"Dorchester, SC",0.005036523195153464
45037,"Edgefield, SC",0.003959360070759699
45039,"Fairfield, SC",0.003570952817565143
45041,"Florence, SC",0.003905550570310945
45043,"Georgetown, SC",0.004660838073538676
45045,"Greenville, SC",0.004800741806891828
45047,"Greenwood, SC",0.003774450966073095
45049,"Hampton, SC",0.003284293870126076
45051,"Horry, SC",0.004664751467187367
45053,"Jasper, SC",0.0047498677434927306
45055,"Kershaw, SC",0.004066000649054935
45057,"Lancaster, SC",0.005027718090971911
45059,"Laurens, SC",0.00372161974534424
45061,"Lee, SC",0.0032794020743960317
45063,"Lexington, SC",0.004298848559486146
45065,"McCormick, SC",0.003534753596217355
45067,"Marion, SC",0.0032480945780173354
45069,"Marlboro, SC",0.00312775633007889
45071,"Newberry, SC",0.0037274898820121027
45073,"Oconee, SC",0.004251887673086818
45075,"Orangeburg, SC",0.0033977834864509227
45077,"Pickens, SC",0.004289065043043161
45079,"Richland, SC",0.004334069211853864
45081,"Saluda, SC",0.0035181215184323378
45083,"Spartanburg, SC",0.004281238229297379
45085,"Sumter, SC",0.003796953146298465
45087,"Union, SC",0.0032979908973331806
45089,"Williamsburg, SC",0.00321580871570859
45091,"York, SC",0.00517936144180986
46003,"Aurora, SD",0.003547472242616312
46005,"Beadle, SD",0.003853697757567387
46007,"Bennett, SD",0.00361889231249779
46009,"Bon Homme, SD",0.003468225273435488
46011,"Brookings, SD",0.004594310359765652
46013,"Brown, SD",0.004326242401142766
46015,"Brule, SD",0.004203948415545167
46017,"Buffalo, SD",0.0033811513929107306
46019,"Butte, SD",0.0042147102913772105
46021,"Campbell, SD",0.003151236971045357
46023,"Charles Mix, SD",0.0039622951337641155
46025,"Clark, SD",0.0036912907018165075
46027,"Clay, SD",0.004413315640232174
46029,"Codington, SD",0.004386900170216146
46031,"Corson, SD",0.0031091674868661823
46033,"Custer, SD",0.005248823800806823
46035,"Davison, SD",0.004108069842712281
46037,"Day, SD",0.0036844422071748983
46039,"Deuel, SD",0.004108069842712281
46041,"Dewey, SD",0.003097427163729405
46043,"Douglas, SD",0.0035484505999840987
46045,"Edmunds, SD",0.0037578189173614884
46047,"Fall River, SD",0.003916312472220129
46049,"Faulk, SD",0.0034936625769799168
46051,"Grant, SD",0.004014147902202669
46053,"Gregory, SD",0.00343300438420191
46055,"Haakon, SD",0.0037274898820121027
46057,"Hamlin, SD",0.004144268904690884
46059,"Hand, SD",0.003833152297713527
46061,"Hanson, SD",0.004041541808907256
46063,"Harding, SD",0.003620849026224837
46065,"Hughes, SD",0.0044837568633970815
46067,"Hutchinson, SD",0.0037724942545680484
46069,"Hyde, SD",0.003317558076909588
46071,"Jackson, SD",0.0034261558769703715
46073,"Jerauld, SD",0.0035161648032706605
46075,"Jones, SD",0.003334190177552765
46077,"Kingsbury, SD",0.003826303810375631
46079,"Lake, SD",0.004289065043043161
46081,"Lawrence, SD",0.004986627594505855
46083,"Lincoln, SD",0.005224365229438366
46085,"Lyman, SD",0.003658026581753848
46087,"McCook, SD",0.0041863380711752995
46089,"McPherson, SD",0.00312775633007889
46091,"Marshall, SD",0.003746078646430284
46093,"Meade, SD",0.004834005604156033
46095,"Mellette, SD",0.002959478303779184
46097,"Miner, SD",0.003284293870126076
46099,"Minnehaha, SD",0.004774326430904141
46101,"Moody, SD",0.0042636278964531815
46103,"Pennington, SD",0.004789979987851689
46105,"Perkins, SD",0.003431047667882936
46107,"Potter, SD",0.0036355243782930646
46109,"Roberts, SD",0.003615957241855261
46111,"Sanborn, SD",0.0036257408104212185
46115,"Spink, SD",0.0034241991605592492
46117,"Stanley, SD",0.004032736625268818
46119,"Sully, SD",0.004232320631540221
46121,"Todd, SD",0.0027618492456333854
46123,"Tripp, SD",0.00361889231249779
46125,"Turner, SD",0.0040806759508102974
46127,"Union, SD",0.004859442618379006
46129,"Walworth, SD",0.0034995327233107165
46135,"Yankton, SD",0.00422840722284179
46137,"Ziebach, SD",0.003275488637699109
47001,"Anderson, TN",0.004262649544550801
47003,"Bedford, TN",0.004529739304558245
47005,"Benton, TN",0.0034613767678668417
47007,"Bledsoe, TN",0.0038693514390826245
47009,"Blount, TN",0.004788023293361698
47011,"Bradley, TN",0.004418207393264151
47013,"Campbell, TN",0.0037558622056115265
47015,"Cannon, TN",0.004495497062950715
47017,"Carroll, TN",0.003515186445679719
47019,"Carter, TN",0.0037842345231640095
47021,"Cheatham, TN",0.0049308618938221915
47023,"Chester, TN",0.0037030309775392123
47025,"Claiborne, TN",0.003690312345460356
47027,"Clay, TN",0.003661940008065301
47029,"Cocke, TN",0.0037059660463103494
47031,"Coffee, TN",0.004355592938568353
47033,"Crockett, TN",0.0036081303865040937
47035,"Cumberland, TN",0.0043203722927616095
47037,"Davidson, TN",0.005835827562317153
47039,"Decatur, TN",0.0036237840967634494
47041,"DeKalb, TN",0.004156987491460873
47043,"Dickson, TN",0.004750846091098326
47045,"Dyer, TN",0.0038223903888785493
47047,"Fayette, TN",0.00513044425755349
47049,"Fentress, TN",0.0037059660463103494
47051,"Franklin, TN",0.004247974265037646
47053,"Gibson, TN",0.0036462863021480274
47055,"Giles, TN",0.004053282052783436
47057,"Grainger, TN",0.003844892560884494
47059,"Greene, TN",0.0039945808222938695
47061,"Grundy, TN",0.0036022602447005614
47063,"Hamblen, TN",0.003992624114134369
47065,"Hamilton, TN",0.0048203087477505235
47067,"Hancock, TN",0.0034672469155168084
47069,"Hardeman, TN",0.003468225273435488
47071,"Hardin, TN",0.0037578189173614884
47073,"Hawkins, TN",0.003870329794114502
47075,"Haywood, TN",0.0035093162999928484
47077,"Henderson, TN",0.003731403306314718
47079,"Henry, TN",0.0037451002904729247
47081,"Hickman, TN",0.003969143613841819
47083,"Houston, TN",0.0038253254550122406
47085,"Humphreys, TN",0.004083611010950561
47087,"Jackson, TN",0.0035993251737056475
47089,"Jefferson, TN",0.004163835960703466
47091,"Johnson, TN",0.0038957670223356278
47093,"Knox, TN",0.0047938933767219805
47095,"Lake, TN",0.003460398409901977
47097,"Lauderdale, TN",0.0034496364718512584
47099,"Lawrence, TN",0.003896745377166777
47101,"Lewis, TN",0.00372651152591863
47103,"Lincoln, TN",0.004188294776233947
47105,"Loudon, TN",0.0049465154269496825
47107,"McMinn, TN",0.004061108881413755
47109,"McNairy, TN",0.0035924766744763748
47111,"Macon, TN",0.0041765545454028885
47113,"Madison, TN",0.004035671686551279
47115,"Marion, TN",0.0038625029536525357
47117,"Marshall, TN",0.004503323861964725
47119,"Maury, TN",0.005040436574538898
47121,"Meigs, TN",0.003960338425102128
47123,"Monroe, TN",0.004075784183753539
47125,"Montgomery, TN",0.004580613472450201
47127,"Moore, TN",0.0048770528553130355
47129,"Morgan, TN",0.003666831790796632
47131,"Obion, TN",0.003534753596217355
47133,"Overton, TN",0.0038918536029366457
47135,"Perry, TN",0.0035680177459112006
47137,"Pickett, TN",0.003826303810375631
47139,"Polk, TN",0.0036198706693648663
47141,"Putnam, TN",0.004529739304558245
47143,"Rhea, TN",0.0038898968931924127
47145,"Roane, TN",0.004257757784916771
47147,"Robertson, TN",0.005019891331045079
47149,"Rutherford, TN",0.0053505713899655305
47151,"Scott, TN",0.0034799655679387254
47153,"Sequatchie, TN",0.00417166278221659
47155,"Sevier, TN",0.00471171217979327
47157,"Shelby, TN",0.004382008415836358
47159,"Smith, TN",0.004327220752510685
47161,"Stewart, TN",0.003967186905285969
47163,"Sullivan, TN",0.0040581738207357
47165,"Sumner, TN",0.005620593295348142
47167,"Tipton, TN",0.004356571289686917
47169,"Trousdale, TN",0.0044925620131783806
47171,"Unicoi, TN",0.003839022429431349
47173,"Union, TN",0.003974035385097663
47175,"Van Buren, TN",0.0036638967211788387
47177,"Warren, TN",0.003830217231755473
47179,"Washington, TN",0.0044309259501567055
47181,"Wayne, TN",0.003627697524051232
47183,"Weakley, TN",0.0035699744603541195
47185,"White, TN",0.003945663109172104
47187,"Williamson, TN",0.008344240014629856
47189,"Wilson, TN",0.005876917679700666
48001,"Anderson, TX",0.003878156634102181
48003,"Andrews, TX",0.004119810080214004
48005,"Angelina, TX",0.00372161974534424
48007,"Aransas, TX",0.004532674353345811
48009,"Archer, TX",0.003906528925067265
48011,"Armstrong, TX",0.004005342716623117
48013,"Atascosa, TX",0.0037451002904729247
48015,"Austin, TX",0.004713668875702348
48017,"Bailey, TX",0.0034652901996601315
48019,"Bandera, TX",0.004687253477891229
48021,"Bastrop, TX",0.00467355660237434
48023,"Baylor, TX",0.0032666834047641036
48025,"Bee, TX",0.0034095237866422767
48027,"Bell, TX",0.0042861299879499715
48029,"Bexar, TX",0.004540501149730591
48031,"Blanco, TX",0.005396553437306828
48033,"Borden, TX",0.0033850648268534123
48035,"Bosque, TX",0.00384684927130996
48037,"Bowie, TX",0.0038360873636054116
48039,"Brazoria, TX",0.004879009548119262
48041,"Brazos, TX",0.004917165050353001
48043,"Brewster, TX",0.004327220752510685
48045,"Briscoe, TX",0.0031228645294423263
48047,"Brooks, TX",0.003149280251097286
48049,"Brown, TX",0.003714771252240956
48051,"Burleson, TX",0.0038791349890672233
48053,"Burnet, TX",0.0049905409758495
48055,"Caldwell, TX",0.004179489603218567
48057,"Calhoun, TX",0.0036198706693648663
48059,"Callahan, TX",0.0036325893080044747
48061,"Cameron, TX",0.003437896174884436
48063,"Camp, TX",0.003799888213001479
48065,"Carson, TX",0.0036345460215372327
48067,"Cass, TX",0.0034965976501755147
48069,"Castro, TX",0.003308752846413743
48071,"Chambers, TX",0.005097180558219838
48073,"Cherokee, TX",0.0037206413892081347
48075,"Childress, TX",0.0034525715459443607
48077,"Clay, TX",0.0037323816623724415
48079,"Cochran, TX",0.0028352263971866964
48081,"Coke, TX",0.0032940774611143198
48083,"Coleman, TX",0.003263748327006377
48085,"Collin, TX",0.006387607438389287
48087,"Collingsworth, TX",0.003241246062333669
48089,"Colorado, TX",0.004057195467160657
48091,"Comal, TX",0.0059796428860305895
48093,"Comanche, TX",0.003655091511946873
48095,"Concho, TX",0.003274510278509002
48097,"Cooke, TX",0.004391791924385657
48099,"Coryell, TX",0.0038654380188811732
48101,"Cottle, TX",0.0028684906958809098
48103,"Crane, TX",0.0035102946576242022
48105,"Crockett, TX",0.004139377140191192
48107,"Crosby, TX",0.003046552420310933
48109,"Culberson, TX",0.0031805877673640737
48111,"Dallam, TX",0.003478987210100204
48113,"Dallas, TX",0.004833027257330036
48115,"Dawson, TX",0.0032960341792365178
48117,"Deaf Smith, TX",0.003417350652914486
48119,"Delta, TX",0.003967186905285969
48121,"Denton, TX",0.006053996290098951
48123,"DeWitt, TX",0.003898702086806649
48125,"Dickens, TX",0.0030211150426711075
48127,"Dimmit, TX",0.0031081891266375727
48129,"Donley, TX",0.0033332118187423543
48131,"Duval, TX",0.0031091674868661823
48133,"Eastland, TX",0.0034467013976986483
48135,"Ector, TX",0.004083611010950561
48137,"Edwards, TX",0.003214830356139675
48139,"Ellis, TX",0.005063916847606098
48141,"El Paso, TX",0.0038683730840434194
48143,"Erath, TX",0.004514085709708127
48145,"Falls, TX",0.003377237958864354
48147,"Fannin, TX",0.004255801081006094
48149,"Fayette, TX",0.004852594192090276
48151,"Fisher, TX",0.0031747176085370477
48153,"Floyd, TX",0.003253964734075243
48155,"Foard, TX",0.003001547826440021
48157,"Fort Bend, TX",0.005590264788136956
48159,"Franklin, TX",0.004271454711377576
48161,"Freestone, TX",0.003881091698974881
48163,"Frio, TX",0.003324406589161999
48165,"Gaines, TX",0.004137420434335626
48167,"Galveston, TX",0.004915208358278189
48169,"Garza, TX",0.0032216788729926282
48171,"Gillespie, TX",0.006273142772738272
48173,"Glasscock, TX",0.004892706396715241
48175,"Goliad, TX",0.004052303699169757
48177,"Gonzales, TX",0.003892831957797549
48179,"Gray, TX",0.0032813587927069676
48181,"Grayson, TX",0.004389835222742944
48183,"Gregg, TX",0.004047411930985012
48185,"Grimes, TX",0.0044446228559764656
48187,"Guadalupe, TX",0.004895641435461506
48189,"Hale, TX",0.003319514794727807
48191,"Hall, TX",0.003030898649920122
48193,"Hamilton, TX",0.003565082674195974
48195,"Hansford, TX",0.003360605863014454
48197,"Hardeman, TX",0.0030093747132091675
48199,"Hardin, TX",0.0040855677176716565
48201,"Harris, TX",0.0046676865123302935
