GeoFIPS,GeoName,median_owner_occupied_home_value
37089,"Henderson, NC",0.1320313214247364
37091,"Hertford, NC",-0.12395421451525857
37093,"Hoke, NC",-0.021567577642603863
37095,"Hyde, NC",-0.07878378152725984
37097,"Iredell, NC",0.08347738550262207
37099,"Jackson, NC",0.0688227687617502
37101,"Johnston, NC",0.054770504707386314
37103,"Jones, NC",-0.09969541625794498
37105,"Lee, NC",-0.021726001906083203
37107,"Lenoir, NC",-0.12051935209553655
37109,"Lincoln, NC",0.05571859344964003
37111,"McDowell, NC",-0.05653873836416634
37113,"Macon, NC",0.014090314764450218
37115,"Madison, NC",0.06456234954408235
37117,"Martin, NC",-0.12239327655630061
37119,"Mecklenburg, NC",0.169819008158979
37121,"Mitchell, NC",0.0034718316569821717
37123,"Montgomery, NC",-0.07216478834548301
37125,"Moore, NC",0.12454864342227245
37127,"Nash, NC",-0.041359631644481976
37129,"New Hanover, NC",0.17243457548000007
37131,"Northampton, NC",-0.1270742432986639
37133,"Onslow, NC",0.001728360015739172
37135,"Orange, NC",0.2658973806624674
37137,"Pamlico, NC",-0.002392595571625411
37139,"Pasquotank, NC",0.018210195929759143
37141,"Pender, NC",0.06740290018665185
37143,"Perquimans, NC",0.02327995536667604
37145,"Person, NC",-0.03344583324649775
37147,"Pitt, NC",-0.023627005690777803
37149,"Polk, NC",0.09479848011256542
37151,"Randolph, NC",-0.052588077148242096
37153,"Richmond, NC",-0.11958206681713646
37155,"Robeson, NC",-0.1418590531532934
37157,"Rockingham, NC",-0.07500231245801015
37159,"Rowan, NC",-0.01950796654630893
37161,"Rutherford, NC",-0.05448460762715679
37163,"Sampson, NC",-0.10377372054537537
37165,"Scotland, NC",-0.12364207574171815
37167,"Stanly, NC",-0.009683230016996336
37169,"Stokes, NC",-0.028537107840390985
37171,"Surry, NC",-0.04990067937022735
37173,"Swain, NC",0.0015698619135078307
37175,"Transylvania, NC",0.12953872346530226
37177,"Tyrrell, NC",-0.1083184790206968
37179,"Union, NC",0.17489406731199963
37181,"Vance, NC",-0.08681174645214185
37183,"Wake, NC",0.24307072428365872
37185,"Warren, NC",-0.11113710030672552
37187,"Washington, NC",-0.12925677199104135
37189,"Watauga, NC",0.12844769492241426
37191,"Wayne, NC",-0.05796054958168906
37193,"Wilkes, NC",-0.05511669778513517
37195,"Wilson, NC",-0.06017178653274813
37197,"Yadkin, NC",-0.03518726350247792
37199,"Yancey, NC",0.011396278883960775
38001,"Adams, ND",-0.10393050963046557
38003,"Barnes, ND",-0.03360415363928182
38005,"Benson, ND",-0.13719667604502117
38007,"Billings, ND",0.06424666736457807
38009,"Bottineau, ND",-0.004770041962717797
38011,"Bowman, ND",-0.020617009594256053
38013,"Burke, ND",-0.07957130595066364
38015,"Burleigh, ND",0.16673880685129117
38017,"Cass, ND",0.11986470939073657
38019,"Cavalier, ND",-0.08822730659444622
38021,"Dickey, ND",-0.05163966877356807
38023,"Divide, ND",-0.013962085728966622
38025,"Dunn, ND",0.0952696812769358
38027,"Eddy, ND",-0.1025192228239088
38029,"Emmons, ND",-0.11567443505118624
38031,"Foster, ND",-0.016814381820200563
38033,"Golden Valley, ND",-0.08759821240241383
38035,"Grand Forks, ND",0.07465701549879733
38037,"Grant, ND",-0.1427907806394373
38039,"Griggs, ND",-0.10079375664019585
38041,"Hettinger, ND",-0.09796896284306889
38043,"Kidder, ND",-0.09388592830647347
38045,"LaMoure, ND",-0.09498552337851551
38047,"Logan, ND",-0.12426632875994958
38049,"McHenry, ND",-0.076735760194928
38051,"McIntosh, ND",-0.1354856020910329
38053,"McKenzie, ND",0.2204240821036274
38055,"McLean, ND",0.05160950511156415
38057,"Mercer, ND",0.002203853769546349
38059,"Morton, ND",0.08253294656755683
38061,"Mountrail, ND",0.011237800650443663
38063,"Nelson, ND",-0.10847511521749587
38065,"Oliver, ND",0.05635059689983635
38067,"Pembina, ND",-0.10408729355011981
38069,"Pierce, ND",-0.05100734466590873
38071,"Ramsey, ND",0.0007773703784927921
38073,"Ransom, ND",-0.04847764430066148
38075,"Renville, ND",-0.04088494013586086
38077,"Richland, ND",-0.0412014032055632
38079,"Rolette, ND",-0.13501880481589046
38081,"Sargent, ND",-0.05606475003938938
38083,"Sheridan, ND",-0.0989107384825566
38085,"Sioux, ND",-0.1331510182978266
38087,"Slope, ND",-0.11254574364598424
38089,"Stark, ND",0.1115768303511282
38091,"Steele, ND",-0.1152052760852239
38093,"Stutsman, ND",0.005215282191619153
38095,"Towner, ND",-0.10204870187145465
38097,"Traill, ND",-0.024260636330959207
38099,"Walsh, ND",-0.10941481902566819
38101,"Ward, ND",0.08882632485835562
38103,"Wells, ND",-0.10063686584851572
38105,"Williams, ND",0.11470621949281767
39001,"Adams, OH",-0.0786262648100885
39003,"Allen, OH",-0.06506596485003246
39005,"Ashland, OH",-0.03946075572276486
39007,"Ashtabula, OH",-0.07421423115850201
39009,"Athens, OH",-0.027270107011665323
39011,"Auglaize, OH",-0.028220366070276448
39013,"Belmont, OH",-0.08114605588000756
39015,"Brown, OH",-0.04215074256339291
39017,"Butler, OH",0.03563195655584783
39019,"Carroll, OH",-0.040251989450484804
39021,"Champaign, OH",-0.03376247234557961
39023,"Clark, OH",-0.0642767867347136
39025,"Clermont, OH",0.03579025295863958
39027,"Clinton, OH",-0.02932893705560191
39029,"Columbiana, OH",-0.09592784909540863
39031,"Coshocton, OH",-0.08571051252601736
39033,"Crawford, OH",-0.10957141736076437
39035,"Cuyahoga, OH",-0.03360415363928182
39037,"Darke, OH",-0.05353639066636817
39039,"Defiance, OH",-0.05796054958168906
39041,"Delaware, OH",0.26103000441174684
39043,"Erie, OH",-0.024102230478386444
39045,"Fairfield, OH",0.07197702591730493
39047,"Fayette, OH",-0.06806409115189294
39049,"Franklin, OH",0.05571859344964003
39051,"Fulton, OH",-0.03550386453978116
39053,"Gallia, OH",-0.07515991750749951
39055,"Geauga, OH",0.1446238634572936
39057,"Greene, OH",0.035157056651144325
39059,"Guernsey, OH",-0.06569724879377115
39061,"Hamilton, OH",0.00759266157340277
39063,"Hancock, OH",-0.016972835118947205
39065,"Hardin, OH",-0.08445170313648309
39067,"Harrison, OH",-0.10487113540012982
39069,"Henry, OH",-0.04737070287410372
39071,"Highland, OH",-0.06617067726949288
39073,"Hocking, OH",-0.038036410965366474
39075,"Holmes, OH",0.09982239415959349
39077,"Huron, OH",-0.05448460762715679
39079,"Jackson, OH",-0.0894852833640235
39081,"Jefferson, OH",-0.10298969790521906
39083,"Knox, OH",0.0010943671654168874
39085,"Lake, OH",-0.0028680878736870863
39087,"Lawrence, OH",-0.08822730659444622
39089,"Licking, OH",0.042911612096534935
39091,"Logan, OH",-0.03075413622009493
39093,"Lorain, OH",-0.005404019669495885
39095,"Lucas, OH",-0.06348752821561388
39097,"Madison, OH",0.008543590798934186
39099,"Mahoning, OH",-0.08445170313648309
39101,"Marion, OH",-0.08413695850545955
39103,"Medina, OH",0.08206067139565798
39105,"Meigs, OH",-0.10690851213057517
39107,"Mercer, OH",0.0023623514766419884
39109,"Miami, OH",-0.0038190683720553675
39111,"Monroe, OH",-0.0830352204846766
39113,"Montgomery, OH",-0.05480065819636948
39115,"Morgan, OH",-0.10189185139600021
39117,"Morrow, OH",-0.007464414575215184
39119,"Muskingum, OH",-0.05574874376957206
39121,"Noble, OH",-0.08618249572610692
39123,"Ottawa, OH",-0.011901950110102089
39125,"Paulding, OH",-0.09529965095011228
39127,"Perry, OH",-0.050216882077685154
39129,"Pickaway, OH",0.02755664431820959
39131,"Pike, OH",-0.07846874416687488
39133,"Portage, OH",0.0007773703784927921
39135,"Preble, OH",-0.04183430448259873
39137,"Putnam, OH",-0.015388265080162111
39139,"Richland, OH",-0.069799290276223
39141,"Ross, OH",-0.05337834507279471
39143,"Sandusky, OH",-0.06853736856160209
39145,"Scioto, OH",-0.09545670762268665
39147,"Seneca, OH",-0.08696904833081276
39149,"Shelby, OH",-0.021409152295996603
39151,"Stark, OH",-0.0347123487232488
39153,"Summit, OH",-0.013011267575217533
39155,"Trumbull, OH",-0.09278610413097765
39157,"Tuscarawas, OH",-0.036928480103770256
39159,"Union, OH",0.11736441395393182
39161,"Van Wert, OH",-0.0880700396246673
39163,"Vinton, OH",-0.10972801025669698
39165,"Warren, OH",0.129694559148124
39167,"Washington, OH",-0.03392078935746412
39169,"Wayne, OH",-0.0058795001266016556
39171,"Williams, OH",-0.08932805179705361
39173,"Wood, OH",0.014248781475012073
39175,"Wyandot, OH",-0.05448460762715679
40001,"Adair, OK",-0.11645625187800257
40003,"Alfalfa, OK",-0.13019175947249284
40005,"Atoka, OK",-0.10189185139600021
40007,"Beaver, OK",-0.11301519120280012
40009,"Beckham, OK",-0.047686983845151354
40011,"Blaine, OK",-0.09027137414383579
40013,"Bryan, OK",-0.06364538630473848
40015,"Caddo, OK",-0.1270742432986639
40017,"Canadian, OK",0.01963617168397014
40019,"Carter, OK",-0.0709032886946549
40021,"Cherokee, OK",-0.05685471643565221
40023,"Choctaw, OK",-0.10408729355011981
40025,"Cimarron, OK",-0.1624505108520814
40027,"Cleveland, OK",0.012188661304630255
40029,"Coal, OK",-0.13750769276246677
40031,"Comanche, OK",-0.0549586793672423
40033,"Cotton, OK",-0.11770685827444205
40035,"Craig, OK",-0.08728363907067571
40037,"Creek, OK",-0.04531464784789996
40039,"Custer, OK",-0.019191088166781056
40041,"Delaware, OK",-0.06206666338969802
40043,"Dewey, OK",-0.11238924995081279
40045,"Ellis, OK",-0.115987179037083
40047,"Garfield, OK",-0.06206666338969802
40049,"Garvin, OK",-0.0932574852334499
40051,"Grady, OK",-0.026636573484166925
40053,"Grant, OK",-0.14651514468913573
40055,"Greer, OK",-0.13921779848412597
40057,"Harmon, OK",-0.1382851158079147
40059,"Harper, OK",-0.1280097646878947
40061,"Haskell, OK",-0.10972801025669698
40063,"Hughes, OK",-0.14263551025244448
40065,"Jackson, OK",-0.0992246244093089
40067,"Jefferson, OK",-0.16476434879526614
40069,"Johnston, OK",-0.12629446932968025
40071,"Kay, OK",-0.11160669799363321
40073,"Kingfisher, OK",-0.004611546916970077
40075,"Kiowa, OK",-0.16028931511513256
40077,"Latimer, OK",-0.12192487670946384
40079,"Le Flore, OK",-0.11254574364598424
40081,"Lincoln, OK",-0.06506596485003246
40083,"Logan, OK",0.030407219622839543
40085,"Love, OK",-0.07216478834548301
40087,"McClain, OK",0.03673999338365275
40089,"McCurtain, OK",-0.1078485381899571
40091,"McIntosh, OK",-0.0830352204846766
40093,"Major, OK",-0.08744092791642144
40095,"Marshall, OK",-0.08256298474402479
40097,"Mayes, OK",-0.05985593118489008
40099,"Murray, OK",-0.05717068311773843
40101,"Muskogee, OK",-0.08681174645214185
40103,"Noble, OK",-0.07074558520601204
40105,"Nowata, OK",-0.110197756233679
40107,"Okfuskee, OK",-0.11770685827444205
40109,"Oklahoma, OK",-0.00635497792513573
40111,"Okmulgee, OK",-0.11301519120280012
40113,"Osage, OK",-0.05337834507279471
40115,"Ottawa, OK",-0.11801945170338979
40117,"Pawnee, OK",-0.1033033223737223
40119,"Payne, OK",0.006641718615303827
40121,"Pittsburg, OK",-0.07720843861596505
40123,"Pontotoc, OK",-0.04911012897303213
40125,"Pottawatomie, OK",-0.06048762983140987
40127,"Pushmataha, OK",-0.12442237666527944
40129,"Roger Mills, OK",-0.04072670552089741
40131,"Rogers, OK",0.0088605638585324
40133,"Seminole, OK",-0.1429460439983904
40135,"Sequoyah, OK",-0.10408729355011981
40137,"Stephens, OK",-0.07894129431062202
40139,"Texas, OK",-0.06932609559255165
40141,"Tillman, OK",-0.17968236949522143
40143,"Tulsa, OK",0.0012528654803833916
40145,"Wagoner, OK",0.004739798380582583
40147,"Washington, OK",-0.0642767867347136
40149,"Washita, OK",-0.12395421451525857
40151,"Woods, OK",-0.07232245965252992
40153,"Woodward, OK",-0.024894247479569143
41001,"Baker, OR",0.034998753143879124
41003,"Benton, OR",0.3308373231072921
41005,"Clackamas, OR",0.42225873727206675
41007,"Clatsop, OR",0.2670753225839244
41009,"Columbia, OR",0.22539462697671153
41011,"Coos, OR",0.11063757902945959
41013,"Crook, OR",0.20088585815184845
41015,"Curry, OR",0.21951910706914646
41017,"Deschutes, OR",0.40040146304211177
41019,"Douglas, OR",0.0891408119161865
41021,"Gilliam, OR",-0.07184943491838558
41023,"Grant, OR",-0.012535849567017032
41025,"Harney, OR",-0.03993550196138984
41027,"Hood River, OR",0.4119158011803765
41029,"Jackson, OR",0.23948821533945508
41031,"Jefferson, OR",0.15608746161381504
41033,"Josephine, OR",0.2115089068819509
41035,"Klamath, OR",0.05066100064713841
41037,"Lake, OR",-0.012535849567017032
41039,"Lane, OR",0.21196308499154326
41041,"Lincoln, OR",0.18669936318045433
41043,"Linn, OR",0.15392179726228528
41045,"Malheur, OR",-0.009366261710653134
41047,"Marion, OR",0.1967755874782735
41049,"Morrow, OR",0.0028378438539220507
41051,"Multnomah, OR",0.40305983672083556
41053,"Polk, OR",0.2348511508585558
41055,"Sherman, OR",-0.016180560259003718
41057,"Tillamook, OR",0.21982080747482513
41059,"Umatilla, OR",0.05666658172279959
41061,"Union, OR",0.06045749616666396
41063,"Wallowa, OR",0.18333176075307733
41065,"Wasco, OR",0.1349891117840254
41067,"Washington, OR",0.4053141211439024
41069,"Wheeler, OR",0.03262399421638018
41071,"Yamhill, OR",0.2853752159818683
42001,"Adams, PA",0.07843868605395499
42003,"Allegheny, PA",0.005373776281860421
42005,"Armstrong, PA",-0.07768108233208049
42007,"Beaver, PA",-0.021409152295996603
42009,"Bedford, PA",-0.03297086202850885
42011,"Berks, PA",0.044177195943155834
42013,"Blair, PA",-0.05416854614044542
42015,"Bradford, PA",-0.018557319904858094
42017,"Bucks, PA",0.2831898788665179
42019,"Butler, PA",0.09479848011256542
42021,"Cambria, PA",-0.1098845977058821
42023,"Cameron, PA",-0.13952863791417824
42025,"Carbon, PA",-0.01459595057687102
42027,"Centre, PA",0.13623378098383632
42029,"Chester, PA",0.3297076470911444
42031,"Clarion, PA",-0.06348752821561388
42033,"Clearfield, PA",-0.10063686584851572
42035,"Clinton, PA",-0.02552783862817276
42037,"Columbia, PA",-0.009683230016996336
42039,"Crawford, PA",-0.07500231245801015
42041,"Cumberland, PA",0.07796609840981672
42043,"Dauphin, PA",0.021220495246961013
42045,"Delaware, PA",0.1402759670535627
42047,"Elk, PA",-0.09655597083423728
42049,"Erie, PA",-0.037878140789610826
42051,"Fayette, PA",-0.09262896784302732
42053,"Forest, PA",-0.11739424151719668
42055,"Franklin, PA",0.04259519445617488
42057,"Fulton, PA",0.004422807969258535
42059,"Greene, PA",-0.06995701486809969
42061,"Huntingdon, PA",-0.02695334295441254
42063,"Indiana, PA",-0.06901061512483808
42065,"Jefferson, PA",-0.09341460298818216
42067,"Juniata, PA",-0.011109562395641204
42069,"Lackawanna, PA",-0.011743473731196774
42071,"Lancaster, PA",0.09684004235016586
42073,"Lawrence, PA",-0.07972879894850027
42075,"Lebanon, PA",0.027081503603839874
42077,"Lehigh, PA",0.08961250915992647
42079,"Luzerne, PA",-0.05448460762715679
42081,"Lycoming, PA",-0.004770041962717797
42083,"McKean, PA",-0.13143804906689127
42085,"Mercer, PA",-0.06032970969215268
42087,"Mifflin, PA",-0.07689332351175127
42089,"Monroe, PA",0.022171038739328353
42091,"Montgomery, PA",0.26427641375489874
42093,"Montour, PA",0.04828934334148727
42095,"Northampton, PA",0.10186192103227465
42097,"Northumberland, PA",-0.07169175281393292
42099,"Perry, PA",0.028506888178297718
42101,"Philadelphia, PA",0.02549761404820572
42103,"Pike, PA",0.04686608583303076
42105,"Potter, PA",-0.08067367307558693
42107,"Schuylkill, PA",-0.08728363907067571
42109,"Snyder, PA",0.013931847346081216
42111,"Somerset, PA",-0.08429433292354849
42113,"Sullivan, PA",-0.0066719615410097965
42115,"Susquehanna, PA",0.012664083472974319
42117,"Tioga, PA",-0.019666404270383464
42119,"Union, PA",0.03753139311540177
42121,"Venango, PA",-0.10753521751179451
42123,"Warren, PA",-0.09843987270399923
42125,"Washington, PA",0.016784146089658503
42127,"Wayne, PA",0.034998753143879124
42129,"Westmoreland, PA",-0.009049291522097436
42131,"Wyoming, PA",0.008226616022419364
42133,"York, PA",0.036423420531316086
44001,"Bristol, RI",0.3224838525714906
44003,"Kent, RI",0.15237398695790194
44005,"Newport, RI",0.386334803868317
44007,"Providence, RI",0.15515950222747366
44009,"Washington, RI",0.3227678542219701
45001,"Abbeville, SC",-0.10095064241908747
45003,"Aiken, SC",-0.013328209659172474
45005,"Allendale, SC",-0.1790687745223476
45007,"Anderson, SC",-0.011584996762338595
45009,"Bamberg, SC",-0.12878919194138339
45011,"Barnwell, SC",-0.12426632875994958
45013,"Beaufort, SC",0.24902682201312132
45015,"Berkeley, SC",0.07607539951857922
45017,"Calhoun, SC",-0.0846090691365251
45019,"Charleston, SC",0.2847927483989392
45021,"Cherokee, SC",-0.09781198312908024
45023,"Chester, SC",-0.09969541625794498
45025,"Chesterfield, SC",-0.13268392331274115
45027,"Clarendon, SC",-0.08256298474402479
45029,"Colleton, SC",-0.10424407229671662
45031,"Darlington, SC",-0.09906768391026421
45033,"Dillon, SC",-0.13330670349331586
45035,"Dorchester, SC",0.09589788305487956
45037,"Edgefield, SC",-0.03012072946275468
45039,"Fairfield, SC",-0.09168605348895531
45041,"Florence, SC",-0.044523754261387105
45043,"Georgetown, SC",0.049870510369342425
45045,"Greenville, SC",0.07008464031565542
45047,"Greenwood, SC",-0.06348752821561388
45049,"Hampton, SC",-0.13424067625276204
45051,"Horry, SC",0.04923807310988182
45053,"Jasper, SC",0.023121542149155294
45055,"Kershaw, SC",-0.028220366070276448
45057,"Lancaster, SC",0.09071297938195944
45059,"Laurens, SC",-0.0794138089801939
45061,"Lee, SC",-0.1300359442582898
45063,"Lexington, SC",0.004581303290008831
45065,"McCormick, SC",-0.08413695850545955
45067,"Marion, SC",-0.13533000967179176
45069,"Marlboro, SC",-0.16013488490907413
45071,"Newberry, SC",-0.0770508829880222
45073,"Oconee, SC",0.002996341038468575
45075,"Orangeburg, SC",-0.11864456833559156
45077,"Pickens, SC",-0.0019171021876575045
45079,"Richland, SC",0.011237800650443663
45081,"Saluda, SC",-0.08744092791642144
45083,"Spartanburg, SC",-0.0058795001266016556
45085,"Sumter, SC",-0.061435086804432326
45087,"Union, SC",-0.13641901601921602
45089,"Williamsburg, SC",-0.1440326901109622
45091,"York, SC",0.1115768303511282
46003,"Aurora, SD",-0.09718401567568458
46005,"Beadle, SD",-0.07642062207073053
46007,"Bennett, SD",-0.08224814030410388
46009,"Bon Homme, SD",-0.11926959093238254
46011,"Brookings, SD",0.0522417898034746
46013,"Brown, SD",0.004581303290008831
46015,"Brule, SD",-0.009049291522097436
46017,"Buffalo, SD",-0.12567053771285408
46019,"Butte, SD",-0.01269432287677541
46021,"Campbell, SD",-0.15116475324320966
46023,"Charles Mix, SD",-0.05179774335107479
46025,"Clark, SD",-0.08209071192354112
46027,"Clay, SD",0.01741795479384911
46029,"Codington, SD",0.02201261756108064
46031,"Corson, SD",-0.17307898972198676
46033,"Custer, SD",0.1377890124366079
46035,"Davison, SD",-0.018081983893902365
46037,"Day, SD",-0.07484470366133522
46039,"Deuel, SD",-0.02616140926839927
46041,"Dewey, SD",-0.16183318443227535
46043,"Douglas, SD",-0.09969541625794498
46045,"Edmunds, SD",-0.0846090691365251
46047,"Fall River, SD",-0.05005878197837099
46049,"Faulk, SD",-0.11661259795804413
46051,"Grant, SD",-0.04468193747548466
46053,"Gregory, SD",-0.12098791427661337
46055,"Haakon, SD",-0.06459246768411897
46057,"Hamlin, SD",-0.0008076146254337724
46059,"Hand, SD",-0.06806409115189294
46061,"Hanson, SD",-0.02600301855880205
46063,"Harding, SD",-0.11035432729712802
46065,"Hughes, SD",0.029457080517956147
46067,"Hutchinson, SD",-0.07642062207073053
46069,"Hyde, SD",-0.10377372054537537
46071,"Jackson, SD",-0.10737854915820266
46073,"Jerauld, SD",-0.10032306925736245
46075,"Jones, SD",-0.13875148791322445
46077,"Kingsbury, SD",-0.06885286971083537
46079,"Lake, SD",0.007434171987593441
46081,"Lawrence, SD",0.10922833193093529
46083,"Lincoln, SD",0.12704448729864692
46085,"Lyman, SD",-0.07153406712594412
46087,"McCook, SD",-0.006513469896695878
46089,"McPherson, SD",-0.15658084100141478
46091,"Marshall, SD",-0.05622274896617163
46093,"Meade, SD",0.07371125794629041
46095,"Mellette, SD",-0.18228858330278475
46097,"Miner, SD",-0.1343963152413441
46099,"Minnehaha, SD",0.07308067913955263
46101,"Moody, SD",-0.007939881959218686
46103,"Pennington, SD",0.06787622033371044
46105,"Perkins, SD",-0.10549811512514973
46107,"Potter, SD",-0.0894852833640235
46109,"Roberts, SD",-0.08492378846698423
46111,"Sanborn, SD",-0.09467137688950433
46115,"Spink, SD",-0.10424407229671662
46117,"Stanley, SD",-0.013962085728966622
46119,"Sully, SD",-0.05100734466590873
46121,"Todd, SD",-0.21728383568191845
46123,"Tripp, SD",-0.09529965095011228
46125,"Turner, SD",-0.03122917510664114
46127,"Union, SD",0.08426430348273883
46129,"Walworth, SD",-0.10628172178821749
46135,"Yankton, SD",-0.0020756000892531157
46137,"Ziebach, SD",-0.14170374075192715
47001,"Anderson, TN",-0.010475642130244878
47003,"Bedford, TN",0.01884397242265745
47005,"Benton, TN",-0.11958206681713646
47007,"Bledsoe, TN",-0.04183430448259873
47009,"Blount, TN",0.06329954392494708
47011,"Bradley, TN",0.01852708603730302
47013,"Campbell, TN",-0.06522379073849749
47015,"Cannon, TN",0.02549761404820572
47017,"Carroll, TN",-0.10957141736076437
47019,"Carter, TN",-0.05622274896617163
47021,"Cheatham, TN",0.07828116074567526
47023,"Chester, TN",-0.06459246768411897
47025,"Claiborne, TN",-0.07925630804485417
47027,"Clay, TN",-0.07295310865542726
47029,"Cocke, TN",-0.07579030007791998
47031,"Coffee, TN",0.004422807969258535
47033,"Crockett, TN",-0.10173499585428514
47035,"Cumberland, TN",0.0012528654803833916
47037,"Davidson, TN",0.19738495685599555
47039,"Decatur, TN",-0.09906768391026421
47041,"DeKalb, TN",-0.015071341542087113
47043,"Dickson, TN",0.05208372253727944
47045,"Dyer, TN",-0.07515991750749951
47047,"Fayette, TN",0.10452770051895999
47049,"Fentress, TN",-0.0907429746902294
47051,"Franklin, TN",-0.011109562395641204
47053,"Gibson, TN",-0.0864971297159427
47055,"Giles, TN",-0.02711172566363329
47057,"Grainger, TN",-0.06048762983140987
47059,"Greene, TN",-0.0347123487232488
47061,"Grundy, TN",-0.09953849059080078
47063,"Hamblen, TN",-0.03835294558400015
47065,"Hamilton, TN",0.0672451200515205
47067,"Hancock, TN",-0.10972801025669698
47069,"Hardeman, TN",-0.1150488783301774
47071,"Hardin, TN",-0.07720843861596505
47073,"Hawkins, TN",-0.051955815333060484
47075,"Haywood, TN",-0.09357171609038795
47077,"Henderson, TN",-0.08382219708477412
47079,"Henry, TN",-0.0907429746902294
47081,"Hickman, TN",-0.059066240512112844
47083,"Houston, TN",-0.06269819027197443
47085,"Humphreys, TN",-0.044998297174286495
47087,"Jackson, TN",-0.07626304727891142
47089,"Jefferson, TN",-0.009524746103081627
47091,"Johnson, TN",-0.05432657824455367
47093,"Knox, TN",0.0647201857922679
47095,"Lake, TN",-0.10972801025669698
47097,"Lauderdale, TN",-0.11379749158149721
47099,"Lawrence, TN",-0.06695965842284513
47101,"Lewis, TN",-0.08539583567257858
47103,"Lincoln, TN",-0.0172897391508956
47105,"Loudon, TN",0.11063757902945959
47107,"McMinn, TN",-0.030595786826529636
47109,"McNairy, TN",-0.09011416495423896
47111,"Macon, TN",-0.04610548463207276
47113,"Madison, TN",-0.02885384387995138
47115,"Marion, TN",-0.060961372049823326
47117,"Marshall, TN",0.011396278883960775
47119,"Maury, TN",0.10013622256513699
47121,"Meigs, TN",-0.022993356067522286
47123,"Monroe, TN",-0.022676524296163958
47125,"Montgomery, TN",0.031198960308238988
47127,"Moore, TN",0.08111601068922702
47129,"Morgan, TN",-0.10063686584851572
47131,"Obion, TN",-0.1033033223737223
47133,"Overton, TN",-0.04895201147749684
47135,"Perry, TN",-0.10063686584851572
47137,"Pickett, TN",-0.04942635657166483
47139,"Polk, TN",-0.07153406712594412
47141,"Putnam, TN",0.007751150777751681
47143,"Rhea, TN",-0.04325820883880249
47145,"Roane, TN",-0.00809837030002969
47147,"Robertson, TN",0.09746805225009325
47149,"Rutherford, TN",0.13965439304578853
47151,"Scott, TN",-0.10393050963046557
47153,"Sequatchie, TN",-0.025369442743825132
47155,"Sevier, TN",0.05571859344964003
47157,"Shelby, TN",0.0034718316569821717
47159,"Smith, TN",0.007751150777751681
47161,"Stewart, TN",-0.02869547658045901
47163,"Sullivan, TN",-0.025369442743825132
47165,"Sumner, TN",0.1704346524910325
47167,"Tipton, TN",0.0001433763996587789
47169,"Trousdale, TN",0.01615032389654547
47171,"Unicoi, TN",-0.04895201147749684
47173,"Union, TN",-0.037403318891601645
47175,"Van Buren, TN",-0.09639894758948742
47177,"Warren, TN",-0.07011473596228823
47179,"Washington, TN",0.013456440923704793
47181,"Wayne, TN",-0.08539583567257858
47183,"Weakley, TN",-0.10769188052491185
47185,"White, TN",-0.04863576913342371
47187,"Williamson, TN",0.47942510950241246
47189,"Wilson, TN",0.20741721389773526
48001,"Anderson, TX",-0.07642062207073053
48003,"Andrews, TX",-0.018240430149697895
48005,"Angelina, TX",-0.08287781270401906
48007,"Aransas, TX",0.026764736315992854
48009,"Archer, TX",-0.03392078935746412
48011,"Armstrong, TX",-0.020617009594256053
48013,"Atascosa, TX",-0.08240556458018133
48015,"Austin, TX",0.06834950992908961
48017,"Bailey, TX",-0.11801945170338979
48019,"Bandera, TX",0.08253294656755683
48021,"Bastrop, TX",0.06487801880230104
48023,"Baylor, TX",-0.14806574425469488
48025,"Bee, TX",-0.11801945170338979
48027,"Bell, TX",-0.006037993032126376
48029,"Bexar, TX",0.030565570844363732
48031,"Blanco, TX",0.18624040105476292
48033,"Borden, TX",-0.09655597083423728
48035,"Bosque, TX",-0.04784512074884739
48037,"Bowie, TX",-0.05590674830456821
48039,"Brazoria, TX",0.09039858180414595
48041,"Brazos, TX",0.09746805225009325
48043,"Brewster, TX",0.021695771896163674
48045,"Briscoe, TX",-0.15085498497372163
48047,"Brooks, TX",-0.1539513248460368
48049,"Brown, TX",-0.08539583567257858
48051,"Burleson, TX",-0.06885286971083537
48053,"Burnet, TX",0.09731105703188137
48055,"Caldwell, TX",-0.009524746103081627
48057,"Calhoun, TX",-0.07326841131255901
48059,"Callahan, TX",-0.08869908108282243
48061,"Cameron, TX",-0.11645625187800257
48063,"Camp, TX",-0.06443462882140849
48065,"Carson, TX",-0.1047143774219601
48067,"Cass, TX",-0.11223275068013128
48069,"Castro, TX",-0.12878919194138339
48071,"Chambers, TX",0.11627006472912793
48073,"Cherokee, TX",-0.07531751880201898
48075,"Childress, TX",-0.10643842731230191
48077,"Clay, TX",-0.07925630804485417
48079,"Cochran, TX",-0.19314530925635687
48081,"Coke, TX",-0.13486319239400923
48083,"Coleman, TX",-0.13330670349331586
48085,"Collin, TX",0.28813905320371735
48087,"Collingsworth, TX",-0.1613701064521239
48089,"Colorado, TX",-0.01079260334733434
48091,"Comal, TX",0.2226848570901825
48093,"Comanche, TX",-0.09734101481332469
48095,"Concho, TX",-0.1298801226210935
48097,"Cooke, TX",0.007117191703440717
48099,"Coryell, TX",-0.05827647590574048
48101,"Cottle, TX",-0.18182884819194356
48103,"Crane, TX",-0.09781198312908024
48105,"Crockett, TX",-0.07405660374269674
48107,"Crosby, TX",-0.16661411562109463
48109,"Culberson, TX",-0.1592081392954655
48111,"Dallam, TX",-0.10440084586263532
