GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
48399,"Runnels, TX",-0.8684727176957887,-0.8680277586982781,-0.8676070540781389,-0.8688939479736055,-0.8683403100156263,-0.8689848013349569,-0.8727402420810949,-0.8744171691229153,-0.8790715945919403,-0.8810925512813537,-0.8844465956760247,-0.8859183260783958,-0.8865352812918041,-0.8902954467183601,-0.8922452100944547,-0.8934956764352902,-0.8953535558486354,-0.8950201070359507,-0.896500044960884,-0.8993561806656101,-0.9021159605282538,-0.9022216594754118,-0.9025843968611817,-0.9047029821683789,-0.9060414822429729,-0.9079834160009087,-0.9079699701396936,-0.9074150631389056,-0.9073841599370446
48401,"Rusk, TX",-0.4699643259032251,-0.4717320764548447,-0.4637563904132076,-0.46776374331180026,-0.4710914420631209,-0.47234248861227623,-0.4742203695860546,-0.4776181920393294,-0.4787158586222324,-0.47582567060231784,-0.47867053888351085,-0.4773784310177843,-0.47720066991794563,-0.4746454326295906,-0.4708988694376124,-0.46523197488947465,-0.4651313787156336,-0.46406434251504247,-0.46741335038516496,-0.4730091125198098,-0.48417693553929986,-0.49131692493498647,-0.4990759644318874,-0.5058079863409206,-0.4993574916473914,-0.5031710272235054,-0.5062405214721037,-0.5099406193625978,-0.5064173427516816
48403,"Sabine, TX",-0.8828141834462614,-0.8815518343952061,-0.8794967403029876,-0.8798146371904361,-0.8799174204144948,-0.8822892707346772,-0.8837185974454425,-0.8862115717419341,-0.8868519549110115,-0.8868055933402251,-0.8880283962568571,-0.8888557775199821,-0.8907170018011946,-0.8903371912211311,-0.8918835128040841,-0.892254510765317,-0.8920158263163234,-0.8914320845805743,-0.8944618182181501,-0.8978209191759112,-0.9003289312190093,-0.9014814309785626,-0.9027005060425153,-0.9046166537173991,-0.9056416992680165,-0.905664306538942,-0.9071504601501494,-0.9077908899579075,-0.9064847951134513
48405,"San Augustine, TX",-0.9026623889673667,-0.9032945690533145,-0.9021152853993714,-0.9029849883859338,-0.9011098057554777,-0.9015469264420692,-0.9019749894117384,-0.9019631617817264,-0.9040385853493524,-0.9030415147722944,-0.9036033128966334,-0.903894251748103,-0.9053056237294207,-0.9055217541040064,-0.9073124857904635,-0.9079075588015058,-0.9101044942680329,-0.9116701438232596,-0.9133753634338124,-0.9144017432646593,-0.9167951298541903,-0.9193637930866554,-0.9215972753045447,-0.9231389024776265,-0.9238508619130569,-0.9250501684904017,-0.9259897702546133,-0.926225195429946,-0.9263176631504
48407,"San Jacinto, TX",-0.788768645102593,-0.7852372042348594,-0.7805801791660804,-0.7767094634416928,-0.7705907177808449,-0.7634172191403961,-0.7593455339827466,-0.7521632257140023,-0.7508647875950721,-0.7460144730398824,-0.7415510379692374,-0.7371087389180387,-0.7372573390774936,-0.7383037121299089,-0.735030899282806,-0.7350675460821221,-0.7361367556051537,-0.7343553150102298,-0.7352503322109765,-0.7374009508716324,-0.7434140114880456,-0.74384198069562,-0.7443372584687133,-0.7446884022522133,-0.7437867062642185,-0.7423895346635871,-0.7439831953353868,-0.7424082982561635,-0.739362200445935
48409,"San Patricio, TX",-0.25521344602197915,-0.2563179460458066,-0.2555344496036771,-0.2555556839587211,-0.24867405016367639,-0.24694448202769148,-0.25204520630391647,-0.2585178734802306,-0.2729891642387141,-0.27368191958213184,-0.286135312466387,-0.28761481071531203,-0.2925624361418625,-0.30133269325095746,-0.3112870223012215,-0.3193488496138025,-0.333732372932941,-0.35111218617401907,-0.3548612706944959,-0.35068343898573695,-0.34619274387549703,-0.34455688558599795,-0.3428220336523109,-0.34485338551408595,-0.3493056150470697,-0.3575782817765325,-0.35839903542732277,-0.35447046001202653,-0.34756703078450846
48411,"San Saba, TX",-0.929789067924438,-0.9284952985481157,-0.9278645466910557,-0.9334589116290896,-0.9301381269033796,-0.9319104316060073,-0.9323019995095961,-0.9316255332282494,-0.933272225313997,-0.9350671962565972,-0.9364418629665484,-0.9362487893655744,-0.9377271243034855,-0.9383224971561556,-0.9389661658020378,-0.9394393213593328,-0.9396469514050927,-0.9390842479766981,-0.9408214853077822,-0.9420364500792393,-0.9432078157985174,-0.9447263589523819,-0.9448868419270253,-0.9456226679328174,-0.9456580713327053,-0.9456855098254515,-0.9466470737841581,-0.9467923180998198,-0.9459444267486088
48413,"Schleicher, TX",-0.9655828764335481,-0.9656924279387034,-0.9653627878617325,-0.965608496180648,-0.9662267744915767,-0.9672462003337392,-0.9675999197521232,-0.9684306830832994,-0.9678091683853299,-0.9677784427879645,-0.9689577282994515,-0.9687523281431262,-0.9683895636053383,-0.9685872616649794,-0.9677676043238327,-0.9672373293397203,-0.9671908288525919,-0.9656215039458167,-0.9682676071817519,-0.9692848652931855,-0.9706514801904856,-0.9713258855957378,-0.9716983870499559,-0.9734108370982131,-0.9745566692367003,-0.9759096588542652,-0.9770160416725541,-0.977685282621768,-0.9777781941503814
48415,"Scurry, TX",-0.7870926808245745,-0.7915610715047015,-0.7937244969748135,-0.7973836571019149,-0.8022538295712477,-0.8066792946376223,-0.8139921089587838,-0.821584859073423,-0.8278936283977696,-0.8269002666086294,-0.8294180918575885,-0.8290424546876829,-0.8313091839851692,-0.8313835171830809,-0.8310150259388629,-0.8316015140169661,-0.8302830475803997,-0.8301333413963051,-0.8320361285681457,-0.8305071315372425,-0.8304285924689478,-0.8302831374000448,-0.8293291792048456,-0.8318993218420574,-0.8367648038683763,-0.8391768581272955,-0.8414672054709357,-0.8415514131088394,-0.8429203125292763
48417,"Shackelford, TX",-0.9605789259463213,-0.9617370502830344,-0.9628417991651423,-0.9630545572209447,-0.9627821564221597,-0.9631872096694178,-0.9638773099128418,-0.9643742904068517,-0.9643391058587315,-0.9639479841123021,-0.9647520705603959,-0.9655700890814078,-0.9661249038836281,-0.9664791642750544,-0.9661244652047206,-0.9666321328560145,-0.9666734300497108,-0.9667704774287182,-0.9677380678809436,-0.9677991283676702,-0.9682065884432226,-0.9690272813160483,-0.9693665276581745,-0.9696699375557538,-0.9705207649180921,-0.9711389193896482,-0.9713171503659537,-0.9712962266987372,-0.9704427498079481
48419,"Shelby, TX",-0.7269614767639525,-0.7248880888657303,-0.7228319497209323,-0.7222678053459375,-0.7227994935727078,-0.719940919135886,-0.7227435857426272,-0.7228094928406874,-0.7260505668860009,-0.7270798193590511,-0.7274927395934172,-0.732255558275418,-0.7342553482835986,-0.7364982623850721,-0.7379864828555485,-0.7402783903825046,-0.7418788678096784,-0.7444743446315726,-0.7449618831616494,-0.7448197305863709,-0.7489223820511561,-0.7553252622454246,-0.7602829193718493,-0.7611963204895783,-0.7673548645021275,-0.7688179167771004,-0.7708951498196136,-0.775828698135899,-0.7762642633639991
48421,"Sherman, TX",-0.9673067254052243,-0.9659411193481917,-0.9661835748792271,-0.966625449250575,-0.9652686688033945,-0.9657466287827539,-0.9655157040636633,-0.9656529359244277,-0.9665542715596731,-0.9663855487240873,-0.9672905238248897,-0.9681776093828158,-0.9694534270094906,-0.9700378831362644,-0.970134138023686,-0.9694939941942168,-0.9701633357005174,-0.9703988147431438,-0.9710451906841049,-0.9711568938193343,-0.971446806421523,-0.9717933983305899,-0.9724143936681792,-0.9728065379413543,-0.9734049135231351,-0.9732876452993071,-0.9743126006725633,-0.9745095460012027,-0.9743212606096945
48423,"Smith, TX",0.008299439058626448,0.008449095701971138,0.00862997267771398,0.008762666104435414,0.008835373692791625,0.008910804795270465,0.008847114887964646,0.008978281114479248,0.008975256997077546,0.00920702076161857,0.009386794871370778,0.009558426946713399,0.009902204866322506,0.010351561669455092,0.010718356471468566,0.010912880827041298,0.011175648818994351,0.011389943341858434,0.011473018174142723,0.011492320701178116,0.01152039981565744,0.01167942714065872,0.011806532883503487,0.011944814642887448,0.01203756746389074,0.012281117208036839,0.012558766304057636,0.012877588082931178,0.013343638392007638
48425,"Somervell, TX",-0.9336916704575384,-0.93348096918595,-0.9317222456732799,-0.9313787803496932,-0.9298757884411393,-0.9278514409416858,-0.9258375872138382,-0.9242182074712582,-0.9241496709987888,-0.9221502802111105,-0.9211788749058836,-0.9207420257772008,-0.9203787775050823,-0.9188278143621962,-0.9181840729181737,-0.9161751582229789,-0.9154103682662067,-0.9151271429867264,-0.9165525992386624,-0.9157983359746433,-0.9164121950022093,-0.9169190910773246,-0.916943232286093,-0.9171055029591475,-0.915902795625232,-0.9147135663170648,-0.9140550673034354,-0.9140578021647625,-0.9118247737535367
48427,"Starr, TX",-0.44656068187803777,-0.4280334430733521,-0.4197387552178602,-0.4117966556111542,-0.409054098753322,-0.4087741848193749,-0.40762577740130623,-0.4084280376098147,-0.4082561298981897,-0.3978236030251918,-0.39085726578466173,-0.3848167817878011,-0.38681441376913106,-0.38452948727314473,-0.3856313167848211,-0.38760270389479845,-0.3881809881302628,-0.38424092159767786,-0.38314666240370876,-0.3837757527733756,-0.38383818547793214,-0.38173388785538265,-0.37953188648392366,-0.38054540396919034,-0.3820307071399336,-0.38276665025936163,-0.3816844227164402,-0.38206554419723393,-0.38176163084821346
48429,"Stephens, TX",-0.8967606004740587,-0.8959877785935908,-0.8887950846583181,-0.8885743011336718,-0.8875024237792708,-0.8914445496775357,-0.8923563897371881,-0.8945007219938053,-0.8975458582948681,-0.8988084226562925,-0.8995912659997849,-0.901318660266712,-0.9016295016695283,-0.9021613216309576,-0.9025070789326829,-0.9026043963934393,-0.9026275743126712,-0.9039296908858181,-0.9058918740695595,-0.9060915213946117,-0.9095880995630615,-0.9106855879459632,-0.9112248551054174,-0.9121080448524264,-0.9139324366772326,-0.9134451554276627,-0.9146014072964649,-0.9153262176788937,-0.9145978152929494
48431,"Sterling, TX",-0.9825699715086074,-0.9827100258165367,-0.9833028469583979,-0.9840523268579617,-0.9843623464464545,-0.9842488612276191,-0.9848977954124962,-0.9857475116015035,-0.9860870134546764,-0.9863866369225746,-0.9869527804668173,-0.9871646143530688,-0.9881184364367951,-0.98905250414836,-0.9889113944980674,-0.9886346151873544,-0.9890128842446991,-0.989356877211018,-0.9890795008342742,-0.9887678288431062,-0.988502135598213,-0.9872602779752804,-0.9874892357113139,-0.9873864541068362,-0.9879493988977412,-0.98776078149256,-0.9878674842927252,-0.9876352976548407,-0.9875962601412752
48433,"Stonewall, TX",-0.9774941939808941,-0.9779848890362616,-0.9789174991792129,-0.9805276599678736,-0.9801079009501216,-0.9805844946556623,-0.9816878803414992,-0.9823745329085879,-0.9836099562422934,-0.9846346373578541,-0.9851565020974509,-0.9853978863121149,-0.9860644427357091,-0.9859112303148578,-0.9859454767170286,-0.9858240416867544,-0.9862432788880997,-0.9857789334704039,-0.9863618651772956,-0.9865491283676704,-0.9871765918798174,-0.9874940343427063,-0.9876924267786474,-0.9877797281612999,-0.9882635140923499,-0.9886884252773466,-0.9889130660035229,-0.988931900180397,-0.9891326750482473
48435,"Sutton, TX",-0.9514568918045347,-0.9515999147343738,-0.9501782280380844,-0.9511284712190725,-0.9512392640835834,-0.9514499616650882,-0.9539577807003856,-0.9563607103096307,-0.9567224277343113,-0.956504706458458,-0.9574378831881253,-0.9566938771166146,-0.9564658668380084,-0.9559178050740442,-0.9562346278651592,-0.9563027623629331,-0.9574414121943795,-0.9599975811084571,-0.961523474577118,-0.9627872424722661,-0.9629240512543572,-0.9635534863788218,-0.964789890760612,-0.9655261719087221,-0.9671035723464406,-0.9680530839422967,-0.9682840214391351,-0.9690412657847265,-0.9694403327649848
48437,"Swisher, TX",-0.8989513252088971,-0.8992089244688661,-0.8997467285774589,-0.9025920746998256,-0.9045886418851871,-0.9060118161728228,-0.9074808854015737,-0.9087752560046737,-0.9107168188911077,-0.912987648947168,-0.9140582983758203,-0.9153992698943156,-0.9174189199153123,-0.9183268803289467,-0.9196411962879524,-0.9205961698242878,-0.9228669980724358,-0.9211138995555287,-0.9233666709962333,-0.923851030110935,-0.9261917619912613,-0.9286263891459127,-0.9303054639045581,-0.9315703145233232,-0.9324461958746205,-0.9335409488470713,-0.934222548770264,-0.9352638304269394,-0.9348803657416951
48439,"Tarrant, TX",0.12865594560590005,0.1315914864114502,0.1342523990997496,0.13676024491129646,0.13898589176179213,0.14087451201961332,0.14253530565425385,0.14459942963924075,0.1466299886110064,0.14892384688072252,0.15088721001776367,0.15321682866315547,0.1565011067516131,0.16238808824684023,0.1676642017598464,0.1709554955187541,0.17394144540496967,0.17673197435660884,0.17869177997297747,0.18089870968266486,0.18276855694566765,0.18504124663649182,0.18787772321859098,0.1911216264107056,0.19414428051842375,0.19701723277863142,0.19981383023920213,0.20318085866710217,0.20767343551579356
48441,"Taylor, TX",0.004268948407945101,0.0042029096793866575,0.004277777648195273,0.0040787945272274155,0.004005012626427402,0.003966934193164568,0.003880615729069624,0.003790691023116102,0.0035297698726820025,0.0034663377340347495,0.003317553084157286,0.0033103518246373445,0.0032863573141726846,0.003269154397743869,0.003278235130326559,0.0031968282416656047,0.003242172602444222,0.003323236708313059,0.0033702483037289527,0.0034146252225736424,0.003362069679629036,0.003407885862359768,0.003471162084001762,0.003423927963542524,0.0034065215917889725,0.0034869713243424806,0.003560996942387428,0.0037016450417779634,0.003689331692807489
48443,"Terrell, TX",-0.9850240620585631,-0.9860732810686624,-0.9864921907978049,-0.9875885500329354,-0.9880350849178198,-0.9883980516844812,-0.988196874791021,-0.9890433306511172,-0.9896225488591351,-0.9898362261276457,-0.9900720662579328,-0.9905916410349194,-0.9908149615007849,-0.9911710376639775,-0.9916602939048839,-0.9915580219306793,-0.9913462513949477,-0.9906671101301162,-0.9913275450358188,-0.9914817749603804,-0.9918896362118907,-0.9915360715294484,-0.9920948999042098,-0.9925182009150816,-0.9925944963210448,-0.9927776305327326,-0.9931707500871318,-0.9936391310883946,-0.9937512881527423
48445,"Terry, TX",-0.8474513371800705,-0.8501811894554843,-0.8479316167159138,-0.8506696867091167,-0.8522806337184766,-0.8535831867586705,-0.8561333898040613,-0.8606717298089748,-0.8646130007311138,-0.8641493008324719,-0.8659567602452405,-0.8672080375482923,-0.8699453321676481,-0.8708738168042496,-0.8724241985821466,-0.8734934197704356,-0.8734604849345642,-0.873119059857487,-0.8748788553958056,-0.8764659270998414,-0.8771761009376995,-0.8776090619551773,-0.8792561271782566,-0.8805501999942447,-0.8850338387732374,-0.8871208965961153,-0.8876329348819246,-0.8898357636800963,-0.8904180172752993
48447,"Throckmorton, TX",-0.978978619484282,-0.9787664906089385,-0.9785657333145724,-0.9792680249153504,-0.9796060360658356,-0.979772696522798,-0.9798377209602996,-0.980533724275526,-0.9811765476151506,-0.9818923771695957,-0.9824674626223513,-0.9830032248108218,-0.9828833858242835,-0.982936934492439,-0.9837339561416198,-0.9838545887228303,-0.9840012174089479,-0.9843175198298713,-0.9845434472009352,-0.9848454833597463,-0.9851440915116108,-0.9850688120306611,-0.9858540314075336,-0.9860915273421389,-0.9865596771276546,-0.9869088637310212,-0.9871233315435989,-0.987071557426338,-0.9865282644132581
48449,"Titus, TX",-0.6988531615868988,-0.6990241822789607,-0.6953590356925097,-0.6954572244114963,-0.6914899684053244,-0.6875930185360575,-0.6896747731882926,-0.6905567619404549,-0.6940888903438418,-0.6919092442461505,-0.6894159406260084,-0.6870337061909981,-0.6973466614702382,-0.6924891203389654,-0.6884029514498894,-0.6830206484834186,-0.6786851983362078,-0.6745179854664933,-0.6786795487925504,-0.681378763866878,-0.6861014286415632,-0.6908864236249768,-0.6934524097493009,-0.6989630993832312,-0.7009908906593565,-0.7031255916095566,-0.7062763161613022,-0.7068832681900181,-0.7083996927170186
48451,"Tom Green, TX",0.0018083970847374612,0.0018556674033261976,0.0018015670523375217,0.001765121478343717,0.00170531068841583,0.0016451383646353356,0.0014812947753066472,0.001402085705690715,0.0012224969649978824,0.0011898079705275474,0.0011248027641141505,0.0010463293563950592,0.0009879296949852198,0.0010171509257193565,0.0010057961096443758,0.000990344350118688,0.0010366860314195137,0.0011366802457376804,0.0011637767234019749,0.0012138902213947136,0.0012912464963498193,0.0013660089921386635,0.0014033506748047932,0.0013259260368468076,0.001240849471313878,0.0012594092877006066,0.0013118562705895119,0.0013461355345882357,0.0012294686551836715
48453,"Travis, TX",0.06270207908545793,0.0651367776568013,0.0678126721249039,0.06972467666817365,0.07113196330171398,0.07290187404414818,0.07472140403550658,0.07714911497970754,0.07894141727413911,0.07858817914650885,0.0788598277225168,0.0800329571063735,0.08212446779079872,0.08596392915435418,0.08938329568323015,0.09158443889272364,0.09368446204365662,0.09571985172144011,0.09826243431001948,0.10109762344198449,0.10296463406971357,0.1053446232619571,0.1074846769872498,0.10974448820273229,0.11170659774367228,0.11385328197075982,0.11696697945345089,0.12034550845784554,0.12319331468575774
48455,"Trinity, TX",-0.8561184667321091,-0.8527273157907203,-0.8523638666103841,-0.8523337917326338,-0.8513681521106841,-0.8502457944346727,-0.8493234658166335,-0.8486789166786081,-0.8495651509695443,-0.8481092551281354,-0.848510272130795,-0.8489660383784416,-0.8491104627279145,-0.8507529664687281,-0.8517454477812454,-0.8531218906748453,-0.8539616516181393,-0.8527096624638426,-0.8556655709532706,-0.8610241679873216,-0.8627914968825177,-0.8662718781350138,-0.8662228715735696,-0.8685025850575043,-0.869356634969588,-0.8712941577373063,-0.8730042105858085,-0.8726322910402886,-0.8709973581158307
48457,"Tyler, TX",-0.7799818038164101,-0.7742947822173799,-0.7708597157731814,-0.7697988050801429,-0.7704880635999681,-0.7702836783475399,-0.7692984998105258,-0.7708468821992702,-0.7753079953296015,-0.7741988138636487,-0.7767989674088416,-0.7766791898594068,-0.7802226739837999,-0.7812692416067458,-0.7809147841183887,-0.7793699802028947,-0.780257684893984,-0.7819470061177798,-0.7865357139288819,-0.7916996830427891,-0.7952771368255683,-0.798842905981241,-0.8028756373910266,-0.8057609852953871,-0.8081612838744683,-0.8100128734239521,-0.8131517223839264,-0.8146234215273603,-0.8124449607464728
48459,"Upshur, TX",-0.6109488352048269,-0.612278250159873,-0.6081797289057735,-0.6098829348341097,-0.6080777434329839,-0.6106525954990304,-0.6090925302601369,-0.6104870978053594,-0.6106546196571405,-0.6010229065781598,-0.6003011724212112,-0.6011558232846241,-0.6009248238305402,-0.6041681886016634,-0.6052745799144328,-0.6035963031726657,-0.6042710763924115,-0.6042794222880699,-0.6052734121314456,-0.6077258320126784,-0.6137856546713143,-0.6126462194777493,-0.6160172615649582,-0.6159534977410723,-0.6172268387637188,-0.6199878838362802,-0.6178069159107393,-0.6156419122068552,-0.6091791422307995
48461,"Upton, TX",-0.9539109823544906,-0.9546078965443737,-0.9559120116317245,-0.9583627055574174,-0.95842505674495,-0.9595679429937312,-0.9622834979157842,-0.9635034887181579,-0.9654630569286673,-0.9651994123728167,-0.9663332257717544,-0.9668685277621091,-0.9679050317579028,-0.9676584464783293,-0.9685426699460554,-0.9674835109602108,-0.9670285076595312,-0.9672441770225461,-0.9684074854876257,-0.969007527733756,-0.9684618783445432,-0.9679266784194175,-0.9669766136757264,-0.9671280442769032,-0.9680744738570491,-0.9687724811631517,-0.9691129510837314,-0.9696613800360794,-0.9699462254782559
48463,"Uvalde, TX",-0.7157923719683004,-0.7112692735842353,-0.7114347357065802,-0.7118324800942994,-0.711302225314521,-0.7150475803905652,-0.7121776153005952,-0.7152258021847202,-0.7176700385198765,-0.7145220088144077,-0.7183392492201786,-0.7216871188497109,-0.7229952494812351,-0.7263021675833063,-0.7298844635512473,-0.7318158971781432,-0.7347468803895708,-0.7348894868926314,-0.7379579765603924,-0.740729001584786,-0.7436594825470078,-0.7466178375588043,-0.7511586728720573,-0.7540982034090146,-0.7581122628668248,-0.7638483965014577,-0.7670707698684075,-0.7700597564642213,-0.7688632403365123
48465,"Val Verde, TX",-0.5171666626762756,-0.5116884962459439,-0.5093452464706159,-0.5099788519986594,-0.5128260695995347,-0.5094709782167501,-0.5063752479882302,-0.5044697479084226,-0.5081022686352179,-0.5057402470210566,-0.5040120468968485,-0.5009951148905374,-0.5045345860939361,-0.5060999154673819,-0.5081226877208938,-0.5094728636051247,-0.509120422035102,-0.507695098721011,-0.5134133304025498,-0.5188193343898574,-0.523884334037017,-0.5308996698191311,-0.5350988379406101,-0.540022829079259,-0.5433050629658185,-0.5474044905531785,-0.5509933026252579,-0.5535647173782321,-0.5549362013078263
48467,"Van Zandt, TX",-0.5184356070582039,-0.5096397527296843,-0.502380282350734,-0.4931529012053206,-0.49082385683163576,-0.4832453885356064,-0.4747665009696618,-0.4680503962698823,-0.46676705841271926,-0.4572283584525818,-0.4598149940841132,-0.45390010536510605,-0.45744019718339535,-0.4560795650222811,-0.46187710559494033,-0.4624111438213542,-0.46959521152480466,-0.4704441689595743,-0.47401760468392495,-0.47931854199683044,-0.4808974421915656,-0.4785577232129813,-0.47385124478718155,-0.46686426289890937,-0.46190163435087617,-0.45436560524024083,-0.4480835711796235,-0.4398019392663861,-0.42648629405482386
48469,"Victoria, TX",-0.0598917805923338,-0.054262097060704395,-0.0556845363725903,-0.05857880808477711,-0.06468353997239729,-0.06143733369413262,-0.0648113060341945,-0.07549519956790607,-0.07874204777337657,-0.08049404211328148,-0.09000752931053024,-0.09893677029342585,-0.11116845908339223,-0.11863787687458904,-0.11971146890436735,-0.12091620593092556,-0.12186263569037237,-0.12530866063959534,-0.12677970165955632,-0.11935419968304284,-0.11841523884334026,-0.11663468749695616,-0.11270331201439754,-0.11816446529116664,-0.12950112795910795,-0.1367138692211579,-0.13978768097512273,-0.14340611846061335,-0.14834835397500523
48471,"Walker, TX",-0.34225584791821306,-0.337024229648753,-0.32845551334365164,-0.329515907226145,-0.32658857344906633,-0.32049113787038297,-0.31567508526336907,-0.31985978990531405,-0.3193221374712193,-0.32378257794221665,-0.31658599548241373,-0.31357294138932945,-0.30895225254642544,-0.31626678911720807,-0.32375007750656226,-0.32643682877042546,-0.32361773359034185,-0.31206724518489404,-0.31243817878445757,-0.3123118066561015,-0.306426432323629,-0.3012535185203221,-0.29438515350601346,-0.28656249700248426,-0.278515472552995,-0.2756995191397523,-0.2883827394240823,-0.28145670475045104,-0.2700155515167413
48473,"Waller, TX",-0.6934302200301674,-0.6849671964188436,-0.6777824679893063,-0.6695942588376689,-0.6649823776989495,-0.6559216163802823,-0.6470653797284946,-0.6386944588353303,-0.6324680001309458,-0.6192937591816747,-0.609970958373669,-0.6083930224885322,-0.6084561340678556,-0.6014965404243329,-0.5894219043879048,-0.5843941367744053,-0.5738054174698184,-0.5618379544240519,-0.5599328584131805,-0.5614005546751188,-0.5548529628356818,-0.5451295886861918,-0.5302512796199359,-0.5209154652623905,-0.5087809474856506,-0.4942921509976904,-0.480468345249197,-0.4617972038484667,-0.440482659121995
48475,"Ward, TX",-0.8563938037206407,-0.8596196205679637,-0.8622015852914966,-0.8659355390429085,-0.8693440397841982,-0.8711157714337256,-0.8760950491518243,-0.8815819931438146,-0.8865900633995702,-0.8883290712225911,-0.8906636549424545,-0.8921444459817579,-0.8929605949208423,-0.8932801786664718,-0.8946324122109005,-0.892018586712347,-0.8918839403469615,-0.8941432588516313,-0.8947016095996483,-0.8943244849445324,-0.8920025528990132,-0.8895890757857622,-0.8902768236398292,-0.8920798442251062,-0.8951426368542791,-0.8932263072204764,-0.891457314833131,-0.8911135748647024,-0.8956643120795937
48477,"Washington, TX",-0.6722651854334762,-0.6683167144312072,-0.6654354861404248,-0.6652028705811657,-0.6632486626441436,-0.6621566770396429,-0.6650654243106484,-0.6653696498054475,-0.6686308530024772,-0.666293051852658,-0.6673873292459933,-0.6671420513202566,-0.6667263553725102,-0.6647498982477744,-0.6656366905731351,-0.6634697247894634,-0.661337120827838,-0.6612040032655035,-0.661524473707874,-0.6645899366085578,-0.6648632726201581,-0.6654069795755374,-0.6634478621396986,-0.6674915829760295,-0.6689035475979707,-0.6642308129188597,-0.6644907263496012,-0.6639168671076368,-0.6642933428266287
48479,"Webb, TX",0.007835721903687023,0.00847228738332587,0.009077143389964959,0.009370619206207492,0.009779490716365379,0.01020742445653847,0.01058624011311161,0.010980746566710636,0.011336443541828068,0.011796553863411958,0.012232863220014357,0.012709169208510819,0.013239434265269339,0.013793197151064697,0.014325539723791874,0.014754719596822766,0.01518006020499424,0.015581528884297735,0.01577919658090989,0.015946944135032073,0.01607633204370317,0.016106442154695744,0.01608341113052762,0.016097892115022733,0.016039708780185378,0.0160738578539978,0.01614118171843921,0.01623417395212056,0.01650746557888914
48481,"Wharton, TX",-0.5197644073072043,-0.5235546292129509,-0.5275549927301721,-0.5331376469092717,-0.5367330877237007,-0.5405222567988093,-0.5430997971512003,-0.5463564114152181,-0.5534204122608877,-0.5555797377441645,-0.5594923093471011,-0.5643099649847274,-0.5690089217059735,-0.5721397188507737,-0.5787156645929354,-0.5811630030054673,-0.5848534036725169,-0.5848073453673188,-0.5884880154265788,-0.5935618066561015,-0.5974471009867937,-0.600948661257804,-0.6010585287031571,-0.6021697217346262,-0.6029964685837212,-0.6086763091136269,-0.6092538691233128,-0.6102394016837042,-0.6096756665604917
48483,"Wheeler, TX",-0.9352120094811693,-0.9365363207882332,-0.9371394399887434,-0.9391446037927726,-0.9392059128808186,-0.9404455869751499,-0.9409175007244599,-0.9428136815070381,-0.9443044052334654,-0.9453833179171881,-0.9477896095514682,-0.9480730957119594,-0.9486501574728505,-0.9480280940503646,-0.947719240229006,-0.9472966180799884,-0.9462513949477528,-0.9465223394712706,-0.9463666610049257,-0.9452060221870048,-0.944474446462762,-0.9448919363793086,-0.9456899304312488,-0.9473876051528494,-0.9499224230655741,-0.9517530574381886,-0.9529959212893624,-0.9538390709561034,-0.9543759719697964
48485,"Wichita, TX",0.004411690330549034,0.004566319997265823,0.004838240493207303,0.005029219026940972,0.004890896854145928,0.004692481839086043,0.004512995724507844,0.0043377224988076024,0.004040585850334485,0.003969910070572942,0.003820876736254685,0.003823308914513716,0.0036494787468709282,0.003636104532871337,0.003492848007640676,0.0033459402315147825,0.003310913432484584,0.0033001986722069024,0.0030670323120868745,0.0030022033774279836,0.0029435409490409193,0.002853038942815587,0.0025611049775932076,0.0024613787354686705,0.0023813808894807493,0.002334856541641878,0.0022701569189658762,0.0023014738479045956,0.0023257354440189065
48487,"Wilbarger, TX",-0.8250173582014511,-0.8265081357618246,-0.8288072792082923,-0.8314284723747011,-0.8329816477136632,-0.8356785279393857,-0.8369407726087248,-0.8396402156060891,-0.8446874215689485,-0.8457696283802165,-0.8499408411315479,-0.8528719973605509,-0.8550617778105482,-0.8563989104684776,-0.8587623752144349,-0.8620870046877083,-0.8630617835041088,-0.8645924671685866,-0.8660265568955009,-0.8683240887480189,-0.8701065344395897,-0.8728170564229432,-0.8728217433793577,-0.8751786519332778,-0.8778091892972387,-0.8776456779372231,-0.8785241284464164,-0.8799327269993988,-0.8812651065185213
48489,"Willacy, TX",-0.7752891038379583,-0.7748040074844271,-0.7740725106702312,-0.7749297955693204,-0.7748793813374699,-0.77647363911063,-0.7781480573326497,-0.7794226254119774,-0.7823026811143485,-0.7810218183796724,-0.7811552113585027,-0.7795634266009642,-0.7771258834806241,-0.7767921436845784,-0.7778455242543868,-0.7773902696714501,-0.7789895505731967,-0.7770890656023544,-0.7806907990048657,-0.783161648177496,-0.7879719181108548,-0.7913919217695357,-0.7945931824559026,-0.7982504100601422,-0.8031830339720343,-0.8059236681685661,-0.8090259134710488,-0.8115040589296453,-0.8102059170710687
