GeoFIPS,GeoName,Year,total_obligated_amount
42101,"Philadelphia, PA",2014,-0.013956785438882902
42101,"Philadelphia, PA",2015,-0.016820783244417048
42101,"Philadelphia, PA",2016,-0.016898640068815585
42101,"Philadelphia, PA",2017,-0.01758605708739347
42101,"Philadelphia, PA",2018,-0.01753389926777249
42101,"Philadelphia, PA",2019,-0.01574635509359068
42101,"Philadelphia, PA",2020,-0.015296979597621552
42101,"Philadelphia, PA",2021,-0.014763682849468607
42103,"Pike, PA",2011,-0.018746956907516932
42103,"Pike, PA",2012,-0.018746956907516932
42103,"Pike, PA",2013,-0.018746956907516932
42103,"Pike, PA",2014,-0.018746956907516932
42103,"Pike, PA",2015,-0.018746956907516932
42105,"Potter, PA",2010,-0.016813100590263197
42105,"Potter, PA",2013,-0.016813100590263197
42107,"Schuylkill, PA",2021,-0.018792898295485472
42109,"Snyder, PA",2018,-0.018815740391410207
42111,"Somerset, PA",2017,-0.01862999964731371
42113,"Sullivan, PA",2018,-0.018815740391410207
42115,"Susquehanna, PA",2018,-0.018815740391410207
42117,"Tioga, PA",2018,-0.018815740391410207
42119,"Union, PA",2010,-0.018755045636202228
42119,"Union, PA",2011,-0.0186943507427636
42119,"Union, PA",2013,-0.01862647672026252
42119,"Union, PA",2014,-0.018722008378604937
42119,"Union, PA",2015,-0.01881047529004043
42119,"Union, PA",2016,-0.018745419304787903
42119,"Union, PA",2017,-0.018678687522072357
42119,"Union, PA",2019,-0.018678687522072357
42119,"Union, PA",2020,-0.016398854341643898
42119,"Union, PA",2021,-0.018770056179942984
42121,"Venango, PA",2010,-0.018726656106450967
42121,"Venango, PA",2011,-0.01875112984079219
42121,"Venango, PA",2012,-0.01875112984079219
42121,"Venango, PA",2014,-0.018770056179942984
42121,"Venango, PA",2015,-0.018770056179942984
42121,"Venango, PA",2016,-0.018747214044806726
42121,"Venango, PA",2017,-0.018747214044806726
42121,"Venango, PA",2018,-0.018730898222012016
42121,"Venango, PA",2019,-0.018747214044806726
42121,"Venango, PA",2020,-0.016419146034829746
42121,"Venango, PA",2021,-0.018747214044806726
42123,"Warren, PA",2019,-0.018535107572825393
42123,"Warren, PA",2021,-0.018652582133883322
42125,"Washington, PA",2017,-0.018260998279125862
42127,"Wayne, PA",2018,-0.018815740391410207
42129,"Westmoreland, PA",2012,-0.01812116395251806
42129,"Westmoreland, PA",2014,-0.018673930795923388
42131,"Wyoming, PA",2018,-0.018815740391410207
42133,"York, PA",2010,-0.01384178994144658
42133,"York, PA",2011,-0.014280752605887237
42133,"York, PA",2012,-0.015414561925580217
42133,"York, PA",2013,-0.01768026392246569
42133,"York, PA",2014,-0.017682058732146566
42133,"York, PA",2015,-0.018578379387098054
42133,"York, PA",2016,-0.018578379387098054
42133,"York, PA",2017,-0.018578379387098054
44001,"Bristol, RI",2010,-0.018613976786591713
44001,"Bristol, RI",2011,-0.017810889872667213
44001,"Bristol, RI",2013,-0.01865281055614043
44001,"Bristol, RI",2015,-0.01865281055614043
44001,"Bristol, RI",2017,-0.01877495092063841
44001,"Bristol, RI",2020,-0.018784000292022984
44003,"Kent, RI",2011,-0.01784729299031007
44005,"Newport, RI",2015,-0.018752174052957704
44005,"Newport, RI",2017,-0.018706133394481572
44005,"Newport, RI",2018,-0.01874011927364916
44005,"Newport, RI",2019,-0.01873188924537328
44005,"Newport, RI",2020,-0.018640078958990336
44005,"Newport, RI",2021,-0.018677889686312454
44007,"Providence, RI",2010,-0.013469643375898954
44007,"Providence, RI",2011,-0.014420658916513895
44007,"Providence, RI",2012,-0.01819019279022671
44007,"Providence, RI",2013,-0.01720197999331352
44007,"Providence, RI",2014,-0.01865001825707402
44007,"Providence, RI",2015,-0.014527428720530366
44007,"Providence, RI",2016,-0.017318808643998818
44007,"Providence, RI",2017,-0.016771752429531772
44007,"Providence, RI",2018,-0.016488488100481424
44007,"Providence, RI",2019,-0.016702624399944632
44007,"Providence, RI",2020,-0.013938352749484628
44007,"Providence, RI",2021,-0.011922725594775585
44009,"Washington, RI",2010,0.0008106904289915118
44009,"Washington, RI",2011,0.0023064508639945025
44009,"Washington, RI",2012,-0.000726087067231207
44009,"Washington, RI",2013,-0.007097685528698938
44009,"Washington, RI",2014,0.003231008894901244
44009,"Washington, RI",2015,0.003980949431560354
44009,"Washington, RI",2016,-0.002100097276409696
44009,"Washington, RI",2017,0.005674579735251095
44009,"Washington, RI",2018,0.004334676911874391
44009,"Washington, RI",2019,0.05529354335244929
44009,"Washington, RI",2020,0.05794194269261532
44009,"Washington, RI",2021,0.020111023549401308
45001,"Abbeville, SC",2010,-0.018652582133883322
45001,"Abbeville, SC",2012,-0.01848942288291877
45001,"Abbeville, SC",2019,-0.017982317683368554
45003,"Aiken, SC",2010,-0.01875406668740376
45003,"Aiken, SC",2012,-0.01767524367601858
45003,"Aiken, SC",2014,-0.018811335131581397
45003,"Aiken, SC",2016,-0.01874949825920158
45003,"Aiken, SC",2017,-0.01874949825920158
45003,"Aiken, SC",2019,-0.018747214044806726
45003,"Aiken, SC",2020,-0.01868521386514188
45005,"Allendale, SC",2010,-0.01870870868700325
45007,"Anderson, SC",2010,-0.018346481190448016
45007,"Anderson, SC",2011,-0.018149839323165495
45007,"Anderson, SC",2012,-0.018737717584521252
45007,"Anderson, SC",2013,-0.018777306269540106
45007,"Anderson, SC",2014,-0.01878657951565632
45007,"Anderson, SC",2015,-0.018747689814049617
45007,"Anderson, SC",2016,-0.018675680508967507
45007,"Anderson, SC",2017,-0.01878312425780282
45007,"Anderson, SC",2018,-0.018717861506954092
45007,"Anderson, SC",2020,-0.01816310143541011
45009,"Bamberg, SC",2018,-0.018815740391410207
45011,"Barnwell, SC",2010,-0.0183838929123189
45011,"Barnwell, SC",2011,-0.0183262626471995
45011,"Barnwell, SC",2012,-0.018652582133883322
45011,"Barnwell, SC",2015,-0.018517189394019695
45011,"Barnwell, SC",2017,-0.01870251780344645
45011,"Barnwell, SC",2018,-0.018776582500669936
45013,"Beaufort, SC",2010,-0.01875406668740376
45013,"Beaufort, SC",2011,-0.01878606524183435
45013,"Beaufort, SC",2014,-0.018811335131581397
45015,"Berkeley, SC",2010,-0.018623279784300784
45015,"Berkeley, SC",2012,-0.018509931728736606
45015,"Berkeley, SC",2013,-0.018766175302564414
45015,"Berkeley, SC",2014,-0.018624191842726234
45015,"Berkeley, SC",2015,-0.018617493188924805
45015,"Berkeley, SC",2016,-0.018274850001633425
45015,"Berkeley, SC",2018,-0.018181068795608657
45017,"Calhoun, SC",2018,-0.018815740391410207
45019,"Charleston, SC",2010,0.03462338778186291
45019,"Charleston, SC",2011,0.0193253368359525
45019,"Charleston, SC",2012,0.041055206756366536
45019,"Charleston, SC",2013,0.038531786667635126
45019,"Charleston, SC",2014,0.03895665867162479
45019,"Charleston, SC",2015,0.04438911685008207
45019,"Charleston, SC",2016,0.02952127291580897
45019,"Charleston, SC",2017,0.04284836251626123
45019,"Charleston, SC",2018,0.047563380512036346
45019,"Charleston, SC",2019,0.049557207714418405
45019,"Charleston, SC",2020,0.018834019920468403
45019,"Charleston, SC",2021,0.014957478513720535
45021,"Cherokee, SC",2018,-0.018815740391410207
45023,"Chester, SC",2012,-0.018574755294556877
45023,"Chester, SC",2015,-0.018162296395585753
45023,"Chester, SC",2016,-0.01786543905582183
45025,"Chesterfield, SC",2020,-0.017108237975988372
45025,"Chesterfield, SC",2021,-0.018456105642513987
45027,"Clarendon, SC",2018,-0.018815740391410207
45029,"Colleton, SC",2015,-0.017895514957889547
45029,"Colleton, SC",2019,-0.018524968188895485
45029,"Colleton, SC",2020,-0.013701275936793711
45031,"Darlington, SC",2010,-0.01821544365795924
45031,"Darlington, SC",2014,-0.018645461884839176
45031,"Darlington, SC",2018,-0.01880007724203392
45031,"Darlington, SC",2019,-0.018420138640216965
45031,"Darlington, SC",2021,-0.018789635137323013
45033,"Dillon, SC",2014,-0.01846625418923431
45033,"Dillon, SC",2021,-0.01835758426729972
45035,"Dorchester, SC",2011,-0.018364605390651323
45035,"Dorchester, SC",2017,-0.01822020797002122
45035,"Dorchester, SC",2018,-0.018750533292152927
45035,"Dorchester, SC",2021,-0.01660681524337093
45037,"Edgefield, SC",2018,-0.018815740391410207
45039,"Fairfield, SC",2014,-0.01874395088104641
45039,"Fairfield, SC",2015,-0.018810519342643883
45041,"Florence, SC",2010,-0.01875406668740376
45041,"Florence, SC",2013,-0.018487355975192576
45041,"Florence, SC",2014,-0.018811335131581397
45041,"Florence, SC",2016,-0.018769195540856987
45041,"Florence, SC",2017,-0.018769195540856987
45041,"Florence, SC",2018,-0.01879255073326569
45041,"Florence, SC",2019,-0.01728199075582071
45041,"Florence, SC",2020,-0.01868521386514188
45041,"Florence, SC",2021,-0.017537043291185994
45043,"Georgetown, SC",2010,-0.01875406668740376
45043,"Georgetown, SC",2014,-0.018811335131581397
45043,"Georgetown, SC",2016,-0.01874949825920158
45043,"Georgetown, SC",2017,-0.01874949825920158
45043,"Georgetown, SC",2019,-0.018747214044806726
45043,"Georgetown, SC",2020,-0.018209126048360447
45043,"Georgetown, SC",2021,-0.016493555103289093
45045,"Greenville, SC",2010,-0.018193073570158425
45045,"Greenville, SC",2013,-0.018799424610609572
45045,"Greenville, SC",2014,-0.018811335131581397
45045,"Greenville, SC",2015,-0.01868684545066024
45045,"Greenville, SC",2016,-0.018620602998696723
45045,"Greenville, SC",2017,-0.01754280909050021
45045,"Greenville, SC",2019,-0.017859619015050954
45045,"Greenville, SC",2020,-0.01383974752706385
45045,"Greenville, SC",2021,-0.010203207814348692
45047,"Greenwood, SC",2010,-0.01875406668740376
45047,"Greenwood, SC",2011,-0.01823097661752271
45047,"Greenwood, SC",2014,-0.018811335131581397
45047,"Greenwood, SC",2015,-0.01877495092063841
45047,"Greenwood, SC",2016,-0.018726656106450967
45047,"Greenwood, SC",2017,-0.017894535978241977
45047,"Greenwood, SC",2018,-0.0183262626471995
45047,"Greenwood, SC",2019,-0.018679340156451008
45047,"Greenwood, SC",2020,-0.018412411373836535
45049,"Hampton, SC",2017,-0.01874949825920158
45049,"Hampton, SC",2019,-0.01826295621243501
45049,"Hampton, SC",2021,-0.0179167261751616
45051,"Horry, SC",2010,-0.018759214326100282
45051,"Horry, SC",2011,-0.01869773367091121
45051,"Horry, SC",2012,-0.018705004990761664
45051,"Horry, SC",2013,-0.018765941333902525
45051,"Horry, SC",2014,-0.018174447697475116
45051,"Horry, SC",2015,-0.01873059083181483
45051,"Horry, SC",2016,-0.0178556609950431
45051,"Horry, SC",2017,-0.01879037359005009
45051,"Horry, SC",2018,-0.018604191157930883
45051,"Horry, SC",2019,-0.018755449579834438
45051,"Horry, SC",2020,-0.018654614556741667
45051,"Horry, SC",2021,-0.016772328581490692
45053,"Jasper, SC",2016,-0.01874949825920158
45053,"Jasper, SC",2019,-0.01814025878836356
45053,"Jasper, SC",2020,-0.017212505257690358
45055,"Kershaw, SC",2018,-0.018815740391410207
45057,"Lancaster, SC",2014,-0.018517975823170052
45057,"Lancaster, SC",2019,-0.016726458816262224
45059,"Laurens, SC",2010,-0.0183262626471995
45059,"Laurens, SC",2016,-0.01839217950043026
45059,"Laurens, SC",2018,-0.017804143376503268
45061,"Lee, SC",2018,-0.018528581193287263
45063,"Lexington, SC",2010,0.000866950786528875
45063,"Lexington, SC",2011,0.009921263152045334
45063,"Lexington, SC",2012,-0.006474192253453137
45063,"Lexington, SC",2013,-0.00673562505013392
45063,"Lexington, SC",2014,-0.009374395269477476
45063,"Lexington, SC",2015,-0.014614388152342173
45063,"Lexington, SC",2016,-0.015517039555652978
45063,"Lexington, SC",2017,-0.017981514899718
45063,"Lexington, SC",2018,-0.013476543163544852
45063,"Lexington, SC",2019,-0.014836104028316588
45065,"McCormick, SC",2018,-0.018815740391410207
45067,"Marion, SC",2018,-0.018815740391410207
45069,"Marlboro, SC",2018,-0.018815740391410207
45071,"Newberry, SC",2018,-0.018815740391410207
45073,"Oconee, SC",2010,-0.015681357435229804
45073,"Oconee, SC",2019,-0.017453991683514247
45075,"Orangeburg, SC",2015,-0.01817252891664356
45075,"Orangeburg, SC",2018,-0.01869652853666315
45075,"Orangeburg, SC",2020,-0.01869652853666315
45077,"Pickens, SC",2010,-0.01782069372893491
45077,"Pickens, SC",2011,-0.01879639542164402
45077,"Pickens, SC",2012,-0.016205093921763503
45077,"Pickens, SC",2013,-0.01805247073017824
45077,"Pickens, SC",2014,-0.01816310143541011
45077,"Pickens, SC",2017,-0.018582658618743197
45077,"Pickens, SC",2018,-0.018779282373823647
45077,"Pickens, SC",2019,-0.01869947744669298
45077,"Pickens, SC",2020,-0.018203934802853095
45077,"Pickens, SC",2021,-0.01828511728946236
45079,"Richland, SC",2010,-0.018230013639550013
45079,"Richland, SC",2011,-0.01867586814137423
45079,"Richland, SC",2012,-0.01827961169278669
45079,"Richland, SC",2013,-0.017831090192149457
45079,"Richland, SC",2014,-0.01712847501476955
45079,"Richland, SC",2015,-0.017617697960639278
45079,"Richland, SC",2016,-0.00698581148100863
45079,"Richland, SC",2017,0.005796089728208997
45079,"Richland, SC",2018,-0.005150052353506407
45079,"Richland, SC",2019,0.003427498609766433
45079,"Richland, SC",2020,0.0011105175665195866
45079,"Richland, SC",2021,0.001162792769954013
45081,"Saluda, SC",2018,-0.018815740391410207
45083,"Spartanburg, SC",2013,-0.018560415226137494
45083,"Spartanburg, SC",2014,-0.017788093274828998
45083,"Spartanburg, SC",2018,-0.018812829983165025
45083,"Spartanburg, SC",2021,-0.018070451541727595
45085,"Sumter, SC",2010,-0.01875406668740376
45085,"Sumter, SC",2013,-0.01799993925623511
45085,"Sumter, SC",2014,-0.018811335131581397
45085,"Sumter, SC",2016,-0.01874949825920158
45085,"Sumter, SC",2017,-0.01874949825920158
45085,"Sumter, SC",2019,-0.018747214044806726
45085,"Sumter, SC",2020,-0.01868521386514188
45087,"Union, SC",2018,-0.018815740391410207
45089,"Williamsburg, SC",2021,-0.018001649853509494
45091,"York, SC",2010,-0.01875406668740376
45091,"York, SC",2011,-0.01880350355674887
45091,"York, SC",2012,-0.01856121307517833
45091,"York, SC",2014,-0.018811335131581397
45091,"York, SC",2015,-0.018715107759211813
45091,"York, SC",2016,-0.01843544436439226
45091,"York, SC",2017,-0.018732138224894834
45091,"York, SC",2018,-0.018798380400297465
45091,"York, SC",2019,-0.018318798043000073
45091,"York, SC",2020,-0.015685547779378806
46003,"Aurora, SD",2018,-0.018815740391410207
46005,"Beadle, SD",2018,-0.018815740391410207
46007,"Bennett, SD",2018,-0.018815740391410207
46009,"Bon Homme, SD",2010,-0.01857293770068924
46011,"Brookings, SD",2010,-0.01838676322957078
46011,"Brookings, SD",2011,-0.018713081984759072
46011,"Brookings, SD",2012,-0.01838676322957078
46011,"Brookings, SD",2018,-0.018579160593367727
46011,"Brookings, SD",2019,-0.018579160593367727
46011,"Brookings, SD",2020,-0.01838063492565778
46011,"Brookings, SD",2021,-0.018579160593367727
46013,"Brown, SD",2010,-0.018755045636202228
46013,"Brown, SD",2011,-0.0186943507427636
46013,"Brown, SD",2014,-0.018734814020392898
46013,"Brown, SD",2016,-0.01857850795655247
46013,"Brown, SD",2017,-0.018697124437138224
46013,"Brown, SD",2018,-0.018697124437138224
46013,"Brown, SD",2019,-0.018697124437138224
46013,"Brown, SD",2020,-0.018000038674506613
46013,"Brown, SD",2021,-0.01809457343748344
46015,"Brule, SD",2018,-0.018815740391410207
46017,"Buffalo, SD",2018,-0.018815740391410207
46019,"Butte, SD",2018,-0.018815740391410207
46021,"Campbell, SD",2018,-0.018815740391410207
46023,"Charles Mix, SD",2010,-0.01872600771534383
46023,"Charles Mix, SD",2011,-0.018760348274902916
46023,"Charles Mix, SD",2012,-0.01872600771534383
46023,"Charles Mix, SD",2013,-0.01876984407449267
46023,"Charles Mix, SD",2014,-0.01876984407449267
46023,"Charles Mix, SD",2015,-0.01876984407449267
46023,"Charles Mix, SD",2016,-0.018732529804740605
46023,"Charles Mix, SD",2017,-0.018732529804740605
46023,"Charles Mix, SD",2018,-0.018732529804740605
46023,"Charles Mix, SD",2019,-0.018732529804740605
46023,"Charles Mix, SD",2020,-0.018683582279523714
46023,"Charles Mix, SD",2021,-0.01876581407061295
46025,"Clark, SD",2018,-0.018815740391410207
46027,"Clay, SD",2011,-0.018804361766937006
46027,"Clay, SD",2012,-0.017977584983848827
46027,"Clay, SD",2014,-0.016466169099347616
46027,"Clay, SD",2016,-0.01803257176904416
46027,"Clay, SD",2017,-0.01803257176904416
46027,"Clay, SD",2018,-0.01729673612221061
46027,"Clay, SD",2019,-0.01837581847592462
46027,"Clay, SD",2020,-0.016184527822838524
46027,"Clay, SD",2021,-0.018192637883214013
46029,"Codington, SD",2010,-0.018755045636202228
46029,"Codington, SD",2011,-0.0186943507427636
46029,"Codington, SD",2014,-0.018734814020392898
46029,"Codington, SD",2016,-0.01857850795655247
46029,"Codington, SD",2017,-0.018615545070762796
46029,"Codington, SD",2018,-0.018697124437138224
46029,"Codington, SD",2019,-0.018697124437138224
46029,"Codington, SD",2020,-0.018133079666808216
46029,"Codington, SD",2021,-0.018747214044806726
46031,"Corson, SD",2016,-0.0188144351293148
46033,"Custer, SD",2018,-0.018815740391410207
46035,"Davison, SD",2010,-0.018434764639531642
46035,"Davison, SD",2020,-0.017804665500671724
46037,"Day, SD",2018,-0.018815740391410207
46039,"Deuel, SD",2018,-0.018815740391410207
46041,"Dewey, SD",2010,-0.01876826144146282
46041,"Dewey, SD",2011,-0.01876826144146282
46041,"Dewey, SD",2012,-0.01876826144146282
46041,"Dewey, SD",2013,-0.01876984407449267
46041,"Dewey, SD",2014,-0.01876984407449267
46041,"Dewey, SD",2015,-0.01876984407449267
46041,"Dewey, SD",2016,-0.018732529804740605
46041,"Dewey, SD",2019,-0.018732529804740605
46041,"Dewey, SD",2020,-0.018683582279523714
46041,"Dewey, SD",2021,-0.018603680147044943
46043,"Douglas, SD",2018,-0.018815740391410207
46045,"Edmunds, SD",2018,-0.018815740391410207
46047,"Fall River, SD",2018,-0.018815740391410207
46049,"Faulk, SD",2018,-0.018815740391410207
46051,"Grant, SD",2018,-0.018815740391410207
46053,"Gregory, SD",2018,-0.018815740391410207
46055,"Haakon, SD",2018,-0.018815740391410207
46057,"Hamlin, SD",2018,-0.018499538785202496
46059,"Hand, SD",2018,-0.018815740391410207
46061,"Hanson, SD",2018,-0.018815740391410207
46063,"Harding, SD",2018,-0.018815740391410207
46065,"Hughes, SD",2010,-0.01728218702589357
46065,"Hughes, SD",2011,-0.018698266546502862
46065,"Hughes, SD",2013,-0.018411725121990297
46065,"Hughes, SD",2014,-0.018796161453247917
46065,"Hughes, SD",2015,-0.017340927011735507
46065,"Hughes, SD",2016,-0.01857850795655247
46065,"Hughes, SD",2017,-0.018534618094415034
46065,"Hughes, SD",2018,-0.018436595811088252
46065,"Hughes, SD",2019,-0.018527730247911545
46065,"Hughes, SD",2020,-0.018523139170501857
46065,"Hughes, SD",2021,-0.017202956480726117
46067,"Hutchinson, SD",2010,-0.01856783342655377
46069,"Hyde, SD",2018,-0.018815740391410207
46071,"Jackson, SD",2018,-0.018815740391410207
46073,"Jerauld, SD",2018,-0.018815740391410207
46075,"Jones, SD",2018,-0.018815740391410207
46077,"Kingsbury, SD",2018,-0.018815740391410207
46079,"Lake, SD",2016,-0.0188144351293148
46079,"Lake, SD",2019,-0.0184003263588135
46079,"Lake, SD",2021,-0.0184003263588135
46081,"Lawrence, SD",2010,-0.018802671451787267
46083,"Lincoln, SD",2018,-0.018815740391410207
46085,"Lyman, SD",2010,-0.01876826144146282
46085,"Lyman, SD",2011,-0.018720782406868808
46085,"Lyman, SD",2014,-0.01875243510599267
46085,"Lyman, SD",2016,-0.018657640054832503
46085,"Lyman, SD",2017,-0.01873669034024672
46085,"Lyman, SD",2018,-0.01873669034024672
46085,"Lyman, SD",2019,-0.01873669034024672
46085,"Lyman, SD",2020,-0.01871686660642924
46087,"McCook, SD",2020,-0.01860533131661113
46089,"McPherson, SD",2018,-0.018815740391410207
46091,"Marshall, SD",2018,-0.018815740391410207
46093,"Meade, SD",2020,-0.018554686701961365
46095,"Mellette, SD",2018,-0.018815740391410207
46097,"Miner, SD",2018,-0.018815740391410207
46099,"Minnehaha, SD",2010,-0.013572014663222998
46099,"Minnehaha, SD",2011,-0.01875406668740376
46099,"Minnehaha, SD",2012,-0.01875406668740376
46099,"Minnehaha, SD",2013,-0.018409130548163066
46099,"Minnehaha, SD",2014,-0.01877592986866916
46099,"Minnehaha, SD",2015,-0.018612771367942593
46099,"Minnehaha, SD",2016,-0.017786007713815
46099,"Minnehaha, SD",2017,-0.01858536064232419
46099,"Minnehaha, SD",2018,-0.018748519310199052
46099,"Minnehaha, SD",2019,-0.018747214044806726
46099,"Minnehaha, SD",2020,-0.01634890745896489
46101,"Moody, SD",2018,-0.018815740391410207
46102,"Oglala Lakota, SD*",2016,-0.018700550765086033
46102,"Oglala Lakota, SD*",2017,-0.01869924549734825
46102,"Oglala Lakota, SD*",2018,-0.018700550765086033
46102,"Oglala Lakota, SD*",2019,-0.01871588765622989
46102,"Oglala Lakota, SD*",2020,-0.018701529715847598
46102,"Oglala Lakota, SD*",2021,-0.01877138471055151
46103,"Pennington, SD",2010,-0.018755045636202228
46103,"Pennington, SD",2011,-0.0186943507427636
46103,"Pennington, SD",2014,-0.018734814020392898
46103,"Pennington, SD",2016,-0.01857850795655247
46103,"Pennington, SD",2017,-0.018697124437138224
46103,"Pennington, SD",2018,-0.018697124437138224
46103,"Pennington, SD",2019,-0.017701219460537154
46103,"Pennington, SD",2020,-0.018356021189304128
46103,"Pennington, SD",2021,-0.018747214044806726
46105,"Perkins, SD",2018,-0.018815740391410207
46107,"Potter, SD",2015,-0.0188144351293148
46109,"Roberts, SD",2010,-0.01876826144146282
46109,"Roberts, SD",2011,-0.01876826144146282
46109,"Roberts, SD",2012,-0.01876826144146282
46109,"Roberts, SD",2013,-0.01876984407449267
46109,"Roberts, SD",2014,-0.01876984407449267
46109,"Roberts, SD",2015,-0.01876984407449267
46109,"Roberts, SD",2016,-0.018732529804740605
46109,"Roberts, SD",2017,-0.018732529804740605
46109,"Roberts, SD",2018,-0.018732529804740605
46109,"Roberts, SD",2019,-0.018732529804740605
46109,"Roberts, SD",2020,-0.01868360120591739
46109,"Roberts, SD",2021,-0.01876581407061295
46111,"Sanborn, SD",2018,-0.018815740391410207
46115,"Spink, SD",2018,-0.018815740391410207
46117,"Stanley, SD",2018,-0.018815740391410207
46119,"Sully, SD",2018,-0.018815740391410207
46121,"Todd, SD",2010,-0.018784087767527713
46121,"Todd, SD",2012,-0.018784087767527713
46121,"Todd, SD",2013,-0.01876984407449267
46121,"Todd, SD",2014,-0.01876984407449267
46121,"Todd, SD",2015,-0.01876984407449267
46121,"Todd, SD",2016,-0.018749171942871512
46121,"Todd, SD",2018,-0.018749171942871512
46121,"Todd, SD",2019,-0.018749171942871512
46121,"Todd, SD",2020,-0.01871686660642924
46123,"Tripp, SD",2018,-0.018815740391410207
46125,"Turner, SD",2018,-0.018815740391410207
46127,"Union, SD",2017,-0.018662058719055574
46127,"Union, SD",2018,-0.018591695785607265
46129,"Walworth, SD",2018,-0.018815740391410207
46135,"Yankton, SD",2010,-0.018750803524481885
46135,"Yankton, SD",2011,-0.018685866499360992
46135,"Yankton, SD",2014,-0.018733508754329886
46135,"Yankton, SD",2015,-0.01861995036288777
46135,"Yankton, SD",2016,-0.01856871840242247
46135,"Yankton, SD",2017,-0.018697124437138224
46135,"Yankton, SD",2018,-0.018582913254748923
46135,"Yankton, SD",2019,-0.018697124437138224
46135,"Yankton, SD",2020,-0.015252999561736202
46135,"Yankton, SD",2021,-0.018747214044806726
46137,"Ziebach, SD",2018,-0.018815740391410207
47001,"Anderson, TN",2010,-0.016049544930913928
47001,"Anderson, TN",2011,-0.015764711565971146
47001,"Anderson, TN",2012,-0.01848942288291877
47001,"Anderson, TN",2013,-0.018750477208167804
47001,"Anderson, TN",2015,-0.018652582133883322
47001,"Anderson, TN",2016,-0.018769519063676077
47001,"Anderson, TN",2018,-0.018769519063676077
47001,"Anderson, TN",2019,-0.018799785489684195
47001,"Anderson, TN",2020,-0.018799785489684195
47003,"Bedford, TN",2012,-0.018743149121649205
47005,"Benton, TN",2018,-0.018815740391410207
47007,"Bledsoe, TN",2018,-0.018815740391410207
47009,"Blount, TN",2010,-0.018744277197440207
47009,"Blount, TN",2013,-0.01834410263505648
47009,"Blount, TN",2014,-0.018811335131581397
47009,"Blount, TN",2015,-0.018804319345901765
47009,"Blount, TN",2016,-0.01874949825920158
47009,"Blount, TN",2017,-0.01874949825920158
47009,"Blount, TN",2019,-0.018603345670983984
47009,"Blount, TN",2020,-0.018429531442807123
47011,"Bradley, TN",2011,-0.01877495092063841
47013,"Campbell, TN",2018,-0.018815740391410207
47015,"Cannon, TN",2018,-0.018815740391410207
47017,"Carroll, TN",2010,-0.0183262626471995
47019,"Carter, TN",2018,-0.018815740391410207
47021,"Cheatham, TN",2018,-0.018815740391410207
47023,"Chester, TN",2018,-0.018815740391410207
47025,"Claiborne, TN",2018,-0.018815740391410207
47027,"Clay, TN",2018,-0.018815740391410207
47029,"Cocke, TN",2018,-0.018815740391410207
47031,"Coffee, TN",2018,-0.018815740391410207
47033,"Crockett, TN",2018,-0.018815740391410207
47035,"Cumberland, TN",2011,-0.01848942288291877
47035,"Cumberland, TN",2012,-0.018797319874157226
47037,"Davidson, TN",2010,-0.014043994265459325
47037,"Davidson, TN",2011,-0.01678377805496334
47037,"Davidson, TN",2012,-0.0186704124430892
47037,"Davidson, TN",2013,-0.017839001669969767
47037,"Davidson, TN",2014,-0.018404725874281658
47037,"Davidson, TN",2015,-0.01825328839977025
47037,"Davidson, TN",2016,-0.018158919385426686
47037,"Davidson, TN",2017,-0.01827731408227551
47037,"Davidson, TN",2018,-0.017831871700324187
47037,"Davidson, TN",2019,-0.01805965835712553
47037,"Davidson, TN",2020,-0.014446276528583768
47037,"Davidson, TN",2021,-0.010979077022702732
47039,"Decatur, TN",2018,-0.018815740391410207
47041,"DeKalb, TN",2018,-0.018815740391410207
47043,"Dickson, TN",2014,-0.018391526859101837
47045,"Dyer, TN",2011,-0.018329674664071427
47047,"Fayette, TN",2018,-0.018815740391410207
47049,"Fentress, TN",2018,-0.018815740391410207
47051,"Franklin, TN",2010,-0.018497580868926944
47051,"Franklin, TN",2011,-0.018656661102465222
47051,"Franklin, TN",2012,-0.018497580868926944
47051,"Franklin, TN",2016,-0.01869645153890942
47051,"Franklin, TN",2017,-0.01848942288291877
47051,"Franklin, TN",2018,-0.01799993925623511
47051,"Franklin, TN",2019,-0.01869645153890942
47053,"Gibson, TN",2017,-0.0183262626471995
47053,"Gibson, TN",2018,-0.018368031760843007
47055,"Giles, TN",2015,-0.01861995036288777
47057,"Grainger, TN",2010,-0.018796161453247917
47059,"Greene, TN",2012,-0.01848942288291877
47059,"Greene, TN",2013,-0.01842252730488625
47061,"Grundy, TN",2018,-0.018815740391410207
47063,"Hamblen, TN",2018,-0.018815740391410207
47065,"Hamilton, TN",2010,-0.017247074163361575
47065,"Hamilton, TN",2011,-0.017211483178422138
47065,"Hamilton, TN",2013,-0.01840586244859277
47065,"Hamilton, TN",2014,-0.018762387751045217
47065,"Hamilton, TN",2016,-0.01874949825920158
47065,"Hamilton, TN",2017,-0.01874949825920158
47065,"Hamilton, TN",2019,-0.018747214044806726
47065,"Hamilton, TN",2020,-0.018192584411919954
47067,"Hancock, TN",2019,-0.018742508562537008
47069,"Hardeman, TN",2018,-0.018815740391410207
47071,"Hardin, TN",2018,-0.018815740391410207
47073,"Hawkins, TN",2018,-0.018815740391410207
47075,"Haywood, TN",2018,-0.018815740391410207
