GeoFIPS,GeoName,year,total_obligated_amount
45015,"Berkeley, SC",2010,-0.9912997181745731
45015,"Berkeley, SC",2012,-0.9861570429066157
45015,"Berkeley, SC",2013,-0.9977830120780249
45015,"Berkeley, SC",2014,-0.9913410989485786
45015,"Berkeley, SC",2015,-0.991037176040247
45015,"Berkeley, SC",2016,-0.9754913001608526
45015,"Berkeley, SC",2018,-0.971236438665353
45019,"Charleston, SC",2010,0.00591504059955667
45019,"Charleston, SC",2011,0.003018551838643585
45019,"Charleston, SC",2012,0.007133661783573806
45019,"Charleston, SC",2013,0.006655484238938425
45019,"Charleston, SC",2014,0.006735989018756211
45019,"Charleston, SC",2015,0.007765576995637437
45019,"Charleston, SC",2016,0.00494874663245396
45019,"Charleston, SC",2017,0.007473517260396898
45019,"Charleston, SC",2018,0.008367406514089175
45019,"Charleston, SC",2019,0.008745521692916996
45019,"Charleston, SC",2020,0.00292556296625673
45019,"Charleston, SC",2021,0.002191927877057133
45023,"Chester, SC",2012,-0.9890981277499024
45023,"Chester, SC",2015,-0.9703847349851312
45023,"Chester, SC",2016,-0.956916396040106
45025,"Chesterfield, SC",2020,-0.9225630249989533
45025,"Chesterfield, SC",2021,-0.983714925807707
45029,"Colleton, SC",2015,-0.9582809252122799
45029,"Colleton, SC",2019,-0.986839255674202
45029,"Colleton, SC",2020,-0.7680033912158717
45031,"Darlington, SC",2010,-0.9727960274788593
45031,"Darlington, SC",2014,-0.9923061370921324
45031,"Darlington, SC",2018,-0.9993211776428778
45031,"Darlington, SC",2019,-0.982083087199157
45031,"Darlington, SC",2021,-0.9988474084950498
45033,"Dillon, SC",2014,-0.9841753701982524
45033,"Dillon, SC",2021,-0.9792449731190936
45035,"Dorchester, SC",2011,-0.9795635236498645
45035,"Dorchester, SC",2017,-0.9730121846525558
45035,"Dorchester, SC",2018,-0.9970733187751774
45035,"Dorchester, SC",2021,-0.8998145255968454
45039,"Fairfield, SC",2014,-0.9967746684733023
45039,"Fairfield, SC",2015,-0.9997949467907057
45041,"Florence, SC",2010,-0.9972336323352607
45041,"Florence, SC",2013,-0.9851327688142975
45041,"Florence, SC",2014,-0.9998319600053798
45041,"Florence, SC",2016,-0.9979200432897083
45041,"Florence, SC",2017,-0.9979200432897083
45041,"Florence, SC",2018,-0.9989796920957135
45041,"Florence, SC",2019,-0.9304459152824782
45041,"Florence, SC",2020,-0.9941097170167701
45041,"Florence, SC",2021,-0.9420173334897838
45043,"Georgetown, SC",2010,-0.9972336323352607
45043,"Georgetown, SC",2014,-0.9998319600053798
45043,"Georgetown, SC",2016,-0.997026358333086
45043,"Georgetown, SC",2017,-0.997026358333086
45043,"Georgetown, SC",2019,-0.9969227213319986
45043,"Georgetown, SC",2020,-0.9725093971444234
45043,"Georgetown, SC",2021,-0.8946762030829336
45045,"Greenville, SC",2010,-0.9717810955219248
45045,"Greenville, SC",2013,-0.9992915670711385
45045,"Greenville, SC",2014,-0.9998319600053798
45045,"Greenville, SC",2015,-0.9941837434461182
45045,"Greenville, SC",2016,-0.9911782704145845
45045,"Greenville, SC",2017,-0.942278921867594
45045,"Greenville, SC",2019,-0.9566523437666212
45045,"Greenville, SC",2020,-0.7742849630993499
45045,"Greenville, SC",2021,-0.6093256375575825
45047,"Greenwood, SC",2010,-0.9972336323352607
45047,"Greenwood, SC",2011,-0.9735007590862534
45047,"Greenwood, SC",2014,-0.9998319600053798
45047,"Greenwood, SC",2015,-0.9981811706309167
45047,"Greenwood, SC",2016,-0.9959899883222123
45047,"Greenwood, SC",2017,-0.958236509354671
45047,"Greenwood, SC",2018,-0.9778239025601836
45047,"Greenwood, SC",2019,-0.9938432218711168
45047,"Greenwood, SC",2020,-0.9817324980297644
45049,"Hampton, SC",2017,-0.997026358333086
45049,"Hampton, SC",2019,-0.9749516771014766
45049,"Hampton, SC",2021,-0.9592432687938055
45051,"Horry, SC",2010,-0.997467185719854
45051,"Horry, SC",2011,-0.9946777514197299
45051,"Horry, SC",2012,-0.9950076576047627
45051,"Horry, SC",2013,-0.9977723966880564
45051,"Horry, SC",2014,-0.9709360394150583
45051,"Horry, SC",2015,-0.9961685104592283
45051,"Horry, SC",2016,-0.9564727704543086
45051,"Horry, SC",2017,-0.9988809128569728
45051,"Horry, SC",2018,-0.9904336532190049
45051,"Horry, SC",2019,-0.9972963755081947
45051,"Horry, SC",2020,-0.9927214010801065
45051,"Horry, SC",2021,-0.9073234767024214
45053,"Jasper, SC",2016,-0.997026358333086
45053,"Jasper, SC",2019,-0.9693848896144979
45053,"Jasper, SC",2020,-0.9272934618871568
45057,"Lancaster, SC",2014,-0.9865220080085877
45057,"Lancaster, SC",2019,-0.9052424691129387
45059,"Laurens, SC",2010,-0.9778239025601836
45059,"Laurens, SC",2016,-0.9808145703058476
45059,"Laurens, SC",2018,-0.9541354451687852
45061,"Lee, SC",2018,-0.9870031797993505
45063,"Lexington, SC",2010,-0.10722238532218653
45063,"Lexington, SC",2011,0.0012389483994421134
45063,"Lexington, SC",2012,-0.4401841327777597
45063,"Lexington, SC",2013,-0.4520419379206013
45063,"Lexington, SC",2014,-0.5717312296905345
45063,"Lexington, SC",2015,-0.8094259130185132
45063,"Lexington, SC",2016,-0.8503749759921186
45063,"Lexington, SC",2017,-0.9621827092139905
45063,"Lexington, SC",2018,-0.7578087508898459
45063,"Lexington, SC",2019,-0.8194840203307252
45073,"Oconee, SC",2010,-0.8578294294326199
45073,"Oconee, SC",2019,-0.9382493734306786
45075,"Orangeburg, SC",2015,-0.970848984334145
45075,"Orangeburg, SC",2018,-0.9946230734262733
45075,"Orangeburg, SC",2020,-0.9946230734262733
45077,"Pickens, SC",2010,-0.9548863248522348
45077,"Pickens, SC",2011,-0.9991541296024108
45077,"Pickens, SC",2012,-0.8815895444076273
45077,"Pickens, SC",2013,-0.9654019568045658
45077,"Pickens, SC",2014,-0.9704212596253715
45077,"Pickens, SC",2017,-0.9894567068879203
45077,"Pickens, SC",2018,-0.9983776930344929
45077,"Pickens, SC",2019,-0.994756868054413
45077,"Pickens, SC",2020,-0.9722738700671707
45077,"Pickens, SC",2021,-0.9759571287897102
45079,"Richland, SC",2010,-0.9734570686876521
45079,"Richland, SC",2011,-0.993685693629464
45079,"Richland, SC",2012,-0.9757073388922621
45079,"Richland, SC",2013,-0.9553580064547552
45079,"Richland, SC",2014,-0.9234811451915861
45079,"Richland, SC",2015,-0.945676557607348
45079,"Richland, SC",2016,-0.4633896808300457
45079,"Richland, SC",2017,0.0004584342532558088
45079,"Richland, SC",2018,-0.3801257133701216
45079,"Richland, SC",2019,1.0297394496873048e-05
45079,"Richland, SC",2020,-0.09617540009900771
45079,"Richland, SC",2021,-0.09380445452617303
45083,"Spartanburg, SC",2013,-0.9884475094623617
45083,"Spartanburg, SC",2014,-0.9534072619885735
45083,"Spartanburg, SC",2018,-0.9998997830199484
45083,"Spartanburg, SC",2021,-0.9662177428612679
45085,"Sumter, SC",2010,-0.9972336323352607
45085,"Sumter, SC",2013,-0.9630186166905597
45085,"Sumter, SC",2014,-0.9998319600053798
45085,"Sumter, SC",2016,-0.997026358333086
45085,"Sumter, SC",2017,-0.997026358333086
45085,"Sumter, SC",2019,-0.9969227213319986
45085,"Sumter, SC",2020,-0.9941097170167701
45089,"Williamsburg, SC",2021,-0.9630962259990881
45091,"York, SC",2010,-0.9972336323352607
45091,"York, SC",2011,-0.9994766331445087
45091,"York, SC",2012,-0.9884837083863129
45091,"York, SC",2014,-0.9998319600053798
45091,"York, SC",2015,-0.9954660292552864
45091,"York, SC",2016,-0.9827775143275859
45091,"York, SC",2017,-0.996238717124822
45091,"York, SC",2018,-0.9992441901563557
45091,"York, SC",2019,-0.977485231645916
45091,"York, SC",2020,-0.8580195293031858
46009,"Bon Homme, SD",2010,-0.9890156623076085
46011,"Brookings, SD",2010,-0.9805688321709837
46011,"Brookings, SD",2011,-0.9953741180406077
46011,"Brookings, SD",2012,-0.9805688321709837
46011,"Brookings, SD",2018,-0.9892979991091423
46011,"Brookings, SD",2019,-0.9892979991091423
46011,"Brookings, SD",2020,-0.9802907889023521
46011,"Brookings, SD",2021,-0.9892979991091423
46013,"Brown, SD",2010,-0.9972780481928697
46013,"Brown, SD",2011,-0.9945242650211195
46013,"Brown, SD",2014,-0.996360120468953
46013,"Brown, SD",2016,-0.989268388537403
46013,"Brown, SD",2017,-0.9946501099510113
46013,"Brown, SD",2018,-0.9946501099510113
46013,"Brown, SD",2019,-0.9946501099510113
46013,"Brown, SD",2020,-0.9630231272689526
46013,"Brown, SD",2021,-0.9673121495927506
46023,"Charles Mix, SD",2010,-0.9959605702191894
46023,"Charles Mix, SD",2011,-0.997518634088251
46023,"Charles Mix, SD",2012,-0.9959605702191894
46023,"Charles Mix, SD",2013,-0.9979494679070571
46023,"Charles Mix, SD",2014,-0.9979494679070571
46023,"Charles Mix, SD",2015,-0.9979494679070571
46023,"Charles Mix, SD",2016,-0.9962564834678656
46023,"Charles Mix, SD",2017,-0.9962564834678656
46023,"Charles Mix, SD",2018,-0.9962564834678656
46023,"Charles Mix, SD",2019,-0.9962564834678656
46023,"Charles Mix, SD",2020,-0.9940356905874219
46023,"Charles Mix, SD",2021,-0.9977666226265671
46027,"Clay, SD",2011,-0.9995155710463459
46027,"Clay, SD",2012,-0.9620044101926327
46027,"Clay, SD",2014,-0.8934337731033266
46027,"Clay, SD",2016,-0.964499145277522
46027,"Clay, SD",2017,-0.964499145277522
46027,"Clay, SD",2018,-0.9311148915322858
46027,"Clay, SD",2019,-0.9800722649556566
46027,"Clay, SD",2020,-0.8806565240272424
46027,"Clay, SD",2021,-0.9717613283925489
46029,"Codington, SD",2010,-0.9972780481928697
46029,"Codington, SD",2011,-0.9945242650211195
46029,"Codington, SD",2014,-0.996360120468953
46029,"Codington, SD",2016,-0.989268388537403
46029,"Codington, SD",2017,-0.9909487884836053
46029,"Codington, SD",2018,-0.9946501099510113
46029,"Codington, SD",2019,-0.9946501099510113
46029,"Codington, SD",2020,-0.9690591733253662
46029,"Codington, SD",2021,-0.9969227213319986
46031,"Corson, SD",2016,-0.9999726102211411
46035,"Davison, SD",2010,-0.9827466749171195
46035,"Davison, SD",2020,-0.9541591336261765
46041,"Dewey, SD",2010,-0.9978776622705894
46041,"Dewey, SD",2011,-0.9978776622705894
46041,"Dewey, SD",2012,-0.9978776622705894
46041,"Dewey, SD",2013,-0.9979494679070571
46041,"Dewey, SD",2014,-0.9979494679070571
46041,"Dewey, SD",2015,-0.9979494679070571
46041,"Dewey, SD",2016,-0.9962564834678656
46041,"Dewey, SD",2019,-0.9962564834678656
46041,"Dewey, SD",2020,-0.9940356905874219
46041,"Dewey, SD",2021,-0.9904104682893857
46057,"Hamlin, SD",2018,-0.985685509356954
46065,"Hughes, SD",2010,-0.9304548197736118
46065,"Hughes, SD",2011,-0.994701928451555
46065,"Hughes, SD",2013,-0.9817013625135805
46065,"Hughes, SD",2014,-0.9991435142124423
46065,"Hughes, SD",2015,-0.933119771230144
46065,"Hughes, SD",2016,-0.989268388537403
46065,"Hughes, SD",2017,-0.9872770775879386
46065,"Hughes, SD",2018,-0.9828297559631998
46065,"Hughes, SD",2019,-0.9869645719073354
46065,"Hughes, SD",2020,-0.9867562720469029
46065,"Hughes, SD",2021,-0.9268602487108586
46067,"Hutchinson, SD",2010,-0.9887840780260359
46079,"Lake, SD",2016,-0.9999726102211411
46079,"Lake, SD",2019,-0.9811841962598644
46079,"Lake, SD",2021,-0.9811841962598644
46081,"Lawrence, SD",2010,-0.9994388796655412
46085,"Lyman, SD",2010,-0.9978776622705894
46085,"Lyman, SD",2011,-0.9957234931765591
46085,"Lyman, SD",2014,-0.9971596059059126
46085,"Lyman, SD",2016,-0.9928586703607868
46085,"Lyman, SD",2017,-0.9964452508627033
46085,"Lyman, SD",2018,-0.9964452508627033
46085,"Lyman, SD",2019,-0.9964452508627033
46085,"Lyman, SD",2020,-0.9955458297461236
46087,"McCook, SD",2020,-0.9904853830358861
46093,"Meade, SD",2020,-0.9881876026689204
46099,"Minnehaha, SD",2010,-0.762139654110206
46099,"Minnehaha, SD",2011,-0.9972336323352607
46099,"Minnehaha, SD",2012,-0.9972336323352607
46099,"Minnehaha, SD",2013,-0.9815836456856311
46099,"Minnehaha, SD",2014,-0.9982255864885256
46099,"Minnehaha, SD",2015,-0.9908229435537135
46099,"Minnehaha, SD",2016,-0.9533126414065808
46099,"Minnehaha, SD",2017,-0.9895792995406651
46099,"Minnehaha, SD",2018,-0.9969819424754772
46099,"Minnehaha, SD",2019,-0.9969227213319986
46099,"Minnehaha, SD",2020,-0.8881139377846532
46102,"Oglala Lakota, SD*",2016,-0.9948055654526424
46102,"Oglala Lakota, SD*",2017,-0.9947463443091639
46102,"Oglala Lakota, SD*",2018,-0.9948055654526424
46102,"Oglala Lakota, SD*",2019,-0.9955014138885147
46102,"Oglala Lakota, SD*",2020,-0.9948499813102513
46102,"Oglala Lakota, SD*",2021,-0.9980193681032333
46103,"Pennington, SD",2010,-0.9972780481928697
46103,"Pennington, SD",2011,-0.9945242650211195
46103,"Pennington, SD",2014,-0.996360120468953
46103,"Pennington, SD",2016,-0.989268388537403
46103,"Pennington, SD",2017,-0.9946501099510113
46103,"Pennington, SD",2018,-0.9946501099510113
46103,"Pennington, SD",2019,-0.9494658580055058
46103,"Pennington, SD",2020,-0.9791740557997781
46103,"Pennington, SD",2021,-0.9969227213319986
46107,"Potter, SD",2015,-0.9999726102211411
46109,"Roberts, SD",2010,-0.9978776622705894
46109,"Roberts, SD",2011,-0.9978776622705894
46109,"Roberts, SD",2012,-0.9978776622705894
46109,"Roberts, SD",2013,-0.9979494679070571
46109,"Roberts, SD",2014,-0.9979494679070571
46109,"Roberts, SD",2015,-0.9979494679070571
46109,"Roberts, SD",2016,-0.9962564834678656
46109,"Roberts, SD",2017,-0.9962564834678656
46109,"Roberts, SD",2018,-0.9962564834678656
46109,"Roberts, SD",2019,-0.9962564834678656
46109,"Roberts, SD",2020,-0.9940365492940023
46109,"Roberts, SD",2021,-0.9977666226265671
46121,"Todd, SD",2010,-0.9985957186352661
46121,"Todd, SD",2012,-0.9985957186352661
46121,"Todd, SD",2013,-0.9979494679070571
46121,"Todd, SD",2014,-0.9979494679070571
46121,"Todd, SD",2015,-0.9979494679070571
46121,"Todd, SD",2016,-0.9970115530472163
46121,"Todd, SD",2018,-0.9970115530472163
46121,"Todd, SD",2019,-0.9970115530472163
46121,"Todd, SD",2020,-0.9955458297461236
46127,"Union, SD",2017,-0.9930591487367474
46127,"Union, SD",2018,-0.989866729360538
46135,"Yankton, SD",2010,-0.9970855794765645
46135,"Yankton, SD",2011,-0.9941393275885093
46135,"Yankton, SD",2014,-0.9963008993254745
46135,"Yankton, SD",2015,-0.9911486598428453
46135,"Yankton, SD",2016,-0.9888242299613142
46135,"Yankton, SD",2017,-0.9946501099510113
46135,"Yankton, SD",2018,-0.9894682598966429
46135,"Yankton, SD",2019,-0.9946501099510113
46135,"Yankton, SD",2020,-0.8383966034115862
46135,"Yankton, SD",2021,-0.9969227213319986
47001,"Anderson, TN",2010,-0.8745327825613014
47001,"Anderson, TN",2011,-0.8616108919124382
47001,"Anderson, TN",2012,-0.9852265454949957
47001,"Anderson, TN",2013,-0.9970707741906948
47001,"Anderson, TN",2015,-0.9926291884298076
47001,"Anderson, TN",2016,-0.9979347218423309
47001,"Anderson, TN",2018,-0.9979347218423309
47001,"Anderson, TN",2019,-0.9993079405328875
47001,"Anderson, TN",2020,-0.9993079405328875
47003,"Bedford, TN",2012,-0.9967382918859207
47009,"Blount, TN",2010,-0.996789473759172
47009,"Blount, TN",2013,-0.978633307538676
47009,"Blount, TN",2014,-0.9998319600053798
47009,"Blount, TN",2015,-0.9995136463591828
47009,"Blount, TN",2016,-0.997026358333086
47009,"Blount, TN",2017,-0.997026358333086
47009,"Blount, TN",2019,-0.9903952928713694
47009,"Blount, TN",2020,-0.9825092425476283
47011,"Bradley, TN",2011,-0.9981811706309167
47017,"Carroll, TN",2010,-0.9778239025601836
47035,"Cumberland, TN",2011,-0.9852265454949957
47035,"Cumberland, TN",2012,-0.9991960729772794
47037,"Davidson, TN",2010,-0.7835503774917063
47037,"Davidson, TN",2011,-0.9078429139389371
47037,"Davidson, TN",2012,-0.9934381640550097
47037,"Davidson, TN",2013,-0.9557169458053784
47037,"Davidson, TN",2014,-0.981383803936963
47037,"Davidson, TN",2015,-0.9745130471152373
47037,"Davidson, TN",2016,-0.9702315201154638
47037,"Davidson, TN",2017,-0.9756030959108242
47037,"Davidson, TN",2018,-0.9553934630416729
47037,"Davidson, TN",2019,-0.96572805803113
47037,"Davidson, TN",2020,-0.801799598043003
47037,"Davidson, TN",2021,-0.6445191447610543
47043,"Dickson, TN",2014,-0.9807849597341085
47045,"Dyer, TN",2011,-0.9779787066292365
47051,"Franklin, TN",2010,-0.9855966776417363
47051,"Franklin, TN",2011,-0.992814254503178
47051,"Franklin, TN",2012,-0.9855966776417363
47051,"Franklin, TN",2016,-0.9946195799710197
47051,"Franklin, TN",2017,-0.9852265454949957
47051,"Franklin, TN",2018,-0.9630186166905597
47051,"Franklin, TN",2019,-0.9946195799710197
47053,"Gibson, TN",2017,-0.9778239025601836
47053,"Gibson, TN",2018,-0.9797189791514955
47055,"Giles, TN",2015,-0.9911486598428453
47057,"Grainger, TN",2010,-0.9991435142124423
47059,"Greene, TN",2012,-0.9852265454949957
47059,"Greene, TN",2013,-0.9821914618917227
47065,"Hamilton, TN",2010,-0.9288618006246119
47065,"Hamilton, TN",2011,-0.9272470917318131
47065,"Hamilton, TN",2013,-0.9814353707476469
47065,"Hamilton, TN",2014,-0.9976111671249361
47065,"Hamilton, TN",2016,-0.997026358333086
47065,"Hamilton, TN",2017,-0.997026358333086
47065,"Hamilton, TN",2019,-0.9969227213319986
47065,"Hamilton, TN",2020,-0.9717589023984062
47067,"Hancock, TN",2019,-0.9967092291097587
47081,"Hickman, TN",2012,-0.9852265454949957
47081,"Hickman, TN",2021,-0.9756327202514793
47091,"Johnson, TN",2016,-0.9852206233806478
47091,"Johnson, TN",2020,-0.9778031751599662
47093,"Knox, TN",2010,-0.9088137804793792
47093,"Knox, TN",2011,-0.47501078157930243
47093,"Knox, TN",2012,-0.8907603063866264
47093,"Knox, TN",2013,-0.8004514211610192
47093,"Knox, TN",2014,-0.88928975656234
47093,"Knox, TN",2015,-0.7738027842530423
47093,"Knox, TN",2016,-0.9715543624883731
47093,"Knox, TN",2017,-0.843848242639661
47093,"Knox, TN",2018,-0.7312184885591013
47093,"Knox, TN",2019,-0.8732299865454596
47093,"Knox, TN",2020,-0.9429689281376622
47093,"Knox, TN",2021,-0.8423860949631585
47095,"Lake, TN",2021,-0.9907785276961046
47103,"Lincoln, TN",2013,-0.9852265454949957
47105,"Loudon, TN",2013,-0.9778239025601836
47105,"Loudon, TN",2021,-0.962130299538382
47107,"McMinn, TN",2010,-0.9889278669624016
47113,"Madison, TN",2010,-0.9972308341362314
47113,"Madison, TN",2011,-0.9704212596253715
47113,"Madison, TN",2012,-0.9972336323352607
47113,"Madison, TN",2014,-0.9972336323352607
47113,"Madison, TN",2017,-0.9999281943635324
47113,"Madison, TN",2018,-0.9969227213319986
47113,"Madison, TN",2020,-0.9859668097884768
47113,"Madison, TN",2021,-0.9969227213319986
47115,"Marion, TN",2020,-0.9712591943897346
47117,"Marshall, TN",2021,-0.9913337259162155
47119,"Maury, TN",2010,-0.9972308341362314
47119,"Maury, TN",2012,-0.9972336323352607
47119,"Maury, TN",2014,-0.9972336323352607
47119,"Maury, TN",2015,-0.9852265454949957
47119,"Maury, TN",2017,-0.9968190843309113
47119,"Maury, TN",2020,-0.9697827803397683
47119,"Maury, TN",2021,-0.9969227213319986
47123,"Monroe, TN",2016,-0.9992915670711385
47123,"Monroe, TN",2017,-0.9992915670711385
47129,"Morgan, TN",2012,-0.9852265454949957
47129,"Morgan, TN",2020,-0.9812079171408319
47133,"Overton, TN",2010,-0.9825290964359795
47135,"Perry, TN",2012,-0.9739745282340814
47135,"Perry, TN",2013,-0.9775277968427911
47141,"Putnam, TN",2010,-0.9972336323352607
47141,"Putnam, TN",2015,-0.9972336323352607
47141,"Putnam, TN",2017,-0.9883812846784026
47141,"Putnam, TN",2018,-0.9914697561425214
47141,"Putnam, TN",2019,-0.9917351408917344
47141,"Putnam, TN",2020,-0.8841599337630461
47141,"Putnam, TN",2021,-0.9886260308591134
47143,"Rhea, TN",2017,-0.9778239025601836
47143,"Rhea, TN",2019,-0.9590885535564678
47145,"Roane, TN",2011,-0.9926291884298076
47145,"Roane, TN",2020,-0.9993079405328875
47145,"Roane, TN",2021,-0.9993079405328875
47147,"Robertson, TN",2010,-0.9232746114537049
47147,"Robertson, TN",2013,-0.9232746114537049
47149,"Rutherford, TN",2014,-0.9999005825053855
47151,"Scott, TN",2021,-0.9630186166905597
47153,"Sequatchie, TN",2021,-0.9739745282340814
47155,"Sevier, TN",2010,-0.9974059362522114
47155,"Sevier, TN",2019,-0.9941097170167701
47155,"Sevier, TN",2021,-0.9941097170167701
47157,"Shelby, TN",2010,-0.9972308341362314
47157,"Shelby, TN",2011,-0.9978110384841761
47157,"Shelby, TN",2012,-0.9448335357467601
47157,"Shelby, TN",2013,-0.9293135543123517
47157,"Shelby, TN",2014,-0.9824283464656367
47157,"Shelby, TN",2015,-0.9615443211289483
47157,"Shelby, TN",2016,-0.9630658159419119
47157,"Shelby, TN",2017,-0.9672540092351405
47157,"Shelby, TN",2018,-0.9747944953035131
47157,"Shelby, TN",2019,-0.929951312728586
47157,"Shelby, TN",2020,-0.9873488299253771
47157,"Shelby, TN",2021,-0.9250166961429543
47163,"Sullivan, TN",2014,-0.9778239025601836
47163,"Sullivan, TN",2016,-0.9778239025601836
47165,"Sumner, TN",2010,-0.9923330827124152
47167,"Tipton, TN",2014,-0.9999726102211411
47169,"Trousdale, TN",2015,-0.9793044311471459
47171,"Unicoi, TN",2015,-0.9949947029796268
47171,"Unicoi, TN",2021,-0.9905595723233788
47179,"Washington, TN",2010,-0.9898284428912791
47179,"Washington, TN",2011,-0.9778241542500434
47179,"Washington, TN",2012,-0.9898312410903084
47179,"Washington, TN",2013,-0.9926294401196674
47179,"Washington, TN",2014,-0.9898312410903084
47179,"Washington, TN",2015,-0.9926294401196674
47179,"Washington, TN",2017,-0.9999281943635324
47179,"Washington, TN",2018,-0.9747147925275625
47179,"Washington, TN",2020,-0.9771724699819202
47179,"Washington, TN",2021,-0.9579848194948875
47181,"Wayne, TN",2012,-0.9689407310384092
47183,"Weakley, TN",2010,-0.9972308341362314
47183,"Weakley, TN",2012,-0.9972336323352607
47183,"Weakley, TN",2014,-0.9972336323352607
47183,"Weakley, TN",2017,-0.9968190843309113
47183,"Weakley, TN",2020,-0.9941097170167701
47183,"Weakley, TN",2021,-0.9969227213319986
47185,"White, TN",2012,-0.9989880587108111
47185,"White, TN",2013,-0.9989880587108111
47185,"White, TN",2014,-0.9989880587108111
48005,"Angelina, TX",2020,-0.991000606984149
48007,"Aransas, TX",2019,-0.9260054020164994
48007,"Aransas, TX",2021,-0.9748628453862588
48013,"Atascosa, TX",2021,-0.9852265454949957
48021,"Bastrop, TX",2013,-0.9852265454949957
48021,"Bastrop, TX",2019,-0.9704212596253715
48025,"Bee, TX",2010,-0.9852265454949957
48027,"Bell, TX",2010,-0.997364081709058
48027,"Bell, TX",2011,-0.9973668799080874
48027,"Bell, TX",2014,-0.9973668799080874
48027,"Bell, TX",2015,-0.9852265454949957
48027,"Bell, TX",2017,-0.9998837785059235
48027,"Bell, TX",2018,-0.9969227213319986
48027,"Bell, TX",2020,-0.9914828065578569
48027,"Bell, TX",2021,-0.964499145277522
48029,"Bexar, TX",2010,-0.7208622950264062
48029,"Bexar, TX",2011,-0.8410944522133208
48029,"Bexar, TX",2012,-0.9356979785167663
48029,"Bexar, TX",2013,-0.9001402863018348
48029,"Bexar, TX",2014,-0.8867787719359446
48029,"Bexar, TX",2015,-0.9225413552422901
48029,"Bexar, TX",2016,-0.8042494888053102
48029,"Bexar, TX",2017,-0.8761925087024212
48029,"Bexar, TX",2018,-0.8783225463649069
48029,"Bexar, TX",2019,-0.7525970354647683
48029,"Bexar, TX",2020,-0.7497760715317505
48029,"Bexar, TX",2021,-0.5997326550309379
48037,"Bowie, TX",2010,-0.9975121345677542
48037,"Bowie, TX",2011,-0.9964785627559098
48037,"Bowie, TX",2014,-0.997218827049391
48037,"Bowie, TX",2015,-0.9970070670455978
48037,"Bowie, TX",2016,-0.975010898244955
48037,"Bowie, TX",2017,-0.9998837785059235
48037,"Bowie, TX",2018,-0.9969227213319986
48037,"Bowie, TX",2020,-0.9702732067666753
48037,"Bowie, TX",2021,-0.9487341807778289
48041,"Brazos, TX",2010,-0.03636551598889304
48041,"Brazos, TX",2011,-0.2488145133706403
48041,"Brazos, TX",2012,0.0002596501612436415
48041,"Brazos, TX",2013,-0.3821787490369051
48041,"Brazos, TX",2014,-0.009712617083272757
48041,"Brazos, TX",2015,-0.058860740477311935
48041,"Brazos, TX",2016,0.00022360253422325525
48041,"Brazos, TX",2017,0.0005408752371220543
48041,"Brazos, TX",2018,-0.1169134897328793
48041,"Brazos, TX",2019,5.97960417567393e-05
48041,"Brazos, TX",2020,0.0019083865332497653
48041,"Brazos, TX",2021,0.0005716604880238095
48051,"Burleson, TX",2021,-0.9894712209538168
48053,"Burnet, TX",2020,-0.9630186166905597
48053,"Burnet, TX",2021,-0.9956613109759067
48055,"Caldwell, TX",2011,-0.9992715355193569
48055,"Caldwell, TX",2012,-0.9985513027776572
48055,"Caldwell, TX",2014,-0.9936932620916007
48055,"Caldwell, TX",2015,-0.995173790678563
48055,"Caldwell, TX",2016,-0.9936932948112823
48057,"Calhoun, TX",2018,-0.9822654883210709
48057,"Calhoun, TX",2019,-0.9489535951144168
48059,"Callahan, TX",2013,-0.9978371190316053
48059,"Callahan, TX",2014,-0.9978371190316053
48061,"Cameron, TX",2010,-0.9872116382243948
48061,"Cameron, TX",2011,-0.9852265454949957
48061,"Cameron, TX",2012,-0.9852265454949957
48061,"Cameron, TX",2013,-0.9634627752666484
48061,"Cameron, TX",2014,-0.9555498533490538
48061,"Cameron, TX",2016,-0.995228049090218
48061,"Cameron, TX",2017,-0.9837076712176309
48061,"Cameron, TX",2018,-0.9647006156076358
48061,"Cameron, TX",2019,-0.9676616727815607
48061,"Cameron, TX",2021,-0.9556212592428031
48071,"Chambers, TX",2019,-0.9260054020164994
48085,"Collin, TX",2010,-0.999093353903916
48085,"Collin, TX",2011,-0.9859349550315055
48085,"Collin, TX",2012,-0.999011924831633
48085,"Collin, TX",2014,-0.9977427051314034
48085,"Collin, TX",2015,-0.9942436417833722
48085,"Collin, TX",2016,-0.9913237897927627
48085,"Collin, TX",2019,-0.9949561554931782
48085,"Collin, TX",2021,-0.8630586618797268
48091,"Comal, TX",2014,-0.9815252240275897
48091,"Comal, TX",2020,-0.9987491111683641
48113,"Dallas, TX",2010,-0.9993830489325269
48113,"Dallas, TX",2011,-0.9810904668080281
48113,"Dallas, TX",2012,-0.9810904668080281
48113,"Dallas, TX",2013,-0.9810904668080281
48113,"Dallas, TX",2014,-0.9633241237644793
48113,"Dallas, TX",2015,-0.9804527744233689
48113,"Dallas, TX",2016,-0.9706648013960768
48113,"Dallas, TX",2017,-0.9387791829543688
48113,"Dallas, TX",2018,-0.9468830071890234
48113,"Dallas, TX",2019,-0.9239235650349024
48113,"Dallas, TX",2020,-0.975200918463083
48113,"Dallas, TX",2021,-0.8625012191782782
48121,"Denton, TX",2016,-0.9978371190316053
48121,"Denton, TX",2021,-0.9793044311471459
48127,"Dimmit, TX",2010,-0.9975121345677542
48127,"Dimmit, TX",2011,-0.9964785627559098
