GeoFIPS,GeoName,Year,total_obligated_amount
48157,"Fort Bend, TX",2014,-0.018160453457612524
48157,"Fort Bend, TX",2015,-0.01794379716312333
48157,"Fort Bend, TX",2016,-0.01704644531131927
48159,"Franklin, TX",2018,-0.018860851934790035
48161,"Freestone, TX",2021,-0.018552366954889155
48163,"Frio, TX",2018,-0.018860851934790035
48165,"Gaines, TX",2018,-0.018860851934790035
48167,"Galveston, TX",2010,-0.01873096395648921
48167,"Galveston, TX",2011,-0.018691997439512664
48167,"Galveston, TX",2012,-0.018828379999727085
48167,"Galveston, TX",2013,-0.01882845208746664
48167,"Galveston, TX",2014,-0.0188349464776415
48167,"Galveston, TX",2015,-0.018549454800790177
48167,"Galveston, TX",2016,-0.018386332495265445
48167,"Galveston, TX",2017,-0.01848661874503854
48167,"Galveston, TX",2018,-0.018433585790638807
48167,"Galveston, TX",2019,-0.016613716258313316
48167,"Galveston, TX",2020,-0.018494914112468508
48167,"Galveston, TX",2021,-0.017971828148093838
48169,"Garza, TX",2018,-0.018860851934790035
48171,"Gillespie, TX",2018,-0.018860851934790035
48173,"Glasscock, TX",2018,-0.018860851934790035
48175,"Goliad, TX",2018,-0.018860851934790035
48177,"Gonzales, TX",2018,-0.018860851934790035
48179,"Gray, TX",2018,-0.018860851934790035
48181,"Grayson, TX",2010,-0.01880558824949774
48181,"Grayson, TX",2011,-0.018782919223923722
48181,"Grayson, TX",2014,-0.018802402423074627
48181,"Grayson, TX",2017,-0.018789413625226237
48181,"Grayson, TX",2018,-0.018836497987219092
48181,"Grayson, TX",2020,-0.018594580898902757
48181,"Grayson, TX",2021,-0.018698491862955358
48183,"Gregg, TX",2010,-0.018802341051019744
48183,"Gregg, TX",2011,-0.018802402423074627
48183,"Gregg, TX",2014,-0.018802402423074627
48183,"Gregg, TX",2017,-0.018857604743073075
48183,"Gregg, TX",2018,-0.018792660825283303
48183,"Gregg, TX",2019,-0.018739081973701333
48183,"Gregg, TX",2020,-0.018662772514509762
48183,"Gregg, TX",2021,-0.0180490417995387
48185,"Grimes, TX",2018,-0.018860851934790035
48187,"Guadalupe, TX",2011,-0.01847768058431054
48187,"Guadalupe, TX",2019,-0.018832718466866627
48187,"Guadalupe, TX",2021,-0.018553458238130927
48189,"Hale, TX",2016,-0.01853613080495564
48191,"Hall, TX",2010,-0.018841378520104146
48191,"Hall, TX",2011,-0.018840576463198033
48193,"Hamilton, TX",2018,-0.018860851934790035
48195,"Hansford, TX",2018,-0.018860851934790035
48197,"Hardeman, TX",2018,-0.018860851934790035
48199,"Hardin, TX",2018,-0.018860851934790035
48201,"Harris, TX",2010,-0.01885104898650347
48201,"Harris, TX",2012,-0.018802402423074627
48201,"Harris, TX",2013,-0.01876597792122703
48201,"Harris, TX",2014,-0.018187484417101718
48201,"Harris, TX",2015,-0.018713537487681786
48201,"Harris, TX",2016,-0.017442798356546163
48201,"Harris, TX",2017,-0.01548613074703653
48201,"Harris, TX",2018,-0.01707113476799471
48201,"Harris, TX",2019,-0.011271823124222147
48201,"Harris, TX",2020,-0.015917635319045997
48201,"Harris, TX",2021,-0.013272103170957839
48203,"Harrison, TX",2021,-0.0180490417995387
48205,"Hartley, TX",2018,-0.018860851934790035
48207,"Haskell, TX",2018,-0.018860851934790035
48209,"Hays, TX",2010,-0.018261738399258376
48209,"Hays, TX",2013,-0.018763436010508228
48209,"Hays, TX",2014,-0.018773843620168318
48209,"Hays, TX",2015,-0.018773843620168318
48209,"Hays, TX",2016,-0.01853613080495564
48209,"Hays, TX",2018,-0.01875430273300771
48209,"Hays, TX",2019,-0.018747807605510314
48209,"Hays, TX",2020,-0.01878972855169414
48209,"Hays, TX",2021,-0.018769600825494948
48211,"Hemphill, TX",2018,-0.018860851934790035
48213,"Henderson, TX",2018,-0.018860851934790035
48215,"Hidalgo, TX",2010,-0.01833016822762079
48215,"Hidalgo, TX",2011,-0.018130223901640985
48215,"Hidalgo, TX",2012,-0.018100442762283286
48215,"Hidalgo, TX",2013,-0.018666019729974725
48215,"Hidalgo, TX",2014,-0.018412735746593856
48215,"Hidalgo, TX",2015,-0.01882368390518896
48215,"Hidalgo, TX",2016,-0.018370583216488545
48215,"Hidalgo, TX",2017,-0.018661658849403073
48215,"Hidalgo, TX",2018,-0.018438713700356435
48215,"Hidalgo, TX",2019,-0.018584839225393668
48215,"Hidalgo, TX",2020,-0.016109925350382137
48215,"Hidalgo, TX",2021,-0.017370053732969848
48217,"Hill, TX",2017,-0.018374580581943745
48217,"Hill, TX",2018,-0.018732263164129792
48217,"Hill, TX",2021,-0.018666994543980575
48219,"Hockley, TX",2013,-0.01870660989003936
48219,"Hockley, TX",2020,-0.018373768769348042
48221,"Hood, TX",2018,-0.018860851934790035
48223,"Hopkins, TX",2018,-0.018860851934790035
48225,"Houston, TX",2020,-0.018211405764689825
48227,"Howard, TX",2018,-0.018860851934790035
48229,"Hudspeth, TX",2018,-0.018860851934790035
48231,"Hunt, TX",2018,-0.018860851934790035
48233,"Hutchinson, TX",2018,-0.018860851934790035
48235,"Irion, TX",2018,-0.018860851934790035
48237,"Jack, TX",2018,-0.018860851934790035
48239,"Jackson, TX",2018,-0.018860851934790035
48241,"Jasper, TX",2010,-0.01885104898650347
48241,"Jasper, TX",2012,-0.018802402423074627
48241,"Jasper, TX",2017,-0.018789413625226237
48241,"Jasper, TX",2018,-0.01881075720740788
48241,"Jasper, TX",2019,-0.018667977501965805
48243,"Jeff Davis, TX",2018,-0.018860851934790035
48245,"Jefferson, TX",2010,-0.01849643662444911
48245,"Jefferson, TX",2011,-0.018692467960544135
48245,"Jefferson, TX",2012,-0.018426195252268407
48245,"Jefferson, TX",2013,-0.01872759984943284
48245,"Jefferson, TX",2014,-0.0184028771066318
48245,"Jefferson, TX",2015,-0.01872174383426528
48245,"Jefferson, TX",2016,-0.018725055662009438
48245,"Jefferson, TX",2017,-0.018834525267778846
48245,"Jefferson, TX",2018,-0.015035248960884817
48245,"Jefferson, TX",2019,-0.017302155431187183
48245,"Jefferson, TX",2020,-0.018662772514509762
48245,"Jefferson, TX",2021,-0.015353667420541228
48247,"Jim Hogg, TX",2018,-0.018860851934790035
48249,"Jim Wells, TX",2012,-0.018471186107546167
48251,"Johnson, TX",2021,-0.018406241254267486
48253,"Jones, TX",2018,-0.018860851934790035
48255,"Karnes, TX",2018,-0.018860851934790035
48257,"Kaufman, TX",2018,-0.018860851934790035
48259,"Kendall, TX",2018,-0.018860851934790035
48261,"Kenedy, TX",2018,-0.018860851934790035
48263,"Kent, TX",2018,-0.018860851934790035
48265,"Kerr, TX",2018,-0.018860851934790035
48267,"Kimble, TX",2018,-0.018860851934790035
48269,"King, TX",2018,-0.018860851934790035
48271,"Kinney, TX",2018,-0.018860851934790035
48273,"Kleberg, TX",2010,-0.018845553761695832
48273,"Kleberg, TX",2011,-0.018845553761695832
48273,"Kleberg, TX",2013,-0.018739196924807078
48273,"Kleberg, TX",2016,-0.01884852104685142
48273,"Kleberg, TX",2017,-0.018824352233333563
48273,"Kleberg, TX",2018,-0.01884301471611749
48273,"Kleberg, TX",2019,-0.017440448311120793
48273,"Kleberg, TX",2020,-0.018780994617534796
48273,"Kleberg, TX",2021,-0.018836498503523202
48275,"Knox, TX",2018,-0.018860851934790035
48277,"Lamar, TX",2018,-0.018860851934790035
48279,"Lamb, TX",2016,-0.01844520818490858
48281,"Lampasas, TX",2018,-0.018860851934790035
48283,"La Salle, TX",2012,-0.01860107534594757
48285,"Lavaca, TX",2018,-0.018860851934790035
48287,"Lee, TX",2021,-0.01827635108229153
48289,"Leon, TX",2018,-0.018860851934790035
48291,"Liberty, TX",2019,-0.017302155431187183
48293,"Limestone, TX",2017,-0.018471186107546167
48295,"Lipscomb, TX",2018,-0.018860851934790035
48297,"Live Oak, TX",2018,-0.018860851934790035
48299,"Llano, TX",2018,-0.018860851934790035
48301,"Loving, TX",2018,-0.018860851934790035
48303,"Lubbock, TX",2010,-0.01804754350042237
48303,"Lubbock, TX",2011,-0.017352162683820782
48303,"Lubbock, TX",2012,-0.018552858910079517
48303,"Lubbock, TX",2013,-0.01821140641414387
48303,"Lubbock, TX",2014,-0.018565793447921752
48303,"Lubbock, TX",2015,-0.018091580958531917
48303,"Lubbock, TX",2016,-0.018410472159662072
48303,"Lubbock, TX",2017,-0.018156367247873728
48303,"Lubbock, TX",2018,-0.017936862959801902
48303,"Lubbock, TX",2019,-0.017965841055628373
48303,"Lubbock, TX",2020,-0.01659362676963172
48303,"Lubbock, TX",2021,-0.01623320989194177
48305,"Lynn, TX",2018,-0.018860851934790035
48307,"McCulloch, TX",2018,-0.018860851934790035
48309,"McLennan, TX",2010,-0.018802341051019744
48309,"McLennan, TX",2011,-0.018335503792823782
48309,"McLennan, TX",2014,-0.01873055286003178
48309,"McLennan, TX",2015,-0.018714441510790714
48309,"McLennan, TX",2016,-0.0182382145609995
48309,"McLennan, TX",2017,-0.018789413625226237
48309,"McLennan, TX",2018,-0.018791838634266256
48309,"McLennan, TX",2020,-0.018150879512864204
48309,"McLennan, TX",2021,-0.017724311021987793
48311,"McMullen, TX",2018,-0.018860851934790035
48313,"Madison, TX",2018,-0.018860851934790035
48315,"Marion, TX",2018,-0.018860851934790035
48317,"Martin, TX",2010,-0.01498125606597489
48317,"Martin, TX",2013,-0.011101209069786289
48319,"Mason, TX",2018,-0.018860851934790035
48321,"Matagorda, TX",2018,-0.018860851934790035
48323,"Maverick, TX",2021,-0.017724311021987793
48325,"Medina, TX",2015,-0.01854911972568485
48325,"Medina, TX",2021,-0.018698491862955358
48327,"Menard, TX",2018,-0.018860851934790035
48329,"Midland, TX",2010,-0.018808283748653176
48329,"Midland, TX",2014,-0.018841368778522383
48329,"Midland, TX",2016,-0.018795908024943464
48329,"Midland, TX",2017,-0.018795908024943464
48329,"Midland, TX",2019,-0.018792660825283303
48329,"Midland, TX",2020,-0.01873096395648921
48329,"Midland, TX",2021,-0.018792660825283303
48331,"Milam, TX",2019,-0.018791849025306284
48331,"Milam, TX",2021,-0.01745478163387959
48333,"Mills, TX",2018,-0.018860851934790035
48335,"Mitchell, TX",2018,-0.018860851934790035
48337,"Montague, TX",2021,-0.01838675776797105
48339,"Montgomery, TX",2010,-0.018406241254267486
48339,"Montgomery, TX",2019,-0.018373768769348042
48341,"Moore, TX",2020,-0.01815717630673419
48341,"Moore, TX",2021,-0.01853613080495564
48343,"Morris, TX",2010,-0.018830638099377017
48345,"Motley, TX",2018,-0.018860851934790035
48347,"Nacogdoches, TX",2021,-0.0180490417995387
48349,"Navarro, TX",2018,-0.018698491862955358
48349,"Navarro, TX",2020,-0.018454949908817797
48351,"Newton, TX",2019,-0.018188674867194776
48353,"Nolan, TX",2018,-0.018860851934790035
48355,"Nueces, TX",2010,-0.01613149136755132
48355,"Nueces, TX",2011,-0.016597900520908926
48355,"Nueces, TX",2012,-0.017419392235968445
48355,"Nueces, TX",2013,-0.01757095235435968
48355,"Nueces, TX",2014,-0.01800397868090098
48355,"Nueces, TX",2015,-0.017332383358443115
48355,"Nueces, TX",2016,-0.017768812856963412
48355,"Nueces, TX",2017,-0.017476103037386448
48355,"Nueces, TX",2018,-0.015749495252865953
48355,"Nueces, TX",2019,-0.016564927620665415
48355,"Nueces, TX",2020,-0.016539966873288736
48355,"Nueces, TX",2021,-0.017253717703441862
48357,"Ochiltree, TX",2018,-0.018860851934790035
48359,"Oldham, TX",2018,-0.018860851934790035
48361,"Orange, TX",2019,-0.017237207865911763
48363,"Palo Pinto, TX",2018,-0.018860851934790035
48365,"Panola, TX",2018,-0.018860851934790035
48367,"Parker, TX",2018,-0.018860851934790035
48369,"Parmer, TX",2018,-0.018860851934790035
48371,"Pecos, TX",2018,-0.018860851934790035
48373,"Polk, TX",2018,-0.018860851934790035
48375,"Potter, TX",2010,-0.01836602147816635
48375,"Potter, TX",2011,-0.018789413625226237
48375,"Potter, TX",2012,-0.01853613080495564
48375,"Potter, TX",2014,-0.018802402423074627
48375,"Potter, TX",2017,-0.018815391214576316
48375,"Potter, TX",2019,-0.018305576424928693
48375,"Potter, TX",2020,-0.01873096395648921
48375,"Potter, TX",2021,-0.017980848649814862
48377,"Presidio, TX",2010,-0.018845021871412904
48379,"Rains, TX",2018,-0.018860851934790035
48381,"Randall, TX",2011,-0.01878756272101667
48381,"Randall, TX",2012,-0.01878756272101667
48381,"Randall, TX",2013,-0.01833793209000012
48381,"Randall, TX",2014,-0.01872759984943284
48381,"Randall, TX",2015,-0.018539196190811902
48381,"Randall, TX",2016,-0.01872759984943284
48381,"Randall, TX",2017,-0.018827538976080804
48383,"Reagan, TX",2018,-0.018860851934790035
48385,"Real, TX",2018,-0.018860851934790035
48387,"Red River, TX",2013,-0.018471186107546167
48389,"Reeves, TX",2018,-0.018860851934790035
48391,"Refugio, TX",2018,-0.018860851934790035
48393,"Roberts, TX",2018,-0.018860851934790035
48395,"Robertson, TX",2018,-0.018860851934790035
48397,"Rockwall, TX",2018,-0.018860851934790035
48399,"Runnels, TX",2018,-0.018860851934790035
48401,"Rusk, TX",2018,-0.018860851934790035
48403,"Sabine, TX",2018,-0.018860851934790035
48405,"San Augustine, TX",2012,-0.018552366954889155
48407,"San Jacinto, TX",2019,-0.018341296245666605
48409,"San Patricio, TX",2011,-0.01853613080495564
48409,"San Patricio, TX",2012,-0.018471186107546167
48409,"San Patricio, TX",2013,-0.018763436010508228
48409,"San Patricio, TX",2018,-0.015678423920297502
48411,"San Saba, TX",2018,-0.018860851934790035
48413,"Schleicher, TX",2018,-0.018860851934790035
48415,"Scurry, TX",2018,-0.018860851934790035
48417,"Shackelford, TX",2018,-0.018860851934790035
48419,"Shelby, TX",2018,-0.018860851934790035
48421,"Sherman, TX",2018,-0.018860851934790035
48423,"Smith, TX",2013,-0.01885955305815079
48423,"Smith, TX",2018,-0.018677628522041245
48423,"Smith, TX",2019,-0.018677628522041245
48423,"Smith, TX",2020,-0.018466582483758986
48423,"Smith, TX",2021,-0.018677628522041245
48425,"Somervell, TX",2018,-0.018860851934790035
48427,"Starr, TX",2015,-0.018487422296532774
48429,"Stephens, TX",2018,-0.018860851934790035
48431,"Sterling, TX",2018,-0.018860851934790035
48433,"Stonewall, TX",2018,-0.018860851934790035
48435,"Sutton, TX",2018,-0.018860851934790035
48437,"Swisher, TX",2011,-0.018828420589670714
48439,"Tarrant, TX",2010,0.0076002589088166594
48439,"Tarrant, TX",2011,0.028716321092167263
48439,"Tarrant, TX",2012,0.006984342062888116
48439,"Tarrant, TX",2013,-0.0031906876970345666
48439,"Tarrant, TX",2014,-0.010728314080960977
48439,"Tarrant, TX",2015,0.0008032621139315577
48439,"Tarrant, TX",2016,-0.007484404006743439
48439,"Tarrant, TX",2017,-0.006577998018472697
48439,"Tarrant, TX",2018,-0.007405050113852507
48439,"Tarrant, TX",2019,-0.006634852213078135
48439,"Tarrant, TX",2020,0.0015477155112897378
48439,"Tarrant, TX",2021,-0.006735875111228307
48441,"Taylor, TX",2010,-0.018802341051019744
48441,"Taylor, TX",2011,-0.018802402423074627
48441,"Taylor, TX",2014,-0.018802402423074627
48441,"Taylor, TX",2017,-0.018789413625226237
48441,"Taylor, TX",2020,-0.018007638835763395
48443,"Terrell, TX",2018,-0.018860851934790035
48445,"Terry, TX",2018,-0.018860851934790035
48447,"Throckmorton, TX",2018,-0.018860851934790035
48449,"Titus, TX",2012,-0.01877956876167186
48451,"Tom Green, TX",2010,-0.018802341051019744
48451,"Tom Green, TX",2011,-0.018817219061750712
48451,"Tom Green, TX",2012,-0.018376767280230855
48451,"Tom Green, TX",2013,-0.018766434477981098
48451,"Tom Green, TX",2014,-0.018688501490720433
48451,"Tom Green, TX",2016,-0.018766434477981098
48451,"Tom Green, TX",2017,-0.018789413625226237
48451,"Tom Green, TX",2018,-0.018454949908817797
48451,"Tom Green, TX",2020,-0.017769773557515633
48453,"Travis, TX",2010,-0.010936173774234392
48453,"Travis, TX",2011,-0.007930850077602303
48453,"Travis, TX",2012,-0.008447473138282091
48453,"Travis, TX",2013,-0.00815523429847631
48453,"Travis, TX",2014,-0.007981115391272997
48453,"Travis, TX",2015,-0.011047919823457208
48453,"Travis, TX",2016,-0.012882425179780554
48453,"Travis, TX",2017,-0.012971196477958746
48453,"Travis, TX",2018,-0.011729038832069771
48453,"Travis, TX",2019,-0.00305015715867607
48453,"Travis, TX",2020,-0.013243234026887762
48453,"Travis, TX",2021,-0.006073000960651553
48455,"Trinity, TX",2018,-0.018860851934790035
48457,"Tyler, TX",2018,-0.018860851934790035
48459,"Upshur, TX",2018,-0.018860851934790035
48461,"Upton, TX",2018,-0.018860851934790035
48463,"Uvalde, TX",2010,-0.018495187737554986
48463,"Uvalde, TX",2012,-0.018854357550958434
48465,"Val Verde, TX",2018,-0.018860851934790035
48467,"Van Zandt, TX",2018,-0.018860851934790035
48469,"Victoria, TX",2010,-0.018802341051019744
48469,"Victoria, TX",2011,-0.018802402423074627
48469,"Victoria, TX",2016,-0.0188396791595703
48469,"Victoria, TX",2017,-0.01849053322716343
48469,"Victoria, TX",2018,-0.018709786817570517
48469,"Victoria, TX",2019,-0.017605717328150194
48469,"Victoria, TX",2020,-0.01863834810317777
48469,"Victoria, TX",2021,-0.017464523704380674
48471,"Walker, TX",2018,-0.018860851934790035
48473,"Waller, TX",2010,-0.018829181732282207
48473,"Waller, TX",2013,-0.018820262009752398
48473,"Waller, TX",2015,-0.01852119353838222
48473,"Waller, TX",2019,-0.01860107534594757
48475,"Ward, TX",2021,-0.018373768769348042
48477,"Washington, TX",2018,-0.018860851934790035
48479,"Webb, TX",2011,-0.018802402423074627
48479,"Webb, TX",2014,-0.018802402423074627
48479,"Webb, TX",2015,-0.018779672022678162
48479,"Webb, TX",2016,-0.018857844064363194
48479,"Webb, TX",2017,-0.018786405746707313
48479,"Webb, TX",2020,-0.018638346057429866
48479,"Webb, TX",2021,-0.018836425659208844
48481,"Wharton, TX",2018,-0.018860851934790035
48483,"Wheeler, TX",2021,-0.018471186107546167
48485,"Wichita, TX",2011,-0.018802402423074627
48485,"Wichita, TX",2014,-0.018802402423074627
48485,"Wichita, TX",2017,-0.018857604743073075
48485,"Wichita, TX",2018,-0.018792660825283303
48485,"Wichita, TX",2019,-0.018813085704548205
48485,"Wichita, TX",2020,-0.01872402662174355
48487,"Wilbarger, TX",2018,-0.018860851934790035
48489,"Willacy, TX",2010,-0.013763011346939247
48491,"Williamson, TX",2014,-0.018763436010508228
48491,"Williamson, TX",2016,-0.018854942045568146
48491,"Williamson, TX",2017,-0.018848858105485422
48491,"Williamson, TX",2018,-0.018855090117534168
48493,"Wilson, TX",2018,-0.018860851934790035
48495,"Winkler, TX",2018,-0.018860851934790035
48497,"Wise, TX",2018,-0.018860851934790035
48499,"Wood, TX",2010,-0.009499327097479582
48499,"Wood, TX",2011,-0.01853613080495564
48499,"Wood, TX",2013,-0.009499327097479582
48501,"Yoakum, TX",2018,-0.018860851934790035
48503,"Young, TX",2018,-0.018860851934790035
48505,"Zapata, TX",2011,-0.018763436010508228
48507,"Zavala, TX",2018,-0.018860851934790035
49001,"Beaver, UT",2010,-0.018844116553861645
49003,"Box Elder, UT",2012,-0.018844615972227752
49005,"Cache, UT",2010,-0.017939730697481227
49005,"Cache, UT",2011,-0.01734026042454484
49005,"Cache, UT",2012,-0.01834584792164451
49005,"Cache, UT",2013,-0.018457143419835065
49005,"Cache, UT",2014,-0.018044398825550534
49005,"Cache, UT",2015,-0.01880045410380171
49005,"Cache, UT",2016,-0.018709045297683913
49005,"Cache, UT",2017,-0.018709045297683913
49005,"Cache, UT",2018,-0.018754181479142762
49005,"Cache, UT",2019,-0.018754181479142762
49005,"Cache, UT",2020,-0.018624292981292534
49005,"Cache, UT",2021,-0.01844951792399807
49007,"Carbon, UT",2010,-0.018821236168680366
49007,"Carbon, UT",2012,-0.018716735014683406
49007,"Carbon, UT",2014,-0.018821236168680366
49007,"Carbon, UT",2015,-0.018821236168680366
49007,"Carbon, UT",2016,-0.018771229297585124
49007,"Carbon, UT",2017,-0.018771229297585124
49007,"Carbon, UT",2018,-0.018771229297585124
49007,"Carbon, UT",2019,-0.018738757253060068
49007,"Carbon, UT",2020,-0.018463461480683785
49009,"Daggett, UT",2018,-0.018860851934790035
49011,"Davis, UT",2013,-0.018857604743073075
49011,"Davis, UT",2017,-0.01857379865781772
49013,"Duchesne, UT",2011,-0.01881636537368281
49013,"Duchesne, UT",2012,-0.01881636537368281
49013,"Duchesne, UT",2013,-0.01880340905464284
49013,"Duchesne, UT",2014,-0.01880340905464284
49013,"Duchesne, UT",2015,-0.01880340905464284
49013,"Duchesne, UT",2016,-0.018771229297585124
49013,"Duchesne, UT",2017,-0.018771229297585124
49013,"Duchesne, UT",2018,-0.018771229297585124
49013,"Duchesne, UT",2019,-0.018771229297585124
49013,"Duchesne, UT",2020,-0.018304115158539358
49013,"Duchesne, UT",2021,-0.018481697417408682
49015,"Emery, UT",2012,-0.018717772497973684
49015,"Emery, UT",2017,-0.018836497987219092
49015,"Emery, UT",2020,-0.018828379999727085
49017,"Garfield, UT",2010,-0.018715841382721643
49017,"Garfield, UT",2015,-0.01884776574974223
49019,"Grand, UT",2018,-0.018860851934790035
49021,"Iron, UT",2010,-0.018837628660320016
49021,"Iron, UT",2013,-0.01855694554740206
49021,"Iron, UT",2020,-0.018763436010508228
49021,"Iron, UT",2021,-0.01858505549058387
49023,"Juab, UT",2018,-0.018860851934790035
49025,"Kane, UT",2010,-0.018791484364748534
49027,"Millard, UT",2010,-0.018837201654258062
49027,"Millard, UT",2011,-0.018840069900928902
49027,"Millard, UT",2012,-0.01882534387176693
49029,"Morgan, UT",2012,-0.01883758709623229
49031,"Piute, UT",2010,-0.01880668190585577
49033,"Rich, UT",2010,-0.0188349149798529
49035,"Salt Lake, UT",2010,-0.005808521894778651
49035,"Salt Lake, UT",2011,-0.01848277127883191
49035,"Salt Lake, UT",2012,-0.018529193095107366
49035,"Salt Lake, UT",2013,-0.008714705585626592
49035,"Salt Lake, UT",2014,-0.0172459468940388
49035,"Salt Lake, UT",2015,-0.015889894485723532
49035,"Salt Lake, UT",2016,-0.015600409582937291
49035,"Salt Lake, UT",2017,-0.01575773517018042
49035,"Salt Lake, UT",2018,-0.014817362982247784
49035,"Salt Lake, UT",2019,-0.0180013163574565
49035,"Salt Lake, UT",2020,-0.014302874295902379
49035,"Salt Lake, UT",2021,-0.01234440242968382
49037,"San Juan, UT",2012,-0.018756610388036887
49037,"San Juan, UT",2013,-0.018244971147681976
49037,"San Juan, UT",2014,-0.018222240277993906
49039,"Sanpete, UT",2010,-0.018801147380759442
49039,"Sanpete, UT",2014,-0.018682093440726244
49039,"Sanpete, UT",2018,-0.01877993179879245
49041,"Sevier, UT",2010,-0.018714686025656624
49041,"Sevier, UT",2011,-0.01880142826345621
49041,"Sevier, UT",2012,-0.01880142826345621
49041,"Sevier, UT",2013,-0.01880340905464284
49041,"Sevier, UT",2014,-0.01880340905464284
49041,"Sevier, UT",2015,-0.01880340905464284
49041,"Sevier, UT",2016,-0.018749310671870023
49041,"Sevier, UT",2017,-0.018754181479142762
49041,"Sevier, UT",2018,-0.018754181479142762
49041,"Sevier, UT",2019,-0.018754181479142762
49041,"Sevier, UT",2020,-0.018445695271187112
49041,"Sevier, UT",2021,-0.018792660825283303
49043,"Summit, UT",2010,-0.018774804791988786
49043,"Summit, UT",2015,-0.018828379999727085
49043,"Summit, UT",2016,-0.018763436010508228
49043,"Summit, UT",2018,-0.018763436010508228
49045,"Tooele, UT",2018,-0.018860851934790035
49047,"Uintah, UT",2010,-0.018400309833068507
49049,"Utah, UT",2010,-0.016812166000098827
49049,"Utah, UT",2011,-0.013820943040623201
49049,"Utah, UT",2012,-0.017028257250122247
49049,"Utah, UT",2013,-0.01736088089402532
49049,"Utah, UT",2014,-0.014475046700488048
49049,"Utah, UT",2015,-0.01788938348090252
49049,"Utah, UT",2016,-0.018180269772119617
49049,"Utah, UT",2017,-0.018281098075640267
49049,"Utah, UT",2018,-0.018174800242848232
49049,"Utah, UT",2019,-0.01876554669265007
49049,"Utah, UT",2020,-0.01846082494922674
49051,"Wasatch, UT",2012,-0.01883020492353138
49053,"Washington, UT",2010,-0.01880142826345621
49053,"Washington, UT",2011,-0.01880142826345621
49053,"Washington, UT",2012,-0.01880142826345621
49053,"Washington, UT",2014,-0.018821236168680366
49053,"Washington, UT",2015,-0.018821236168680366
49053,"Washington, UT",2016,-0.018793959705194818
49053,"Washington, UT",2017,-0.018793959705194818
49053,"Washington, UT",2018,-0.01827765259137626
49053,"Washington, UT",2019,-0.018560485026187123
49053,"Washington, UT",2020,-0.01856034084926217
49053,"Washington, UT",2021,-0.018628676728370097
49055,"Wayne, UT",2010,-0.01880570839583373
49055,"Wayne, UT",2011,-0.018847874530711572
49057,"Weber, UT",2011,-0.01885041091312656
49057,"Weber, UT",2012,-0.018854357550958434
49057,"Weber, UT",2015,-0.018152630119772417
49057,"Weber, UT",2019,-0.018627388231525766
49057,"Weber, UT",2021,-0.01861757935243602
50001,"Addison, VT",2011,-0.01885871398380845
50001,"Addison, VT",2012,-0.018852084516241208
50001,"Addison, VT",2013,-0.018830837152443047
50001,"Addison, VT",2014,-0.018828012092474977
50001,"Addison, VT",2015,-0.018847073123440472
50001,"Addison, VT",2018,-0.018855105704056796
50001,"Addison, VT",2019,-0.018774693412958676
50001,"Addison, VT",2020,-0.018774693412958676
50001,"Addison, VT",2021,-0.018774693412958676
50003,"Bennington, VT",2018,-0.018860851934790035
50005,"Caledonia, VT",2018,-0.018766871551509134
50005,"Caledonia, VT",2019,-0.018743011742585525
50005,"Caledonia, VT",2020,-0.017886676882452046
50007,"Chittenden, VT",2010,-0.017783421721081716
50007,"Chittenden, VT",2011,-0.017943127374778878
50007,"Chittenden, VT",2012,-0.016765087985861626
50007,"Chittenden, VT",2013,-0.017305657399763308
50007,"Chittenden, VT",2014,-0.018175657198457706
50007,"Chittenden, VT",2015,-0.016737361381047977
50007,"Chittenden, VT",2016,-0.01667123212318411
50007,"Chittenden, VT",2017,-0.0171560232048239
50007,"Chittenden, VT",2018,-0.007973486055297019
50007,"Chittenden, VT",2019,-0.014407516516240504
50007,"Chittenden, VT",2020,-0.011316169293240419
50007,"Chittenden, VT",2021,-0.015694574826112917
50009,"Essex, VT",2018,-0.018860851934790035
50011,"Franklin, VT",2014,-0.018841368778522383
50011,"Franklin, VT",2016,-0.018792660825283303
50011,"Franklin, VT",2017,-0.018792660825283303
50011,"Franklin, VT",2018,-0.01864231504802949
50011,"Franklin, VT",2019,-0.018792660825283303
50011,"Franklin, VT",2020,-0.018532883573795567
50011,"Franklin, VT",2021,-0.018792660825283303
50013,"Grand Isle, VT",2018,-0.018860851934790035
50015,"Lamoille, VT",2010,-0.015195536783037977
50017,"Orange, VT",2010,-0.016802709160847917
50017,"Orange, VT",2011,-0.015311557630294792
50017,"Orange, VT",2012,-0.017441186244220308
50017,"Orange, VT",2013,-0.01815102823814474
50017,"Orange, VT",2014,-0.01815102823814474
50017,"Orange, VT",2015,-0.018660099325263246
50017,"Orange, VT",2016,-0.017736112697346207
50017,"Orange, VT",2017,-0.017736112697346207
50017,"Orange, VT",2018,-0.017936872097709666
50017,"Orange, VT",2019,-0.017936872097709666
50017,"Orange, VT",2020,-0.01788004425547529
50017,"Orange, VT",2021,-0.018102005030001256
50019,"Orleans, VT",2018,-0.018860851934790035
50021,"Rutland, VT",2018,-0.018860851934790035
50023,"Washington, VT",2010,-0.005956606638460427
50023,"Washington, VT",2011,-0.01884760306536637
50023,"Washington, VT",2012,-0.01871797512381368
50023,"Washington, VT",2013,0.004610207731177818
50023,"Washington, VT",2014,-0.01885167307095925
50023,"Washington, VT",2015,-0.017728508165309242
