GeoFIPS,GeoName,Expected_agricultural_loss_rate,Expected_building_loss_rate,Expected_population_loss_rate,Diesel_particulate_matter_exposure,Proximity_to_hazardous_waste_sites,Proximity_to_Risk_Management_Plan_facilities
48253,"Jones, TX",-0.022160824865137707,0.04125437607457649,-0.037318699708955516,-0.1065756507953397,-0.06447396699123709,0.01784148249462314
48255,"Karnes, TX",0.049674370090545095,0.11226482315767394,0.134261423149725,-0.11745819113926592,-0.04111775351955649,-0.05008225785275944
48257,"Kaufman, TX",-0.039724093829686224,-0.07825972029845618,-0.03388717930780438,0.02971549084045,-0.03360143546767347,-0.07682132192108027
48259,"Kendall, TX",0.1734736737645286,0.012247285573196987,0.052097747486538726,-0.07246284417827875,-0.06401889758655843,-0.14863538932416975
48261,"Kenedy, TX",-0.0724940194070024,0.2559282623946799,-0.055925053120470136,-0.15882672221885263,-0.06669488152813874,-0.1467451811632654
48263,"Kent, TX",0.16113399797458228,0.5233472527634324,-0.011604123058822746,-0.15882672221885263,-0.06999211409506634,-0.14066006932751351
48265,"Kerr, TX",0.06289046378617091,-0.05387988050840076,0.002481045318647679,-0.11668901932027986,-0.06999211409506634,-0.03669301537052938
48267,"Kimble, TX",0.06674995894068547,0.2547871615414419,0.1318478563520915,-0.11742762281423336,-0.06999211409506634,-0.1558519249572594
48269,"King, TX",0.08088505447766803,0.5763992574940966,-0.011604123058822746,-0.14190268934688766,-0.07164016158709974,-0.1528192065277335
48271,"Kinney, TX",0.04611510196124935,-0.08376652073297186,-0.038213320868147105,-0.15882672221885263,-0.06834368443703775,-0.1528192065277335
48273,"Kleberg, TX",-0.041585296727922105,-0.08853372979424856,0.010289538846960156,-0.0701160003536081,0.05369759839433219,-0.11610907360393041
48275,"Knox, TX",0.39227229086452353,0.034742140831619306,-0.02934774306624377,-0.12489528897436175,-0.07164016158709974,0.002090943999813355
48277,"Lamar, TX",-0.059770807836147744,-0.011359735546864425,0.016838576112947923,-0.016745195768154697,-0.038682773725860486,0.02629820037208086
48279,"Lamb, TX",-0.023939863646170068,0.04935245915980713,-0.03253436177201763,-0.12979566729959102,-0.0691377362950577,0.01642125679896611
48281,"Lampasas, TX",-0.04472128891594773,-0.0010202488581126934,-0.021573023403391955,-0.07821212939269251,-0.0484516940272699,0.06099233456730424
48283,"La Salle, TX",0.04870491270655131,-0.09521399657053276,-0.011604123058822746,-0.12489528897436175,-0.06669488152813874,-0.042158813322697775
48285,"Lavaca, TX",-0.01799413922847093,-0.056687372306319705,0.20913931337419944,-0.08570812577077658,-0.0467065672506618,-0.06272402986513315
48287,"Lee, TX",-0.024167754560925125,-0.04893650278536754,0.033271815189954035,-0.039182265233277835,-0.06663668632480257,-0.07971025901028306
48289,"Leon, TX",-0.03255830857433406,-0.09332589451432483,-0.005580917643383532,-0.05131988928047537,-0.05747667026330183,-0.13551625152553748
48291,"Liberty, TX",0.13146574795455424,0.7520442542664574,-0.018977768982483822,0.041691178721210864,-0.05522860997917889,-0.09437969911739619
48293,"Limestone, TX",-0.06043427902304099,-0.09547332863493374,-0.02231954896203825,-0.014647441849857668,-0.06768722106645664,-0.1381312207487857
48295,"Lipscomb, TX",0.3656269101992047,0.07663024076505787,0.05933170422386014,-0.12489528897436175,-0.06934840800810949,0.10978863128902216
48297,"Live Oak, TX",0.0050866431372051935,-0.10816092412693978,-0.009948198553137999,-0.10803270168906576,-0.04484068708380995,-0.0007471289716567409
48299,"Llano, TX",-0.003925186411524395,0.2822624641573861,0.08113528755226795,-0.10347960222324137,-0.06630540437438126,-0.09513037685234393
48301,"Loving, TX",-0.0724940194070024,0.026274738053973623,-0.055925053120470136,-0.17565792928605573,-0.06999211409506634,-0.10086733983552043
48303,"Lubbock, TX",0.2810071627710733,0.07426022994697035,0.007372262161511545,0.02453596265064495,0.009874458216544202,-0.01268825008740826
48305,"Lynn, TX",0.03904645657985428,0.05060671760262281,-0.020477545506015882,-0.1270115644140153,-0.06754478226136962,-0.1476637789226828
48307,"McCulloch, TX",-0.028827322081501072,-0.0029023663404791344,-0.03692954349479627,-0.08808089787948603,-0.06718217313976982,-0.1451386745553498
48309,"McLennan, TX",-0.07031922522558054,-0.10717118598983189,-0.01587496341884287,0.1433591732929973,0.08605587005494186,0.12663663190234575
48311,"McMullen, TX",-0.008786300732985697,-0.06692136604860233,0.041625876436373055,-0.14190268934688766,-0.06504571429162898,-0.09163358747433203
48313,"Madison, TX",-0.0724940194070024,0.22004051525472446,-0.007662071576621465,-0.02310831517349099,-0.06834368443703775,-0.10822531892606513
48315,"Marion, TX",0.06514444119242535,-0.043916555969644944,-0.0027288726268308583,-0.038234844592520245,-0.0651456590595052,-0.12211717080178874
48317,"Martin, TX",0.10124793433359303,-0.0579204430577146,0.019102328966593918,-0.1301422014981013,-0.06669488152813874,-0.11502768120959994
48319,"Mason, TX",0.07158978243244563,0.18971019628838293,0.030504424003725106,-0.12065803668116137,-0.06999211409506634,-0.15452429140620638
48321,"Matagorda, TX",-0.001381538561327389,0.6550942717154309,0.012288631570809727,-0.017464207749760874,-0.0484110514349152,-0.03559003820090534
48323,"Maverick, TX",-0.046666405717442405,-0.10240252901791858,-0.0417659274053056,-0.10801657741688964,-0.016528694005196187,-0.11723300791838431
48325,"Medina, TX",-0.007900383258015342,0.04134285254376158,0.000953382581398099,-0.07098397298296022,-0.06637490731387641,-0.12952474710260276
48327,"Menard, TX",0.06641387974060331,0.07939387405161513,0.07700027859669833,-0.15882672221885263,-0.06999211409506634,-0.1558519249572594
48329,"Midland, TX",0.04922134280074997,0.0051792526857801224,-0.008855710605469747,-0.029501118599907894,0.03203912483407745,0.019594677687490458
48331,"Milam, TX",-0.06057178459771628,-0.07890545299709129,-0.006003559481513876,-0.038758517785810964,-0.061375471550378924,-0.14090483670970688
48333,"Mills, TX",-0.06252415718318116,0.0010700949774025137,-0.0438045691915987,-0.12489528897436175,-0.06834368443703775,-0.14978360707213856
48335,"Mitchell, TX",0.02243698087440138,0.06444373813096904,-0.004648127173340955,-0.11151352065399067,-0.06834368443703775,-0.15216303558248423
48337,"Montague, TX",0.16849928868403086,0.05608090196473703,-0.00707259862448395,-0.0227757982919079,-0.06873660467606524,-0.041731235017116286
48339,"Montgomery, TX",0.0299886744002007,0.6198509721971426,-0.01915209196592016,0.13606485486965925,-0.011878460010416925,-0.005427623829456385
48341,"Moore, TX",0.0659902621409445,-0.04039439236093878,0.05088695085869421,-0.06225178143803334,0.037937241170610925,0.440400685363866
48343,"Morris, TX",-0.026322610730300955,0.05548902158824354,0.03640437121752038,-0.031269047719655774,-0.05637866076728504,-0.13599274297860953
48345,"Motley, TX",0.25891363841597115,0.650058629546457,-0.02934774306624377,-0.15882672221885286,-0.06999211409506634,-0.14978360707213856
48347,"Nacogdoches, TX",-0.06591782862781892,-0.0649063161023321,0.02382598335518704,-0.02761818912423819,-0.0314964157252936,0.06400270885111192
48349,"Navarro, TX",-0.04812106913675873,0.051773748968204636,0.02635676208987503,-0.00238482086282632,-0.045561709942165685,-0.05361501833422189
48351,"Newton, TX",-0.010280633147486395,0.2574793344748123,-0.022084329490453247,-0.07753759458618026,-0.06602418777939434,-0.13409511401696017
48353,"Nolan, TX",-0.051219578643142305,0.14290925246917618,-0.005936924491223516,-0.03978755485310914,-0.06949101114926381,-0.0036562020424474317
48355,"Nueces, TX",-0.05176119610438512,0.13290860984388697,-0.05879104513701028,-0.0028433728032669636,0.06092322143500328,0.061631534841787516
48357,"Ochiltree, TX",0.006196343121149139,-0.01787352164880862,-0.008284913188763343,-0.06698009406429073,-0.06999211409506634,-0.06463120560088109
48359,"Oldham, TX",0.03915149885123004,0.05079028858208279,0.01502151970546195,-0.12489528897436175,-0.06834368443703775,-0.14370398358479775
48361,"Orange, TX",0.025075841943992927,0.917684390219383,0.00685425022393038,0.1277307405864785,0.006046214604866318,0.11009325749032217
48363,"Palo Pinto, TX",-0.06377571680570815,0.027893289319395054,-0.021008805299123412,-0.021315539843449915,-0.0674883634046839,0.08655585831491597
48365,"Panola, TX",-0.04052233925177762,-0.05663293413711423,-0.0014173184388155402,-0.031849471962644094,-0.06764496559023303,-0.009596442037362651
48367,"Parker, TX",-0.058856876206891506,0.033359329898857926,-0.01223185303782981,0.047098111479193516,-0.022402365492619647,-0.07821501543647846
48369,"Parmer, TX",0.4150160825412035,-0.017845241829894887,-0.024883926115265687,-0.09930549328702709,-0.06917337452477157,0.3964417633778501
48371,"Pecos, TX",-0.047858617826549876,-0.0714777641185469,-0.047679328781737196,-0.15806992099652828,-0.06645985945042454,-0.1383540446309377
48373,"Polk, TX",0.24821484235545044,0.42698818221752255,0.00040929390870636517,-0.047199941356997344,-0.06799712032106164,-0.10398878967055258
48375,"Potter, TX",0.14288863801286533,0.07735303792037662,0.0294562112647907,0.1624302207584316,-0.049532125905064395,0.09115641117177531
48377,"Presidio, TX",-0.0724940194070024,-0.0242997065968088,0.0005071161488650056,-0.19238706635325475,-0.07164016158709974,-0.15774138067061028
48379,"Rains, TX",-0.04537552245608867,-0.0262992409312498,0.019077266849613306,-0.03895117012162963,-0.06683643011063689,-0.09514926619025743
48381,"Randall, TX",-0.01857460773915065,0.1020034877937821,0.01534243441191796,0.10456092673463857,-0.03785761933555154,-0.060475944901338674
48383,"Reagan, TX",0.20967768930584008,-0.09302378074403506,-0.038213320868147105,-0.17565792928605573,-0.06999211409506634,0.17652478253515258
48385,"Real, TX",0.15662447682578629,0.07695355578878105,0.6033871555113213,-0.15882672221885263,-0.06999211409506634,-0.1528192065277335
48387,"Red River, TX",-0.04916839915490312,0.00022868838643974598,0.007883078391036635,-0.07693903385967493,-0.0680115422289509,-0.14248058897772364
48389,"Reeves, TX",0.0711603023522085,-0.02819632202959954,-0.013118133955422051,-0.08778507923458656,-0.06999211409506634,0.1326200870427805
48391,"Refugio, TX",0.04752379005382812,0.7975232678062014,-0.01586541869801361,-0.10781417322256104,-0.06676019449582093,-0.04857466809924771
48393,"Roberts, TX",0.278384395146108,0.32183016028082045,0.17302797172571283,-0.12489528897436175,-0.06669488152813874,0.3050597841987661
48395,"Robertson, TX",-0.061213160565490754,-0.07591589996085335,-0.004944384574677607,-0.027629471774959113,-0.017710573831792087,0.015490432715693725
48397,"Rockwall, TX",-0.04714681650679953,-0.0400150294030196,0.0031023989033989174,0.09132732016794831,-0.05799980045541797,-0.035677051182047004
48399,"Runnels, TX",-0.04872018148358781,-0.035992348341361446,-0.03435615328185093,-0.13330703101621566,-0.06916321468045472,0.13110491994403572
48401,"Rusk, TX",-0.037866009010917634,-0.0387716904444555,-0.01989294597218394,-0.04540089778769818,-0.04721976768565084,-0.04478255088186078
48403,"Sabine, TX",0.0903935583488531,-0.02785356092487068,-0.009401319299294553,-0.10277559503007516,-0.067525233970961,-0.13488038591161167
48405,"San Augustine, TX",0.0007847314627189572,0.0015468157141833583,0.02075153313678113,-0.09099248422636264,-0.06834368443703775,-0.06195909590231885
48407,"San Jacinto, TX",0.4100983964636644,0.5863029313295585,0.06898984704627287,-0.024534331239145724,-0.06304066155519539,-0.13371824528921283
48409,"San Patricio, TX",-0.0023053582996275246,0.6931395924202481,-0.04477971626937238,-0.021932018853301982,-0.010559118672728629,0.0784171514886185
48411,"San Saba, TX",0.021549796044946,0.0530869816923889,0.0027290201201071174,-0.12708267400417528,-0.06906215011786054,-0.14978360707213856
48413,"Schleicher, TX",0.06252436615922008,0.3443128341598347,-0.038213320868147105,-0.17565792928605573,-0.06834368443703775,-0.14978360707213856
48415,"Scurry, TX",0.059278339947306025,0.1190820868499205,-0.03449215184662058,-0.1311438603382835,-0.03319096274959865,0.09191481950951697
48417,"Shackelford, TX",0.01998400367794506,0.24949243346819916,0.015021519705453068,-0.12489528897436175,-0.06834368443703775,-0.05765341857799844
48419,"Shelby, TX",-0.05815672350482637,-0.013138815265674841,0.01870781841135538,-0.0718129474017768,-0.06813757991317493,-0.017891657241365655
48421,"Sherman, TX",0.00573920456525201,-0.010548686537351526,-0.011604123058822746,-0.10781417322256104,-0.06834368443703775,0.013736305620615452
48423,"Smith, TX",-0.03193618192160086,-0.11192885699228328,-0.055925053120470136,0.014870061221234021,-0.02651729445367912,0.0672609082538691
48425,"Somervell, TX",-0.035030537070908085,0.018255445970809747,0.03817024208360831,-0.06422118373383312,-0.06698986933524809,-0.12453185861240745
48427,"Starr, TX",-0.02601500720287242,0.03177977845009883,0.02026183813181026,-0.1482768609838364,-0.06972138066784461,0.010724579675616575
48429,"Stephens, TX",-0.03831672464052349,-0.014023265732357348,-0.002188595492270129,-0.08412895365673723,-0.06999211409506634,0.030866749560413353
48431,"Sterling, TX",-0.0724940194070024,0.5845391335405128,0.10340931006453657,-0.17565792928605573,-0.06999211409506634,-0.14066006932751351
48433,"Stonewall, TX",0.44930528758920163,0.3292933865201606,-0.02934774306624377,-0.14190268934688766,-0.06999211409506634,-0.1467451811632654
48435,"Sutton, TX",0.015891247104479422,0.41425725105830047,0.05048275697821625,-0.15882672221885263,-0.0319996664170209,-0.12540168654729256
48437,"Swisher, TX",-0.04291632871435069,0.0734903536415965,0.006146807736155946,-0.1056213481095446,-0.06999211409506634,0.30597545101065604
48439,"Tarrant, TX",-0.06965695186078458,-0.03474627551958309,-0.03906986408814539,0.21343783068367683,0.07303680012491065,0.1617282540877225
48441,"Taylor, TX",-0.055925773759800235,0.03143529160742631,-0.05528976102997707,0.0688198953825061,0.018568825254638988,0.032061395131554704
48443,"Terrell, TX",-0.06414037745246337,0.10713923124019131,0.11218187960946313,-0.17565792928605573,-0.07164016158709974,-0.1528192065277335
48445,"Terry, TX",0.023477012834234534,-0.05118730851818487,-0.022094966990984122,-0.12105375961951603,-0.06834368443703775,0.08211448463807369
48447,"Throckmorton, TX",0.0375571569668538,0.2513335200706077,-0.011604123058822746,-0.12489528897436175,-0.06999211409506634,-0.14066006932751351
48449,"Titus, TX",-0.04414721255045129,0.03964575594182773,-0.03998928892887654,0.05549485647344721,-0.06817321415369504,0.33699108710677916
48451,"Tom Green, TX",-0.040664657411811134,-0.021747819299068105,-0.06331613651490098,-0.06258944363999897,-0.04552571773612202,-0.04407918270489064
48453,"Travis, TX",-0.0587048944745544,-0.05334264290422552,-0.01859099466310843,0.12499214282361537,0.0627478420816232,0.047961648759448305
48455,"Trinity, TX",0.11701707239023462,0.01712480034603714,-0.019230452206151716,-0.053803289106902574,-0.06807011249863726,-0.13084324256659519
48457,"Tyler, TX",-0.03451468667354396,0.3490294493207984,-0.017399069873704764,-0.0797382154670292,-0.06743496516305858,-0.029077231132344616
48459,"Upshur, TX",-0.004805502785951821,-0.03380107956911327,0.03347898528814097,-0.03772787461741112,-0.06126189210483657,-0.12574206424329415
48461,"Upton, TX",0.06205238556780013,-0.08199289080418626,-0.03249575741436039,-0.16426525050355134,-0.06999211409506634,-0.12421647000233416
48463,"Uvalde, TX",0.0076356708334772705,-0.0320558984860525,0.10716544713147536,-0.10311224590170343,-0.06999211409506634,-0.036955834991650005
48465,"Val Verde, TX",0.026927974334740368,0.04320701453488973,0.09393816401972077,-0.0877750991474977,-0.04903568801130431,0.06078572698621931
48467,"Van Zandt, TX",-0.059499163314893355,-0.07846385178109572,-0.012473323569320072,-0.026935596368765524,-0.06738211953276674,-0.13289889009443878
48469,"Victoria, TX",-0.024787016197203804,0.06208167959497124,-0.020368220782535862,0.09051685524624697,-0.009147654457025922,0.25750327876975043
48471,"Walker, TX",0.040095364214807416,0.3509652491011308,-0.010856194244069473,0.055093669548395674,-0.05144291058923345,0.12623251631514387
48473,"Waller, TX",0.013212446508436448,0.4939070402662218,-0.011893994084398507,-0.00036269447594350357,-0.043178918577175485,-0.06722476970117541
48475,"Ward, TX",0.03837492303458778,-0.08706881279203249,-0.04929996753293353,-0.06056764272675996,-0.025563031288204585,-0.13649094787259786
48477,"Washington, TX",0.0044434930537273765,0.09129713955919394,0.011234901386298901,-0.01605929212643753,-0.024663848831240398,0.3064151221113829
48479,"Webb, TX",-0.0706871660928049,-0.11372942191624225,-0.06438457644405504,0.0525645796591061,-0.026310807285104154,0.25540280884447997
48481,"Wharton, TX",-0.013266806509215412,0.10702360248802667,0.0557865260847874,-0.02538693173165052,-0.0571370172622272,-0.060199593297120435
48483,"Wheeler, TX",0.26884502015560097,0.24384668831187128,0.06817133665621156,-0.12489528897436175,-0.06912996269771121,-0.12601458673912458
48485,"Wichita, TX",0.08318354808034689,-0.06305836958172717,-0.02653948751040991,0.03423643685803501,0.017736552284724594,0.05920872789725862
48487,"Wilbarger, TX",0.3826484133821939,-0.07177563824101452,-0.013303208698372537,-0.07169313993984339,-0.0697496197251597,0.2327158903110207
48489,"Willacy, TX",-0.03364564750207988,0.3202994076001675,0.10999194608484641,-0.14368871293869268,0.03367005886533603,0.1491406048816304
48491,"Williamson, TX",-0.06378093115586658,-0.09870151190649479,-0.04139463953337874,0.06420264999918635,-0.020240955487872747,-0.043470080255088916
48493,"Wilson, TX",0.013218188855024904,0.10554452644243262,0.12311858376973372,-0.09146330197729446,-0.05496957170881822,-0.1373485065936214
48495,"Winkler, TX",-0.0724940194070024,-0.10239380133494924,-0.055925053120470136,-0.09613696746314915,-0.06807711774874337,-0.13251445535068473
48497,"Wise, TX",-0.05176356277363958,0.07884172062632167,-0.0211216935226608,0.02326870381034163,-0.04867130365415573,-0.1042524011915903
48499,"Wood, TX",-0.04411666266278025,-0.10592826425871504,-0.038213320868147105,-0.042653609650013746,-0.06758469968294911,-0.0686503664931426
48501,"Yoakum, TX",-0.004646891764340855,0.08604417325759295,-0.040167281317732395,-0.15882672221885263,-0.03800512996825067,0.11491367349405723
48503,"Young, TX",0.13464292015562163,-0.0139337082838068,-0.007148431701337166,-0.07466853389634709,-0.06999211409506634,0.008428190078092257
48505,"Zapata, TX",-0.05446727170062804,-0.08809381135600414,-0.02700036084344437,-0.15468676377935597,-0.06999211409506634,0.016736555446862367
48507,"Zavala, TX",0.13881187767251335,0.04573382497168477,0.05506744094960325,-0.13511286827356128,-0.06610328302483859,-0.1520489155440382
49001,"Beaver, UT",-0.04823414617489019,0.018713965007238764,-0.015958773833275486,-0.15021860241327745,-0.06999211409506634,-0.14680162050868417
49003,"Box Elder, UT",-0.054330176419834175,-0.06673156185538887,0.006188761428014056,0.015463506758159662,-0.047018708997520475,0.08973598651260462
49005,"Cache, UT",-0.04435300509249496,-0.11711012366260443,-0.006790975078780459,-0.057838032234863834,0.030166913656293648,0.009025186699464838
49007,"Carbon, UT",-0.029542115298108018,-0.06451827581986469,-0.009198819769881239,-0.0740655608559515,-0.07034353731522391,-0.001218784032437803
49009,"Daggett, UT",-0.03317506255943625,-0.03165428812517357,0.0238938655665335,-0.17565792928605573,-0.04688338868505415,-0.1467451811632654
49011,"Davis, UT",-0.06559211110955432,-0.11689170685126438,-0.029487163260478955,0.25142309274161967,0.10633659221521685,0.21035412033297973
49013,"Duchesne, UT",-0.030645366826010267,-0.09759393395772498,0.02668150532049074,-0.15151540946881792,-0.06999211409506634,-0.11031543021304469
49015,"Emery, UT",-0.03765994553086516,-0.10822428515437543,0.0648409455052974,-0.17379617271683856,-0.07164016158709974,-0.15248269218145938
49017,"Garfield, UT",-0.03994681358850927,0.007935447083232683,0.25951312146804817,-0.19238706635325475,-0.07085410633530353,-0.15743689895462942
49019,"Grand, UT",-0.00025081765113899035,-0.049734312929281876,0.07971437256339242,-0.12366086130484022,-0.06999211409506634,0.06418588340922371
49021,"Iron, UT",-0.05308575164740881,0.020576311710851503,-0.032783599555740395,-0.1257229820669138,-0.0632250771429641,-0.0707147278863981
49023,"Juab, UT",-0.05430428777544083,0.10516314317252595,0.12254950379122165,-0.12028159264921456,-0.06759366418755597,-0.14978360707213856
49025,"Kane, UT",-0.05583061757864605,-0.018705763790002106,0.0238938655665335,-0.1810342526985267,-0.06999211409506634,-0.1558519249572594
49027,"Millard, UT",-0.05709779766073664,-0.04767516019000195,-0.022114682632071614,-0.1251180699887694,-0.07062194103106767,-0.12733075357312085
49029,"Morgan, UT",-0.05895389460114431,0.046078666171526894,0.007968439772537472,-0.06000924229546711,-0.06339619165871146,-0.14066006932751351
49031,"Piute, UT",-0.05459406988425419,-0.013740134672154292,0.08581716105615778,-0.19238706635325475,-0.07164016158709974,-0.1528192065277335
49033,"Rich, UT",-0.05112382902366808,-0.019631255347874466,0.05933170422386014,-0.17565792928605573,-0.06834368443703775,-0.14978360707213856
49035,"Salt Lake, UT",-0.06937924833496645,-0.1111564168103677,0.23427699584811368,0.2827979522817552,0.16847609105972494,0.015494208889708982
49037,"San Juan, UT",-0.037690783227383506,-0.10912814498614054,-0.009220420267802676,-0.19238706635325487,-0.07117633063025053,-0.1322832288604926
49039,"Sanpete, UT",-0.05381661452181097,-0.041315772706226106,0.16368850469617846,-0.17008151234120172,-0.06999211409506634,-0.13034100994273068
49041,"Sevier, UT",-0.057486744419512514,-0.07504940530406523,-0.01191314712452396,-0.13648538368695118,-0.07164016158709974,-0.10298131034312663
49043,"Summit, UT",-0.0644856656636319,-0.007880727488867367,0.5189650169459088,-0.048074374947910115,-0.041275458216786465,-0.11996020266178153
49045,"Tooele, UT",-0.06158776941987221,0.09852918525830057,-0.055188137619775035,-0.08119163089002979,-0.024461004543916753,-0.07700802012407704
49047,"Uintah, UT",-0.033662687895533616,-0.11677238400446444,-0.0520085221434361,-0.11771415209468894,-0.06900371375769832,-0.078536742856255
49049,"Utah, UT",-0.06503457556721193,-0.052284195645914466,0.18572903710971467,0.2409843852844069,0.016085011977683417,0.04125543225934325
49051,"Wasatch, UT",-0.05650902610244268,-0.047989613492534056,0.14946843349151018,-0.087752323810665,-0.06504571429162898,-0.13771961249210274
49053,"Washington, UT",-0.05571309015758563,0.530339891781163,0.013805370308402898,0.12496044205177803,-0.027540869287845826,-0.0681623455231164
49055,"Wayne, UT",-0.03033663848700363,0.011057325483142977,-0.020477545506015882,-0.19238706635325475,-0.07164016158709974,-0.1558519249572594
49057,"Weber, UT",-0.0650326100191908,-0.11034299031767969,0.07045546225454102,0.29231501941283256,0.07113348100784589,0.07564548363691448
50001,"Addison, VT",-0.06746347334903313,-0.07725841986731585,-0.06476843584978487,-0.09910259921556863,-0.04729286229264362,-0.10498733089093559
50003,"Bennington, VT",-0.06488713975883686,-0.11685354751682175,-0.05535003562274454,-0.1083173504531918,0.09589714534162042,-0.1063435294406544
50005,"Caledonia, VT",-0.05572906878789541,-0.09553376008124015,-0.057178972968892516,-0.13082135399301487,-0.051195756616203236,-0.12759520069424035
50007,"Chittenden, VT",-0.06344439647980527,-0.12036783965755282,-0.0645431843970451,0.10874427184079183,0.2588414247938873,-0.13070125681921596
50009,"Essex, VT",-0.048583126833559254,-0.08714667111523311,-0.031717650209632464,-0.16333447348698915,-0.06445591728014011,-0.14778885265237263
50011,"Franklin, VT",-0.06636116119144919,-0.0747690399967833,-0.06072332880765319,-0.1111859631421459,0.03962061527352034,-0.06772744315006574
50013,"Grand Isle, VT",-0.06547194877925644,-0.11261498654859237,-0.05987186537884426,-0.07929762208308722,-0.055499120791626666,-0.13695715204512515
50015,"Lamoille, VT",-0.05247662572294021,-0.09699427316850495,-0.06125848917404131,-0.14350669708492025,-0.06723017393723174,-0.14729227515808996
50017,"Orange, VT",-0.06228828763788319,-0.07682315562748976,-0.06103437712045545,-0.13159391790372899,-0.06135891820521244,-0.12504963743699116
50019,"Orleans, VT",-0.05975492090134038,-0.07870418353594799,-0.06175793840460453,-0.13999798790536666,-0.03554789694800964,-0.09317523018029572
50021,"Rutland, VT",-0.05830921377099674,-0.07465974519800755,-0.05714673019229943,-0.08167628051572606,0.15996738431561663,-0.12707979838562566
50023,"Washington, VT",-0.06414704748725764,-0.014784320737692425,-0.06253826150637565,-0.08489395835342528,-0.024165585337560302,-0.08951743784583288
50025,"Windham, VT",-0.05974354067465448,-0.1039831955929158,-0.046679325896718304,-0.08662202389156526,-0.024534767192640805,-0.0935033831742641
50027,"Windsor, VT",-0.0613512597699426,-0.026314499023089133,-0.06321356186402027,-0.11322075676599364,-0.017484795487668903,-0.03529238112053279
51001,"Accomack, VA",-0.06102665406429075,0.2601049753345446,-0.04628165543904883,-0.05095669804715053,-0.05247522852271014,-0.09353595989263286
51007,"Amelia, VA",0.17047188912980404,-0.10835823761560126,-0.04707288694763656,-0.05622751030851758,-0.06834368443703775,-0.14978360707213856
51009,"Amherst, VA",-0.05771502909038362,-0.1164253764444606,-0.05435441262232088,0.01785254965943439,-0.03839740785512502,-0.07681243558815187
51011,"Appomattox, VA",-0.053268811160070206,-0.10122560407211811,-0.05350979488201202,-0.02335832241642355,-0.06415100180437006,-0.11157573185206482
51013,"Arlington, VA",-0.07236142152194402,-0.11251357057887534,-0.06334718363371805,0.5488313164278984,0.35756308148168636,-0.1087806650955343
51017,"Bath, VA",-0.05541857165370523,-0.06129734548546084,0.2822925163853691,-0.12489528897436175,-0.06339619165871146,-0.14978360707213856
51019,"Bedford, VA*",0.06304938394981918,-0.10547398716753775,-0.06187083280417627,-0.004697337888010633,-0.032557106039482364,-0.11990749799946565
51021,"Bland, VA",-0.051744646456497234,-0.08834321096558417,-0.04159261254041702,-0.09721414846749099,-0.06237552396676915,-0.14066006932751351
51023,"Botetourt, VA",-0.0591223950710017,-0.10900711026118393,-0.04231671375975399,0.035321582465756896,0.004158540593881543,-0.12713882646307983
51025,"Brunswick, VA",0.09862753875526198,-0.10314007909553813,-0.055925053120470136,-0.03988888303545768,-0.06967742498839324,-0.14499590717375943
51027,"Buchanan, VA",-0.06809568190199045,0.05772768145377127,0.003307100988023226,-0.09717822178888713,-0.06828110812199106,-0.137249625353417
51029,"Buckingham, VA",-0.056048749873665815,-0.09875933751880517,-0.05005235239223127,-0.06656126575688448,-0.06889838896757716,-0.11039102226767539
51033,"Caroline, VA",-0.024600434619433842,-0.10648872151657285,-0.055925053120470136,0.05505971701722889,-0.05715088647480637,-0.11583366174983845
51036,"Charles City, VA",-0.0724940194070024,-0.09686578194176187,-0.04707288694763656,-0.006834730241911835,-0.05743754709890858,-0.13994969822947145
51037,"Charlotte, VA",0.07893183698920714,-0.08252887634066874,-0.0538700831963661,-0.06023509121080117,-0.06757794079221491,-0.14766709874459205
51041,"Chesterfield, VA",-0.03952894171627752,-0.11613101645932877,-0.05587047904223852,0.11212226496488809,0.058773243104717876,-0.0656641830987923
51043,"Clarke, VA",0.04890799407509361,-0.05749543096425014,-0.045205471528706354,0.03298481744136139,-0.05800242318914084,-0.12396906489188997
51045,"Craig, VA",-0.04475993540483503,-0.09691686177446601,-0.04707288694763656,-0.10781417322256104,-0.06339619165871146,-0.1467451811632654
51047,"Culpeper, VA",0.003359684157103082,-0.09046127078690025,-0.04216169042356899,-0.02381942060107589,0.02189879362574132,0.049900930817911915
51049,"Cumberland, VA",0.29413912957170796,-0.10632915337327287,-0.04707288694763656,-0.05622751030851758,-0.06999211409506634,-0.14370398358479775
51051,"Dickenson, VA",-0.05706845410370409,0.005522075210053101,-0.04896444927209309,-0.08833167894300509,-0.06799151795215197,-0.11597169995821277
51057,"Essex, VA",0.2621240048289861,0.12218099285948347,-0.04416958516414482,-0.03299010540003,-0.06227771430143547,-0.14370398358479797
51061,"Fauquier, VA",-0.037555898156253376,-0.10168166903829368,-0.048519929904822234,0.02927423049800426,-0.04586897727599493,-0.06268932304094921
51063,"Floyd, VA",-0.0262970723071283,-0.10971680333652312,-0.055925053120470136,-0.10096721111876461,-0.0633904139340723,-0.14369332761548104
51065,"Fluvanna, VA",0.05251873547529362,-0.10645861715946003,-0.05430695450662559,-0.03141011741745814,-0.0659758258782871,-0.11356737187496502
51067,"Franklin, VA",-0.015278180338734293,-0.10931187965765188,-0.060190770282373074,-0.052139459983160164,-0.06153402628718663,-0.13949124462735063
