GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
42031,"Clarion, PA",-0.08926214385002929,-0.04141152607168641,-0.036004206243358094,-0.07001462656126467,0.1620114715651373,-0.08431635910802981,-0.037096254245736815,-0.053293114833291244,-0.038104343136351804,-0.10398600118737955
42033,"Clearfield, PA",-0.08300050697673989,0.053434390022354394,0.002580453295165208,-0.04317786888992192,0.13686436793778567,-0.07287631582814769,-0.03593372807530648,-0.04929061094726961,-0.029792782432871978,-0.10834128513314767
42035,"Clinton, PA",-0.090384476070128,-0.0019816245218783335,-0.03387012847660409,-0.05306885095581115,0.15673543777359833,-0.08748157612397356,-0.031402734843377855,-0.036301460683968,-0.03219614683836136,-0.12639019133532914
42037,"Columbia, PA",-0.07435799683439759,-0.0052329564906307136,-0.024101762503357715,-0.04298421584174117,0.1390675190174846,-0.08275280878718183,-0.0377195702442813,-0.018632146536808336,0.10330128787154025,-0.12417033304961711
42039,"Crawford, PA",-0.08915381478589202,-0.0011887397488529183,-0.02577416196688942,-0.07196822078042697,0.1536253857003702,-0.08339020193280755,-0.03722457952829106,-0.04666243298130379,-0.03069855451692327,-0.06118986363404133
42041,"Cumberland, PA",-0.082643833480332,0.132065397473621,-0.0028186948936546052,-0.014318770606872144,0.06997280115724824,-0.05550379419281004,-0.037502341865846334,0.20187518993666043,-0.0348046713175264,0.005511282287549379
42043,"Dauphin, PA",-0.07381140865659819,0.510634824703712,0.040827053935772906,0.0399194877657596,-0.0965032679435256,0.10354234613060664,-0.03529754296075305,0.22412386427202602,-0.03354389485150078,0.045624640219300794
42045,"Delaware, PA",-0.08505591740047813,0.09729511218061715,0.004173798976374821,-0.004999850316844134,-0.08533536123298191,0.14907578256572696,-0.03651370502201445,0.2714309795328296,-0.02392639760479054,0.030997060363180617
42047,"Elk, PA",-0.08984135940429994,-0.037016326504236696,-0.0235125344096625,-0.08307638419369456,0.17019711567063744,-0.0936958912318494,-0.03643117315190736,-0.05873075382412207,-0.038104343136351804,-0.09762367594635246
42049,"Erie, PA",-0.08239814889536301,0.23062761857563663,-0.02494171566934944,-0.04354110819338097,0.06321148971354251,-0.023083211767514378,-0.03465107698473591,0.0316881265334914,-0.03152915472811735,0.0629215740979363
42051,"Fayette, PA",-0.08766224125161126,-0.013504997700581334,-0.03248188701685539,-0.07574732881492985,0.12642942091773035,-0.05265590368473283,-0.03781809749696097,-0.05443484037608293,-0.002514661907969895,0.021646088229966054
42053,"Forest, PA",-0.08035647400696777,0.2669100939024789,-0.036542173046192006,-0.027322506428886117,-0.02864071176450933,0.10652430385271949,-0.038255499910125335,0.020633670336068777,-0.038104343136351804,0.03254068891905648
42055,"Franklin, PA",-0.06721402091799356,0.11062664378471987,-0.011063362155181888,0.028262631628596102,0.0915801661962683,-0.06132866005756399,-0.03749971514188244,-0.034978319983865136,-0.038104343136351804,0.004893356145385441
42057,"Fulton, PA",-0.08665689978089386,-0.029277024894422632,-0.03375966077584702,-0.07358961619572135,0.1601278540122244,-0.08637123257958867,-0.03720629875566883,-0.058881876485651796,-0.038104343136351804,-0.07974490928731692
42059,"Greene, PA",-0.09192371758829421,0.0027440677949570613,-0.013107569281921694,-0.059806357573459645,0.1374878219559139,-0.06652279692922636,-0.038255499910125335,-0.05891969726353541,-0.038104343136351804,-0.001379125707280493
42061,"Huntingdon, PA",-0.0837617250155811,0.01821432560256686,-0.014706389138860687,-0.07186513113166659,0.11808196061287002,-0.04253149726130545,-0.034777386934680465,-0.0580951364931348,-0.0370992041489383,-0.029502387718608802
42063,"Indiana, PA",-0.09000673992603403,-0.032352647795369505,-0.007756681076579119,-0.06227366832289438,0.14321458447550217,-0.07616746773563454,-0.03708357227235515,-0.0214659912608004,-0.03596665611835603,-0.03563377052051819
42065,"Jefferson, PA",-0.08789991617636206,-0.0418363359502435,-0.031544175540535346,-0.07999750957700225,0.17215349406616043,-0.09615153853893976,-0.03722761800040397,-0.06486030229716999,-0.038104343136351804,-0.10003985070809684
42067,"Juniata, PA",-0.09307656378740048,0.09863242731787225,-0.03482973169468595,0.025032445137301407,0.14681382716598335,-0.0876538758012857,-0.038255499910125335,-0.05051058087210558,-0.038104343136351804,-0.1712288529011906
42069,"Lackawanna, PA",-0.07655758829645554,0.40085354996869205,-0.007730417747636831,0.04304829257553511,0.06307248393786846,-0.07078159615965884,-0.03738656702860854,0.09235857519671198,-0.010715562763851327,-0.011687354504080316
42071,"Lancaster, PA",-0.08274814829768806,0.626525875025365,0.06020852153115608,0.04298389807131753,0.043795177116745077,-0.06244482529006856,-0.037282329796522906,0.05965131174564475,-0.030147024922788868,-0.03722124745892952
42073,"Lawrence, PA",-0.08949539230028969,0.0019499375514249184,-0.030218170696712288,-0.06142183778231314,0.12656848774708207,-0.05942735734343885,-0.03777612583679435,-0.06617564195462722,-0.038104343136351804,0.0680510626198183
42075,"Lebanon, PA",-0.08276781143460021,0.8011504730617447,-0.021782941002195133,0.05847968213366017,0.04160347162231015,-0.07880769767598605,-0.03784285398858833,0.006967818634214806,-0.033085694096755436,-0.07742346778308373
42077,"Lehigh, PA",-0.07238720073498639,0.9063559391114422,0.060623054462036974,0.39256808558783574,-0.11140199489209657,-0.033686029419563,-0.036846527809481056,0.11747287387403449,-0.025863147597752545,-0.02748035767751833
42079,"Luzerne, PA",-0.06468585324245302,0.32471173272187404,-0.02390575690137009,0.2841715738278583,0.02709922463538983,-0.055460204595770723,-0.03663304858079541,-0.012593860708231985,-0.028196194606906033,-0.06632805263705743
42081,"Lycoming, PA",-0.08387277037678087,-0.005065851765118201,-0.01689810683030213,-0.05684156943824026,0.11306583614320331,-0.045213853561100636,-0.03564457287990386,-0.03160907995330331,-0.015408758022165014,-0.003865071478802995
42083,"McKean, PA",-0.08890008613302036,0.02996211278798966,-0.024107540701803987,-0.04546393660747261,0.14118989625784062,-0.07490905462699615,-0.037130545149717586,-0.0577430908213562,-0.01940675460724417,-0.051815996613341464
42085,"Mercer, PA",-0.08877828415951905,0.0014811060633070916,-0.025634308116746274,-0.06733023297013563,0.11357440771612737,-0.03264695267624862,-0.03629735919319477,-0.046218806460884276,-0.030870367548244237,-0.025365838003408303
42087,"Mifflin, PA",-0.08833522061563281,0.03352528616367434,-0.029534145997534678,-0.0755220039152078,0.16151439421165859,-0.09340447519669248,-0.03405589632142336,-0.05762872432964383,-0.038104343136351804,-0.09021481061932768
42089,"Monroe, PA",-0.07541116790204072,0.7317328082499257,0.014600320917011134,0.2341366644272267,-0.0985626029198291,0.05201808168096056,-0.035263238278186004,0.06681306145330956,-0.038104343136351804,0.0643577147087071
42091,"Montgomery, PA",-0.07067966134756487,0.10831391548227054,0.003400654150068405,0.0033483305276453823,-0.010351779418440343,0.00420737590627418,-0.037646394068580835,0.3661566590809866,-0.02633617070299532,0.0550497380543149
42093,"Montour, PA",-0.08990508017536436,0.13946899102128962,-0.036542173046192006,-0.061701344330170604,0.12405146704479408,-0.07780755013429819,-0.03622109378569727,0.13127676256255794,-0.038104343136351804,-0.16063919210565325
42095,"Northampton, PA",-0.07823966370653901,0.6914527871925258,0.021678856644031796,0.14094579613576208,-0.0061149712283021795,-0.0388193099794355,-0.03762603627141048,0.09025922327842117,-0.01943623991167609,-0.013568848780178833
42097,"Northumberland, PA",-0.08581182341010107,0.1553718858680746,-0.022893579729930114,-0.0271095674330718,0.1298074909547089,-0.07417351720493026,-0.03789988254579746,-0.06104409977694436,-0.0239897248086669,-0.07531315343782896
42099,"Perry, PA",-0.08633508103162357,0.03288292212672328,-0.014941994048481289,-0.0593809759725239,0.1544518292022503,-0.09074233928075326,-0.034885126828496316,-0.05892913156338031,-0.038104343136351804,-0.07763419623503098
42101,"Philadelphia, PA",-0.07761741601242222,0.7439186672847278,0.018216325881687867,0.14794136578475459,-0.33120106634478397,0.34907120794925284,-0.03436028206659825,0.3476103885334285,-0.029147023234737057,0.06388116961647539
42103,"Pike, PA",-0.08177288874412147,0.5518971990179002,0.16585914810390512,0.08644403228362285,0.02657785346592889,-0.03877697090491927,-0.03717309104767452,0.0069784589807679875,-0.032742197466738676,-0.003954955372664992
42105,"Potter, PA",-0.08903129247701325,-0.02658622906953345,0.005200921629775479,-0.06697759748072996,0.16649520777259363,-0.0960363647305964,-0.035083470510691495,-0.054546437610755394,-0.038104343136351804,-0.10717071507890896
42107,"Schuylkill, PA",-0.0840572305210987,0.17748815368036275,-0.003229492095068953,0.018792569946306736,0.11638754762870662,-0.06964075596335939,-0.03722218032299185,-0.055057150220349516,-0.034674005111631545,-0.09764343403784081
42109,"Snyder, PA",-0.08977138367051918,0.07214065667148262,-0.0167634003929793,-0.06202095435545896,0.15801552349892134,-0.09107820122355126,-0.03765479760889312,-0.04734620144776314,-0.038104343136351804,-0.12053632568392536
42111,"Somerset, PA",-0.0867797282837085,-0.016611609360774215,-0.019402600360156397,-0.0686475810168573,0.14885248342331314,-0.07407940958894921,-0.037786754615815266,-0.05727766729309269,-0.027279430024246376,-0.07568019967163642
42113,"Sullivan, PA",-0.08206739432274901,-0.015467403344862518,-0.01950578319627183,-0.06323499468859572,0.14203996824241627,-0.061399127373913176,-0.036420827778744114,-0.07268480225633145,0.05230909554781027,-0.13799885762388042
42115,"Susquehanna, PA",-0.09252001203140148,0.0066941516930236755,-0.018863327583543033,-0.04658418870807013,0.16581389910278865,-0.09426815473792904,-0.03803153365931777,-0.05700873972893017,-0.038104343136351804,-0.12724951045888067
42117,"Tioga, PA",-0.09137802977027154,-0.038959343337758634,-0.029653988836150114,-0.0534817871203942,0.1675021711202329,-0.09177167916058138,-0.03746051667682393,-0.050967771902712955,-0.03592914253953816,-0.132006563291863
42119,"Union, PA",-0.08717243146628717,0.20695605247033044,-0.01917949306346234,0.05158451374406248,0.0722637032783855,-0.023865240947575472,-0.03249369924024703,0.02186378835799352,-0.03084406233242265,-0.15597798496580428
42121,"Venango, PA",-0.08828840504917301,-0.03365442098255911,-0.03534876065732473,-0.0753571841272952,0.1589306782074471,-0.08840157330542375,-0.038084067555159695,-0.05525753847345616,-0.038104343136351804,-0.034511431903850975
42123,"Warren, PA",-0.09091315392995081,-0.02324350758262772,-0.026639202962255748,-0.06934330913529196,0.1625336465115954,-0.09395008393814541,-0.035560658637874276,-0.05803091042683184,-0.020815621071213375,-0.04717355969190573
42125,"Washington, PA",-0.08728753229660158,-0.028267964309390936,-0.013520743509390365,-0.05297250527126407,0.1285808166872362,-0.06254926230108271,-0.03818259695443671,-0.01964757078640489,-0.025276129286580185,-0.01561925672058051
42127,"Wayne, PA",-0.08344602533297185,0.19714651070483757,-0.008122206835471713,-0.016858012778283582,0.11321482883883771,-0.06567204359002687,-0.03702309220080513,-0.043623008585152,-0.02065450353239706,-0.06311906326646233
42129,"Westmoreland, PA",-0.08861973738702611,-0.030501107168702468,-0.023331861931916387,-0.06898268338827274,0.14358021355347006,-0.0748434301415708,-0.03762386287057662,-0.020490535036856605,-0.03395116503045226,-0.04039501745862861
42131,"Wyoming, PA",-0.0898478990793109,-0.004699293589753184,-0.01584994814872842,-0.04111823336846676,0.15669382058894432,-0.09062096538762543,-0.03751280405538271,-0.057576096562203194,-0.038104343136351804,-0.07718089989782517
42133,"York, PA",-0.07444928399154527,0.39717554001858413,-0.004949889655036732,0.021510296352003744,0.05155581654595398,-0.038205786231240935,-0.03707229115398436,0.0046620401504540165,-0.02207405824857922,0.025300164805134084
44001,"Bristol, RI",-0.08647011257843973,0.02145794107096899,0.05883099851643725,-0.02369675689958861,0.12481971850163065,-0.08891903037419768,-0.03696620114885896,0.06409715195660315,-0.038104343136351804,-0.030563384035394603
44003,"Kent, RI",-0.08602963416481202,0.16939008976280512,0.01817555703831153,0.04288487461441837,0.09201795109244704,-0.08043639433873095,-0.03527188271805626,0.10078024042817257,-0.033089929029163856,-0.025002957174141915
44005,"Newport, RI",-0.081869533574076,0.22799653561245647,-0.016206048669200612,0.020340681140879058,0.0750611498923166,-0.056550958350560454,-0.029774228669899316,0.002578071772069812,-0.038104343136351804,0.0854353627777582
44007,"Providence, RI",-0.07895262566440431,0.5678368972919783,-0.0034578410185267527,0.5933760391912175,-0.1336660109021125,-0.009971511918470344,-0.03309795538443017,0.16645213218446453,-0.003231901938239301,0.1518389800739588
44009,"Washington, RI",-0.0832570490650868,0.025691884322432967,-0.011130092220462795,-0.011846073543453906,0.12322574586227741,-0.08975920222919964,-0.024518989505720845,0.03571015710858916,-0.035348611480062075,-0.03274631533500394
45001,"Abbeville, SC",-0.08973028552593942,-0.029078938036879665,-0.03488362189624239,-0.04459540249598648,-0.058873077878346836,0.21106267201911,-0.034949464648905026,-0.0652654457702897,-0.038104343136351804,-0.017352118531906435
45003,"Aiken, SC",-0.06008326605443848,0.05652086282031843,0.027024899374799682,0.004099761681517267,-0.08403119760362376,0.18490091159040412,-0.03635046887529747,-0.01884654544382236,-0.038104343136351804,0.01439359303430865
45005,"Allendale, SC",-0.05422410484701734,-0.04471043609932479,-0.036542173046192006,-0.07438948922476318,-0.413839656873753,0.6403842021741561,-0.03379676120307895,-0.07354632141803896,0.010377271870010585,-0.20147073294610285
45007,"Anderson, SC",-0.07190354684673983,-0.018744649967321503,-0.004532658624337604,-0.009270566313393291,0.00978824234983966,0.078057366534237,-0.03516463138527226,-0.02155967229480016,-0.022407523985031874,-0.0028621709707506993
45009,"Bamberg, SC",-0.07075737035428387,-0.0425960287208762,-0.036542173046192006,-0.07912652775251161,-0.31301707592989714,0.5402262441618391,-0.03728942887472442,-0.06569072012869581,-0.038104343136351804,-0.15688646297034348
45011,"Barnwell, SC",-0.0838337942157229,7.046820607459203e-05,-0.016124854168031888,-0.036679895870420975,-0.20433944460640963,0.41168704470324013,-0.03668509385181851,-0.07845825445133814,-0.038104343136351804,-0.16785863599466566
45013,"Beaufort, SC",-0.013231429750813484,0.14477063585763839,0.011424266158773566,0.04990576472076147,-0.06282351755768101,0.09475211031919195,-0.03586703460989671,-0.012529843989984135,-0.009733939209541687,0.0030842157424748606
45015,"Berkeley, SC",-0.05660104425937096,0.06957835148706759,-0.0020781580342338346,0.042702162895772444,-0.10636442587194384,0.1703241357298324,-0.031201868630547303,0.05796603568168024,-0.0014958728891025785,0.1345560977867739
45017,"Calhoun, SC",-0.05080204865598792,-0.07057933426882723,-0.036542173046192006,-0.059235741459063074,-0.17319822116004335,0.3497834845964387,-0.03334664581304825,-0.07527635859518977,0.28472809283277645,-0.16764867039482534
45019,"Charleston, SC",-0.05918892153358912,-0.010470131896591073,-0.01716512028730066,0.004452056028102502,-0.08676407618392856,0.1927221415921463,-0.03558798375726446,0.018387281120098242,-0.01248431253578719,-0.017324741488373596
45021,"Cherokee, SC",-0.05102151079448425,0.008571216327097897,-0.01891171508061462,-0.0577090847980638,-0.03218092040223053,0.12947757164675733,-0.03608562165838247,-0.06764342716562433,-0.030947096581193878,0.0676424301798535
45023,"Chester, SC",-0.07693517425738161,-0.04241920930046317,-0.030904656069627667,-0.06037760918714197,-0.14269544625797848,0.32139437900041146,-0.03029124586025478,-0.05101062411405033,-0.038104343136351804,-0.09251875821245237
45025,"Chesterfield, SC",-0.05097154298001216,-0.022584626089046544,-0.03607918150324396,-0.04660006001310124,-0.1286823829935042,0.2573663557043966,-0.03725781913240611,-0.050656497909178144,-0.038104343136351804,0.09747354269645925
45027,"Clarendon, SC",-0.0679631027950397,-0.004806943028242694,-0.03014733293692551,-0.05865306591510322,-0.22373660629988223,0.4143441781181252,-0.036188842666195264,-0.03306814451043438,-0.038104343136351804,-0.09829678175461365
45029,"Colleton, SC",-0.05474639776945278,-0.062072408257953904,-0.03444320343008389,-0.06488645045501462,-0.15955818214333195,0.31005254661167037,-0.022531488462826044,-0.051318204489025354,-0.038104343136351804,0.03360837104649406
45031,"Darlington, SC",-0.07698982450381053,-0.021229614739482594,-0.03494893955631506,-0.06635375760686679,-0.17452416808416693,0.3661167774379006,-0.033139488795577265,-0.06015027582699939,-0.03176293022349019,-0.10326401642958827
45033,"Dillon, SC",-0.07792033367777251,-0.07265071828295155,-0.01881989144478291,-0.015004844583896615,-0.2453036968736011,0.4259216549758176,0.014396645567652966,-0.07698211745934525,-0.038104343136351804,-0.07084037728802706
45035,"Dorchester, SC",-0.06404429885804197,0.050446258264823296,-0.023035034715838898,0.02525769867792782,-0.10262890393348179,0.18425809514588076,-0.03304772342821005,0.03622660012844148,0.23350778075052991,0.08452074500298123
45037,"Edgefield, SC",-0.040534833091481204,-0.005330156553120968,-0.02484932132314599,-0.016633222739415032,-0.15179179389038777,0.29004710686875246,-0.03372121428785457,-0.0710579000611945,0.006733807506462242,-0.05419913446824953
45039,"Fairfield, SC",-0.08603737866469863,0.01100615133391547,0.0722176233281453,-0.06522589051251604,-0.29778156994144456,0.512657342787951,-0.029618909615791833,-0.0773689983805087,-0.038104343136351804,-0.07631335338864487
45041,"Florence, SC",-0.07216109211769195,-0.037375806797255606,-0.02858944642438932,-0.050274078889603446,-0.20256237304960878,0.38064560103862766,-0.0338290094371253,0.005254656741219721,-0.02703276591626791,-0.0667648183553824
45043,"Georgetown, SC",-0.06718831403962855,-0.018991340085509067,0.01484655375078403,-0.0695246011728623,-0.0870655690055302,0.25084305531830786,-0.035247611416690194,-0.04655220567034568,-0.038104343136351804,-0.18798128754553867
45045,"Greenville, SC",-0.04250702905690973,0.04355512852675236,0.02709247033903739,0.11658463736095648,-0.06726639226363385,0.09715843072097408,-0.03517231109865637,0.06922967902572341,0.05997945964081142,0.03282238728518028
45047,"Greenwood, SC",-0.04600466120499058,0.04127683506608815,0.045138081810996766,-0.02746200496884743,-0.13564517285405064,0.266034214683899,-0.0356485762424843,-0.0343296308532951,-0.038104343136351804,-0.08083483567898353
45049,"Hampton, SC",-0.04890917218766,-0.025876348708235963,0.0002829851975452158,-0.07582048033546984,-0.2810382970345435,0.47621235221243663,-0.038255499910125335,-0.04016180493144683,-0.038104343136351804,-0.09694976531212463
45051,"Horry, SC",-0.052684774301795745,-0.00862079803473037,-0.011381874030221284,0.021399110928276732,0.012557551363724606,0.046600696928354335,-0.0326535104145782,-0.004960403137795333,-0.026697559491162037,-0.019584018784052803
45053,"Jasper, SC",-0.002059764134012765,0.04672907358270617,0.0354957544215837,0.16348138183456395,-0.2523511476160234,0.3419827806492095,-0.036028801971447866,-0.04753707684989206,-0.038104343136351804,-0.046904972369065434
45055,"Kershaw, SC",-0.060684595865660884,0.053274282517060234,-0.017871620064569993,-0.03287382492678248,-0.06159505573714941,0.16943345558397827,-0.03735077199509729,-0.05075125597095953,0.03691499745130744,0.025493033139870835
45057,"Lancaster, SC",-0.06877764894812399,0.011302550494471486,0.10164382747911116,0.031800141976838114,-0.04708503684605514,0.1317694769067166,-0.03574758917756038,0.017129198456977912,0.012463673230681538,-0.03173639620934521
45059,"Laurens, SC",-0.05596712805974213,0.03428903828145424,0.005035061273936936,-0.02691280901442661,-0.06805574039330264,0.16555905877068344,-0.03624469182452017,-0.04840488421905931,-0.012131260046739367,0.0884378230958014
45061,"Lee, SC",-0.07679290069579603,-0.02305354644698787,0.033592540828677686,-0.06838327194011506,-0.34078660981709996,0.5596920655099586,-0.03799517392361229,-0.0728822578077939,-0.038104343136351804,-0.046453667534579135
45063,"Lexington, SC",-0.05042078077611356,0.04522674142158811,0.02136727076100864,-0.010414219728369423,-0.016945444275377253,0.07296409983926622,-0.033768514311129816,0.037252559578807354,-0.00590913815082339,0.026675097566578154
45065,"McCormick, SC",-0.09409950501575937,-0.037429069034614515,-0.036542173046192006,-0.06732299213761017,-0.19141843298565853,0.3973973621084661,-0.038255499910125335,-0.07325946701581088,-0.038104343136351804,-0.020984996278699097
45067,"Marion, SC",-0.06290933567609736,-0.0686922970108369,-0.006458732651059784,-0.0703758080947442,-0.29849765857793664,0.510588952489551,-0.02323256123120332,-0.06333163792863417,-0.038104343136351804,-0.14354474914578053
45069,"Marlboro, SC",-0.07555347552652036,-0.008225087903571016,-0.03203531720027408,-0.02799914901652334,-0.2944656360673328,0.4493822581447555,0.026870978969920634,-0.06382906331234839,-0.038104343136351804,0.17490072279424695
45071,"Newberry, SC",-0.018598964574516152,-0.04911547579210074,-0.0360080588892262,0.005842271954212164,-0.12753428058259308,0.2521562547342209,-0.034399456950053864,-0.06602846094485648,-0.038104343136351804,-0.1573648661521302
45073,"Oconee, SC",-0.04905900306503019,-0.010131860779426738,-0.006693383191201163,-0.014527964845419072,0.07080776182890847,-0.019129653541482883,-0.03574044911557828,-0.029418139176945468,-0.03064840081195508,-0.057471521385509594
45075,"Orangeburg, SC",-0.07425945574982706,-0.017955526297618096,-0.02773216220304653,-0.07422313360682575,-0.33565813672973455,0.5527219436967283,-0.028891501361991145,-0.03463932139041925,0.02669576768083992,-0.121338845318548
45077,"Pickens, SC",-0.07265720095272532,0.02760340061137767,0.039617805353435065,-0.03667301336259032,0.08009914867854251,-0.02767113032404911,-0.03558398429386023,0.025688200035012043,-0.030172982539954485,-0.02374866032656231
45079,"Richland, SC",-0.06285467700720515,0.07142147350595796,0.005166106379971724,-0.014506341843144366,-0.276056959156767,0.42157444130307287,-0.035178179946274146,0.09552023778589303,0.013562274011710063,0.04020789308062467
45081,"Saluda, SC",-0.012822344143445519,-0.07306264013840147,-0.004616215252269185,0.3324032365293843,-0.14025503176128862,0.18421564848543492,-0.03665152684032502,-0.07950146947406389,-0.038104343136351804,-0.13165485993477943
45083,"Spartanburg, SC",-0.0354190455168093,0.01678023809866236,0.023614312328484433,-0.005305973428253785,-0.06787277663629665,0.13494620753302433,-0.03569903215951842,0.053708412132321026,-0.02425779531948513,-0.0007616303871575969
45085,"Sumter, SC",-0.060930311747467214,-0.034001645696680405,-0.002040275716020168,-0.034982252036846684,-0.25031203900829024,0.4129999281219645,-0.03478861344945039,-0.0053194530179156985,-0.010985112110194595,0.0821625802666206
45087,"Union, SC",-0.08552734084515456,-0.04978942967001798,-0.036542173046192006,-0.048610971891577925,-0.09355847155882124,0.2430994393213004,-0.03594260040342301,-0.07395970807959285,-0.038104343136351804,0.11509908787136225
45089,"Williamsburg, SC",-0.07538025223564371,-0.04860522250560684,-0.036542173046192006,-0.059392603817423506,-0.3476322921132935,0.5730905436751494,-0.029480812926382494,-0.04237172712213744,-0.038104343136351804,-0.16738208165176438
45091,"York, SC",-0.05768723515554597,0.026497185799593703,0.03404450676671722,0.006510809064494305,-0.05201403249739878,0.1187593685418804,-0.025392217539584094,0.07377567492003001,-0.030831882555405032,-0.0035423357007032807
46003,"Aurora, SD",-0.030130613678006513,-0.07306264013840147,-0.036542173046192006,-0.03584783879795361,0.11872619245878968,-0.08881310759405259,0.01605912815694821,-0.0739763659075886,-0.038104343136351804,-0.21520677387574294
46005,"Beadle, SD",-0.01801577153687728,-0.053824487744172034,-0.036542173046192006,0.16235207909752858,-0.008907910869027202,-0.09025151338029991,-0.014577585029977524,0.36496490171445073,0.5228740564977901,0.024867407721086643
46007,"Bennett, SD",-0.0060893680451858945,0.17101028235976057,-0.036542173046192006,-0.0866533454257351,-0.3418768875792434,-0.09941546355726472,0.806975442426068,-0.020853314355872232,-0.038104343136351804,0.16018003185250795
46009,"Bon Homme, SD",-0.06806910640571873,-0.051271025885341825,-0.036542173046192006,-0.05694213045530494,0.08475753966146593,-0.08269926009262274,0.10240289203974307,-0.07137151118504137,-0.038104343136351804,0.025318077798274663
46011,"Brookings, SD",-0.0701506837710818,0.004611775381379468,-0.036542173046192006,-0.03444619693105222,0.11059521555521057,-0.08720641175922839,-0.024224382602916483,0.10486948317513045,-0.038104343136351804,-0.03540868000067954
46013,"Brown, SD",-0.08280452362084412,0.03580435939183735,0.05230023403237727,-0.02655096407436708,0.08271451428612697,-0.07390564153078949,0.03353538043971316,0.12182357400097055,0.03282104553920573,-0.10114852845771838
46015,"Brule, SD",-0.07933435934947375,-0.07306264013840147,-0.036542173046192006,-0.08224503463491495,0.05734251521412714,-0.08758237418741188,0.244688893394446,-0.055607625166233854,-0.038104343136351804,-0.12251825357400792
46017,"Buffalo, SD",-0.010491404079694955,-0.07306264013840147,-0.036542173046192006,-0.023137814251553146,-0.46804368874573055,-0.10112048361738502,0.9289816044476102,-0.08076176068095087,-0.038104343136351804,-0.1846260652478734
46019,"Butte, SD",-0.07817247798417681,0.04993266921715467,-0.036542173046192006,-0.0007148518987929453,0.11428691327281726,-0.09619944990748686,-0.0013805959387725997,-0.06720082436116392,0.07179023148709707,0.08783005306689917
46021,"Campbell, SD",-0.058433556419749455,-0.07306264013840147,0.25816742091763056,-0.0866533454257351,0.1572458960375278,-0.10112048361738502,-0.0354417606487718,-0.07689215669671645,-0.038104343136351804,-0.17653617196545934
46023,"Charles Mix, SD",-0.05525383788476346,0.0051766052114625705,-0.006241644399888502,-0.07922678203740863,-0.12234987733671865,-0.09975151541440352,0.5452369802564625,-0.05315547487554784,-0.018968056470459294,0.18778971045892345
46025,"Clark, SD",-0.06833625989013181,0.07313859982528093,-0.036542173046192006,-0.06588184639334171,0.1451686402171679,-0.09620974900535306,-0.036532144472467554,-0.05702642478745601,-0.038104343136351804,-0.059140301776814064
46027,"Clay, SD",-0.07083456626792939,-0.0683024245933852,0.08616687680428026,-0.053485374022912535,0.08634908565355737,-0.08240547634052908,0.030602122385455344,0.09573931788114032,-0.023016904522044634,0.020653059755812775
46029,"Codington, SD",-0.07047175318255627,-0.06766067713645962,-0.0057952297449531676,-0.032178299789999976,0.12720838220698516,-0.09099729514238475,0.0076712638655882515,-0.04234657475006376,-0.038104343136351804,-0.061425716305257394
46031,"Corson, SD",-0.09020666529253629,-0.06416636868888892,-0.036542173046192006,-0.0866533454257351,-0.38026588912181214,-0.10024048298336186,0.906353270540887,-0.08076176068095087,-0.038104343136351804,-0.11022338234722084
46033,"Custer, SD",-0.04846249381176182,-0.07306264013840147,-0.036542173046192006,-0.058936102132312485,0.1069038485111169,-0.09137337051832894,0.02406691823897167,-0.062111830437913795,-0.038104343136351804,0.04686327401177759
46035,"Davison, SD",-0.06422060515113259,-0.07070552974805588,-0.036542173046192006,-0.028458522423127852,0.11683712945498814,-0.0923661733568929,0.003058602778066133,-0.02441680148448111,-0.038104343136351804,0.021571973557116486
46037,"Day, SD",-0.08364524117494887,0.07093969431520719,-0.036542173046192006,-0.06977453568139325,0.08015127744205741,-0.10112048361738502,0.1910608320674032,-0.07639479818694916,-0.038104343136351804,-0.10915599443976642
46039,"Deuel, SD",-0.04881441239817508,-0.07306264013840147,-0.036542173046192006,-0.08125238010245095,0.16638010877089693,-0.10084894602977368,-0.034696020431054686,-0.08076176068095087,-0.038104343136351804,-0.21798665530466865
46041,"Dewey, SD",-0.04411996651811767,-0.07306264013840147,-0.036542173046192006,-0.0684511315400308,-0.43995289110215574,-0.0987256303867814,0.9227180264923769,-0.0717892753708409,0.0872854610571876,-0.13312103616649817
46043,"Douglas, SD",-0.0863594740263729,-0.07306264013840147,-0.036542173046192006,-0.05398346317262559,0.14962108291284637,-0.0838810354278271,-0.018293026876628704,-0.08076176068095087,-0.038104343136351804,-0.03292645838247055
46045,"Edmunds, SD",-0.0671270983574852,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.158399740836366,-0.09792529576495235,-0.011592250466151865,-0.0747781062630033,-0.038104343136351804,-0.12484799737581953
46047,"Fall River, SD",-0.08479180428606758,0.01990477132860491,-0.036542173046192006,-0.08599070052535174,0.07018941893377151,-0.10112048361738502,0.14291643616860683,-0.020477720487347084,-0.038104343136351804,0.19306453648946476
46049,"Faulk, SD",-0.08295205388380111,-0.07306264013840147,-0.036542173046192006,-0.0866533454257351,0.17015819570510304,-0.10112048361738502,-0.025125468777310367,-0.08076176068095087,-0.038104343136351804,-0.060635339799275156
