GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
51097,"King and Queen, VA",-0.9164735325399563,-0.29976381783990647,-1.0,0.00829279853353442,-0.12582269606275387,0.19895607405616725,-0.8123235342966284,-1.0,-1.0,0.15146278232757915
51099,"King George, VA",-0.6675232370137898,0.023739871974702294,-0.9374335451366695,0.005401754655949802,-0.054146466097172996,0.10085701980837998,-0.9485018246532702,-0.12314853013032945,-1.0,0.09633826777635099
51101,"King William, VA",-0.8524120089487706,0.002163476623724187,-1.0,-0.3995999295412701,0.07025037323478306,0.0828645919813865,-0.45898364606605124,0.0006181874761378135,-0.12655058378889106,-0.1629595152073816
51103,"Lancaster, VA",-0.9641668699967584,-0.8668161239816934,-1.0,-0.670764325786157,-0.11181066202056367,0.2608043714208431,-1.0,-0.3310758141099224,-1.0,-0.30656307052730913
51105,"Lee, VA",-0.942211922582938,-0.43955586756795473,-0.2844895175399579,-0.38203990422384837,0.7100410487119853,-0.5637163683406647,-0.9619223998727602,-0.7779482453614602,-1.0,-0.6663667216959408
51107,"Loudoun, VA",-0.7294025222087266,0.028317674731299508,0.006900737643454979,0.12106486279547175,-0.28474221494757757,-0.14660073226020254,-0.8907087969746647,0.41783919608944753,-0.19207608004195786,0.085978169316644
51109,"Louisa, VA",-0.6614384555573276,-0.6085105583218883,-1.0,-0.6605558328428129,0.05559426355634889,0.06513512559984448,-0.8985710182392646,-0.6147696851369789,-1.0,0.12498053424477595
51111,"Lunenburg, VA",-0.7539953133827342,-0.7303668112138884,-1.0,0.025620997734267084,-0.2245453168069439,0.3145952830335225,-0.9904739263777822,-0.7388233631455723,-1.0,-0.23616398048400034
51113,"Madison, VA",-0.8636695487960986,0.013511911068394713,-0.9596028451435925,-0.39057812023990124,0.37540081359176836,-0.13532385411084535,-0.9916873196313878,-0.41937469348380363,-1.0,0.052685097514066866
51115,"Mathews, VA",-1.0,-0.5653536969770159,0.024984740212095114,-0.16539162443072086,0.37322347750518053,0.00902361110546722,-1.0,-1.0,-1.0,0.011773200414942639
51117,"Mecklenburg, VA",-0.8296758617788855,-0.18025717587007062,-1.0,-0.30003708281255725,-0.20199072509022908,0.32229079183893233,-0.7668050325644156,-0.30024913273369835,-0.8449222178618824,-0.517006098487378
51119,"Middlesex, VA",-0.8091342835791617,0.0017812610134570381,-1.0,-0.46790851792393884,0.0956199032111438,0.076278412657479,-0.8825046270301744,0.0011533222546345299,0.001576206804074631,-0.021172355194705172
51125,"Nelson, VA",-0.6780194407706606,-0.8034693895754194,0.036543197582733514,-0.6845722527119459,0.22617486602616693,0.046552259890255646,-0.9729979757015916,-0.8287706146947141,-1.0,-0.3325561433993186
51127,"New Kent, VA",-0.8542162886703364,-0.9569597468621805,-1.0,0.013355654394898735,0.08686353745725833,0.05119246846479039,-0.551422569762638,-0.22905895145685207,-1.0,0.05937721237721229
51131,"Northampton, VA",-0.14188442142140312,0.003581184823272873,0.0027528236162503274,0.003481461544196033,-0.2740624439909167,0.2967218224114737,-1.0,-0.2077298182587698,-1.0,-0.009382297121034555
51133,"Northumberland, VA",-0.739635121166704,0.023267488732104914,-1.0,-0.5920336898112452,-0.09555307877436181,0.16630325968427037,-1.0,-0.7446796072386129,-1.0,0.1409938083489612
51135,"Nottoway, VA",-0.679890291435084,0.014809619739147215,-0.787568775132444,-0.27072828237697066,-0.28418273607672817,0.3950090815254896,-0.9708581313228023,-0.6718460793653435,-1.0,-0.655204474090459
51137,"Orange, VA",-0.6208856352881755,0.01012657652822881,-0.5685838356341953,0.0003952496312041497,0.0656564301785268,0.04999855559634829,-0.9952442398485563,0.0005295626762555262,-1.0,0.023565448931680943
51139,"Page, VA",-0.8469643365003792,-0.13561852565840304,-1.0,-0.6858482571505546,0.7114319421204061,-0.8604418289440972,-0.9591218496586323,-0.6829229669092713,-1.0,0.0130422189743782
51141,"Patrick, VA",-0.7492538852039259,0.008177794549922516,-1.0,-0.6598281723635511,0.5762152280650665,-0.33499938448294175,-0.9386023761766925,-0.6793637269474289,-1.0,-0.7019260978517238
51145,"Powhatan, VA",-0.9650510315153298,-0.024709261292288787,-0.6299454062288046,-0.22703075251267424,0.4024272228655298,0.005311528276447338,-0.9181413521451546,-0.8583319018717738,-1.0,0.0003519220455782033
51147,"Prince Edward, VA",-0.8436240045570604,-0.24718788198567765,-1.0,-0.08829924767226272,-0.19563190287445487,0.28535221389806387,-0.8148663497957599,-0.33956536302130647,0.04582610800591425,0.010472991699120467
51155,"Pulaski, VA",-0.7897914360436349,-0.6902038526800705,-1.0,-0.890796969584895,0.6017434699959114,-0.423615004081472,-0.993264602475944,-0.538338526717943,0.006347364494053037,-0.2619730651563784
51157,"Rappahannock, VA",-0.6054474930158522,-0.3451192835063803,-0.8500828828828829,-0.6085668062428624,0.5077822393822393,-0.5287543700416835,-0.8226180726180725,-0.6475880109471,-1.0,0.017856469237440747
51159,"Richmond, VA",-0.4413334757314691,0.027912902623543134,-1.0,0.0007529157728505516,-0.2029987859222343,0.23508630362432953,-0.7627930620516555,-0.966519899618173,-1.0,0.09646773816507223
51167,"Russell, VA",-0.949361354381726,-1.0,-0.4652424289166538,-0.9627666508072031,0.8479134439523147,-0.8223484708955607,-0.8723545808228825,-0.9683938918171635,-1.0,-0.5130572948446515
51169,"Scott, VA",-0.8970523513372228,0.0003377887721431607,-1.0,-0.9651941123940528,0.8542200328407223,-0.8956735948547955,-0.8836155399003007,-0.9654662757694864,0.003972265687100462,-0.7001978599623968
51171,"Shenandoah, VA",-0.5533419449728462,0.034695698435691896,0.0020810646683191054,0.009785132323589001,0.446732779902614,-0.7852115142433934,-0.9727845936715751,-0.18953896794779113,-1.0,0.002833552467640201
51173,"Smyth, VA",-0.7668591174450549,-0.6387518255034084,-1.0,-0.8549763534477894,0.745833110814419,-0.7644834489103214,-0.8647523297056006,-0.5548303254820988,-0.5287571307197476,-0.5934543993761594
51179,"Stafford, VA",-0.38460180779662734,0.046486107499269944,0.005102255525932073,0.08209308572477622,-0.2288724904478101,0.11876347456588926,-0.8615830688928663,0.04255150794241201,-0.6795509372472357,0.1596520412318956
51181,"Surry, VA",-0.6828431432696702,-0.2616002891889707,-1.0,-1.0,-0.2966880662650512,0.44119594412005836,-0.9826083476852941,-0.9205287606584958,-1.0,-0.7588411300141986
51183,"Sussex, VA",-0.7438019946878508,0.00637475522201139,-0.49389294403892947,-0.7259226894211988,-0.4889896909830075,0.6031593066671916,-1.0,-0.7756543072817565,-1.0,-0.40980556811575475
51185,"Tazewell, VA",-0.9418713164009601,-0.5664764365187298,-1.0,-0.7767991427575671,0.7384793091925924,-0.6091775212329341,-0.9339573253151979,-0.4478025610408334,-0.768255794433315,-0.6247116512818949
51187,"Warren, VA",-0.7568186443643887,-0.5246789979523915,-0.5885267790910439,0.021204150496558386,0.40087589281298763,-0.48003876197864337,-0.9520200771375292,-0.09170140062114374,-1.0,0.03193518650866764
51193,"Westmoreland, VA",-0.3207218238769456,-0.32119800578828395,-0.4551146037982974,-0.3471999317450215,-0.16181084409590873,0.21511780367950206,-0.9065640028311932,-0.2355450164181332,-0.9357926018535055,0.023981651475241138
51197,"Wythe, VA",-0.8674330033991521,-0.8632344219267567,-0.7847522959513646,-0.8542933971699814,0.7348200111878805,-0.7527278325976916,-0.9657740847284714,-0.4243594742107961,0.0005745860451672037,-0.27051699060723744
51510,"Alexandria (Independent City), VA",-0.6756261239654273,0.03891706031537087,0.008937510435764295,0.15075707727110063,-0.3195155223748738,0.15846051977240858,-0.929286224446954,0.11307192305650436,-0.6876155939392024,0.07454037158326622
51550,"Chesapeake (Independent City), VA",-0.7043514936879441,0.030714458785501796,0.007952098851073449,0.012355153049408304,-0.2628137088349607,0.25726674169060243,-0.943661690946982,0.04693415088282291,-0.30504139186109636,0.10525523912870834
51650,"Hampton (Independent City), VA",-0.7501233296584565,0.0546128225986145,0.0016098962788143568,0.0024400971545829506,-0.5151997610588032,0.507777452786624,-0.826385657257041,0.018765224949322173,-0.2256685821564285,0.14409531101621995
51700,"Newport News (Independent City), VA",-0.48799007497905134,0.06768147233488786,0.01004361407964745,0.013098527608903442,-0.45534319269832,0.4032290354707089,-0.9053287850979522,0.04637943844926351,-0.00190626690094442,0.1110220390160331
51710,"Norfolk (Independent City), VA",-0.5612111034372915,0.03852843899176797,0.007096665063198106,0.02120603448887054,-0.4347955433493409,0.4009260316749855,-0.8830145720184117,0.049862375074065816,-0.5413325096908825,0.0845059652340869
51740,"Portsmouth (Independent City), VA",-0.7583158655671471,0.03888434364290484,0.0019111962248664985,-0.44077104488733876,-0.5199854782814034,0.5506087366802709,-0.8342704239845454,0.0035121038522424007,-0.480872374285677,0.1059707644011358
51760,"Richmond (Independent City), VA",-0.8124368603725796,0.005291446551565354,0.003321547251285023,0.04544120810860719,-0.45409963250303964,0.4641265653799928,-0.9167999139196785,0.017070495597819906,-0.8957322565415584,0.053039401039134675
51770,"Roanoke (Independent City), VA",-0.7770791251702376,0.017864468625575305,0.011441570748372279,0.021643794133656896,-0.24037903647000658,0.25433390596818467,-0.9065805172575743,0.040576867818052954,-0.16111910443891397,0.052158902169534886
51800,"Suffolk (Independent City), VA",-0.7953987530711745,0.028481563794258473,-0.38742748495375323,-0.1505390040634078,-0.3602693240399315,0.4086866119797955,-0.9216767754744337,0.010261805224759765,-1.0,0.06856524399029883
51810,"Virginia Beach (Independent City), VA",-0.6211904110007657,0.050929047679413246,0.004280118238914527,0.022795172113825958,-0.1990047952827938,0.12359609307789413,-0.9163251938249861,0.12385473760238754,0.0010668904801439815,0.1263656929560054
53001,"Adams, WA",0.5995690124751943,-0.5793507640007245,-1.0,0.010005709032767224,-0.5724721834946203,-0.9581686101013627,-0.8569937571558953,-0.49479806666504556,0.03099012873283651,-0.609490718899912
53003,"Asotin, WA",-0.48157837147917704,-1.0,-0.37772791862987065,-0.6269090874617234,0.5394603673194653,-0.9073664100408881,-0.5108590957816893,-0.12400222523060034,0.009212869637099188,0.04247266119328238
53005,"Benton, WA",0.14628191987290678,-0.7725617273946022,0.007508778482238925,0.0,-0.09259643176771581,-0.822277234513715,-0.7112300510963925,0.03606924510486848,0.003035806048567279,0.027179194748119053
53007,"Chelan, WA",0.1879838994748561,-0.2819012336677271,-0.6608590207367402,0.026996051393130528,-0.11438983217248089,-0.9508275386961863,-0.6605184159318769,-0.39733751007737994,-0.5204416921031789,-0.03275558186731209
53009,"Clallam, WA",-0.27626569931442735,-0.6147208213207607,-0.9277055882110166,-0.1547723527553423,0.23502600127725545,-0.8872118288223149,0.02358402526120839,0.0030350080130274164,-0.7393209928471309,0.12230600844257017
53011,"Clark, WA",0.008057909053608755,-0.44396679723499777,-0.22464889135954647,0.0019292219716629036,0.036077178892681264,-0.7939875551646753,-0.7727489398083605,0.07439703464072356,0.057395652085584246,0.13903760585136946
53013,"Columbia, WA",0.010046205285905574,-1.0,-1.0,-1.0,0.29888205017456704,-0.8295665787966191,-0.870587965826061,-0.9624540370875505,-1.0,0.22066981476500805
53015,"Cowlitz, WA",0.006458790417671141,-0.49084710001546694,-0.320930532842425,-0.2815673837832259,0.26031038933749556,-0.9063402052929119,-0.4514888601150785,-0.11982438148419472,0.01359407186667242,0.12458293435622211
53017,"Douglas, WA",0.2649893480904171,-0.7991301698584473,-1.0,-0.37828873669023666,-0.1743358917627077,-0.9403472408498541,-0.5420632110604424,-0.5035233070824761,0.017523473336022513,-0.045010200806181344
53019,"Ferry, WA",-0.8951973755396796,-1.0,-1.0,-0.7317212527736577,-0.044011405359255296,-0.9692142579682858,0.1517992012789664,-0.8757822227289424,0.03704114647268963,0.3526649633625097
53021,"Franklin, WA",0.46195273412592214,-0.645785109366322,-0.22015982429818937,0.032311542821738946,-0.48562561394697656,-0.7780306497894628,-0.8844371023402214,0.011683287958105306,0.008591400524324999,0.012216264813637351
53023,"Garfield, WA",-0.7792305265246167,-1.0,-1.0,-0.7645265800244839,0.6440812743007651,-1.0,-1.0,0.027070965001088083,-1.0,0.06224986907961067
53025,"Grant, WA",0.3548464422153494,-0.3249613528483596,-0.9433257725919719,0.01133908128361907,-0.3153399210632173,-0.876547387508175,-0.4775389425654051,-0.3293083172733816,-0.9398953571103477,-0.050477939760367296
53027,"Grays Harbor, WA",0.007099979885884747,-0.49423023460920656,-0.3023378870795814,0.006221617099263858,0.11827478835306254,-0.8522177803331177,0.019511544343216076,0.00048809302560377294,0.02547792043454942,0.08127135866560999
53029,"Island, WA",-0.08155438214513311,-0.11466357557508045,-0.3997244525122763,-0.36832908362694483,0.10305788558528908,-0.6979020453134731,-0.5105644637865541,0.07318127055048616,0.026151735404942165,0.11230328374448466
53031,"Jefferson, WA",-0.6433606934642527,-0.8215605780158532,0.0045195317337082055,-0.5226804212819105,0.458303774163854,-0.9320049797041182,-0.1699443034208299,0.006234058895270826,0.013206937252692936,0.12837071967259342
53033,"King, WA",-0.04554355215315775,-0.3623214960881528,-0.12645198871631746,0.01142868063696353,-0.2451920993513168,-0.2630136751602088,-0.757315100131927,0.3897077129963404,0.05625234208739816,0.19139964393714115
53035,"Kitsap, WA",-0.27074352922753386,0.0053228171378006265,-0.25044735454385647,0.003960293907807573,-0.0016765565817170591,-0.7038908031690728,-0.4777212714240311,0.07867670525257528,0.07644994856183847,0.2114986173804693
53037,"Kittitas, WA",0.003491736981478775,-0.773137266611342,-0.52254181107059,-0.16161498859284773,0.23935345873688219,-0.8961756499402098,-0.790575700603562,0.0009207490631013316,0.022520348013015615,0.17273719530601295
53039,"Klickitat, WA",0.03271974952521691,-0.7987791255783759,0.002688638934079382,-0.18386115250091162,0.247966392536194,-0.9190578383108924,-0.37541623189812523,-0.7016684444355351,-1.0,0.06347743249928968
53041,"Lewis, WA",0.01536991752434212,-0.11885883188884339,0.002583916510844099,-0.17108798281847593,0.262490773934121,-0.9396848716253243,-0.7350745368328544,-0.2504415482847705,0.005578003349230879,0.10470846745699859
53043,"Lincoln, WA",-0.613171818565938,-1.0,-1.0,-0.5032335148136456,0.598155743127034,-0.9524755367448734,-0.17549265576678053,-0.43417142074643533,0.034556350187183574,0.008664345083718774
53045,"Mason, WA",-0.22843962136721874,-0.5026868930430406,-0.7438458223015825,0.043808384594319814,0.11419845716748604,-0.9219047954917856,-0.18563288198778616,-0.31183458469531433,0.030181425548891548,0.23344166053901283
53047,"Okanogan, WA",0.126503326888834,-0.04923749892211304,-0.80173473764476,-0.18323166372777955,-0.16022310301246578,-0.9769331451212696,0.07826581319608555,-0.6040670581388365,0.002172120553397227,0.15144187623691355
53049,"Pacific, WA",0.014680266300479344,-0.8734364768333042,-0.39639012216708747,-0.273861634155941,0.1664863385939384,-0.9299431934087723,0.0039657901000371525,0.008466485029903981,0.005987684907153674,0.14338348562096292
53051,"Pend Oreille, WA",-0.6618346006745659,-1.0,0.016779876844034425,-0.3507610843228063,0.41375861846768464,-0.9640519960713647,0.01096043474779338,-0.669516776380574,0.019234388296569135,0.16097871808754063
53053,"Pierce, WA",0.01026450175374134,0.018571199163685905,-0.09625618574162054,0.00455099820152567,-0.1441331559861545,-0.2237095920600244,-0.5274334157027996,0.11246163261270421,0.12179019606819838,0.2740461159289433
53055,"San Juan, WA",-0.2757983813748074,-0.8808925095443894,-0.15054619703930572,-0.3093714576038842,0.5027018968213456,-0.9146662891091589,-0.6536460974099225,-0.01532406147449672,-0.265957688162895,-0.04180839962596039
53057,"Skagit, WA",0.0989453245514471,-0.0690331060774535,0.0005792785798669133,0.0021018897843732088,-0.03614669614449917,-0.9356040941997439,-0.24026190091324062,0.013210569548330569,0.0046402852700887665,0.07157672343091052
53059,"Skamania, WA",-0.16225527368470072,-0.47382005406592986,-1.0,-0.7401512558185495,0.40687546980706585,-0.990258969912818,0.0030699082580978297,-0.1723189566384743,0.011028575933709614,0.06912411406569959
53061,"Snohomish, WA",0.003030962310380724,-0.20139900204050964,0.0003244572815876564,0.011984429376585245,-0.1150647126082065,-0.6177798163461106,-0.6012823029471321,0.2305832126583821,0.02849095330412161,0.17290060774901864
53063,"Spokane, WA",-0.3976297277920594,-0.2741907227530038,-0.45102291663922733,-0.26756639953176464,0.3109521255993068,-0.7972119483564046,-0.4816703205777426,0.018234958914277725,0.045758187157572024,0.11739085625379374
53065,"Stevens, WA",-0.6093296444121916,-0.9368680030998183,-0.8675201019027148,-0.411845609558517,0.41084432644021823,-0.960749615148091,0.03213709036748549,-0.5615823852762039,0.00789411754011998,0.0889448738296044
53067,"Thurston, WA",-0.14246656773310984,0.011551254136648882,-0.2652234249236747,0.007038890051830529,-0.03385218032108217,-0.6732362069545748,-0.4737529505388245,0.09772880910155543,0.0741021716904103,0.21200119914133067
53069,"Wahkiakum, WA",-0.6198476102811834,-1.0,0.04272620776079418,0.024861677353140953,0.2788709940870927,-0.8479791188125232,-0.8564423101354269,0.006312154990054635,-1.0,0.1813917168618995
53071,"Walla Walla, WA",0.11774050533681497,-0.04119092112904932,-0.08098357139793244,0.021680320777380583,-0.06416292532970336,-0.7960749791449393,-0.8274145391633487,0.005177045345185839,0.006747370138078152,0.03554401204855167
53073,"Whatcom, WA",1.7238558034529384e-06,-0.17912291413107362,-0.12793777900501624,0.0030665258279714606,0.08506262203901307,-0.894919151486846,0.004026112514709937,0.06425477993480087,0.01449487923474733,0.10667237447706973
53075,"Whitman, WA",-0.393348239063116,-0.5374786897640348,-0.9079289858981541,0.0004459119090806964,0.06023540291482268,-0.763580973692444,-0.8010689713492791,0.155974060479245,0.0023888765066075665,0.14054003062602927
53077,"Yakima, WA",0.44839968076924624,-0.6631884120002035,-0.6195533886469842,0.0067784283545364934,-0.45285491133550637,-0.892901625066386,0.00940972028075446,-0.32309065941095905,0.031403300035599394,0.0037424445372592563
54001,"Barbour, WV",-0.9238824908314842,-0.6272217459959395,-0.9644427350427351,-0.8487053087757311,0.7155835164835163,-0.8691657896415359,-0.7914724164724164,-0.7898436929750472,-1.0,0.0611209172489164
54003,"Berkeley, WV",-0.7963558712036551,0.01955262122113577,-0.9493472798716032,0.005342417082863747,0.2949314295201724,-0.20675386763674575,-0.9583079676056596,-0.20269514509143727,-0.8046594116492838,0.07569748036035373
54005,"Boone, WV",-0.9594692729637649,-1.0,-1.0,-1.0,0.8960141956959581,-0.9280946913287049,-1.0,-0.9425781142483408,-1.0,-0.4603178041832303
54007,"Braxton, WV",-0.9406101959639912,-1.0,-1.0,-0.9746618587291345,0.6208624063702004,-0.8980801589595715,-0.8023058485977711,-1.0,-1.0,0.23205170034109815
54009,"Brooke, WV",-0.9097645867507375,-0.8213320760499053,-0.582808181804775,-0.8908340099438377,0.7626052167537812,-0.8070195190485654,-0.9520265701746036,-0.6406854837599697,-0.06306001214641654,-0.1429816466527466
54011,"Cabell, WV",-0.8796750399336917,-0.5697894217281033,-0.7596496938696427,-0.8367339162110112,0.5762177929022847,-0.46678512175862663,-0.9354635744693025,-0.08655959984235218,-0.8383571185636245,0.004595775627677904
54013,"Calhoun, WV",-1.0,-0.9245153068216077,-1.0,-1.0,0.9441530930129061,-0.9981833434075726,-1.0,-0.9651822600935719,-1.0,-0.5658919857745429
54015,"Clay, WV",-1.0,-0.881455056212016,-1.0,-0.9671961563903971,0.9720939334637964,-0.994294062953335,-0.9511380932613809,-1.0,-1.0,-0.8569177216285957
54017,"Doddridge, WV",-0.9770957974681549,-0.2054543457348189,-0.09055198217513771,-0.9391136832344806,0.8350554024106804,-0.8234894389196658,-0.9208251005451157,-1.0,-1.0,-0.49662993581308446
54019,"Fayette, WV",-0.9622309044529703,-0.9921308825310913,-1.0,-0.46562973417276843,0.6813490980959805,-0.42247789574147954,-0.9054752513443083,-0.9745922767050715,-0.4841763799333947,-0.534042861379924
54021,"Gilmer, WV",-0.7918283942972939,0.0037079417211997047,-1.0,0.001879900364059301,0.19392457994373882,0.03864644274946884,-0.8709151117346965,-0.18709193736296004,-1.0,-0.11189815708788797
54023,"Grant, WV",-1.0,-0.8101795024656174,-1.0,-0.9030265839818808,0.8453222453222452,-0.7975880337982868,-1.0,-0.7844780955624884,0.02063291418147796,-0.6019066984823045
54025,"Greenbrier, WV",-0.8599119175542909,-0.5732045089814503,-1.0,-0.6054280769131557,0.6455015462215149,-0.7800965748015559,-0.962303553140314,-0.4452075862989916,-1.0,0.053955557102028234
54027,"Hampshire, WV",-0.9283877659929185,-0.6590279604253374,-1.0,-0.7689289003600304,0.783947371659959,-0.9201168813466912,-0.9852492357015489,-0.9646933058758801,-1.0,0.02377154594084712
54029,"Hancock, WV",-0.9325961729713028,-0.4693366400927723,-0.0509302033786172,-0.6732686437896447,0.7222743338172966,-0.7717140948918617,-0.9882823720212077,-0.6761877510259382,0.021716726106299378,-0.1452096012384475
54031,"Hardy, WV",-0.9618177681950381,0.11979268614258806,-1.0,-0.8496297005524632,0.5936850114634122,-0.5349211438079069,-1.0,-0.6135862855433497,-0.8350919666919387,-0.7685135856739996
54033,"Harrison, WV",-0.9569653658411217,-0.5243308498181404,-0.924613572528767,-0.39329840600183497,0.7300298131393534,-0.85135578187105,-0.9732839249918166,-0.4993063677797194,-0.6446690333616127,-0.017489843094145807
54035,"Jackson, WV",-0.9142192035477819,-1.0,-1.0,-0.7836058872243852,0.8568741871815662,-0.9704377420313377,-0.8125556013528595,-0.7260174135098758,-1.0,-0.46812803945858183
54037,"Jefferson, WV",-0.7050274748102054,0.019176752206427606,-0.3155742472165258,0.013255687445274132,0.26758869297953797,-0.35991884621243986,-0.9851228562430814,0.003643044401033352,-1.0,0.09202022277219417
54039,"Kanawha, WV",-0.936198330347302,-0.651983757269791,-0.10372546756579981,-0.829602103561336,0.477572999620781,-0.21671492280016647,-0.9347594869515364,-0.1375905705325765,0.0010217197713469298,0.03346080118457507
54041,"Lewis, WV",-0.9580066081682594,-0.7524479353739392,-1.0,-0.5225882585386181,0.7622572876846128,-0.9752525243639165,-0.717438441946281,-0.5476525857494479,-1.0,0.013253244030567234
54043,"Lincoln, WV",-0.9166891826923076,-0.9060146947480673,-0.7848462222222222,-1.0,0.8796974545454546,-0.9310119704507763,-0.9059198041016223,-0.6965412399719028,-0.14433719008264467,-0.6480051488334675
54045,"Logan, WV",-0.9002948333511253,-0.9901459620934694,-0.5939535167449521,-0.8740210739211084,0.8326095633153523,-0.835297411860966,-1.0,-0.572748334070819,-0.8205733600261752,-0.6284967304736697
54047,"McDowell, WV",-0.9291899987119143,-0.7994779227453074,-1.0,-0.6004819649249586,0.541026467067638,-0.0511121721484642,-0.9468670359329301,-0.9614616926658962,-1.0,-0.4465396829465448
54049,"Marion, WV",-0.9190458733547053,-0.7214677081560958,-0.7830764125900644,-0.6901081724991587,0.6810446123842026,-0.6444479863551977,-0.9056531613058916,-0.7470242639122335,-0.9790860288033922,-0.0006191669938687694
54051,"Marshall, WV",-0.9755178239423171,-0.501962219739488,-1.0,-0.749317441010585,0.8249325192057155,-0.9273266614062392,-0.981478367224643,-0.840403155019508,0.02107248237053919,-0.25854993395788295
54053,"Mason, WV",-0.9929244780506096,-0.8741284580186548,0.001499645832599649,-0.7722035254343687,0.8333268399111701,-0.9577413416030457,-0.9755414431847206,-0.2800689241773683,-1.0,-0.33510299199654103
54055,"Mercer, WV",-0.9346900342090121,-0.2771658780526355,-0.7777225672877848,-0.8558041799182189,0.5757823129251702,-0.32602986785833066,-0.9828479141242115,-0.8096569758872192,-1.0,0.010639831626318326
54057,"Mineral, WV",-0.9917353733805481,0.002122333151903507,-1.0,-0.8472787919976876,0.7157264876000317,-0.661475162549243,-0.9978897871299424,-0.787862185920458,-1.0,-0.05092692120801601
54059,"Mingo, WV",-1.0,-1.0,-1.0,-0.9121786256770715,0.8248575386663629,-0.6837136888079647,-1.0,-0.9061626757066168,-1.0,-0.5536800465715347
54061,"Monongalia, WV",-0.8900338237381142,-0.48036650024506133,-0.3702332182222433,-0.47574631763331765,0.4880111371669154,-0.57815032176268,-0.9740820858186865,0.04814651743988587,-0.9888685712319754,0.01540596747269646
54063,"Monroe, WV",-0.956386305985831,-1.0,-0.6003650336215178,-0.6092445644085454,0.828770413064361,-0.9346457354597489,-1.0,-1.0,-1.0,-0.12963199102292722
54065,"Morgan, WV",-0.9364416395677788,-0.6796391579759786,-1.0,-0.39300490295952084,0.7578338110792612,-0.9714277132768263,-0.4274287438076517,-0.9130775042000047,-1.0,-0.03867293802832017
54067,"Nicholas, WV",-1.0,-1.0,-0.12664352038756554,-0.9545233045426373,0.8689057039044927,-0.9698656495479807,-0.9239671645808101,-0.8255317772633893,-1.0,-0.19156558926191747
54069,"Ohio, WV",-0.92528461744054,-0.7335813434930809,-0.529511109016799,-0.7573441497179481,0.6479889330564352,-0.6279335949894989,-0.9529374750259231,-0.510207106271189,-1.0,0.027850434723903226
54071,"Pendleton, WV",-0.9552894809323336,-1.0,-1.0,-0.4334620299811349,0.7287721464005668,-0.5614034563938191,-0.8995394818726552,-1.0,-1.0,-0.5374948487333194
54073,"Pleasants, WV",-0.8992077800671548,-1.0,-1.0,-0.8100088132098375,0.8797436329903863,-0.9097319711295289,-0.8577537145030257,-1.0,-1.0,-0.7066167943078643
54075,"Pocahontas, WV",-0.9790610017246679,-0.8789378640506424,-1.0,-0.9798997582798816,0.9460561721565969,-0.9766916106452499,-1.0,-0.8603985197356557,-1.0,-0.767926267688614
54077,"Preston, WV",-0.9351777719153658,-0.6134344843592984,-0.9190606821144379,-0.5538539413683994,0.6437705013716218,-0.47685952279111066,-0.8384445635364914,-0.8129966482116671,-0.9313292264264073,-0.253940927537759
54079,"Putnam, WV",-0.9201516955315312,-0.833916574702382,-0.3813649327640787,-0.7466817284293019,0.7738677354709419,-0.8969572499964237,-0.9830931076029968,-0.4027257442905331,-0.2824122553407208,-0.13420191672301884
54081,"Raleigh, WV",-0.9446271657200866,-0.1613662576134146,0.004738166814025634,-0.7888127521283528,0.4703847261121481,-0.13207800233308764,-0.9824817325384528,-0.45009262421672436,-0.9685959678192326,0.010853811153786152
54083,"Randolph, WV",-0.957817650336453,-0.8048928498877506,-1.0,-0.7198861731668875,0.6673993402689671,-0.8148017019697251,-0.9858083499291314,-0.6638449253368024,-1.0,0.11079379443836569
54085,"Ritchie, WV",-0.9935593353237933,-0.8696679686707796,-1.0,-1.0,0.857240334584733,-0.9663931093724554,-1.0,-0.501892821901124,-1.0,-0.16718686887232392
54087,"Roane, WV",-0.9357323866250264,-0.7141743162966956,-0.8037039658385826,-0.7190584942167692,0.8171776386965007,-0.9900944706716258,-0.9394110973132842,-0.7310490386164941,-1.0,-0.05757379694183229
54089,"Summers, WV",-0.9412404217882632,0.004604636159087332,-0.13078982817869422,-0.5354813416581965,0.6713689543446243,-0.5623393342565524,-0.9623451004894303,-1.0,-1.0,-0.29625107198248324
54091,"Taylor, WV",-0.9156483547586581,-0.8358263204501757,-0.8010306689782986,-0.8813468483526254,0.8219463826661769,-0.8584578304150913,-1.0,-0.8975471298981055,-1.0,-0.2923993903132607
54093,"Tucker, WV",-1.0,-0.9289633934029202,-1.0,-0.9213707929193453,0.8847351007245466,-0.9760655094506944,-1.0,-0.934467930167321,-1.0,-0.19303243281107707
54095,"Tyler, WV",-0.9966726684095051,-1.0,-1.0,-0.47617609910984304,0.8743313088007619,-0.9402755485404939,-0.9932034408633194,-0.7870383325480357,-1.0,-0.5615627578749679
54097,"Upshur, WV",-0.9446221089148437,-0.5686048997407632,-0.722248278739829,-0.6418720963376754,0.7611361807397691,-0.8121471715073703,-0.9904743238772029,-0.9284903334782229,-1.0,-0.050987705152609974
54099,"Wayne, WV",-0.9758510686014926,-0.9958935037394372,-1.0,-0.7163663783550375,0.8509571867997777,-0.922616719134581,-0.9463198474307609,-0.8882454726952842,-1.0,-0.29588684660639475
