GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
42015,"Bradford, PA",-0.9278699662424701,-0.0023433243329313846,-0.9450119496273598,-0.7960385618792758,0.8047107774958311,-0.9244406860683544,-0.964149364893865,-0.5676671139884459,-0.16007730585619784,-0.3461682437337923
42017,"Bucks, PA",-0.8259068748106408,0.05675216549277996,0.0002207749274983331,0.001780922052929291,0.2875178528647972,-0.5684669669127502,-0.9697279151351714,0.0767520556163872,-0.8428536614843831,0.013896784788865196
42019,"Butler, PA",-0.9154822681626263,-0.35405571523125223,-0.6072612076008401,-0.6873846439237679,0.7515130026256736,-0.8901635999514895,-0.9864250808834604,-0.002508122875455876,-0.8105918266277841,-0.2747274283015143
42021,"Cambria, PA",-0.9138142606261448,0.0014792196754450104,-0.5717231827878761,-0.7844283477768463,0.6740674457588395,-0.602144089372735,-0.9826191396722265,-0.6634970386152141,-0.7981295031359188,-0.20886341182067047
42023,"Cameron, PA",-0.9148924179470443,-0.12131612596954133,-1.0,-0.9070253202987432,0.7521193133708517,-0.9899467553863991,-0.8887217618344876,-0.9192884599170408,-1.0,0.07210202886366066
42025,"Carbon, PA",-0.8967228206258546,0.05630989340728589,-0.1906175463559091,0.007665549893002166,0.6022397753677112,-0.8142312702248645,-0.9342209451515754,-0.6083930686761386,-0.8002546610692678,-0.3386049282465259
42027,"Centre, PA",-0.8906184373437067,0.011034302708489535,-0.1452872641324231,-0.3914912869922804,0.3766177393450539,-0.6187389286688121,-0.9724594899536618,0.1096934046792845,-0.9111371775776762,-0.06819489816953384
42029,"Chester, PA",-0.4688257364642914,0.04299177939995391,0.005190230879204328,-0.20216207024086497,0.10658828923122515,-0.38590428085727746,-0.9780905394240275,0.1050789460080595,-0.9645957491044231,0.00462873875005543
42031,"Clarion, PA",-0.9371617341999148,-0.5657485405345155,-0.9853073947189089,-0.8080731489465218,0.8059337875280294,-0.8333624734748379,-0.9697500269055805,-0.660358036921773,-1.0,-0.4036369485938739
42033,"Clearfield, PA",-0.8709819101540188,0.015021407523120988,0.0003268853790299812,-0.49941179370486943,0.6792062569684846,-0.7201953471525211,-0.9394170667278953,-0.6109637131228338,-0.7812234810449694,-0.42062614991305614
42035,"Clinton, PA",-0.9490314976678423,-0.026266616550307487,-0.9270283585797545,-0.6130651634989966,0.7792632821419126,-0.8647109803025816,-0.8212165728683882,-0.45079279451163967,-0.8444722446546684,-0.49121246927760687
42037,"Columbia, PA",-0.7797510232605847,-0.07072540826822227,-0.6603658511276987,-0.4971876465494022,0.69027096024121,-0.8178832308530124,-0.9860148371663461,-0.23314241740974606,0.020676649164182125,-0.4825142776048945
42039,"Crawford, PA",-0.9360161754991192,-0.015424813871753873,-0.7060096539947418,-0.8305824068301827,0.7635631520241883,-0.8241929701582192,-0.9730984853747456,-0.5785404713977989,-0.8050593633835246,-0.23741870442815471
42041,"Cumberland, PA",-0.8672143296201211,0.037338018521728404,-0.07973400409660047,-0.1682772453283995,0.3459631401350166,-0.5486954870709558,-0.9803463926541468,0.07627165662904442,-0.9131312699533644,0.0027989041634164775
42043,"Dauphin, PA",-0.7739853126259444,0.1584732728801833,0.005672196927459645,0.012789843980274416,-0.1557897720774165,0.11218607613730315,-0.9228186250999568,0.08497426462682593,-0.8799448465847713,0.025025572691989777
42045,"Delaware, PA",-0.8926978394249218,0.02742848989556279,0.0005494404717356316,-0.0614353326780126,-0.13755466421291218,0.16248746992781868,-0.9545496661984351,0.10379820175160057,-0.6268758297739814,0.016914821321901516
42047,"Elk, PA",-0.9432872052060692,-0.5055566542137719,-0.6442852898051533,-0.9586965594702799,0.8474058363508339,-0.9263094610921341,-0.9523962283445705,-0.7274973279812738,-1.0,-0.37884639219166005
42049,"Erie, PA",-0.8646192670404732,0.06602567844766581,-0.6832897165883561,-0.5035837763278954,0.3125042301699192,-0.22944848835461396,-0.9059527142751835,0.011680314744194193,-0.8269182225078262,0.03463072298918984
42051,"Fayette, PA",-0.9202453323585702,-0.1838465024392919,-0.8891217547614572,-0.8741434004623387,0.6268900520934311,-0.5206158035286627,-0.9885858774837608,-0.6744517118582114,-0.06380997462554594,0.01173393752698511
42053,"Forest, PA",-0.843057978568265,0.07690380133120411,-1.0,-0.3174175302005533,-0.04542489373321268,0.1154632792942276,-1.0,0.0075498613844133524,-1.0,0.01777032985810931
42055,"Franklin, PA",-0.7044283308947563,0.031218624828915072,-0.30462291691660814,0.009017195491030928,0.4531178438666326,-0.6061558459705481,-0.9802778504315636,-0.43448637136814316,-1.0,0.0024567740862818832
42057,"Fulton, PA",-0.9096179118884247,-0.39961379697879995,-0.9240118558722731,-0.8492689040523604,0.7964067541792083,-0.853712109351707,-0.9726214736942905,-0.7293638567592002,-1.0,-0.30934205085926814
42059,"Greene, PA",-0.9653144407569435,0.0007518755767114978,-0.3603876995512396,-0.6905503687773633,0.6823366836824879,-0.6574289225445685,-1.0,-0.7298309895982724,-1.0,-0.006442238142109313
42061,"Huntingdon, PA",-0.8790234907589963,0.005103009043277974,-0.40400463572895995,-0.8293944532963958,0.5851410377014173,-0.42085618115906864,-0.9092480054452956,-0.7196471275308145,-0.973536003337164,-0.1149425702532989
42063,"Indiana, PA",-0.9450362980912967,-0.44170935968538017,-0.21442371575114938,-0.7189411679636006,0.7111172798103114,-0.7527312995785806,-0.9694191113006042,-0.26803648282095927,-0.9437198582331326,-0.13861560029120257
42065,"Jefferson, PA",-0.9227580586198938,-0.5715674019148227,-0.8635190352391584,-0.9231643922758354,0.8573351085639953,-0.950670386559187,-0.9731777701987603,-0.8032315384679545,-1.0,-0.3882571509992918
42067,"Juniata, PA",-0.9775129214240561,0.02780821589221313,-0.9532328654199286,0.00797225537514739,0.7292302997658954,-0.8664179433786381,-1.0,-0.6260170428404079,-1.0,-0.6680979506573423
42069,"Lackawanna, PA",-0.8029583159788956,0.11940523714132874,-0.2137073293344608,0.013803012724009444,0.3118166603774615,-0.6994954025296792,-0.9773253553894795,0.03442843622704955,-0.27943432206338825,-0.046201617049992594
42071,"Lancaster, PA",-0.8683161950815825,0.20686820879148635,0.008386339578903614,0.01378215782511598,0.2165697821395377,-0.6171710279294719,-0.9746054036635222,0.02214390134914696,-0.7905454083048182,-0.1447464031390785
42073,"Lawrence, PA",-0.9396283668635027,0.0005285478504610737,-0.8273171603685676,-0.7091383700856799,0.6275863231136835,-0.5873957900829843,-0.9874906367418533,-0.8194910265749,-1.0,0.037482952127303765
42075,"Lebanon, PA",-0.8685238966881631,0.30983458184380375,-0.5970856730229581,0.01880438643714634,0.20575235690617305,-0.7788441408244824,-0.9892318940258966,0.0024461657732200237,-0.8678846917017684,-0.3003329511384446
42077,"Lehigh, PA",-0.7589641779832494,0.42370331226356245,0.008444452088603598,0.1339781520700778,-0.1801792861027769,-0.3337695589083439,-0.9632338762805059,0.04391066993463399,-0.6778274188683002,-0.10713755788494472
42079,"Luzerne, PA",-0.6777903356985122,0.09472517557386358,-0.6550166328877944,0.09434035792081126,0.13420977489817687,-0.5482656356215458,-0.9576636248950103,-0.15880259994213608,-0.7392115194895152,-0.25731688202687464
42081,"Lycoming, PA",-0.8801966707296632,-0.06844038537410502,-0.4637996227946698,-0.6564462973733879,0.5600938846337636,-0.44727723158638055,-0.9318727452172545,-0.3929704521817773,-0.40284658722973643,-0.016030237989904772
42083,"McKean, PA",-0.933333131790753,0.00840869537684362,-0.6605235455722518,-0.5256706383621391,0.7009365387387617,-0.7402888726808258,-0.9706447942023282,-0.7152994334226122,-0.5079917794495183,-0.2011490083895281
42085,"Mercer, PA",-0.9320451849523761,0.00039670197392230485,-0.7021925587959252,-0.7771536971424557,0.5626320164184324,-0.3235431708434793,-0.948904755649797,-0.5730683490475833,-0.8095808647545807,-0.09897646402817628
42087,"Mifflin, PA",-0.9273604210970156,0.009411748079796216,-0.8086434273278887,-0.8715454364067661,0.8034190735365572,-0.9234192632231044,-0.8904254757966368,-0.7138870681888031,-1.0,-0.35001704786623344
42089,"Monroe, PA",-0.7908617789104936,0.26220435847074886,0.0020059192198982234,0.07699647064844893,-0.15915647775302177,0.05583139614541628,-0.9219236172026284,0.02482874826975486,-1.0,0.0354290897070311
42091,"Montgomery, PA",-0.7409588419777889,0.030560347007938877,0.0004414489679155236,0.0009609139008879354,-0.015797564197250757,0.003815584056588709,-0.9841053382979561,0.14321641570922614,-0.6902723672219141,0.03025716469754847
42093,"Montour, PA",-0.9439611208464371,0.03945917723944828,-1.0,-0.7123547949301867,0.614988088809346,-0.7689510487848124,-0.9469148544751692,0.049145928211777413,-1.0,-0.6260983199405084
42095,"Northampton, PA",-0.8207107309438992,0.23922488821710763,0.00299495192880147,0.04574632802767014,-0.008936431616315965,-0.38430123715450293,-0.9835741127570201,0.03363797601801597,-0.5087672838340074,-0.053459424627843366
42097,"Northumberland, PA",-0.9006860908321113,0.04403087351187701,-0.6273939432899946,-0.31497460932901133,0.643810267840767,-0.7330174188805894,-0.990720049379467,-0.7560733521108143,-0.6285417509993736,-0.2921460273599652
42099,"Perry, PA",-0.9062163752856596,0.009230902121882835,-0.41043227232987245,-0.6856564562902316,0.7677336825420537,-0.8970240888650532,-0.9120588466637668,-0.7299475150593782,-1.0,-0.3011506146841667
42101,"Philadelphia, PA",-0.8141430635972371,0.26972710712023573,0.002511125706672901,0.048055928899304975,-0.5563591664826342,0.3952881365279321,-0.8983662962443124,0.1352803445445167,-0.764230766931684,0.03516415666584376
42103,"Pike, PA",-0.8580153843887817,0.17464836250666962,0.023349044543295793,0.027892527956107867,0.13163932615546242,-0.38388437525208086,-0.9717549657770309,0.002450138927807194,-0.8588438675901183,-0.016376912313053382
42105,"Potter, PA",-0.9347205528846153,-0.3627915510914934,0.000692908249764604,-0.7730928059117583,0.8286359762781521,-0.9495275627871117,-0.9172335182087317,-0.6758293827899959,-1.0,-0.4160583941605839
42107,"Schuylkill, PA",-0.882145517107384,0.050427925231903536,-0.0909387750038656,0.005954164010068135,0.576676978231796,-0.6882242670328658,-0.9730358813671011,-0.6821343591873914,-0.9096917129539175,-0.3789233296504553
42109,"Snyder, PA",-0.9425471455736005,0.020302989454244653,-0.4601244063590779,-0.7160328475177451,0.7857299378562395,-0.9003534555509833,-0.9843246243066996,-0.586975184265996,-1.0,-0.46828541560920267
42111,"Somerset, PA",-0.9109162261022166,-0.22633546365545465,-0.5321332956639895,-0.7923257785023808,0.7394983920128182,-0.7320871375709828,-0.9877679919373568,-0.7095518173510574,-0.7150898744069829,-0.2935697860438222
42113,"Sullivan, PA",-0.8611258130953924,-0.2106857525440562,-0.5349487169200733,-0.7300052898650105,0.7052102278424283,-0.6068512269035318,-0.9521262957400828,-0.8999965659386604,0.010438142183690392,-0.5367822948117993
42115,"Susquehanna, PA",-0.9716236158353211,0.0018627502099912267,-0.5174190146420939,-0.5385403586317746,0.8251841315755187,-0.9319855040631678,-0.9941554986160115,-0.7062309128557169,-1.0,-0.4945809131932636
42117,"Tioga, PA",-0.9595413273567043,-0.5321635482778996,-0.8119150570171525,-0.6178124966394559,0.8337392238781182,-0.9072284854793486,-0.9792550000158724,-0.6316588449602505,-0.9427322950845062,-0.5132417737320429
42119,"Union, PA",-0.9150673402128977,0.059033624669187545,-0.5260456838170673,0.016568659175685636,0.3573069220330913,-0.23714083720044454,-0.8496734136296591,0.00800937833893415,-0.8088886029272162,-0.6076585593401489
42121,"Venango, PA",-0.9268654350010599,-0.45952900259202667,-0.9674070533547015,-0.8696451440157815,0.7903547019437174,-0.873825943242074,-0.9955263855968101,-0.6846083390836579,-1.0,-0.13428157282677544
42123,"Warren, PA",-0.9546236237266574,-0.31705529844838853,-0.7296202318243513,-0.8003396856019709,0.8085759182690293,-0.9288306164681097,-0.9296833756821674,-0.7188539350956237,-0.5450479375487753,-0.18319980535781577
42125,"Washington, PA",-0.9162840809775052,-0.38580463673825227,-0.37165920045063017,-0.6119575524949199,0.6376643274321441,-0.618201771582761,-0.998097553165165,-0.245645218366786,-0.662383749494563,-0.06136923540416539
42127,"Wayne, PA",-0.8756882841443352,0.05615752795788962,-0.22439421479309074,-0.19739395468647036,0.560837432861842,-0.6490284864370521,-0.9678409858375785,-0.5410536823193111,-0.5408100992754805,-0.2448882033972858
42129,"Westmoreland, PA",-0.9303687368078766,-0.416366663331172,-0.6393546662282565,-0.796185637070674,0.7129564127879767,-0.7396400825653577,-0.9835173991035893,-0.25602491738772715,-0.8906647855435122,-0.15700564314335685
42131,"Wyoming, PA",-0.9433563689397826,-0.06342801013796628,-0.4352029795964769,-0.4757583101486085,0.7790530878631436,-0.8958209716728741,-0.9806193951036911,-0.7132371495807293,-1.0,-0.2993917782044222
42133,"York, PA",-0.7807140158869957,0.11817503571752638,-0.13786414614606113,0.0068330596796117825,0.25489079266914205,-0.3782607406973525,-0.9691247490057063,0.0015851898003313607,-0.5781493224387605,0.013758170077300276
44001,"Bristol, RI",-0.9076435987586454,0.006015543251898986,0.00819324828998678,-0.2758251885358457,0.6188324990066584,-0.878953355888744,-0.9663565162477178,0.02381030037607544,-1.0,-0.11903837244946158
44003,"Kent, RI",-0.902988061183701,0.048079930949982815,0.0025054293825864022,0.013750088168275063,0.45529297330401086,-0.7949579777882522,-0.922149150114187,0.03760259258338489,-0.8679961563134966,-0.09757599751554558
44005,"Newport, RI",-0.8590360847452387,0.06524469351149856,-0.4449182685838635,0.006454801616246777,0.37116407628048137,-0.5590225504910314,-0.7787420408474512,0.0008070537338412927,-1.0,0.047165212156069246
44007,"Providence, RI",-0.8282366557641292,0.1811780888394924,-0.09716715861336012,0.22062159329822376,-0.21678256126287565,-0.10051061998891808,-0.8654357651652709,0.0625791341842945,-0.0826674227288231,0.08446976834109968
44009,"Washington, RI",-0.8736919306756229,0.007206882951879035,-0.30644323196063283,-0.1399256265679324,0.6108569237193459,-0.8872795203664339,-0.6417024000428968,0.013183795963392864,-0.9274498715913908,-0.1274660671289789
45001,"Abbeville, SC",-0.9421124981557429,-0.3969028821875722,-0.9547045316307645,-0.5156936193923758,-0.09447780429216401,0.2321440312396976,-0.9137373751788258,-0.8082393943715377,-1.0,-0.06805444835019248
45003,"Aiken, SC",-0.6293174703018537,0.015892022145382212,0.003742111847761094,0.001203826571489502,-0.13542757980418185,0.2025471266261953,-0.9502904889606433,-0.23578224599239783,-1.0,0.007717201239866507
45005,"Allendale, SC",-0.5676494421421094,-0.6109411286084789,-1.0,-0.8584890442263745,-0.7119070906240117,0.823998231691149,-0.8836652844098183,-0.9106574570757993,0.0020622043268415787,-0.7889435044934813
45007,"Anderson, SC",-0.7538637870299982,-0.25551143613515837,-0.12648373644402777,-0.11039696103392194,0.04889400312979918,0.08425497894828217,-0.9193509790848631,-0.2691900777490277,-0.5869209643898972,-0.012162153431037326
45009,"Bamberg, SC",-0.7417781574363714,-0.5819738618069069,-1.0,-0.9131159351760306,-0.5235036317017423,0.6562377494117032,-0.974790645342763,-0.8134963682140695,-1.0,-0.6112503204393055
45011,"Barnwell, SC",-0.8797848900917301,0.0,-0.44270307517266805,-0.4248004624106847,-0.3346451831987859,0.4749081075291532,-0.9590216189439054,-0.971466738082109,-1.0,-0.6547148035064287
45013,"Beaufort, SC",-0.1370592432858192,0.04098085237510322,0.001562224386294995,0.01602458190214105,-0.10089852669445443,0.10253718166813071,-0.9376769597965107,-0.15801453398514642,-0.25362329961189145,0.0014551097308359102
45015,"Berkeley, SC",-0.5926618950114851,0.019578777469033963,-0.05953542447675175,0.013690916014302,-0.17192406961472273,0.1861874268288092,-0.8159773702465779,0.021512458103012333,-0.03702440811592689,0.07470034193610571
45017,"Calhoun, SC",-0.531650542262182,-0.9658676059863869,-1.0,-0.6839856252272676,-0.28234992282677884,0.3961699712797185,-0.8719231735026979,-0.9320699662364184,0.05841667897569109,-0.6538815480333923
45019,"Charleston, SC",-0.6199017277861645,-0.14234225473573514,-0.4710846415814486,0.0013177121015235608,-0.13988543896684003,0.21136221553627907,-0.9303963019009084,0.006710770293678037,-0.3259436162756605,-0.06794882734837726
45021,"Cherokee, SC",-0.5339588257944616,0.002390652018474414,-0.518739275180098,-0.66642413930648,-0.05116286091060618,0.1407643234807223,-0.9433801709920074,-0.8376383200440626,-0.8116001125769113,0.03725566255206217
45023,"Chester, SC",-0.8069429073689844,-0.5795516857513153,-0.8460588461827889,-0.6971228739698172,-0.23168863700870423,0.3613943106844386,-0.7922263731022972,-0.6321876607975399,-1.0,-0.3589778443529551
45025,"Chesterfield, SC",-0.5334332641538109,-0.30804112893989155,-0.9873550366964637,-0.5387227015206442,-0.2085712728787421,0.2854042248646412,-0.9739658289054991,-0.6278176512634953,-1.0,0.05388656809467709
45027,"Clarendon, SC",-0.712322750278914,-0.0649000239609655,-0.8253832685870138,-0.6772826015791267,-0.36756430882034374,0.47839007086595736,-0.946073368275847,-0.41094796575116843,-1.0,-0.38146761669007556
45029,"Colleton, SC",-0.5731449485844016,-0.8490306136432153,-0.942677479437604,-0.7490154314279506,-0.25963340358374276,0.34770195411207677,-0.5898844191611359,-0.6359834110912662,-1.0,0.018362109851032236
45031,"Darlington, SC",-0.8075196400820854,-0.2895040293050791,-0.9564882732161594,-0.7659092417232759,-0.2845639521228617,0.4165320697211944,-0.86651920992982,-0.7450312867679623,-0.8330706844587632,-0.4008221330374333
45033,"Dillon, SC",-0.8173402030481918,-0.9943373911241363,-0.5162338547552555,-0.17614402023052833,-0.40452231183527054,0.49367105045845305,0.006976539689739473,-0.9531874765100918,-1.0,-0.27480253692301737
45035,"Dorchester, SC",-0.671032014314425,0.01417880688110763,-0.6312542239187264,0.008045117400081894,-0.16580835620619283,0.20182381584094597,-0.864125413257911,0.013376878597337978,0.047458036573503413,0.04665514175440327
45037,"Edgefield, SC",-0.4237147119870165,-0.07205454287677648,-0.680768058630654,-0.19481626131723773,-0.24674488192224664,0.3238058566948755,-0.8816944754548472,-0.8798680699722894,0.0013351854715021308,-0.21036632553877765
45039,"Fairfield, SC",-0.9030699118589745,0.0030754740077012115,0.010071132590442402,-0.7529232775483591,-0.49629427388763947,0.6147761478259444,-0.7746912440126581,-0.9579778829542588,-1.0,-0.29602595296025935
45041,"Florence, SC",-0.7565796961959848,-0.5104789383786534,-0.7828545620293632,-0.5809403835559257,-0.33164331895797106,0.4348819967197354,-0.8845065542347565,0.0018064702614071393,-0.708599927418949,-0.25900891655640523
45043,"Georgetown, SC",-0.7041574256300556,-0.25888583719982694,0.0020403195496699993,-0.802428067646833,-0.1403773619265949,0.277824706734211,-0.9215159136840013,-0.5771807990810265,-1.0,-0.7348651850588372
45045,"Greenville, SC",-0.4444400661381105,0.012236574889374869,0.0037515568202118777,0.03773808283048033,-0.10812344671807317,0.10517688248551614,-0.9195513409407883,0.025735275430260756,0.011973424177236121,0.01792646165569486
45047,"Greenwood, SC",-0.4812045439307062,0.01159471476480571,0.006275460491550774,-0.3190179283550012,-0.2200466003926974,0.2955179348324045,-0.9319771955148505,-0.42649246391125606,-1.0,-0.3135730125969203
45049,"Hampton, SC",-0.5117435517361403,-0.3530780807231765,5.982912738449187e-06,-0.8749868462590762,-0.4667024146180627,0.5623300036240316,-1.0,-0.49837695980895047,-1.0,-0.37622238192262325
45051,"Horry, SC",-0.551454586483256,-0.11705245875250692,-0.31331155807690103,0.006797101082643081,0.06253904594934666,0.04992895350949569,-0.8538421146522994,-0.06483946730001078,-0.6997804938164207,-0.07666550150111628
45053,"Jasper, SC",-0.019853141467485957,0.013130979806796568,0.004926453347669974,0.05320437194906405,-0.41668751137426696,0.386539251620296,-0.9418976652068143,-0.5893298494465244,-1.0,-0.18216160614309107
45055,"Kershaw, SC",-0.6356488967030811,0.014976253313215098,-0.49036063978592714,-0.3811151583076492,-0.09890155175442905,0.18519059198451523,-0.9763913224110836,-0.6289869749590965,0.007360437121871304,0.013865022421723988
45057,"Lancaster, SC",-0.7209080009934059,0.0031588381917688107,0.014212880627956078,0.010161772353635364,-0.0753354945336796,0.14329860437081884,-0.9345605160083583,0.006240871007291037,0.0024785495055803554,-0.12356690334368459
45059,"Laurens, SC",-0.5859905678716016,0.009626778812968187,0.0006697408947479637,-0.3127173435701214,-0.10940751553244776,0.1808580097643998,-0.9475305684263962,-0.6000357829388702,-0.31665994248796403,0.04884021437105838
45061,"Lee, SC",-0.8054414947957378,-0.3144564087552344,0.004660301981966435,-0.7892814745826325,-0.5738565354838303,0.6865723373073931,-0.993206684165389,-0.9024398656202249,-1.0,-0.1804171884066823
45063,"Lexington, SC",-0.5276405226942102,0.0127075966305583,0.0029514106188559706,-0.1235089610732194,-0.026476703985208738,0.07868742359495008,-0.8829284003631199,0.013760475782567179,-0.15305739909559268,0.014519929526983005
45065,"McCormick, SC",-0.9883390637039297,-0.5112082576532735,-1.0,-0.777070310983422,-0.3128691936524165,0.4563370626864736,-1.0,-0.9071076198110314,-1.0,-0.08207109172221327
45067,"Marion, SC",-0.6590773427445041,-0.9399388312516695,-0.17901982718612763,-0.8122342010211021,-0.4975669608465745,0.6117309313095517,-0.6081621855964024,-0.7843385466484355,-1.0,-0.5586044910803832
45069,"Marlboro, SC",-0.7923632330158694,-0.11164120007950318,-0.8769286846724421,-0.32518043303929445,-0.490408676354291,0.5252147048566257,0.013240105693504974,-0.7904858939891695,-1.0,0.09758891757763781
45071,"Newberry, SC",-0.1933825728903681,-0.6713078658121799,-0.9854126136827897,0.001767128343588841,-0.2066811316127828,0.27934837986459854,-0.8993883033114805,-0.8176715176017169,-1.0,-0.6131421581165175
45073,"Oconee, SC",-0.5133191555649848,-0.13771630068351937,-0.18542029722289444,-0.1706759261801284,0.3500971567801926,-0.1905637813571992,-0.9343742259137844,-0.3659783948689289,-0.8037395071694204,-0.22302692483921027
45075,"Orangeburg, SC",-0.7787115233576988,-0.24471745479868412,-0.7594532110661143,-0.8565713717586024,-0.5644792689228928,0.6756029227609311,-0.7557205745076444,-0.4303087886554423,0.0053193554299099405,-0.4714265586007793
45077,"Pickens, SC",-0.7618116318171999,0.007744824551247879,0.005503019929566921,-0.42472145575219733,0.396134721832236,-0.27458134799630285,-0.9302919537862553,0.009438171337685392,-0.7912284934565963,-0.09273548138369925
45079,"Richland, SC",-0.6585016614644262,0.02009969219589669,0.0006880452564905943,-0.17042798999176645,-0.4579576194248247,0.4879120013502131,-0.9197044578219911,0.035619469682826886,0.00269778575975348,0.022020996812067865
45081,"Saluda, SC",-0.13276694099447994,-1.0,-0.12876282667949335,0.1115745330344304,-0.2276561643532089,0.20177606020210503,-0.9581457692870736,-0.984387616236478,-1.0,-0.5118613138686131
45083,"Spartanburg, SC",-0.3699691439687215,0.004699589251333499,0.0032654278724432075,-0.06494479063544067,-0.10910986771458087,0.1468138664218606,-0.9332936253143067,0.019917744663788806,-0.6355938216597814,-0.004060646267005197
45085,"Sumter, SC",-0.6382361825824301,-0.46428233519414197,-0.058502163763825554,-0.40531382028258134,-0.4131629460583779,0.4766273858896812,-0.9095408945801411,-0.06925890369258914,-0.28652200391590366,0.045340388273418145
45087,"Union, SC",-0.8976796185256553,-0.6805459919543317,-1.0,-0.5618279652312552,-0.15097780785658765,0.26886151877374853,-0.939648556297549,-0.915773402293564,-1.0,0.0637568923721794
45089,"Williamsburg, SC",-0.7905355993099943,-0.664314050285675,-1.0,-0.6857902285283908,-0.5864317243893021,0.7080145031070403,-0.7710896461996312,-0.5256239160826355,-1.0,-0.6528236686865538
45091,"York, SC",-0.6040940756594473,0.007433505352175084,0.004723503161113047,0.001983249375753051,-0.08333667036698866,0.12893246953390938,-0.6644707107448775,0.027441414632487383,-0.8085680739213852,-0.014785476244850382
46003,"Aurora, SD",-0.3144302684975462,-1.0,-1.0,-0.4152492823092524,0.5883600517980542,-0.8779037426542968,0.007811126757016224,-0.9159795609917825,-1.0,-0.8443263261442826
46005,"Beadle, SD",-0.18726244759693977,-0.735869268133628,-1.0,0.052829357430799646,-0.013459292756423435,-0.8921589473705442,-0.38255319832040313,0.14270279153558157,0.11577379305315853,0.013518419062749783
46007,"Bennett, SD",-0.06212706381221389,0.048549156606110824,-1.0,-1.0,-0.5758548378901378,-0.9830677542347883,0.5610187687035109,-0.2604920492803543,-1.0,0.0892031073836965
46009,"Bon Homme, SD",-0.7134399654832347,-0.7008569566634082,-1.0,-0.6576028622540251,0.41924188287593606,-0.8173531674111048,0.051326812212585136,-0.8837477885916213,-1.0,0.013768094136706046
46011,"Brookings, SD",-0.735381871084074,0.0012771223306784754,-1.0,-0.39916112351707334,0.5477679221143177,-0.8619850501232335,-0.6340211214515139,0.03914577875624861,-1.0,-0.13774636233010817
46013,"Brown, SD",-0.8689116891307238,0.0100534438043126,0.007278227316423336,-0.30856622294171454,0.4091055985657429,-0.7303694237528885,0.016588008562540012,0.045558758770475674,0.006542592970704293,-0.39257687134512353
46015,"Brule, SD",-0.8322665321117562,-1.0,-1.0,-0.949100482667837,0.2834845058191419,-0.8657095746669197,0.12510174733465762,-0.6889306178437894,-1.0,-0.4760440098547797
46017,"Buffalo, SD",-0.1083105308919805,-1.0,-1.0,-0.2694140100374638,-0.8209292270380089,-1.0,0.8283326536359447,-1.0,-1.0,-0.7214592623817659
46019,"Butte, SD",-0.8200015717091873,0.014034009863426082,-1.0,-0.012312062967055004,0.566188422926288,-0.9511457994861632,-0.03864591752515589,-0.8321657228466712,0.014340278951125487,0.04850108234530386
46021,"Campbell, SD",-0.6119499532585471,-1.0,0.036861088107397036,-1.0,0.7818416625898674,-1.0,-0.9265812830019099,-0.9520736126329093,-1.0,-0.6892057564269414
46023,"Charles Mix, SD",-0.5784844773679403,0.0014359684218958814,-0.1730984140571129,-0.9142724906563684,-0.19815288442422563,-0.9864045625217952,0.30669899598317435,-0.6586591002885707,-0.4964535143863198,0.10496780965067212
46025,"Clark, SD",-0.7162556767166163,0.020585121203825586,-1.0,-0.7604755448951925,0.7209485762384907,-0.9512479955219102,-0.9550307937563797,-0.7064492971079285,-1.0,-0.22948512323655523
46027,"Clay, SD",-0.7425920721264174,-0.9345826498103026,0.012031840640886258,-0.6178537344919384,0.4271406394222896,-0.8144451688360874,0.015114301481325528,0.03570202620957868,-0.6029507412134301,0.011183891589685569
46029,"Codington, SD",-0.738766831979065,-0.925766758661569,-0.16092182333477534,-0.37313328296724746,0.630790427757887,-0.8995514227080227,0.0036006738514662334,-0.5253137748379095,-1.0,-0.23833178561319524
46031,"Corson, SD",-0.9471508133063343,-0.8777776216380129,-1.0,-1.0,-0.6473536195414691,-0.9912601427028797,0.7559616027630401,-1.0,-1.0,-0.4279728647563994
46033,"Custer, SD",-0.5070464717231782,-1.0,-1.0,-0.6805385556915545,0.5293642909398945,-0.9032796095368516,0.011831844440921606,-0.7692654020633181,-1.0,0.02571282409276071
46035,"Davison, SD",-0.672889220526609,-0.967601836461741,-1.0,-0.3304508437578709,0.5789224313465252,-0.9131229086866167,0.0012855270109552587,-0.304375305381272,-1.0,0.01169288404898419
46037,"Day, SD",-0.8777928775707616,0.019963515572214745,-1.0,-0.8053072590181444,0.39639319983694077,-1.0,0.09683615915459673,-0.9459157662516813,-1.0,-0.42380597004997866
46039,"Deuel, SD",-0.5107470809236876,-1.0,-1.0,-0.9376442289418957,0.8280527716968171,-0.9973030170298791,-0.9071252372879636,-1.0,-1.0,-0.8555756845515543
46041,"Dewey, SD",-0.4613926358535251,-1.0,-1.0,-0.7900630688272855,-0.7636223895243835,-0.9762187986765296,0.8063059030232662,-0.8889162677982313,0.01745172339870776,-0.517617019881392
46043,"Douglas, SD",-0.9064741959227787,-1.0,-1.0,-0.623580313683072,0.7433712438351782,-0.8290523331349006,-0.4793945521953611,-1.0,-1.0,-0.12816160244440666
