GeoFIPS,GeoName,mexican,puerto_rican,cuban,other_hispanic_latino,white,black_african_american,american_indian_alaska_native,asian,native_hawaiian_other_pacific_islander,other_race_races
46081,"Lawrence, SD",-0.6959894444417409,-0.4969058484003285,0.004324390354627996,-0.6254565003151595,0.593549234836931,-0.891624794148495,0.003787392974768391,-0.5309297266617409,-0.3129580934112409,-0.057010002304805574
46083,"Lincoln, SD",-0.7706790102219631,-0.9259155811261363,-0.7730233786406987,-0.5908856437321076,0.6571650347996965,-0.7756733563338498,-0.8969913580797138,0.0020791621240014214,-0.9441809009392391,-0.1859789801141417
46085,"Lyman, SD",-0.9254148335147235,-0.35316106486214827,-1.0,-0.9143895810962405,-0.28747628762306443,-1.0,0.45666617840629714,-0.7815956951223059,0.004302796778683273,-0.6142292191316755
46087,"McCook, SD",-0.7809527220296661,-1.0,-1.0,0.010544176427470927,0.716131319996454,-0.9715087221891502,-0.8087401499135114,-1.0,-1.0,-0.2240827704914966
46089,"McPherson, SD",-0.9377737118811034,-1.0,-1.0,-1.0,0.8350737721078136,-0.8456412731265824,-0.7709455355335089,-0.8012206861133406,-0.47593035027333463,-0.4635867315765615
46091,"Marshall, SD",-0.11191290469049564,-1.0,-1.0,0.0041778851476775465,0.2640273334125611,-0.9867926159832754,0.05814580218417149,-1.0,-1.0,-0.1738524210309036
46093,"Meade, SD",-0.5264794395975206,-0.3278616779399742,-0.869283477855583,-0.6799651377897311,0.4563208811316456,-0.8120457140369342,0.009551148203841443,-0.2628009258542434,-0.24379449581912283,0.03542184170414639
46095,"Mellette, SD",-1.0,-1.0,-1.0,-0.8605181675306701,-0.5395642395578693,-0.9758848057181055,0.6672880408666565,-1.0,0.015685548192459434,-0.4792247861510891
46097,"Miner, SD",-0.8233213044927707,-1.0,-1.0,-0.41725427167196694,0.7231878026655346,-0.9899248337888988,-0.6013162589699877,-0.3512726273069481,-1.0,-0.03966284459435987
46099,"Minnehaha, SD",-0.6426619866781205,-0.6220265235155151,-0.6884210810956977,0.010042805660822494,0.21991512478353403,-0.29934486228009916,0.001309464336874462,0.014901601306567815,-0.37214044345260855,0.04326070114926716
46101,"Moody, SD",-0.4641417823371379,-0.18402655266672385,-1.0,-0.8650053652350503,-0.0011593887664241853,-0.899713529067639,0.10519032945989402,0.01551865731715677,-1.0,0.14540987981911338
46102,"Oglala Lakota, SD*",-0.5001769546127435,-0.4745807045118049,-1.0,-1.0,-0.9502050355736723,-1.0,0.9817252966104221,-1.0,-1.0,-0.8930607571536854
46103,"Pennington, SD",-0.5175781180896637,0.007115916742342954,-0.7765673009769527,-0.3204934034100323,0.11480630155799212,-0.862606150175164,0.0650174253870681,-0.08728623331955887,0.0019949943036733043,0.14943594359987641
46105,"Perkins, SD",-0.9249187682488826,-1.0,-1.0,-1.0,0.7526200944499387,-1.0,0.011701873217391082,-0.3504227661200139,-1.0,-0.36433007036245424
46107,"Potter, SD",-1.0,-1.0,-1.0,-0.46816479400749056,0.6387455094125047,-0.9823173699792922,0.012234012270021587,0.020506498467377256,-1.0,-0.10459953466161365
46109,"Roberts, SD",-0.6839288092076639,0.011148174578388537,-1.0,-0.593421476518892,-0.27885690756279713,-0.9459277797026218,0.38878724671730436,-0.8911986640151283,-1.0,0.034531478214977776
46111,"Sanborn, SD",-0.6111316275589658,0.014426653827060352,-1.0,-0.9098280249645766,0.7700476122338773,-1.0,-0.7831179786051148,-0.7176763646084666,-1.0,-0.6952557264587214
46115,"Spink, SD",-0.8212353717258476,-1.0,-1.0,0.003062963081887029,0.6685540786849982,-0.8089224602888723,-0.5720122574055158,-1.0,-1.0,-0.17848264890126286
46117,"Stanley, SD",-0.40594160917339495,-1.0,-1.0,-0.6031428820622888,0.4630797483519385,-1.0,0.017756502556605356,-1.0,0.10388117491694669,0.03300775828711012
46119,"Sully, SD",-0.7815511855716606,-1.0,-1.0,-1.0,0.7614082634841189,-0.9187172771311597,-0.32990973061340534,-1.0,-1.0,-0.1660520179620416
46121,"Todd, SD",-0.7142069403477194,-1.0,-1.0,-1.0,-0.9143531696123521,-0.9987755800232111,0.9362158199309445,0.03457754833609492,-1.0,-0.7410533543706532
46123,"Tripp, SD",-0.9701446802863212,-1.0,-1.0,-0.7334667373708064,0.16305503161910878,-0.9177119995652543,0.15563017264749138,-0.6158644336422985,-1.0,-0.08697152853844392
46125,"Turner, SD",-0.8995328031171648,-0.7751482518476843,-0.8079053915963789,-0.243610780573697,0.793752605422935,-0.9397050211406758,-0.7680347143866457,-0.6807871533079038,-0.7270533897143339,-0.5250617703426392
46127,"Union, SD",-0.64786301165157,-0.9311519298701708,-0.8991690441398186,-0.365401823585107,0.6083324307379226,-0.952174859464816,-0.4085982818934597,0.0025777374145215088,-1.0,0.0019072180830463398
46129,"Walworth, SD",-0.9321727649393092,-0.2760235589837109,-1.0,-0.41110796378476466,0.12241904809361268,-0.5750547006494113,0.10792461032966054,-0.8611081357997041,-1.0,0.056427916027624606
46135,"Yankton, SD",-0.49026743526298255,-0.7912326152564172,0.009595330090672016,-0.5003434243791133,0.48765532932745037,-0.8382745500437723,0.016369265644215026,-0.8494076644929504,-1.0,-0.1373402682125403
46137,"Ziebach, SD",-0.3237691803456728,-1.0,-1.0,-0.7412693592468873,-0.7020346353767188,-1.0,0.7590117743469728,-1.0,0.013995585585044185,-0.8473263912439714
47001,"Anderson, TN",-0.7010491952414737,-0.8230490663413299,0.004002402608095409,-0.6382476112441311,0.5167313689200616,-0.6392281019761789,-0.8398038915819911,0.0010648463143949412,-0.12545710617382289,0.04180038983290358
47003,"Bedford, TN",0.04053177110926496,-0.6526010965150888,-0.42306497172437585,0.0028916367659785965,0.017355116950917154,-0.24081777827793394,-0.9391360036835779,-0.8146340481845069,-0.5979997953567917,0.0509581948517116
47005,"Benton, TN",-0.8424524633819354,-1.0,-1.0,-0.31639138388002885,0.6608491822765094,-0.7591078667968701,-0.9064046462609973,-0.3533285110548351,-1.0,-0.033167998858121606
47007,"Bledsoe, TN",-0.7011103454823284,-0.7608948829416193,-1.0,-0.7338855932876073,0.4837026573610627,-0.13344792181621645,-0.8116341372413497,-0.8548798220346839,-1.0,-0.35412936680085194
47009,"Blount, TN",-0.6678521809377629,-0.5589245827050925,-0.25871848269305775,-0.5306695754760079,0.6026589578550108,-0.7229447675638743,-0.9735720554344567,-0.440685710258781,0.001177822532702106,-0.03408005917574641
47011,"Bradley, TN",-0.4518039712443428,0.02042989014138168,0.0006529935112753727,-0.31159284470377524,0.36492328776952543,-0.46499017650487295,-0.8765564214634639,-0.16895734710458177,-0.7709002398223038,0.0031378662874947806
47013,"Campbell, TN",-0.8960812457340094,-0.46274553453766376,-0.9159110582386707,-0.7408133772562908,0.8384386406384474,-0.9674474265061938,-0.9608337103132473,-0.6733230771475653,-1.0,-0.44792133806531986
47015,"Cannon, TN",-0.7285900574611461,-0.7403482704423461,0.0031575197824770048,-0.9103510715735597,0.7295818032617,-0.7231075494491297,-0.9281253375180275,-1.0,-0.8355529577697445,-0.4685886783304276
47017,"Carroll, TN",-0.6434918428526883,-0.48754487465074514,-1.0,-0.9095673939475549,0.3580585465524322,-0.014668632087192157,-0.9395808632678566,-0.6146154666178716,0.0018268434035594982,0.028152986241760356
47019,"Carter, TN",-0.8365220139060584,-0.6414363137901775,0.001988221784518839,-0.7674625784076683,0.7641703248697322,-0.7850333024122467,-0.9462260313114452,-0.7767936167881047,-0.6657211027776073,-0.5069340967728045
47021,"Cheatham, TN",-0.6732929593264386,-0.2768404632682129,-0.608384453313266,-0.5959715151305254,0.6342095327758994,-0.8296061360438491,-0.808511135129365,-0.5542280602422255,-0.6258385261687771,0.0013477667663609233
47023,"Chester, TN",-0.8633582310235561,0.0032396202489427257,-1.0,-0.3998616152774651,0.374069396297309,0.020228542471538866,-1.0,-0.6814522570514456,-1.0,-0.36076672263157294
47025,"Claiborne, TN",-0.9055799122766902,-0.7573756904911303,-0.2918001503958071,-0.7424365265928384,0.7913280664141485,-0.9060233338798697,-0.9159706774232089,-0.37627739536763105,-1.0,-0.34863623550157374
47027,"Clay, TN",-0.9538523993040028,-1.0,-1.0,-0.2654939781932203,0.7688190674213548,-0.7725785503312519,-0.7886075341149337,-0.5675779460508232,-1.0,-0.6362887986678889
47029,"Cocke, TN",-0.8953121057319972,-0.06846976308880592,0.002577715094611358,-0.39397366424351987,0.7048385721960007,-0.8442508864069179,-0.603661841278846,-0.6146075788404819,0.0020859279610856403,-0.3625833528916378
47031,"Coffee, TN",-0.6245556295458303,0.006217528227822276,0.0010347489630694385,-0.3611509299747132,0.4862383809894992,-0.5692555265480888,-0.9790332598884506,-0.07852928451615138,-0.6916133039553802,-0.0752950793231304
47033,"Crockett, TN",0.029935727680157058,-0.6656737040643002,-1.0,-0.4163742474347829,-0.03716609571113305,0.058116824944849675,-0.845048400072665,-0.7505209902851026,0.0019434162305427363,-0.2240481609947479
47035,"Cumberland, TN",-0.7412145441820637,-0.22922560852086082,-0.5351867401299444,-0.6178905240131252,0.7562141950176479,-0.9294357435843986,-0.7698244497544459,-0.8108903155955985,-1.0,-0.4512409368304534
47037,"Davidson, TN",-0.19139635392803167,-0.09597147442027898,0.0056130587244159385,0.027583157419067705,-0.26325126563581236,0.2261239972801337,-0.9343547544778332,0.04876003635561835,-0.48520618113555203,0.04459960919824213
47039,"Decatur, TN",-0.7440088696888845,-0.6898935990542137,0.020760553888724543,-0.7434800086279585,0.6570291672487697,-0.7056767893699819,-1.0,-0.9091385422417437,-1.0,-0.19536672381040643
47041,"DeKalb, TN",0.004330960171263032,-0.8049361589110828,-0.8889024658081262,-0.6880435304925446,0.48677018745388256,-0.809369237533736,-0.7326449399656947,-0.6482314582012434,-1.0,-0.40447620637836035
47043,"Dickson, TN",-0.6354916560941951,-0.2521423916585207,0.0027648159713278037,-0.7119669163545567,0.5503993223210503,-0.5946392143398711,-0.8836111111111111,-0.6239850006437492,-1.0,0.0016030813286548892
47045,"Dyer, TN",-0.5855342137683988,-0.6592317786250914,-1.0,-0.7499187881274167,0.1472884267934052,0.052499784673907014,-0.9041932509680988,-0.6157963673742162,-0.7136219804536235,0.04384426805741001
47047,"Fayette, TN",-0.6727927366549079,-0.4678096780963579,-0.5752090242278776,-0.8624689811552411,-0.11093807551653112,0.23503617511010502,-0.8763401133303018,-0.48667558986275583,-1.0,-0.34055303775788515
47049,"Fentress, TN",-0.9498500456318906,-0.03350031143902377,-0.06921446486309135,-0.6714829199426742,0.8329109473970605,-0.9673287321635341,-1.0,-0.7734517691793055,0.0074403517211898635,-0.44604321048565465
47051,"Franklin, TN",-0.742796399606187,-0.32009107954959193,-0.649538455336988,-0.29744554281752755,0.5050831976477556,-0.4377600971988628,-0.9892520008208495,-0.6099985820806382,-0.33604042684178126,0.007327948247633482
47053,"Gibson, TN",-0.8066155779634463,-0.9293166125375172,0.0005387706549021195,-0.30687311134362605,0.028405551790241877,0.09675754362450487,-0.8568124862130192,-0.7499971306695838,-0.5553882232966524,0.05668207987944664
47055,"Giles, TN",-0.7265902972324684,-0.4918025590897388,0.0034725569604010294,-0.688475639182849,0.3089116383664819,0.01701695951424877,-0.9243151788106585,-0.8842368485569712,-1.0,0.02969459350816839
47057,"Grainger, TN",-0.5691394527432453,-1.0,0.0033248143764787142,-0.922262013993395,0.737009314769925,-0.9654111962924276,-0.8875701447032242,-0.930004489363747,0.03936433477704982,-0.3744702549703759
47059,"Greene, TN",-0.7288988232787024,-0.41092015748864974,-0.5263428141041617,-0.6162855307392372,0.6933544910543359,-0.8022658218824211,-0.90031409828052,-0.5809230078650601,-1.0,-0.31949502115890405
47061,"Grundy, TN",-0.9242969695763835,-0.616272601228097,-1.0,-0.6071936469436217,0.5393885954709491,-0.963985637401592,-0.5037521679567556,-0.591428408977424,-1.0,0.25491955763836044
47063,"Hamblen, TN",0.023324675722826427,0.003776231203588053,0.00291995784366011,-0.0773093367803519,0.22166684800681324,-0.6112653525517382,-0.8896156504594745,-0.3163063998073903,0.04232610333538786,-0.29453264342890295
47065,"Hamilton, TN",-0.6453308547751555,-0.17541806812428207,-0.2261247004093151,0.014309589001157882,-0.06778866586527743,0.12319754475001991,-0.925868320634532,0.01430691433243177,-0.563395340468652,0.014346057508227207
47067,"Hancock, TN",-0.7454345324438445,-1.0,-1.0,-1.0,0.8669060811753353,-0.9585917440680123,-1.0,-0.4889733695525188,-1.0,-0.8612410529585545
47069,"Hardeman, TN",-0.839640727209451,-0.6657241175896744,-0.9353409488111971,-0.6890533229683417,-0.28812314044664833,0.4092197334018126,-0.7434529978845144,-0.41339716373535074,-0.5865677310351682,-0.2369505997603446
47071,"Hardin, TN",-0.7961147123624729,-0.17786598672856468,-1.0,-0.6959690664343396,0.6514689199073296,-0.5698891486145392,-0.8054259003476876,-0.718881972861122,-1.0,-0.4540602585917407
47073,"Hawkins, TN",-0.8794922306124812,-0.7326813569747126,-0.5626865784251838,-0.7101838465170476,0.7782343090358369,-0.8334521973842675,-0.9647945931152805,-0.6870586801094527,0.002130746733026749,-0.3918506423146353
47075,"Haywood, TN",-0.43690281292408184,-0.71141180276595,-1.0,-0.9045119460433277,-0.42652173534079174,0.5314850834464289,-1.0,-0.8795823355795839,-1.0,-0.42757315014999586
47077,"Henderson, TN",-0.6969859563070697,-0.7850043882782336,0.003910092558997131,-0.9865415083663406,0.458178420922728,-0.060947395038777996,-0.909568345323741,-0.9357899914135899,-0.28053531720078484,-0.23141019927420892
47079,"Henry, TN",-0.7707599575259483,-0.6098859067020483,-0.8119953370742894,-0.5730399697758444,0.45376651134950413,-0.14415848968856837,-0.7098778984344654,-0.5670691827202743,-0.963572470009401,-0.24044065305558793
47081,"Hickman, TN",-0.7818624012844247,-0.5059227906256549,0.005667845236613126,-0.754779621898898,0.5850652083260035,-0.5053745389193023,-0.6803785195808698,-0.7605389784956266,-0.4791572762395363,-0.21487386673808617
47083,"Houston, TN",-1.0,0.03827592356364012,-1.0,-0.876725015071292,0.64636445253908,-0.5555082003707583,-0.687893133814474,-0.7562311218086943,0.015145887833979545,-0.411095140800134
47085,"Humphreys, TN",-0.952834600775886,-0.8806962751833387,0.01022017496578129,-0.10052907857581472,0.6484137545303199,-0.8714233714456222,-0.7739382109766156,-0.4349952821157834,-1.0,0.04077662051780303
47087,"Jackson, TN",-0.7464623984992194,-0.7776882939593881,-1.0,-0.8298959905829049,0.7578187842713023,-0.9493282228528815,-0.9213674679010995,-1.0,-1.0,0.009710230173166275
47089,"Jefferson, TN",-0.591632972629639,-0.7949507010058977,-0.035256853885206496,-0.6961647521157073,0.6388409287578911,-0.7925981495352521,-0.9684666303195315,-0.5881497741444355,-0.4588945676642059,-0.0942173925926022
47091,"Johnson, TN",-0.9415065248882356,-0.5941728476396171,-0.7534542773488732,-0.2271435632881854,0.6454124347201499,-0.5466459258093861,-0.6810162816192293,-0.8297543365090668,-1.0,-0.3661044951325457
47093,"Knox, TN",-0.6920850973353211,-0.23630364470286602,0.0013490276655909687,-0.09932850838905882,0.24460317232778123,-0.030892504337454718,-0.9402532943800729,0.02055063920936477,-0.42322523127701484,0.012956849757250146
47095,"Lake, TN",-0.7589737847984075,-0.7752368952250459,-0.8463848968927583,-0.5909671488627248,-0.11548331546838697,0.21999792894552647,-0.6263518726994448,-0.8240709495272864,0.001081524716459098,0.039107621263307135
47097,"Lauderdale, TN",-0.7047239430211065,-0.8855518231428925,-0.565444483180451,-0.7833074023918971,-0.21232983199705535,0.3241149079826303,-0.7098877859918559,-0.789218502869141,-1.0,0.0033261459523814063
47099,"Lawrence, TN",-0.7664656620470162,-0.4121509553919638,-0.42245934089816994,-0.8249432733385584,0.6986839663843606,-0.8134660899463355,-0.9753089610596378,-0.6802789335233279,0.0023359339282498785,-0.0577905271270428
47101,"Lewis, TN",-0.8120202897322941,-0.6506603466682013,-1.0,-0.4819878235905558,0.6897490779702269,-0.8649201444205044,-1.0,-0.2732123043596696,-1.0,0.001938295476972856
47103,"Lincoln, TN",-0.5806109420069544,-0.6358243756424002,-1.0,-0.7025671922425032,0.4178161906081794,-0.24644731900266292,-0.8809727028864065,-0.5288053276640783,-1.0,0.012371553017000474
47105,"Loudon, TN",-0.14894453676435193,0.01589006184834119,0.0044824943868336225,-0.02540261534845223,0.45611292271732834,-0.8639762652660113,-0.955845971908825,-0.3691216121411962,-1.0,-0.342866498508411
47107,"McMinn, TN",-0.5285043849297668,-0.40030458965143445,-1.0,-0.6454498775616504,0.5052897948712977,-0.5777012072289984,-0.8664862133061512,-0.3762822197442761,-1.0,0.005553004878067894
47109,"McNairy, TN",-0.8458341070670629,-0.8379391754728449,-1.0,-0.3709647070656972,0.5671539347237178,-0.32830585977896565,-0.8456727328852656,-0.6211718508696517,-1.0,-0.42778780184312293
47111,"Macon, TN",-0.5280699359417482,-0.7669575714329028,0.04039962560159898,-0.9121813350047232,0.6347648839472422,-0.9351941601128542,-0.9107029661850532,-0.7704978086678329,-1.0,-0.08722101764591983
47113,"Madison, TN",-0.677640716256376,-0.6420245487930268,0.004515412670996435,-0.3382186602997054,-0.2746472961941099,0.36074673285672554,-0.9674744455934416,-0.3104667635358924,-0.5096419656908815,0.0090790276943153
47115,"Marion, TN",-0.8270762719287365,-0.08188672288131371,-1.0,-0.8993594733804753,0.6453167462791449,-0.6270305490250221,-0.9920309127045764,-0.6732295145163165,-1.0,0.006526088763368653
47117,"Marshall, TN",-0.29304374391754406,-0.5712538881666118,-0.47906137201014665,-0.8092724048933347,0.3682458952942404,-0.39602351286674276,-0.8668857021064399,-0.6578268733503108,-1.0,0.04536006555636829
47119,"Maury, TN",-0.31555576690730947,0.0003681207102705573,-0.06892516191482967,-0.6404709997606666,0.12185662068248893,0.03223281253884447,-0.8718902674725765,-0.26683343223928446,-0.8930540316457033,-0.0460915087382352
47121,"Meigs, TN",-0.8007792502864352,-0.4496829768439502,-1.0,-0.6866377414857951,0.6296123204739027,-0.7062329141507049,-0.8958852508606907,-0.8939329203750079,-1.0,0.04803427527591897
47123,"Monroe, TN",-0.49055630795941907,-0.4281060212748028,-0.4964343375107694,-0.8014844609677402,0.5697999060760172,-0.7581430539990349,-0.9367095730880184,-0.7334519690910789,-1.0,0.03149765572237307
47125,"Montgomery, TN",-0.3056199735371423,0.06970201243803426,0.003948519677070203,0.009370507790886107,-0.18261912301421768,0.13280305251037997,-0.8400926114390392,0.019694094286234212,0.012334852980380926,0.15075359324160192
47127,"Moore, TN",-0.9762894895063084,-1.0,-1.0,-1.0,0.6999106697118305,-0.8057277567270501,-0.5503850415901026,0.04226568501838389,-0.8184637612040789,-0.4850352220855244
47129,"Morgan, TN",-0.8428578882464899,-0.786225408108079,-0.9478196546917598,-0.8888469949475906,0.6367362814593686,-0.3656078595843716,-0.8838801570865092,-0.8769647053230909,-0.3883212023820777,-0.4698597237639772
47131,"Obion, TN",-0.5662004164674024,-0.7213243310886903,0.018231619216934374,-0.5737545615666114,0.20404289029233802,0.026634060228473148,-0.9497857620538436,-0.6780129253908805,0.0016852677231219777,0.017103116960573417
47133,"Overton, TN",-0.8775674687082949,-1.0,-0.21013647216473197,-0.6391135231381091,0.8244331533305441,-0.9178752767079521,-0.9718967984260418,-0.8303878439795127,0.02871645220718157,-0.578450195715934
47135,"Perry, TN",-0.8638813982559754,-1.0,-1.0,-1.0,0.6334031606369862,-0.9152385586764499,-0.3195597257307832,0.020586998940716653,-1.0,0.046420520987902884
47137,"Pickett, TN",-0.9332254052211483,-1.0,-1.0,0.005998998732825995,0.8427914407097139,-0.9884971339762721,-1.0,-1.0,-1.0,-0.6505156219982269
47139,"Polk, TN",-0.7661323338459121,-0.46468060122831367,-0.8107590425039859,-0.9083828621833265,0.6680251318527837,-0.9056211597116375,-0.8596238351980554,-0.8597630226136712,-1.0,0.08820764412910732
47141,"Putnam, TN",-0.6558639190318973,-0.3493908757930526,0.006030735341327002,0.02140038750068717,0.4926065311357049,-0.7341714832893822,-0.8928987167604102,-0.16443495359759097,-1.0,-0.20731457316058266
47143,"Rhea, TN",-0.44117377982934836,-0.2150957521963216,-0.8313064593662338,-0.5851188062411519,0.5301183785661847,-0.7878477518969079,-0.9738090806299711,-0.574964919377156,-1.0,0.04406361678382141
47145,"Roane, TN",-0.7877527176677214,-0.6909421937054852,-0.7514981157995055,-0.8285623781707224,0.6854138886956372,-0.6563658318836028,-0.7985175029798293,-0.4628891937704783,-0.5806990619719221,-0.45981794939851783
47147,"Robertson, TN",-0.3307694335581165,-0.16448949602043916,0.004399047470468242,-0.07602376256331855,0.26382737307520565,-0.176182421818606,-0.8877959363791004,-0.500103385004362,-0.4142456804698019,-0.08164040829199459
47149,"Rutherford, TN",-0.39062284350800014,0.012520608774144164,4.8920003024044135e-05,0.019720980596129038,-0.09042534089623322,0.08094070436080467,-0.9213426898493722,0.04941216670088027,-0.8808020490065812,0.05125047334442969
47151,"Scott, TN",-0.9456676667568591,-0.8373910155644607,-1.0,-0.9828805276863083,0.875078730662056,-0.9524316620685213,-0.9084981593560868,-0.6460688308834193,-1.0,-0.48361829677905266
47153,"Sequatchie, TN",-0.9120613997210822,-0.2810067375772132,-1.0,0.012312545034282049,0.7156740592414835,-0.9507897927075196,-0.8583125718943103,-1.0,-0.17709035416799124,-0.1467691828100145
47155,"Sevier, TN",-0.6012208964242469,0.001683169283839655,-0.6060566928563014,0.017361129631441444,0.5471523586889848,-0.8771727559166097,-0.906799830949574,-0.18865758493590967,-0.7241218460603094,-0.25424668331056155
47157,"Shelby, TN",-0.4234238278012933,-0.5551188191443377,-0.20570092896923697,0.0026635979293606845,-0.5414083575873676,0.5734429304993636,-0.9523442420955062,0.03160827974030582,-0.33650489513800963,-0.30077026688562114
47159,"Smith, TN",-0.7011505593611737,-1.0,-0.5265252350519758,-0.565824442453996,0.6212458505199913,-0.7826140556628038,-0.9163998715714154,-0.6810287371979333,-1.0,0.044691080850077086
47161,"Stewart, TN",-0.7765902450332206,-0.035705157672450305,-0.43045012733272725,-0.4091373181268273,0.6191792906626958,-0.9693534961900667,-0.9452595823367436,-0.6930437597731248,0.10819730461109445,0.048120210727341926
47163,"Sullivan, TN",-0.8194510023713925,-0.44429133273470833,-0.7097285438041759,-0.7846350950208167,0.710339194939289,-0.792164709912268,-0.9073325450548388,-0.47083548682800513,-1.0,-0.18997543150724594
47165,"Sumner, TN",-0.554062879624785,-0.4518799890789672,0.0027825961407415543,-0.14275336893554924,0.2657108383458839,-0.08098493202688017,-0.9147554200912125,0.0042939706009558565,-0.6282107058692773,0.002403132842152706
47167,"Tipton, TN",-0.7388178630001997,-0.5329145883106119,0.0005725100748499917,-0.7251482855145006,-0.0075430234683698805,0.12371476573509477,-0.9596362023335147,-0.5258901525867079,-1.0,0.01594830148895157
47169,"Trousdale, TN",-0.8988490325688336,-1.0,-0.4221241842283454,0.005833009039903827,0.2798077663127927,0.026102173923295502,-0.7308415217339583,-0.8507666714278161,-1.0,0.0144696996134372
47171,"Unicoi, TN",-0.3800222158594996,-0.4853488975518253,-1.0,-0.5309618356853831,0.6675108818753764,-0.9567419970885455,-0.9009989786637262,-0.9293274782992906,-1.0,-0.34805209323123365
47173,"Union, TN",-0.9351302774340462,-0.00260210993453569,0.006111535265602133,-0.803625067583722,0.8210291287269915,-0.9322148554871585,-1.0,-0.969637559512473,-0.45967100715786735,-0.3538906307223293
47175,"Van Buren, TN",-0.8805803571428572,-0.6547782074267838,-1.0,-1.0,0.8107075474292755,-0.9867075051081388,-0.567931493132874,-1.0,-1.0,-0.06671574197058683
47177,"Warren, TN",0.009027254204995196,-0.6476357279783193,0.008093316468156577,-0.6318891170600852,0.36696052900265563,-0.6642313379481257,-0.83195599038348,-0.5114598416989473,-0.16375690435394852,-0.22248652156495374
47179,"Washington, TN",-0.7487769162895028,-0.4361296220235854,0.0012815063555066545,-0.26908549907805546,0.4992080486453126,-0.5443097995869304,-0.9381336745742691,0.0066186410074436566,-1.0,-0.011819356104514234
47181,"Wayne, TN",-0.7616162281669019,-0.39732282278242614,-1.0,-0.9346184242174345,0.5615169335545633,-0.328830632539691,-0.961559633027523,-0.7134112919514812,0.007129801329656384,-0.26135260209466593
47183,"Weakley, TN",-0.7333068696608759,0.0009749383660707402,-0.4806212193914027,-0.8831989938520759,0.4363866680015386,-0.08496495267446968,-0.8231179710176918,-0.16702188539376128,-0.2858222874612336,-0.4601050085895608
47185,"White, TN",-0.8579028059105522,0.02433155009271049,-0.4303661662694609,-0.8502927211848312,0.712093090819725,-0.7965112731933697,-0.922088691142277,-0.8136062378200939,0.008509077597593935,-0.3139887193743799
47187,"Williamson, TN",-0.6107940608648141,-0.5048304281290696,0.0024291307928289542,-0.13646827787083393,0.317851723256739,-0.534304324456198,-0.9851493448091436,0.0786478043171477,-1.0,-0.005487115592484715
47189,"Wilson, TN",-0.6367318820733008,-0.32705835126384475,-0.7635547010875167,-0.1012246622801718,0.3029984641288751,-0.23094824816839432,-0.948685112936087,0.009400500273003995,-0.7561548974141894,0.04676404280355949
48001,"Anderson, TX",0.09784676992614212,-0.5998595797592868,-1.0,0.0008200597526391271,-0.24164389551413634,0.14879693150904272,-0.8073602381998645,-0.3820395549192058,-0.10949718748387316,-0.01749862879277886
48003,"Andrews, TX",0.5193412995213782,-0.5114084696933142,-1.0,0.010897442577287508,-0.4869204481019529,-0.7497160054968761,-1.0,-0.6523311466818651,0.010552892991163161,-0.7086070025579232
48005,"Angelina, TX",0.146764356576492,-0.5447763167556439,-0.7896086596885821,0.0002783342911851231,-0.20909739718312015,0.0645072564686986,-0.7327424550410322,-0.2775718961025557,-1.0,-0.19609255608549148
48007,"Aransas, TX",0.19182189728254956,-1.0,-0.3828138402654946,0.029369390794793938,-0.121908017867703,-0.9803884922563202,-0.848576451499968,0.0016566731021422196,-1.0,0.020361003850323935
48009,"Archer, TX",0.006625636888047022,-0.7750177668499172,-0.8077939160808242,-0.7332490897520161,0.49801325076284114,-0.949054692859907,-0.6551658647758927,-0.8964114299731777,-1.0,-0.06953928069613236
48011,"Armstrong, TX",-0.03340261084401697,-1.0,-1.0,-0.02819203268641457,0.5191436602364177,-0.9241589319225473,-0.3940082644628099,-0.8873081920011238,-1.0,-0.5829444891391793
48013,"Atascosa, TX",0.5955173757212142,-0.94027462038387,-1.0,0.03058359451707082,-0.5818558292843339,-0.9601388974970708,-0.970659578282206,-0.6104257808271527,-1.0,-0.3512098612471397
48015,"Austin, TX",0.20311615401371408,0.00585820105053997,-0.26720314215336116,-0.32771349134967187,-0.1966845385795899,-0.01325061963744234,-0.963972158864632,-0.45942937979033627,-1.0,-0.2589209249214959
48017,"Bailey, TX",0.6159966719650333,-0.9072690910437661,0.002568221567167053,0.016113804679111127,-0.5843319480686577,-0.9784492946622622,-0.4998108235048534,-0.4556248195691477,-1.0,-1.0
48019,"Bandera, TX",0.09050282560824639,0.0082524831303054,-1.0,0.028539051768519303,-0.0024838752355519356,-0.8819328697634801,-0.8437174179532257,-0.7109024398665995,-1.0,0.008746038819637545
48021,"Bastrop, TX",0.2826598724797325,0.011188145056593112,0.001622834192454383,0.062422751975493046,-0.34877670332771993,-0.20603682997648942,-0.8735481534495099,-0.39095331311998716,-1.0,-0.0789678006377591
48023,"Baylor, TX",0.062477453663161125,-1.0,-1.0,-0.2804000012874196,-0.0027037540444231345,-0.5963209041978386,-0.8854326710241921,-1.0,0.0819025534821224,0.14901931264681306
48025,"Bee, TX",0.49847483226403927,0.009433313240347676,-0.6283436461372404,0.06239150148847287,-0.6018355628891459,-0.21895949053551234,-0.7856768123672039,-0.8306967355061605,-1.0,-0.06235716395386348
48027,"Bell, TX",0.11437087746627883,0.14057909194216142,-0.12665056572016475,0.020302981753836477,-0.41986515438031125,0.16375917094739872,-0.882970900605798,0.03317016423581622,0.03941538740765331,0.11016190495370579
