GeoFIPS,GeoName,proximity_to_hazardous_waste_sites
37079,"Greene, NC",-0.05771276987554019
37081,"Guilford, NC",0.24603996459382693
37083,"Halifax, NC",-0.06665525935872563
37085,"Harnett, NC",-0.045661340791784744
37087,"Haywood, NC",-0.0044293213256872965
37089,"Henderson, NC",0.043445071650679346
37091,"Hertford, NC",-0.06003762555213621
37093,"Hoke, NC",-0.027743404530709892
37095,"Hyde, NC",-0.06999211409506634
37097,"Iredell, NC",0.0001583449959698946
37099,"Jackson, NC",-0.06469104552048566
37101,"Johnston, NC",-0.02830081024309672
37103,"Jones, NC",-0.058102151963100646
37105,"Lee, NC",0.019138459381147443
37107,"Lenoir, NC",-0.039322732303611274
37109,"Lincoln, NC",0.008625454669308086
37111,"McDowell, NC",-0.03775682624142118
37113,"Macon, NC",-0.0669933348720455
37115,"Madison, NC",-0.021771872119288216
37117,"Martin, NC",-0.06453773429657095
37119,"Mecklenburg, NC",0.22025563328303832
37121,"Mitchell, NC",-0.033167830337980875
37123,"Montgomery, NC",-0.04964912813560918
37125,"Moore, NC",-0.05634097210721778
37127,"Nash, NC",-0.036632622257273595
37129,"New Hanover, NC",0.23339945476894441
37131,"Northampton, NC",-0.05670913725057791
37133,"Onslow, NC",-0.014504496607542272
37135,"Orange, NC",0.01753038254820316
37137,"Pamlico, NC",-0.04598770303023936
37139,"Pasquotank, NC",0.023630949118722544
37141,"Pender, NC",-0.047867188944839434
37143,"Perquimans, NC",-0.06174632256833901
37145,"Person, NC",-0.03389198732947585
37147,"Pitt, NC",0.05324345145504017
37149,"Polk, NC",-0.05453175643722108
37151,"Randolph, NC",0.02443199376913885
37153,"Richmond, NC",0.0010570796388191805
37155,"Robeson, NC",-0.027876813011952106
37157,"Rockingham, NC",0.007167972220632812
37159,"Rowan, NC",0.04108577952844805
37161,"Rutherford, NC",-0.011038222217759741
37163,"Sampson, NC",-0.03931071587932733
37165,"Scotland, NC",-0.030641388246021473
37167,"Stanly, NC",-0.04721372232270904
37169,"Stokes, NC",-0.01789282420011018
37171,"Surry, NC",-0.042345395325850466
37173,"Swain, NC",-0.03865797294648332
37175,"Transylvania, NC",0.05895595680709853
37177,"Tyrrell, NC",-0.06834368443703775
37179,"Union, NC",0.019396296194760243
37181,"Vance, NC",0.00663436082230473
37183,"Wake, NC",0.08152323991585897
37185,"Warren, NC",-0.06522061031935766
37187,"Washington, NC",-0.06363861953188665
37189,"Watauga, NC",-0.025231270030122266
37191,"Wayne, NC",-0.0475354124937275
37193,"Wilkes, NC",-0.029702665908638126
37195,"Wilson, NC",0.03336803560103152
37197,"Yadkin, NC",-0.0448486213451742
37199,"Yancey, NC",-0.01094899657546955
38001,"Adams, ND",-0.06999211409506634
38003,"Barnes, ND",-0.06961506881543233
38005,"Benson, ND",-0.07164016158709974
38007,"Billings, ND",-0.06339619165871146
38009,"Bottineau, ND",-0.06999211409506634
38011,"Bowman, ND",-0.06999211409506634
38013,"Burke, ND",-0.06999211409506634
38015,"Burleigh, ND",0.05133297546080762
38017,"Cass, ND",0.12935629320006825
38019,"Cavalier, ND",-0.07164016158709974
38021,"Dickey, ND",-0.0704216849196817
38023,"Divide, ND",-0.06999211409506634
38025,"Dunn, ND",-0.06504571429162898
38027,"Eddy, ND",-0.06999211409506634
38029,"Emmons, ND",-0.06999211409506634
38031,"Foster, ND",-0.06999211409506634
38033,"Golden Valley, ND",-0.06999211409506634
38035,"Grand Forks, ND",-0.02939117155634674
38037,"Grant, ND",-0.06999211409506634
38039,"Griggs, ND",-0.06999211409506634
38041,"Hettinger, ND",-0.06908931069543922
38043,"Kidder, ND",-0.06999211409506634
38045,"LaMoure, ND",-0.06999211409506634
38047,"Logan, ND",-0.06999211409506634
38049,"McHenry, ND",-0.06834368443703775
38051,"McIntosh, ND",-0.07164016158709974
38053,"McKenzie, ND",0.10377070394007681
38055,"McLean, ND",-0.06834368443703775
38057,"Mercer, ND",-0.061545476237424124
38059,"Morton, ND",-0.028502303604198143
38061,"Mountrail, ND",-0.06488814503486728
38063,"Nelson, ND",-0.06999211409506634
38065,"Oliver, ND",-0.06834368443703775
38067,"Pembina, ND",-0.07129098911652876
38069,"Pierce, ND",-0.06999211409506634
38071,"Ramsey, ND",-0.07164016158709974
38073,"Ransom, ND",-0.06999211409506634
38075,"Renville, ND",-0.06834368443703775
38077,"Richland, ND",-0.06856773639751401
38079,"Rolette, ND",-0.07164016158709974
38081,"Sargent, ND",-0.06999211409506634
38083,"Sheridan, ND",-0.06999211409506634
38085,"Sioux, ND",-0.06999211409506634
38087,"Slope, ND",-0.06834368443703775
38089,"Stark, ND",0.08074022612116472
38091,"Steele, ND",-0.06999211409506634
38093,"Stutsman, ND",-0.021079089042299826
38095,"Towner, ND",-0.07164016158709974
38097,"Traill, ND",-0.06897918147603821
38099,"Walsh, ND",-0.06974190713191253
38101,"Ward, ND",0.04671921697681314
38103,"Wells, ND",-0.07073204237620245
38105,"Williams, ND",0.01177338953376128
39001,"Adams, OH",-0.06567470358072103
39003,"Allen, OH",0.23256412153228556
39005,"Ashland, OH",0.045254680032222216
39007,"Ashtabula, OH",0.21430242890268647
39009,"Athens, OH",-0.0657360780365367
39011,"Auglaize, OH",0.07060186402023616
39013,"Belmont, OH",-0.012577572191985409
39015,"Brown, OH",-0.043921778589767535
39017,"Butler, OH",0.11938514872703387
39019,"Carroll, OH",-0.06229180953798219
39021,"Champaign, OH",0.010792900522981652
39023,"Clark, OH",0.05022846972807993
39025,"Clermont, OH",-0.005435093230199639
39027,"Clinton, OH",-0.03110946925810154
39029,"Columbiana, OH",-0.0005581450661579224
39031,"Coshocton, OH",0.042769846917458
39033,"Crawford, OH",0.022471999821447097
39035,"Cuyahoga, OH",0.5421074264426635
39037,"Darke, OH",-0.017486829558069683
39039,"Defiance, OH",0.07862038232658186
39041,"Delaware, OH",0.046656882028586866
39043,"Erie, OH",0.10400183990076295
39045,"Fairfield, OH",0.0017943259012556112
39047,"Fayette, OH",-0.0010790163888041437
39049,"Franklin, OH",0.2603557198906088
39051,"Fulton, OH",0.019020802248060686
39053,"Gallia, OH",-0.03913733855376256
39055,"Geauga, OH",0.010268696552304668
39057,"Greene, OH",0.046075152425541166
39059,"Guernsey, OH",0.024596645151590657
39061,"Hamilton, OH",0.3701748767632804
39063,"Hancock, OH",0.00024014443425257603
39065,"Hardin, OH",0.0016866346221886541
39067,"Harrison, OH",-0.060184216370831045
39069,"Henry, OH",-0.020888772475329054
39071,"Highland, OH",-0.06542299642058469
39073,"Hocking, OH",-0.03646034040182922
39075,"Holmes, OH",-0.054272365227028496
39077,"Huron, OH",-0.041133620914865165
39079,"Jackson, OH",-0.06551448024365047
39081,"Jefferson, OH",0.08801193072886004
39083,"Knox, OH",-0.05744183010455539
39085,"Lake, OH",0.26886653872597877
39087,"Lawrence, OH",0.012362415752471989
39089,"Licking, OH",-0.015439380525939406
39091,"Logan, OH",-0.05950974621128036
39093,"Lorain, OH",0.12408714931249154
39095,"Lucas, OH",0.19349011959485307
39097,"Madison, OH",-0.008223007204080424
39099,"Mahoning, OH",0.05383205251231393
39101,"Marion, OH",0.09953639997212438
39103,"Medina, OH",0.06786205575273807
39105,"Meigs, OH",-0.062103949462325114
39107,"Mercer, OH",-0.053102046810831416
39109,"Miami, OH",0.17084232149737244
39111,"Monroe, OH",-0.051678483510965045
39113,"Montgomery, OH",0.10900008386551296
39115,"Morgan, OH",-0.02649769181611239
39117,"Morrow, OH",-0.0485686036598042
39119,"Muskingum, OH",-0.02953642201004092
39121,"Noble, OH",-0.028689092669792138
39123,"Ottawa, OH",-0.04311975883375363
39125,"Paulding, OH",-0.050027366387615846
39127,"Perry, OH",-0.01200474153554465
39129,"Pickaway, OH",-0.0306210396072637
39131,"Pike, OH",-0.05643904379857223
39133,"Portage, OH",0.06898147338379945
39135,"Preble, OH",0.03655934654716342
39137,"Putnam, OH",-0.05671375985180582
39139,"Richland, OH",0.023496571546308465
39141,"Ross, OH",-0.04756010590732551
39143,"Sandusky, OH",-0.03563261376765203
39145,"Scioto, OH",-0.05899376193890293
39147,"Seneca, OH",-0.002200133400228288
39149,"Shelby, OH",0.01075605338177743
39151,"Stark, OH",0.1608892421187591
39153,"Summit, OH",0.246039009189426
39155,"Trumbull, OH",0.023819888083013385
39157,"Tuscarawas, OH",0.07526450798749273
39159,"Union, OH",0.010682936176169333
39161,"Van Wert, OH",0.06601097976658465
39163,"Vinton, OH",-0.053584501806221874
39165,"Warren, OH",0.07277088165590184
39167,"Washington, OH",-0.02594972492362002
39169,"Wayne, OH",0.053964022796753275
39171,"Williams, OH",0.0015181170800755428
39173,"Wood, OH",0.1383476878783274
39175,"Wyandot, OH",-0.03923496186933073
40001,"Adair, OK",-0.04021282489553524
40003,"Alfalfa, OK",-0.0691993813261601
40005,"Atoka, OK",-0.06789284397841222
40007,"Beaver, OK",-0.07076300830257021
40009,"Beckham, OK",-0.06999211409506634
40011,"Blaine, OK",-0.06643914273598328
40013,"Bryan, OK",0.027780152333900965
40015,"Caddo, OK",-0.0661404243635102
40017,"Canadian, OK",0.10162994375683487
40019,"Carter, OK",-0.0017959666846957267
40021,"Cherokee, OK",-0.06713527369939876
40023,"Choctaw, OK",0.0021086010825779322
40025,"Cimarron, OK",-0.07164016158709974
40027,"Cleveland, OK",0.14730888066803494
40029,"Coal, OK",-0.06781519779646639
40031,"Comanche, OK",0.015775637252710917
40033,"Cotton, OK",-0.06669488152813874
40035,"Craig, OK",-0.0657855346318984
40037,"Creek, OK",-0.02522695947142417
40039,"Custer, OK",-0.011546276366464214
40041,"Delaware, OK",-0.05316163247854622
40043,"Dewey, OK",-0.0687884827681341
40045,"Ellis, OK",-0.06719346251244185
40047,"Garfield, OK",-0.009616574188559435
40049,"Garvin, OK",-0.05632144509422876
40051,"Grady, OK",-0.050357554445981334
40053,"Grant, OK",-0.06773400411412878
40055,"Greer, OK",-0.06742494637534935
40057,"Harmon, OK",-0.06999211409506634
40059,"Harper, OK",-0.06834368443703775
40061,"Haskell, OK",-0.0678095891523941
40063,"Hughes, OK",-0.06808551312901845
40065,"Jackson, OK",-0.03217296785232382
40067,"Jefferson, OK",-0.06834368443703775
40069,"Johnston, OK",-0.06349489852620749
40071,"Kay, OK",0.07276593143078802
40073,"Kingfisher, OK",-0.06638228833392068
40075,"Kiowa, OK",-0.0676571919414517
40077,"Latimer, OK",-0.0674920826684059
40079,"Le Flore, OK",-0.04515167637405537
40081,"Lincoln, OK",-0.054918681485491616
40083,"Logan, OK",-0.05245064424174539
40085,"Love, OK",-0.06508521458600691
40087,"McClain, OK",-0.05950229375896421
40089,"McCurtain, OK",-0.06774680009355472
40091,"McIntosh, OK",-0.06812938187187056
40093,"Major, OK",-0.0669739949316841
40095,"Marshall, OK",0.008107424270599184
40097,"Mayes, OK",-0.05631965118593363
40099,"Murray, OK",-0.06202010186978224
40101,"Muskogee, OK",0.0031762731600897265
40103,"Noble, OK",0.006989677684851703
40105,"Nowata, OK",-0.0631168153580155
40107,"Okfuskee, OK",-0.06719542306429849
40109,"Oklahoma, OK",0.13157212535100893
40111,"Okmulgee, OK",-0.03988755021763235
40113,"Osage, OK",-0.006614117551400955
40115,"Ottawa, OK",-0.032817504938728925
40117,"Pawnee, OK",-0.06650729338763894
40119,"Payne, OK",0.1718306945290733
40121,"Pittsburg, OK",0.03692708941221312
40123,"Pontotoc, OK",-0.02858515800024697
40125,"Pottawatomie, OK",-0.03902035104703405
40127,"Pushmataha, OK",-0.06048170800168862
40129,"Roger Mills, OK",-0.06999211409506634
40131,"Rogers, OK",-0.0035041445943705396
40133,"Seminole, OK",-0.06688353776015699
40135,"Sequoyah, OK",-0.0653581856764821
40137,"Stephens, OK",-0.021484446523442058
40139,"Texas, OK",-0.0702967210190113
40141,"Tillman, OK",-0.0675950628777412
40143,"Tulsa, OK",0.2207848725852546
40145,"Wagoner, OK",-0.04083005271520701
40147,"Washington, OK",0.08715727932456718
40149,"Washita, OK",-0.06819108472231039
40151,"Woods, OK",-0.0674143978597056
40153,"Woodward, OK",-0.05760844479644367
41001,"Baker, OR",-0.06836128311972534
41003,"Benton, OR",0.1219062982596848
41005,"Clackamas, OR",0.11833248541925401
41007,"Clatsop, OR",-0.05314742006487139
41009,"Columbia, OR",-0.04112916690216917
41011,"Coos, OR",-0.060657398692601894
41013,"Crook, OR",-0.04519922868206416
41015,"Curry, OR",-0.06792500357738218
41017,"Deschutes, OR",0.048252270603285075
41019,"Douglas, OR",-0.01456286289168951
41021,"Gilliam, OR",-0.06339619165871146
41023,"Grant, OR",-0.07164016158709974
41025,"Harney, OR",-0.07164016158709974
41027,"Hood River, OR",-0.06702063611099851
41029,"Jackson, OR",-0.005241006960723049
41031,"Jefferson, OR",-0.04482988564980739
41033,"Josephine, OR",-0.004460690275146395
41035,"Klamath, OR",-0.07006651984443457
41037,"Lake, OR",-0.07059295909565577
41039,"Lane, OR",0.1459236304574807
41041,"Lincoln, OR",-0.06945216405509258
41043,"Linn, OR",0.19891228255950177
41045,"Malheur, OR",-0.05147498767079617
41047,"Marion, OR",0.04672567749795187
41049,"Morrow, OR",-0.049995049263169444
41051,"Multnomah, OR",0.5201177871950078
41053,"Polk, OR",-0.0021697235667772485
41055,"Sherman, OR",-0.02372437105950631
41057,"Tillamook, OR",-0.06895084068105672
41059,"Umatilla, OR",-0.05335750775634529
41061,"Union, OR",-0.06999211409506634
41063,"Wallowa, OR",-0.06999211409506634
41065,"Wasco, OR",0.18910705460412558
41067,"Washington, OR",0.29289178967996143
41069,"Wheeler, OR",-0.06999211409506634
41071,"Yamhill, OR",0.08694179096196297
42001,"Adams, PA",-0.0463635946215758
42003,"Allegheny, PA",0.2470246158939815
42005,"Armstrong, PA",-0.04245042597837034
42007,"Beaver, PA",0.11480899381001208
42009,"Bedford, PA",-0.038222834316878784
42011,"Berks, PA",0.09505159869375213
42013,"Blair, PA",0.046537183118792846
42015,"Bradford, PA",-0.002154507809465467
42017,"Bucks, PA",0.18795923195122177
42019,"Butler, PA",0.008520690166569533
42021,"Cambria, PA",0.036968005111241764
42023,"Cameron, PA",-0.06578110633970313
42025,"Carbon, PA",-0.028593981090258236
42027,"Centre, PA",0.054910362650550715
42029,"Chester, PA",0.04698792271688923
42031,"Clarion, PA",-0.06191266732034728
42033,"Clearfield, PA",-0.01915142146569082
42035,"Clinton, PA",0.10453619401172087
42037,"Columbia, PA",-0.023190971562454976
42039,"Crawford, PA",0.0056482668860105
42041,"Cumberland, PA",0.053374882993620476
42043,"Dauphin, PA",0.052265216052741925
42045,"Delaware, PA",0.14252305875317672
42047,"Elk, PA",0.12863224915958638
42049,"Erie, PA",0.16008636356984707
42051,"Fayette, PA",-0.01126662092988373
42053,"Forest, PA",-0.0661845870073422
42055,"Franklin, PA",-0.009561639719891435
42057,"Fulton, PA",-0.002879943184343703
42059,"Greene, PA",-0.03790162215668069
42061,"Huntingdon, PA",-0.05634987438093897
42063,"Indiana, PA",-0.046883116575837325
42065,"Jefferson, PA",-0.06102818529940701
42067,"Juniata, PA",-0.02866137939843716
42069,"Lackawanna, PA",-0.009087451963128657
42071,"Lancaster, PA",0.1794530393508511
42073,"Lawrence, PA",0.0800812998322773
42075,"Lebanon, PA",0.010301758649242432
42077,"Lehigh, PA",0.1640899208241653
42079,"Luzerne, PA",0.04881189622949722
42081,"Lycoming, PA",0.04169800147094316
42083,"McKean, PA",0.06168626076662731
42085,"Mercer, PA",0.08232317041335313
42087,"Mifflin, PA",-0.011577245446650397
42089,"Monroe, PA",-0.037895676011965085
42091,"Montgomery, PA",0.17112018502904913
42093,"Montour, PA",0.04349801239758255
42095,"Northampton, PA",0.09596869651631112
42097,"Northumberland, PA",-0.02241236550945247
42099,"Perry, PA",-0.059032460496961314
42101,"Philadelphia, PA",0.5170715453677834
42103,"Pike, PA",-0.05570463327975306
42105,"Potter, PA",-0.04570844815893815
42107,"Schuylkill, PA",-0.004805953199433555
42109,"Snyder, PA",-0.04399627787811389
42111,"Somerset, PA",-0.0382795508596111
42113,"Sullivan, PA",-0.06669488152813874
42115,"Susquehanna, PA",-0.06198695810168353
42117,"Tioga, PA",-0.06653277614208097
42119,"Union, PA",-0.02877582196396511
42121,"Venango, PA",0.04802095900419401
42123,"Warren, PA",0.027443783537900224
42125,"Washington, PA",0.023712172315522695
42127,"Wayne, PA",-0.06130333285564704
42129,"Westmoreland, PA",0.05770547066785148
42131,"Wyoming, PA",-0.06394015574753287
42133,"York, PA",0.15645910521533546
44001,"Bristol, RI",0.3246519654064366
44003,"Kent, RI",0.4040253371058382
44005,"Newport, RI",0.4187865829119304
44007,"Providence, RI",0.8279978481078802
44009,"Washington, RI",0.11492783097493176
45001,"Abbeville, SC",-0.027164386076320213
45003,"Aiken, SC",0.04521141508436122
45005,"Allendale, SC",-0.06369965405043976
45007,"Anderson, SC",0.039429323444611475
45009,"Bamberg, SC",0.001777372659386156
45011,"Barnwell, SC",-0.019046732934361543
45013,"Beaufort, SC",0.012101617258027275
45015,"Berkeley, SC",0.0921940867011719
45017,"Calhoun, SC",-0.05751610602088153
45019,"Charleston, SC",0.22034754492547037
45021,"Cherokee, SC",0.002745881216642987
45023,"Chester, SC",-0.0007963816630466303
45025,"Chesterfield, SC",0.03672296159547295
45027,"Clarendon, SC",-0.03457024336900072
45029,"Colleton, SC",-0.03887945612052224
45031,"Darlington, SC",-0.03986854549048813
45033,"Dillon, SC",-0.015888826673515766
45035,"Dorchester, SC",0.1543834401808708
45037,"Edgefield, SC",-0.049339368932652894
45039,"Fairfield, SC",-0.01246460130969751
45041,"Florence, SC",0.07169839444502779
45043,"Georgetown, SC",-0.025619847612314284
45045,"Greenville, SC",0.2559579807676746
45047,"Greenwood, SC",0.08216335035594557
45049,"Hampton, SC",0.005227782678426829
45051,"Horry, SC",0.0433425677579613
45053,"Jasper, SC",-0.05632009856169695
45055,"Kershaw, SC",-0.012197334456818254
45057,"Lancaster, SC",-0.010700101091217218
45059,"Laurens, SC",0.0008112186228277363
45061,"Lee, SC",-0.01850211334926566
45063,"Lexington, SC",0.12788318786977237
45065,"McCormick, SC",-0.06602840593385961
45067,"Marion, SC",-0.007551343978161373
45069,"Marlboro, SC",-0.02974874465852162
45071,"Newberry, SC",0.016421396970717872
45073,"Oconee, SC",0.01994682230349909
45075,"Orangeburg, SC",0.014277406445779128
45077,"Pickens, SC",0.06942393275223258
45079,"Richland, SC",0.18015473689410078
45081,"Saluda, SC",-0.019168258098775204
45083,"Spartanburg, SC",0.12171683030191938
45085,"Sumter, SC",0.08179866693397986
45087,"Union, SC",-0.024597770047327328
45089,"Williamsburg, SC",-0.023836092200339443
45091,"York, SC",0.11904868714494121
46003,"Aurora, SD",-0.06834368443703775
46005,"Beadle, SD",-0.06999211409506634
46007,"Bennett, SD",-0.07164016158709974
46009,"Bon Homme, SD",-0.06759606977838073
46011,"Brookings, SD",0.06878781778418896
46013,"Brown, SD",-0.07132180502177721
46015,"Brule, SD",-0.07086320145057601
46017,"Buffalo, SD",-0.07164016158709974
46019,"Butte, SD",-0.06558332583627713
46021,"Campbell, SD",-0.07164016158709974
46023,"Charles Mix, SD",-0.06999211409506634
46025,"Clark, SD",-0.06834368443703775
46027,"Clay, SD",-0.06504571429162898
46029,"Codington, SD",-0.004049117780296485
46031,"Corson, SD",-0.07164016158709974
46033,"Custer, SD",-0.06724483860554176
46035,"Davison, SD",-0.02187892696849081
46037,"Day, SD",-0.06884101746798976
46039,"Deuel, SD",-0.044998564027374455
46041,"Dewey, SD",-0.07164016158709974
46043,"Douglas, SD",-0.06834368443703775
46045,"Edmunds, SD",-0.07164016158709974
46047,"Fall River, SD",0.044521233559600804
46049,"Faulk, SD",-0.07164016158709974
46051,"Grant, SD",-0.06834368443703775
46053,"Gregory, SD",-0.06999211409506634
46055,"Haakon, SD",-0.07164016158709974
46057,"Hamlin, SD",-0.06669488152813874
46059,"Hand, SD",-0.07164016158709974
46061,"Hanson, SD",-0.06339619165871146
46063,"Harding, SD",-0.06999211409506634
46065,"Hughes, SD",-0.07164016158709974
46067,"Hutchinson, SD",-0.03518208046912574
46069,"Hyde, SD",-0.07164016158709974
46071,"Jackson, SD",-0.07164016158709974
46073,"Jerauld, SD",-0.06999211409506634
46075,"Jones, SD",-0.07164016158709974
46077,"Kingsbury, SD",-0.0690419124980296
46079,"Lake, SD",-0.009628088290413284
46081,"Lawrence, SD",-0.0299732014689873
46083,"Lincoln, SD",-0.022333592033393912
46085,"Lyman, SD",-0.07164016158709974
46087,"McCook, SD",-0.06669488152813874
46089,"McPherson, SD",-0.07164016158709974
46091,"Marshall, SD",-0.06834368443703775
46093,"Meade, SD",-0.04148154856423669
46095,"Mellette, SD",-0.07164016158709974
46097,"Miner, SD",-0.06669488152813874
46099,"Minnehaha, SD",0.03253468797322512
46101,"Moody, SD",-0.06669488152813874
46103,"Pennington, SD",-0.04080932766286305
46105,"Perkins, SD",-0.07164016158709974
46107,"Potter, SD",-0.07164016158709974
46109,"Roberts, SD",-0.055711158169566954
46111,"Sanborn, SD",-0.06834368443703775
46115,"Spink, SD",-0.07118516326928803
46117,"Stanley, SD",-0.07164016158709974
46119,"Sully, SD",-0.07164016158709974
46121,"Todd, SD",-0.07164016158709974
46123,"Tripp, SD",-0.07164016158709974
46125,"Turner, SD",-0.06504968861932958
46127,"Union, SD",-0.029331405120298637
46129,"Walworth, SD",-0.07164016158709974
46135,"Yankton, SD",0.1460151606254625
46137,"Ziebach, SD",-0.07164016158709974
47001,"Anderson, TN",-0.02421432551461955
47003,"Bedford, TN",-0.051732274809029866
47005,"Benton, TN",-0.05807401261739831
47007,"Bledsoe, TN",-0.06473520486527551
47009,"Blount, TN",0.03519010222282293
47011,"Bradley, TN",-0.01418633464067831
47013,"Campbell, TN",-0.05504862299467961
47015,"Cannon, TN",-0.06504571429162898
47017,"Carroll, TN",-0.05201176636001825
47019,"Carter, TN",-0.06071111143420649
47021,"Cheatham, TN",-0.029694855087500804
47023,"Chester, TN",-0.06559183087092557
47025,"Claiborne, TN",-0.052936195142608056
47027,"Clay, TN",-0.06504571429162898
47029,"Cocke, TN",-0.007684789337450981
47031,"Coffee, TN",-0.023553937666943248
47033,"Crockett, TN",-0.06407877157697783
47035,"Cumberland, TN",-0.04918832657139771
47037,"Davidson, TN",0.10101028886486652
47039,"Decatur, TN",-0.06584663413081548
47041,"DeKalb, TN",-0.0658252642363345
47043,"Dickson, TN",0.01712860018768647
47045,"Dyer, TN",0.0003085011963810391
47047,"Fayette, TN",-0.05447037006798905
47049,"Fentress, TN",-0.06742133087084068
47051,"Franklin, TN",-0.051529585072484174
47053,"Gibson, TN",-0.03602424639987156
47055,"Giles, TN",-0.036672374907659955
47057,"Grainger, TN",-0.059301933283699926
47059,"Greene, TN",-0.04341089870157033
47061,"Grundy, TN",-0.06657797853832437
47063,"Hamblen, TN",0.023874584649228536
47065,"Hamilton, TN",0.10557479963952643
47067,"Hancock, TN",-0.06504571429162898
47069,"Hardeman, TN",-0.05170411897349281
47071,"Hardin, TN",0.0021295604904925103
47073,"Hawkins, TN",-0.03292989596886431
47075,"Haywood, TN",-0.024384819824597503
47077,"Henderson, TN",0.014552910809078945
47079,"Henry, TN",-0.0664233485149035
47081,"Hickman, TN",-0.05379594640477525
47083,"Houston, TN",-0.06669488152813874
47085,"Humphreys, TN",-0.046598922709988555
47087,"Jackson, TN",-0.04543854658398061
47089,"Jefferson, TN",-0.05357769082429287
47091,"Johnson, TN",-0.06614331035646659
47093,"Knox, TN",0.06608102425145357
47095,"Lake, TN",-0.06227023368401907
47097,"Lauderdale, TN",-0.06527798626098602
47099,"Lawrence, TN",-0.024094596321255213
47101,"Lewis, TN",0.00468656437447712
47103,"Lincoln, TN",-0.00302262709554324
47105,"Loudon, TN",-0.001972128580938648
47107,"McMinn, TN",-0.03733815910662974
47109,"McNairy, TN",-0.04380243606108625
47111,"Macon, TN",-0.06447019935183862
47113,"Madison, TN",0.06563263698082156
47115,"Marion, TN",-0.06460825339676479
47117,"Marshall, TN",0.005404520413322622
47119,"Maury, TN",-0.04747636593947191
47121,"Meigs, TN",-0.014211766007391824
47123,"Monroe, TN",0.0021731407370948475
47125,"Montgomery, TN",-0.038525620278557215
47127,"Moore, TN",-0.05917436125784481
47129,"Morgan, TN",-0.06384786416888832
47131,"Obion, TN",-0.05573473095610604
47133,"Overton, TN",-0.06650553111580648
47135,"Perry, TN",-0.06669488152813874
47137,"Pickett, TN",-0.06834368443703775
47139,"Polk, TN",-0.06338304430352137
47141,"Putnam, TN",-0.0663305485460739
47143,"Rhea, TN",-0.042994408613819646
47145,"Roane, TN",-0.035577387007013295
47147,"Robertson, TN",-0.03407477023704619
47149,"Rutherford, TN",0.016379437829112886
47151,"Scott, TN",-0.04706348622565215
47153,"Sequatchie, TN",-0.06608839585501669
47155,"Sevier, TN",-0.03623684774828628
47157,"Shelby, TN",0.1677864500166486
47159,"Smith, TN",-0.04867417816024011
47161,"Stewart, TN",-0.06756789536942298
47163,"Sullivan, TN",-0.03257824343572435
47165,"Sumner, TN",-0.004424510421689232
47167,"Tipton, TN",-0.06410893305422682
47169,"Trousdale, TN",-0.04756651843205584
47171,"Unicoi, TN",-0.016779506467808125
47173,"Union, TN",-0.06414617205827056
47175,"Van Buren, TN",-0.06834368443703775
47177,"Warren, TN",-0.06752265083069597
47179,"Washington, TN",-0.06063179007161135
47181,"Wayne, TN",-0.06386312916208203
47183,"Weakley, TN",-0.06503483676794475
47185,"White, TN",-0.06805873866416523
47187,"Williamson, TN",-0.006630934627015583
47189,"Wilson, TN",-0.0021015829241688433
48001,"Anderson, TX",-0.06821207330192158
48003,"Andrews, TX",-0.06803499625582077
48005,"Angelina, TX",0.028573025964431453
48007,"Aransas, TX",-0.06468646633213548
48009,"Archer, TX",-0.06303486254694568
48011,"Armstrong, TX",-0.06669488152813874
48013,"Atascosa, TX",-0.06272679807208081
48015,"Austin, TX",-0.05494743544213021
48017,"Bailey, TX",-0.06999211409506634
48019,"Bandera, TX",-0.06788229435575044
48021,"Bastrop, TX",-0.04367071946827106
48023,"Baylor, TX",-0.06999211409506634
48025,"Bee, TX",-0.06825172605947949
48027,"Bell, TX",0.01394237733174819
48029,"Bexar, TX",0.044720931400526576
48031,"Blanco, TX",-0.06747968184942132
48033,"Borden, TX",-0.06834368443703775
48035,"Bosque, TX",-0.0682644789878667
48037,"Bowie, TX",-0.03430849592523799
48039,"Brazoria, TX",0.03517742877776975
48041,"Brazos, TX",-0.024948167267834553
48043,"Brewster, TX",-0.07051097558110608
48045,"Briscoe, TX",-0.06999211409506634
48047,"Brooks, TX",-0.06834368443703775
48049,"Brown, TX",-0.04004830931996284
48051,"Burleson, TX",0.048701469108800355
48053,"Burnet, TX",-0.05061522823898801
48055,"Caldwell, TX",-0.05223742683561239
48057,"Calhoun, TX",-0.040190900179465916
48059,"Callahan, TX",-0.06567193076421718
48061,"Cameron, TX",-0.017484062006999257
48063,"Camp, TX",-0.06724021282836978
48065,"Carson, TX",-0.06350161344768968
48067,"Cass, TX",-0.06191182433232201
48069,"Castro, TX",-0.06999211409506634
48071,"Chambers, TX",0.08611781983240618
48073,"Cherokee, TX",-0.04343255994704054
48075,"Childress, TX",-0.06999211409506634
48077,"Clay, TX",-0.06263259680408118
48079,"Cochran, TX",-0.06669488152813874
48081,"Coke, TX",-0.06834368443703775
48083,"Coleman, TX",-0.06784734143073612
48085,"Collin, TX",-0.01020671524604111
48087,"Collingsworth, TX",-0.06999211409506634
48089,"Colorado, TX",-0.06798263256039316
48091,"Comal, TX",-0.033602162831015026
48093,"Comanche, TX",-0.06906334248368073
48095,"Concho, TX",-0.06999211409506634
48097,"Cooke, TX",-0.04411703895293362
48099,"Coryell, TX",-0.04985016684496346
