GeoFIPS,GeoName,expected_agricultural_loss_rate
37091,"Hertford, NC",0.028753868337137334
37093,"Hoke, NC",0.15642330873978172
37095,"Hyde, NC",-0.07238893163382532
37097,"Iredell, NC",0.13763344969555336
37099,"Jackson, NC",-0.007201686013525221
37101,"Johnston, NC",0.13253719551782805
37103,"Jones, NC",0.11383110516756378
37105,"Lee, NC",0.19545781822010388
37107,"Lenoir, NC",0.06375377374553937
37109,"Lincoln, NC",0.18443688371058298
37111,"McDowell, NC",0.18324747424493526
37113,"Macon, NC",0.02500021221688331
37115,"Madison, NC",-0.07238893163382532
37117,"Martin, NC",0.11173995729673858
37119,"Mecklenburg, NC",-0.07174451188366071
37121,"Mitchell, NC",0.15497517307336728
37123,"Montgomery, NC",0.20923160145976527
37125,"Moore, NC",0.1620668993106773
37127,"Nash, NC",0.10432298615118496
37129,"New Hanover, NC",-0.052254523663780805
37131,"Northampton, NC",0.05093756679640693
37133,"Onslow, NC",0.07376985421897064
37135,"Orange, NC",0.08237414779683516
37137,"Pamlico, NC",0.17982502145895873
37139,"Pasquotank, NC",-0.0017938893555388136
37141,"Pender, NC",0.09062163538357049
37143,"Perquimans, NC",0.004735697369010028
37145,"Person, NC",0.1717687728731918
37147,"Pitt, NC",0.04087400823615628
37149,"Polk, NC",-0.052402271520195054
37151,"Randolph, NC",0.18766964813440268
37153,"Richmond, NC",0.08221305187840566
37155,"Robeson, NC",0.06996473167748607
37157,"Rockingham, NC",0.05015858006740159
37159,"Rowan, NC",0.15118849951716662
37161,"Rutherford, NC",-0.05090401256360577
37163,"Sampson, NC",0.06292303403549049
37165,"Scotland, NC",0.09679998529182843
37167,"Stanly, NC",-0.04273195175151456
37169,"Stokes, NC",0.038489175283571875
37171,"Surry, NC",-0.04495243539192151
37173,"Swain, NC",-0.011604107252317641
37175,"Transylvania, NC",0.09453275549342344
37177,"Tyrrell, NC",-0.07238893163382532
37179,"Union, NC",-0.04698846570432402
37181,"Vance, NC",0.1276732094912334
37183,"Wake, NC",0.04118583432391798
37185,"Warren, NC",0.18799635378094925
37187,"Washington, NC",0.1263101522894685
37189,"Watauga, NC",0.07341776824030921
37191,"Wayne, NC",0.0906975105889638
37193,"Wilkes, NC",-0.03636055122621884
37195,"Wilson, NC",0.07763099560110076
37197,"Yadkin, NC",-0.016906822296832713
37199,"Yancey, NC",0.18098226021167174
38001,"Adams, ND",-0.031312924099477835
38003,"Barnes, ND",-0.02213502539390655
38005,"Benson, ND",-0.06406816627585199
38007,"Billings, ND",-0.030544621994903154
38009,"Bottineau, ND",-0.06869120587864541
38011,"Bowman, ND",-0.03625012238136527
38013,"Burke, ND",-0.06499544086901776
38015,"Burleigh, ND",-0.05912972910376102
38017,"Cass, ND",-0.0405357973034528
38019,"Cavalier, ND",-0.011430408646244006
38021,"Dickey, ND",-0.03583996265607248
38023,"Divide, ND",-0.028779026557486986
38025,"Dunn, ND",-0.03110859200786542
38027,"Eddy, ND",-0.06501988090662358
38029,"Emmons, ND",-0.04307749316910414
38031,"Foster, ND",-0.029768109793286923
38033,"Golden Valley, ND",-0.033029208679749456
38035,"Grand Forks, ND",-0.04946508655502746
38037,"Grant, ND",-0.03994947582710706
38039,"Griggs, ND",-0.009552559026944074
38041,"Hettinger, ND",-0.03225218241022332
38043,"Kidder, ND",-0.04261201778035817
38045,"LaMoure, ND",-0.03524412607250749
38047,"Logan, ND",-0.040276199391526823
38049,"McHenry, ND",-0.06245127131960182
38051,"McIntosh, ND",-0.03942670038370788
38053,"McKenzie, ND",-0.026810965198763914
38055,"McLean, ND",-0.06366648052805945
38057,"Mercer, ND",-0.036416392071887405
38059,"Morton, ND",-0.049607990055274054
38061,"Mountrail, ND",-0.06227727360900337
38063,"Nelson, ND",-0.029759935787889713
38065,"Oliver, ND",-0.03896925415485042
38067,"Pembina, ND",-0.032305465790411825
38069,"Pierce, ND",-0.06787386110656835
38071,"Ramsey, ND",-0.03500331286036629
38073,"Ransom, ND",-0.032254261895593106
38075,"Renville, ND",-0.06261624185624715
38077,"Richland, ND",-0.048976600610977084
38079,"Rolette, ND",-0.06887446621565518
38081,"Sargent, ND",-0.023488914623953194
38083,"Sheridan, ND",-0.06743905380902515
38085,"Sioux, ND",-0.041981778349509336
38087,"Slope, ND",-0.033944481457135245
38089,"Stark, ND",-0.05042189687801646
38091,"Steele, ND",-0.007392864085239315
38093,"Stutsman, ND",-0.05116320366765259
38095,"Towner, ND",-0.06857913149048078
38097,"Traill, ND",-0.011380895858782436
38099,"Walsh, ND",-0.03287310432449708
38101,"Ward, ND",-0.06812341593938631
38103,"Wells, ND",-0.06839415336449084
38105,"Williams, ND",-0.04767002208636406
39001,"Adams, OH",0.018540283342402653
39003,"Allen, OH",-0.06751649677429683
39005,"Ashland, OH",-0.060313475858765564
39007,"Ashtabula, OH",-0.06452619696393214
39009,"Athens, OH",-0.043032668948054575
39011,"Auglaize, OH",-0.06373526967304421
39013,"Belmont, OH",-0.06321651909160475
39015,"Brown, OH",0.014216052100885168
39017,"Butler, OH",-0.05134636608763965
39019,"Carroll, OH",-0.059880034566981766
39021,"Champaign, OH",-0.055667022086845375
39023,"Clark, OH",-0.06935715535278975
39025,"Clermont, OH",-0.061045050338338847
39027,"Clinton, OH",-0.02726268297508061
39029,"Columbiana, OH",-0.06466076399735121
39031,"Coshocton, OH",-0.023497384054736337
39033,"Crawford, OH",-0.06522102305636657
39035,"Cuyahoga, OH",-0.07150561440789549
39037,"Darke, OH",-0.053859780004112845
39039,"Defiance, OH",-0.06562687072138695
39041,"Delaware, OH",-0.06634799385217116
39043,"Erie, OH",-0.06389326851499633
39045,"Fairfield, OH",-0.06824422860962198
39047,"Fayette, OH",-0.06015187548857093
39049,"Franklin, OH",-0.06504638148558906
39051,"Fulton, OH",-0.05992318562780741
39053,"Gallia, OH",-0.0242780489487332
39055,"Geauga, OH",-0.06793693686822289
39057,"Greene, OH",-0.06153514782171554
39059,"Guernsey, OH",-0.02648700551563965
39061,"Hamilton, OH",-0.06282242539985383
39063,"Hancock, OH",-0.061140771131472205
39065,"Hardin, OH",-0.06441378184237168
39067,"Harrison, OH",-0.06065427593259742
39069,"Henry, OH",-0.06637815419746707
39071,"Highland, OH",0.001479995018919933
39073,"Hocking, OH",-0.035690644710935415
39075,"Holmes, OH",-0.06560400000548683
39077,"Huron, OH",-0.06421443270663618
39079,"Jackson, OH",-0.060296879421727234
39081,"Jefferson, OH",-0.06945253916219096
39083,"Knox, OH",-0.06378859789266955
39085,"Lake, OH",-0.06200726869233175
39087,"Lawrence, OH",-0.05510556771828512
39089,"Licking, OH",-0.053675197894801796
39091,"Logan, OH",-0.05250640006665852
39093,"Lorain, OH",-0.06682937535156608
39095,"Lucas, OH",-0.07127730361860785
39097,"Madison, OH",-0.06612841297575645
39099,"Mahoning, OH",-0.06780103135606375
39101,"Marion, OH",-0.06938625462757264
39103,"Medina, OH",-0.06529533579417357
39105,"Meigs, OH",-0.040726004975986885
39107,"Mercer, OH",-0.054377137259702724
39109,"Miami, OH",-0.05288151988818046
39111,"Monroe, OH",-0.05248108881510427
39113,"Montgomery, OH",-0.06684682997377211
39115,"Morgan, OH",-0.05990024734076782
39117,"Morrow, OH",-0.06836784216935865
39119,"Muskingum, OH",-0.05282506806497245
39121,"Noble, OH",-0.03945689945127828
39123,"Ottawa, OH",-0.05553172823190289
39125,"Paulding, OH",-0.06370666196162
39127,"Perry, OH",-0.062060202168333745
39129,"Pickaway, OH",-0.049267658862624075
39131,"Pike, OH",-0.009784872623691987
39133,"Portage, OH",-0.06914399735538357
39135,"Preble, OH",-0.06124308827183933
39137,"Putnam, OH",-0.06615562489502391
39139,"Richland, OH",-0.060776079904905744
39141,"Ross, OH",-0.02250151545918877
39143,"Sandusky, OH",-0.05651805099232199
39145,"Scioto, OH",0.024752725195228198
39147,"Seneca, OH",-0.06368342218130008
39149,"Shelby, OH",-0.057467920708220044
39151,"Stark, OH",-0.06959926577988684
39153,"Summit, OH",-0.07077332373366652
39155,"Trumbull, OH",-0.06471855157010031
39157,"Tuscarawas, OH",-0.06869179617415722
39159,"Union, OH",-0.0633556879938122
39161,"Van Wert, OH",-0.05893917503286561
39163,"Vinton, OH",-0.04976513505661595
39165,"Warren, OH",-0.03087016524246966
39167,"Washington, OH",-0.03582207235227519
39169,"Wayne, OH",-0.06960891352740084
39171,"Williams, OH",-0.061950895741037515
39173,"Wood, OH",-0.06707336064391434
39175,"Wyandot, OH",-0.059123301432773
40001,"Adair, OK",0.13244901487162553
40003,"Alfalfa, OK",-0.00921286334566751
40005,"Atoka, OK",0.02183806818925027
40007,"Beaver, OK",0.3110578486363964
40009,"Beckham, OK",0.02198280876069192
40011,"Blaine, OK",-0.033229573059422424
40013,"Bryan, OK",-0.030286381452651945
40015,"Caddo, OK",-0.032239129053936444
40017,"Canadian, OK",-0.05370326737885989
40019,"Carter, OK",-0.00553533536869022
40021,"Cherokee, OK",0.14104747488570268
40023,"Choctaw, OK",0.20404994478663618
40025,"Cimarron, OK",0.07742242977120806
40027,"Cleveland, OK",-0.022441201866724603
40029,"Coal, OK",0.023842748525805924
40031,"Comanche, OK",-0.037168534926707575
40033,"Cotton, OK",0.007798727717031051
40035,"Craig, OK",0.0029532714429545415
40037,"Creek, OK",-0.014226362747566945
40039,"Custer, OK",-0.02705573843922815
40041,"Delaware, OK",-0.03830423697707852
40043,"Dewey, OK",0.04681300890517037
40045,"Ellis, OK",-0.028318018640364873
40047,"Garfield, OK",-0.04871991010420029
40049,"Garvin, OK",-0.008745402803412627
40051,"Grady, OK",-0.04714125603514496
40053,"Grant, OK",-0.012679033164515019
40055,"Greer, OK",0.0440899178227403
40057,"Harmon, OK",0.01898925966705378
40059,"Harper, OK",0.152956492748211
40061,"Haskell, OK",0.15872707202762948
40063,"Hughes, OK",-0.05707555478042858
40065,"Jackson, OK",-0.03245056796254664
40067,"Jefferson, OK",-0.03721268076842943
40069,"Johnston, OK",0.05171897143850579
40071,"Kay, OK",-0.021812265143408727
40073,"Kingfisher, OK",-0.04610444683514925
40075,"Kiowa, OK",-0.02212622593025737
40077,"Latimer, OK",0.35793647470096324
40079,"Le Flore, OK",0.07156181536338413
40081,"Lincoln, OK",-0.002393045084600698
40083,"Logan, OK",0.004027507095771599
40085,"Love, OK",0.05881623651974377
40087,"McClain, OK",0.022305623323792156
40089,"McCurtain, OK",0.12990692709360419
40091,"McIntosh, OK",0.22991458715072066
40093,"Major, OK",-0.03566216285967283
40095,"Marshall, OK",0.19410348829670232
40097,"Mayes, OK",-0.02086788080351465
40099,"Murray, OK",0.06660603185810365
40101,"Muskogee, OK",0.11205172590775803
40103,"Noble, OK",-0.01565555534995422
40105,"Nowata, OK",0.00369591926977475
40107,"Okfuskee, OK",-0.0014192999341583468
40109,"Oklahoma, OK",-0.05095178763359565
40111,"Okmulgee, OK",0.1781780246468292
40113,"Osage, OK",0.013410402108302577
40115,"Ottawa, OK",0.020363299012796432
40117,"Pawnee, OK",0.016303935430212135
40119,"Payne, OK",-0.03386585771900419
40121,"Pittsburg, OK",0.18639678252113523
40123,"Pontotoc, OK",0.011067610261519478
40125,"Pottawatomie, OK",-0.00025345848387103853
40127,"Pushmataha, OK",0.1465919987747859
40129,"Roger Mills, OK",0.014818018823336665
40131,"Rogers, OK",-0.015561274244700107
40133,"Seminole, OK",0.03903471104780154
40135,"Sequoyah, OK",0.18978021752009822
40137,"Stephens, OK",-0.013949967325175394
40139,"Texas, OK",0.005877361462592878
40141,"Tillman, OK",-0.02882344413725213
40143,"Tulsa, OK",-0.05137043554033027
40145,"Wagoner, OK",0.12499553399436314
40147,"Washington, OK",-0.020654185663012248
40149,"Washita, OK",-0.031894669840857426
40151,"Woods, OK",-0.021136537758368656
40153,"Woodward, OK",0.0041550969674502
41001,"Baker, OR",-0.062048585428427505
41003,"Benton, OR",-0.06985094592414343
41005,"Clackamas, OR",-0.071388615691245
41007,"Clatsop, OR",-0.07193378430570896
41009,"Columbia, OR",-0.07238893163382532
41011,"Coos, OR",-0.0559959323470095
41013,"Crook, OR",-0.06427425255081332
41015,"Curry, OR",-0.06876604191854985
41017,"Deschutes, OR",-0.07035584562587527
41019,"Douglas, OR",-0.05569929963386855
41021,"Gilliam, OR",-0.043869574854382365
41023,"Grant, OR",-0.056413353748153594
41025,"Harney, OR",-0.06665876685472583
41027,"Hood River, OR",-0.06780402036028432
41029,"Jackson, OR",-0.05761046305176043
41031,"Jefferson, OR",-0.0643396336766936
41033,"Josephine, OR",-0.06205354195468993
41035,"Klamath, OR",-0.042168981162377106
41037,"Lake, OR",-0.03350895120148745
41039,"Lane, OR",-0.07019697844247419
41041,"Lincoln, OR",-0.07238893163382532
41043,"Linn, OR",-0.0709643688621393
41045,"Malheur, OR",-0.030977953825258253
41047,"Marion, OR",-0.07109735082634638
41049,"Morrow, OR",-0.06329943751691125
41051,"Multnomah, OR",-0.07214636651843553
41053,"Polk, OR",-0.0693745635892129
41055,"Sherman, OR",-0.054715933979105125
41057,"Tillamook, OR",-0.06685876302467697
41059,"Umatilla, OR",-0.05154151539566987
41061,"Union, OR",-0.05751845202275663
41063,"Wallowa, OR",-0.04790498087277928
41065,"Wasco, OR",-0.06368748937229074
41067,"Washington, OR",-0.07118884231561096
41069,"Wheeler, OR",-0.05642053564482752
41071,"Yamhill, OR",-0.07130787034497588
42001,"Adams, PA",-0.04787358900756156
42003,"Allegheny, PA",-0.07150787572718331
42005,"Armstrong, PA",-0.06752254490911058
42007,"Beaver, PA",-0.06962600926704976
42009,"Bedford, PA",-0.06774609762295503
42011,"Berks, PA",-0.004072534354352286
42013,"Blair, PA",-0.06757813224283526
42015,"Bradford, PA",-0.05764998538129951
42017,"Bucks, PA",-0.01086502004155776
42019,"Butler, PA",-0.06887644033789309
42021,"Cambria, PA",-0.06772638868275249
42023,"Cameron, PA",-0.06660323094764131
42025,"Carbon, PA",-0.0640399901025922
42027,"Centre, PA",-0.06772922137089021
42029,"Chester, PA",0.12187522872819456
42031,"Clarion, PA",-0.06742298384451806
42033,"Clearfield, PA",-0.06505648668127106
42035,"Clinton, PA",-0.06144541708277218
42037,"Columbia, PA",-0.06980561314441736
42039,"Crawford, PA",-0.06777581217281237
42041,"Cumberland, PA",-0.0656881587833138
42043,"Dauphin, PA",-0.062443822258793524
42045,"Delaware, PA",-0.04371198595680792
42047,"Elk, PA",-0.06677303212969987
42049,"Erie, PA",-0.06936774695423831
42051,"Fayette, PA",-0.06866447143757837
42053,"Forest, PA",-0.06495539130020611
42055,"Franklin, PA",-0.06501068473995264
42057,"Fulton, PA",-0.07105532917405455
42059,"Greene, PA",-0.06596729166123982
42061,"Huntingdon, PA",-0.06114007963673851
42063,"Indiana, PA",-0.06856931211886419
42065,"Jefferson, PA",-0.06817601780841476
42067,"Juniata, PA",-0.0664578858740047
42069,"Lackawanna, PA",-0.06947047235330206
42071,"Lancaster, PA",-0.06458875521923713
42073,"Lawrence, PA",-0.06865189342458677
42075,"Lebanon, PA",-0.062144955886726194
42077,"Lehigh, PA",-0.030475229345165666
42079,"Luzerne, PA",-0.06973163790196346
42081,"Lycoming, PA",-0.06709402070512038
42083,"McKean, PA",-0.06461676864651278
42085,"Mercer, PA",-0.06790074052825135
42087,"Mifflin, PA",-0.06742380069254383
42089,"Monroe, PA",-0.06543191612296806
42091,"Montgomery, PA",-0.026024893216802902
42093,"Montour, PA",-0.06754533106354965
42095,"Northampton, PA",-0.028190915903283043
42097,"Northumberland, PA",-0.06817121818648697
42099,"Perry, PA",-0.0661473440994167
42101,"Philadelphia, PA",-0.07217778557283161
42103,"Pike, PA",-0.0695992066850396
42105,"Potter, PA",-0.0612573210841344
42107,"Schuylkill, PA",-0.06877431458151806
42109,"Snyder, PA",-0.06508199860706798
42111,"Somerset, PA",-0.07083858056914183
42113,"Sullivan, PA",-0.06287881898100567
42115,"Susquehanna, PA",-0.058607128705914446
42117,"Tioga, PA",-0.061559605033827736
42119,"Union, PA",-0.0668262229837634
42121,"Venango, PA",-0.0671665621422991
42123,"Warren, PA",-0.06283849606811209
42125,"Washington, PA",-0.06823785851910202
42127,"Wayne, PA",-0.061686020814134324
42129,"Westmoreland, PA",-0.07176545315820426
42131,"Wyoming, PA",-0.0629565660700665
42133,"York, PA",-0.052494330624035634
44001,"Bristol, RI",-0.06701105554876363
44003,"Kent, RI",-0.06849588690752284
44005,"Newport, RI",-0.05862196457414626
44007,"Providence, RI",-0.06809555459030003
44009,"Washington, RI",-0.054564240278424436
45001,"Abbeville, SC",-0.04612778105340254
45003,"Aiken, SC",-0.052656381503499605
45005,"Allendale, SC",0.2515502362281177
45007,"Anderson, SC",-0.0507823211800047
45009,"Bamberg, SC",0.12535340307248388
45011,"Barnwell, SC",0.17926400918991692
45013,"Beaufort, SC",-0.008823109691916131
45015,"Berkeley, SC",-0.038257281479286864
45017,"Calhoun, SC",-0.02388650557497818
45019,"Charleston, SC",-0.023745894952818647
45021,"Cherokee, SC",-0.04731804487361291
45023,"Chester, SC",-0.05004426446190113
45025,"Chesterfield, SC",-0.040141154916963684
45027,"Clarendon, SC",0.0712429355376798
45029,"Colleton, SC",0.14555919640328074
45031,"Darlington, SC",0.08555693884594895
45033,"Dillon, SC",0.10244920794182621
45035,"Dorchester, SC",-0.012931217846967713
45037,"Edgefield, SC",-0.04542891679589922
45039,"Fairfield, SC",-0.04130968778230415
45041,"Florence, SC",0.04288647878734131
45043,"Georgetown, SC",-0.01309679886056292
45045,"Greenville, SC",-0.06369228967770557
45047,"Greenwood, SC",-0.054018769565073455
45049,"Hampton, SC",0.24269438638221397
45051,"Horry, SC",-0.018473448185610475
45053,"Jasper, SC",-0.07238893163382532
45055,"Kershaw, SC",-0.034558269734830005
45057,"Lancaster, SC",-0.0468863014331381
45059,"Laurens, SC",-0.04775247638555491
45061,"Lee, SC",0.08606815754107555
45063,"Lexington, SC",-0.045348442789411525
45065,"McCormick, SC",-0.07238893163382532
45067,"Marion, SC",0.10083503990767628
45069,"Marlboro, SC",0.09364047253206564
45071,"Newberry, SC",-0.049200315392645244
45073,"Oconee, SC",-0.010977134519462806
45075,"Orangeburg, SC",-0.03198915972003569
45077,"Pickens, SC",-0.058679261443973396
45079,"Richland, SC",-0.058064876448310376
45081,"Saluda, SC",-0.03880946349208769
45083,"Spartanburg, SC",-0.05831696808310627
45085,"Sumter, SC",-0.040187785075271654
45087,"Union, SC",-0.051744734090936606
45089,"Williamsburg, SC",0.06371062853572007
45091,"York, SC",-0.05000659790498685
46003,"Aurora, SD",-0.04846579461789613
46005,"Beadle, SD",-0.039995590921764856
46007,"Bennett, SD",-0.05437115730640352
46009,"Bon Homme, SD",-0.05560108341900749
46011,"Brookings, SD",-0.007692077203754533
46013,"Brown, SD",0.04185894300465187
46015,"Brule, SD",-0.04300787324070343
46017,"Buffalo, SD",-0.044849393299760454
46019,"Butte, SD",-0.020266646053802795
46021,"Campbell, SD",-0.03690237663551055
46023,"Charles Mix, SD",-0.02866899909311127
46025,"Clark, SD",-0.02891799211219459
46027,"Clay, SD",-0.014678610908331335
46029,"Codington, SD",-0.027379243932920794
46031,"Corson, SD",-0.0379799021839774
46033,"Custer, SD",-0.04029688397535247
46035,"Davison, SD",0.034403836174927704
46037,"Day, SD",-0.011099721323296396
46039,"Deuel, SD",-0.024829481077085602
46041,"Dewey, SD",-0.029275706137272706
46043,"Douglas, SD",-0.03677982440062266
46045,"Edmunds, SD",-0.03488100038836073
46047,"Fall River, SD",-0.05659082160283513
46049,"Faulk, SD",-0.036943227133993006
46051,"Grant, SD",-0.022637620071777387
46053,"Gregory, SD",-0.04100885883533867
46055,"Haakon, SD",-0.057439877718562626
46057,"Hamlin, SD",-0.017350833791783815
46059,"Hand, SD",-0.04781107633094628
46061,"Hanson, SD",-0.01643180437435987
46063,"Harding, SD",-0.03282489910283526
46065,"Hughes, SD",-0.030750032580093678
46067,"Hutchinson, SD",-0.014970072810479462
46069,"Hyde, SD",-0.04309382530046235
46071,"Jackson, SD",-0.0630421673039745
46073,"Jerauld, SD",-0.03713930780564445
46075,"Jones, SD",-0.033029208679749456
46077,"Kingsbury, SD",-0.04357628664664259
46079,"Lake, SD",-0.03198278199285365
46081,"Lawrence, SD",-0.04376729626334275
46083,"Lincoln, SD",-0.030457581611289974
46085,"Lyman, SD",-0.04296890598102443
46087,"McCook, SD",-0.03429463591643045
46089,"McPherson, SD",-0.04047222940059925
46091,"Marshall, SD",-0.02679251756703649
46093,"Meade, SD",-0.04952089229016676
46095,"Mellette, SD",-0.04088061522878961
46097,"Miner, SD",-0.044049214610000775
46099,"Minnehaha, SD",-0.040572144598583826
46101,"Moody, SD",-0.02162392284466408
46103,"Pennington, SD",-0.06106681532097513
46105,"Perkins, SD",-0.038716017956244686
46107,"Potter, SD",-0.036428501875247155
46109,"Roberts, SD",-0.01967048634632873
46111,"Sanborn, SD",-0.027814411751686197
46115,"Spink, SD",0.025092825518620243
46117,"Stanley, SD",-0.014002536043743019
46119,"Sully, SD",-0.03654288694609997
46121,"Todd, SD",-0.04206162413945458
46123,"Tripp, SD",-0.04189076871579167
46125,"Turner, SD",-0.04385708063648608
46127,"Union, SD",-0.028270626570699564
46129,"Walworth, SD",-0.03742425657162407
46135,"Yankton, SD",-0.029978882756328096
46137,"Ziebach, SD",-0.03119849844952971
47001,"Anderson, TN",0.0024073970655629218
47003,"Bedford, TN",-0.033109093769960185
47005,"Benton, TN",-0.0664696220799238
47007,"Bledsoe, TN",-0.002179007588859694
47009,"Blount, TN",-0.045272417628503425
47011,"Bradley, TN",-0.046128682075775695
47013,"Campbell, TN",-0.00427755983271938
47015,"Cannon, TN",-0.01834919902883536
47017,"Carroll, TN",-0.06814220000715387
47019,"Carter, TN",0.052433134811737725
47021,"Cheatham, TN",-0.05119335991559604
47023,"Chester, TN",-0.06387815595460467
47025,"Claiborne, TN",0.037080250667792525
47027,"Clay, TN",-0.04314720756674284
47029,"Cocke, TN",0.08514324638961335
47031,"Coffee, TN",-0.025734498609299217
47033,"Crockett, TN",-0.06697268042556237
47035,"Cumberland, TN",-0.015624765307547417
47037,"Davidson, TN",-0.06753878756832599
47039,"Decatur, TN",-0.03953906163685428
47041,"DeKalb, TN",-0.01382060340541802
47043,"Dickson, TN",-0.007287411115702969
47045,"Dyer, TN",-0.06886868870135132
47047,"Fayette, TN",-0.05324111478347737
47049,"Fentress, TN",-0.03131863948172586
47051,"Franklin, TN",-0.020157273076818916
47053,"Gibson, TN",-0.06817776962417144
47055,"Giles, TN",-0.0616778160323056
47057,"Grainger, TN",0.05520906534422698
47059,"Greene, TN",0.06487449704632664
47061,"Grundy, TN",-0.062472915464869216
47063,"Hamblen, TN",0.017198697345239822
47065,"Hamilton, TN",-0.06295169188815619
47067,"Hancock, TN",0.04332566842917762
47069,"Hardeman, TN",-0.05844461009409063
47071,"Hardin, TN",-0.06223503351614412
47073,"Hawkins, TN",0.036403808530824255
47075,"Haywood, TN",-0.058133920706201936
47077,"Henderson, TN",-0.06308945960885337
47079,"Henry, TN",0.009287076507996206
47081,"Hickman, TN",-0.06726428972821241
47083,"Houston, TN",-0.07238893163382532
47085,"Humphreys, TN",-0.06547312437057495
47087,"Jackson, TN",-0.03419865229970476
47089,"Jefferson, TN",0.07002465032311522
47091,"Johnson, TN",0.11382583782622668
47093,"Knox, TN",-0.040705600347210824
47095,"Lake, TN",-0.01492467679379439
47097,"Lauderdale, TN",-0.06690059407539939
47099,"Lawrence, TN",-0.06565409889901752
47101,"Lewis, TN",-0.06516618488135717
47103,"Lincoln, TN",-0.013556936759996585
47105,"Loudon, TN",-0.07238893163382532
47107,"McMinn, TN",-0.038874763428901726
47109,"McNairy, TN",-0.06113809781469781
47111,"Macon, TN",-0.029461480735921586
47113,"Madison, TN",-0.06817285997206513
47115,"Marion, TN",-0.0064678885909383865
47117,"Marshall, TN",-0.061805489081090514
47119,"Maury, TN",-0.0672932569179483
47121,"Meigs, TN",-0.03697213020457679
47123,"Monroe, TN",-0.04181943162676116
47125,"Montgomery, TN",-0.03732368988869483
47127,"Moore, TN",-0.02181177583814775
47129,"Morgan, TN",-0.015480204208256132
47131,"Obion, TN",-0.033469672547681295
47133,"Overton, TN",-0.027479407909396736
47135,"Perry, TN",-0.06463280934181825
47137,"Pickett, TN",-0.040733597896989715
47139,"Polk, TN",-0.033137925913738986
47141,"Putnam, TN",-0.05371891500571768
47143,"Rhea, TN",-0.0011342063570307648
47145,"Roane, TN",-0.0483598559984767
47147,"Robertson, TN",-0.05223875371435638
47149,"Rutherford, TN",-0.04821047514719212
47151,"Scott, TN",-0.026923804356714598
47153,"Sequatchie, TN",-0.020196726550143485
47155,"Sevier, TN",-0.04263202942555677
47157,"Shelby, TN",-0.06375553146142776
47159,"Smith, TN",-0.028403438828995986
47161,"Stewart, TN",-0.023686058463263326
47163,"Sullivan, TN",0.010984581806438909
47165,"Sumner, TN",-0.05394121378053596
47167,"Tipton, TN",-0.0676926289416725
47169,"Trousdale, TN",-0.05586946752531585
47171,"Unicoi, TN",-0.07238893163382532
47173,"Union, TN",0.06655217705770933
47175,"Van Buren, TN",-0.008938804476703699
47177,"Warren, TN",-0.014069703073482431
47179,"Washington, TN",0.03889018585645654
47181,"Wayne, TN",-0.06160667910869433
47183,"Weakley, TN",0.012709615776084426
47185,"White, TN",-0.015211805885160135
47187,"Williamson, TN",-0.06603495581791852
47189,"Wilson, TN",-0.04588997911515924
48001,"Anderson, TX",-0.06708535925497305
48003,"Andrews, TX",0.11285235156519291
48005,"Angelina, TX",-0.020696524089013013
48007,"Aransas, TX",-0.04237984267862316
48009,"Archer, TX",0.2379341914318036
48011,"Armstrong, TX",0.4177850967922738
48013,"Atascosa, TX",0.016872841368506197
48015,"Austin, TX",-0.008938298508705422
48017,"Bailey, TX",-0.0196050973362335
48019,"Bandera, TX",0.28516442166111555
48021,"Bastrop, TX",-0.010045716106186653
48023,"Baylor, TX",0.3938345499176128
48025,"Bee, TX",-0.008723003719757205
48027,"Bell, TX",-0.06017683383514827
48029,"Bexar, TX",-0.06348530666933883
48031,"Blanco, TX",0.037836958001572274
48033,"Borden, TX",0.10328154428855552
48035,"Bosque, TX",-0.05827352814633502
48037,"Bowie, TX",0.028468194417223813
48039,"Brazoria, TX",-0.008627002167544306
48041,"Brazos, TX",-0.053928373595776735
48043,"Brewster, TX",-0.02694198357245925
48045,"Briscoe, TX",0.39425611699213503
48047,"Brooks, TX",-0.058826083981207034
48049,"Brown, TX",-0.045186881247084254
48051,"Burleson, TX",0.01725959491576634
48053,"Burnet, TX",0.026766708160999464
48055,"Caldwell, TX",-0.00750899070482014
48057,"Calhoun, TX",-0.012708915876348148
48059,"Callahan, TX",-0.05124304670292168
48061,"Cameron, TX",-0.03128570412939857
48063,"Camp, TX",-0.038587612948448924
48065,"Carson, TX",0.443160797366986
48067,"Cass, TX",-0.007465034437316054
48069,"Castro, TX",-0.05798556363133789
48071,"Chambers, TX",0.1547682101237533
48073,"Cherokee, TX",-0.04312143143236358
48075,"Childress, TX",0.1191348590089647
48077,"Clay, TX",0.42200812648543584
48079,"Cochran, TX",0.03605835922725964
48081,"Coke, TX",0.0010051228793781508
48083,"Coleman, TX",-0.021763144070441
48085,"Collin, TX",-0.06657551674473627
48087,"Collingsworth, TX",0.4326096099144321
48089,"Colorado, TX",-0.014321609520084544
48091,"Comal, TX",0.045896273149446554
48093,"Comanche, TX",-0.06968641712442403
48095,"Concho, TX",0.0019336274016730215
48097,"Cooke, TX",0.365050068404295
48099,"Coryell, TX",-0.0633016745129451
48101,"Cottle, TX",0.3186327308633272
48103,"Crane, TX",-0.07238893163382532
48105,"Crockett, TX",-0.07238893163382532
48107,"Crosby, TX",0.031846327485793635
48109,"Culberson, TX",0.0580978828084715
