GeoFIPS,GeoName,homeownership_rate
37131,"Northampton, NC",-0.007431095626242001
37133,"Onslow, NC",-0.3092122435400164
37135,"Orange, NC",-0.18002696659679496
37137,"Pamlico, NC",0.12667498651179332
37139,"Pasquotank, NC",-0.19032204059367408
37141,"Pender, NC",0.1540941045621178
37143,"Perquimans, NC",0.050634725320489515
37145,"Person, NC",0.10397408287251064
37147,"Pitt, NC",-0.4083327579024274
37149,"Polk, NC",0.07782982382816805
37151,"Randolph, NC",0.003970401050943151
37153,"Richmond, NC",-0.14107753365596432
37155,"Robeson, NC",-0.14466295051747302
37157,"Rockingham, NC",-0.03711209662458059
37159,"Rowan, NC",-0.053067730097650645
37161,"Rutherford, NC",-0.015634376191292043
37163,"Sampson, NC",0.03607609734619133
37165,"Scotland, NC",-0.2615728051230768
37167,"Stanly, NC",0.03216461071243537
37169,"Stokes, NC",0.08691736528608196
37171,"Surry, NC",0.005968084468377599
37173,"Swain, NC",0.0715740805376961
37175,"Transylvania, NC",0.07975816932507218
37177,"Tyrrell, NC",-0.016564139199700456
37179,"Union, NC",0.19613816736812018
37181,"Vance, NC",-0.2582960243874892
37183,"Wake, NC",-0.1674597873145145
37185,"Warren, NC",-0.026132538231739555
37187,"Washington, NC",-0.1367933007916654
37189,"Watauga, NC",-0.20545501209399009
37191,"Wayne, NC",-0.20562707495427424
37193,"Wilkes, NC",0.035455267609741714
37195,"Wilson, NC",-0.2782725674318013
37197,"Yadkin, NC",0.0746399145960257
37199,"Yancey, NC",0.08068098077326047
38001,"Adams, ND",0.01162205384279269
38003,"Barnes, ND",0.05475581145496333
38005,"Benson, ND",-0.04712404505474843
38007,"Billings, ND",0.12653547963744716
38009,"Bottineau, ND",0.17568363389735753
38011,"Bowman, ND",0.1525796273841773
38013,"Burke, ND",0.16900471071575152
38015,"Burleigh, ND",-0.04394889306187755
38017,"Cass, ND",-0.37723875241775573
38019,"Cavalier, ND",0.20820913697660526
38021,"Dickey, ND",0.14191127998736874
38023,"Divide, ND",-0.02707821854886372
38025,"Dunn, ND",0.023191044863727583
38027,"Eddy, ND",-0.12264299511235677
38029,"Emmons, ND",0.14648766879200448
38031,"Foster, ND",0.0793871436762974
38033,"Golden Valley, ND",0.1563593116121189
38035,"Grand Forks, ND",-0.44386055220919596
38037,"Grant, ND",0.3239837617301735
38039,"Griggs, ND",0.20985633700346984
38041,"Hettinger, ND",0.12577146033272268
38043,"Kidder, ND",0.03573815219701282
38045,"LaMoure, ND",0.2064376422895713
38047,"Logan, ND",0.2200097860384569
38049,"McHenry, ND",0.19445821966951193
38051,"McIntosh, ND",0.02499483217639864
38053,"McKenzie, ND",-0.24773971095952152
38055,"McLean, ND",0.18187655729232666
38057,"Mercer, ND",0.21608878794153608
38059,"Morton, ND",0.004448107244426014
38061,"Mountrail, ND",-0.2239638698711015
38063,"Nelson, ND",0.05776637643225735
38065,"Oliver, ND",0.2864323347380535
38067,"Pembina, ND",0.016434342779644506
38069,"Pierce, ND",0.10709441933773278
38071,"Ramsey, ND",-0.27678911161901965
38073,"Ransom, ND",0.047433205322448435
38075,"Renville, ND",0.20262160625189374
38077,"Richland, ND",-0.04414971972312354
38079,"Rolette, ND",-0.07651074187118234
38081,"Sargent, ND",0.0041378350287577526
38083,"Sheridan, ND",0.23236276599357897
38085,"Sioux, ND",-0.5067165764292623
38087,"Slope, ND",0.3173796351322331
38089,"Stark, ND",-0.19130787957809414
38091,"Steele, ND",0.10820213245109445
38093,"Stutsman, ND",-0.18596590823032422
38095,"Towner, ND",0.06272548622470842
38097,"Traill, ND",0.04021168448980217
38099,"Walsh, ND",0.10403404518595272
38101,"Ward, ND",-0.25478687498977126
38103,"Wells, ND",0.03584426604998514
38105,"Williams, ND",-0.3497566410062629
39001,"Adams, OH",0.00968878728671374
39003,"Allen, OH",-0.11578264004912142
39005,"Ashland, OH",0.0757160876003129
39007,"Ashtabula, OH",-0.022509922721050124
39009,"Athens, OH",-0.25446016057727594
39011,"Auglaize, OH",0.07089498527556204
39013,"Belmont, OH",0.06286375916957532
39015,"Brown, OH",0.01577191773889064
39017,"Butler, OH",-0.062415690372299215
39019,"Carroll, OH",0.07278818931111042
39021,"Champaign, OH",0.0421336988565173
39023,"Clark, OH",-0.09308833451476894
39025,"Clermont, OH",0.009689220704819812
39027,"Clinton, OH",-0.07015155509023296
39029,"Columbiana, OH",0.017740510897011674
39031,"Coshocton, OH",0.005233481284294239
39033,"Crawford, OH",-0.07151014716324644
39035,"Cuyahoga, OH",-0.2832932187863685
39037,"Darke, OH",-0.015233422869191604
39039,"Defiance, OH",0.10444164985721827
39041,"Delaware, OH",0.12898590294458856
39043,"Erie, OH",-0.059275485075421463
39045,"Fairfield, OH",0.04801935740320529
39047,"Fayette, OH",-0.16532442005245374
39049,"Franklin, OH",-0.3662647147640443
39051,"Fulton, OH",0.15659422564380332
39053,"Gallia, OH",0.07989513375841817
39055,"Geauga, OH",0.2839588596746945
39057,"Greene, OH",-0.11716729281646021
39059,"Guernsey, OH",-0.015740298185549673
39061,"Hamilton, OH",-0.27386214938691267
39063,"Hancock, OH",-0.06211139417164335
39065,"Hardin, OH",-0.021671819360852274
39067,"Harrison, OH",0.09302973905680556
39069,"Henry, OH",0.11298457747930057
39071,"Highland, OH",-0.02127553445103325
39073,"Hocking, OH",0.11215950506428629
39075,"Holmes, OH",0.10062391035456697
39077,"Huron, OH",-0.013689806565234441
39079,"Jackson, OH",0.046384711016396185
39081,"Jefferson, OH",-0.0363688336690966
39083,"Knox, OH",-0.002562054256805557
39085,"Lake, OH",0.03581326218014591
39087,"Lawrence, OH",-0.012291738303090938
39089,"Licking, OH",0.01347380968616152
39091,"Logan, OH",0.062459171332845065
39093,"Lorain, OH",-0.004731897832234044
39095,"Lucas, OH",-0.22811758405566207
39097,"Madison, OH",0.022011509565217358
39099,"Mahoning, OH",-0.057611956864176195
39101,"Marion, OH",-0.10882947980287261
39103,"Medina, OH",0.14278882138693794
39105,"Meigs, OH",0.09725914978438777
39107,"Mercer, OH",0.13712038882383282
39109,"Miami, OH",0.005346949096787679
39111,"Monroe, OH",0.11753473481594656
39113,"Montgomery, OH",-0.21256230199869852
39115,"Morgan, OH",0.08771860888567451
39117,"Morrow, OH",0.15720790478194235
39119,"Muskingum, OH",-0.048179391529036386
39121,"Noble, OH",0.1312280171940552
39123,"Ottawa, OH",0.16611628650093935
39125,"Paulding, OH",0.14938665967925036
39127,"Perry, OH",0.0797381449818182
39129,"Pickaway, OH",-0.0010107313640838056
39131,"Pike, OH",-0.11646701401374493
39133,"Portage, OH",-0.04702857297098306
39135,"Preble, OH",0.10582536675035992
39137,"Putnam, OH",0.25171562729768127
39139,"Richland, OH",-0.10950002060938413
39141,"Ross, OH",-0.03842226767321588
39143,"Sandusky, OH",0.0037700722380198393
39145,"Scioto, OH",-0.08738256503589026
39147,"Seneca, OH",-0.0022797001025022245
39149,"Shelby, OH",-0.026982379435616433
39151,"Stark, OH",-0.0939595049432268
39153,"Summit, OH",-0.11840174733172482
39155,"Trumbull, OH",-0.025227311168731226
39157,"Tuscarawas, OH",-0.056748553139822744
39159,"Union, OH",0.1693307766743477
39161,"Van Wert, OH",0.10629755861608481
39163,"Vinton, OH",0.06699398188072192
39165,"Warren, OH",0.11921400020832329
39167,"Washington, OH",0.02888588100609346
39169,"Wayne, OH",0.04108925425399468
39171,"Williams, OH",0.0835396140242759
39173,"Wood, OH",-0.1690729219742736
39175,"Wyandot, OH",-0.0035182639346116318
40001,"Adair, OK",-0.09352768213822182
40003,"Alfalfa, OK",0.1420489386599577
40005,"Atoka, OK",0.08387257378766644
40007,"Beaver, OK",0.0983268592305293
40009,"Beckham, OK",-0.13511509850479952
40011,"Blaine, OK",-0.057832527078438445
40013,"Bryan, OK",-0.20128110961700252
40015,"Caddo, OK",-0.0017614220523733959
40017,"Canadian, OK",0.05924725359986871
40019,"Carter, OK",-0.11387071473395438
40021,"Cherokee, OK",-0.10352203622917833
40023,"Choctaw, OK",-0.1260399464609343
40025,"Cimarron, OK",0.1264258165910781
40027,"Cleveland, OK",-0.16649172494514208
40029,"Coal, OK",0.07031405806133972
40031,"Comanche, OK",-0.37030247273905537
40033,"Cotton, OK",0.10359061134574121
40035,"Craig, OK",-0.049533517598354004
40037,"Creek, OK",0.054346873125605155
40039,"Custer, OK",-0.12434280321821256
40041,"Delaware, OK",0.05353120853579196
40043,"Dewey, OK",0.06869979996267173
40045,"Ellis, OK",0.1008764257571444
40047,"Garfield, OK",-0.14879012290059657
40049,"Garvin, OK",-0.0933955882458164
40051,"Grady, OK",0.06815575394700879
40053,"Grant, OK",0.0888532974232139
40055,"Greer, OK",-0.07185314082111816
40057,"Harmon, OK",-0.054626955401080535
40059,"Harper, OK",0.1888139703364129
40061,"Haskell, OK",0.0450272958579645
40063,"Hughes, OK",0.020162829616365174
40065,"Jackson, OK",-0.22470374269175264
40067,"Jefferson, OK",0.028023298978121725
40069,"Johnston, OK",0.026151093837536
40071,"Kay, OK",-0.10235139051425934
40073,"Kingfisher, OK",0.07934340864649214
40075,"Kiowa, OK",0.02361257955715268
40077,"Latimer, OK",-0.05806159392442467
40079,"Le Flore, OK",-0.016466177951572458
40081,"Lincoln, OK",0.152394017445743
40083,"Logan, OK",0.23156635840410789
40085,"Love, OK",0.0038782960290020263
40087,"McClain, OK",0.14399918830413672
40089,"McCurtain, OK",-0.009741179582243964
40091,"McIntosh, OK",0.10229902180562722
40093,"Major, OK",0.16590567296135772
40095,"Marshall, OK",0.06430747469285447
40097,"Mayes, OK",0.02587004532936188
40099,"Murray, OK",-0.01803779450724685
40101,"Muskogee, OK",-0.12418679556844858
40103,"Noble, OK",0.14615236319321268
40105,"Nowata, OK",0.010069972183987419
40107,"Okfuskee, OK",0.0091038665499521
40109,"Oklahoma, OK",-0.26400644783312144
40111,"Okmulgee, OK",-0.038855634723507726
40113,"Osage, OK",0.10981813143716845
40115,"Ottawa, OK",-0.09220019277265101
40117,"Pawnee, OK",0.07964045310860657
40119,"Payne, OK",-0.3814411677663727
40121,"Pittsburg, OK",-0.007611168222561582
40123,"Pontotoc, OK",-0.15267491719266857
40125,"Pottawatomie, OK",-0.04539926978882358
40127,"Pushmataha, OK",0.06849234670145954
40129,"Roger Mills, OK",0.1594157531344902
40131,"Rogers, OK",0.11035571355538965
40133,"Seminole, OK",-0.08541226228912402
40135,"Sequoyah, OK",-0.016833610710380476
40137,"Stephens, OK",0.04190565428045545
40139,"Texas, OK",-0.13722936006346287
40141,"Tillman, OK",0.01206408933092229
40143,"Tulsa, OK",-0.2528451829474967
40145,"Wagoner, OK",0.1435420104231644
40147,"Washington, OK",-0.016575232608263324
40149,"Washita, OK",0.04782222393428892
40151,"Woods, OK",-0.011612633625980973
40153,"Woodward, OK",-0.10334821645313852
41001,"Baker, OR",-0.021711246156597475
41003,"Benton, OR",-0.32823601460326235
41005,"Clackamas, OR",-0.025733498164000723
41007,"Clatsop, OR",-0.2301110281685994
41009,"Columbia, OR",0.07835196265710742
41011,"Coos, OR",-0.07994541661447807
41013,"Crook, OR",0.016592068890384448
41015,"Curry, OR",0.06754366916238319
41017,"Deschutes, OR",-0.060587423294250264
41019,"Douglas, OR",-0.04044610079381128
41021,"Gilliam, OR",0.043003624636850146
41023,"Grant, OR",0.07726879823860577
41025,"Harney, OR",-0.04519958979503835
41027,"Hood River, OR",-0.07577397426738963
41029,"Jackson, OR",-0.16109858485021833
41031,"Jefferson, OR",-0.07482391791446719
41033,"Josephine, OR",-0.0636177559503397
41035,"Klamath, OR",-0.13690855275013802
41037,"Lake, OR",-0.20850116345279435
41039,"Lane, OR",-0.26127861238684735
41041,"Lincoln, OR",-0.07336026055562683
41043,"Linn, OR",-0.12011365872190738
41045,"Malheur, OR",-0.25854352230181843
41047,"Marion, OR",-0.227541275137512
41049,"Morrow, OR",-0.015088096701030729
41051,"Multnomah, OR",-0.3474981049770649
41053,"Polk, OR",-0.14780242700035373
41055,"Sherman, OR",-0.05053708439147142
41057,"Tillamook, OR",-0.05186160971062048
41059,"Umatilla, OR",-0.11782174594995942
41061,"Union, OR",-0.10869465652856392
41063,"Wallowa, OR",0.01943759819712443
41065,"Wasco, OR",-0.13772250444452816
41067,"Washington, OR",-0.22952336267565443
41069,"Wheeler, OR",-0.025501175290748135
41071,"Yamhill, OR",-0.032373663810607356
42001,"Adams, PA",0.10634415596790858
42003,"Allegheny, PA",-0.15393354411759275
42005,"Armstrong, PA",0.10469511307093904
42007,"Beaver, PA",0.013294665599007383
42009,"Bedford, PA",0.13349185958827103
42011,"Berks, PA",-0.03517641997034915
42013,"Blair, PA",-0.018771451431519814
42015,"Bradford, PA",0.008648864647075927
42017,"Bucks, PA",0.10852252358400305
42019,"Butler, PA",0.08417122933818866
42021,"Cambria, PA",0.06328639912536715
42023,"Cameron, PA",-0.030354861090876928
42025,"Carbon, PA",0.026940906628129646
42027,"Centre, PA",-0.19024584981178227
42029,"Chester, PA",0.041363943352324295
42031,"Clarion, PA",-0.03847713035836786
42033,"Clearfield, PA",0.10117977541582679
42035,"Clinton, PA",-0.05228519307016399
42037,"Columbia, PA",-0.0477201812138206
42039,"Crawford, PA",0.023186368478402386
42041,"Cumberland, PA",-0.03638835323992573
42043,"Dauphin, PA",-0.17551865921896936
42045,"Delaware, PA",-0.07559499842833883
42047,"Elk, PA",0.14330793282811705
42049,"Erie, PA",-0.10692692084679212
42051,"Fayette, PA",0.01970710160689615
42053,"Forest, PA",0.23516620850391434
42055,"Franklin, PA",-0.014586049888180685
42057,"Fulton, PA",0.09764408317161966
42059,"Greene, PA",0.08614575139701963
42061,"Huntingdon, PA",0.10678504570889524
42063,"Indiana, PA",-0.03348400574066779
42065,"Jefferson, PA",0.054178989516147524
42067,"Juniata, PA",0.0268318159295875
42069,"Lackawanna, PA",-0.14848533034269729
42071,"Lancaster, PA",-0.05959505097799356
42073,"Lawrence, PA",0.048999527031168055
42075,"Lebanon, PA",-0.04561274501392221
42077,"Lehigh, PA",-0.15949770262340413
42079,"Luzerne, PA",-0.10303865340940188
42081,"Lycoming, PA",-0.0637192238954476
42083,"McKean, PA",0.06580232051354118
42085,"Mercer, PA",-0.031115784603508057
42087,"Mifflin, PA",-0.008770434237568958
42089,"Monroe, PA",0.10113561454003528
42091,"Montgomery, PA",-0.014587625208999366
42093,"Montour, PA",-0.09601709645349465
42095,"Northampton, PA",-0.02340153354365626
42097,"Northumberland, PA",-0.0007919453076496996
42099,"Perry, PA",0.15904664113179812
42101,"Philadelphia, PA",-0.38708218439820197
42103,"Pike, PA",0.23447221250583272
42105,"Potter, PA",0.11964441952389548
42107,"Schuylkill, PA",0.06439868958628114
42109,"Snyder, PA",0.043863491178540936
42111,"Somerset, PA",0.15458199914711357
42113,"Sullivan, PA",0.21303161154733607
42115,"Susquehanna, PA",0.11558084130771462
42117,"Tioga, PA",0.05175093562509936
42119,"Union, PA",-0.02206429177209357
42121,"Venango, PA",0.03987282698511785
42123,"Warren, PA",0.10219351972074886
42125,"Washington, PA",0.07014971056780528
42127,"Wayne, PA",0.15882855978376198
42129,"Westmoreland, PA",0.1042565298162983
42131,"Wyoming, PA",0.09470253545245733
42133,"York, PA",0.047926328090790005
44001,"Bristol, RI",-0.005500118885143457
44003,"Kent, RI",-0.03779786439686916
44005,"Newport, RI",-0.14346692165943598
44007,"Providence, RI",-0.3296150824423847
44009,"Washington, RI",0.0791318479456069
45001,"Abbeville, SC",0.06906896201190493
45003,"Aiken, SC",0.037614991905843054
45005,"Allendale, SC",-0.10394029336684119
45007,"Anderson, SC",0.016734397821335456
45009,"Bamberg, SC",0.00600747835487514
45011,"Barnwell, SC",-0.06322386599545626
45013,"Beaufort, SC",0.04681649419144707
45015,"Berkeley, SC",0.002793799101951322
45017,"Calhoun, SC",0.19182447254386137
45019,"Charleston, SC",-0.2012232914612755
45021,"Cherokee, SC",-0.053036132965506466
45023,"Chester, SC",0.12419707020839588
45025,"Chesterfield, SC",-0.03740160264884751
45027,"Clarendon, SC",0.03493982317236566
45029,"Colleton, SC",0.05684152614508209
45031,"Darlington, SC",-0.0683724871663769
45033,"Dillon, SC",-0.3141750395871711
45035,"Dorchester, SC",0.012342719988573725
45037,"Edgefield, SC",0.05307195634949813
45039,"Fairfield, SC",0.037970664468949256
45041,"Florence, SC",-0.1609535566334892
45043,"Georgetown, SC",0.17086378427820126
45045,"Greenville, SC",-0.08311974498779984
45047,"Greenwood, SC",-0.17446506441275478
45049,"Hampton, SC",0.09505273175553897
45051,"Horry, SC",0.030596520618770606
45053,"Jasper, SC",0.04000028000071132
45055,"Kershaw, SC",0.17722930843527096
45057,"Lancaster, SC",0.14205482707949835
45059,"Laurens, SC",-0.010823541247557467
45061,"Lee, SC",0.042054461908564766
45063,"Lexington, SC",0.059022944394750754
45065,"McCormick, SC",0.1939892237239209
45067,"Marion, SC",-0.2365649149914506
45069,"Marlboro, SC",-0.22192683835273064
45071,"Newberry, SC",0.06294834356618173
45073,"Oconee, SC",0.03526283333994318
45075,"Orangeburg, SC",-0.12197242953510656
45077,"Pickens, SC",-0.07717434226774322
45079,"Richland, SC",-0.26773575100671065
45081,"Saluda, SC",0.0859214594960358
45083,"Spartanburg, SC",-0.007551460352568262
45085,"Sumter, SC",-0.14811813352440228
45087,"Union, SC",-0.08761107662273449
45089,"Williamsburg, SC",0.012083650657506162
45091,"York, SC",-0.008403278134458958
46003,"Aurora, SD",0.11839007623804254
46005,"Beadle, SD",-0.07286589609041128
46007,"Bennett, SD",-0.33292970769492314
46009,"Bon Homme, SD",0.11927840306657922
46011,"Brookings, SD",-0.25762835919496574
46013,"Brown, SD",-0.14455983919131932
46015,"Brule, SD",-0.15416460741095317
46017,"Buffalo, SD",-0.44481940095342554
46019,"Butte, SD",0.09810598572880669
46021,"Campbell, SD",0.19614359758454292
46023,"Charles Mix, SD",0.01763645246840273
46025,"Clark, SD",0.17939863499458153
46027,"Clay, SD",-0.35978031081004025
46029,"Codington, SD",-0.11733201372897972
46031,"Corson, SD",-0.37381818993127625
46033,"Custer, SD",0.20735516649505104
46035,"Davison, SD",-0.19808576755055007
46037,"Day, SD",0.05919906665254704
46039,"Deuel, SD",0.07149865379291964
46041,"Dewey, SD",-0.2818507179723104
46043,"Douglas, SD",0.06338858897441013
46045,"Edmunds, SD",0.1864422751595216
46047,"Fall River, SD",0.059887964756343504
46049,"Faulk, SD",0.19911647801932797
46051,"Grant, SD",0.22822880479645158
46053,"Gregory, SD",0.057552687328866536
46055,"Haakon, SD",0.14983593323328792
46057,"Hamlin, SD",0.166732337170731
46059,"Hand, SD",-0.03734648524967987
46061,"Hanson, SD",0.27763360063791986
46063,"Harding, SD",-0.11946585287753819
46065,"Hughes, SD",-0.024426944075847445
46067,"Hutchinson, SD",0.08213387926102289
46069,"Hyde, SD",0.1979897002677533
46071,"Jackson, SD",-0.21105657570227832
46073,"Jerauld, SD",0.1930391994841214
46075,"Jones, SD",0.00015268161129289304
46077,"Kingsbury, SD",0.14418348352883203
46079,"Lake, SD",-0.0073293641198763915
46081,"Lawrence, SD",-0.17971263617769062
46083,"Lincoln, SD",0.016228162758710862
46085,"Lyman, SD",-0.14029952236145138
46087,"McCook, SD",0.16329929300177515
46089,"McPherson, SD",0.14912598330986104
46091,"Marshall, SD",0.13741962817639597
46093,"Meade, SD",0.04260814478100472
46095,"Mellette, SD",-0.2996339223875307
46097,"Miner, SD",0.1459648511313878
46099,"Minnehaha, SD",-0.18299746098898295
46101,"Moody, SD",-0.018298827233437565
46103,"Pennington, SD",-0.07038644843000386
46105,"Perkins, SD",0.13363117141849767
46107,"Potter, SD",0.12634072979820465
46109,"Roberts, SD",-0.12184710610083749
46111,"Sanborn, SD",0.03288719489336289
46115,"Spink, SD",0.07956366846518814
46117,"Stanley, SD",0.2065269238504639
46119,"Sully, SD",0.20200371527225447
46121,"Todd, SD",-0.4903615098934859
46123,"Tripp, SD",-0.022355274458666696
46125,"Turner, SD",0.13081840842023262
46127,"Union, SD",-0.06133483893362157
46129,"Walworth, SD",-0.04290677445312918
46135,"Yankton, SD",-0.06436315701455475
46137,"Ziebach, SD",-0.32874522872982437
47001,"Anderson, TN",-0.0795074217671371
47003,"Bedford, TN",-0.04386709597843075
47005,"Benton, TN",0.01924035000538371
47007,"Bledsoe, TN",0.16048222148002989
47009,"Blount, TN",0.0716076774433192
47011,"Bradley, TN",-0.11390845226412982
47013,"Campbell, TN",-0.1256700131319839
47015,"Cannon, TN",0.09884784872563657
47017,"Carroll, TN",0.0624156762951682
47019,"Carter, TN",-0.012794194609727638
47021,"Cheatham, TN",0.1274815446253763
47023,"Chester, TN",0.06342746694101198
47025,"Claiborne, TN",-0.02183666612574442
47027,"Clay, TN",0.0714738743291965
47029,"Cocke, TN",-0.04514771913785842
47031,"Coffee, TN",-0.1075265833176906
47033,"Crockett, TN",-0.05938383673792913
47035,"Cumberland, TN",0.11827430201570621
47037,"Davidson, TN",-0.3489595435894717
47039,"Decatur, TN",0.16705701863301847
47041,"DeKalb, TN",-0.0697261859052396
47043,"Dickson, TN",0.11937831745620886
47045,"Dyer, TN",-0.1894278971850062
47047,"Fayette, TN",0.1513265827202659
47049,"Fentress, TN",0.05355980344677258
47051,"Franklin, TN",0.03288964773989567
47053,"Gibson, TN",-0.11231538733965385
47055,"Giles, TN",-0.028728689606110414
47057,"Grainger, TN",0.08211477426184732
47059,"Greene, TN",0.06701390810036023
47061,"Grundy, TN",0.16692737515350586
47063,"Hamblen, TN",-0.11224082589717621
47065,"Hamilton, TN",-0.18560338301393553
47067,"Hancock, TN",0.12407117090980369
47069,"Hardeman, TN",-0.06186955628621771
47071,"Hardin, TN",0.05095126999424382
47073,"Hawkins, TN",0.0856891371011661
47075,"Haywood, TN",-0.2708841953005009
47077,"Henderson, TN",0.023266349748101156
47079,"Henry, TN",0.06828390767869119
47081,"Hickman, TN",0.12225467794944822
47083,"Houston, TN",0.15078270626889378
47085,"Humphreys, TN",0.13818018708317648
47087,"Jackson, TN",0.18603059251796283
47089,"Jefferson, TN",0.04681129452185351
47091,"Johnson, TN",0.1199654998378108
47093,"Knox, TN",-0.1541829131074881
47095,"Lake, TN",-0.3724022611917249
47097,"Lauderdale, TN",-0.26622158365081994
47099,"Lawrence, TN",0.03192685452316413
47101,"Lewis, TN",0.1744757363794609
47103,"Lincoln, TN",0.09358138623354417
47105,"Loudon, TN",0.16633850049118104
47107,"McMinn, TN",0.028655759395169733
47109,"McNairy, TN",0.08461320779202319
47111,"Macon, TN",-0.006732664129067256
47113,"Madison, TN",-0.2006808689510451
47115,"Marion, TN",0.08183530939520156
47117,"Marshall, TN",0.017018412692071383
47119,"Maury, TN",-0.03363534570214344
47121,"Meigs, TN",0.11503094512113687
47123,"Monroe, TN",-0.014034682804487275
47125,"Montgomery, TN",-0.21601208692608953
47127,"Moore, TN",0.27476590373073595
47129,"Morgan, TN",0.17547038367754508
47131,"Obion, TN",-0.1547532373964775
47133,"Overton, TN",0.13244655910558967
47135,"Perry, TN",0.07984081727651282
47137,"Pickett, TN",0.13884730347473795
47139,"Polk, TN",0.0842430730496706
47141,"Putnam, TN",-0.21553162350962596
47143,"Rhea, TN",0.01229433649056566
47145,"Roane, TN",0.05374399543211905
47147,"Robertson, TN",0.06471824994821529
47149,"Rutherford, TN",-0.15105539808141155
47151,"Scott, TN",0.0032704780078685047
47153,"Sequatchie, TN",0.09430486078492573
47155,"Sevier, TN",-0.014400071346899357
47157,"Shelby, TN",-0.3317218367761179
47159,"Smith, TN",0.07860255897478141
47161,"Stewart, TN",0.1402334321932721
47163,"Sullivan, TN",-0.017366862384887605
47165,"Sumner, TN",0.013166883440697497
47167,"Tipton, TN",0.03742857599577798
47169,"Trousdale, TN",0.13642281236833176
47171,"Unicoi, TN",0.028784649033944287
47173,"Union, TN",0.10190199617413986
47175,"Van Buren, TN",0.09201241530404469
47177,"Warren, TN",-0.04823176604640256
47179,"Washington, TN",-0.15805005214050205
47181,"Wayne, TN",0.12967047191117942
47183,"Weakley, TN",-0.1201093332069868
47185,"White, TN",0.08842799184105643
47187,"Williamson, TN",0.1521749594352213
47189,"Wilson, TN",0.08068572692868492
48001,"Anderson, TX",-0.07584579575723427
48003,"Andrews, TX",0.005482677407532055
48005,"Angelina, TX",-0.12809645701128491
48007,"Aransas, TX",0.12827961628920126
48009,"Archer, TX",0.2289808845189607
48011,"Armstrong, TX",0.24591858422666713
48013,"Atascosa, TX",0.10182049737152066
48015,"Austin, TX",0.14167004018978524
48017,"Bailey, TX",0.02677956721551933
48019,"Bandera, TX",0.3043149659870179
48021,"Bastrop, TX",0.1187239844050485
48023,"Baylor, TX",-0.08777975814031858
48025,"Bee, TX",-0.10758988831656713
48027,"Bell, TX",-0.35742654859808654
48029,"Bexar, TX",-0.27465230433618626
48031,"Blanco, TX",0.07558287961512034
48033,"Borden, TX",0.02202593707808287
48035,"Bosque, TX",0.0669422978063694
48037,"Bowie, TX",-0.1903329181817165
48039,"Brazoria, TX",0.01767831379260998
48041,"Brazos, TX",-0.45409295448517695
48043,"Brewster, TX",-0.25195850528152797
48045,"Briscoe, TX",-0.1005344513229669
48047,"Brooks, TX",-0.1917135389448601
48049,"Brown, TX",-0.04114476921303534
48051,"Burleson, TX",0.09279711761915888
48053,"Burnet, TX",0.1502661076986136
48055,"Caldwell, TX",-0.037300164896824195
48057,"Calhoun, TX",0.046862516468100024
48059,"Callahan, TX",0.1745172144871543
48061,"Cameron, TX",-0.1497010936204597
48063,"Camp, TX",0.054241919327148835
48065,"Carson, TX",0.22461674494517503
48067,"Cass, TX",0.09121572652576737
48069,"Castro, TX",-0.24558184346871736
48071,"Chambers, TX",0.23491140813437883
48073,"Cherokee, TX",0.0019922020643838856
48075,"Childress, TX",-0.2345563824405712
48077,"Clay, TX",0.16208901448283553
48079,"Cochran, TX",-0.12415583085519022
48081,"Coke, TX",-0.029238000576243484
48083,"Coleman, TX",0.01545390681093517
48085,"Collin, TX",-0.16245907419239514
48087,"Collingsworth, TX",0.08867346774477691
48089,"Colorado, TX",0.20828194352896978
48091,"Comal, TX",0.06381099183745431
48093,"Comanche, TX",0.21176715072421182
48095,"Concho, TX",0.21049470482010824
48097,"Cooke, TX",-0.06730515539257464
48099,"Coryell, TX",-0.2412248802002851
48101,"Cottle, TX",-0.19277197415964398
48103,"Crane, TX",0.25802280599984373
48105,"Crockett, TX",-0.27496535549772894
48107,"Crosby, TX",0.030236932370311553
48109,"Culberson, TX",0.03525129020680473
48111,"Dallam, TX",0.00449808462098189
48113,"Dallas, TX",-0.4187382034045769
48115,"Dawson, TX",-0.059824876536522575
48117,"Deaf Smith, TX",-0.13990100367423264
48119,"Delta, TX",0.2284323672926849
48121,"Denton, TX",-0.15188242651175488
48123,"DeWitt, TX",-0.038711399928068935
48125,"Dickens, TX",0.12730235590525707
48127,"Dimmit, TX",-0.18954526476876543
48129,"Donley, TX",-0.0004406940544569027
48131,"Duval, TX",-0.010633749083254318
48133,"Eastland, TX",0.008583518478675778
48135,"Ector, TX",-0.14417869902092573
48137,"Edwards, TX",0.16567335915789005
48139,"Ellis, TX",0.048553811905200916
48141,"El Paso, TX",-0.19132822116734816
48143,"Erath, TX",-0.1926322061901864
48145,"Falls, TX",0.027334965961196334
48147,"Fannin, TX",0.022404537274862246
48149,"Fayette, TX",0.2021285855010515
48151,"Fisher, TX",0.045361448645822255
48153,"Floyd, TX",0.03201992196636949
48155,"Foard, TX",0.062321538405454735
48157,"Fort Bend, TX",0.09924909209238897
48159,"Franklin, TX",0.1731783670246938
48161,"Freestone, TX",0.09292554990722102
48163,"Frio, TX",-0.13586054270990422
48165,"Gaines, TX",0.047159289468538645
48167,"Galveston, TX",-0.09647865591074622
