GeoFIPS,GeoName,homeownership_rate
37149,"Polk, NC",0.07221496567891661
37151,"Randolph, NC",0.017130476008468287
37153,"Richmond, NC",-0.15294988821675282
37155,"Robeson, NC",-0.14565061541258473
37157,"Rockingham, NC",-0.03165273254289158
37159,"Rowan, NC",-0.04344644940001752
37161,"Rutherford, NC",0.00856752730494681
37163,"Sampson, NC",0.005759337368490991
37165,"Scotland, NC",-0.25677803431475865
37167,"Stanly, NC",0.03882134461181619
37169,"Stokes, NC",0.0976655250604106
37171,"Surry, NC",-0.0023977542653467188
37173,"Swain, NC",-0.0034561051685453315
37175,"Transylvania, NC",0.0641245960554937
37177,"Tyrrell, NC",0.038246376280515415
37179,"Union, NC",0.19001557970147998
37181,"Vance, NC",-0.2708968505822984
37183,"Wake, NC",-0.17018380510794162
37185,"Warren, NC",-0.049596221409308416
37187,"Washington, NC",-0.08596240481004791
37189,"Watauga, NC",-0.23463691380823126
37191,"Wayne, NC",-0.22765254364982246
37193,"Wilkes, NC",0.0016010809165705187
37195,"Wilson, NC",-0.262505366674317
37197,"Yadkin, NC",0.06944008937806356
37199,"Yancey, NC",0.10931855278655567
38001,"Adams, ND",0.014004497632509327
38003,"Barnes, ND",0.030954084957646844
38005,"Benson, ND",-0.023427530080667114
38007,"Billings, ND",0.022837011361099835
38009,"Bottineau, ND",0.15686103624100167
38011,"Bowman, ND",0.12182278899779986
38013,"Burke, ND",0.1857768723759594
38015,"Burleigh, ND",-0.030010211937505638
38017,"Cass, ND",-0.39001792954314085
38019,"Cavalier, ND",0.194185172337072
38021,"Dickey, ND",0.09663572560765066
38023,"Divide, ND",-0.03079209824850415
38025,"Dunn, ND",-0.03443512234977464
38027,"Eddy, ND",-0.06928364835022915
38029,"Emmons, ND",0.15251400475062016
38031,"Foster, ND",0.10689167375098019
38033,"Golden Valley, ND",0.03637865523076034
38035,"Grand Forks, ND",-0.41000512249031296
38037,"Grant, ND",0.26008258940882323
38039,"Griggs, ND",0.1772880682165925
38041,"Hettinger, ND",0.09394258168801284
38043,"Kidder, ND",0.028533750050723006
38045,"LaMoure, ND",0.22557762358961875
38047,"Logan, ND",0.20120346961820812
38049,"McHenry, ND",0.17729078061011205
38051,"McIntosh, ND",0.10037145112178303
38053,"McKenzie, ND",-0.31777983948187105
38055,"McLean, ND",0.19754110159604066
38057,"Mercer, ND",0.21418944156244613
38059,"Morton, ND",0.009447091442288835
38061,"Mountrail, ND",-0.24142627174247588
38063,"Nelson, ND",0.04349764763259567
38065,"Oliver, ND",0.28169953085951893
38067,"Pembina, ND",0.028920219157515747
38069,"Pierce, ND",0.14393893558336845
38071,"Ramsey, ND",-0.21257142696567333
38073,"Ransom, ND",0.029441420352665393
38075,"Renville, ND",0.21018329644308387
38077,"Richland, ND",-0.0735552407211828
38079,"Rolette, ND",-0.13591250909315733
38081,"Sargent, ND",0.011563771933188027
38083,"Sheridan, ND",0.19740669969938796
38085,"Sioux, ND",-0.5295032122862584
38087,"Slope, ND",0.3345674343397216
38089,"Stark, ND",-0.17145812927000892
38091,"Steele, ND",0.08886314967863673
38093,"Stutsman, ND",-0.16239669334416085
38095,"Towner, ND",0.05606557577565785
38097,"Traill, ND",0.0021627635061969297
38099,"Walsh, ND",0.10425458646196506
38101,"Ward, ND",-0.230339994903065
38103,"Wells, ND",0.028251859201732676
38105,"Williams, ND",-0.36682750502854666
39001,"Adams, OH",-0.029228128750494853
39003,"Allen, OH",-0.10813089001510545
39005,"Ashland, OH",0.09944574333169087
39007,"Ashtabula, OH",0.008706019227102457
39009,"Athens, OH",-0.2405106080198437
39011,"Auglaize, OH",0.08715298699219876
39013,"Belmont, OH",0.0320734196913004
39015,"Brown, OH",0.03314952920163616
39017,"Butler, OH",-0.06846266952703761
39019,"Carroll, OH",0.07296107475242652
39021,"Champaign, OH",0.06776320280257431
39023,"Clark, OH",-0.08742187885805497
39025,"Clermont, OH",0.017092850943573934
39027,"Clinton, OH",-0.044124739589474826
39029,"Columbiana, OH",0.005404421637371426
39031,"Coshocton, OH",-0.025214593517184025
39033,"Crawford, OH",-0.06972993226540014
39035,"Cuyahoga, OH",-0.2817628697008433
39037,"Darke, OH",-0.022958748966441123
39039,"Defiance, OH",0.08953080234797839
39041,"Delaware, OH",0.11863260936250386
39043,"Erie, OH",-0.030761690435233247
39045,"Fairfield, OH",0.039251579567116446
39047,"Fayette, OH",-0.16687740368079607
39049,"Franklin, OH",-0.37075939571176475
39051,"Fulton, OH",0.17374374860486275
39053,"Gallia, OH",0.05935992272251123
39055,"Geauga, OH",0.27574808880841717
39057,"Greene, OH",-0.11715125181181185
39059,"Guernsey, OH",-0.0062685235331356726
39061,"Hamilton, OH",-0.268421770058465
39063,"Hancock, OH",-0.08124088128202245
39065,"Hardin, OH",0.02955702668192539
39067,"Harrison, OH",0.09640989196603833
39069,"Henry, OH",0.12306966387026597
39071,"Highland, OH",-0.002280888863044561
39073,"Hocking, OH",0.11903165161930396
39075,"Holmes, OH",0.1018745756583681
39077,"Huron, OH",0.00954626773575451
39079,"Jackson, OH",0.028937295829693177
39081,"Jefferson, OH",-0.0363231703997815
39083,"Knox, OH",0.0023276047194724647
39085,"Lake, OH",0.03626342922872361
39087,"Lawrence, OH",-3.2887248238133715e-05
39089,"Licking, OH",0.011031580876673441
39091,"Logan, OH",0.07361074223081254
39093,"Lorain, OH",-0.0013932219782617494
39095,"Lucas, OH",-0.2237410165821021
39097,"Madison, OH",0.05869946523407443
39099,"Mahoning, OH",-0.06291009155669525
39101,"Marion, OH",-0.11392580523477047
39103,"Medina, OH",0.1371625907497689
39105,"Meigs, OH",0.04253390140779678
39107,"Mercer, OH",0.11679410631008746
39109,"Miami, OH",0.010285650895269338
39111,"Monroe, OH",0.14167443484087805
39113,"Montgomery, OH",-0.2094069838842587
39115,"Morgan, OH",0.052952839291048104
39117,"Morrow, OH",0.1740942448228724
39119,"Muskingum, OH",-0.0808842590043013
39121,"Noble, OH",0.13550801787594025
39123,"Ottawa, OH",0.18698671189950278
39125,"Paulding, OH",0.16668150123504089
39127,"Perry, OH",0.056312822871759316
39129,"Pickaway, OH",-0.0016454571256019346
39131,"Pike, OH",-0.14462597583322645
39133,"Portage, OH",-0.045208749263383696
39135,"Preble, OH",0.13775957178597853
39137,"Putnam, OH",0.2609129672440844
39139,"Richland, OH",-0.09735862445734833
39141,"Ross, OH",-0.04125740239319664
39143,"Sandusky, OH",0.024405506595995385
39145,"Scioto, OH",-0.08761619546231647
39147,"Seneca, OH",-0.018073239762779192
39149,"Shelby, OH",0.023817018231918397
39151,"Stark, OH",-0.0948790451441619
39153,"Summit, OH",-0.11934782732177729
39155,"Trumbull, OH",-0.023551998199820012
39157,"Tuscarawas, OH",-0.06727342373437062
39159,"Union, OH",0.1488031998167485
39161,"Van Wert, OH",0.12809365966962583
39163,"Vinton, OH",0.03296158324301812
39165,"Warren, OH",0.11947873261146502
39167,"Washington, OH",0.023432386740526168
39169,"Wayne, OH",0.04814464054153822
39171,"Williams, OH",0.04381264898591741
39173,"Wood, OH",-0.17513975466225107
39175,"Wyandot, OH",0.013197023887869586
40001,"Adair, OK",-0.0870202369223747
40003,"Alfalfa, OK",0.13403564450715977
40005,"Atoka, OK",0.078985343393571
40007,"Beaver, OK",0.10807357663382056
40009,"Beckham, OK",-0.13625456428584448
40011,"Blaine, OK",-0.05238098388073997
40013,"Bryan, OK",-0.18364116435136935
40015,"Caddo, OK",-0.011007576942004604
40017,"Canadian, OK",0.052210051391875734
40019,"Carter, OK",-0.11025900782650988
40021,"Cherokee, OK",-0.12286818484648332
40023,"Choctaw, OK",-0.12515257002872282
40025,"Cimarron, OK",0.1599311593783126
40027,"Cleveland, OK",-0.17900422324861898
40029,"Coal, OK",-0.013388580337137523
40031,"Comanche, OK",-0.34796065304620627
40033,"Cotton, OK",0.08148802289099599
40035,"Craig, OK",-0.0699933001688593
40037,"Creek, OK",0.045183910209594336
40039,"Custer, OK",-0.16006998133443784
40041,"Delaware, OK",0.03989053710173396
40043,"Dewey, OK",0.07260978191825007
40045,"Ellis, OK",0.1716508051370711
40047,"Garfield, OK",-0.1425980707807274
40049,"Garvin, OK",-0.08472879213445339
40051,"Grady, OK",0.041990685678504835
40053,"Grant, OK",0.0997584244293559
40055,"Greer, OK",-0.025612562995073418
40057,"Harmon, OK",0.04471279685381946
40059,"Harper, OK",0.19508106520331303
40061,"Haskell, OK",0.042678069252839235
40063,"Hughes, OK",0.020316238552703147
40065,"Jackson, OK",-0.2393231384035014
40067,"Jefferson, OK",-0.011999575454483158
40069,"Johnston, OK",-0.05544576425849845
40071,"Kay, OK",-0.10940659741539982
40073,"Kingfisher, OK",0.011876778643522101
40075,"Kiowa, OK",0.02549644496965997
40077,"Latimer, OK",-0.07047137378675439
40079,"Le Flore, OK",-0.0406328671594105
40081,"Lincoln, OK",0.15162615609889762
40083,"Logan, OK",0.2700760473094572
40085,"Love, OK",-0.02759879777947405
40087,"McClain, OK",0.1284048634069881
40089,"McCurtain, OK",-0.023077432310199653
40091,"McIntosh, OK",0.09274290442262334
40093,"Major, OK",0.18154001838526357
40095,"Marshall, OK",0.08847005168014688
40097,"Mayes, OK",0.028218347791033604
40099,"Murray, OK",0.0023474315637255216
40101,"Muskogee, OK",-0.12326836990445045
40103,"Noble, OK",0.13764779298003327
40105,"Nowata, OK",-0.020430258689060565
40107,"Okfuskee, OK",-0.029845547535683248
40109,"Oklahoma, OK",-0.2739482574820047
40111,"Okmulgee, OK",-0.05296276384658294
40113,"Osage, OK",0.10622643186160863
40115,"Ottawa, OK",-0.10864360114789273
40117,"Pawnee, OK",0.09594166528687609
40119,"Payne, OK",-0.40474968238457076
40121,"Pittsburg, OK",-0.01748699267730003
40123,"Pontotoc, OK",-0.1423081511219969
40125,"Pottawatomie, OK",-0.05937966051037202
40127,"Pushmataha, OK",0.04924459321087982
40129,"Roger Mills, OK",0.15625553949635096
40131,"Rogers, OK",0.08828896740282421
40133,"Seminole, OK",-0.07591375548964097
40135,"Sequoyah, OK",-0.025664858720263473
40137,"Stephens, OK",0.0359432314565471
40139,"Texas, OK",-0.0976113796621243
40141,"Tillman, OK",0.005169109177135756
40143,"Tulsa, OK",-0.2550196148161594
40145,"Wagoner, OK",0.1429179585863678
40147,"Washington, OK",-0.008703127430337632
40149,"Washita, OK",0.0408325453598295
40151,"Woods, OK",-0.07823989302389445
40153,"Woodward, OK",-0.0316642426247139
41001,"Baker, OR",-0.014102345521056936
41003,"Benton, OR",-0.3264748653852124
41005,"Clackamas, OR",-0.03650645853904089
41007,"Clatsop, OR",-0.2183383058277486
41009,"Columbia, OR",0.07351270683361122
41011,"Coos, OR",-0.07500443084204578
41013,"Crook, OR",0.04753911471702388
41015,"Curry, OR",0.07394432116755478
41017,"Deschutes, OR",-0.06364500018080033
41019,"Douglas, OR",-0.027640879912821714
41021,"Gilliam, OR",0.033461231226408206
41023,"Grant, OR",0.10006830839567593
41025,"Harney, OR",-0.07596002997820972
41027,"Hood River, OR",-0.09298146221742054
41029,"Jackson, OR",-0.15646751735256215
41031,"Jefferson, OR",-0.05528129852916386
41033,"Josephine, OR",-0.04635700011928923
41035,"Klamath, OR",-0.11717660650501349
41037,"Lake, OR",-0.20579869147039298
41039,"Lane, OR",-0.26567428597384835
41041,"Lincoln, OR",-0.04435519134894317
41043,"Linn, OR",-0.11859361536963475
41045,"Malheur, OR",-0.2796350990712233
41047,"Marion, OR",-0.21926209030083532
41049,"Morrow, OR",-0.06154780938899973
41051,"Multnomah, OR",-0.3529773075409328
41053,"Polk, OR",-0.15614219024998532
41055,"Sherman, OR",-0.058368547245686964
41057,"Tillamook, OR",0.010776090263927562
41059,"Umatilla, OR",-0.12693931487802668
41061,"Union, OR",-0.1256396856424007
41063,"Wallowa, OR",0.019422973396818755
41065,"Wasco, OR",-0.15477136492829024
41067,"Washington, OR",-0.23576684954395655
41069,"Wheeler, OR",-0.07687865043164432
41071,"Yamhill, OR",-0.07096967476337612
42001,"Adams, PA",0.10420300623471745
42003,"Allegheny, PA",-0.15610943147935208
42005,"Armstrong, PA",0.1120763104256457
42007,"Beaver, PA",0.01363542141167251
42009,"Bedford, PA",0.1183975497641605
42011,"Berks, PA",-0.041737682266168474
42013,"Blair, PA",-0.0085997206724443
42015,"Bradford, PA",-0.009545869359766312
42017,"Bucks, PA",0.10075020433560455
42019,"Butler, PA",0.06468108345652279
42021,"Cambria, PA",0.05710482679337603
42023,"Cameron, PA",-0.031266780596100885
42025,"Carbon, PA",0.04295870203953922
42027,"Centre, PA",-0.20446577097142515
42029,"Chester, PA",0.0344681607859354
42031,"Clarion, PA",-0.028919911322058733
42033,"Clearfield, PA",0.09733732969351006
42035,"Clinton, PA",-0.030440554681631538
42037,"Columbia, PA",-0.04306992125687226
42039,"Crawford, PA",0.016987437689572893
42041,"Cumberland, PA",-0.05440311063382586
42043,"Dauphin, PA",-0.18936888258728368
42045,"Delaware, PA",-0.08082090630130845
42047,"Elk, PA",0.12290443841316012
42049,"Erie, PA",-0.09873394516027478
42051,"Fayette, PA",0.011270266754966007
42053,"Forest, PA",0.2046620095528655
42055,"Franklin, PA",2.2534655190753483e-06
42057,"Fulton, PA",0.0823957338132788
42059,"Greene, PA",0.11154809036856084
42061,"Huntingdon, PA",0.11150448507590593
42063,"Indiana, PA",-0.029394462074951444
42065,"Jefferson, PA",0.036306816353897986
42067,"Juniata, PA",0.0024972699575254165
42069,"Lackawanna, PA",-0.14951673088227124
42071,"Lancaster, PA",-0.05938548975712776
42073,"Lawrence, PA",0.032412840572770385
42075,"Lebanon, PA",-0.027503535138141744
42077,"Lehigh, PA",-0.15619269723004525
42079,"Luzerne, PA",-0.11167047491565674
42081,"Lycoming, PA",-0.060658482173790884
42083,"McKean, PA",0.09004662694112175
42085,"Mercer, PA",-0.011176005347081297
42087,"Mifflin, PA",-0.028372622634979416
42089,"Monroe, PA",0.11517723186112261
42091,"Montgomery, PA",-0.023676664837548045
42093,"Montour, PA",-0.06727095781551684
42095,"Northampton, PA",-0.04002983910341951
42097,"Northumberland, PA",0.01743130217678046
42099,"Perry, PA",0.15381998929341156
42101,"Philadelphia, PA",-0.3921131961924673
42103,"Pike, PA",0.22479882344186208
42105,"Potter, PA",0.14158142400147233
42107,"Schuylkill, PA",0.07214608671884193
42109,"Snyder, PA",0.050496549327627926
42111,"Somerset, PA",0.15476033552990498
42113,"Sullivan, PA",0.22807068964483146
42115,"Susquehanna, PA",0.1118926217789129
42117,"Tioga, PA",0.0690840576517
42119,"Union, PA",-0.025170371781939926
42121,"Venango, PA",0.04454642654871033
42123,"Warren, PA",0.09894374906792347
42125,"Washington, PA",0.0611141265201911
42127,"Wayne, PA",0.17863645471743772
42129,"Westmoreland, PA",0.09911118616993764
42131,"Wyoming, PA",0.08994126446966111
42133,"York, PA",0.05290695826944436
44001,"Bristol, RI",0.005936425590523653
44003,"Kent, RI",-0.016350239277791112
44005,"Newport, RI",-0.12245540173271385
44007,"Providence, RI",-0.33011927482638925
44009,"Washington, RI",0.07713716678091886
45001,"Abbeville, SC",0.061898463838859996
45003,"Aiken, SC",0.0476302307311709
45005,"Allendale, SC",-0.1205981125215344
45007,"Anderson, SC",0.03645470372607762
45009,"Bamberg, SC",0.016641697163442437
45011,"Barnwell, SC",-0.03549256963167313
45013,"Beaufort, SC",0.052489863193107666
45015,"Berkeley, SC",0.02069219873205763
45017,"Calhoun, SC",0.19432743531023
45019,"Charleston, SC",-0.19121547746063428
45021,"Cherokee, SC",-0.041738714873537086
45023,"Chester, SC",0.08862485810881959
45025,"Chesterfield, SC",-0.016260686221151954
45027,"Clarendon, SC",0.02857579089866813
45029,"Colleton, SC",-0.0044064470167710645
45031,"Darlington, SC",-0.07710308306024871
45033,"Dillon, SC",-0.3154043635608733
45035,"Dorchester, SC",0.038187110646254796
45037,"Edgefield, SC",0.04810237412230789
45039,"Fairfield, SC",0.04446792691591317
45041,"Florence, SC",-0.16340683087461283
45043,"Georgetown, SC",0.1749963893516988
45045,"Greenville, SC",-0.07961176965257721
45047,"Greenwood, SC",-0.15595330044211786
45049,"Hampton, SC",0.03903537740630991
45051,"Horry, SC",0.04553840424739253
45053,"Jasper, SC",0.011192561304655735
45055,"Kershaw, SC",0.17583340512812562
45057,"Lancaster, SC",0.1711621547516562
45059,"Laurens, SC",-0.032317614597174305
45061,"Lee, SC",0.015186856269320481
45063,"Lexington, SC",0.06987669368766869
45065,"McCormick, SC",0.21544724082423494
45067,"Marion, SC",-0.25531836015792075
45069,"Marlboro, SC",-0.19117027456747548
45071,"Newberry, SC",0.02784345238133823
45073,"Oconee, SC",0.045898213683753575
45075,"Orangeburg, SC",-0.15013472904375014
45077,"Pickens, SC",-0.06765882830579739
45079,"Richland, SC",-0.2568983236610395
45081,"Saluda, SC",0.09300716293166844
45083,"Spartanburg, SC",-0.0025260799980468818
45085,"Sumter, SC",-0.13648951651882602
45087,"Union, SC",-0.06886456863120682
45089,"Williamsburg, SC",0.02071060177477846
45091,"York, SC",-0.005270154508523417
46003,"Aurora, SD",0.07423415491869445
46005,"Beadle, SD",-0.05732375589353478
46007,"Bennett, SD",-0.2406622304081707
46009,"Bon Homme, SD",0.06924958469693498
46011,"Brookings, SD",-0.2838071295867418
46013,"Brown, SD",-0.13943026796015856
46015,"Brule, SD",-0.1568546594234711
46017,"Buffalo, SD",-0.44535775193425475
46019,"Butte, SD",0.143740335765286
46021,"Campbell, SD",0.19470052070386035
46023,"Charles Mix, SD",0.019818945171648394
46025,"Clark, SD",0.14645240591138386
46027,"Clay, SD",-0.41096225660032926
46029,"Codington, SD",-0.11507233969552744
46031,"Corson, SD",-0.31906342536805443
46033,"Custer, SD",0.25279209734978125
46035,"Davison, SD",-0.19960930018010103
46037,"Day, SD",0.038170174321697115
46039,"Deuel, SD",0.1154765515458096
46041,"Dewey, SD",-0.24055236730478335
46043,"Douglas, SD",0.09011393925010869
46045,"Edmunds, SD",0.1966398695954572
46047,"Fall River, SD",0.056598663480933675
46049,"Faulk, SD",0.2041021070870377
46051,"Grant, SD",0.1691616764838697
46053,"Gregory, SD",0.06942872720586735
46055,"Haakon, SD",0.06478575029569544
46057,"Hamlin, SD",0.15451869853709432
46059,"Hand, SD",-0.07589896017599773
46061,"Hanson, SD",0.2807639943738156
46063,"Harding, SD",-0.09904884859479557
46065,"Hughes, SD",0.010759235681427004
46067,"Hutchinson, SD",0.07541182805914337
46069,"Hyde, SD",0.09767960295416267
46071,"Jackson, SD",-0.32274982747848757
46073,"Jerauld, SD",0.24550854810446232
46075,"Jones, SD",0.05336103384663371
46077,"Kingsbury, SD",0.14519017473031703
46079,"Lake, SD",0.009073156777866354
46081,"Lawrence, SD",-0.14390335499436513
46083,"Lincoln, SD",-0.003850839859008026
46085,"Lyman, SD",-0.12065506840608275
46087,"McCook, SD",0.18075218364403578
46089,"McPherson, SD",0.11224560507155701
46091,"Marshall, SD",0.11214651796590691
46093,"Meade, SD",0.00042795943632967237
46095,"Mellette, SD",-0.31680017024452833
46097,"Miner, SD",0.16216946171581914
46099,"Minnehaha, SD",-0.18758698443208943
46101,"Moody, SD",-0.06682662880717716
46103,"Pennington, SD",-0.07468757428395323
46105,"Perkins, SD",0.11108619578228374
46107,"Potter, SD",0.09835613998338655
46109,"Roberts, SD",-0.1009026675620146
46111,"Sanborn, SD",0.06228962796380633
46115,"Spink, SD",0.021397232559906998
46117,"Stanley, SD",0.21230423588856118
46119,"Sully, SD",0.14984396340296136
46121,"Todd, SD",-0.5366558962049324
46123,"Tripp, SD",-0.04032562412718588
46125,"Turner, SD",0.11691211683538127
46127,"Union, SD",-0.057481340365987954
46129,"Walworth, SD",0.008813166331220534
46135,"Yankton, SD",-0.05068651106329247
46137,"Ziebach, SD",-0.3221749130051361
47001,"Anderson, TN",-0.06145991700519737
47003,"Bedford, TN",-0.05084090206896308
47005,"Benton, TN",0.02020971907620739
47007,"Bledsoe, TN",0.15327873959606042
47009,"Blount, TN",0.06657370752622938
47011,"Bradley, TN",-0.09857184649644757
47013,"Campbell, TN",-0.11144763276057434
47015,"Cannon, TN",0.07276604351367988
47017,"Carroll, TN",0.03225140117281078
47019,"Carter, TN",0.00816924089075699
47021,"Cheatham, TN",0.1634074455931711
47023,"Chester, TN",0.07438825680949024
47025,"Claiborne, TN",-0.02567163067253142
47027,"Clay, TN",0.11345241049559429
47029,"Cocke, TN",-0.041755876075168286
47031,"Coffee, TN",-0.0778786033729646
47033,"Crockett, TN",-0.08166559908948756
47035,"Cumberland, TN",0.12157605900478785
47037,"Davidson, TN",-0.35824294550490765
47039,"Decatur, TN",0.10574064087195612
47041,"DeKalb, TN",-0.08526952712066826
47043,"Dickson, TN",0.1369060144905878
47045,"Dyer, TN",-0.1906781275361279
47047,"Fayette, TN",0.17150605027910704
47049,"Fentress, TN",0.0886379351589135
47051,"Franklin, TN",0.06144957316034416
47053,"Gibson, TN",-0.13085389507669265
47055,"Giles, TN",0.0057112086266506434
47057,"Grainger, TN",0.08149682091301647
47059,"Greene, TN",0.04985648342726945
47061,"Grundy, TN",0.21055944530395543
47063,"Hamblen, TN",-0.11352078397562426
47065,"Hamilton, TN",-0.16520540039793086
47067,"Hancock, TN",0.09873339264449221
47069,"Hardeman, TN",-0.04558983943887951
47071,"Hardin, TN",0.05361027564661924
47073,"Hawkins, TN",0.10541138521052318
47075,"Haywood, TN",-0.2884221804180197
47077,"Henderson, TN",-0.03306322708918874
47079,"Henry, TN",0.04875619456949809
47081,"Hickman, TN",0.12937072024709106
47083,"Houston, TN",0.14146707006614911
47085,"Humphreys, TN",0.12488498809891713
47087,"Jackson, TN",0.1988451256962105
47089,"Jefferson, TN",0.031517489873759796
47091,"Johnson, TN",0.06573500927373988
47093,"Knox, TN",-0.15815791914176203
47095,"Lake, TN",-0.485093366539449
47097,"Lauderdale, TN",-0.2146021066527064
47099,"Lawrence, TN",0.049203423889743636
47101,"Lewis, TN",0.11259703458427728
47103,"Lincoln, TN",0.06806604232080882
47105,"Loudon, TN",0.1719673126754686
47107,"McMinn, TN",0.02279286104141054
47109,"McNairy, TN",0.12396306288770043
47111,"Macon, TN",-0.023020205173711172
47113,"Madison, TN",-0.21252125150419054
47115,"Marion, TN",0.09615027772086693
47117,"Marshall, TN",0.07858449316363747
47119,"Maury, TN",-0.018345345523813172
47121,"Meigs, TN",0.07283598979081041
47123,"Monroe, TN",-0.01733663521453177
47125,"Montgomery, TN",-0.2030660819876925
47127,"Moore, TN",0.22573849556096226
47129,"Morgan, TN",0.17030268468008058
47131,"Obion, TN",-0.1436367203005432
47133,"Overton, TN",0.11861177798362932
47135,"Perry, TN",0.06554574492869092
47137,"Pickett, TN",0.17342887771131266
47139,"Polk, TN",0.11858541745881745
47141,"Putnam, TN",-0.23621521201511886
47143,"Rhea, TN",0.011298053155309518
47145,"Roane, TN",0.08702756184965099
47147,"Robertson, TN",0.06724562006454815
47149,"Rutherford, TN",-0.15290618713684
47151,"Scott, TN",-0.0258671395752873
47153,"Sequatchie, TN",0.0729539759253699
47155,"Sevier, TN",-0.014961745907961732
47157,"Shelby, TN",-0.34047107032182133
47159,"Smith, TN",0.038059081717099374
47161,"Stewart, TN",0.16770439158135608
47163,"Sullivan, TN",-0.007586178564532697
47165,"Sumner, TN",1.9050836945977423e-05
47167,"Tipton, TN",0.05821350478527032
47169,"Trousdale, TN",0.07468895319206648
47171,"Unicoi, TN",0.0080088611683653
47173,"Union, TN",0.15142288877683474
47175,"Van Buren, TN",0.14777218459863328
47177,"Warren, TN",-0.03875072667240087
47179,"Washington, TN",-0.17113117367876174
47181,"Wayne, TN",0.1457385913235445
47183,"Weakley, TN",-0.1534136157700996
47185,"White, TN",0.05963567596975117
47187,"Williamson, TN",0.13934686795156126
47189,"Wilson, TN",0.08256676278190533
48001,"Anderson, TX",-0.08513795420163373
48003,"Andrews, TX",-0.00786588057302573
48005,"Angelina, TX",-0.16634201515978309
48007,"Aransas, TX",0.12180708820795938
48009,"Archer, TX",0.22245895991612352
48011,"Armstrong, TX",0.2827256084122547
48013,"Atascosa, TX",0.043705471603011414
48015,"Austin, TX",0.1340328492458187
48017,"Bailey, TX",0.005630953229996738
48019,"Bandera, TX",0.2833539689508151
48021,"Bastrop, TX",0.09781230571607535
48023,"Baylor, TX",-0.09861383300490834
48025,"Bee, TX",-0.11149585206967394
48027,"Bell, TX",-0.3518980106406049
48029,"Bexar, TX",-0.2777640471376701
48031,"Blanco, TX",0.10123505978086911
48033,"Borden, TX",0.011354269094552727
48035,"Bosque, TX",0.056451642441325056
48037,"Bowie, TX",-0.19876727282928885
48039,"Brazoria, TX",0.022744309278861063
48041,"Brazos, TX",-0.47939223325933966
48043,"Brewster, TX",-0.2554575644358036
48045,"Briscoe, TX",0.021793738412616115
48047,"Brooks, TX",-0.2303028792153884
48049,"Brown, TX",-0.09195701589274663
48051,"Burleson, TX",0.1158414111974071
48053,"Burnet, TX",0.1285420745590089
48055,"Caldwell, TX",-0.028312395236365195
48057,"Calhoun, TX",0.06642926969882268
48059,"Callahan, TX",0.18025775859624815
48061,"Cameron, TX",-0.15165308954454138
48063,"Camp, TX",0.10726281202034094
48065,"Carson, TX",0.2135367671973858
48067,"Cass, TX",0.10205774015302671
48069,"Castro, TX",-0.1650008273251129
48071,"Chambers, TX",0.21264621031176567
48073,"Cherokee, TX",-0.01927015277684252
48075,"Childress, TX",-0.035579669404921854
48077,"Clay, TX",0.168003248278481
48079,"Cochran, TX",-0.10869778726780344
48081,"Coke, TX",-0.06493602037884261
48083,"Coleman, TX",-0.01667554091907897
48085,"Collin, TX",-0.16655131860569083
48087,"Collingsworth, TX",0.06997873383410669
48089,"Colorado, TX",0.18299620922839965
48091,"Comal, TX",0.05855459554838416
48093,"Comanche, TX",0.18770660137295292
48095,"Concho, TX",0.15555659304698133
48097,"Cooke, TX",-0.0762229147111636
48099,"Coryell, TX",-0.2937681209912496
48101,"Cottle, TX",-0.1225760386996898
48103,"Crane, TX",0.24552558543326675
48105,"Crockett, TX",-0.012337389399400323
48107,"Crosby, TX",-0.040152773735679714
48109,"Culberson, TX",0.05822952002757953
48111,"Dallam, TX",-0.02507144088451596
48113,"Dallas, TX",-0.42018179457306415
48115,"Dawson, TX",-0.02604515801107654
48117,"Deaf Smith, TX",-0.1679242269157475
48119,"Delta, TX",0.1464578741167082
48121,"Denton, TX",-0.15404065767833697
48123,"DeWitt, TX",-0.04479600709730336
48125,"Dickens, TX",0.19733182656514292
48127,"Dimmit, TX",-0.15729260957535673
48129,"Donley, TX",-0.005997452163647443
48131,"Duval, TX",-0.032412538980633676
48133,"Eastland, TX",-0.06852408871350113
48135,"Ector, TX",-0.15848469772886542
48137,"Edwards, TX",0.17480713793983993
48139,"Ellis, TX",0.059238633451843103
48141,"El Paso, TX",-0.19583094075629637
48143,"Erath, TX",-0.19115097053255414
48145,"Falls, TX",0.10982299127803619
48147,"Fannin, TX",0.04216274673064113
48149,"Fayette, TX",0.16628702931025474
48151,"Fisher, TX",0.1222501298570764
48153,"Floyd, TX",-0.0672114500208324
48155,"Foard, TX",-0.0945271542090419
48157,"Fort Bend, TX",0.09579597464843204
48159,"Franklin, TX",0.1424519981637431
48161,"Freestone, TX",0.062786545756643
48163,"Frio, TX",-0.2254151176741821
48165,"Gaines, TX",0.011553574815955425
48167,"Galveston, TX",-0.10256698294026267
48169,"Garza, TX",-0.06656798693468302
48171,"Gillespie, TX",-0.06189109932250603
48173,"Glasscock, TX",-0.2164535495956339
48175,"Goliad, TX",0.19287594480347292
48177,"Gonzales, TX",-0.11738147940293797
48179,"Gray, TX",-0.05008716389447121
48181,"Grayson, TX",-0.11571632366211515
48183,"Gregg, TX",-0.26174525849664687
48185,"Grimes, TX",0.10555897247603951
