GeoFIPS,GeoName,expected_population_loss_rate
37081,"Guilford, NC",-0.05619974084807533
37083,"Halifax, NC",-0.028301172644911055
37085,"Harnett, NC",-0.03630874318075472
37087,"Haywood, NC",-0.027634401603517822
37089,"Henderson, NC",-0.03684564826806491
37091,"Hertford, NC",-0.040924433674443206
37093,"Hoke, NC",-0.038213320868147105
37095,"Hyde, NC",0.19019351632901804
37097,"Iredell, NC",-0.04588535183884779
37099,"Jackson, NC",-0.029518132051963186
37101,"Johnston, NC",-0.02046064594206376
37103,"Jones, NC",-0.02934774306624377
37105,"Lee, NC",-0.038213320868147105
37107,"Lenoir, NC",0.005096405647655677
37109,"Lincoln, NC",-0.038213320868147105
37111,"McDowell, NC",-0.03225908097371921
37113,"Macon, NC",-0.0340112841090614
37115,"Madison, NC",0.002553059873175112
37117,"Martin, NC",-0.009853178560201847
37119,"Mecklenburg, NC",-0.05321057559752351
37121,"Mitchell, NC",-0.038213320868155765
37123,"Montgomery, NC",-0.03336933497523342
37125,"Moore, NC",-0.03889376785373233
37127,"Nash, NC",-0.024134389900226205
37129,"New Hanover, NC",-0.03134333753124563
37131,"Northampton, NC",-0.038213320868147105
37133,"Onslow, NC",-0.016920279358604406
37135,"Orange, NC",-0.03679297844520091
37137,"Pamlico, NC",0.04175981742404811
37139,"Pasquotank, NC",-0.02734930530291846
37141,"Pender, NC",-0.006034348430526637
37143,"Perquimans, NC",0.0041985541605538135
37145,"Person, NC",-0.03526030472074648
37147,"Pitt, NC",-0.01646168936528636
37149,"Polk, NC",-0.006093969547900757
37151,"Randolph, NC",-0.03769944431547545
37153,"Richmond, NC",-0.021239002663455686
37155,"Robeson, NC",-0.013414456111460193
37157,"Rockingham, NC",-0.05446780292453779
37159,"Rowan, NC",-0.046839071692615475
37161,"Rutherford, NC",-0.04559834281681674
37163,"Sampson, NC",-0.04707288694764544
37165,"Scotland, NC",-0.019340564563318563
37167,"Stanly, NC",-0.04623581860461545
37169,"Stokes, NC",-0.05391754779909208
37171,"Surry, NC",-0.04909331059676458
37173,"Swain, NC",-0.020051360237522298
37175,"Transylvania, NC",-0.026107661276388194
37177,"Tyrrell, NC",0.1987335719240022
37179,"Union, NC",-0.016834558136006872
37181,"Vance, NC",-0.038213320868155765
37183,"Wake, NC",-0.05195527193999672
37185,"Warren, NC",-0.03764986287342342
37187,"Washington, NC",0.026149733522174978
37189,"Watauga, NC",-0.02474719516537316
37191,"Wayne, NC",-0.024500809893170383
37193,"Wilkes, NC",-0.04816592156960364
37195,"Wilson, NC",-0.045840346469389615
37197,"Yadkin, NC",-0.04707288694763656
37199,"Yancey, NC",-0.009679760009075444
38001,"Adams, ND",0.06817133665621156
38003,"Barnes, ND",0.008408323987285415
38005,"Benson, ND",0.009261467437574389
38007,"Billings, ND",0.12093699729535778
38009,"Bottineau, ND",0.012635813439302757
38011,"Bowman, ND",0.036510687974779854
38013,"Burke, ND",-0.0027288726268308583
38015,"Burleigh, ND",-0.010938476160476052
38017,"Cass, ND",-0.038370068481019315
38019,"Cavalier, ND",-0.042621810625071976
38021,"Dickey, ND",0.0238938655665335
38023,"Divide, ND",0.0238938655665335
38025,"Dunn, ND",0.15575666506119634
38027,"Eddy, ND",-0.02934774306624377
38029,"Emmons, ND",0.08581716105615778
38031,"Foster, ND",0.032762449095294244
38033,"Golden Valley, ND",0.05933170422386014
38035,"Grand Forks, ND",-0.04094151166643889
38037,"Grant, ND",0.05933170422386014
38039,"Griggs, ND",0.032762449095294244
38041,"Hettinger, ND",0.0238938655665335
38043,"Kidder, ND",0.10340931006452769
38045,"LaMoure, ND",0.02095397212630723
38047,"Logan, ND",0.01502151970546195
38049,"McHenry, ND",0.019942596738553364
38051,"McIntosh, ND",0.041625876436373055
38053,"McKenzie, ND",0.06127098400593778
38055,"McLean, ND",0.01502151970546195
38057,"Mercer, ND",0.05327263420671691
38059,"Morton, ND",0.004920777661126863
38061,"Mountrail, ND",-0.0012927264854465381
38063,"Nelson, ND",-0.02934774306625265
38065,"Oliver, ND",0.09462062257685444
38067,"Pembina, ND",0.06030687429815895
38069,"Pierce, ND",0.0238938655665335
38071,"Ramsey, ND",-0.04707288694764544
38073,"Ransom, ND",0.024723494483828823
38075,"Renville, ND",0.01502151970546195
38077,"Richland, ND",0.014475026067874097
38079,"Rolette, ND",0.01502151970546195
38081,"Sargent, ND",-0.0027288726268308583
38083,"Sheridan, ND",0.041625876436373055
38085,"Sioux, ND",0.07700027859669833
38087,"Slope, ND",0.08581716105615778
38089,"Stark, ND",0.019644338138540718
38091,"Steele, ND",0.0238938655665335
38093,"Stutsman, ND",0.020635181121406942
38095,"Towner, ND",-0.04707288694763656
38097,"Traill, ND",0.01833570584411781
38099,"Walsh, ND",-0.03230049382812239
38101,"Ward, ND",0.012280312122376014
38103,"Wells, ND",0.041625876436373055
38105,"Williams, ND",-0.003983031498514422
39001,"Adams, OH",-0.03488106086452081
39003,"Allen, OH",-0.06434198151662507
39005,"Ashland, OH",-0.05881039324740989
39007,"Ashtabula, OH",-0.06462117076051344
39009,"Athens, OH",-0.05918232989554972
39011,"Auglaize, OH",-0.0514681376357391
39013,"Belmont, OH",-0.04156170670033721
39015,"Brown, OH",-0.03058189120215693
39017,"Butler, OH",-0.045150012521991356
39019,"Carroll, OH",-0.04870646519160249
39021,"Champaign, OH",-0.05008071975823292
39023,"Clark, OH",-0.05822465822550693
39025,"Clermont, OH",-0.0527188915783835
39027,"Clinton, OH",-0.05075148977914745
39029,"Columbiana, OH",-0.057629409109723806
39031,"Coshocton, OH",-0.05339811557671603
39033,"Crawford, OH",-0.05466041939187494
39035,"Cuyahoga, OH",-0.057530306779238316
39037,"Darke, OH",-0.036177815476687636
39039,"Defiance, OH",-0.04707288694764544
39041,"Delaware, OH",-0.06075837876944268
39043,"Erie, OH",-0.046566473831644584
39045,"Fairfield, OH",-0.056002386969874696
39047,"Fayette, OH",-0.055925053120470136
39049,"Franklin, OH",-0.05674587402765052
39051,"Fulton, OH",-0.04707288694764544
39053,"Gallia, OH",-0.05458928389542417
39055,"Geauga, OH",-0.06476843584978487
39057,"Greene, OH",-0.05438352682074521
39059,"Guernsey, OH",-0.05223407418021275
39061,"Hamilton, OH",-0.04341407522717089
39063,"Hancock, OH",-0.04662293159234332
39065,"Hardin, OH",-0.05477368282018369
39067,"Harrison, OH",-0.04223767738562867
39069,"Henry, OH",-0.055925053120470136
39071,"Highland, OH",-0.055925053120470136
39073,"Hocking, OH",-0.0328802408348855
39075,"Holmes, OH",-0.056912969126008295
39077,"Huron, OH",-0.052094850796777226
39079,"Jackson, OH",-0.0496303336766567
39081,"Jefferson, OH",-0.05347659296691054
39083,"Knox, OH",-0.05792566853664427
39085,"Lake, OH",-0.06476843584978487
39087,"Lawrence, OH",-0.03988698961536519
39089,"Licking, OH",-0.05067810391287808
39091,"Logan, OH",-0.04955454979357299
39093,"Lorain, OH",-0.05524788927935009
39095,"Lucas, OH",-0.053173249126692856
39097,"Madison, OH",-0.055925053120470136
39099,"Mahoning, OH",-0.06397517534507413
39101,"Marion, OH",-0.056721756449644056
39103,"Medina, OH",-0.05583810382555732
39105,"Meigs, OH",-0.018435716746562525
39107,"Mercer, OH",-0.039600850396924514
39109,"Miami, OH",-0.05318654505056264
39111,"Monroe, OH",-0.031952253949757536
39113,"Montgomery, OH",-0.05761359613204653
39115,"Morgan, OH",-0.02512034855033629
39117,"Morrow, OH",-0.06299639087031661
39119,"Muskingum, OH",-0.05923584023230832
39121,"Noble, OH",-0.018685348700073212
39123,"Ottawa, OH",-0.04049730899661452
39125,"Paulding, OH",-0.04707288694763656
39127,"Perry, OH",-0.0561139388948112
39129,"Pickaway, OH",-0.053697995554036426
39131,"Pike, OH",-0.03081598597423818
39133,"Portage, OH",-0.06461479025128036
39135,"Preble, OH",-0.03571166797138936
39137,"Putnam, OH",-0.046243158674710294
39139,"Richland, OH",-0.061286404311318154
39141,"Ross, OH",-0.049903418577646685
39143,"Sandusky, OH",-0.051031707794074066
39145,"Scioto, OH",-0.037221288244062345
39147,"Seneca, OH",-0.057137452483856044
39149,"Shelby, OH",-0.048608044536953665
39151,"Stark, OH",-0.062632725036459
39153,"Summit, OH",-0.06345802518183141
39155,"Trumbull, OH",-0.061709925136863464
39157,"Tuscarawas, OH",-0.06203278316199723
39159,"Union, OH",-0.055925053120470136
39161,"Van Wert, OH",-0.04707288694764544
39163,"Vinton, OH",-0.025992139962997318
39165,"Warren, OH",-0.05423671044534217
39167,"Washington, OH",-0.0599857006072525
39169,"Wayne, OH",-0.06373102891048743
39171,"Williams, OH",-0.038213320868147105
39173,"Wood, OH",-0.055472273992684284
39175,"Wyandot, OH",-0.028662868678583697
40001,"Adair, OK",0.05218271562762511
40003,"Alfalfa, OK",0.02879360323078939
40005,"Atoka, OK",-0.023353416976051977
40007,"Beaver, OK",0.06456403359008633
40009,"Beckham, OK",0.04657744557857324
40011,"Blaine, OK",0.001067190697816356
40013,"Bryan, OK",0.032709965734162516
40015,"Caddo, OK",0.028876741094696623
40017,"Canadian, OK",0.01997785664507168
40019,"Carter, OK",0.01214655366141848
40021,"Cherokee, OK",0.04871411831169126
40023,"Choctaw, OK",0.06291962159219877
40025,"Cimarron, OK",-0.02155489907826924
40027,"Cleveland, OK",-0.04451574651928647
40029,"Coal, OK",0.0238938655665335
40031,"Comanche, OK",-0.02784683747317862
40033,"Cotton, OK",-0.008761993240292809
40035,"Craig, OK",0.06953230149040723
40037,"Creek, OK",0.06615955772711146
40039,"Custer, OK",0.055571838330285894
40041,"Delaware, OK",0.008487935346024988
40043,"Dewey, OK",0.045207643573034195
40045,"Ellis, OK",0.053159278973300195
40047,"Garfield, OK",0.01602804201893382
40049,"Garvin, OK",0.04370653856327311
40051,"Grady, OK",0.008049639359539729
40053,"Grant, OK",0.018302841850533325
40055,"Greer, OK",0.03959693481987081
40057,"Harmon, OK",0.0238938655665335
40059,"Harper, OK",0.06335309389054555
40061,"Haskell, OK",0.032762449095294244
40063,"Hughes, OK",0.009973116151643202
40065,"Jackson, OK",-0.01768866292335103
40067,"Jefferson, OK",0.005578939770081615
40069,"Johnston, OK",0.0036351176215527747
40071,"Kay, OK",0.04559842224019017
40073,"Kingfisher, OK",0.10465572132922119
40075,"Kiowa, OK",0.018901921979156855
40077,"Latimer, OK",0.0501901574226149
40079,"Le Flore, OK",0.010017565732802769
40081,"Lincoln, OK",0.03592519368530134
40083,"Logan, OK",0.01880664914756003
40085,"Love, OK",0.0035669623120546667
40087,"McClain, OK",0.023567486829410678
40089,"McCurtain, OK",-0.03146767301303133
40091,"McIntosh, OK",0.04473434693621581
40093,"Major, OK",0.007649107971231306
40095,"Marshall, OK",0.010365795818531254
40097,"Mayes, OK",0.06836182599700202
40099,"Murray, OK",0.0005971455936011338
40101,"Muskogee, OK",0.04641729671041217
40103,"Noble, OK",0.027804882144717435
40105,"Nowata, OK",0.12056755272784447
40107,"Okfuskee, OK",0.038355756680144015
40109,"Oklahoma, OK",-0.023762426195489628
40111,"Okmulgee, OK",0.05562797965486088
40113,"Osage, OK",0.013064486961408495
40115,"Ottawa, OK",0.05559670100248537
40117,"Pawnee, OK",0.03437008428817401
40119,"Payne, OK",0.0020854997720221036
40121,"Pittsburg, OK",-0.02837504678480751
40123,"Pontotoc, OK",0.019295339273881718
40125,"Pottawatomie, OK",0.027655017632220114
40127,"Pushmataha, OK",0.06187466936243635
40129,"Roger Mills, OK",0.09462062257685444
40131,"Rogers, OK",0.018457940750944868
40133,"Seminole, OK",0.017419259808874488
40135,"Sequoyah, OK",0.03950964361123721
40137,"Stephens, OK",0.007524868910615101
40139,"Texas, OK",0.00036451970753992313
40141,"Tillman, OK",-0.024004310950890173
40143,"Tulsa, OK",0.032053744374491044
40145,"Wagoner, OK",0.00039828811204634107
40147,"Washington, OK",0.04299688061205531
40149,"Washita, OK",-0.005278092295383452
40151,"Woods, OK",-0.0040205204765146885
40153,"Woodward, OK",0.03727592991324635
41001,"Baker, OR",-0.006315891972743959
41003,"Benton, OR",-0.04083861296037172
41005,"Clackamas, OR",-0.05228823493080703
41007,"Clatsop, OR",0.6882925454529651
41009,"Columbia, OR",0.03405621697640293
41011,"Coos, OR",0.0054261620723026205
41013,"Crook, OR",-0.06143066080149007
41015,"Curry, OR",0.18837390650904062
41017,"Deschutes, OR",-0.042091591157569885
41019,"Douglas, OR",-0.032352733614330664
41021,"Gilliam, OR",0.45058827380371835
41023,"Grant, OR",0.45372938726984247
41025,"Harney, OR",0.0021346503767101233
41027,"Hood River, OR",-0.054253959856984224
41029,"Jackson, OR",-0.06405935859868028
41031,"Jefferson, OR",-0.04333390435781348
41033,"Josephine, OR",-0.05759968664786996
41035,"Klamath, OR",-0.06281560678168252
41037,"Lake, OR",0.013448732133396923
41039,"Lane, OR",-0.05676983213422837
41041,"Lincoln, OR",-0.02435813078972604
41043,"Linn, OR",-0.05259101533318267
41045,"Malheur, OR",-0.053513437952097065
41047,"Marion, OR",-0.06239965582681872
41049,"Morrow, OR",-0.022144674373894002
41051,"Multnomah, OR",-0.05943723977514692
41053,"Polk, OR",-0.059443854212221314
41055,"Sherman, OR",0.5184340391623201
41057,"Tillamook, OR",0.1731911038124816
41059,"Umatilla, OR",-0.033648836113441494
41061,"Union, OR",-0.04075779632052712
41063,"Wallowa, OR",0.12664202829544435
41065,"Wasco, OR",-0.021336553062580532
41067,"Washington, OR",-0.06476843584978487
41069,"Wheeler, OR",0.999997066469942
41071,"Yamhill, OR",-0.06340785481000322
42001,"Adams, PA",-0.049279720535041815
42003,"Allegheny, PA",-0.06059068569851078
42005,"Armstrong, PA",-0.06476843584978487
42007,"Beaver, PA",-0.058941806714545075
42009,"Bedford, PA",-0.048725911744410544
42011,"Berks, PA",-0.054273492812933366
42013,"Blair, PA",-0.055757872207979786
42015,"Bradford, PA",-0.05712844969625952
42017,"Bucks, PA",-0.05365858339242091
42019,"Butler, PA",-0.058597051328872385
42021,"Cambria, PA",-0.053881070864461034
42023,"Cameron, PA",-0.042164540526358874
42025,"Carbon, PA",-0.04606741951789339
42027,"Centre, PA",-0.052823897915628026
42029,"Chester, PA",-0.04957137157262126
42031,"Clarion, PA",-0.06238578856468535
42033,"Clearfield, PA",-0.055160115607290505
42035,"Clinton, PA",-0.04806211076824518
42037,"Columbia, PA",-0.051205845970227704
42039,"Crawford, PA",-0.06252528290425552
42041,"Cumberland, PA",-0.05593229254888321
42043,"Dauphin, PA",-0.05046819742186437
42045,"Delaware, PA",-0.046235801577134916
42047,"Elk, PA",-0.05837643067773457
42049,"Erie, PA",-0.06366132519667922
42051,"Fayette, PA",-0.057809791517797526
42053,"Forest, PA",-0.05450330724426067
42055,"Franklin, PA",-0.05459643686797655
42057,"Fulton, PA",-0.055925053120470136
42059,"Greene, PA",-0.04799136371514967
42061,"Huntingdon, PA",-0.04835860056498498
42063,"Indiana, PA",-0.059300985406045115
42065,"Jefferson, PA",-0.05833357737255829
42067,"Juniata, PA",-0.03888132527875343
42069,"Lackawanna, PA",-0.06132876265010345
42071,"Lancaster, PA",-0.0628319643709232
42073,"Lawrence, PA",-0.060693748297651395
42075,"Lebanon, PA",-0.05447478512586834
42077,"Lehigh, PA",-0.055925053120470136
42079,"Luzerne, PA",-0.05584965356261662
42081,"Lycoming, PA",-0.039143443888121965
42083,"McKean, PA",-0.054432772889208336
42085,"Mercer, PA",-0.062057311535620885
42087,"Mifflin, PA",-0.04756050071274798
42089,"Monroe, PA",-0.052164065182514485
42091,"Montgomery, PA",-0.04401833841196867
42093,"Montour, PA",-0.05095915624016989
42095,"Northampton, PA",-0.055925053120470136
42097,"Northumberland, PA",-0.053749841106768836
42099,"Perry, PA",-0.04327579347861876
42101,"Philadelphia, PA",-0.04572308231010136
42103,"Pike, PA",-0.06436788391804693
42105,"Potter, PA",-0.05434811059589062
42107,"Schuylkill, PA",-0.05499235294291882
42109,"Snyder, PA",-0.047736367862371565
42111,"Somerset, PA",-0.05372959207941985
42113,"Sullivan, PA",-0.043207854120449585
42115,"Susquehanna, PA",-0.03703624826547647
42117,"Tioga, PA",-0.05088248566334386
42119,"Union, PA",-0.051128016642422724
42121,"Venango, PA",-0.059926720495007024
42123,"Warren, PA",-0.05641644697367865
42125,"Washington, PA",-0.0637218360200188
42127,"Wayne, PA",-0.0552073348907387
42129,"Westmoreland, PA",-0.05609659620686258
42131,"Wyoming, PA",-0.050028063484356844
42133,"York, PA",-0.0632079650392584
44001,"Bristol, RI",-0.06008133720782871
44003,"Kent, RI",-0.06287557101139307
44005,"Newport, RI",-0.06462475673917079
44007,"Providence, RI",-0.06393042626513834
44009,"Washington, RI",-0.06334029875681624
45001,"Abbeville, SC",0.005327267266158842
45003,"Aiken, SC",-0.055925053120470136
45005,"Allendale, SC",-0.005242844460796592
45007,"Anderson, SC",-0.04673453593917165
45009,"Bamberg, SC",-0.03437321369240165
45011,"Barnwell, SC",-0.011604123058822746
45013,"Beaufort, SC",0.00015083747532362857
45015,"Berkeley, SC",-0.043407625286658647
45017,"Calhoun, SC",-0.02934774306624377
45019,"Charleston, SC",-0.035589846863436025
45021,"Cherokee, SC",-0.013433745560354593
45023,"Chester, SC",-0.012071044079481896
45025,"Chesterfield, SC",-0.02554616274067545
45027,"Clarendon, SC",-0.038213320868147105
45029,"Colleton, SC",-0.03308921973757717
45031,"Darlington, SC",-0.029966000882538868
45033,"Dillon, SC",-0.02443000355189584
45035,"Dorchester, SC",-0.03650888848575229
45037,"Edgefield, SC",-0.04707288694763656
45039,"Fairfield, SC",-0.009727308620645525
45041,"Florence, SC",-0.023499129507836947
45043,"Georgetown, SC",-0.024114034160074183
45045,"Greenville, SC",-0.04713052968550435
45047,"Greenwood, SC",-0.015275607669154034
45049,"Hampton, SC",-0.038213320868147105
45051,"Horry, SC",-0.036542588382891594
45053,"Jasper, SC",-0.043091753200441785
45055,"Kershaw, SC",-0.040905689285522406
45057,"Lancaster, SC",-0.01397382920622392
45059,"Laurens, SC",-0.04621024175192734
45061,"Lee, SC",-0.02350962964445058
45063,"Lexington, SC",-0.007004804245080765
45065,"McCormick, SC",-0.011604123058822746
45067,"Marion, SC",-0.023640127672110878
45069,"Marlboro, SC",-0.019758233996178376
45071,"Newberry, SC",-0.004143856214865238
45073,"Oconee, SC",-0.04502018935776764
45075,"Orangeburg, SC",-0.04707288694763656
45077,"Pickens, SC",-0.05293249333933192
45079,"Richland, SC",-0.04304577224196282
45081,"Saluda, SC",0.0024576432909848567
45083,"Spartanburg, SC",-0.058645932346986784
45085,"Sumter, SC",-0.04669352395452153
45087,"Union, SC",-0.013510383856939923
45089,"Williamsburg, SC",-0.03858736180037692
45091,"York, SC",0.004178597148190244
46003,"Aurora, SD",0.08581716105615778
46005,"Beadle, SD",0.1150133024790645
46007,"Bennett, SD",0.028922968444495822
46009,"Bon Homme, SD",0.0012958928900805855
46011,"Brookings, SD",0.14671226003186444
46013,"Brown, SD",0.12345156104753463
46015,"Brule, SD",0.05465586119793797
46017,"Buffalo, SD",0.09462062257685444
46019,"Butte, SD",0.03584818458480976
46021,"Campbell, SD",0.08581716105615778
46023,"Charles Mix, SD",-0.001044676825814994
46025,"Clark, SD",0.10340931006453657
46027,"Clay, SD",0.01882841154355619
46029,"Codington, SD",0.1397079838720412
46031,"Corson, SD",0.06215507461041425
46033,"Custer, SD",0.02684206995284555
46035,"Davison, SD",0.10471624962030068
46037,"Day, SD",0.10736751697603553
46039,"Deuel, SD",0.09723155784470983
46041,"Dewey, SD",0.06072354219480358
46043,"Douglas, SD",0.10340931006453657
46045,"Edmunds, SD",0.06445489418605121
46047,"Fall River, SD",-0.004856025353993543
46049,"Faulk, SD",0.06817133665621156
46051,"Grant, SD",0.10215631845966144
46053,"Gregory, SD",0.03319452905375697
46055,"Haakon, SD",0.041625876436373055
46057,"Hamlin, SD",0.13948758189532207
46059,"Hand, SD",0.041625876436373055
46061,"Hanson, SD",0.15575666506119634
46063,"Harding, SD",0.05048275697821625
46065,"Hughes, SD",0.029201051439265546
46067,"Hutchinson, SD",0.13838959615339763
46069,"Hyde, SD",0.05048275697821625
46071,"Jackson, SD",0.012054484921002695
46073,"Jerauld, SD",0.06817133665621156
46075,"Jones, SD",0.05048275697821625
46077,"Kingsbury, SD",0.09596551422062038
46079,"Lake, SD",0.1607553479934547
46081,"Lawrence, SD",0.018897406703916042
46083,"Lincoln, SD",0.14962843406570236
46085,"Lyman, SD",0.03659599686035109
46087,"McCook, SD",0.1398611748928611
46089,"McPherson, SD",0.05933170422386014
46091,"Marshall, SD",0.08581716105615778
46093,"Meade, SD",-0.006640048840591994
46095,"Mellette, SD",0.041625876436373055
46097,"Miner, SD",0.13838959615339763
46099,"Minnehaha, SD",0.134009067334657
46101,"Moody, SD",0.2115070954891456
46103,"Pennington, SD",0.00409858417098885
46105,"Perkins, SD",0.01502151970546195
46107,"Potter, SD",0.05048275697821625
46109,"Roberts, SD",0.07019525411886862
46111,"Sanborn, SD",0.18162457958226574
46115,"Spink, SD",0.12716884391298322
46117,"Stanley, SD",0.09462062257685444
46119,"Sully, SD",0.041625876436373055
46121,"Todd, SD",0.006146807736164828
46123,"Tripp, SD",0.00985266148574504
46125,"Turner, SD",0.147105391179164
46127,"Union, SD",0.1092804871256361
46129,"Walworth, SD",0.062170798421122164
46135,"Yankton, SD",0.03956242594071124
46137,"Ziebach, SD",0.05048275697821625
47001,"Anderson, TN",-0.034161816800138856
47003,"Bedford, TN",-0.008370598587986167
47005,"Benton, TN",-0.022369512719751627
47007,"Bledsoe, TN",-0.011604123058831517
47009,"Blount, TN",-0.061162180183664816
47011,"Bradley, TN",-0.02724583113619783
47013,"Campbell, TN",-0.028326465111654264
47015,"Cannon, TN",0.012915361635513545
47017,"Carroll, TN",0.06074963731139493
47019,"Carter, TN",-0.03155311578625142
47021,"Cheatham, TN",-0.0071605646904083775
47023,"Chester, TN",0.033064692464384926
47025,"Claiborne, TN",-0.03343642398973434
47027,"Clay, TN",-0.008655503145981625
47029,"Cocke, TN",-0.04243261716587965
47031,"Coffee, TN",-0.01382684358651054
47033,"Crockett, TN",-0.01916016734162318
47035,"Cumberland, TN",-0.01974593874469821
47037,"Davidson, TN",-0.04512424474871002
47039,"Decatur, TN",0.04726932528691985
47041,"DeKalb, TN",-0.02934774306624377
47043,"Dickson, TN",-0.024415060603936833
47045,"Dyer, TN",0.018024594250965142
47047,"Fayette, TN",0.0225730704860323
47049,"Fentress, TN",-0.02580364680533842
47051,"Franklin, TN",-0.00589281650923823
47053,"Gibson, TN",0.021627779805136527
47055,"Giles, TN",0.05331559126020302
47057,"Grainger, TN",-0.038213320868147105
47059,"Greene, TN",-0.04707288694763656
47061,"Grundy, TN",0.022834859783255057
47063,"Hamblen, TN",-0.05226740511952188
47065,"Hamilton, TN",-0.007566743402162457
47067,"Hancock, TN",-0.02934774306624377
47069,"Hardeman, TN",0.030380792636156784
47071,"Hardin, TN",0.0009270448197500336
47073,"Hawkins, TN",-0.04660637936173084
47075,"Haywood, TN",-0.007808500599509438
47077,"Henderson, TN",0.032762449095294244
47079,"Henry, TN",0.014467935792903397
47081,"Hickman, TN",0.07200419139396397
47083,"Houston, TN",0.044291069532132576
47085,"Humphreys, TN",0.036478728775632296
47087,"Jackson, TN",-0.013139405634579937
47089,"Jefferson, TN",-0.046257842100881685
47091,"Johnson, TN",-0.033587682385111006
47093,"Knox, TN",-0.04403160499564429
47095,"Lake, TN",0.0238938655665335
47097,"Lauderdale, TN",0.028241867490274908
47099,"Lawrence, TN",0.038562035315611976
47101,"Lewis, TN",0.04489934753294533
47103,"Lincoln, TN",0.027907812713167557
47105,"Loudon, TN",-0.04520099770367092
47107,"McMinn, TN",-0.034423633163393585
47109,"McNairy, TN",-0.007720570824757411
47111,"Macon, TN",-0.008080147026633178
47113,"Madison, TN",0.033575169473957
47115,"Marion, TN",0.050112964232551516
47117,"Marshall, TN",0.04771860640589054
47119,"Maury, TN",0.036216248281204955
47121,"Meigs, TN",-0.02934774306624377
47123,"Monroe, TN",-0.04427019502681406
47125,"Montgomery, TN",-0.04437816149178109
47127,"Moore, TN",0.05048275697821625
47129,"Morgan, TN",-0.02323967793630466
47131,"Obion, TN",-0.01658483413916567
47133,"Overton, TN",-0.03888560423595866
47135,"Perry, TN",0.09132955073328652
47137,"Pickett, TN",-0.011604123058822746
47139,"Polk, TN",-0.03607677837931089
47141,"Putnam, TN",-0.033748857689765654
47143,"Rhea, TN",-0.030520216188110294
47145,"Roane, TN",-0.031146333074008492
47147,"Robertson, TN",-0.04707288694764544
47149,"Rutherford, TN",-0.02479414424600157
47151,"Scott, TN",-0.031865211184010755
47153,"Sequatchie, TN",-0.010548698046690674
47155,"Sevier, TN",-0.04837063901532712
47157,"Shelby, TN",-0.009400615769928344
47159,"Smith, TN",0.004305609517067488
47161,"Stewart, TN",0.03617199349890443
47163,"Sullivan, TN",-0.0610207458994263
47165,"Sumner, TN",-0.009688839706288865
47167,"Tipton, TN",0.015679026701622245
47169,"Trousdale, TN",-0.0027288726268308583
47171,"Unicoi, TN",-0.04088069087810431
47173,"Union, TN",-0.0338467059920714
47175,"Van Buren, TN",-0.0027288726268308583
47177,"Warren, TN",-0.01240387765107731
47179,"Washington, TN",-0.05568301999565661
47181,"Wayne, TN",0.04419883784014389
47183,"Weakley, TN",0.005514321776659115
47185,"White, TN",-0.018016096615642962
47187,"Williamson, TN",-0.045257695095427874
47189,"Wilson, TN",-0.045628763492617797
48001,"Anderson, TX",0.03676988185710828
48003,"Andrews, TX",-0.04907999762052895
48005,"Angelina, TX",-0.017347725298572758
48007,"Aransas, TX",0.03567263183837155
48009,"Archer, TX",-0.03223502162491576
48011,"Armstrong, TX",0.041625876436373055
48013,"Atascosa, TX",0.02415159562585867
48015,"Austin, TX",0.008605668624017682
48017,"Bailey, TX",-0.011604123058822746
48019,"Bandera, TX",0.06601876521127514
48021,"Bastrop, TX",0.034691514364180165
48023,"Baylor, TX",-0.011604123058822746
48025,"Bee, TX",-0.008669608141608554
48027,"Bell, TX",-0.0238610410662764
48029,"Bexar, TX",-0.026896476757808707
48031,"Blanco, TX",0.10218589394541322
48033,"Borden, TX",0.032762449095294244
48035,"Bosque, TX",0.006851658010262884
48037,"Bowie, TX",-0.03085531158737742
48039,"Brazoria, TX",-0.003020630055661
48041,"Brazos, TX",-0.01848160409947386
48043,"Brewster, TX",0.16282158340067254
48045,"Briscoe, TX",0.006146807736155946
48047,"Brooks, TX",0.05963266763125086
48049,"Brown, TX",-0.011765883495341689
48051,"Burleson, TX",-0.0380317248939005
48053,"Burnet, TX",-0.00454940027911388
48055,"Caldwell, TX",0.14884819218050938
48057,"Calhoun, TX",0.0007418770197638036
48059,"Callahan, TX",-0.032475864154065115
48061,"Cameron, TX",-0.03405628840278441
48063,"Camp, TX",0.038695228471969934
48065,"Carson, TX",0.06817133665621156
48067,"Cass, TX",-0.014303396117249845
48069,"Castro, TX",-0.016448797888931943
48071,"Chambers, TX",0.014660809715933087
48073,"Cherokee, TX",-0.028232853766120503
48075,"Childress, TX",-0.02934774306624377
48077,"Clay, TX",-0.0003177565763438084
48079,"Cochran, TX",-0.04707288694763656
48081,"Coke, TX",-0.02934774306624377
48083,"Coleman, TX",-0.02854965757770689
48085,"Collin, TX",0.12132782575435175
48087,"Collingsworth, TX",0.041625876436373055
48089,"Colorado, TX",-0.008779094931892661
48091,"Comal, TX",0.15547245884036132
48093,"Comanche, TX",0.005360224184644213
48095,"Concho, TX",-0.04707288694763656
48097,"Cooke, TX",0.030978293361917597
48099,"Coryell, TX",0.010493125090707434
48101,"Cottle, TX",-0.02934774306624377
48103,"Crane, TX",-0.055925053120470136
48105,"Crockett, TX",0.15575666506119634
48107,"Crosby, TX",-0.023704762075132946
