GeoFIPS,GeoName,Housing_burden,Energy_burden
45059,"Laurens, SC",0.020545981707111638,-0.04385877915397829
45061,"Lee, SC",0.23389236697749927,0.2514486059601333
45063,"Lexington, SC",-0.023476897228257076,-0.16714311074390797
45065,"McCormick, SC",-0.09048099608726867,0.1636064475463379
45067,"Marion, SC",0.1733339248107797,0.25989687168432773
45069,"Marlboro, SC",0.08816062181775441,0.1526692102266951
45071,"Newberry, SC",0.020777616819333433,-0.07651146544562648
45073,"Oconee, SC",-0.0581943373054713,0.04474073135714107
45075,"Orangeburg, SC",0.09868897669367183,0.30193226764252934
45077,"Pickens, SC",0.09463589601973155,-0.03567149008609982
45079,"Richland, SC",0.2532354618752637,-0.12148838765659342
45081,"Saluda, SC",-0.012645614995768772,0.029335385855340235
45083,"Spartanburg, SC",0.013204350821672817,-0.12065818402814799
45085,"Sumter, SC",0.11144100373354782,-0.008220496128141797
45087,"Union, SC",0.011332269328085287,0.2034526878436944
45089,"Williamsburg, SC",0.13757227711490105,0.2349127992400184
45091,"York, SC",0.01025900900085408,-0.19267790180092748
46003,"Aurora, SD",-0.18691013658303468,-0.08601098318494693
46005,"Beadle, SD",-0.15588590739089936,-0.3023848730573868
46007,"Bennett, SD",-0.15727302105270402,0.1656109002071533
46009,"Bon Homme, SD",-0.2300614921165064,0.10926527022689414
46011,"Brookings, SD",0.060917588749503926,-0.03870933272090127
46013,"Brown, SD",0.007253946351329477,-0.06240707936957324
46015,"Brule, SD",-0.11406796872164149,-0.08601098318494693
46017,"Buffalo, SD",0.09276731047620412,0.8276558420561575
46019,"Butte, SD",0.21975760703621305,0.08157718264825053
46021,"Campbell, SD",-0.22071211384480505,0.2856630924270418
46023,"Charles Mix, SD",-0.1226973015935946,0.22480584237339007
46025,"Clark, SD",-0.11803859812548056,-0.08601098318494693
46027,"Clay, SD",0.42025104879805375,-0.020077484105472054
46029,"Codington, SD",0.006918533052551634,-0.25504766550209323
46031,"Corson, SD",0.07884737072618142,0.1804172096886687
46033,"Custer, SD",0.05769960318011558,-0.08601098318494693
46035,"Davison, SD",0.015545891588270688,-0.24676719185004448
46037,"Day, SD",-0.012874046733396094,-0.16726356792823893
46039,"Deuel, SD",-0.19248521852879885,0.08479615210625724
46041,"Dewey, SD",-0.06184774793507264,0.1656109002071533
46043,"Douglas, SD",-0.2539920915688427,0.2856630924270418
46045,"Edmunds, SD",-0.2644455474252436,0.060515199956122645
46047,"Fall River, SD",-0.0346265557605564,0.13594145237822763
46049,"Faulk, SD",-0.18691013658303468,0.1656109002071533
46051,"Grant, SD",-0.2774173374804685,-0.08601098318494693
46053,"Gregory, SD",-0.13285852375304474,-0.019790862651681174
46055,"Haakon, SD",0.022488929869857177,0.1656109002071533
46057,"Hamlin, SD",-0.3977999603506127,-0.1391856129016228
46059,"Hand, SD",-0.20978232844030942,-0.20975134665351214
46061,"Hanson, SD",-0.22071211384480505,-0.08601098318494693
46063,"Harding, SD",-0.4392505877987952,0.040441108232985634
46065,"Hughes, SD",-0.1661474168403867,-0.18835270703413687
46067,"Hutchinson, SD",-0.21744527382778056,-0.18293589058863424
46069,"Hyde, SD",-0.08312812354843091,-0.08601098318494693
46071,"Jackson, SD",-0.0015216024010564766,0.4984277494873679
46073,"Jerauld, SD",-0.2539920915688427,-0.08601098318494693
46075,"Jones, SD",-0.18691013658303468,0.2856630924270418
46077,"Kingsbury, SD",-0.23487546045383267,-0.32711885358786863
46079,"Lake, SD",-0.07822888715399123,-0.21663600660808924
46081,"Lawrence, SD",0.002057997747097362,-0.08166602099155984
46083,"Lincoln, SD",-0.22065365860371988,-0.235593112600464
46085,"Lyman, SD",-0.0670141983162238,0.23783487044942664
46087,"McCook, SD",-0.3079609477944113,-0.03357729796773934
46089,"McPherson, SD",-0.18691013658303468,0.1656109002071533
46091,"Marshall, SD",-0.3187163665188628,-0.32711885358786863
46093,"Meade, SD",-0.029876204461854905,-0.07145283233437683
46095,"Mellette, SD",0.05769960318011558,0.3973724522172195
46097,"Miner, SD",-0.11803859812548056,0.2856630924270418
46099,"Minnehaha, SD",0.009693641080362747,-0.23943606593479572
46101,"Moody, SD",-0.20395240843700224,-0.32711885358786863
46103,"Pennington, SD",0.042960336903773655,-0.19355031047536198
46105,"Perkins, SD",-0.08312812354843091,0.040441108232985634
46107,"Potter, SD",-0.2539920915688427,0.2856630924270418
46109,"Roberts, SD",-0.11626661799855964,0.17712208578588706
46111,"Sanborn, SD",-0.18691013658303468,-0.08601098318494693
46115,"Spink, SD",-0.30127884585074893,0.040441108232985634
46117,"Stanley, SD",-0.35003946561272203,-0.08601098318494693
46119,"Sully, SD",-0.2539920915688427,-0.08601098318494693
46121,"Todd, SD",0.20269586616573187,0.44304142280354886
46123,"Tripp, SD",-0.10079983498165623,0.1656109002071533
46125,"Turner, SD",-0.08304371980007907,-0.08570796321773766
46127,"Union, SD",-0.36025990829271315,-0.1509040607804123
46129,"Walworth, SD",-0.0667006440504434,0.07632176880772135
46135,"Yankton, SD",-0.10126209476417625,-0.14541485428895995
46137,"Ziebach, SD",0.16213337075671697,0.3973724522172195
47001,"Anderson, TN",0.03118107922077029,-0.12595893283026882
47003,"Bedford, TN",-0.011234573748928334,-0.07726312054512796
47005,"Benton, TN",0.15023691140822826,0.11454977358144669
47007,"Bledsoe, TN",-0.20359615990565472,-0.013546278969466585
47009,"Blount, TN",-0.05518428577362733,-0.17789068655017348
47011,"Bradley, TN",-0.021792999464959717,-0.1321211518752019
47013,"Campbell, TN",-0.0003323748875260213,0.00018761495964225716
47015,"Cannon, TN",-0.12643171344231052,-0.11892534446977565
47017,"Carroll, TN",-0.04677061925503323,-0.02012916799481823
47019,"Carter, TN",0.11085443161497022,-0.06997081901819002
47021,"Cheatham, TN",0.03562012691939587,-0.12222776967266258
47023,"Chester, TN",-0.09802404793461039,-0.0058044881650267666
47025,"Claiborne, TN",0.08122111754715267,-0.09438222783088412
47027,"Clay, TN",0.03454319907269632,0.1656109002071533
47029,"Cocke, TN",0.0009354410662265611,0.04523934908952798
47031,"Coffee, TN",-0.04144483017491729,-0.07652821954340916
47033,"Crockett, TN",0.04816832214066746,0.009395984137902325
47035,"Cumberland, TN",-0.04049541501687959,-0.10682599523180003
47037,"Davidson, TN",0.2594961472537194,-0.17841639764787776
47039,"Decatur, TN",-0.08761647171772047,0.12417235359502699
47041,"DeKalb, TN",-0.1479820037561308,-0.07585852541125215
47043,"Dickson, TN",-0.013475157362341728,-0.08344672357393068
47045,"Dyer, TN",0.09273179706850043,-0.12049703742608264
47047,"Fayette, TN",-0.06388881076374875,-0.1270623535435046
47049,"Fentress, TN",-0.08737686608344353,0.10139473006482747
47051,"Franklin, TN",-0.02891082930306821,-0.04031543762871004
47053,"Gibson, TN",0.009688145666541192,-0.029603993657518868
47055,"Giles, TN",-0.1212000364715361,-0.03482991277622449
47057,"Grainger, TN",-0.18797082293354395,-0.04663367573598787
47059,"Greene, TN",-0.04189949859997866,-0.06842812739704429
47061,"Grundy, TN",-0.023560912037446258,0.09860543342636818
47063,"Hamblen, TN",0.09335668528836183,-0.035543649599293126
47065,"Hamilton, TN",0.05588065806641174,-0.17634548511832004
47067,"Hancock, TN",-0.03949885104208917,-0.03818087325729158
47069,"Hardeman, TN",0.14005392016150942,0.14436054536508958
47071,"Hardin, TN",-0.07556908722741673,0.08528451179291285
47073,"Hawkins, TN",0.019502138973374716,-0.10296178591593996
47075,"Haywood, TN",0.18196419175184064,0.05098637744112011
47077,"Henderson, TN",-0.02061452774806538,-0.032855679634225865
47079,"Henry, TN",0.03346663969389363,-0.031244386013891123
47081,"Hickman, TN",-0.06469672582807784,-0.026909966999607016
47083,"Houston, TN",-0.069117159454406,0.15605743192499721
47085,"Humphreys, TN",-0.01777198245269096,-0.04563316670676998
47087,"Jackson, TN",-0.07494306936906514,0.10546278893081773
47089,"Jefferson, TN",-0.08561570781882111,-0.08800187174795404
47091,"Johnson, TN",-0.06272657475830501,-0.05539639010841646
47093,"Knox, TN",0.06998002432155626,-0.18399136575785746
47095,"Lake, TN",0.18709131472715224,0.00023686482789120333
47097,"Lauderdale, TN",0.10211929933552022,0.06331358804041787
47099,"Lawrence, TN",-0.055090005396011055,0.0011752516599223828
47101,"Lewis, TN",-0.1548816371443419,0.040441108232985634
47103,"Lincoln, TN",0.04009218503765388,-0.017112777337184082
47105,"Loudon, TN",-0.08879706401988818,-0.16708841968295696
47107,"McMinn, TN",0.044733207089933336,-0.0748532899534422
47109,"McNairy, TN",-0.0031007453313467437,0.09297854688908669
47111,"Macon, TN",0.08537342921772684,-0.015089521513084514
47113,"Madison, TN",0.1458481682703927,0.0685594971786967
47115,"Marion, TN",-0.02150562955221791,-0.09905165590928222
47117,"Marshall, TN",-0.02696151596048646,-0.06682050937512651
47119,"Maury, TN",0.029076560929631956,-0.12884494170444538
47121,"Meigs, TN",-0.12772762508119528,-0.010613223004688699
47123,"Monroe, TN",-0.06449873915409832,-0.0058921054551122065
47125,"Montgomery, TN",0.03681081507973749,-0.10521171807717011
47127,"Moore, TN",-0.13516246701626877,-0.03684739802714576
47129,"Morgan, TN",0.022677098869653856,-0.0490340702626747
47131,"Obion, TN",-0.01008546003069033,0.007273628919420627
47133,"Overton, TN",-0.10518446883465193,0.002826712651819774
47135,"Perry, TN",-0.05687434109610756,0.08762228169965747
47137,"Pickett, TN",-0.35003946561272203,0.040441108232985634
47139,"Polk, TN",-0.02526066284792894,-0.04788886514950441
47141,"Putnam, TN",0.21845011810085335,-0.11527624463769637
47143,"Rhea, TN",0.08574666028386835,-0.049670380452995544
47145,"Roane, TN",-0.0671318310610115,-0.10115099309061781
47147,"Robertson, TN",0.005498027374349457,-0.13244255278529027
47149,"Rutherford, TN",0.048233215245135685,-0.22800257308182403
47151,"Scott, TN",0.057582791707008196,-0.06360204940814229
47153,"Sequatchie, TN",-0.12596991638803445,-0.08601098318494693
47155,"Sevier, TN",-0.007814604077387988,-0.03922281821099849
47157,"Shelby, TN",0.3137228701070254,-0.07005182555351308
47159,"Smith, TN",-0.10951140172467622,-0.07396549091456206
47161,"Stewart, TN",-0.030319170524885197,0.1656109002071533
47163,"Sullivan, TN",-0.08920549876238171,-0.14568733148470947
47165,"Sumner, TN",-0.008157486701222183,-0.19199382139995147
47167,"Tipton, TN",-0.021056412788816647,-0.11842456314848004
47169,"Trousdale, TN",0.19219410592219655,-0.08601098318494693
47171,"Unicoi, TN",0.06918235163108721,-0.060118365834286314
47173,"Union, TN",0.05096507704154618,0.014069080434954806
47175,"Van Buren, TN",-0.10088708788586409,-0.023206173910793715
47177,"Warren, TN",0.01429748317942936,-0.049797041007151766
47179,"Washington, TN",-0.0092406687420713,-0.20637858889706662
47181,"Wayne, TN",-0.021691455263146864,0.0008018011850576823
47183,"Weakley, TN",0.08578606271372391,0.0724896288727801
47185,"White, TN",-0.01669343277534585,-0.032342319992064605
47187,"Williamson, TN",-0.29275636785800785,-0.30977248008061586
47189,"Wilson, TN",-0.08233662111868667,-0.19026592248003882
48001,"Anderson, TX",-0.061076791769607675,0.02570911216458338
48003,"Andrews, TX",-0.20572109792118431,-0.15362384932021755
48005,"Angelina, TX",0.07566597517294582,0.00819708691468124
48007,"Aransas, TX",0.07025124295000418,0.11000438920588618
48009,"Archer, TX",-0.18529282613186115,-0.044943354730642815
48011,"Armstrong, TX",-0.3187163665188628,-0.20975134665351214
48013,"Atascosa, TX",-0.2219264427847112,-0.14538143198743447
48015,"Austin, TX",-0.04431120058091875,-0.07799517874878226
48017,"Bailey, TX",-0.048012416222450116,-0.08601098318494693
48019,"Bandera, TX",-0.15409534410668502,0.04204655558741566
48021,"Bastrop, TX",0.029829604145732658,-0.13548244935356135
48023,"Baylor, TX",-0.2539920915688427,0.1656109002071533
48025,"Bee, TX",0.18919685406207565,0.06576306275312227
48027,"Bell, TX",0.11084023585963854,-0.1252144572313868
48029,"Bexar, TX",0.19578444055244937,-0.17524019167264993
48031,"Blanco, TX",-0.0814433542227655,-0.14548170794030135
48033,"Borden, TX",-0.4392505877987952,0.040441108232985634
48035,"Bosque, TX",-0.13354864920025167,0.06661444566247621
48037,"Bowie, TX",0.09122268062586025,-0.07742602441756508
48039,"Brazoria, TX",-0.05825356012218308,-0.22083795460905153
48041,"Brazos, TX",0.41553603972988173,-0.10828337595487292
48043,"Brewster, TX",-0.017671095477917897,0.01863969188472825
48045,"Briscoe, TX",-0.3187163665188628,0.040441108232985634
48047,"Brooks, TX",0.12996702804610893,0.3973724522172195
48049,"Brown, TX",0.06535918012569475,0.07195768471264019
48051,"Burleson, TX",-0.25458218358462315,-0.05583757051131788
48053,"Burnet, TX",-0.04009357710668304,-0.07976748474343265
48055,"Caldwell, TX",0.19456539378576876,-0.0627812920652101
48057,"Calhoun, TX",-0.18959658621062658,0.027009099623844124
48059,"Callahan, TX",-0.12307574665853538,-0.03677967193970988
48061,"Cameron, TX",0.2628785308948465,-0.044788294278620744
48063,"Camp, TX",0.08215941765032486,0.040441108232985634
48065,"Carson, TX",-0.3679045623704148,-0.20975134665351214
48067,"Cass, TX",-0.054680761021523416,0.048025160120753085
48069,"Castro, TX",-0.21957049908136705,-0.14276559579222037
48071,"Chambers, TX",-0.000605732112311963,-0.19070634038117895
48073,"Cherokee, TX",-0.004350002772141259,0.019745533241559476
48075,"Childress, TX",-0.02788030495898075,9.90644868892332e-06
48077,"Clay, TX",-0.20143509133304105,0.040441108232985634
48079,"Cochran, TX",-0.22071211384480505,-0.20975134665351214
48081,"Coke, TX",-0.152659708761256,0.29363919155092266
48083,"Coleman, TX",-0.07390422284829479,0.09779276602759279
48085,"Collin, TX",-0.10309385195873233,-0.2792607376984302
48087,"Collingsworth, TX",-0.11803859812548056,0.040441108232985634
48089,"Colorado, TX",-0.2671800054951746,0.008767274360465649
48091,"Comal, TX",-0.13058363201353784,-0.23736575442664465
48093,"Comanche, TX",-0.08039087363140729,0.09788788789031933
48095,"Concho, TX",0.022488929869857177,0.2856630924270418
48097,"Cooke, TX",-0.00030427438004621,-0.10920622779655031
48099,"Coryell, TX",0.04146299522061292,-0.11961566952161617
48101,"Cottle, TX",-0.012777623367732804,0.2856630924270418
48103,"Crane, TX",-0.35003946561272203,-0.08601098318494693
48105,"Crockett, TX",-0.18691013658303468,-0.08601098318494693
48107,"Crosby, TX",-0.03905458909460979,0.040441108232985634
48109,"Culberson, TX",-0.11803859812548056,0.2856630924270418
48111,"Dallam, TX",-0.26957745089273466,-0.19052112542661093
48113,"Dallas, TX",0.31980278411052043,-0.13542013731701508
48115,"Dawson, TX",0.016743406383019188,0.10790847556325689
48117,"Deaf Smith, TX",-0.19778004057742493,-0.15061724336619287
48119,"Delta, TX",0.05326494622894029,-0.026651318362543752
48121,"Denton, TX",-0.0020061695743154306,-0.2672934914563829
48123,"DeWitt, TX",-0.006866756658752249,-0.07778890931854687
48125,"Dickens, TX",-0.048012416222450116,0.2856630924270418
48127,"Dimmit, TX",-0.048012416222450116,-0.028467942278342928
48129,"Donley, TX",-0.07557722093746477,0.026810013795294907
48131,"Duval, TX",-0.09121716617634745,0.20180395182483957
48133,"Eastland, TX",-0.13623832502030575,0.19923267112560783
48135,"Ector, TX",-0.0943425819574415,-0.12225490086984647
48137,"Edwards, TX",-0.11803859812548056,0.3973724522172195
48139,"Ellis, TX",-0.032781542762032156,-0.15349477827723712
48141,"El Paso, TX",0.20374797067979444,-0.20490306865729302
48143,"Erath, TX",0.18999636122667085,-0.031748847862800966
48145,"Falls, TX",0.1918363696261678,0.28241293459123584
48147,"Fannin, TX",-0.07374783729859302,0.00528548306424903
48149,"Fayette, TX",-0.11715452374002755,-0.06887615274265058
48151,"Fisher, TX",-0.1701026939182677,-0.023204805707712328
48153,"Floyd, TX",-0.20091362131435941,-0.08601098318494693
48155,"Foard, TX",-0.38059886419121913,0.1656109002071533
48157,"Fort Bend, TX",-0.1456519896682461,-0.2696584974963828
48159,"Franklin, TX",-0.03070041806946544,0.040441108232985634
48161,"Freestone, TX",-0.062497377982888125,-0.006300603094320123
48163,"Frio, TX",-0.11797208735395626,-0.086131219955906
48165,"Gaines, TX",-0.200014124711965,-0.08601098318494693
48167,"Galveston, TX",0.04407676368432201,-0.19599120870136388
48169,"Garza, TX",-0.22071211384480505,-0.08601098318494693
48171,"Gillespie, TX",0.021285766920833504,-0.1692050341220438
48173,"Glasscock, TX",-0.3187163665188628,-0.08601098318494693
48175,"Goliad, TX",-0.30516040597717253,-0.08601098318494693
48177,"Gonzales, TX",-0.09474586963891496,-0.08217007642217589
48179,"Gray, TX",-0.0508259503185009,-0.05419099044184672
48181,"Grayson, TX",0.030277263270021004,-0.07626184362465094
48183,"Gregg, TX",0.12143821432872848,-0.1473434539877546
48185,"Grimes, TX",0.03770803238300702,-0.04529492266126112
48187,"Guadalupe, TX",-0.13697666623947946,-0.24054498539180924
48189,"Hale, TX",-0.12878435469028005,-0.12214609658602671
48191,"Hall, TX",0.022488929869857177,0.040441108232985634
48193,"Hamilton, TX",-0.07670533066867602,-0.012312400351849329
48195,"Hansford, TX",0.1331650948298253,0.040441108232985634
48197,"Hardeman, TX",-0.22071211384480505,0.1656109002071533
48199,"Hardin, TX",-0.14218294663813136,-0.1395268355306467
48201,"Harris, TX",0.24284033149544104,-0.18113764725909232
48203,"Harrison, TX",-0.003332257615968115,-0.11051079579115719
48205,"Hartley, TX",-0.22071211384480505,-0.20975134665351214
48207,"Haskell, TX",-0.016682087185322048,0.07320957116307114
48209,"Hays, TX",0.2696381958148364,-0.21507513689221858
48211,"Hemphill, TX",-0.18691013658303468,-0.08601098318494693
48213,"Henderson, TX",-0.0016022658419846403,0.07232958122475797
48215,"Hidalgo, TX",0.2613694824605606,-0.0355158923882013
48217,"Hill, TX",-0.028851745533253204,0.04627654676148518
48219,"Hockley, TX",-0.08478934930326254,-0.08100917333875834
48221,"Hood, TX",-0.02578922095851166,-0.16639489024375975
48223,"Hopkins, TX",-0.06208131592284949,-0.020266545915333944
48225,"Houston, TX",0.21925576393128554,0.283517565550903
48227,"Howard, TX",-0.0018580631250950663,-0.034432780057065515
48229,"Hudspeth, TX",0.022488929869857177,0.5875389265674611
48231,"Hunt, TX",0.22315310458537496,0.013964270580835159
48233,"Hutchinson, TX",-0.12083709820369593,-0.10552955618659898
48235,"Irion, TX",-0.012777623367732804,-0.08601098318494693
48237,"Jack, TX",-0.1737804544849244,0.040441108232985634
48239,"Jackson, TX",-0.11318601813176099,-0.09554269873494636
48241,"Jasper, TX",-0.05382150215658066,0.0076226909873442494
48243,"Jeff Davis, TX",-0.22071211384480505,0.1656109002071533
48245,"Jefferson, TX",0.11843825579449829,-0.11461458615154918
48247,"Jim Hogg, TX",-0.09693869614158734,0.1083805350974858
48249,"Jim Wells, TX",0.04315917988475371,0.043620284127957154
48251,"Johnson, TX",0.002028335398824632,-0.15375567085191777
48253,"Jones, TX",-0.12837663976520475,-0.07322748596590123
48255,"Karnes, TX",-0.20215871979528355,-0.10899962172094957
48257,"Kaufman, TX",0.10903571106204413,-0.09949935685778988
48259,"Kendall, TX",-0.028349321068540156,-0.29603575823511474
48261,"Kenedy, TX",-0.5700906010592963,0.1656109002071533
48263,"Kent, TX",-0.3187163665188628,0.1656109002071533
48265,"Kerr, TX",-0.11190314753283837,-0.15882564080244554
48267,"Kimble, TX",0.06782219049174132,0.1656109002071533
48269,"King, TX",-0.22071211384480505,-0.08601098318494693
48271,"Kinney, TX",-0.11803859812548056,0.1656109002071533
48273,"Kleberg, TX",0.21840777719973214,0.03062096566058492
48275,"Knox, TX",-0.30487981613038173,0.1656109002071533
48277,"Lamar, TX",0.12816583723059471,0.06805683109538307
48279,"Lamb, TX",-0.14969724573361987,-0.08364364646354627
48281,"Lampasas, TX",-0.025947990136405807,-0.21729159903010653
48283,"La Salle, TX",-0.22071211384480505,-0.20975134665351214
48285,"Lavaca, TX",-0.243908538524659,-0.14486180724289355
48287,"Lee, TX",0.015696929371360246,0.00044730927697500533
48289,"Leon, TX",-0.07414160805346726,0.04968198942584068
48291,"Liberty, TX",0.017267055517980134,-0.053137663887656394
48293,"Limestone, TX",0.06030078620021029,0.08264039652372701
48295,"Lipscomb, TX",-0.20016814071040978,-0.009010953286543999
48297,"Live Oak, TX",-0.26044442863054806,0.040441108232985634
48299,"Llano, TX",0.013782598722380746,0.024013961466952782
48301,"Loving, TX",0.22993323050869052,0.1656109002071533
48303,"Lubbock, TX",0.23492992620858666,-0.11143153726999833
48305,"Lynn, TX",-0.19310899436434503,-0.08601098318494693
48307,"McCulloch, TX",-0.15111154402287374,0.08709904463254126
48309,"McLennan, TX",0.22367116159317835,-0.04123949615715039
48311,"McMullen, TX",-0.4392505877987952,-0.20975134665351214
48313,"Madison, TX",-0.0682209089822784,-0.05051369207129763
48315,"Marion, TX",-0.05114201875130875,0.017721619058582272
48317,"Martin, TX",-0.22848472570079226,-0.17215744212634643
48319,"Mason, TX",0.14459226217970644,0.1656109002071533
48321,"Matagorda, TX",0.0632651266615527,0.04755502850997195
48323,"Maverick, TX",0.10641765469686204,-0.025647049860129223
48325,"Medina, TX",-0.1705515489883419,-0.21380040504471087
48327,"Menard, TX",-0.22071211384480505,0.2856630924270418
48329,"Midland, TX",-0.0662580917565001,-0.20906057229350994
48331,"Milam, TX",0.007749072642447619,0.0366772996408633
48333,"Mills, TX",0.022488929869857177,0.007268875877226799
48335,"Mitchell, TX",-0.2539920915688427,0.13885290795466054
48337,"Montague, TX",-0.11764954241292502,0.011899652151625695
48339,"Montgomery, TX",-0.07111381544652873,-0.25367461853776085
48341,"Moore, TX",-0.1335203525853702,-0.10464809255058949
48343,"Morris, TX",-0.05974842586729279,0.03490968352246737
48345,"Motley, TX",-0.22071211384480505,0.1656109002071533
48347,"Nacogdoches, TX",0.22658114738711332,0.012051573315916775
48349,"Navarro, TX",-0.04285643821459606,-0.02600715667774034
48351,"Newton, TX",-0.17675525304970208,0.18290549952622803
48353,"Nolan, TX",-0.014817199253536417,0.06800077043162012
48355,"Nueces, TX",0.13207094330944402,-0.10789568729007182
48357,"Ochiltree, TX",-0.10425048867809983,-0.10166527303891504
48359,"Oldham, TX",-0.152659708761256,-0.20975134665351214
48361,"Orange, TX",-0.15974895592478333,-0.1498023059903404
48363,"Palo Pinto, TX",0.11992281341776523,0.049119489362854596
48365,"Panola, TX",-0.20828698023663805,-0.04996354734207775
48367,"Parker, TX",-0.11402905347768622,-0.18082316267264642
48369,"Parmer, TX",-0.2379696709592647,-0.14805422974542481
48371,"Pecos, TX",-0.1773494202244904,-0.04481138043923294
48373,"Polk, TX",-0.020197827949962832,0.031069415955962576
48375,"Potter, TX",0.25325214924722617,-0.1034110085689609
48377,"Presidio, TX",0.14429758451195585,0.27053072108381304
48379,"Rains, TX",-0.08613412145912636,-0.028310309622912144
48381,"Randall, TX",-0.07868229167817165,-0.21125814684770527
48383,"Reagan, TX",-0.2539920915688427,-0.08601098318494693
48385,"Real, TX",-0.18691013658303468,0.4984277494873679
48387,"Red River, TX",-0.024924291674720322,0.20434855483791559
48389,"Reeves, TX",-0.1518479674956461,-0.008504020176024696
48391,"Refugio, TX",-0.014174388981211261,0.10095279426402493
48393,"Roberts, TX",-0.2866813247465123,-0.08601098318494693
48395,"Robertson, TX",-0.016629819849375505,0.03732897530435131
48397,"Rockwall, TX",-0.12618929795418787,-0.2394995073923617
48399,"Runnels, TX",-0.06076902244912974,0.12695282280380216
48401,"Rusk, TX",-0.09514481232027538,-0.04564202040538523
48403,"Sabine, TX",0.03473316640116786,0.33279811917001845
48405,"San Augustine, TX",-0.174388131307601,0.27924742709413986
48407,"San Jacinto, TX",-0.08592541950552568,0.09437643953403319
48409,"San Patricio, TX",-0.006004909775901512,-0.04075641325797752
48411,"San Saba, TX",0.03237801576982324,-0.08601098318494693
48413,"Schleicher, TX",-0.012777623367732804,0.040441108232985634
48415,"Scurry, TX",-0.10789956465894857,-0.0927005259875604
48417,"Shackelford, TX",-0.152659708761256,-0.08601098318494693
48419,"Shelby, TX",-0.010297057547257626,0.12154698412736087
48421,"Sherman, TX",-0.152659708761256,-0.08601098318494693
48423,"Smith, TX",0.1074395524428633,-0.08831709651751429
48425,"Somervell, TX",-0.09051631187968656,-0.0634750052431775
48427,"Starr, TX",0.04572183086834736,0.07999752589736109
48429,"Stephens, TX",-0.012626981120294367,0.10857232563467911
48431,"Sterling, TX",-0.4103489960655631,0.040441108232985634
48433,"Stonewall, TX",-0.2539920915688427,-0.435193309339583
48435,"Sutton, TX",-0.35003946561272203,-0.08601098318494693
48437,"Swisher, TX",0.06617146325707757,-0.08601098318494693
48439,"Tarrant, TX",0.13694254253021798,-0.16059406094473383
48441,"Taylor, TX",0.11748824917810397,-0.05537311116823429
48443,"Terrell, TX",-0.18691013658303468,0.3973724522172195
48445,"Terry, TX",-0.08078468583493548,-0.13526389592920207
48447,"Throckmorton, TX",-0.18691013658303468,0.040441108232985634
48449,"Titus, TX",0.039175618461100736,-0.03375090257185609
48451,"Tom Green, TX",0.10197117945442491,-0.13767223001771067
48453,"Travis, TX",0.23401807613646874,-0.2738638412349641
48455,"Trinity, TX",-0.03360741704222059,0.1895103780752352
48457,"Tyler, TX",-0.17706670663958535,0.13709728639124563
48459,"Upshur, TX",-0.08218016447103071,-0.10253455180465654
48461,"Upton, TX",-0.27302603266559156,-0.00039249507617289403
48463,"Uvalde, TX",-0.024316535985841714,-0.01624815402830382
48465,"Val Verde, TX",0.02559726764058734,-0.05511012103876356
48467,"Van Zandt, TX",-0.10051263399988897,-0.044778111206597915
48469,"Victoria, TX",0.052351049604662414,-0.09314796265548664
48471,"Walker, TX",0.2803219221311657,-0.05294406990787226
48473,"Waller, TX",0.1982359603093209,-0.12029483909144212
48475,"Ward, TX",-0.1740259398217393,-0.1320994211411186
48477,"Washington, TX",0.06431220760131717,-0.09821732350161683
48479,"Webb, TX",0.3582674831567563,0.02350938305865813
48481,"Wharton, TX",-0.012484147812545476,-0.08139982368811549
48483,"Wheeler, TX",-0.1963047250703872,-0.08601098318494693
48485,"Wichita, TX",0.11653857755862806,-0.02987997065850667
48487,"Wilbarger, TX",0.0022475311883101146,-0.010268602313365238
48489,"Willacy, TX",0.17529046035980111,0.06704025576392292
48491,"Williamson, TX",-0.011832424557611243,-0.26515053962338286
48493,"Wilson, TX",-0.19428411400174883,-0.28430163069479963
48495,"Winkler, TX",-0.20405020611832125,-0.08601098318494693
48497,"Wise, TX",-0.06116987143365471,-0.1111349086503054
48499,"Wood, TX",0.0008662934697214464,-0.014604142877274406
48501,"Yoakum, TX",-0.3041738298513873,-0.20975134665351214
48503,"Young, TX",-0.12769582626539766,0.014430749663894016
48505,"Zapata, TX",0.1435835947607793,0.1656109002071533
48507,"Zavala, TX",0.046319289702098976,0.25453728368765427
49001,"Beaver, UT",-0.11803859812548056,-0.08601098318494693
49003,"Box Elder, UT",-0.14608074365620227,-0.22306971983917745
49005,"Cache, UT",0.08685203263686825,-0.24803479205092394
49007,"Carbon, UT",0.02041613950007659,-0.13407061682611066
49009,"Daggett, UT",-0.38059886419121913,0.040441108232985634
49011,"Davis, UT",-0.14406230780829887,-0.29095276133717707
49013,"Duchesne, UT",-0.1346841057120043,-0.08164668315306955
49015,"Emery, UT",-0.2931126451395838,-0.13864485228747292
49017,"Garfield, UT",-0.08957215886227354,0.10055086521073164
49019,"Grand, UT",-0.025381166060624127,-0.14257073745655036
49021,"Iron, UT",0.15180138575374702,-0.16441184042105872
49023,"Juab, UT",-0.19929521688055618,-0.20975134665351214
49025,"Kane, UT",-0.06655718787564424,-0.004970836479533447
49027,"Millard, UT",-0.30064685233751054,-0.1833651082661223
49029,"Morgan, UT",-0.2467474883985621,-0.32711885358786863
49031,"Piute, UT",-0.2539920915688427,0.040441108232985634
