Unnamed: 0,GeoFIPS,GeoName,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0.16552636478441984,47031,"Coffee, TN",-0.011869801778821576,-0.011793339061199948,-0.011628114886729324,-0.011493127580758267,-0.011452033770288583,-0.011434670464302354,-0.011415675774753109,-0.011374575273636167,-0.011369376520333208,-0.01136003534749408,-0.011313272149256037,-0.011295647436145306,-0.011221490734530493,-0.011168725653640355,-0.011202129864922639,-0.011222928079824057,-0.011278844323363568,-0.011387898525922369,-0.011389311858006734,-0.011385434917070447,-0.011418735615671194,-0.01143971538851607,-0.01138498391890641,-0.011368580337555834,-0.011340225187027153,-0.011203467539545264,-0.011113083081636499,-0.010997732331426868,-0.011037344485846812
0.1657090303760116,47033,"Crockett, TN",-0.016795850691513903,-0.0168737751155682,-0.016850529554380045,-0.01690124377227198,-0.016914095757419867,-0.016932503516274733,-0.01700043970629439,-0.017052671140050046,-0.017088629460809024,-0.017206762584380697,-0.017317085323940162,-0.01737701548664683,-0.017477469291044878,-0.017606759888964207,-0.01768456713850619,-0.017748319511950883,-0.01784503908794699,-0.01789660873295207,-0.01785841652839326,-0.017813618371447237,-0.017838723162330483,-0.017858317230972198,-0.017908089784584247,-0.01801037882223333,-0.018100647768344857,-0.018209437397650796,-0.018291057380895204,-0.01843569006139878,-0.01901475274008979
0.16589168459774783,47035,"Cumberland, TN",-0.016295926710511388,-0.0161649663725123,-0.016045282699832297,-0.015921635549615232,-0.015826154831918626,-0.01577197799397123,-0.01568800245147528,-0.01564933213818276,-0.015578290417871732,-0.015522365032223817,-0.015491452853708676,-0.015438461757400601,-0.015370801652413224,-0.015269611364404523,-0.015209408442983685,-0.015213496915151614,-0.01526329693922479,-0.01526441385015298,-0.015204953334412297,-0.015145550805339858,-0.015129101347961416,-0.015114622439677428,-0.015120265378579356,-0.015147554087944104,-0.015170984216269723,-0.01511161643362835,-0.015053768394034606,-0.015068844425549788,-0.015351799386642884
0.1660743274378056,47037,"Davidson, TN",0.0865861066072462,0.08774689586156037,0.08860030986682821,0.08933776851319375,0.08995370074615594,0.08950203578438698,0.08895510344916224,0.08889495231048983,0.08877364606754279,0.08863105010917938,0.08900474967034078,0.08994143607358973,0.091204753793241,0.09249146496613458,0.09350095090116417,0.09422935179073932,0.09524848039923728,0.09575352925695846,0.09590096652472124,0.09710845781963795,0.09834645025508482,0.09939989566845098,0.10053766845602796,0.10123144597669231,0.10142378451736045,0.10200338920392227,0.10237412764722409,0.10359020675900577,0.1068721901389944
0.16625695888436387,47039,"Decatur, TN",-0.018726207270945094,-0.01873569976508871,-0.018735655367279835,-0.018764213265953456,-0.018795213345180195,-0.018865076511047074,-0.018915633739300053,-0.01900027918050362,-0.019020752954572395,-0.019125334535161187,-0.019205494296971493,-0.01927310159409934,-0.019392707139844978,-0.019526643108478958,-0.019576446865258612,-0.01963355252441845,-0.019731243863291614,-0.019792829943865775,-0.01972018343262205,-0.019672865852595867,-0.019658636918666095,-0.019674528734017427,-0.0197036629475974,-0.01971430703359156,-0.01979236271730922,-0.019847469516916294,-0.01990834801040431,-0.020057763050311483,-0.020754056955031408
0.16643957892560568,47041,"DeKalb, TN",-0.01695538961735732,-0.01693781450457077,-0.0168473452831428,-0.01682775561752592,-0.016775815352307766,-0.01674933568542858,-0.016770449144259514,-0.016804212671445162,-0.016824750189608606,-0.01686357387863069,-0.01686382938275721,-0.016895675948647604,-0.016965229601861642,-0.0170478614368772,-0.01710969238435589,-0.017106413586066016,-0.01720883084397673,-0.01728107031106385,-0.01723296557493237,-0.017187892650320835,-0.017142434599868528,-0.01716889616052064,-0.01719179447841812,-0.017226806937123862,-0.017204291957715,-0.017204061116095848,-0.017164173415609718,-0.01718600388430147,-0.017641911217391004
0.16662218754971603,47043,"Dickson, TN",-0.014298378750072671,-0.014271245926918086,-0.014170945114803546,-0.014062896810594028,-0.013936395335324647,-0.013787450601774665,-0.013771879554786648,-0.013729720155371883,-0.01366637134176607,-0.013645469523182685,-0.013585289625003605,-0.013576989978477672,-0.013550082047927847,-0.013507263948516868,-0.013409258635645793,-0.013389321055995107,-0.013426945307331573,-0.01345221892750681,-0.013405576351042003,-0.013387506864984688,-0.013452734578801362,-0.01345689868172728,-0.013352467443245142,-0.013323731041378739,-0.013250384414236316,-0.013188979460664774,-0.013171192731385228,-0.013174800586095214,-0.013361314756044074
0.1668047847448837,47045,"Dyer, TN",-0.014949375045242741,-0.014982864886730951,-0.015032830927184992,-0.01504547019412028,-0.015087303681940778,-0.015149407883130905,-0.015212344576174153,-0.015272486545202413,-0.015354479677135657,-0.015450081043432484,-0.01548632402472594,-0.015537362088258289,-0.015568924079073287,-0.015666553790096183,-0.015765803015955093,-0.01584527705943739,-0.015941687511786706,-0.01599784653883296,-0.01600753555046952,-0.015983643941811287,-0.016032041838280442,-0.016120893769806965,-0.01616403078327,-0.016260535923364294,-0.01637819528830453,-0.01645176279581273,-0.0165188339408181,-0.016715237572968555,-0.017248118336235185
0.166987370499301,47047,"Fayette, TN",-0.018375994439488674,-0.01845687690514841,-0.018499500876363872,-0.01845268682185064,-0.01844064554883018,-0.018440208332427876,-0.018443554250552885,-0.018383534461326234,-0.01826336388653338,-0.01824858259952944,-0.018175223349435887,-0.018110937693778695,-0.018098611123074204,-0.017970949331164943,-0.017892716630618533,-0.017850352768694067,-0.017885208281055776,-0.017932408159908486,-0.01784838407417777,-0.017788677621055626,-0.017780921168982333,-0.017757954420074662,-0.017749680038749438,-0.01774186245394538,-0.017753003982365345,-0.01774447410761959,-0.017716529335594755,-0.017764723807754734,-0.0182517417407706
0.1671699448011621,47049,"Fentress, TN",-0.018923992650149657,-0.018933621418846913,-0.018948901056879963,-0.01898513426443016,-0.019033923734124936,-0.01906582635748555,-0.019104446745180526,-0.019162866523503297,-0.01916740642861603,-0.019232362247025292,-0.019281638874418583,-0.01936035131056346,-0.01942237945451808,-0.019479714843843587,-0.019557907967390653,-0.019580182611975028,-0.01965704727339146,-0.019710155866486057,-0.019613726998257475,-0.019568989164970185,-0.019573640988507002,-0.019595875052474954,-0.019580853071850313,-0.01960969652813982,-0.019652463558795574,-0.019674777865143267,-0.01968267919942457,-0.019789717371840654,-0.02040785854499283
0.1673525076386655,47051,"Franklin, TN",-0.01535044607487357,-0.015333994627525604,-0.015327119051727345,-0.015324554736652507,-0.01533729084581803,-0.015373744945812673,-0.015418178022662876,-0.015467434641092237,-0.015466522874744482,-0.015508988677371827,-0.015542452641269855,-0.015580866832132445,-0.01565111613421466,-0.015718490110032568,-0.015776016476886534,-0.015879116309802654,-0.015986778345582486,-0.016084726938131233,-0.016066843213487392,-0.01607680871364303,-0.016015276208389828,-0.01603670473028862,-0.016055480739998074,-0.01608181668599773,-0.01614275714339286,-0.016131081783157475,-0.016135475793653598,-0.016211924166046554,-0.01664064554579281
0.16753505900001198,47053,"Gibson, TN",-0.014049921373241014,-0.014108284595070852,-0.014114741093865124,-0.014172508138555084,-0.014238098181458159,-0.014355879375152036,-0.014467760600279433,-0.014583693209326731,-0.014663286220627625,-0.014773544952726425,-0.014871121883411331,-0.014939851049648012,-0.01502541741225627,-0.015125489725009822,-0.01517259774375268,-0.015151257760110393,-0.015211806849001586,-0.015255552869230304,-0.01519562559613552,-0.015213167588343901,-0.015278981541890224,-0.015298019239373906,-0.015337422773688325,-0.015397508835638729,-0.015459997691263272,-0.015505902035290342,-0.015547393052684266,-0.01563743577174148,-0.016085245830685713
0.16771759887340587,47055,"Giles, TN",-0.01747841466271105,-0.017466573869586166,-0.01744999080695031,-0.01747766888606439,-0.017553580722543205,-0.01757842511852059,-0.01763850022904956,-0.017698427787099624,-0.017705405339592417,-0.01782287331091592,-0.01791293357345025,-0.017987798449068837,-0.01807821624201078,-0.018194723312411676,-0.018296508988974836,-0.01834154432777002,-0.01844899842577552,-0.018541221158222654,-0.018480087423886626,-0.01846913278607243,-0.0184923854065,-0.0184963390096059,-0.018474317031310195,-0.01848389667900363,-0.018510200612471994,-0.018537129264029173,-0.01856168017759441,-0.018677155562607406,-0.019263843169654127
0.1679001272470546,47057,"Grainger, TN",-0.015464004649093366,-0.015472993987779127,-0.015391445505832713,-0.015302602504339347,-0.015246537442307306,-0.015228176166566798,-0.01516815904267721,-0.015198015247135599,-0.015226721542024313,-0.015248750413622614,-0.015206992075768144,-0.015205787775706359,-0.015177794197087868,-0.015200766545783284,-0.015261387770010959,-0.015332909947174733,-0.015405532319396453,-0.015408044847252778,-0.015381067081035704,-0.015401878853271822,-0.015424770417433953,-0.015429698353598087,-0.015473749564606787,-0.015462627311820354,-0.01553595483103365,-0.01557623507816941,-0.015548466720227694,-0.015613620118592575,-0.016006469345088092
0.16808264410916807,47059,"Greene, TN",-0.012480161065397732,-0.012643177830416907,-0.012612292606405506,-0.01262798994906189,-0.01255725604742186,-0.012494316535287098,-0.012457906268726116,-0.012461254641421782,-0.012447181679800745,-0.012476148270770704,-0.012462677757955398,-0.012434516827994346,-0.012375605835726833,-0.012383602592819676,-0.012391396384714759,-0.01242818760983766,-0.012494004840888917,-0.012570625992038176,-0.012536658992408856,-0.012626702618123486,-0.012744278880923443,-0.012782510723398532,-0.012817823771720471,-0.012895961230672603,-0.01293410825268937,-0.012931643917763802,-0.012992945273252898,-0.013017868066048877,-0.013300893225584143
0.16826514944796012,47061,"Grundy, TN",-0.018188244324985114,-0.018207410142827896,-0.01825050608573786,-0.018291148866441453,-0.018335756324192265,-0.018390835947154516,-0.018463784140744233,-0.018538729216538763,-0.018604532121503037,-0.018700011083252255,-0.0187792009592328,-0.018850245025841206,-0.018954555304972143,-0.019097932131423523,-0.01920052592085708,-0.019296479427664992,-0.01944808614531801,-0.01950490677137806,-0.019455835533483068,-0.01939410869423208,-0.019427195868026437,-0.01946265094090127,-0.019465141736301872,-0.019519670187790328,-0.019574550049213824,-0.01961110321759063,-0.01963395929848799,-0.019754635286188038,-0.020409085312233288
0.1684476432516473,47063,"Hamblen, TN",0.011659605030678977,0.012040058252199115,0.012284906643908133,0.012666196194541346,0.012840245184208232,0.012999504264401995,0.01312885142371889,0.013140930481778001,0.013168181674402035,0.01279533373107089,0.012891203040704902,0.013080477822673853,0.013483381152019192,0.013761811373278032,0.014152444314982526,0.014191446706795618,0.014088800438949667,0.013902725491845125,0.013646233693038523,0.013114650663663685,0.012933830146739655,0.012583920874289944,0.012451438588167996,0.012347622525384683,0.012375328236289507,0.012514249174158554,0.012488316063472338,0.012646283094818855,0.013596999112839514
0.16863012550844947,47065,"Hamilton, TN",0.03375990424728159,0.0339676922716321,0.03400960709000733,0.03409059091834954,0.03410919797465395,0.03386372646903579,0.03368590584599107,0.03360746115568802,0.033497172660660546,0.033663984536044245,0.03374420159131186,0.03403226141235849,0.03441124798841755,0.03486258551519805,0.03522729011257053,0.035538742894299924,0.035912099724693114,0.03626068409278527,0.03606988858883087,0.03603706713457688,0.036010274043688506,0.03573696202739152,0.0356610653124374,0.035905913351269136,0.03612453405203908,0.03637136654042972,0.0366478196021629,0.03742394042832653,0.0399551288540092
0.1688125962065894,47067,"Hancock, TN",-0.018854296179363406,-0.018917032683942292,-0.018994155065355733,-0.01908585485723635,-0.01918601609940529,-0.019270908346202265,-0.019371433155386808,-0.019441580391071023,-0.019447588266422344,-0.019549570674501027,-0.019657556099993978,-0.019721108838331003,-0.019795080626812123,-0.019952810616122307,-0.020008624010548037,-0.0200992785646239,-0.02019664061044313,-0.0202212551809815,-0.02015898351880374,-0.020102300989495392,-0.020104839105599792,-0.020103889732070557,-0.020112819257769643,-0.020138185708652556,-0.020202149630722754,-0.020250534397412534,-0.020262885571686318,-0.02044808263516218,-0.021091002828218297
0.16899505533429293,47069,"Hardeman, TN",-0.018201840237672795,-0.018206527471299583,-0.018202221326884982,-0.01823065651095701,-0.018249264516343677,-0.0182564363687876,-0.018265893798469768,-0.01829973458605494,-0.018326513852428894,-0.01842684784243398,-0.018511890228051997,-0.018615409396263938,-0.018716519988499325,-0.01884341156073055,-0.01893723084899146,-0.019011636212660776,-0.019147182474385738,-0.019253729038635425,-0.0192075622851543,-0.019177096144217587,-0.01920594976139578,-0.019260111361762422,-0.01927991492859349,-0.0193469936878623,-0.019422120880123628,-0.019484373069830974,-0.019547103024561086,-0.019708816271016727,-0.020382440411063518
0.16917750287978905,47071,"Hardin, TN",-0.0177607540848278,-0.01779538218977561,-0.01785387692198681,-0.01787158430387159,-0.017914112722270836,-0.017984798538102642,-0.018012920591915837,-0.018086638950611134,-0.018087071963439394,-0.018179321665478865,-0.018260575207047047,-0.01836917628839574,-0.01843820835385801,-0.01853833644523839,-0.018615603041419737,-0.018679444648776022,-0.01878626868136324,-0.018828532725611358,-0.01876595577397344,-0.01867976033115637,-0.018673376285530563,-0.01869022719919966,-0.018689143088382765,-0.01871926204053964,-0.01877809838789668,-0.01880929002546683,-0.018837599032342833,-0.018961546270173102,-0.019585355166272023
0.16935993883131029,47073,"Hawkins, TN",-0.012051415153375045,-0.01198823057823184,-0.011914022326383278,-0.011845121876025266,-0.011798294237343687,-0.011691630670784492,-0.011609605436739723,-0.011594170891658484,-0.011598780522843133,-0.011644466118967745,-0.011629878669794147,-0.011661896183538412,-0.011657960828094338,-0.011691096807170176,-0.011738353705438187,-0.01179162623038399,-0.011893183953046949,-0.011988347864692495,-0.012072238532657154,-0.012131575840848008,-0.012175563601867778,-0.01228970545736896,-0.012379564497452589,-0.012428263156350483,-0.012506808554235582,-0.012551023272226236,-0.012593486175844992,-0.012705972949948463,-0.012914691148552149
0.16954236317709181,47075,"Haywood, TN",-0.0182768703983075,-0.01836349654060354,-0.01837196112004147,-0.018425959196914476,-0.018493345942383943,-0.01861728738866264,-0.018718724128303,-0.018789064429664215,-0.018809001000842818,-0.01895895836303263,-0.019034546064053304,-0.019096962377750937,-0.019232636113086787,-0.01937695587342836,-0.019498621486658707,-0.01959652485925767,-0.01972179466196311,-0.019767973360298674,-0.019712187400181658,-0.019678992655219107,-0.019669291610206696,-0.019662151690636787,-0.01968429021398843,-0.019749284886758756,-0.019840892039692193,-0.019922332480284743,-0.019954766591184114,-0.02012665311864459,-0.020841058905868293
0.16972477590537238,47077,"Henderson, TN",-0.017601258631731675,-0.01759153385726475,-0.01757758568326817,-0.017593317954996746,-0.017569415437882263,-0.01757203272462171,-0.017592696042396327,-0.017600044992486685,-0.017604235583808192,-0.017665396179868842,-0.01770007104636251,-0.017757639878480447,-0.017794895440976344,-0.0178304649679647,-0.01787314448788513,-0.01790104652357205,-0.017991526605001584,-0.018037751085831166,-0.017936610780100892,-0.017893190366232825,-0.017918442349288632,-0.017936559994057966,-0.017960317214624766,-0.018055282637079118,-0.018131522453522453,-0.018170199855947033,-0.018196348076380597,-0.01832774474650578,-0.01891066160681598
0.1699071770043934,47079,"Henry, TN",-0.016748479072521638,-0.01676494634885961,-0.016763867375457542,-0.016807603368877655,-0.016842990744391773,-0.01689394508783404,-0.01694297483230489,-0.016991084950750968,-0.01701343604120542,-0.017087480339785133,-0.01717883419187105,-0.017252068553741395,-0.017306162819702986,-0.017407352167157608,-0.01748263322461574,-0.01751880631387004,-0.017606145528409334,-0.017634785373270456,-0.01757245223361814,-0.017547564287880513,-0.017585793213681367,-0.01761023272996365,-0.017647336013711157,-0.017686530304479087,-0.01773217144993744,-0.01779196908005909,-0.017831751911600913,-0.018000526864138444,-0.01857084717002777
0.1700895664623996,47081,"Hickman, TN",-0.018985446949646545,-0.01894956900785072,-0.01892473210415857,-0.01893575345099674,-0.018905476499249563,-0.018878029337137114,-0.018859475607393095,-0.018835004084328033,-0.018806665067590322,-0.01883582743113843,-0.018884960747921675,-0.018907783785036547,-0.018968194291870466,-0.019058870287835705,-0.019102321375820575,-0.01915508144307032,-0.019261703825306897,-0.019299795575834278,-0.019269052903331696,-0.019241834473189945,-0.019246551254904154,-0.019225093443904773,-0.019248919982650547,-0.019260430831156916,-0.019305410996883876,-0.019330935751288747,-0.01935801728191977,-0.01946999295788643,-0.020078066423435126
0.17027194426763903,47083,"Houston, TN",-0.018271167584615555,-0.01822557082391152,-0.01820302135048213,-0.018218307489070606,-0.018264844614864884,-0.01830406368005799,-0.01833036558739809,-0.018506098312365937,-0.018514387200694205,-0.018621140216172227,-0.018662819486133464,-0.018795608724121893,-0.01885562876556557,-0.018971509757251148,-0.019000289418657723,-0.019025901674173173,-0.019102549864545848,-0.0191125647028203,-0.01908466024449673,-0.018991877637777987,-0.01906423390795786,-0.01910184768562584,-0.019151293462527308,-0.019202416914464893,-0.019250507667494587,-0.01925813759487427,-0.019311871485544918,-0.01941262209050032,-0.020058789425168255
0.17045431040836267,47085,"Humphreys, TN",-0.018890271229751843,-0.018928553252651414,-0.01892575328382895,-0.018935382237977527,-0.018979553575125707,-0.0190127334536756,-0.01904849157763866,-0.019122504678883545,-0.019117445135883093,-0.019228063836586373,-0.019293419731926442,-0.019385089926211574,-0.019469626668592754,-0.019554901823880533,-0.019618138007012842,-0.019687799292726016,-0.019776185522415668,-0.0198011185520669,-0.019733785010803695,-0.019682093202869178,-0.019680279907679843,-0.01969816142602998,-0.019691208566870788,-0.019687253660539805,-0.019725476764069327,-0.019751276230425274,-0.01977852739158603,-0.019914820699397318,-0.020559009406326934
0.1706366648728248,47087,"Jackson, TN",-0.018862139069193318,-0.018889461930556628,-0.018846235992072025,-0.018863277509400977,-0.018856593107414055,-0.018880868261539785,-0.018925197101705482,-0.018923891995869857,-0.01889578392464686,-0.01897494783541942,-0.019016272498187825,-0.01907863287465461,-0.01918465648631873,-0.019331462681626777,-0.019403361116040463,-0.019424050714465957,-0.019530469143864915,-0.019547508611976183,-0.019489728530481143,-0.019423303268316094,-0.01943991625935837,-0.019467238429205613,-0.019474272172819163,-0.019499791055777038,-0.01955063334258411,-0.019570621624395823,-0.01960765234398887,-0.019747586154572172,-0.020384956961524203
0.17081900764928282,47089,"Jefferson, TN",-0.008768316874338544,-0.008637855871591271,-0.008152600292831158,-0.007733290620720812,-0.007256100667126564,-0.00696212232299942,-0.006680446021171016,-0.006488578245184451,-0.0064108175322430405,-0.006328106874911699,-0.006039596038006745,-0.005947577339547538,-0.005834954155335859,-0.005512437958612337,-0.00525676973533884,-0.005119036752792683,-0.005183335372964892,-0.005182404055162126,-0.0052719542342480885,-0.005297836039777071,-0.005498808482281015,-0.005549717578424818,-0.005492749921382711,-0.005584308955568051,-0.005524235057605242,-0.005546711242382041,-0.005446097514437476,-0.0052701814805218294,-0.0049713846536521
0.17100133872599677,47091,"Johnson, TN",-0.016605755859279814,-0.016447323565243033,-0.016483531183984934,-0.01651566278968808,-0.01652771447422996,-0.01657024627069159,-0.016618206902811683,-0.01665689448190899,-0.016643140226417885,-0.016716601986153656,-0.016721950483463477,-0.016794322807738293,-0.016847821075576586,-0.01700574634339913,-0.017057781514402737,-0.017140765294391902,-0.017257056918137503,-0.01728823482488462,-0.017255123106221792,-0.017241676858370525,-0.017303172054426552,-0.01735101958315377,-0.01739730816129348,-0.017468803453953963,-0.01759173180974105,-0.01758965767861065,-0.017626408457985354,-0.01772814477572149,-0.01824148408916737
0.17118365809123115,47093,"Knox, TN",0.0498001746691783,0.05065190456049162,0.05142907067424396,0.05187042444598711,0.052000017978998336,0.051831171744347815,0.051632308075388655,0.05171444876553122,0.05172418211024565,0.05227936828190294,0.05304389201182613,0.05367320294118083,0.05474783596673283,0.05600749491696577,0.057090838412594325,0.057748680553963316,0.058124093037658975,0.058197671208430224,0.05783853756988533,0.057581465355275085,0.05756645380283798,0.05761729506992719,0.05760327848269564,0.058038604467764765,0.05879950559019864,0.059440170456382724,0.059894773358809994,0.061305552053585455,0.06585049953123967
0.1713659657332518,47095,"Lake, TN",-0.017065202399269674,-0.016910021984999246,-0.017027323430784835,-0.01718258453454158,-0.017326282863055265,-0.01746899408633318,-0.017626120407988277,-0.01772896262260204,-0.017721275014276117,-0.017820841251477315,-0.017861385795354345,-0.01803967521822747,-0.018163974229044144,-0.018290730904108043,-0.018388900796602603,-0.018486583516423738,-0.018596510005659206,-0.018632672500969227,-0.01858232845908958,-0.01857649860787658,-0.018587926816677647,-0.018623384873528992,-0.018675288664606438,-0.018763144036751833,-0.018876391700774153,-0.01895243727514473,-0.01919597637145065,-0.01934658335778483,-0.019920668538468633
0.17154826164032966,47097,"Lauderdale, TN",-0.01664996586929135,-0.016649430339042315,-0.016620355000110054,-0.01664677297075834,-0.016691550057625792,-0.01669943663378559,-0.01670859416506376,-0.01678994440142001,-0.016776255353971203,-0.016860868546678565,-0.01692228095576065,-0.017032871494604862,-0.017116863905621615,-0.017213722289853406,-0.01728306205920993,-0.01733928181878963,-0.017445199040511117,-0.017532432045844204,-0.017491890227129048,-0.017466975442545052,-0.017515865128589603,-0.01759099144061027,-0.017703747759040156,-0.018061900877337944,-0.017997431923021723,-0.018068621288281572,-0.01818774907289844,-0.018355064322613357,-0.01896211718340224
0.17173054580073743,47099,"Lawrence, TN",-0.01583704988515977,-0.015826297946822,-0.015837852183301804,-0.01587506002855643,-0.015903011117291643,-0.015966477406517354,-0.016003809761117815,-0.016073458992810985,-0.016108613322450505,-0.016121747145050103,-0.01618506405992326,-0.016263542310566148,-0.016333152553735797,-0.016464111128090986,-0.016520436443678954,-0.016577807781268716,-0.01665740721175657,-0.016646586539875385,-0.016582414187558236,-0.016566512810442857,-0.016615470474668492,-0.016611953319654926,-0.016601074540701033,-0.016594007702280367,-0.016628802179128876,-0.01662218523362613,-0.016621987866490495,-0.01670818867973678,-0.017137832580074508
0.1719128182027514,47101,"Lewis, TN",-0.01839523085959327,-0.018373262418638903,-0.018381444837740735,-0.018357188379118927,-0.018338440280074697,-0.018393951379843898,-0.018402276574619902,-0.018465830138946093,-0.01846447529107187,-0.018540302512359386,-0.018583604201638293,-0.01865708243584019,-0.0187510878917726,-0.01882047263868647,-0.018867517719932336,-0.018934053839316567,-0.019006120386253045,-0.019017717416472513,-0.018942850977532122,-0.01894712853917291,-0.01892729196516707,-0.01896885521541991,-0.01897185107387145,-0.01900640837298817,-0.01902690638855098,-0.019036244820109127,-0.019018082110619172,-0.01911669125007387,-0.01967830411154048
0.17209507883465114,47103,"Lincoln, TN",-0.016829257590850966,-0.016890504523924377,-0.016910085520683626,-0.016957805923190294,-0.016934352952125198,-0.016940227772662797,-0.01699919789027937,-0.017028661904249565,-0.01704220215773644,-0.017134374589418577,-0.017178927867489757,-0.017263964120307285,-0.017305769391349868,-0.017382048890882906,-0.017439717542466204,-0.0174532866343029,-0.017535314473552388,-0.017548962910811094,-0.017483520377853168,-0.017438861043360787,-0.017425080327973963,-0.017448231436163253,-0.017431095254822226,-0.017476488209049457,-0.017488099966905923,-0.017472418320042427,-0.017476821010439236,-0.01757532244384552,-0.018124831061614555
0.1722773276847196,47105,"Loudon, TN",-0.00701741735609962,-0.00666205743330861,-0.006449393368310741,-0.006110918935497867,-0.005894218757215075,-0.005772578070364354,-0.005646995125399901,-0.005593659348484437,-0.005347466685304281,-0.005067614180668922,-0.004800368121760434,-0.004527899528137591,-0.004092556740583175,-0.003684066919033002,-0.0033632558952139124,-0.003086324752186731,-0.0030037950877083164,-0.0028383335222518236,-0.0028154685128265466,-0.002731657955211464,-0.0026573618245782082,-0.0027245986159659674,-0.0027394031476613012,-0.0026866441572460653,-0.0024499340698012073,-0.0022107483378072113,-0.0019366479905105205,-0.0016166715563651346,-0.0007412645010203001
0.17245956474124213,47107,"McMinn, TN",-0.011426071307029884,-0.011372571427627709,-0.011277408603327932,-0.011255066362133137,-0.011211127399951781,-0.011233942981568101,-0.011250930850983831,-0.011192637815346407,-0.011145165015619463,-0.011194639428924624,-0.011194927622323991,-0.011243654824437344,-0.011215064162243937,-0.011208351181950849,-0.011258592642640175,-0.011294156989542392,-0.011418236488847877,-0.011558926210437748,-0.011585055677342027,-0.011633806596689444,-0.011726698940857982,-0.011768613049071397,-0.011893744575127263,-0.011961457421067245,-0.012024714634012224,-0.012020945981557896,-0.011997153276085637,-0.012025758612360105,-0.01215759820239326
0.1726417899925079,47109,"McNairy, TN",-0.017854779754379768,-0.017878369323152787,-0.01790247542906065,-0.017944368580081527,-0.01802264884589566,-0.018047929622168057,-0.01807233188252899,-0.01812892366602814,-0.01817624110854721,-0.018270599066313453,-0.018303640702217572,-0.018365207018820273,-0.018425057760164898,-0.018497167224233446,-0.018578170237770197,-0.01861632144653047,-0.018691327166406424,-0.01871799827698406,-0.01864257082543852,-0.018578849637339356,-0.01860209185286399,-0.018616517092691187,-0.018651191051423432,-0.018700517628308044,-0.018740202698743103,-0.01881061526479555,-0.01887802598416133,-0.01900626966596297,-0.01964375199426449
0.17282400342680937,47111,"Macon, TN",-0.016396518561291984,-0.01635209858755804,-0.016290232254710713,-0.01617009936315439,-0.016068423836843038,-0.016036850673122105,-0.015915099259324994,-0.015882967609082588,-0.015814166452742362,-0.015926973980482706,-0.015950987017581353,-0.01596408611697009,-0.01603115318158277,-0.0160632069947515,-0.016124419100556397,-0.016113471180075334,-0.01619936457742166,-0.01622367944897518,-0.016115322499117846,-0.01608114491692314,-0.016057357228367652,-0.01600096151911512,-0.01597724849403037,-0.01594354151078925,-0.015845135182993908,-0.015777929095525,-0.015717878944066066,-0.015761726369173168,-0.016102183291924477
0.17300620503244168,47113,"Madison, TN",-0.006779213126060446,-0.006655719718360431,-0.006536466306077737,-0.006473916465510765,-0.0064299873968792776,-0.006306985937835741,-0.006206930061118832,-0.006174258946090139,-0.006128160545868289,-0.0061405706896972,-0.00616031638171477,-0.006107477116473192,-0.006078462722040268,-0.005990213791177368,-0.006064347297087269,-0.006206094047452537,-0.00624727559106153,-0.006293383097327521,-0.006439151992570835,-0.006488760050471498,-0.006567632629714271,-0.006778509760429041,-0.006980137065052738,-0.007102197572102509,-0.007199961303862801,-0.007245025725721277,-0.007250702733243464,-0.007255420969830451,-0.007313003411193009
0.17318839479770354,47115,"Marion, TN",-0.016725932591118764,-0.016713483961887543,-0.016746945079569087,-0.01679731152572561,-0.016822843890115458,-0.01686399277257533,-0.016895804395172243,-0.01696256256042583,-0.01698818898643495,-0.017085265616602396,-0.017121357967493922,-0.01724317454539659,-0.01734817580792969,-0.01742786137417962,-0.017512513593592405,-0.017583044836257056,-0.017691073465740947,-0.017731072348253107,-0.01770036515448037,-0.017641475113591598,-0.017641438003943466,-0.017653566746399285,-0.017675852232151956,-0.01773595607333245,-0.01780269036407034,-0.017819283106179862,-0.017814066643692672,-0.01793649412690146,-0.018516248932352708
0.17337057271089673,47117,"Marshall, TN",-0.015595354299822506,-0.015547586947728287,-0.015458440961775288,-0.015446349136933879,-0.015410500294770757,-0.015358413755918399,-0.015410644471825607,-0.01540093358821526,-0.015380192304076723,-0.015432147588735234,-0.015456109772701843,-0.015447655532335292,-0.015459753408047838,-0.015421962034528836,-0.01535416010015811,-0.015291584016053794,-0.015334382682883452,-0.015337486355122332,-0.01529121957419366,-0.015271665991180572,-0.015282914324686647,-0.015305128389634937,-0.01528533308430391,-0.015251111991517186,-0.015109340750065425,-0.014990521144985003,-0.014903878176838026,-0.014908159826017009,-0.015209822144013563
0.17355273876032618,47119,"Maury, TN",-0.011841119728270955,-0.011583165867709022,-0.011535606135964716,-0.011371937984104852,-0.011265885000323217,-0.01120160465833675,-0.011225131030135449,-0.011258562260352156,-0.01131656425067995,-0.01129149313762512,-0.011174907709734172,-0.011087742182398053,-0.011014261269536751,-0.010854768348779076,-0.010647390185762995,-0.010484955476446789,-0.010463152803177889,-0.010479300939625458,-0.010456639711553306,-0.010418548492555524,-0.010241764740449244,-0.01003963669706831,-0.00979719906689236,-0.009548546835096428,-0.009224032308953856,-0.008944854491452547,-0.008651728184541851,-0.008276508693310425,-0.007915854311541737
