GeoFIPS,GeoName,median_rent
38013,"Burke, ND",0.00851687001696999
38015,"Burleigh, ND",0.008517870476342448
38017,"Cass, ND",0.008517586032012803
38019,"Cavalier, ND",0.008516614997911676
38021,"Dickey, ND",0.00851668856110166
38023,"Divide, ND",0.008518498215547732
38025,"Dunn, ND",0.00851815492067054
38027,"Eddy, ND",0.008516149097705705
38029,"Emmons, ND",0.008515913695495092
38031,"Foster, ND",0.008516624806336859
38033,"Golden Valley, ND",0.008517017143349292
38035,"Grand Forks, ND",0.008517630169925905
38037,"Grant, ND",0.008516242277747166
38039,"Griggs, ND",0.008515766569113126
38041,"Hettinger, ND",0.00851703185598729
38043,"Kidder, ND",0.00851610005557868
38045,"LaMoure, ND",0.008515957833409749
38047,"Logan, ND",0.008517071089688244
38049,"McHenry, ND",0.008516703273739434
38051,"McIntosh, ND",0.008516207948258359
38053,"McKenzie, ND",0.008519047487346887
38055,"McLean, ND",0.008516943580159753
38057,"Mercer, ND",0.008517536989886887
38059,"Morton, ND",0.008517890093192593
38061,"Mountrail, ND",0.008517208407641919
38063,"Nelson, ND",0.008516070630302464
38065,"Oliver, ND",0.008516095151365866
38067,"Pembina, ND",0.008516467871531264
38069,"Pierce, ND",0.008516919059096573
38071,"Ramsey, ND",0.008516453158893267
38073,"Ransom, ND",0.008517326108744783
38075,"Renville, ND",0.008517301587681825
38077,"Richland, ND",0.008516698369526843
38079,"Rolette, ND",0.008515697910134623
38081,"Sargent, ND",0.008517311396107008
38083,"Sheridan, ND",0.008515683197496404
38085,"Sioux, ND",0.008515531166900958
38087,"Slope, ND",0.008516722890590245
38089,"Stark, ND",0.008517890093192593
38091,"Steele, ND",0.008516090247153274
38093,"Stutsman, ND",0.008516963197010341
38095,"Towner, ND",0.008516355074639437
38097,"Traill, ND",0.008516722890590245
38099,"Walsh, ND",0.008516556147359466
38101,"Ward, ND",0.00851807645326974
38103,"Wells, ND",0.008516095151365866
38105,"Williams, ND",0.008518282430196589
39001,"Adams, OH",0.008516320745150407
39003,"Allen, OH",0.00851712994024001
39005,"Ashland, OH",0.00851708089811365
39007,"Ashtabula, OH",0.008517017143349292
39009,"Athens, OH",0.008517532085674073
39011,"Auglaize, OH",0.008517149557090598
39013,"Belmont, OH",0.008516816070630817
39015,"Brown, OH",0.008517051472837656
39017,"Butler, OH",0.008518150016457948
39019,"Carroll, OH",0.008516919059096573
39021,"Champaign, OH",0.008517232928705099
39023,"Clark, OH",0.008517115227602012
39025,"Clermont, OH",0.008517885188980001
39027,"Clinton, OH",0.008517208407641919
39029,"Columbiana, OH",0.00851666894425085
39031,"Coshocton, OH",0.008516575764210277
39033,"Crawford, OH",0.008516820974843409
39035,"Cuyahoga, OH",0.008517703733114779
39037,"Darke, OH",0.00851675722007883
39039,"Defiance, OH",0.008517120131814604
39041,"Delaware, OH",0.008519307410607135
39043,"Erie, OH",0.00851740457614647
39045,"Fairfield, OH",0.008518135303820396
39047,"Fayette, OH",0.008516987718073521
39049,"Franklin, OH",0.008518660054560367
39051,"Fulton, OH",0.008517178982366147
39053,"Gallia, OH",0.008516933771734347
39055,"Geauga, OH",0.008517801817366388
39057,"Greene, OH",0.008518012698506716
39059,"Guernsey, OH",0.008516997526498704
39061,"Hamilton, OH",0.008517703733114779
39063,"Hancock, OH",0.008517296683469011
39065,"Hardin, OH",0.00851689453803317
39067,"Harrison, OH",0.008516394308340836
39069,"Henry, OH",0.00851726235398087
39071,"Highland, OH",0.008516865112757399
39073,"Hocking, OH",0.008516850400119402
39075,"Holmes, OH",0.008516845495906589
39077,"Huron, OH",0.008517090706538832
39079,"Jackson, OH",0.008516771932716827
39081,"Jefferson, OH",0.008516816070630817
39083,"Knox, OH",0.008517463426697791
39085,"Lake, OH",0.008518081357482332
39087,"Lawrence, OH",0.0085171348444526
39089,"Licking, OH",0.008517796913153797
39091,"Logan, OH",0.008517041664412695
39093,"Lorain, OH",0.008517438905634833
39095,"Lucas, OH",0.00851735062980774
39097,"Madison, OH",0.00851767921205182
39099,"Mahoning, OH",0.008516874921182582
39101,"Marion, OH",0.008517247641342873
39103,"Medina, OH",0.00851811078275766
39105,"Meigs, OH",0.008516546338934061
39107,"Mercer, OH",0.008516742507440833
39109,"Miami, OH",0.008517492851973563
39111,"Monroe, OH",0.008516276607236195
39113,"Montgomery, OH",0.00851757622358762
39115,"Morgan, OH",0.008516556147359466
39117,"Morrow, OH",0.008517586032012803
39119,"Muskingum, OH",0.008516938675946939
39121,"Noble, OH",0.008516610093698862
39123,"Ottawa, OH",0.008517208407641919
39125,"Paulding, OH",0.008516865112757399
39127,"Perry, OH",0.008516619902124267
39129,"Pickaway, OH",0.008517586032012803
39131,"Pike, OH",0.008517139748665192
39133,"Portage, OH",0.008517929326893103
39135,"Preble, OH",0.00851711032338942
39137,"Putnam, OH",0.00851711032338942
39139,"Richland, OH",0.008516816070630817
39141,"Ross, OH",0.008517257449768278
39143,"Sandusky, OH",0.008516938675946939
39145,"Scioto, OH",0.008516693465314251
39147,"Seneca, OH",0.008517041664412695
39149,"Shelby, OH",0.008517272162406053
39151,"Stark, OH",0.008517257449768278
39153,"Summit, OH",0.00851773806260292
39155,"Trumbull, OH",0.008516879825395174
39157,"Tuscarawas, OH",0.0085173163003196
39159,"Union, OH",0.008518561970310312
39161,"Van Wert, OH",0.008516948484372344
39163,"Vinton, OH",0.008516580668422868
39165,"Warren, OH",0.00851908181683414
39167,"Washington, OH",0.008516968101222933
39169,"Wayne, OH",0.00851718879079133
39171,"Williams, OH",0.008516933771734347
39173,"Wood, OH",0.008517556606737253
39175,"Wyandot, OH",0.00851675722007883
40001,"Adair, OK",0.00851617361876933
40003,"Alfalfa, OK",0.008516767028504235
40005,"Atoka, OK",0.008516467871531264
40007,"Beaver, OK",0.008517208407641919
40009,"Beckham, OK",0.008517100514964238
40011,"Blaine, OK",0.008516673848463663
40013,"Bryan, OK",0.008517335917169966
40015,"Caddo, OK",0.008516458063105858
40017,"Canadian, OK",0.008518581587160234
40019,"Carter, OK",0.008517443809847425
40021,"Cherokee, OK",0.00851695829279775
40023,"Choctaw, OK",0.008516350170426623
40025,"Cimarron, OK",0.008516281511448787
40027,"Cleveland, OK",0.008518213771221195
40029,"Coal, OK",0.008516438446255048
40031,"Comanche, OK",0.008517473235122974
40033,"Cotton, OK",0.008516884729607987
40035,"Craig, OK",0.008517331012957374
40037,"Creek, OK",0.008517463426697791
40039,"Custer, OK",0.008516884729607987
40041,"Delaware, OK",0.00851718879079133
40043,"Dewey, OK",0.008517223120279693
40045,"Ellis, OK",0.008516933771734347
40047,"Garfield, OK",0.008517590936225394
40049,"Garvin, OK",0.008516928867521756
40051,"Grady, OK",0.008517183886578739
40053,"Grant, OK",0.00851708580232624
40055,"Greer, OK",0.008516271703023603
40057,"Harmon, OK",0.00851710541917683
40059,"Harper, OK",0.0085171348444526
40061,"Haskell, OK",0.00851664932740026
40063,"Hughes, OK",0.008516261894597976
40065,"Jackson, OK",0.008517296683469011
40067,"Jefferson, OK",0.00851592840813331
40069,"Johnston, OK",0.008516492392594666
40071,"Kay, OK",0.008516968101222933
40073,"Kingfisher, OK",0.008517586032012803
40075,"Kiowa, OK",0.00851603139660062
40077,"Latimer, OK",0.008516717986377653
40079,"Le Flore, OK",0.008516855304331994
40081,"Lincoln, OK",0.008516737603228242
40083,"Logan, OK",0.008517473235122974
40085,"Love, OK",0.008517026951774698
40087,"McClain, OK",0.008517443809847425
40089,"McCurtain, OK",0.008516359978852028
40091,"McIntosh, OK",0.008516639518974856
40093,"Major, OK",0.008516409020978832
40095,"Marshall, OK",0.008516884729607987
40097,"Mayes, OK",0.008517075993901058
40099,"Murray, OK",0.008517198599216735
40101,"Muskogee, OK",0.008516928867521756
40103,"Noble, OK",0.008516698369526843
40105,"Nowata, OK",0.008516727794803058
40107,"Okfuskee, OK",0.008516330553575813
40109,"Oklahoma, OK",0.008517968560593614
40111,"Okmulgee, OK",0.008516845495906589
40113,"Osage, OK",0.008517125036027418
40115,"Ottawa, OK",0.008516820974843409
40117,"Pawnee, OK",0.008517301587681825
40119,"Payne, OK",0.008517468330910383
40121,"Pittsburg, OK",0.008517046568625064
40123,"Pontotoc, OK",0.008517228024492507
40125,"Pottawatomie, OK",0.008517218216067102
40127,"Pushmataha, OK",0.00851587446179325
40129,"Roger Mills, OK",0.008516654231612852
40131,"Rogers, OK",0.008517816530003941
40133,"Seminole, OK",0.008516693465314251
40135,"Sequoyah, OK",0.008516968101222933
40137,"Stephens, OK",0.008517075993901058
40139,"Texas, OK",0.008517340821382557
40141,"Tillman, OK",0.008516644423187447
40143,"Tulsa, OK",0.008517968560593614
40145,"Wagoner, OK",0.00851788028476741
40147,"Washington, OK",0.008517228024492507
40149,"Washita, OK",0.008516796453780229
40151,"Woods, OK",0.008517075993901058
40153,"Woodward, OK",0.008517321204532191
41001,"Baker, OR",0.008516928867521756
41003,"Benton, OR",0.008519302506394544
41005,"Clackamas, OR",0.008520508942644556
41007,"Clatsop, OR",0.008518287334408958
41009,"Columbia, OR",0.00851897392415979
41011,"Coos, OR",0.008517689020477004
41013,"Crook, OR",0.00851819905858342
41015,"Curry, OR",0.008517929326893103
41017,"Deschutes, OR",0.00852040104997287
41019,"Douglas, OR",0.008517821434216755
41021,"Gilliam, OR",0.00851849331133514
41023,"Grant, OR",0.008516928867521756
41025,"Harney, OR",0.008516639518974856
41027,"Hood River, OR",0.008519140667383684
41029,"Jackson, OR",0.00851888564833514
41031,"Jefferson, OR",0.008517581127800211
41033,"Josephine, OR",0.008518262813346444
41035,"Klamath, OR",0.008517536989886887
41037,"Lake, OR",0.00851718879079133
41039,"Lane, OR",0.008518772851447753
41041,"Lincoln, OR",0.008518311855471916
41043,"Linn, OR",0.00851874342617287
41045,"Malheur, OR",0.008516914154883759
41047,"Marion, OR",0.008518949403097276
41049,"Morrow, OR",0.008516977909648338
41051,"Multnomah, OR",0.008520249019389636
41053,"Polk, OR",0.008518905265185062
41055,"Sherman, OR",0.008517581127800211
41057,"Tillamook, OR",0.008518390322872271
41059,"Umatilla, OR",0.008517600744650577
41061,"Union, OR",0.00851776748787847
41063,"Wallowa, OR",0.008517183886578739
41065,"Wasco, OR",0.008517733158390328
41067,"Washington, OR",0.008520969938603296
41069,"Wheeler, OR",0.008516835687481406
41071,"Yamhill, OR",0.008519282889544844
42001,"Adams, PA",0.008518184345945867
42003,"Allegheny, PA",0.008518130399608026
42005,"Armstrong, PA",0.008516938675946939
42007,"Beaver, PA",0.008517149557090598
42009,"Bedford, PA",0.008516811166418004
42011,"Berks, PA",0.0085182431964963
42013,"Blair, PA",0.008517125036027418
42015,"Bradford, PA",0.00851711032338942
42017,"Bucks, PA",0.008519900820310289
42019,"Butler, PA",0.008517865572129635
42021,"Cambria, PA",0.008516634614762264
42023,"Cameron, PA",0.00851666894425085
42025,"Carbon, PA",0.008517541894099256
42027,"Centre, PA",0.008518527640822615
42029,"Chester, PA",0.008520499134219817
42031,"Clarion, PA",0.00851677683692964
42033,"Clearfield, PA",0.008516923963309164
42035,"Clinton, PA",0.008517178982366147
42037,"Columbia, PA",0.008517473235122974
42039,"Crawford, PA",0.008516811166418004
42041,"Cumberland, PA",0.00851861101243534
42043,"Dauphin, PA",0.00851838541865968
42045,"Delaware, PA",0.008519130858958723
42047,"Elk, PA",0.008516634614762264
42049,"Erie, PA",0.008517272162406053
42051,"Fayette, PA",0.008516928867521756
42053,"Forest, PA",0.00851611967242949
42055,"Franklin, PA",0.00851803231535686
42057,"Fulton, PA",0.008516909250671167
42059,"Greene, PA",0.008516943580159753
42061,"Huntingdon, PA",0.008516923963309164
42063,"Indiana, PA",0.008517012239136701
42065,"Jefferson, PA",0.008516899442245984
42067,"Juniata, PA",0.008516708177952248
42069,"Lackawanna, PA",0.008517551702524662
42071,"Lancaster, PA",0.008518875839910178
42073,"Lawrence, PA",0.008516997526498704
42075,"Lebanon, PA",0.00851794894374347
42077,"Lehigh, PA",0.00851908181683414
42079,"Luzerne, PA",0.008517453618272608
42081,"Lycoming, PA",0.008517502660398524
42083,"McKean, PA",0.008516796453780229
42085,"Mercer, PA",0.008516865112757399
42087,"Mifflin, PA",0.008516948484372344
42089,"Monroe, PA",0.008519439824343111
42091,"Montgomery, PA",0.008520244115177267
42093,"Montour, PA",0.008517409480359062
42095,"Northampton, PA",0.008519165188445976
42097,"Northumberland, PA",0.008516855304331994
42099,"Perry, PA",0.008517203503429327
42101,"Philadelphia, PA",0.008519047487346887
42103,"Pike, PA",0.008519317219031874
42105,"Potter, PA",0.008516786645354824
42107,"Schuylkill, PA",0.008517046568625064
42109,"Snyder, PA",0.008517272162406053
42111,"Somerset, PA",0.008516634614762264
42113,"Sullivan, PA",0.008516835687481406
42115,"Susquehanna, PA",0.008517394767721287
42117,"Tioga, PA",0.00851705637705047
42119,"Union, PA",0.008517306491894416
42121,"Venango, PA",0.00851675722007883
42123,"Warren, PA",0.008516678752676254
42125,"Washington, PA",0.008517434001422242
42127,"Wayne, PA",0.008517590936225394
42129,"Westmoreland, PA",0.008517125036027418
42131,"Wyoming, PA",0.008517453618272608
42133,"York, PA",0.008518439364997521
44001,"Bristol, RI",0.008519008253647042
44003,"Kent, RI",0.008519047487346887
44005,"Newport, RI",0.008520366720486283
44007,"Providence, RI",0.008518620820860301
44009,"Washington, RI",0.008519160284233385
45001,"Abbeville, SC",0.00851700733492411
45003,"Aiken, SC",0.008517787104728614
45005,"Allendale, SC",0.00851660518948627
45007,"Anderson, SC",0.008517448714060016
45009,"Bamberg, SC",0.00851654143472147
45011,"Barnwell, SC",0.008516840591693997
45013,"Beaufort, SC",0.008519685034964253
45015,"Berkeley, SC",0.008519606567565674
45017,"Calhoun, SC",0.008517698828902187
45019,"Charleston, SC",0.00851983706554904
45021,"Cherokee, SC",0.008517164269728372
45023,"Chester, SC",0.008517022047562106
45025,"Chesterfield, SC",0.008517041664412695
45027,"Clarendon, SC",0.008516472775743855
45029,"Colleton, SC",0.008516811166418004
45031,"Darlington, SC",0.00851705637705047
45033,"Dillon, SC",0.008516536530508656
45035,"Dorchester, SC",0.008519233847420482
45037,"Edgefield, SC",0.008516830783268814
45039,"Fairfield, SC",0.008517066185475652
45041,"Florence, SC",0.008517389863508695
45043,"Georgetown, SC",0.008518306951259103
45045,"Greenville, SC",0.008518370706022127
45047,"Greenwood, SC",0.008517223120279693
45049,"Hampton, SC",0.008516865112757399
45051,"Horry, SC",0.008518478598697588
45053,"Jasper, SC",0.008518861127272626
45055,"Kershaw, SC",0.00851718879079133
45057,"Lancaster, SC",0.008517438905634833
45059,"Laurens, SC",0.008517286875043828
45061,"Lee, SC",0.008517022047562106
45063,"Lexington, SC",0.008518135303820396
45065,"McCormick, SC",0.008517301587681825
45067,"Marion, SC",0.008516281511448787
45069,"Marlboro, SC",0.008516492392594666
45071,"Newberry, SC",0.008517571319374806
45073,"Oconee, SC",0.008517340821382557
45075,"Orangeburg, SC",0.00851703185598729
45077,"Pickens, SC",0.008517541894099256
45079,"Richland, SC",0.008518522736610246
45081,"Saluda, SC",0.008516835687481406
45083,"Spartanburg, SC",0.008517718445752553
45085,"Sumter, SC",0.008517723349965145
45087,"Union, SC",0.008516977909648338
45089,"Williamsburg, SC",0.008516806262205412
45091,"York, SC",0.008518772851447753
46003,"Aurora, SD",0.008516786645354824
46005,"Beadle, SD",0.008516973005435524
46007,"Bennett, SD",0.008516487488381852
46009,"Bon Homme, SD",0.008516845495906589
46011,"Brookings, SD",0.008517365342445737
46013,"Brown, SD",0.008516889633820579
46015,"Brule, SD",0.00851708580232624
46017,"Buffalo, SD",0.00851615890613111
46019,"Butte, SD",0.00851780672157898
46021,"Campbell, SD",0.008516698369526843
46023,"Charles Mix, SD",0.008516458063105858
46025,"Clark, SD",0.008516178522982143
46027,"Clay, SD",0.008516968101222933
46029,"Codington, SD",0.008517424192997058
46031,"Corson, SD",0.00851587446179325
46033,"Custer, SD",0.008518012698506716
46035,"Davison, SD",0.008517017143349292
46037,"Day, SD",0.008516104959791493
46039,"Deuel, SD",0.008516448254680453
46041,"Dewey, SD",0.008516359978852028
46043,"Douglas, SD",0.008516953388585158
46045,"Edmunds, SD",0.008516786645354824
46047,"Fall River, SD",0.008517120131814604
46049,"Faulk, SD",0.008516884729607987
46051,"Grant, SD",0.008516379595702839
46053,"Gregory, SD",0.008516011779749588
46055,"Haakon, SD",0.008516673848463663
46057,"Hamlin, SD",0.008516561051572058
46059,"Hand, SD",0.00851585974915503
46061,"Hanson, SD",0.008517605648863169
46063,"Harding, SD",0.008515423274219946
46065,"Hughes, SD",0.008517384959296104
46067,"Hutchinson, SD",0.008516413925191646
46069,"Hyde, SD",0.008516477679956447
46071,"Jackson, SD",0.008516178522982143
46073,"Jerauld, SD",0.008515962737622562
46075,"Jones, SD",0.008516722890590245
46077,"Kingsbury, SD",0.008516458063105858
46079,"Lake, SD",0.00851710541917683
46081,"Lawrence, SD",0.00851751737303652
46083,"Lincoln, SD",0.008518954307309867
46085,"Lyman, SD",0.008516237373534574
46087,"McCook, SD",0.008516570859997463
46089,"McPherson, SD",0.008515938216558938
46091,"Marshall, SD",0.008516507105232662
46093,"Meade, SD",0.008518326568109469
46095,"Mellette, SD",0.00851654143472147
46097,"Miner, SD",0.008516060821876836
46099,"Minnehaha, SD",0.008517586032012803
46101,"Moody, SD",0.008516565955784872
46103,"Pennington, SD",0.00851788028476741
46105,"Perkins, SD",0.008516497296807257
46107,"Potter, SD",0.008516874921182582
46109,"Roberts, SD",0.008516261894597976
46111,"Sanborn, SD",0.008515972546047745
46115,"Spink, SD",0.008516477679956447
46117,"Stanley, SD",0.008517331012957374
46119,"Sully, SD",0.008517536989886887
46121,"Todd, SD",0.008515707718560028
46123,"Tripp, SD",0.00851680135799282
46125,"Turner, SD",0.008516531626296064
46127,"Union, SD",0.008518037219569452
46129,"Walworth, SD",0.00851708089811365
46135,"Yankton, SD",0.008516791549567637
46137,"Ziebach, SD",0.008516467871531264
47001,"Anderson, TN",0.008517483043548157
47003,"Bedford, TN",0.008517340821382557
47005,"Benton, TN",0.008516874921182582
47007,"Bledsoe, TN",0.008516767028504235
47009,"Blount, TN",0.00851773806260292
47011,"Bradley, TN",0.008517512468823929
47013,"Campbell, TN",0.00851660518948627
47015,"Cannon, TN",0.008516610093698862
47017,"Carroll, TN",0.00851666894425085
47019,"Carter, TN",0.008516629710549672
47021,"Cheatham, TN",0.008518679671410512
47023,"Chester, TN",0.008516428637829865
47025,"Claiborne, TN",0.008516678752676254
47027,"Clay, TN",0.008516472775743855
47029,"Cocke, TN",0.008516943580159753
47031,"Coffee, TN",0.00851711032338942
47033,"Crockett, TN",0.00851721331185451
47035,"Cumberland, TN",0.008517090706538832
47037,"Davidson, TN",0.008519552621228943
47039,"Decatur, TN",0.008516531626296064
47041,"DeKalb, TN",0.008516762124291422
47043,"Dickson, TN",0.008517502660398524
47045,"Dyer, TN",0.008516835687481406
47047,"Fayette, TN",0.0085173163003196
47049,"Fentress, TN",0.008516301128299819
47051,"Franklin, TN",0.008517139748665192
47053,"Gibson, TN",0.008516850400119402
47055,"Giles, TN",0.00851687001696999
47057,"Grainger, TN",0.00851650220102007
47059,"Greene, TN",0.008516575764210277
47061,"Grundy, TN",0.008516590476848274
47063,"Hamblen, TN",0.00851710541917683
47065,"Hamilton, TN",0.008518150016457948
47067,"Hancock, TN",0.008516021588174993
47069,"Hardeman, TN",0.008517036760199881
47071,"Hardin, TN",0.008516664040038258
47073,"Hawkins, TN",0.008516722890590245
47075,"Haywood, TN",0.00851668856110166
47077,"Henderson, TN",0.00851689453803317
47079,"Henry, TN",0.008516752315866238
47081,"Hickman, TN",0.008517022047562106
47083,"Houston, TN",0.008516639518974856
47085,"Humphreys, TN",0.008516879825395174
47087,"Jackson, TN",0.00851673269901565
47089,"Jefferson, TN",0.00851706128126306
47091,"Johnson, TN",0.008516335457788404
47093,"Knox, TN",0.008518262813346444
47095,"Lake, TN",0.00851536932787944
47097,"Lauderdale, TN",0.008516654231612852
47099,"Lawrence, TN",0.008516771932716827
47101,"Lewis, TN",0.00851680135799282
47103,"Lincoln, TN",0.00851687001696999
47105,"Loudon, TN",0.008517792008941205
47107,"McMinn, TN",0.008516992622286113
47109,"McNairy, TN",0.008516546338934061
47111,"Macon, TN",0.008516977909648338
47113,"Madison, TN",0.008517885188980001
47115,"Marion, TN",0.008517169173940964
47117,"Marshall, TN",0.008517448714060016
47119,"Maury, TN",0.008518473694484996
47121,"Meigs, TN",0.008517169173940964
47123,"Monroe, TN",0.00851648258416926
47125,"Montgomery, TN",0.008518414843934785
47127,"Moore, TN",0.008517090706538832
47129,"Morgan, TN",0.008516933771734347
47131,"Obion, TN",0.008516678752676254
47133,"Overton, TN",0.008516551243146875
47135,"Perry, TN",0.008516580668422868
47137,"Pickett, TN",0.008516310936725224
47139,"Polk, TN",0.008516413925191646
47141,"Putnam, TN",0.008517232928705099
47143,"Rhea, TN",0.00851680135799282
47145,"Roane, TN",0.00851687001696999
47147,"Robertson, TN",0.008518213771221195
47149,"Rutherford, TN",0.00851921913478293
47151,"Scott, TN",0.008516163810343924
47153,"Sequatchie, TN",0.008517218216067102
47155,"Sevier, TN",0.008517693924689596
47157,"Shelby, TN",0.00851838541865968
47159,"Smith, TN",0.008516791549567637
47161,"Stewart, TN",0.008516820974843409
47163,"Sullivan, TN",0.00851698281386093
47165,"Sumner, TN",0.008519013157859412
47167,"Tipton, TN",0.00851777729630343
47169,"Trousdale, TN",0.008516825879056
47171,"Unicoi, TN",0.008516610093698862
47173,"Union, TN",0.008517193695004144
47175,"Van Buren, TN",0.008516168714556738
47177,"Warren, TN",0.008516742507440833
47179,"Washington, TN",0.008517399671933878
47181,"Wayne, TN",0.008516080438727869
47183,"Weakley, TN",0.008516634614762264
47185,"White, TN",0.008517164269728372
47187,"Williamson, TN",0.008521602581987864
47189,"Wilson, TN",0.008519155380021015
48001,"Anderson, TX",0.00851764488256368
48003,"Andrews, TX",0.008519439824343111
48005,"Angelina, TX",0.008517831242641938
48007,"Aransas, TX",0.008517894997405184
48009,"Archer, TX",0.008516830783268814
48011,"Armstrong, TX",0.008517924422680512
48013,"Atascosa, TX",0.008517752775240695
48015,"Austin, TX",0.008517865572129635
48017,"Bailey, TX",0.008516458063105858
48019,"Bandera, TX",0.008518135303820396
48021,"Bastrop, TX",0.008519042583134295
48023,"Baylor, TX",0.008516006875536997
48025,"Bee, TX",0.00851777729630343
48027,"Bell, TX",0.008518267717559036
48029,"Bexar, TX",0.008518875839910178
48031,"Blanco, TX",0.00851764488256368
48033,"Borden, TX",-0.9970640352955412
48035,"Bosque, TX",0.008517473235122974
48037,"Bowie, TX",0.00851737515087092
48039,"Brazoria, TX",0.008519552621228943
48041,"Brazos, TX",0.008518405035509824
48043,"Brewster, TX",0.00851698281386093
48045,"Briscoe, TX",0.008516325649363221
48047,"Brooks, TX",0.0085153987531561
48049,"Brown, TX",0.008517468330910383
48051,"Burleson, TX",0.008517228024492507
48053,"Burnet, TX",0.00851872871353554
48055,"Caldwell, TX",0.00851839522708464
48057,"Calhoun, TX",0.008517689020477004
48059,"Callahan, TX",0.008517286875043828
48061,"Cameron, TX",0.00851726235398087
48063,"Camp, TX",0.008516977909648338
48065,"Carson, TX",0.008517698828902187
48067,"Cass, TX",0.008517041664412695
48069,"Castro, TX",0.008517026951774698
48071,"Chambers, TX",0.00851882679778515
48073,"Cherokee, TX",0.008517370246658329
48075,"Childress, TX",0.00851723783291769
48077,"Clay, TX",0.008516948484372344
48079,"Cochran, TX",0.00851677683692964
48081,"Coke, TX",0.00851623246932176
48083,"Coleman, TX",0.008516909250671167
48085,"Collin, TX",0.008520871854357015
48087,"Collingsworth, TX",0.00851603139660062
48089,"Colorado, TX",0.008517556606737253
48091,"Comal, TX",0.008519665418114775
48093,"Comanche, TX",0.008516384499915652
48095,"Concho, TX",0.008517453618272608
48097,"Cooke, TX",0.008518355993384574
48099,"Coryell, TX",0.00851806664484478
48101,"Cottle, TX",0.008515472316347639
48103,"Crane, TX",0.00851767430783923
48105,"Crockett, TX",0.008516095151365866
48107,"Crosby, TX",0.008516423733617051
48109,"Culberson, TX",0.00851740457614647
48111,"Dallam, TX",0.00851838541865968
48113,"Dallas, TX",0.008519459441192812
48115,"Dawson, TX",0.008517120131814604
48117,"Deaf Smith, TX",0.00851712994024001
48119,"Delta, TX",0.008517154461303189
48121,"Denton, TX",0.008520043042469672
48123,"DeWitt, TX",0.008517536989886887
48125,"Dickens, TX",0.008516423733617051
48127,"Dimmit, TX",0.008516428637829865
48129,"Donley, TX",0.008516835687481406
48131,"Duval, TX",0.008516698369526843
48133,"Eastland, TX",0.008516619902124267
48135,"Ector, TX",0.00851897392415979
48137,"Edwards, TX",0.008516467871531264
48139,"Ellis, TX",0.008519248560057813
48141,"El Paso, TX",0.008517865572129635
48143,"Erath, TX",0.008518321663896877
48145,"Falls, TX",0.008516188331407548
48147,"Fannin, TX",0.008517718445752553
48149,"Fayette, TX",0.008517394767721287
48151,"Fisher, TX",0.008516011779749588
48153,"Floyd, TX",0.008516909250671167
48155,"Foard, TX",0.008516026492387807
48157,"Fort Bend, TX",0.00852089637541864
48159,"Franklin, TX",0.008517684116264412
48161,"Freestone, TX",0.008516909250671167
48163,"Frio, TX",0.008517125036027418
48165,"Gaines, TX",0.008516551243146875
48167,"Galveston, TX",0.008519174996870937
48169,"Garza, TX",0.008517566415162436
48171,"Gillespie, TX",0.008518684575623103
48173,"Glasscock, TX",0.008516845495906589
48175,"Goliad, TX",0.008516575764210277
48177,"Gonzales, TX",0.008517551702524662
48179,"Gray, TX",0.008517272162406053
48181,"Grayson, TX",0.008518267717559036
48183,"Gregg, TX",0.008517904805830145
48185,"Grimes, TX",0.008517232928705099
48187,"Guadalupe, TX",0.008519248560057813
48189,"Hale, TX",0.008516840591693997
48191,"Hall, TX",0.008516075534515055
48193,"Hamilton, TX",0.008517223120279693
48195,"Hansford, TX",0.00851718879079133
48197,"Hardeman, TX",0.008516394308340836
48199,"Hardin, TX",0.008517625265713313
48201,"Harris, TX",0.008519121050533762
48203,"Harrison, TX",0.008517561510949845
48205,"Hartley, TX",0.008518061740632188
48207,"Haskell, TX",0.008517178982366147
48209,"Hays, TX",0.008519469249617773
48211,"Hemphill, TX",0.00851761055307576
48213,"Henderson, TX",0.008517522277249112
48215,"Hidalgo, TX",0.008517331012957374
48217,"Hill, TX",0.00851735062980774
48219,"Hockley, TX",0.008517095610751424
48221,"Hood, TX",0.008518831701997742
48223,"Hopkins, TX",0.008517689020477004
48225,"Houston, TX",0.008517017143349292
48227,"Howard, TX",0.008517782200516022
48229,"Hudspeth, TX",0.008517277066618645
48231,"Hunt, TX",0.008518414843934785
48233,"Hutchinson, TX",0.00851729177925642
48235,"Irion, TX",0.00851829223862155
48237,"Jack, TX",0.008517257449768278
48239,"Jackson, TX",0.008517532085674073
48241,"Jasper, TX",0.008517115227602012
48243,"Jeff Davis, TX",0.008518620820860301
48245,"Jefferson, TX",0.00851791461425555
48247,"Jim Hogg, TX",0.00851658557263546
48249,"Jim Wells, TX",0.00851729177925642
48251,"Johnson, TX",0.00851897392415979
48253,"Jones, TX",0.008517247641342873
48255,"Karnes, TX",0.008517252545555465
48257,"Kaufman, TX",0.008519135763171315
48259,"Kendall, TX",0.00851985177818615
48261,"Kenedy, TX",-0.9970640352955412
48263,"Kent, TX",0.008517448714060016
48265,"Kerr, TX",0.0085182431964963
48267,"Kimble, TX",0.008516575764210277
48269,"King, TX",-0.9970640352955412
48271,"Kinney, TX",0.008516811166418004
48273,"Kleberg, TX",0.008517894997405184
48275,"Knox, TX",0.008517448714060016
48277,"Lamar, TX",0.008517193695004144
