GeoFIPS,GeoName,median_rent
37095,"Hyde, NC",0.2032945328782223
37097,"Iredell, NC",0.10616362780016675
37099,"Jackson, NC",-0.04684070859569933
37101,"Johnston, NC",0.04462107561415918
37103,"Jones, NC",-0.13620303282903845
37105,"Lee, NC",0.014365486000222027
37107,"Lenoir, NC",-0.06629415201278932
37109,"Lincoln, NC",0.011674010537223944
37111,"McDowell, NC",-0.09170650380292078
37113,"Macon, NC",-0.035419470897171124
37115,"Madison, NC",-0.09103913920942652
37117,"Martin, NC",-0.04751219411889929
37119,"Mecklenburg, NC",0.29535438860139696
37121,"Mitchell, NC",-0.12495752283106887
37123,"Montgomery, NC",-0.14609657367097661
37125,"Moore, NC",0.09016803051638145
37127,"Nash, NC",0.009655290791162452
37129,"New Hanover, NC",0.20522924570509393
37131,"Northampton, NC",-0.06294328892860068
37133,"Onslow, NC",0.16035381556859374
37135,"Orange, NC",0.2353218493377216
37137,"Pamlico, NC",-0.04281092756097182
37139,"Pasquotank, NC",0.09617228428575597
37141,"Pender, NC",0.07747135939146554
37143,"Perquimans, NC",0.0741257787116032
37145,"Person, NC",-0.07165239296754722
37147,"Pitt, NC",0.015038323864426273
37149,"Polk, NC",0.03118094697858398
37151,"Randolph, NC",-0.0495263906325214
37153,"Richmond, NC",-0.09237378602609636
37155,"Robeson, NC",-0.09704240577502588
37157,"Rockingham, NC",-0.08369286100528739
37159,"Rowan, NC",0.0009068070167448372
37161,"Rutherford, NC",-0.09304098528988158
37163,"Sampson, NC",-0.07031320819949538
37165,"Scotland, NC",-0.08836886892396323
37167,"Stanly, NC",-0.0401236246566985
37169,"Stokes, NC",-0.07098283257012195
37171,"Surry, NC",-0.11168650121581991
37173,"Swain, NC",-0.11301547791785238
37175,"Transylvania, NC",-0.024661558637996905
37177,"Tyrrell, NC",-0.12760652589899557
37179,"Union, NC",0.2116666368356397
37181,"Vance, NC",-0.05690820813319841
37183,"Wake, NC",0.29535438860139696
37185,"Warren, NC",-0.12495752283106887
37187,"Washington, NC",-0.10570122777674718
37189,"Watauga, NC",0.08348896024951658
37191,"Wayne, NC",-0.00043915941102878886
37193,"Wilkes, NC",-0.1143440503668528
37195,"Wilson, NC",-0.011879317584797211
37197,"Yadkin, NC",-0.12098068707180898
37199,"Yancey, NC",-0.10170675893594783
38001,"Adams, ND",-0.15333342423658625
38003,"Barnes, ND",-0.06428380872694639
38005,"Benson, ND",-0.24881938345143728
38007,"Billings, ND",-0.07767545928296637
38009,"Bottineau, ND",-0.0071688701490852935
38011,"Bowman, ND",-0.029368995257704533
38013,"Burke, ND",-0.07968191066745234
38015,"Burleigh, ND",0.05737432902225059
38017,"Cass, ND",0.018402296723412093
38019,"Cavalier, ND",-0.1143440503668528
38021,"Dickey, ND",-0.10437011064643442
38023,"Divide, ND",0.14260071700277566
38025,"Dunn, ND",0.09617228428575597
38027,"Eddy, ND",-0.17689905729463107
38029,"Emmons, ND",-0.20800282750039445
38031,"Foster, ND",-0.11301547791785238
38033,"Golden Valley, ND",-0.05959100613065882
38035,"Grand Forks, ND",0.024456346958991126
38037,"Grant, ND",-0.16448510761725643
38039,"Griggs, ND",-0.22723544580028976
38041,"Hettinger, ND",-0.057578986208267624
38043,"Kidder, ND",-0.18341044216352054
38045,"LaMoure, ND",-0.2022007893187655
38047,"Logan, ND",-0.0522113566468998
38049,"McHenry, ND",-0.10237273508563616
38051,"McIntosh, ND",-0.16906495381381947
38053,"McKenzie, ND",0.21552031322078946
38055,"McLean, ND",-0.06964352045313982
38057,"Mercer, ND",0.011674010537223944
38059,"Morton, ND",0.060056980278557326
38061,"Mountrail, ND",-0.033402912227289194
38063,"Nelson, ND",-0.1873096008980354
38065,"Oliver, ND",-0.18406070640445338
38067,"Pembina, ND",-0.1342209945100712
38069,"Pierce, ND",-0.07299131945405846
38071,"Ramsey, ND",-0.13620303282903845
38073,"Ransom, ND",-0.017262028373607907
38075,"Renville, ND",-0.020625734387914263
38077,"Richland, ND",-0.1030386194766113
38079,"Rolette, ND",-0.23615135844003976
38081,"Sargent, ND",-0.019280303746975536
38083,"Sheridan, ND",-0.23805680570815935
38085,"Sioux, ND",-0.2576369065761742
38087,"Slope, ND",-0.09970828578029278
38089,"Stark, ND",0.060056980278557326
38091,"Steele, ND",-0.1847108095691714
38093,"Stutsman, ND",-0.06696414766780423
38095,"Towner, ND",-0.1493880384302695
38097,"Traill, ND",-0.09970828578029278
38099,"Walsh, ND",-0.1223067370386195
38101,"Ward, ND",0.0854934967954275
38103,"Wells, ND",-0.18406070640445338
38105,"Williams, ND",0.11347712828031153
39001,"Adams, OH",-0.1539905170785707
39003,"Allen, OH",-0.04415434918869643
39005,"Ashland, OH",-0.05086896555669296
39007,"Ashtabula, OH",-0.05959100613065882
39009,"Athens, OH",0.011001113715841893
39011,"Auglaize, OH",-0.041467351102913885
39013,"Belmont, OH",-0.0870332548966457
39015,"Brown, OH",-0.054895568027928165
39017,"Butler, OH",0.0955054823730428
39019,"Carroll, OH",-0.07299131945405846
39021,"Champaign, OH",-0.030041384745166044
39023,"Clark, OH",-0.046169180736671867
39025,"Clermont, OH",0.059386397268193836
39027,"Clinton, OH",-0.033402912227289194
39029,"Columbiana, OH",-0.10703196620421151
39031,"Coshocton, OH",-0.11965420517764291
39033,"Crawford, OH",-0.08636533022941895
39035,"Cuyahoga, OH",0.03454222683874364
39037,"Darke, OH",-0.09504207943864051
39039,"Defiance, OH",-0.04549761114614914
39041,"Delaware, OH",0.24925802762035376
39043,"Erie, OH",-0.006495918238153542
39045,"Fairfield, OH",0.09350456465976054
39047,"Fayette, OH",-0.06361357752218433
39049,"Franklin, OH",0.16428532077075375
39051,"Fulton, OH",-0.03743574117927084
39053,"Gallia, OH",-0.07098283257012195
39055,"Geauga, OH",0.047978775871738044
39057,"Greene, OH",0.07680238038090526
39059,"Guernsey, OH",-0.06227294354605761
39061,"Hamilton, OH",0.03454222683874364
39063,"Hancock, OH",-0.021298422000017858
39065,"Hardin, OH",-0.07633747436107563
39067,"Harrison, OH",-0.144120136217883
39069,"Henry, OH",-0.026006661274614817
39071,"Highland, OH",-0.08035058515084714
39073,"Hocking, OH",-0.08235617234990689
39075,"Holmes, OH",-0.08302455402075781
39077,"Huron, OH",-0.0495263906325214
39079,"Jackson, OH",-0.09304098528988158
39081,"Jefferson, OH",-0.0870332548966457
39083,"Knox, OH",0.0015797893033344668
39085,"Lake, OH",0.0861615226833301
39087,"Lawrence, OH",-0.043482658031175125
39089,"Licking, OH",0.047307320122979446
39091,"Logan, OH",-0.05623737867688039
39093,"Lorain, OH",-0.0017851242476190077
39095,"Lucas, OH",-0.013897931574408218
39097,"Madison, OH",0.03118094697858398
39099,"Mahoning, OH",-0.07901316446541973
39101,"Marion, OH",-0.028024137150717277
39103,"Medina, OH",0.09016803051638145
39105,"Meigs, OH",-0.12363235048675214
39107,"Mercer, OH",-0.09704240577502588
39109,"Miami, OH",0.00561763163680884
39111,"Monroe, OH",-0.15989815839687915
39113,"Montgomery, OH",0.01705675330804457
39115,"Morgan, OH",-0.1223067370386195
39117,"Morrow, OH",0.018402296723412093
39119,"Muskingum, OH",-0.07031320819949538
39121,"Noble, OH",-0.11500818355026476
39123,"Ottawa, OH",-0.033402912227289194
39125,"Paulding, OH",-0.08035058515084714
39127,"Perry, OH",-0.11367981496331214
39129,"Pickaway, OH",0.018402296723412093
39131,"Pike, OH",-0.04281092756097182
39133,"Portage, OH",0.06541964257518518
39135,"Preble, OH",-0.04684070859569933
39137,"Putnam, OH",-0.04684070859569933
39139,"Richland, OH",-0.0870332548966457
39141,"Ross, OH",-0.02667917758506433
39143,"Sandusky, OH",-0.07031320819949538
39145,"Scioto, OH",-0.10370441152479393
39147,"Seneca, OH",-0.05623737867688039
39149,"Shelby, OH",-0.024661558637996905
39151,"Stark, OH",-0.02667917758506433
39153,"Summit, OH",0.03924668910947626
39155,"Trumbull, OH",-0.0783443471390669
39157,"Tuscarawas, OH",-0.01860756193539259
39159,"Union, OH",0.15116069669950405
39161,"Van Wert, OH",-0.06897376992875559
39163,"Vinton, OH",-0.11899080369426562
39165,"Warren, OH",0.2200077915424854
39167,"Washington, OH",-0.06629415201278932
39169,"Wayne, OH",-0.036091593842972336
39171,"Williams, OH",-0.07098283257012195
39173,"Wood, OH",0.014365486000222027
39175,"Wyandot, OH",-0.09504207943864051
40001,"Adair, OK",-0.17363751067594546
40003,"Alfalfa, OK",-0.09370810100550109
40005,"Atoka, OK",-0.1342209945100712
40007,"Beaver, OK",-0.033402912227289194
40009,"Beckham, OK",-0.04818363670209258
40011,"Blaine, OK",-0.1063666446195839
40013,"Bryan, OK",-0.01591643228584394
40015,"Caddo, OK",-0.13554247372134975
40017,"Canadian, OK",0.15379004435388177
40019,"Carter, OK",-0.0011121423330197056
40021,"Cherokee, OK",-0.06763408293782736
40023,"Choctaw, OK",-0.15004593671551592
40025,"Cimarron, OK",-0.1592423110173956
40027,"Cleveland, OK",0.10416700751489327
40029,"Coal, OK",-0.13818398137913712
40031,"Comanche, OK",0.0029257489739555886
40033,"Cotton, OK",-0.07767545928296637
40035,"Craig, OK",-0.016589237841031168
40037,"Creek, OK",0.0015797893033344668
40039,"Custer, OK",-0.07767545928296637
40041,"Delaware, OK",-0.036091593842972336
40043,"Dewey, OK",-0.03138608155079259
40045,"Ellis, OK",-0.07098283257012195
40047,"Garfield, OK",0.019075043740406805
40049,"Garvin, OK",-0.07165239296754722
40051,"Grady, OK",-0.03676368413912712
40053,"Grant, OK",-0.05019770077218233
40055,"Greer, OK",-0.16055386464167398
40057,"Harmon, OK",-0.04751219411889929
40059,"Harper, OK",-0.043482658031175125
40061,"Haskell, OK",-0.10969228832428923
40063,"Hughes, OK",-0.1618648515348795
40065,"Jackson, OK",-0.021298422000017858
40067,"Jefferson, OK",-0.20607041878933885
40069,"Johnston, OK",-0.13091521709794984
40071,"Kay, OK",-0.06629415201278932
40073,"Kingfisher, OK",0.018402296723412093
40075,"Kiowa, OK",-0.1924992916734446
40077,"Latimer, OK",-0.10037453369838312
40079,"Le Flore, OK",-0.08168771658574414
40081,"Lincoln, OK",-0.09770900785425507
40083,"Logan, OK",0.0029257489739555886
40085,"Love, OK",-0.05824971230046172
40087,"McClain, OK",-0.0011121423330197056
40089,"McCurtain, OK",-0.1487300078472621
40091,"McIntosh, OK",-0.11102186271746506
40093,"Major, OK",-0.14214254825821182
40095,"Marshall, OK",-0.07767545928296637
40097,"Mayes, OK",-0.05154018438267083
40099,"Murray, OK",-0.034747315908205456
40101,"Muskogee, OK",-0.07165239296754722
40103,"Noble, OK",-0.1030386194766113
40105,"Nowata, OK",-0.09904194844305836
40107,"Okfuskee, OK",-0.15267619576869984
40109,"Oklahoma, OK",0.07077852866484813
40111,"Okmulgee, OK",-0.08302455402075781
40113,"Osage, OK",-0.04482600042861351
40115,"Ottawa, OK",-0.08636533022941895
40117,"Pawnee, OK",-0.020625734387914263
40119,"Payne, OK",0.002252770158933881
40121,"Pittsburg, OK",-0.05556649844112549
40123,"Pontotoc, OK",-0.030713747045311268
40125,"Pottawatomie, OK",-0.03205838765436164
40127,"Pushmataha, OK",-0.21314794884662147
40129,"Roger Mills, OK",-0.1090273535898113
40131,"Rogers, OK",0.04999288054400197
40133,"Seminole, OK",-0.10370441152479393
40135,"Sequoyah, OK",-0.06629415201278932
40137,"Stephens, OK",-0.05154018438267083
40139,"Texas, OK",-0.015243612316999222
40141,"Tillman, OK",-0.1103571248936227
40143,"Tulsa, OK",0.07077852866484813
40145,"Wagoner, OK",0.05871576065457851
40147,"Washington, OK",-0.030713747045311268
40149,"Washita, OK",-0.08970416526923874
40151,"Woods, OK",-0.05154018438267083
40153,"Woodward, OK",-0.01793480327467567
41001,"Baker, OR",-0.07165239296754722
41003,"Benton, OR",0.24862675063134954
41005,"Clackamas, OR",0.39651119212874164
41007,"Clatsop, OR",0.1141413947573684
41009,"Columbia, OR",0.20587379452269983
41011,"Coos, OR",0.032525547822185086
41013,"Crook, OR",0.10216954724372429
41015,"Curry, OR",0.06541964257518518
41017,"Deschutes, OR",0.3839605540591273
41019,"Douglas, OR",0.05066415923090051
41021,"Gilliam, OR",0.1419413555650706
41023,"Grant, OR",-0.07165239296754722
41025,"Harney, OR",-0.11102186271746506
41027,"Hood River, OR",0.227678899031182
41029,"Jackson, OR",0.19424508953898711
41031,"Jefferson, OR",0.01772953304302427
41033,"Josephine, OR",0.11081905350640442
41035,"Klamath, OR",0.011674010537223944
41037,"Lake, OR",-0.036091593842972336
41039,"Lane, OR",0.1793067773198136
41041,"Lincoln, OR",0.11746118493274893
41043,"Linn, OR",0.17539588909395532
41045,"Malheur, OR",-0.0736606843493588
41047,"Marion, OR",0.20264927484805817
41049,"Morrow, OR",-0.06495398194323077
41051,"Multnomah, OR",0.3660327289663139
41053,"Polk, OR",0.19683409316152156
41055,"Sherman, OR",0.01772953304302427
41057,"Tillamook, OR",0.12806653133220358
41059,"Umatilla, OR",0.020420485349315953
41061,"Union, OR",0.04327770891433014
41063,"Wallowa, OR",-0.03676368413912712
41065,"Wasco, OR",0.03857472470848111
41067,"Washington, OR",0.44845358433056637
41069,"Wheeler, OR",-0.08436109271075376
41071,"Yamhill, OR",0.24609953446128663
42001,"Adams, PA",0.10017126275057198
42003,"Allegheny, PA",0.09283742339016676
42005,"Armstrong, PA",-0.07031320819949538
42007,"Beaver, PA",-0.041467351102913885
42009,"Bedford, PA",-0.08770110132519082
42011,"Berks, PA",0.1081593923625781
42013,"Blair, PA",-0.04482600042861351
42015,"Bradford, PA",-0.04684070859569933
42017,"Bucks, PA",0.32394870206626836
42019,"Butler, PA",0.05670353520634164
42021,"Cambria, PA",-0.11168650121581991
42023,"Cameron, PA",-0.10703196620421151
42025,"Carbon, PA",0.012346896785577766
42027,"Centre, PA",0.14655420862437452
42029,"Chester, PA",0.3953762347933478
42031,"Clarion, PA",-0.09237378602609636
42033,"Clearfield, PA",-0.07232188879452961
42035,"Clinton, PA",-0.03743574117927084
42037,"Columbia, PA",0.0029257489739555886
42039,"Crawford, PA",-0.08770110132519082
42041,"Cumberland, PA",0.15772997450102832
42043,"Dauphin, PA",0.12740452864856455
42045,"Delaware, PA",0.22640231368296848
42047,"Elk, PA",-0.11168650121581991
42049,"Erie, PA",-0.024661558637996905
42051,"Fayette, PA",-0.07165239296754722
42053,"Forest, PA",-0.18080778503320105
42055,"Franklin, PA",0.0794778755234895
42057,"Fulton, PA",-0.07432998288389103
42059,"Greene, PA",-0.06964352045313982
42061,"Huntingdon, PA",-0.07232188879452961
42063,"Indiana, PA",-0.060261572666354346
42065,"Jefferson, PA",-0.07566837848568841
42067,"Juniata, PA",-0.10170675893594783
42069,"Lackawanna, PA",0.013692635126260067
42071,"Lancaster, PA",0.1929495697845558
42073,"Lawrence, PA",-0.06227294354605761
42075,"Lebanon, PA",0.068099576813059
42077,"Lehigh, PA",0.2200077915424854
42079,"Luzerne, PA",0.0002338239087582572
42081,"Lycoming, PA",0.006963544876232852
42083,"McKean, PA",-0.08970416526923874
42085,"Mercer, PA",-0.08035058515084714
42087,"Mifflin, PA",-0.06897376992875559
42089,"Monroe, PA",0.26622095517097755
42091,"Montgomery, PA",0.36544976838079557
42093,"Montour, PA",-0.005822960443383485
42095,"Northampton, PA",0.23086693186092289
42097,"Northumberland, PA",-0.08168771658574414
42099,"Perry, PA",-0.034075129482674105
42101,"Philadelphia, PA",0.21552031322078946
42103,"Pike, PA",0.2505199458731644
42105,"Potter, PA",-0.09103913920942652
42107,"Schuylkill, PA",-0.05556649844112549
42109,"Snyder, PA",-0.024661558637996905
42111,"Somerset, PA",-0.11168650121581991
42113,"Sullivan, PA",-0.08436109271075376
42115,"Susquehanna, PA",-0.007841815566695609
42117,"Tioga, PA",-0.054224588039464505
42119,"Union, PA",-0.01995302810070232
42121,"Venango, PA",-0.09504207943864051
42123,"Warren, PA",-0.10570122777674718
42125,"Washington, PA",-0.0024581045452348738
42127,"Wayne, PA",0.019075043740406805
42129,"Westmoreland, PA",-0.04482600042861351
42131,"Wyoming, PA",0.0002338239087582572
42133,"York, PA",0.13468018867550402
44001,"Bristol, RI",0.21038060755292864
44003,"Kent, RI",0.21552031322078946
44005,"Newport, RI",0.37993692777493027
44007,"Providence, RI",0.15904217587153147
44009,"Washington, RI",0.23022971930463743
45001,"Abbeville, SC",-0.060932084814565024
45003,"Aiken, SC",0.04596428096264682
45005,"Allendale, SC",-0.1156722139357006
45007,"Anderson, SC",-0.00043915941102878886
45009,"Bamberg, SC",-0.12429499208321537
45011,"Barnwell, SC",-0.08369286100528739
45013,"Beaufort, SC",0.2971961163998915
45015,"Berkeley, SC",0.2873483149248457
45017,"Calhoun, SC",0.033870030942321216
45019,"Charleston, SC",0.31609598451191023
45021,"Cherokee, SC",-0.03945170670180653
45023,"Chester, SC",-0.058920385808342024
45025,"Chesterfield, SC",-0.05623737867688039
45027,"Clarendon, SC",-0.13356007553816174
45029,"Colleton, SC",-0.08770110132519082
45031,"Darlington, SC",-0.054224588039464505
45033,"Dillon, SC",-0.12495752283106887
45035,"Dorchester, SC",0.23976690061524142
45037,"Edgefield, SC",-0.0850292485446853
45039,"Fairfield, SC",-0.0528824817463317
45041,"Florence, SC",-0.008514753881525117
45043,"Georgetown, SC",0.11679743445035817
45045,"Greenville, SC",0.12541784169226977
45047,"Greenwood, SC",-0.03138608155079259
45049,"Hampton, SC",-0.08035058515084714
45051,"Horry, SC",0.13996251760659462
45053,"Jasper, SC",0.19100502943811692
45055,"Kershaw, SC",-0.036091593842972336
45057,"Lancaster, SC",-0.0017851242476190077
45059,"Laurens, SC",-0.022643738764866583
45061,"Lee, SC",-0.058920385808342024
45063,"Lexington, SC",0.09350456465976054
45065,"McCormick, SC",-0.020625734387914263
45067,"Marion, SC",-0.1592423110173956
45069,"Marlboro, SC",-0.13091521709794984
45071,"Newberry, SC",0.0163839581273324
45073,"Oconee, SC",-0.015243612316999222
45075,"Orangeburg, SC",-0.057578986208267624
45077,"Pickens, SC",0.012346896785577766
45079,"Richland, SC",0.1458956148433863
45081,"Saluda, SC",-0.08436109271075376
45083,"Spartanburg, SC",0.03655862459281911
45085,"Sumter, SC",0.03723069184405525
45087,"Union, SC",-0.06495398194323077
45089,"Williamsburg, SC",-0.08836886892396323
45091,"York, SC",0.1793067773198136
46003,"Aurora, SD",-0.09103913920942652
46005,"Beadle, SD",-0.06562409657159063
46007,"Bennett, SD",-0.1315766079562729
46009,"Bon Homme, SD",-0.08302455402075781
46011,"Brookings, SD",-0.011879317584797211
46013,"Brown, SD",-0.07700650149194355
46015,"Brule, SD",-0.05019770077218233
46017,"Buffalo, SD",-0.17559490056579363
46019,"Butte, SD",0.048650188260745075
46021,"Campbell, SD",-0.1030386194766113
46023,"Charles Mix, SD",-0.13554247372134975
46025,"Clark, SD",-0.17298474158083255
46027,"Clay, SD",-0.06629415201278932
46029,"Codington, SD",-0.0038040578511806533
46031,"Corson, SD",-0.21314794884662147
46033,"Custer, SD",0.07680238038090526
46035,"Davison, SD",-0.05959100613065882
46037,"Day, SD",-0.18276001737573722
46039,"Deuel, SD",-0.1368634708510129
46041,"Dewey, SD",-0.1487300078472621
46043,"Douglas, SD",-0.06830395722426819
46045,"Edmunds, SD",-0.09103913920942652
46047,"Fall River, SD",-0.04549761114614914
46049,"Faulk, SD",-0.07767545928296637
46051,"Grant, SD",-0.14609657367097661
46053,"Gregory, SD",-0.19509012404403114
46055,"Haakon, SD",-0.1063666446195839
46057,"Hamlin, SD",-0.12164376633323548
46059,"Hand, SD",-0.21507434225531685
46061,"Hanson, SD",0.021093178723938344
46063,"Harding, SD",-0.27140626110404475
46065,"Hughes, SD",-0.009187684484139425
46067,"Hutchinson, SD",-0.14148309921772684
46069,"Hyde, SD",-0.132899037743895
46071,"Jackson, SD",-0.17298474158083255
46073,"Jerauld, SD",-0.20155523324961433
46075,"Jones, SD",-0.09970828578029278
46077,"Kingsbury, SD",-0.13554247372134975
46079,"Lake, SD",-0.04751219411889929
46081,"Lawrence, SD",0.008982365906538448
46083,"Lincoln, SD",0.2032945328782223
46085,"Lyman, SD",-0.16513981059730432
46087,"McCook, SD",-0.12031749982844786
46089,"McPherson, SD",-0.2047812517945229
46091,"Marshall, SD",-0.12893034748380783
46093,"Meade, SD",0.11945180449659132
46095,"Mellette, SD",-0.12429499208321537
46097,"Miner, SD",-0.1886080163825783
46099,"Minnehaha, SD",0.018402296723412093
46101,"Moody, SD",-0.12098068707180898
46103,"Pennington, SD",0.05871576065457851
46105,"Perkins, SD",-0.13025370968733085
46107,"Potter, SD",-0.07901316446541973
46109,"Roberts, SD",-0.1618648515348795
46111,"Sanborn, SD",-0.2002635961617728
46115,"Spink, SD",-0.132899037743895
46117,"Stanley, SD",-0.016589237841031168
46119,"Sully, SD",0.011674010537223944
46121,"Todd, SD",-0.23488004956515973
46123,"Tripp, SD",-0.08903655710215386
46125,"Turner, SD",-0.12561994215814698
46127,"Union, SD",0.0801465719521135
46129,"Walworth, SD",-0.05086896555669296
46135,"Yankton, SD",-0.09037169283497948
46137,"Ziebach, SD",-0.1342209945100712
47001,"Anderson, TN",0.004271698043952554
47003,"Bedford, TN",-0.015243612316999222
47005,"Benton, TN",-0.07901316446541973
47007,"Bledsoe, TN",-0.09370810100550109
47009,"Blount, TN",0.03924668910947626
47011,"Bradley, TN",0.008309432886227874
47013,"Campbell, TN",-0.1156722139357006
47015,"Cannon, TN",-0.11500818355026476
47017,"Carroll, TN",-0.10703196620421151
47019,"Carter, TN",-0.11235103980904504
47021,"Cheatham, TN",0.16690343562196253
47023,"Chester, TN",-0.13950400079265324
47025,"Claiborne, TN",-0.10570122777674718
47027,"Clay, TN",-0.13356007553816174
47029,"Cocke, TN",-0.06964352045313982
47031,"Coffee, TN",-0.04684070859569933
47033,"Crockett, TN",-0.03273066474887387
47035,"Cumberland, TN",-0.0495263906325214
47037,"Davidson, TN",0.280542388483783
47039,"Decatur, TN",-0.12561994215814698
47041,"DeKalb, TN",-0.09437513258447938
47043,"Dickson, TN",0.006963544876232852
47045,"Dyer, TN",-0.08436109271075376
47047,"Fayette, TN",-0.01860756193539259
47049,"Fentress, TN",-0.1566175211338111
47051,"Franklin, TN",-0.04281092756097182
47053,"Gibson, TN",-0.08235617234990689
47055,"Giles, TN",-0.07968191066745234
47057,"Grainger, TN",-0.12959208629296415
47059,"Greene, TN",-0.11965420517764291
47061,"Grundy, TN",-0.1176636825311721
47063,"Hamblen, TN",-0.04751219411889929
47065,"Hamilton, TN",0.0955054823730428
47067,"Hancock, TN",-0.19379504575706674
47069,"Hardeman, TN",-0.05690820813319841
47071,"Hardin, TN",-0.10769719194855631
47073,"Hawkins, TN",-0.09970828578029278
47075,"Haywood, TN",-0.10437011064643442
47077,"Henderson, TN",-0.07633747436107563
47079,"Henry, TN",-0.09570894098011251
47081,"Hickman, TN",-0.058920385808342024
47083,"Houston, TN",-0.11102186271746506
47085,"Humphreys, TN",-0.0783443471390669
47087,"Jackson, TN",-0.09837552227237512
47089,"Jefferson, TN",-0.05355355907808845
47091,"Johnson, TN",-0.15201883222842671
47093,"Knox, TN",0.11081905350640442
47095,"Lake, TN",-0.27824990137444594
47097,"Lauderdale, TN",-0.1090273535898113
47099,"Lawrence, TN",-0.09304098528988158
47101,"Lewis, TN",-0.08903655710215386
47103,"Lincoln, TN",-0.07968191066745234
47105,"Loudon, TN",0.046635821618540296
47107,"McMinn, TN",-0.06294328892860068
47109,"McNairy, TN",-0.12363235048675214
47111,"Macon, TN",-0.06495398194323077
47113,"Madison, TN",0.059386397268193836
47115,"Marion, TN",-0.03877975306667003
47117,"Marshall, TN",-0.00043915941102878886
47119,"Maury, TN",0.13930265561156108
47121,"Meigs, TN",-0.03877975306667003
47123,"Monroe, TN",-0.1322378816941625
47125,"Montgomery, TN",0.13137482183267757
47127,"Moore, TN",-0.0495263906325214
47129,"Morgan, TN",-0.07098283257012195
47131,"Obion, TN",-0.10570122777674718
47133,"Overton, TN",-0.1229695986142374
47135,"Perry, TN",-0.11899080369426562
47137,"Pickett, TN",-0.15530429367314413
47139,"Polk, TN",-0.14148309921772684
47141,"Putnam, TN",-0.030041384745166044
47143,"Rhea, TN",-0.08903655710215386
47145,"Roane, TN",-0.07968191066745234
47147,"Robertson, TN",0.10416700751489327
47149,"Rutherford, TN",0.23786309729426303
47151,"Scott, TN",-0.17494259070563944
47153,"Sequatchie, TN",-0.03205838765436164
47155,"Sevier, TN",0.033197804401182474
47157,"Shelby, TN",0.12740452864856455
47159,"Smith, TN",-0.09037169283497948
47161,"Stewart, TN",-0.08636533022941895
47163,"Sullivan, TN",-0.06428380872694639
47165,"Sumner, TN",0.21102371351228144
47167,"Tipton, TN",0.04462107561415918
47169,"Trousdale, TN",-0.08569732791488238
47171,"Unicoi, TN",-0.11500818355026476
47173,"Union, TN",-0.035419470897171124
47175,"Van Buren, TN",-0.17429012723004045
47177,"Warren, TN",-0.09704240577502588
47179,"Washington, TN",-0.0071688701490852935
47181,"Wayne, TN",-0.18601053055527828
47183,"Weakley, TN",-0.11168650121581991
47185,"White, TN",-0.03945170670180653
47187,"Williamson, TN",0.5150491007071833
47189,"Wilson, TN",0.22959230925737617
48001,"Anderson, TX",0.026473987091051976
48003,"Andrews, TX",0.26622095517097755
48005,"Angelina, TX",0.0520065786780779
48007,"Aransas, TX",0.060727509084746334
48009,"Archer, TX",-0.0850292485446853
48011,"Armstrong, TX",0.06474951000739204
48013,"Atascosa, TX",0.041262366917069304
48015,"Austin, TX",0.05670353520634164
48017,"Bailey, TX",-0.13554247372134975
48019,"Bandera, TX",0.09350456465976054
48021,"Bastrop, TX",0.21487849628263
48023,"Baylor, TX",-0.19573740846335408
48025,"Bee, TX",0.04462107561415918
48027,"Bell, TX",0.11148372237165516
48029,"Bexar, TX",0.1929495697845558
48031,"Blanco, TX",0.026473987091051976
48033,"Borden, TX",-0.09970828578029278
48035,"Bosque, TX",0.0029257489739555886
48037,"Bowie, TX",-0.010533520115130757
48039,"Brazoria, TX",0.280542388483783
48041,"Brazos, TX",0.13005185249358164
48043,"Brewster, TX",-0.06428380872694639
48045,"Briscoe, TX",-0.15333342423658625
48047,"Brooks, TX",-0.2745204577021241
48049,"Brown, TX",0.002252770158933881
48051,"Burleson, TX",-0.030713747045311268
48053,"Burnet, TX",0.1734383589150159
48055,"Caldwell, TX",0.1287284199141152
48057,"Calhoun, TX",0.032525547822185086
48059,"Callahan, TX",-0.022643738764866583
48061,"Cameron, TX",-0.026006661274614817
48063,"Camp, TX",-0.06495398194323077
48065,"Carson, TX",0.033870030942321216
48067,"Cass, TX",-0.05623737867688039
48069,"Castro, TX",-0.05824971230046172
48071,"Chambers, TX",0.1864619585036673
48073,"Cherokee, TX",-0.011206423924788322
48075,"Childress, TX",-0.029368995257704533
48077,"Clay, TX",-0.06897376992875559
48079,"Cochran, TX",-0.09237378602609636
48081,"Coke, TX",-0.16579436807095493
48083,"Coleman, TX",-0.07432998288389103
48085,"Collin, TX",0.4376361580895993
48087,"Collingsworth, TX",-0.1924992916734446
48089,"Colorado, TX",0.014365486000222027
48091,"Comal, TX",0.294739990393162
48093,"Comanche, TX",-0.14543788995319895
48095,"Concho, TX",0.0002338239087582572
48097,"Cooke, TX",0.12343014837513899
48099,"Coryell, TX",0.0841572149863743
48101,"Cottle, TX",-0.26516084317330635
48103,"Crane, TX",0.03050860392822896
48105,"Crockett, TX",-0.18406070640445338
48107,"Crosby, TX",-0.14016382492298785
48109,"Culberson, TX",-0.006495918238153542
48111,"Dallam, TX",0.12740452864856455
48113,"Dallas, TX",0.2687203043830846
48115,"Dawson, TX",-0.04549761114614914
48117,"Deaf Smith, TX",-0.04415434918869643
