GeoFIPS,GeoName,Year,total_obligated_amount
40071,"Kay, OK",2015,-0.022645639875154444
40071,"Kay, OK",2016,-0.02265983252460957
40071,"Kay, OK",2017,-0.022747050684337466
40071,"Kay, OK",2018,-0.022579227213647468
40071,"Kay, OK",2019,-0.02260910194583521
40071,"Kay, OK",2020,-0.02134828438792702
40071,"Kay, OK",2021,-0.02256836193085654
40073,"Kingfisher, OK",2018,-0.022805790281364424
40075,"Kiowa, OK",2011,-0.022708580153119495
40075,"Kiowa, OK",2013,-0.022716884340293397
40075,"Kiowa, OK",2015,-0.02272170919080052
40075,"Kiowa, OK",2019,-0.022651325200509387
40075,"Kiowa, OK",2020,-0.022802611658366057
40075,"Kiowa, OK",2021,-0.022804359901072435
40077,"Latimer, OK",2015,-0.022738116503590033
40077,"Latimer, OK",2017,-0.022691051235429582
40077,"Latimer, OK",2018,-0.022793918122111623
40077,"Latimer, OK",2019,-0.02267121651683479
40077,"Latimer, OK",2020,-0.022679751169572326
40077,"Latimer, OK",2021,-0.022804359901072435
40079,"Le Flore, OK",2013,-0.022706743536677565
40079,"Le Flore, OK",2015,-0.022666204433195114
40079,"Le Flore, OK",2016,-0.022718186150480935
40079,"Le Flore, OK",2018,-0.02271389101890864
40079,"Le Flore, OK",2019,-0.02271389101890864
40079,"Le Flore, OK",2020,-0.022801022346694122
40079,"Le Flore, OK",2021,-0.022791483136686552
40081,"Lincoln, OK",2011,-0.022776454275419966
40081,"Lincoln, OK",2012,-0.022661577758958495
40081,"Lincoln, OK",2013,-0.02266616342870098
40081,"Lincoln, OK",2014,-0.02263228177057819
40081,"Lincoln, OK",2015,-0.022575994679732148
40081,"Lincoln, OK",2016,-0.02278581469427221
40081,"Lincoln, OK",2017,-0.022714885137317453
40081,"Lincoln, OK",2018,-0.022709836509294035
40081,"Lincoln, OK",2019,-0.02225317582820807
40081,"Lincoln, OK",2020,-0.02278042406234637
40081,"Lincoln, OK",2021,-0.022209371683193035
40083,"Logan, OK",2011,-0.022783474748865107
40083,"Logan, OK",2012,-0.022615384707923458
40083,"Logan, OK",2013,-0.022792568637043376
40083,"Logan, OK",2015,-0.022587571500546133
40083,"Logan, OK",2016,-0.022798080530485265
40083,"Logan, OK",2017,-0.02275770497700058
40083,"Logan, OK",2018,-0.02275770497700058
40083,"Logan, OK",2019,-0.02279619242781583
40083,"Logan, OK",2020,-0.02270689547553051
40083,"Logan, OK",2021,-0.022604503708566148
40085,"Love, OK",2018,-0.022805790281364424
40087,"McClain, OK",2015,-0.022562247147485337
40087,"McClain, OK",2016,-0.02263807580910182
40087,"McClain, OK",2017,-0.022646954721998958
40087,"McClain, OK",2018,-0.02276885497155512
40087,"McClain, OK",2019,-0.022759319561915237
40087,"McClain, OK",2020,-0.02273006804551847
40087,"McClain, OK",2021,-0.022712846995866065
40089,"McCurtain, OK",2015,-0.02235498481165965
40089,"McCurtain, OK",2016,-0.022754887528423806
40089,"McCurtain, OK",2017,-0.022795707210832572
40089,"McCurtain, OK",2018,-0.022366306181176965
40089,"McCurtain, OK",2020,-0.02275170889805045
40089,"McCurtain, OK",2021,-0.022747350906059505
40091,"McIntosh, OK",2015,-0.022727040237747298
40091,"McIntosh, OK",2017,-0.0227616432988893
40091,"McIntosh, OK",2019,-0.02271153072256704
40091,"McIntosh, OK",2020,-0.022802611658366057
40091,"McIntosh, OK",2021,-0.022645955196827328
40093,"Major, OK",2012,-0.0227872846496614
40093,"Major, OK",2013,-0.022593623657449324
40093,"Major, OK",2014,-0.022593623657449324
40093,"Major, OK",2015,-0.022593623657449324
40093,"Major, OK",2017,-0.02235130198400259
40093,"Major, OK",2018,-0.022655473649837
40093,"Major, OK",2019,-0.022740302131236345
40093,"Major, OK",2020,-0.022759742637497915
40093,"Major, OK",2021,-0.022760151886034308
40095,"Marshall, OK",2011,-0.022733446297190985
40095,"Marshall, OK",2013,-0.02274120724675177
40095,"Marshall, OK",2015,-0.022718270702183685
40095,"Marshall, OK",2017,-0.022782853804266368
40095,"Marshall, OK",2018,-0.022786194063242116
40095,"Marshall, OK",2019,-0.02273507979675482
40095,"Marshall, OK",2020,-0.022801022346694122
40095,"Marshall, OK",2021,-0.022803724176468143
40097,"Mayes, OK",2011,-0.022787213130588624
40097,"Mayes, OK",2013,-0.022739917516730324
40097,"Mayes, OK",2014,-0.02277003074606576
40097,"Mayes, OK",2015,-0.022497707901275366
40097,"Mayes, OK",2017,-0.022721345396028547
40097,"Mayes, OK",2018,-0.022345534889552154
40097,"Mayes, OK",2019,-0.02214346965577796
40097,"Mayes, OK",2020,-0.022484925523366006
40097,"Mayes, OK",2021,-0.02197392560916378
40099,"Murray, OK",2011,-0.022766868328889522
40099,"Murray, OK",2012,-0.02279498677563907
40099,"Murray, OK",2013,-0.02277615834524227
40099,"Murray, OK",2014,-0.022754560994104
40099,"Murray, OK",2016,-0.022797703227826926
40099,"Murray, OK",2017,-0.02269539961365774
40099,"Murray, OK",2020,-0.022684143574200566
40099,"Murray, OK",2021,-0.022804359901072435
40101,"Muskogee, OK",2011,-0.02276813660158805
40101,"Muskogee, OK",2012,-0.022480037365665062
40101,"Muskogee, OK",2014,-0.02247313567804432
40101,"Muskogee, OK",2015,-0.022705844618086113
40101,"Muskogee, OK",2017,-0.01842182570885109
40101,"Muskogee, OK",2018,-0.01922535196109043
40101,"Muskogee, OK",2019,-0.019000127171461823
40101,"Muskogee, OK",2020,-0.021880917357960716
40101,"Muskogee, OK",2021,-0.020942480842546574
40103,"Noble, OK",2011,-0.022762834331205295
40103,"Noble, OK",2012,-0.022719639581492812
40103,"Noble, OK",2013,-0.022719639581492812
40103,"Noble, OK",2014,-0.022707438386737278
40103,"Noble, OK",2016,-0.02275759388389098
40103,"Noble, OK",2017,-0.022770641042623718
40103,"Noble, OK",2018,-0.02271851450352036
40103,"Noble, OK",2019,-0.02277496556540437
40103,"Noble, OK",2020,-0.022701464614473865
40103,"Noble, OK",2021,-0.022754610580735135
40105,"Nowata, OK",2018,-0.022805790281364424
40107,"Okfuskee, OK",2012,-0.022791867114563824
40107,"Okfuskee, OK",2013,-0.02254174622489835
40107,"Okfuskee, OK",2014,-0.02236569062864302
40107,"Okfuskee, OK",2019,-0.022759234056781374
40107,"Okfuskee, OK",2020,-0.022759075125305173
40107,"Okfuskee, OK",2021,-0.022759234056781374
40109,"Oklahoma, OK",2010,0.0072739483513266645
40109,"Oklahoma, OK",2011,0.30600691609218633
40109,"Oklahoma, OK",2012,0.2801038667757898
40109,"Oklahoma, OK",2013,0.305463336567535
40109,"Oklahoma, OK",2014,0.3186828160009676
40109,"Oklahoma, OK",2015,0.3462036032316289
40109,"Oklahoma, OK",2016,0.3591200059695674
40109,"Oklahoma, OK",2017,0.22574131362817318
40109,"Oklahoma, OK",2018,0.2644009189301506
40109,"Oklahoma, OK",2019,0.304282823074399
40109,"Oklahoma, OK",2020,0.37349122770037524
40109,"Oklahoma, OK",2021,0.4505839280721249
40111,"Okmulgee, OK",2011,-0.022735111583084833
40111,"Okmulgee, OK",2012,-0.022676621161557442
40111,"Okmulgee, OK",2013,-0.02261862263978598
40111,"Okmulgee, OK",2014,-0.022465221581336237
40111,"Okmulgee, OK",2015,-0.022639214082565418
40111,"Okmulgee, OK",2016,-0.02275790252883758
40111,"Okmulgee, OK",2017,-0.022702024372595275
40111,"Okmulgee, OK",2018,-0.022341135424806313
40111,"Okmulgee, OK",2019,-0.02249933982893304
40111,"Okmulgee, OK",2020,-0.022441237853940477
40111,"Okmulgee, OK",2021,-0.02237141862006542
40113,"Osage, OK",2011,-0.022687020720340345
40113,"Osage, OK",2015,-0.021449866647916704
40113,"Osage, OK",2016,-0.022654583478373236
40113,"Osage, OK",2017,-0.021681635391398446
40113,"Osage, OK",2018,-0.018689645469824545
40113,"Osage, OK",2019,-0.019634046463173682
40113,"Osage, OK",2020,-0.020401911363834735
40113,"Osage, OK",2021,-0.021837946101254446
40115,"Ottawa, OK",2011,-0.022687217796016346
40115,"Ottawa, OK",2012,-0.022674673289989733
40115,"Ottawa, OK",2013,-0.022237419791755197
40115,"Ottawa, OK",2014,-0.02276359434138442
40115,"Ottawa, OK",2015,-0.02221877557142249
40115,"Ottawa, OK",2016,-0.022685623469639427
40115,"Ottawa, OK",2017,-0.022320354130301756
40115,"Ottawa, OK",2018,-0.02243329147755735
40115,"Ottawa, OK",2019,-0.022577669065289574
40115,"Ottawa, OK",2020,-0.02238910940899097
40115,"Ottawa, OK",2021,-0.02257857969767918
40117,"Pawnee, OK",2011,-0.022765854187472234
40117,"Pawnee, OK",2013,-0.02278594628937447
40117,"Pawnee, OK",2014,-0.02280181700254469
40117,"Pawnee, OK",2015,-0.02278594628937447
40117,"Pawnee, OK",2016,-0.022772564589190303
40117,"Pawnee, OK",2017,-0.022595989908898106
40117,"Pawnee, OK",2018,-0.022283222542387904
40117,"Pawnee, OK",2019,-0.02219095773562141
40117,"Pawnee, OK",2020,-0.022215930692210506
40117,"Pawnee, OK",2021,-0.022470377289450116
40119,"Payne, OK",2010,-0.022542136882313213
40119,"Payne, OK",2011,-0.020183109015868284
40119,"Payne, OK",2012,-0.021965083946646757
40119,"Payne, OK",2013,-0.021193595960296574
40119,"Payne, OK",2014,-0.020540842127616865
40119,"Payne, OK",2015,-0.02024858901445581
40119,"Payne, OK",2016,-0.018546212505703208
40119,"Payne, OK",2017,-0.020862105083673588
40119,"Payne, OK",2018,-0.022239060252584042
40119,"Payne, OK",2019,-0.02120566062450535
40119,"Payne, OK",2020,-0.020545629430004597
40119,"Payne, OK",2021,-0.019023875761140285
40121,"Pittsburg, OK",2011,-0.022481859696919515
40121,"Pittsburg, OK",2013,-0.02278983962865
40121,"Pittsburg, OK",2015,-0.02276327790887689
40121,"Pittsburg, OK",2016,-0.022479370639689078
40121,"Pittsburg, OK",2017,-0.022749166063350645
40121,"Pittsburg, OK",2018,-0.0221083044308944
40121,"Pittsburg, OK",2019,-0.0221083044308944
40121,"Pittsburg, OK",2020,-0.02279482403007249
40121,"Pittsburg, OK",2021,-0.022771445235458154
40123,"Pontotoc, OK",2011,-0.022201517093980327
40123,"Pontotoc, OK",2012,-0.022777325696000106
40123,"Pontotoc, OK",2013,-0.02275811088801405
40123,"Pontotoc, OK",2014,-0.022395610149431255
40123,"Pontotoc, OK",2015,-0.022531594374492703
40123,"Pontotoc, OK",2016,-0.022760533957282836
40123,"Pontotoc, OK",2017,-0.016754422822227277
40123,"Pontotoc, OK",2018,-0.01870554341541597
40123,"Pontotoc, OK",2019,-0.016811580749241273
40123,"Pontotoc, OK",2020,-0.017124017053983365
40123,"Pontotoc, OK",2021,-0.020914157511527143
40125,"Pottawatomie, OK",2011,-0.022044259600356608
40125,"Pottawatomie, OK",2012,-0.022734271152502483
40125,"Pottawatomie, OK",2013,-0.022139657578557292
40125,"Pottawatomie, OK",2014,-0.022741860137780234
40125,"Pottawatomie, OK",2015,-0.021672373603423334
40125,"Pottawatomie, OK",2016,-0.022030966618600933
40125,"Pottawatomie, OK",2017,-0.021438263131385527
40125,"Pottawatomie, OK",2018,-0.019800512986281382
40125,"Pottawatomie, OK",2019,-0.02035416939451906
40125,"Pottawatomie, OK",2020,-0.020949284780766186
40125,"Pottawatomie, OK",2021,-0.021829454108607593
40127,"Pushmataha, OK",2011,-0.022771855119502082
40127,"Pushmataha, OK",2013,-0.022729672782410115
40127,"Pushmataha, OK",2014,-0.022729672782410115
40127,"Pushmataha, OK",2016,-0.022786493648703776
40127,"Pushmataha, OK",2017,-0.02276500708294593
40127,"Pushmataha, OK",2018,-0.022790726465029665
40127,"Pushmataha, OK",2019,-0.022768162507407874
40127,"Pushmataha, OK",2020,-0.022753114558388132
40127,"Pushmataha, OK",2021,-0.022800863415520678
40129,"Roger Mills, OK",2011,-0.022772169485778204
40129,"Roger Mills, OK",2012,-0.02279216908391657
40129,"Roger Mills, OK",2013,-0.022778641806426192
40129,"Roger Mills, OK",2016,-0.022792263012277658
40129,"Roger Mills, OK",2017,-0.02276796670390857
40129,"Roger Mills, OK",2019,-0.022764969575127636
40129,"Roger Mills, OK",2020,-0.022764810643692734
40131,"Rogers, OK",2011,-0.020922219911551188
40131,"Rogers, OK",2012,-0.0195735338258185
40131,"Rogers, OK",2013,-0.02175433059162546
40131,"Rogers, OK",2014,-0.021939471206832373
40131,"Rogers, OK",2015,-0.022603137047166655
40131,"Rogers, OK",2016,-0.022793016982050385
40131,"Rogers, OK",2017,-0.022024692910849963
40131,"Rogers, OK",2018,-0.0227927083375975
40131,"Rogers, OK",2019,-0.022488339254659317
40131,"Rogers, OK",2020,-0.022736957097329813
40131,"Rogers, OK",2021,-0.022724655785194336
40133,"Seminole, OK",2012,-0.02274568132994048
40133,"Seminole, OK",2013,-0.022514494595112233
40133,"Seminole, OK",2014,-0.022436611768469894
40133,"Seminole, OK",2015,-0.02213970621294259
40133,"Seminole, OK",2016,-0.022649520047884453
40133,"Seminole, OK",2017,-0.022631275092784175
40133,"Seminole, OK",2018,-0.02261939171409333
40133,"Seminole, OK",2019,-0.022628767775110692
40133,"Seminole, OK",2020,-0.022441980392461036
40133,"Seminole, OK",2021,-0.022158690303396233
40135,"Sequoyah, OK",2011,-0.02279760691552124
40135,"Sequoyah, OK",2012,-0.02276076647401659
40135,"Sequoyah, OK",2013,-0.02275826807125092
40135,"Sequoyah, OK",2015,-0.022748133485055444
40135,"Sequoyah, OK",2016,-0.022748133485055444
40135,"Sequoyah, OK",2017,-0.022770748003451025
40135,"Sequoyah, OK",2018,-0.02274958198720911
40135,"Sequoyah, OK",2020,-0.022682242111451423
40135,"Sequoyah, OK",2021,-0.022798638378970115
40137,"Stephens, OK",2011,-0.022720222543188062
40137,"Stephens, OK",2014,-0.02279923913886106
40137,"Stephens, OK",2015,-0.022762797300177384
40137,"Stephens, OK",2016,-0.022782260513698138
40137,"Stephens, OK",2017,-0.022710238606827637
40137,"Stephens, OK",2018,-0.02279809483429296
40137,"Stephens, OK",2019,-0.022683332385164068
40137,"Stephens, OK",2020,-0.02279482403007249
40137,"Stephens, OK",2021,-0.02280213486487681
40139,"Texas, OK",2012,-0.02274160266858427
40139,"Texas, OK",2013,-0.022680197609696418
40139,"Texas, OK",2014,-0.022735738091640978
40139,"Texas, OK",2015,-0.022739630486230955
40139,"Texas, OK",2016,-0.022532668126592492
40139,"Texas, OK",2017,-0.02272669980602482
40139,"Texas, OK",2019,-0.022714989078712056
40139,"Texas, OK",2020,-0.022588856789363176
40139,"Texas, OK",2021,-0.021928462936419146
40141,"Tillman, OK",2013,-0.022803751989419863
40141,"Tillman, OK",2014,-0.022749762374512872
40141,"Tillman, OK",2015,-0.022740481723957817
40141,"Tillman, OK",2016,-0.022736846004115185
40141,"Tillman, OK",2017,-0.022704634828721648
40141,"Tillman, OK",2019,-0.02256126716723106
40141,"Tillman, OK",2020,-0.022592187382863393
40141,"Tillman, OK",2021,-0.022800863415520678
40143,"Tulsa, OK",2011,-0.01536684962717394
40143,"Tulsa, OK",2012,-0.014592224122334074
40143,"Tulsa, OK",2013,-0.014265169759756446
40143,"Tulsa, OK",2014,-0.013610826366049378
40143,"Tulsa, OK",2015,-0.01176729699188106
40143,"Tulsa, OK",2016,-0.01526605301080941
40143,"Tulsa, OK",2017,-0.017684412800314186
40143,"Tulsa, OK",2018,-0.01612013883964114
40143,"Tulsa, OK",2019,-0.017261334768521985
40143,"Tulsa, OK",2020,-0.011210230565200763
40143,"Tulsa, OK",2021,-0.016977148747417625
40145,"Wagoner, OK",2011,-0.0227609063337052
40145,"Wagoner, OK",2012,-0.022775263561705783
40145,"Wagoner, OK",2013,-0.022767882788122917
40145,"Wagoner, OK",2014,-0.022754118846640026
40145,"Wagoner, OK",2016,-0.022742604255525434
40145,"Wagoner, OK",2017,-0.022738415295049608
40145,"Wagoner, OK",2019,-0.022652556448653938
40145,"Wagoner, OK",2020,-0.022790071986142135
40145,"Wagoner, OK",2021,-0.0227539888740379
40147,"Washington, OK",2011,-0.022739538146960836
40147,"Washington, OK",2012,-0.022739538146960836
40147,"Washington, OK",2013,-0.022679994335607523
40147,"Washington, OK",2014,-0.022679994335607523
40147,"Washington, OK",2018,-0.02269613769356149
40147,"Washington, OK",2019,-0.022764412679375123
40147,"Washington, OK",2020,-0.02279482403007249
40147,"Washington, OK",2021,-0.02279118450488038
40149,"Washita, OK",2011,-0.022619995339662302
40149,"Washita, OK",2012,-0.022796349769711233
40149,"Washita, OK",2013,-0.02269434239838708
40149,"Washita, OK",2014,-0.022718687262354043
40149,"Washita, OK",2015,-0.022735606337306424
40149,"Washita, OK",2016,-0.022712822997162707
40149,"Washita, OK",2017,-0.022648503040278656
40149,"Washita, OK",2018,-0.022718687262354043
40149,"Washita, OK",2019,-0.022710431550068133
40149,"Washita, OK",2020,-0.02271011368640874
40151,"Woods, OK",2011,-0.022792841204108294
40151,"Woods, OK",2012,-0.022677759274099762
40151,"Woods, OK",2013,-0.022167689880365105
40151,"Woods, OK",2014,-0.022758010920110427
40151,"Woods, OK",2015,-0.022708133554639076
40151,"Woods, OK",2016,-0.022726828699641932
40151,"Woods, OK",2017,-0.022548953360399304
40151,"Woods, OK",2018,-0.022690997516424227
40151,"Woods, OK",2019,-0.022718372259585617
40151,"Woods, OK",2020,-0.022647759714015003
40151,"Woods, OK",2021,-0.022803724176468143
40153,"Woodward, OK",2011,-0.022760789360147582
40153,"Woodward, OK",2012,-0.022717515776254138
40153,"Woodward, OK",2013,-0.0226991314941567
40153,"Woodward, OK",2014,-0.02248032042619863
40153,"Woodward, OK",2015,-0.02279892445511078
40153,"Woodward, OK",2016,-0.022539224752037512
40153,"Woodward, OK",2017,-0.022593126039253897
40153,"Woodward, OK",2019,-0.022671379899044775
40153,"Woodward, OK",2020,-0.022791645405484062
40153,"Woodward, OK",2021,-0.022681454762150444
41001,"Baker, OR",2015,-0.02278272983784857
41001,"Baker, OR",2016,-0.022574133417672115
41001,"Baker, OR",2017,-0.02278272983784857
41001,"Baker, OR",2018,-0.02215986437457751
41001,"Baker, OR",2019,-0.02277229561849059
41001,"Baker, OR",2020,-0.022544797130388483
41001,"Baker, OR",2021,-0.022715352020125534
41003,"Benton, OR",2014,-0.02279307578660572
41003,"Benton, OR",2015,-0.022446061969874753
41003,"Benton, OR",2016,-0.02212696670237535
41003,"Benton, OR",2017,-0.02218082382386899
41003,"Benton, OR",2018,-0.02126786579673068
41003,"Benton, OR",2019,-0.022071280072546662
41003,"Benton, OR",2020,-0.02037277632727419
41003,"Benton, OR",2021,-0.019402119147797436
41005,"Clackamas, OR",2015,-0.0008475592737695603
41005,"Clackamas, OR",2016,-0.022616908711744044
41005,"Clackamas, OR",2018,-0.022462553721933953
41005,"Clackamas, OR",2019,-0.021928706857613722
41005,"Clackamas, OR",2020,-0.021788012832634984
41005,"Clackamas, OR",2021,-0.022054466981357934
41007,"Clatsop, OR",2015,-0.02197773342297049
41007,"Clatsop, OR",2016,-0.022738234669255508
41007,"Clatsop, OR",2017,-0.022762074400465848
41007,"Clatsop, OR",2018,-0.022759486598894818
41007,"Clatsop, OR",2019,-0.021299011557241343
41007,"Clatsop, OR",2020,-0.02233130786837434
41007,"Clatsop, OR",2021,-0.022752334681405806
41009,"Columbia, OR",2015,-0.022752854546420065
41009,"Columbia, OR",2016,-0.022746426877940484
41009,"Columbia, OR",2017,-0.022791110760782995
41009,"Columbia, OR",2018,-0.022224914130265505
41009,"Columbia, OR",2019,-0.022191897681960393
41009,"Columbia, OR",2020,-0.022801022346694122
41009,"Columbia, OR",2021,-0.022763276160631007
41011,"Coos, OR",2011,-0.020438955285162375
41011,"Coos, OR",2013,-0.022490777770062143
41011,"Coos, OR",2014,-0.02260773019887763
41011,"Coos, OR",2015,-0.022564352690382927
41011,"Coos, OR",2016,-0.022712785330323282
41011,"Coos, OR",2017,-0.02125492892725722
41011,"Coos, OR",2018,-0.02254265357361862
41011,"Coos, OR",2019,-0.022181781115272914
41011,"Coos, OR",2020,-0.018017488476394394
41011,"Coos, OR",2021,-0.021739543576330567
41013,"Crook, OR",2012,-0.02132194731100512
41013,"Crook, OR",2013,-0.02186862447638427
41013,"Crook, OR",2016,-0.02260498924762888
41013,"Crook, OR",2017,-0.022774779297847658
41013,"Crook, OR",2019,-0.022749417175195963
41013,"Crook, OR",2020,-0.022155677040023858
41013,"Crook, OR",2021,-0.022798638378970115
41015,"Curry, OR",2011,-0.022667619723924948
41015,"Curry, OR",2012,-0.022659965391923054
41015,"Curry, OR",2013,-0.02270362847209506
41015,"Curry, OR",2014,-0.02277162578151337
41015,"Curry, OR",2015,-0.02251485918795626
41015,"Curry, OR",2016,-0.022782904185490116
41015,"Curry, OR",2018,-0.02262528032080202
41015,"Curry, OR",2019,-0.022715802604468815
41015,"Curry, OR",2020,-0.02277554725418085
41015,"Curry, OR",2021,-0.022705955552525192
41017,"Deschutes, OR",2011,-0.022053416411082827
41017,"Deschutes, OR",2012,-0.021288803523964117
41017,"Deschutes, OR",2013,-0.021943961185180827
41017,"Deschutes, OR",2014,-0.021376763008752686
41017,"Deschutes, OR",2015,-0.021565112947997234
41017,"Deschutes, OR",2016,-0.020905052815337943
41017,"Deschutes, OR",2017,-0.020640170277478886
41017,"Deschutes, OR",2018,-0.02127774149170436
41017,"Deschutes, OR",2019,-0.02061039398035125
41017,"Deschutes, OR",2020,-0.014130236815544372
41017,"Deschutes, OR",2021,-0.0181766664507379
41019,"Douglas, OR",2011,-0.02262396054576077
41019,"Douglas, OR",2012,-0.021879730252171492
41019,"Douglas, OR",2014,-0.02256173856221466
41019,"Douglas, OR",2015,-0.02184931130089851
41019,"Douglas, OR",2016,-0.022372369364781486
41019,"Douglas, OR",2017,-0.022707563466103142
41019,"Douglas, OR",2018,-0.022774677263912135
41019,"Douglas, OR",2019,-0.0226391130015956
41019,"Douglas, OR",2020,-0.02272721093040142
41019,"Douglas, OR",2021,-0.022688738616234883
41021,"Gilliam, OR",2019,-0.022778296988998692
41021,"Gilliam, OR",2020,-0.02275080366217974
41023,"Grant, OR",2013,-0.022635426247730406
41023,"Grant, OR",2015,-0.022781055496480573
41023,"Grant, OR",2016,-0.022635426247730406
41023,"Grant, OR",2018,-0.022777052969810918
41023,"Grant, OR",2019,-0.02264161968236489
41023,"Grant, OR",2020,-0.02225008374566606
41023,"Grant, OR",2021,-0.02277212609751078
41025,"Harney, OR",2012,-0.022304112720977654
41025,"Harney, OR",2013,-0.02252316630872908
41025,"Harney, OR",2014,-0.02258240110090559
41025,"Harney, OR",2015,-0.022720294221410975
41025,"Harney, OR",2017,-0.022705260861350385
41025,"Harney, OR",2018,-0.02271934365054984
41025,"Harney, OR",2020,-0.022699542333140532
41025,"Harney, OR",2021,-0.02272972570666265
41027,"Hood River, OR",2012,-0.022272211953614174
41027,"Hood River, OR",2013,-0.022769495147249352
41027,"Hood River, OR",2014,-0.022249194026848218
41027,"Hood River, OR",2016,-0.022777100490283586
41027,"Hood River, OR",2017,-0.02258388330768879
41027,"Hood River, OR",2018,-0.022776134028745343
41027,"Hood River, OR",2019,-0.02275419163727299
41027,"Hood River, OR",2020,-0.022357825763444916
41027,"Hood River, OR",2021,-0.022581817181972164
41029,"Jackson, OR",2011,-0.02173713962850421
41029,"Jackson, OR",2012,-0.021980191701959972
41029,"Jackson, OR",2013,-0.022072339860303103
41029,"Jackson, OR",2014,-0.02164621061434302
41029,"Jackson, OR",2015,-0.021499960374880445
41029,"Jackson, OR",2016,-0.0160960031022791
41029,"Jackson, OR",2017,-0.020016126184665528
41029,"Jackson, OR",2018,-0.020447251647341957
41029,"Jackson, OR",2019,-0.01860636220792322
41029,"Jackson, OR",2020,-0.014307643138119386
41029,"Jackson, OR",2021,-0.01681051607091011
41031,"Jefferson, OR",2011,-0.0227271359146356
41031,"Jefferson, OR",2012,-0.02271600465286272
41031,"Jefferson, OR",2014,-0.022474091027493648
41031,"Jefferson, OR",2016,-0.022775311400044962
41031,"Jefferson, OR",2017,-0.022419746661436424
41031,"Jefferson, OR",2018,-0.022324653595899302
41031,"Jefferson, OR",2019,-0.02259611826449759
41031,"Jefferson, OR",2020,-0.022763003116404112
41031,"Jefferson, OR",2021,-0.022274737271100853
41033,"Josephine, OR",2011,-0.022798487394338984
41033,"Josephine, OR",2012,-0.02261879730659233
41033,"Josephine, OR",2013,-0.02269191296454587
41033,"Josephine, OR",2014,-0.02246362382189826
41033,"Josephine, OR",2015,-0.02200430895120664
41033,"Josephine, OR",2016,-0.022612909174952955
41033,"Josephine, OR",2017,-0.0223089335289004
41033,"Josephine, OR",2018,-0.02192614176713481
41033,"Josephine, OR",2019,-0.02210243793901523
41033,"Josephine, OR",2020,-0.021542001963588464
41033,"Josephine, OR",2021,-0.022100980971180073
41035,"Klamath, OR",2011,-0.022491943387641156
41035,"Klamath, OR",2012,-0.022241161762012407
41035,"Klamath, OR",2013,-0.022486600840790905
41035,"Klamath, OR",2014,-0.022505790296780903
41035,"Klamath, OR",2015,-0.022509145537422337
41035,"Klamath, OR",2016,-0.021631390311309118
41035,"Klamath, OR",2017,-0.02263535917827053
41035,"Klamath, OR",2018,-0.02250901886760115
41035,"Klamath, OR",2019,-0.02054189418182706
41035,"Klamath, OR",2020,-0.022012707172769375
41035,"Klamath, OR",2021,-0.02160556263839175
41037,"Lake, OR",2011,-0.02278636586795557
41037,"Lake, OR",2014,-0.022736302457907587
41037,"Lake, OR",2015,-0.022116660654784126
41037,"Lake, OR",2017,-0.02252215438117755
41037,"Lake, OR",2018,-0.022526111181342845
41037,"Lake, OR",2019,-0.022335944147475417
41037,"Lake, OR",2020,-0.022519753854254976
41037,"Lake, OR",2021,-0.020452180183268664
41039,"Lane, OR",2011,-0.019821089554638793
41039,"Lane, OR",2012,-0.0203864960654907
41039,"Lane, OR",2013,-0.019146642982844853
41039,"Lane, OR",2014,-0.019353037996087563
41039,"Lane, OR",2015,-0.007655444111909215
41039,"Lane, OR",2016,-0.022621285871365804
41039,"Lane, OR",2017,-0.020227793531866545
41039,"Lane, OR",2018,-0.019782354665680457
41039,"Lane, OR",2019,-0.018187417138423978
41039,"Lane, OR",2020,-0.0090717882825736
41039,"Lane, OR",2021,-0.00734809468026254
41041,"Lincoln, OR",2011,-0.0227291398844488
41041,"Lincoln, OR",2012,-0.02174864790062281
41041,"Lincoln, OR",2013,-0.022464452342747188
41041,"Lincoln, OR",2014,-0.02274818243597454
41041,"Lincoln, OR",2015,-0.022723776098074522
41041,"Lincoln, OR",2016,-0.02276502853868967
41041,"Lincoln, OR",2017,-0.022720678359464896
41041,"Lincoln, OR",2018,-0.021453760187239657
41041,"Lincoln, OR",2019,-0.022724633216889223
41041,"Lincoln, OR",2020,-0.022274105345749584
41041,"Lincoln, OR",2021,-0.022766269475289147
41043,"Linn, OR",2011,-0.022502676634283625
41043,"Linn, OR",2012,-0.022518264491188433
41043,"Linn, OR",2013,-0.022574763586254987
41043,"Linn, OR",2014,-0.022641031473822903
41043,"Linn, OR",2015,-0.022646051191932304
41043,"Linn, OR",2016,-0.022517388133447613
41043,"Linn, OR",2017,-0.022601857770011002
41043,"Linn, OR",2018,-0.022388383402628165
41043,"Linn, OR",2019,-0.020981741897703854
41043,"Linn, OR",2020,-0.020295050219303556
41043,"Linn, OR",2021,-0.020982787748140996
41045,"Malheur, OR",2013,-0.0227092114303864
41045,"Malheur, OR",2014,-0.0227092114303864
41045,"Malheur, OR",2015,-0.022774723830801924
41045,"Malheur, OR",2017,-0.022656658966339283
41045,"Malheur, OR",2018,-0.02275409039789933
41045,"Malheur, OR",2019,-0.022792471847921325
41045,"Malheur, OR",2020,-0.02257662246427017
41045,"Malheur, OR",2021,-0.022726265445654148
41047,"Marion, OR",2010,-0.02079017996155874
41047,"Marion, OR",2011,0.12539707662361432
