GeoFIPS,GeoName,Year,total_obligated_amount
48441,"Taylor, TX",2018,-0.02227081677677012
48441,"Taylor, TX",2019,-0.022041595528912272
48441,"Taylor, TX",2020,-0.02025252910918085
48441,"Taylor, TX",2021,-0.02040723828124691
48443,"Terrell, TX",2018,-0.022651310216942888
48445,"Terry, TX",2018,-0.022651310216942888
48447,"Throckmorton, TX",2018,-0.022651310216942888
48449,"Titus, TX",2018,-0.022651310216942888
48451,"Tom Green, TX",2011,-0.02264031216360196
48451,"Tom Green, TX",2012,-0.0217222551386006
48451,"Tom Green, TX",2013,-0.021641548707588387
48451,"Tom Green, TX",2014,-0.021527554422051343
48451,"Tom Green, TX",2015,-0.02183781145808872
48451,"Tom Green, TX",2016,-0.022151441235511937
48451,"Tom Green, TX",2017,-0.021824447229899624
48451,"Tom Green, TX",2018,-0.02196043255047264
48451,"Tom Green, TX",2019,-0.02227026402942156
48451,"Tom Green, TX",2020,-0.020092293292588437
48451,"Tom Green, TX",2021,-0.02158104037021602
48453,"Travis, TX",2010,0.005973315576389249
48453,"Travis, TX",2011,0.6874501622072087
48453,"Travis, TX",2012,0.7687435975091748
48453,"Travis, TX",2013,0.8458629942894418
48453,"Travis, TX",2014,0.8585318922294414
48453,"Travis, TX",2015,0.8491098761301648
48453,"Travis, TX",2016,0.9803418424999584
48453,"Travis, TX",2017,0.9798488892503086
48453,"Travis, TX",2018,0.9646189779062291
48453,"Travis, TX",2019,0.9853721768790837
48453,"Travis, TX",2020,0.995349067734056
48453,"Travis, TX",2021,0.9970442955824257
48455,"Trinity, TX",2018,-0.022651310216942888
48457,"Tyler, TX",2018,-0.022651310216942888
48459,"Upshur, TX",2018,-0.022651310216942888
48461,"Upton, TX",2018,-0.022651310216942888
48463,"Uvalde, TX",2018,-0.022651310216942888
48465,"Val Verde, TX",2013,-0.02263166653441151
48465,"Val Verde, TX",2014,-0.022564758880180502
48465,"Val Verde, TX",2015,-0.021385223312537338
48465,"Val Verde, TX",2016,-0.022459886759974457
48465,"Val Verde, TX",2017,-0.022459886759974457
48465,"Val Verde, TX",2020,-0.022560978597710668
48465,"Val Verde, TX",2021,-0.02215506282899593
48467,"Van Zandt, TX",2018,-0.022651310216942888
48469,"Victoria, TX",2011,-0.02229898307260525
48469,"Victoria, TX",2012,-0.022541905402232443
48469,"Victoria, TX",2013,-0.022456399205924238
48469,"Victoria, TX",2014,-0.022464661983881862
48469,"Victoria, TX",2015,-0.02230876267481474
48469,"Victoria, TX",2016,-0.022492667963249557
48469,"Victoria, TX",2017,-0.022116946369869495
48469,"Victoria, TX",2018,-0.02183491312682695
48469,"Victoria, TX",2019,-0.021536270804880187
48469,"Victoria, TX",2020,-0.02191872723815491
48469,"Victoria, TX",2021,-0.022100046995608857
48471,"Walker, TX",2018,-0.022651310216942888
48473,"Waller, TX",2013,-0.022646944461765628
48473,"Waller, TX",2016,-0.022648532009202915
48473,"Waller, TX",2018,-0.022645674423733553
48473,"Waller, TX",2021,-0.022649722669705663
48475,"Ward, TX",2018,-0.022651310216942888
48477,"Washington, TX",2018,-0.022651310216942888
48479,"Webb, TX",2011,-0.017744206515302174
48479,"Webb, TX",2012,-0.018420507318594903
48479,"Webb, TX",2013,-0.019234828616979116
48479,"Webb, TX",2014,-0.01901663436349199
48479,"Webb, TX",2015,-0.017387585386278825
48479,"Webb, TX",2016,-0.01944680167582402
48479,"Webb, TX",2017,-0.01922973265428607
48479,"Webb, TX",2018,-0.01612400378173151
48479,"Webb, TX",2019,-0.01884591926192203
48479,"Webb, TX",2020,-0.014918270153549296
48479,"Webb, TX",2021,-0.01566943827346523
48481,"Wharton, TX",2018,-0.022651310216942888
48483,"Wheeler, TX",2018,-0.022651310216942888
48485,"Wichita, TX",2011,-0.02079885880333554
48485,"Wichita, TX",2012,-0.021691225863267993
48485,"Wichita, TX",2013,-0.021620891721405577
48485,"Wichita, TX",2014,-0.020941492245602267
48485,"Wichita, TX",2015,-0.02012179443325801
48485,"Wichita, TX",2016,-0.02249255492908031
48485,"Wichita, TX",2017,-0.022039300461982658
48485,"Wichita, TX",2018,-0.02241223051221175
48485,"Wichita, TX",2019,-0.01974909259218549
48485,"Wichita, TX",2020,-0.020819990589874604
48485,"Wichita, TX",2021,-0.02062048181242815
48487,"Wilbarger, TX",2018,-0.022651310216942888
48489,"Willacy, TX",2018,-0.022651310216942888
48491,"Williamson, TX",2012,-0.02253859407969605
48491,"Williamson, TX",2013,-0.02260114366905519
48491,"Williamson, TX",2014,-0.02182219259805629
48491,"Williamson, TX",2015,-0.022264466683351136
48491,"Williamson, TX",2016,-0.022445244363499484
48491,"Williamson, TX",2017,-0.02247820784019705
48491,"Williamson, TX",2018,-0.02255049486707783
48491,"Williamson, TX",2019,-0.022376107045047
48491,"Williamson, TX",2020,-0.02198386808007058
48491,"Williamson, TX",2021,-0.021559058457918723
48493,"Wilson, TX",2018,-0.022651310216942888
48495,"Winkler, TX",2018,-0.022651310216942888
48497,"Wise, TX",2018,-0.022651310216942888
48499,"Wood, TX",2018,-0.022651310216942888
48501,"Yoakum, TX",2018,-0.022651310216942888
48503,"Young, TX",2018,-0.022651310216942888
48505,"Zapata, TX",2011,-0.02264011197380178
48507,"Zavala, TX",2018,-0.022651310216942888
49001,"Beaver, UT",2012,-0.022634834487401667
49001,"Beaver, UT",2013,-0.02259878091709422
49001,"Beaver, UT",2014,-0.02248196448213402
49001,"Beaver, UT",2015,-0.022496881025745097
49001,"Beaver, UT",2016,-0.022293735034121576
49001,"Beaver, UT",2017,-0.022420313435587147
49001,"Beaver, UT",2018,-0.022577448508351528
49001,"Beaver, UT",2019,-0.02259056613314847
49001,"Beaver, UT",2020,-0.022335887113684394
49001,"Beaver, UT",2021,-0.022334299543909197
49003,"Box Elder, UT",2011,-0.022646092742518387
49003,"Box Elder, UT",2012,-0.02261911568917807
49003,"Box Elder, UT",2013,-0.022622498598138474
49003,"Box Elder, UT",2014,-0.022553182755300716
49003,"Box Elder, UT",2015,-0.022581994464429656
49003,"Box Elder, UT",2017,-0.022533530254070788
49003,"Box Elder, UT",2019,-0.022373187509395542
49003,"Box Elder, UT",2020,-0.022574227205366948
49003,"Box Elder, UT",2021,-0.02259056518061764
49005,"Cache, UT",2011,-0.022318735956409652
49005,"Cache, UT",2012,-0.022355600275713372
49005,"Cache, UT",2013,-0.022236780314689453
49005,"Cache, UT",2014,-0.022253731182616532
49005,"Cache, UT",2015,-0.02224015026357329
49005,"Cache, UT",2016,-0.02226397469392205
49005,"Cache, UT",2017,-0.02204636857309672
49005,"Cache, UT",2018,-0.02171356406896796
49005,"Cache, UT",2019,-0.022036520273112092
49005,"Cache, UT",2020,-0.021355390665409035
49005,"Cache, UT",2021,-0.021805322534393934
49007,"Carbon, UT",2012,-0.02163961975137041
49007,"Carbon, UT",2014,-0.022591518664055066
49007,"Carbon, UT",2015,-0.022607873295813152
49007,"Carbon, UT",2016,-0.02167999523219133
49007,"Carbon, UT",2017,-0.022588455483268377
49007,"Carbon, UT",2019,-0.022597623592417238
49007,"Carbon, UT",2020,-0.022648135122354307
49007,"Carbon, UT",2021,-0.02248718644039238
49009,"Daggett, UT",2018,-0.022651310216942888
49011,"Davis, UT",2012,-0.022644960027308536
49011,"Davis, UT",2018,-0.022556057180795563
49013,"Duchesne, UT",2011,-0.022471274331368862
49013,"Duchesne, UT",2012,-0.022587808238432094
49013,"Duchesne, UT",2013,-0.02254674966713288
49013,"Duchesne, UT",2014,-0.02256955138585448
49013,"Duchesne, UT",2017,-0.022618937883634116
49013,"Duchesne, UT",2018,-0.022614002826682356
49013,"Duchesne, UT",2019,-0.02127611914274885
49013,"Duchesne, UT",2020,-0.021245598271380728
49013,"Duchesne, UT",2021,-0.02264416625347576
49015,"Emery, UT",2013,-0.022605996493765712
49015,"Emery, UT",2014,-0.022605996493765712
49015,"Emery, UT",2019,-0.022603871081137594
49015,"Emery, UT",2020,-0.022648135122354307
49015,"Emery, UT",2021,-0.022603048729916697
49017,"Garfield, UT",2011,-0.022589283708973062
49017,"Garfield, UT",2013,-0.022594803625327398
49017,"Garfield, UT",2014,-0.022590470880055724
49017,"Garfield, UT",2015,-0.02252067343104891
49017,"Garfield, UT",2016,-0.022475403892274648
49017,"Garfield, UT",2017,-0.022604529914622806
49017,"Garfield, UT",2018,-0.022351565946735374
49017,"Garfield, UT",2019,-0.022497439211220494
49017,"Garfield, UT",2020,-0.022384967571463354
49017,"Garfield, UT",2021,-0.0225595761527565
49019,"Grand, UT",2011,-0.021960557735602904
49019,"Grand, UT",2012,-0.020756414814325108
49019,"Grand, UT",2013,-0.022419293270294238
49019,"Grand, UT",2014,-0.022474344831114434
49019,"Grand, UT",2015,-0.02252756771182185
49019,"Grand, UT",2016,-0.02249330886062917
49019,"Grand, UT",2017,-0.020807582126592505
49019,"Grand, UT",2018,-0.022504170774542254
49019,"Grand, UT",2019,-0.021092762635345985
49019,"Grand, UT",2020,-0.022318012659079622
49019,"Grand, UT",2021,-0.019527283431317932
49021,"Iron, UT",2011,-0.022018393312665863
49021,"Iron, UT",2012,-0.022588156071016385
49021,"Iron, UT",2013,-0.02254375379248119
49021,"Iron, UT",2014,-0.022472068587664595
49021,"Iron, UT",2015,-0.022362727186277964
49021,"Iron, UT",2016,-0.022183476410084002
49021,"Iron, UT",2017,-0.02163913711538623
49021,"Iron, UT",2018,-0.02219938602489413
49021,"Iron, UT",2019,-0.019604950167783852
49021,"Iron, UT",2020,-0.02214221848914366
49021,"Iron, UT",2021,-0.021809867376267777
49023,"Juab, UT",2011,-0.022600410538090254
49023,"Juab, UT",2012,-0.02260120336096494
49023,"Juab, UT",2013,-0.022579449300659804
49023,"Juab, UT",2015,-0.022318504964837116
49023,"Juab, UT",2016,-0.022508535764101723
49023,"Juab, UT",2017,-0.022560244989148992
49023,"Juab, UT",2018,-0.022560244989148992
49023,"Juab, UT",2020,-0.022648135122354307
49023,"Juab, UT",2021,-0.022490738126985432
49025,"Kane, UT",2012,-0.022638853524477698
49025,"Kane, UT",2013,-0.022638853524477698
49025,"Kane, UT",2014,-0.022591057321591168
49025,"Kane, UT",2015,-0.022544797927314897
49025,"Kane, UT",2017,-0.022578169415923832
49025,"Kane, UT",2018,-0.02239491938693139
49025,"Kane, UT",2019,-0.022375966227865862
49025,"Kane, UT",2020,-0.022500197117179765
49025,"Kane, UT",2021,-0.02264416625347576
49027,"Millard, UT",2011,-0.02260992091809888
49027,"Millard, UT",2012,-0.022627337447728824
49027,"Millard, UT",2013,-0.02259552993000835
49027,"Millard, UT",2014,-0.022624542885215537
49027,"Millard, UT",2017,-0.02246398393675819
49027,"Millard, UT",2019,-0.021853428719857626
49027,"Millard, UT",2020,-0.021943919404593948
49027,"Millard, UT",2021,-0.022538442626922728
49029,"Morgan, UT",2018,-0.02263926152432949
49031,"Piute, UT",2018,-0.022651310216942888
49033,"Rich, UT",2018,-0.022651310216942888
49035,"Salt Lake, UT",2010,-0.012372690199437653
49035,"Salt Lake, UT",2011,0.21430196685213088
49035,"Salt Lake, UT",2012,0.20206232458505413
49035,"Salt Lake, UT",2013,0.21119002496182193
49035,"Salt Lake, UT",2014,0.1847802512744332
49035,"Salt Lake, UT",2015,0.20321624398322813
49035,"Salt Lake, UT",2016,0.28831067900503693
49035,"Salt Lake, UT",2017,0.21840804609737496
49035,"Salt Lake, UT",2018,0.3045573135563908
49035,"Salt Lake, UT",2019,0.33889306758268334
49035,"Salt Lake, UT",2020,0.3614763282298459
49035,"Salt Lake, UT",2021,0.32060883690736364
49037,"San Juan, UT",2011,-0.021754496353922237
49037,"San Juan, UT",2013,-0.022569544718131662
49037,"San Juan, UT",2014,-0.02255794764004193
49037,"San Juan, UT",2015,-0.022515398932529407
49037,"San Juan, UT",2016,-0.022431210152765835
49037,"San Juan, UT",2017,-0.02229001439841638
49037,"San Juan, UT",2018,-0.022574502804517005
49037,"San Juan, UT",2019,-0.02232767270893654
49037,"San Juan, UT",2020,-0.022471454043169525
49037,"San Juan, UT",2021,-0.02206566032509316
49039,"Sanpete, UT",2013,-0.022641797632188876
49039,"Sanpete, UT",2014,-0.022288228061238646
49039,"Sanpete, UT",2016,-0.022288228061238646
49039,"Sanpete, UT",2017,-0.022373656952973442
49039,"Sanpete, UT",2019,-0.022496783073400528
49039,"Sanpete, UT",2020,-0.022648135122354307
49039,"Sanpete, UT",2021,-0.02253489745694004
49041,"Sevier, UT",2011,-0.020020911007493702
49041,"Sevier, UT",2012,-0.02194086439092957
49041,"Sevier, UT",2013,-0.021263372905178657
49041,"Sevier, UT",2014,-0.021336147535228056
49041,"Sevier, UT",2015,-0.022640930513528223
49041,"Sevier, UT",2016,-0.022601944112147332
49041,"Sevier, UT",2017,-0.0205113975733463
49041,"Sevier, UT",2020,-0.022610261923869723
49041,"Sevier, UT",2021,-0.02262617694944924
49043,"Summit, UT",2012,-0.02241317685926647
49043,"Summit, UT",2014,-0.022643372479614343
49043,"Summit, UT",2018,-0.02264180874502386
49045,"Tooele, UT",2011,-0.02188297336838696
49045,"Tooele, UT",2012,-0.02221479697012607
49045,"Tooele, UT",2013,-0.02061223513735888
49045,"Tooele, UT",2014,-0.021820469251951025
49045,"Tooele, UT",2015,-0.022205542339352236
49045,"Tooele, UT",2016,-0.022459678630740054
49045,"Tooele, UT",2017,-0.02161230936556502
49045,"Tooele, UT",2018,-0.022585951279080252
49045,"Tooele, UT",2019,-0.022324124806544665
49045,"Tooele, UT",2020,-0.021828796084457203
49045,"Tooele, UT",2021,-0.02174176831878072
49047,"Uintah, UT",2012,-0.022527142723060667
49047,"Uintah, UT",2013,-0.02157323672864575
49047,"Uintah, UT",2014,-0.022469079846957007
49047,"Uintah, UT",2015,-0.02124419526928245
49047,"Uintah, UT",2016,-0.0192093095754573
49047,"Uintah, UT",2017,-0.021098996246199153
49047,"Uintah, UT",2018,-0.02167326564631189
49047,"Uintah, UT",2019,-0.021977742504627584
49047,"Uintah, UT",2020,-0.019068677808523615
49047,"Uintah, UT",2021,-0.022072543632707387
49049,"Utah, UT",2011,-0.022204128759019115
49049,"Utah, UT",2012,-0.021962989615219697
49049,"Utah, UT",2013,-0.022032284580413508
49049,"Utah, UT",2014,-0.02126783021526424
49049,"Utah, UT",2015,-0.022211039172005065
49049,"Utah, UT",2016,-0.02219303919917459
49049,"Utah, UT",2017,-0.01996782582646739
49049,"Utah, UT",2018,-0.021085169354311484
49049,"Utah, UT",2019,-0.02123789866723147
49049,"Utah, UT",2020,-0.01884191197701801
49049,"Utah, UT",2021,-0.02187719322800641
49051,"Wasatch, UT",2011,-0.022578757921603576
49051,"Wasatch, UT",2012,-0.022622210934212128
49051,"Wasatch, UT",2013,-0.022610705644126927
49051,"Wasatch, UT",2014,-0.02208033487968064
49051,"Wasatch, UT",2016,-0.022449809079879368
49051,"Wasatch, UT",2017,-0.022425995642919694
49051,"Wasatch, UT",2018,-0.02213382366407357
49051,"Wasatch, UT",2019,-0.022541149567267937
49051,"Wasatch, UT",2020,-0.022640356138680873
49051,"Wasatch, UT",2021,-0.022638292326225717
49053,"Washington, UT",2011,-0.017356279165407273
49053,"Washington, UT",2012,-0.020635540788056184
49053,"Washington, UT",2013,-0.020893703622902438
49053,"Washington, UT",2014,-0.020578325447038748
49053,"Washington, UT",2015,-0.020906325109798174
49053,"Washington, UT",2016,-0.021977193038016485
49053,"Washington, UT",2017,-0.02211982307402871
49053,"Washington, UT",2018,-0.018310831068976685
49053,"Washington, UT",2019,-0.02202637715310629
49053,"Washington, UT",2020,-0.01793827735898712
49053,"Washington, UT",2021,-0.021684856034283273
49055,"Wayne, UT",2011,-0.022581444853864707
49055,"Wayne, UT",2012,-0.022511579270225512
49055,"Wayne, UT",2014,-0.022633349335856146
49055,"Wayne, UT",2015,-0.02217329795294809
49055,"Wayne, UT",2016,-0.02259698222178852
49055,"Wayne, UT",2017,-0.022537431671696417
49055,"Wayne, UT",2019,-0.022628062798811355
49055,"Wayne, UT",2020,-0.021772677026380638
49055,"Wayne, UT",2021,-0.022220287926479676
49057,"Weber, UT",2011,-0.02164859150159737
49057,"Weber, UT",2012,-0.02207240037508973
49057,"Weber, UT",2013,-0.022465813263716217
49057,"Weber, UT",2014,-0.02163780190923359
49057,"Weber, UT",2015,-0.02241317685926647
49057,"Weber, UT",2016,-0.02247886794746412
49057,"Weber, UT",2017,-0.02250325157859545
49057,"Weber, UT",2018,-0.021660705694892424
49057,"Weber, UT",2019,-0.02241319162361388
49057,"Weber, UT",2020,-0.02201701369510045
49057,"Weber, UT",2021,-0.02126242617399543
50001,"Addison, VT",2011,-0.022198854662070944
50003,"Bennington, VT",2018,-0.022651310216942888
50005,"Caledonia, VT",2018,-0.022651310216942888
50007,"Chittenden, VT",2011,-0.011122538070754917
50007,"Chittenden, VT",2012,-0.017131084459637402
50007,"Chittenden, VT",2013,-0.020303137132560933
50007,"Chittenden, VT",2014,-0.019367890380479036
50007,"Chittenden, VT",2015,-0.02049288089740431
50007,"Chittenden, VT",2016,-0.016188222991043943
50007,"Chittenden, VT",2017,-0.018145656871424998
50007,"Chittenden, VT",2018,-0.018131094246944368
50007,"Chittenden, VT",2019,-0.013965411124144067
50007,"Chittenden, VT",2020,-0.013285993213037917
50007,"Chittenden, VT",2021,-0.010328256937512936
50009,"Essex, VT",2018,-0.022651310216942888
50011,"Franklin, VT",2018,-0.022651310216942888
50013,"Grand Isle, VT",2018,-0.022651310216942888
50015,"Lamoille, VT",2018,-0.022651310216942888
50017,"Orange, VT",2018,-0.022651310216942888
50019,"Orleans, VT",2018,-0.022651310216942888
50021,"Rutland, VT",2018,-0.02262039151535533
50023,"Washington, VT",2014,-0.022645051628806923
50023,"Washington, VT",2015,0.15125954180900902
50023,"Washington, VT",2016,0.12548367861917487
50023,"Washington, VT",2017,0.216960687697616
50023,"Washington, VT",2018,0.24933339649879183
50023,"Washington, VT",2019,0.32129110118382
50023,"Washington, VT",2020,0.2489916867972668
50023,"Washington, VT",2021,0.1477414141372535
50025,"Windham, VT",2016,-0.022558533764928224
50027,"Windsor, VT",2018,-0.022651310216942888
51001,"Accomack, VA",2016,-0.022520037874999566
51001,"Accomack, VA",2017,-0.022591017391495716
51001,"Accomack, VA",2018,-0.02210965216255245
51001,"Accomack, VA",2019,-0.022164131738194204
51001,"Accomack, VA",2020,-0.02251290006539053
51001,"Accomack, VA",2021,-0.022626199092582455
51007,"Amelia, VA",2018,-0.022651310216942888
51009,"Amherst, VA",2018,-0.022651310216942888
51011,"Appomattox, VA",2018,-0.022651310216942888
51013,"Arlington, VA",2015,-0.018312950505410375
51013,"Arlington, VA",2016,-0.011042232157317255
51013,"Arlington, VA",2017,-0.019949668983170854
51013,"Arlington, VA",2018,-0.019638521533139053
51013,"Arlington, VA",2019,-0.020461100479366
51013,"Arlington, VA",2020,-0.020944215239552255
51013,"Arlington, VA",2021,-0.01584418913370278
51017,"Bath, VA",2015,-0.02239362964866176
51017,"Bath, VA",2016,-0.02260467231790597
51017,"Bath, VA",2017,-0.022438809180243102
51017,"Bath, VA",2018,-0.022638593960365494
51017,"Bath, VA",2019,-0.022609525935616603
51017,"Bath, VA",2020,-0.022648135122354307
51017,"Bath, VA",2021,-0.022649881424434692
51019,"Bedford, VA*",2018,-0.022651310216942888
51021,"Bland, VA",2018,-0.022651310216942888
51023,"Botetourt, VA",2018,-0.022651310216942888
51025,"Brunswick, VA",2016,-0.02258360265470949
51027,"Buchanan, VA",2018,-0.022651310216942888
51029,"Buckingham, VA",2018,-0.022651310216942888
51033,"Caroline, VA",2018,-0.022651310216942888
51036,"Charles City, VA",2018,-0.022651310216942888
51037,"Charlotte, VA",2018,-0.022651310216942888
51041,"Chesterfield, VA",2015,-0.022298937766465965
51041,"Chesterfield, VA",2016,-0.021382338705234538
51041,"Chesterfield, VA",2017,-0.019490977823209632
51041,"Chesterfield, VA",2018,-0.017916598604581058
51041,"Chesterfield, VA",2019,-0.01991060388838206
51041,"Chesterfield, VA",2020,-0.018775409762032846
51041,"Chesterfield, VA",2021,-0.017918091892268007
51043,"Clarke, VA",2018,-0.022651310216942888
51045,"Craig, VA",2018,-0.022651310216942888
51047,"Culpeper, VA",2016,-0.022631914647617157
51047,"Culpeper, VA",2017,-0.02258121489533993
51047,"Culpeper, VA",2018,-0.02239836838388065
51047,"Culpeper, VA",2019,-0.022570311485604955
51047,"Culpeper, VA",2020,-0.022646547574888487
51047,"Culpeper, VA",2021,-0.022638292326225717
51049,"Cumberland, VA",2018,-0.022651310216942888
51051,"Dickenson, VA",2018,-0.022651310216942888
51057,"Essex, VA",2011,-0.022621811665566427
51057,"Essex, VA",2012,-0.02263742441365313
51057,"Essex, VA",2014,-0.022518357979695147
51057,"Essex, VA",2015,-0.022532243857704026
51057,"Essex, VA",2016,-0.022646666798119663
51057,"Essex, VA",2017,-0.022625662123181955
51057,"Essex, VA",2018,-0.0226016046953863
51057,"Essex, VA",2020,-0.022646547574888487
51057,"Essex, VA",2021,-0.022428133757210755
51061,"Fauquier, VA",2011,-0.022624482875859497
51061,"Fauquier, VA",2015,-0.022500508157894505
51061,"Fauquier, VA",2016,-0.022567266627009697
51061,"Fauquier, VA",2017,-0.021867885584328728
51061,"Fauquier, VA",2018,-0.022097392122402804
51061,"Fauquier, VA",2019,-0.02262841841927654
51061,"Fauquier, VA",2020,-0.022612883127736128
51061,"Fauquier, VA",2021,-0.022638292326225717
51063,"Floyd, VA",2018,-0.022651310216942888
51065,"Fluvanna, VA",2018,-0.022651310216942888
51067,"Franklin, VA",2011,-0.02263655126213726
51067,"Franklin, VA",2012,-0.02259770805013228
51067,"Franklin, VA",2013,-0.02264217848491812
51067,"Franklin, VA",2014,-0.022455506520274615
51067,"Franklin, VA",2016,-0.022477025043181942
51067,"Franklin, VA",2017,-0.022417360460510682
51067,"Franklin, VA",2018,-0.02259867321604969
51067,"Franklin, VA",2019,-0.022403653370607013
51067,"Franklin, VA",2020,-0.022646547574888487
51067,"Franklin, VA",2021,-0.02260775734590137
51071,"Giles, VA",2018,-0.022651310216942888
51073,"Gloucester, VA",2012,-0.02264416625347576
51075,"Goochland, VA",2018,-0.022651310216942888
51077,"Grayson, VA",2018,-0.022651310216942888
51079,"Greene, VA",2018,-0.022651310216942888
51083,"Halifax, VA",2011,-0.02250566228498263
51083,"Halifax, VA",2012,-0.022605950772312866
51083,"Halifax, VA",2014,-0.02250566228498263
51083,"Halifax, VA",2017,-0.02258016920800887
51083,"Halifax, VA",2018,-0.02233419282587723
51083,"Halifax, VA",2020,-0.022636704778051797
51083,"Halifax, VA",2021,-0.022625441707874283
51085,"Hanover, VA",2011,-0.022608108729522014
51085,"Hanover, VA",2012,-0.02246081437178704
51085,"Hanover, VA",2013,-0.02257907986452612
51085,"Hanover, VA",2014,-0.022608108729522014
51085,"Hanover, VA",2015,-0.022573035015158616
51085,"Hanover, VA",2016,-0.021773814475298248
51085,"Hanover, VA",2017,-0.022133721058520073
51085,"Hanover, VA",2018,-0.022417768950230843
51085,"Hanover, VA",2019,-0.022563994949473143
51085,"Hanover, VA",2020,-0.022010457659203952
51085,"Hanover, VA",2021,-0.022059892261887204
51087,"Henrico, VA",2011,-0.02039733134467736
51087,"Henrico, VA",2012,-0.020329007064395777
51087,"Henrico, VA",2013,-0.020084016664014603
51087,"Henrico, VA",2014,-0.016888683519613257
51087,"Henrico, VA",2015,-0.01982969891194819
51087,"Henrico, VA",2016,-0.020461272755621263
51087,"Henrico, VA",2017,-0.02177504637578287
51087,"Henrico, VA",2018,-0.02254115084366226
51087,"Henrico, VA",2019,-0.021222472742395082
51087,"Henrico, VA",2020,-0.018634144971697797
51087,"Henrico, VA",2021,-0.01529817038902126
51091,"Highland, VA",2018,-0.022651310216942888
51093,"Isle of Wight, VA",2018,-0.022651310216942888
51097,"King and Queen, VA",2015,-0.02249574655658737
51097,"King and Queen, VA",2017,-0.022624091589452
51097,"King and Queen, VA",2018,-0.02259818763024346
51097,"King and Queen, VA",2019,-0.02237896217591251
51097,"King and Queen, VA",2020,-0.022393969584559192
51097,"King and Queen, VA",2021,-0.02216152406657379
51099,"King George, VA",2018,-0.022651310216942888
51101,"King William, VA",2018,-0.022651310216942888
51103,"Lancaster, VA",2018,-0.022651310216942888
51105,"Lee, VA",2011,-0.022590121777466554
51105,"Lee, VA",2012,-0.02258941039559348
51105,"Lee, VA",2013,-0.02258941039559348
51105,"Lee, VA",2014,-0.022590121777466554
51105,"Lee, VA",2016,-0.021962902773720705
51105,"Lee, VA",2017,-0.021541845750943756
51105,"Lee, VA",2020,-0.022648135122354307
51105,"Lee, VA",2021,-0.02258659106247707
51107,"Loudoun, VA",2011,-0.02230583328742819
51107,"Loudoun, VA",2012,-0.02214103065921169
51107,"Loudoun, VA",2013,-0.021965811249339495
51107,"Loudoun, VA",2014,-0.022407767547849677
51107,"Loudoun, VA",2015,-0.02248642872230755
51107,"Loudoun, VA",2017,-0.02256828261024335
51107,"Loudoun, VA",2018,-0.02263559349426225
51107,"Loudoun, VA",2019,-0.02245114026454198
51107,"Loudoun, VA",2020,-0.015227382857813998
51107,"Loudoun, VA",2021,-0.006981862939879013
51109,"Louisa, VA",2011,-0.022392441514522465
51109,"Louisa, VA",2012,-0.022640031167609265
51109,"Louisa, VA",2014,-0.022633001503983174
51109,"Louisa, VA",2015,-0.022550526618166034
51109,"Louisa, VA",2016,-0.022298096229279918
51109,"Louisa, VA",2017,-0.02259559993625293
51109,"Louisa, VA",2018,-0.02250544524997855
51109,"Louisa, VA",2019,-0.022461604029292537
51109,"Louisa, VA",2020,-0.022646547574888487
51109,"Louisa, VA",2021,-0.02264416625347576
51111,"Lunenburg, VA",2018,-0.022651310216942888
51113,"Madison, VA",2017,-0.022612857941256115
51115,"Mathews, VA",2018,-0.022651310216942888
51117,"Mecklenburg, VA",2015,-0.022553805870325405
51117,"Mecklenburg, VA",2016,-0.022033966874451028
51117,"Mecklenburg, VA",2017,-0.022197401074314227
51117,"Mecklenburg, VA",2018,-0.022033966874451028
51117,"Mecklenburg, VA",2019,-0.022197401074314227
51117,"Mecklenburg, VA",2020,-0.022646547574888487
51117,"Mecklenburg, VA",2021,-0.022619082985658623
51119,"Middlesex, VA",2018,-0.022651310216942888
51125,"Nelson, VA",2018,-0.022651310216942888
51127,"New Kent, VA",2011,-0.022638845110472983
51127,"New Kent, VA",2012,-0.02251537273783999
51127,"New Kent, VA",2013,-0.022525611366402964
51127,"New Kent, VA",2015,-0.022401252819937434
51127,"New Kent, VA",2016,-0.022267250844819286
51127,"New Kent, VA",2017,-0.022578960096399814
51127,"New Kent, VA",2018,-0.022432222003446523
51127,"New Kent, VA",2019,-0.02260157756255643
51127,"New Kent, VA",2020,-0.022491508300908847
51127,"New Kent, VA",2021,-0.02264416625347576
51131,"Northampton, VA",2018,-0.022604318770399368
51133,"Northumberland, VA",2018,-0.022651310216942888
51135,"Nottoway, VA",2018,-0.022651310216942888
51137,"Orange, VA",2013,-0.022641566485218423
51137,"Orange, VA",2014,-0.022589748861598036
51137,"Orange, VA",2015,-0.022624019470269374
51137,"Orange, VA",2016,-0.02262678339315416
51137,"Orange, VA",2019,-0.02263390197258519
51137,"Orange, VA",2020,-0.022434663748032824
51137,"Orange, VA",2021,-0.02264416625347576
51139,"Page, VA",2011,-0.022526381966169073
51139,"Page, VA",2012,-0.022610151271625356
51139,"Page, VA",2013,-0.022233337971790168
51139,"Page, VA",2014,-0.022594835217596976
51139,"Page, VA",2015,-0.021661059098412205
51139,"Page, VA",2016,-0.022550107729229052
51139,"Page, VA",2017,-0.022642246657397336
51139,"Page, VA",2018,-0.022624160285878103
51139,"Page, VA",2019,-0.021830788641730936
51139,"Page, VA",2020,-0.022646547574888487
51139,"Page, VA",2021,-0.022448402454204652
