GeoFIPS,GeoName,year,total_obligated_amount
46121,"Todd, SD",2015,-0.9925567134544352
46121,"Todd, SD",2016,-0.9949526505140961
46121,"Todd, SD",2017,-0.9458703932830324
46121,"Todd, SD",2018,-0.8682097955941946
46121,"Todd, SD",2019,-0.6859292364116543
46121,"Todd, SD",2020,-0.705966159610358
46121,"Todd, SD",2021,-0.9515026517506943
46123,"Tripp, SD",2012,-0.9981203310260879
46123,"Tripp, SD",2013,-0.9838358499375498
46123,"Tripp, SD",2014,-0.9951697744397934
46123,"Tripp, SD",2015,-0.9981203310260879
46123,"Tripp, SD",2016,-0.9835990063254709
46123,"Tripp, SD",2017,-0.9930146219162269
46123,"Tripp, SD",2018,-0.9975760887616254
46123,"Tripp, SD",2020,-0.996232384993284
46123,"Tripp, SD",2021,-0.995493267654798
46125,"Turner, SD",2020,-0.9427432365229291
46129,"Walworth, SD",2011,-0.9967454288242211
46129,"Walworth, SD",2013,-0.9959352366908438
46129,"Walworth, SD",2014,-0.9895236164844496
46129,"Walworth, SD",2015,-0.9963890942906563
46129,"Walworth, SD",2016,-0.9963890942906563
46129,"Walworth, SD",2017,-0.998858435172089
46129,"Walworth, SD",2018,-0.9700588467004543
46129,"Walworth, SD",2019,-0.971913311327056
46129,"Walworth, SD",2020,-0.9984671520769708
46129,"Walworth, SD",2021,-0.9560884223863426
46135,"Yankton, SD",2011,-0.9969169609960625
46135,"Yankton, SD",2012,-0.9921422190405742
46135,"Yankton, SD",2014,-0.9980592622964847
46135,"Yankton, SD",2015,-0.9958398419867316
46135,"Yankton, SD",2018,-0.9986435454016125
46135,"Yankton, SD",2019,-0.9898502098710825
46135,"Yankton, SD",2020,-0.9783028320947722
46135,"Yankton, SD",2021,-0.9869096719820863
47001,"Anderson, TN",2011,-0.9993569982455
47001,"Anderson, TN",2013,-0.9997302544093952
47001,"Anderson, TN",2014,-0.9998417187410666
47001,"Anderson, TN",2017,-0.9998417187410666
47009,"Blount, TN",2015,-0.9887682158268987
47009,"Blount, TN",2017,-0.9652948682703241
47009,"Blount, TN",2019,-0.8750761106000354
47009,"Blount, TN",2020,-0.6032661534659312
47009,"Blount, TN",2021,-0.846287798829173
47011,"Bradley, TN",2012,-0.999407874982415
47019,"Carter, TN",2015,-0.9886043482588296
47037,"Davidson, TN",2011,0.03673774710867894
47037,"Davidson, TN",2012,0.052258719390057995
47037,"Davidson, TN",2013,0.052604090851090746
47037,"Davidson, TN",2014,0.06399955407388427
47037,"Davidson, TN",2015,0.06891874412352109
47037,"Davidson, TN",2016,0.07470300413872899
47037,"Davidson, TN",2017,0.057252992857138696
47037,"Davidson, TN",2018,0.07798854025319184
47037,"Davidson, TN",2019,0.07524393379357293
47037,"Davidson, TN",2020,0.0922655674255412
47037,"Davidson, TN",2021,0.09927663528526946
47059,"Greene, TN",2013,-0.9997039377214785
47063,"Hamblen, TN",2011,-0.9968445966834634
47063,"Hamblen, TN",2012,-0.9985179959180259
47063,"Hamblen, TN",2013,-0.9985179959180259
47065,"Hamilton, TN",2011,-0.8470139946738918
47065,"Hamilton, TN",2012,-0.872317746693557
47065,"Hamilton, TN",2013,-0.9377015775602454
47065,"Hamilton, TN",2014,-0.8241546550530304
47065,"Hamilton, TN",2015,-0.9380924593258728
47065,"Hamilton, TN",2016,-0.9042784036093444
47065,"Hamilton, TN",2017,-0.8975420552115734
47065,"Hamilton, TN",2018,-0.931471476708757
47065,"Hamilton, TN",2019,-0.8933142200851991
47065,"Hamilton, TN",2020,-0.853181769713387
47065,"Hamilton, TN",2021,-0.6541217383430805
47093,"Knox, TN",2010,-0.9951405629819975
47093,"Knox, TN",2011,-0.8345622603652522
47093,"Knox, TN",2012,-0.8749674029414234
47093,"Knox, TN",2013,-0.8813086710749682
47093,"Knox, TN",2014,-0.8115215254068767
47093,"Knox, TN",2015,-0.6432259207055558
47093,"Knox, TN",2016,-0.6120030570041017
47093,"Knox, TN",2017,-0.7789289560625436
47093,"Knox, TN",2018,-0.6691897659184801
47093,"Knox, TN",2019,-0.8203800078325529
47093,"Knox, TN",2020,-0.7203173337652493
47093,"Knox, TN",2021,-0.7203734154824921
47107,"McMinn, TN",2014,-0.9997374914985723
47113,"Madison, TN",2011,-0.9939316485521619
47113,"Madison, TN",2012,-0.9983486414521096
47113,"Madison, TN",2013,-0.9824439603136327
47113,"Madison, TN",2014,-0.9915109211724833
47113,"Madison, TN",2015,-0.9936400464917003
47113,"Madison, TN",2016,-0.9845194061686713
47113,"Madison, TN",2017,-0.9924085241847759
47113,"Madison, TN",2018,-0.980900460250627
47113,"Madison, TN",2019,-0.9792968265557318
47113,"Madison, TN",2020,-0.9606735657637346
47113,"Madison, TN",2021,-0.9376814913481929
47115,"Marion, TN",2011,-0.9996743314475722
47125,"Montgomery, TN",2011,-0.9874539208257206
47125,"Montgomery, TN",2012,-0.9838416396088913
47125,"Montgomery, TN",2013,-0.9783611104001638
47125,"Montgomery, TN",2014,-0.9826254599310225
47125,"Montgomery, TN",2015,-0.9527590126687585
47125,"Montgomery, TN",2016,-0.9384671958034636
47125,"Montgomery, TN",2017,-0.9387184214854888
47125,"Montgomery, TN",2018,-0.9267092088633415
47125,"Montgomery, TN",2019,-0.9464183554113318
47125,"Montgomery, TN",2020,-0.8723432936183522
47125,"Montgomery, TN",2021,-0.9382025683481167
47149,"Rutherford, TN",2011,-0.9929188573968576
47149,"Rutherford, TN",2012,-0.9878438222947232
47149,"Rutherford, TN",2013,-0.9959863502779502
47149,"Rutherford, TN",2014,-0.9965788310313641
47149,"Rutherford, TN",2015,-0.9996710418615826
47149,"Rutherford, TN",2016,-0.9886946342359001
47149,"Rutherford, TN",2017,-0.9474503248529554
47149,"Rutherford, TN",2018,-0.9393088166413853
47149,"Rutherford, TN",2019,-0.9602270834157108
47149,"Rutherford, TN",2020,-0.8733802698098518
47149,"Rutherford, TN",2021,-0.9445946944679365
47153,"Sequatchie, TN",2012,-0.9879901693962284
47153,"Sequatchie, TN",2016,-0.9945093459061384
47153,"Sequatchie, TN",2017,-0.9994749562199147
47153,"Sequatchie, TN",2018,-0.9955325387323417
47153,"Sequatchie, TN",2019,-0.9986346314788729
47153,"Sequatchie, TN",2020,-0.9850937349865946
47153,"Sequatchie, TN",2021,-0.9953594341383972
47155,"Sevier, TN",2013,-0.9996710418615826
47155,"Sevier, TN",2014,-0.999672997586245
47155,"Sevier, TN",2017,-0.999672997586245
47157,"Shelby, TN",2011,-0.5328317093834952
47157,"Shelby, TN",2012,-0.37829463090689164
47157,"Shelby, TN",2013,-0.5774687135392917
47157,"Shelby, TN",2014,-0.6675003240309635
47157,"Shelby, TN",2015,-0.8856754571292921
47157,"Shelby, TN",2016,-0.6276421448647855
47157,"Shelby, TN",2017,-0.16593490733157334
47157,"Shelby, TN",2018,-0.20054857587293662
47157,"Shelby, TN",2019,-0.11112276152347222
47157,"Shelby, TN",2020,0.0012789724355646373
47157,"Shelby, TN",2021,0.003804488987932296
47163,"Sullivan, TN",2011,-0.9106776352349018
47163,"Sullivan, TN",2012,-0.8866706447888818
47163,"Sullivan, TN",2013,-0.9511868734701276
47163,"Sullivan, TN",2014,-0.9618357435979982
47163,"Sullivan, TN",2015,-0.9122319711941569
47163,"Sullivan, TN",2016,-0.8563017198458793
47163,"Sullivan, TN",2017,-0.9482286080022334
47163,"Sullivan, TN",2018,-0.83233653326124
47163,"Sullivan, TN",2019,-0.9461384642769931
47163,"Sullivan, TN",2020,-0.8762593417846325
47163,"Sullivan, TN",2021,-0.8835198133389537
47179,"Washington, TN",2011,-0.9894685948691876
47179,"Washington, TN",2012,-0.9947903818164014
47179,"Washington, TN",2013,-0.9818008528318389
47179,"Washington, TN",2014,-0.9883841302143421
47179,"Washington, TN",2015,-0.9963349279677516
47179,"Washington, TN",2016,-0.9947593610205194
47179,"Washington, TN",2017,-0.9681950133329541
47179,"Washington, TN",2018,-0.9776546652297264
47179,"Washington, TN",2019,-0.9760542092748972
47179,"Washington, TN",2020,-0.9481474144408382
47179,"Washington, TN",2021,-0.9420908655669888
47187,"Williamson, TN",2015,-0.997203852369387
47187,"Williamson, TN",2016,-0.9995723542818946
47187,"Williamson, TN",2017,-0.9882330526881841
47187,"Williamson, TN",2018,-0.9937884857698946
47187,"Williamson, TN",2019,-0.9839664793971965
47187,"Williamson, TN",2020,-0.921454963695666
47187,"Williamson, TN",2021,-0.995030778181349
48009,"Archer, TX",2015,-0.9904431676144648
48027,"Bell, TX",2012,-0.9098114543479817
48027,"Bell, TX",2013,-0.9712572165597754
48027,"Bell, TX",2014,-0.9700714194981064
48027,"Bell, TX",2015,-0.962775657265289
48027,"Bell, TX",2016,-0.9952650032829801
48027,"Bell, TX",2017,-0.9974076027464104
48027,"Bell, TX",2018,-0.9672355595248852
48027,"Bell, TX",2019,-0.9658817435692116
48027,"Bell, TX",2020,-0.9062070298467465
48027,"Bell, TX",2021,-0.9179424962811841
48029,"Bexar, TX",2011,-0.49402470689361677
48029,"Bexar, TX",2012,-0.4931429886341506
48029,"Bexar, TX",2013,-0.6547390883665757
48029,"Bexar, TX",2014,-0.6499674057260578
48029,"Bexar, TX",2015,-0.5032376361568334
48029,"Bexar, TX",2016,-0.46324710352478293
48029,"Bexar, TX",2017,-0.5895196041632599
48029,"Bexar, TX",2018,-0.4012459210353343
48029,"Bexar, TX",2019,0.0008617936033694133
48029,"Bexar, TX",2020,0.004743286641780839
48029,"Bexar, TX",2021,0.003180099143382868
48037,"Bowie, TX",2011,-0.9946349817742529
48037,"Bowie, TX",2012,-0.994632790909984
48037,"Bowie, TX",2013,-0.9932443685096999
48037,"Bowie, TX",2014,-0.9936495862910701
48037,"Bowie, TX",2015,-0.977872284501282
48037,"Bowie, TX",2016,-0.9871708124762841
48037,"Bowie, TX",2017,-0.9374899959290234
48037,"Bowie, TX",2018,-0.9839814009592452
48037,"Bowie, TX",2019,-0.9415308793439803
48037,"Bowie, TX",2020,-0.8857425010628865
48037,"Bowie, TX",2021,-0.9030722308520559
48041,"Brazos, TX",2011,-0.9178675056947143
48041,"Brazos, TX",2012,-0.8995282019653386
48041,"Brazos, TX",2013,-0.8839201198342329
48041,"Brazos, TX",2014,-0.9390813648630985
48041,"Brazos, TX",2015,-0.859313503390863
48041,"Brazos, TX",2016,-0.8987345754632962
48041,"Brazos, TX",2017,-0.911668101549096
48041,"Brazos, TX",2018,-0.9695049966737754
48041,"Brazos, TX",2019,-0.7808491331299151
48041,"Brazos, TX",2020,-0.6921612033136911
48041,"Brazos, TX",2021,-0.5217970658880803
48061,"Cameron, TX",2011,-0.852418764717279
48061,"Cameron, TX",2012,-0.8006887223548598
48061,"Cameron, TX",2013,-0.7840605165154875
48061,"Cameron, TX",2014,-0.8902891694425442
48061,"Cameron, TX",2015,-0.8804404467630232
48061,"Cameron, TX",2016,-0.9406709749871285
48061,"Cameron, TX",2017,-0.8312419509583497
48061,"Cameron, TX",2018,-0.5332032198298975
48061,"Cameron, TX",2019,-0.897212896342619
48061,"Cameron, TX",2020,-0.6562828000815437
48061,"Cameron, TX",2021,-0.8172441099187664
48085,"Collin, TX",2012,-0.9858910714179245
48085,"Collin, TX",2015,-0.5811146406416227
48085,"Collin, TX",2017,-0.9993658378893878
48085,"Collin, TX",2019,-0.9859489878688572
48085,"Collin, TX",2020,-0.9418126587006768
48085,"Collin, TX",2021,-0.9991617284211576
48107,"Crosby, TX",2011,-0.9996711076533022
48113,"Dallas, TX",2011,0.003061102184188263
48113,"Dallas, TX",2012,0.003080127289614417
48113,"Dallas, TX",2013,0.001237375709065859
48113,"Dallas, TX",2014,0.0004336777736030081
48113,"Dallas, TX",2015,-0.7435463044262454
48113,"Dallas, TX",2016,0.0019537761731633625
48113,"Dallas, TX",2017,0.00801526982416332
48113,"Dallas, TX",2018,0.00554720755942903
48113,"Dallas, TX",2019,0.007654155259646377
48113,"Dallas, TX",2020,0.055106081060373756
48113,"Dallas, TX",2021,0.03362974618455918
48121,"Denton, TX",2011,-0.9744042911051284
48121,"Denton, TX",2012,-0.8968680585173374
48121,"Denton, TX",2013,-0.9436650895736365
48121,"Denton, TX",2014,-0.9455144985013225
48121,"Denton, TX",2015,-0.844543006236212
48121,"Denton, TX",2016,-0.9595733505711709
48121,"Denton, TX",2017,-0.9138389010542137
48121,"Denton, TX",2018,-0.9972498013064895
48121,"Denton, TX",2019,-0.8429293815423327
48121,"Denton, TX",2020,-0.6660190195123461
48121,"Denton, TX",2021,-0.8000619443779184
48135,"Ector, TX",2011,-0.987958957804359
48135,"Ector, TX",2012,-0.9796792935603982
48135,"Ector, TX",2013,-0.9545791274384571
48135,"Ector, TX",2014,-0.9782120461006314
48135,"Ector, TX",2016,-0.9918516959643172
48135,"Ector, TX",2017,-0.9499197976467864
48135,"Ector, TX",2019,-0.9660923691809534
48135,"Ector, TX",2020,-0.8917723056026405
48135,"Ector, TX",2021,-0.8990060788770703
48141,"El Paso, TX",2011,-0.8237916163432187
48141,"El Paso, TX",2012,-0.7968125768666331
48141,"El Paso, TX",2013,-0.7927263978921428
48141,"El Paso, TX",2014,-0.8331968058543475
48141,"El Paso, TX",2015,-0.9664138998947482
48141,"El Paso, TX",2016,-0.8767245945103128
48141,"El Paso, TX",2017,-0.6203209388685894
48141,"El Paso, TX",2018,-0.7947033124228283
48141,"El Paso, TX",2019,-0.844296562099006
48141,"El Paso, TX",2020,0.000482948682467364
48141,"El Paso, TX",2021,-0.47367428029464165
48157,"Fort Bend, TX",2011,-0.9829544514258419
48157,"Fort Bend, TX",2013,-0.8026248410848953
48157,"Fort Bend, TX",2014,-0.9927861124044608
48157,"Fort Bend, TX",2015,-0.8333062599200207
48157,"Fort Bend, TX",2016,-0.8350028997506412
48157,"Fort Bend, TX",2017,-0.9768309653983589
48157,"Fort Bend, TX",2018,-0.9072352085010591
48157,"Fort Bend, TX",2019,-0.9209138465378938
48157,"Fort Bend, TX",2020,-0.6751775032325992
48157,"Fort Bend, TX",2021,-0.8958510632711385
48167,"Galveston, TX",2011,-0.9413442084974148
48167,"Galveston, TX",2012,-0.9576617129400699
48167,"Galveston, TX",2013,-0.9531868101683613
48167,"Galveston, TX",2015,-0.9066055488467908
48167,"Galveston, TX",2016,-0.9332147664872545
48167,"Galveston, TX",2017,-0.9843082213273113
48167,"Galveston, TX",2018,-0.9611066468647703
48167,"Galveston, TX",2019,-0.9431729946157819
48167,"Galveston, TX",2020,-0.854063281386853
48167,"Galveston, TX",2021,-0.8311448279057585
48181,"Grayson, TX",2011,-0.994424764071174
48181,"Grayson, TX",2012,-0.9624731864127177
48181,"Grayson, TX",2013,-0.9723009166650378
48181,"Grayson, TX",2014,-0.9697401252930944
48181,"Grayson, TX",2015,-0.918096131920991
48181,"Grayson, TX",2017,-0.9832447442310794
48181,"Grayson, TX",2018,-0.9925675954048887
48181,"Grayson, TX",2019,-0.9991301681331733
48181,"Grayson, TX",2020,-0.9626440935632211
48181,"Grayson, TX",2021,-0.9997068588738371
48183,"Gregg, TX",2011,-0.9871109025362418
48183,"Gregg, TX",2012,-0.9653627587459773
48183,"Gregg, TX",2013,-0.9475529270399708
48183,"Gregg, TX",2014,-0.9376748990178698
48183,"Gregg, TX",2015,-0.9851883632171713
48183,"Gregg, TX",2016,-0.9876431904452179
48183,"Gregg, TX",2017,-0.9256621204845097
48183,"Gregg, TX",2018,-0.9592714465142657
48183,"Gregg, TX",2019,-0.9694366544063825
48183,"Gregg, TX",2020,-0.923277427229761
48183,"Gregg, TX",2021,-0.9567590505445254
48201,"Harris, TX",2011,0.0066862957917226675
48201,"Harris, TX",2012,0.0041014356098222895
48201,"Harris, TX",2013,0.0048005593012777365
48201,"Harris, TX",2014,0.0050486743163117315
48201,"Harris, TX",2015,-0.6899882953155373
48201,"Harris, TX",2016,0.0008900770240283222
48201,"Harris, TX",2017,0.008983870888452438
48201,"Harris, TX",2018,0.0016483998480606185
48201,"Harris, TX",2019,0.005425251135825535
48201,"Harris, TX",2020,0.01621289727300671
48201,"Harris, TX",2021,0.02982326776176618
48203,"Harrison, TX",2015,-0.9691665267632609
48203,"Harrison, TX",2016,-0.9510816998137441
48209,"Hays, TX",2020,-0.9427731520179186
48209,"Hays, TX",2021,-0.9974215176951464
48215,"Hidalgo, TX",2011,-0.8814940799705564
48215,"Hidalgo, TX",2012,-0.8831206418166323
48215,"Hidalgo, TX",2013,-0.9046762346911665
48215,"Hidalgo, TX",2014,-0.8059560815228743
48215,"Hidalgo, TX",2015,-0.9172153223767586
48215,"Hidalgo, TX",2016,-0.75083979684473
48215,"Hidalgo, TX",2017,-0.7258217524737669
48215,"Hidalgo, TX",2018,-0.9662930973495364
48215,"Hidalgo, TX",2019,-0.6897482868585698
48215,"Hidalgo, TX",2020,-0.7160635480160872
48215,"Hidalgo, TX",2021,-0.46414751755409545
48219,"Hockley, TX",2015,-0.6740894134539932
48227,"Howard, TX",2012,-0.9996710418615826
48227,"Howard, TX",2013,-0.9996710418615826
48227,"Howard, TX",2014,-0.9996710451511684
48227,"Howard, TX",2017,-0.9996710451511684
48233,"Hutchinson, TX",2020,-0.9857609946087239
48245,"Jefferson, TX",2011,-0.9621432080421015
48245,"Jefferson, TX",2012,-0.98124854450253
48245,"Jefferson, TX",2013,-0.9628960429541642
48245,"Jefferson, TX",2014,-0.958813318044963
48245,"Jefferson, TX",2015,-0.9622936737052656
48245,"Jefferson, TX",2016,-0.9515457738807642
48245,"Jefferson, TX",2017,-0.8995809274495798
48245,"Jefferson, TX",2018,-0.8288073007349288
48245,"Jefferson, TX",2019,-0.9311393337905596
48245,"Jefferson, TX",2020,-0.1251123607685254
48245,"Jefferson, TX",2021,-0.741793797227805
48253,"Jones, TX",2015,-0.9995723542818946
48257,"Kaufman, TX",2012,-0.9996710418615826
48257,"Kaufman, TX",2013,-0.9993420832626231
48257,"Kaufman, TX",2014,-0.9996710418615826
48257,"Kaufman, TX",2015,-0.9993420832626231
48257,"Kaufman, TX",2018,-0.9986841660647043
48257,"Kaufman, TX",2021,-0.9993420832626231
48273,"Kleberg, TX",2014,-0.99993420874075
48273,"Kleberg, TX",2015,-0.9998421003330414
48283,"La Salle, TX",2018,-0.9993823360184179
48283,"La Salle, TX",2020,-0.9993823360184179
48291,"Liberty, TX",2020,-0.9983006627088679
48291,"Liberty, TX",2021,-0.9983006627088679
48303,"Lubbock, TX",2011,-0.807224300740514
48303,"Lubbock, TX",2012,-0.8635608622100854
48303,"Lubbock, TX",2013,-0.7941408277592606
48303,"Lubbock, TX",2014,-0.749087842296736
48303,"Lubbock, TX",2015,-0.7055736133142196
48303,"Lubbock, TX",2016,-0.9516590277472141
48303,"Lubbock, TX",2017,-0.9965954960739872
48303,"Lubbock, TX",2018,-0.6751874575198038
48303,"Lubbock, TX",2019,-0.8817525424785919
48303,"Lubbock, TX",2020,-0.6835747109631405
48303,"Lubbock, TX",2021,-0.6989316694551782
48309,"McLennan, TX",2011,-0.9398979288587457
48309,"McLennan, TX",2012,-0.9342854411976316
48309,"McLennan, TX",2013,-0.9152604430062411
48309,"McLennan, TX",2014,-0.9468604362933013
48309,"McLennan, TX",2015,-0.9535426775807155
48309,"McLennan, TX",2016,-0.9292958958561949
48309,"McLennan, TX",2017,-0.9770121959276148
48309,"McLennan, TX",2018,-0.9451191531622575
48309,"McLennan, TX",2019,-0.8804410569154326
48309,"McLennan, TX",2020,-0.7543723911305474
48309,"McLennan, TX",2021,-0.9000681085554667
48329,"Midland, TX",2011,-0.9302678698285404
48329,"Midland, TX",2012,-0.9816580453248587
48329,"Midland, TX",2013,-0.9123004472161164
48329,"Midland, TX",2014,-0.9816580453248587
48329,"Midland, TX",2015,-0.9596337868449716
48329,"Midland, TX",2016,-0.9771671485860688
48329,"Midland, TX",2017,-0.9494630383031725
48329,"Midland, TX",2018,-0.9603349686778255
48329,"Midland, TX",2019,-0.9680445016155862
48329,"Midland, TX",2020,-0.8560824358464378
48329,"Midland, TX",2021,-0.659621590579911
48339,"Montgomery, TX",2013,-0.9861718967946842
48339,"Montgomery, TX",2014,-0.9808609786395801
48339,"Montgomery, TX",2015,-0.9636847175766248
48339,"Montgomery, TX",2016,-0.9742320352243693
48339,"Montgomery, TX",2017,-0.95855925312127
48339,"Montgomery, TX",2018,-0.9899439400446841
48339,"Montgomery, TX",2019,-0.9280309776723042
48339,"Montgomery, TX",2020,-0.9051133005335033
48339,"Montgomery, TX",2021,-0.926673641859622
48347,"Nacogdoches, TX",2014,-0.9997105168934576
48347,"Nacogdoches, TX",2017,-0.9997105168934576
48355,"Nueces, TX",2011,-0.8880985617611817
48355,"Nueces, TX",2012,-0.7692293128146508
48355,"Nueces, TX",2013,-0.6964771454611679
48355,"Nueces, TX",2014,-0.6474424911710424
48355,"Nueces, TX",2015,-0.4838332219859902
48355,"Nueces, TX",2016,-0.8056335490643539
48355,"Nueces, TX",2017,-0.44512622291019543
48355,"Nueces, TX",2018,-0.6980837786663603
48355,"Nueces, TX",2019,-0.6478396751913005
48355,"Nueces, TX",2020,-0.4927034847480536
48355,"Nueces, TX",2021,-0.19157685510765676
48361,"Orange, TX",2013,-0.995483142309122
48361,"Orange, TX",2016,-0.9960228581032627
48361,"Orange, TX",2017,-0.9940787456792725
48375,"Potter, TX",2011,-0.9806818409449308
48375,"Potter, TX",2012,-0.969232581649932
48375,"Potter, TX",2013,-0.9217181042581457
48375,"Potter, TX",2014,-0.9766988562829341
48375,"Potter, TX",2016,-0.9530038960289959
48375,"Potter, TX",2017,-0.9774342037558759
48375,"Potter, TX",2018,-0.9099356888524647
48375,"Potter, TX",2019,-0.9293163110268463
48375,"Potter, TX",2020,-0.5725562234600753
48375,"Potter, TX",2021,-0.8598598740174608
48381,"Randall, TX",2015,-0.9812408468713143
48381,"Randall, TX",2016,-0.9844267714272045
48411,"San Saba, TX",2011,-0.9519652882028453
48411,"San Saba, TX",2012,-0.9753310464284608
48411,"San Saba, TX",2013,-0.9660597430671084
48411,"San Saba, TX",2014,-0.9954172913767823
48411,"San Saba, TX",2015,-0.9631635586660099
48411,"San Saba, TX",2016,-0.9540103711792001
48411,"San Saba, TX",2017,-0.9276988676499668
48411,"San Saba, TX",2018,-0.9238034254503252
48411,"San Saba, TX",2019,-0.9566055979372826
48411,"San Saba, TX",2020,-0.9117065058865231
48411,"San Saba, TX",2021,-0.9704764399043172
48421,"Sherman, TX",2015,-0.9707376198735471
48423,"Smith, TX",2011,-0.9262309820105181
48423,"Smith, TX",2012,-0.910884287026768
48423,"Smith, TX",2013,-0.9922597756854984
48423,"Smith, TX",2014,-0.9241174276834161
48423,"Smith, TX",2015,-0.8856721908993628
48423,"Smith, TX",2016,-0.8114890229156735
48423,"Smith, TX",2017,-0.8587765822973956
48423,"Smith, TX",2018,-0.8590179815913197
48423,"Smith, TX",2019,-0.9819290950389332
48423,"Smith, TX",2020,-0.8460989084331486
48423,"Smith, TX",2021,-0.8390248344923807
48427,"Starr, TX",2011,-0.9992203488434921
48427,"Starr, TX",2012,-0.9980262488667854
48439,"Tarrant, TX",2011,-0.6529742320623304
48439,"Tarrant, TX",2012,-0.6034519571118381
48439,"Tarrant, TX",2013,-0.7203971522797006
48439,"Tarrant, TX",2014,-0.6769531535895604
48439,"Tarrant, TX",2015,-0.5175988384830303
48439,"Tarrant, TX",2016,0.02632128962962107
48439,"Tarrant, TX",2017,-0.5078223087286784
48439,"Tarrant, TX",2018,0.026753792316280105
48439,"Tarrant, TX",2019,0.02635527832277447
48439,"Tarrant, TX",2020,0.00427295906247272
48439,"Tarrant, TX",2021,0.03051040665133207
48441,"Taylor, TX",2011,-0.9434715771777131
48441,"Taylor, TX",2012,-0.9498256625251494
48441,"Taylor, TX",2013,-0.8348377434543648
48441,"Taylor, TX",2014,-0.8406250989275138
48441,"Taylor, TX",2015,-0.7688555303169973
48441,"Taylor, TX",2016,-0.9808195166977671
48441,"Taylor, TX",2017,-0.8685505418324222
48441,"Taylor, TX",2018,-0.984231585224138
48441,"Taylor, TX",2019,-0.9747323239487985
48441,"Taylor, TX",2020,-0.9005940361815155
48441,"Taylor, TX",2021,-0.9070049111650995
48451,"Tom Green, TX",2011,-0.9995442151633397
48451,"Tom Green, TX",2012,-0.961498554454893
48451,"Tom Green, TX",2013,-0.9581540323792724
48451,"Tom Green, TX",2014,-0.9534300618939477
48451,"Tom Green, TX",2015,-0.9662872968883527
48451,"Tom Green, TX",2016,-0.979284477449927
48451,"Tom Green, TX",2017,-0.9657334717967357
48451,"Tom Green, TX",2018,-0.971368835370405
48451,"Tom Green, TX",2019,-0.9842086784552663
48451,"Tom Green, TX",2020,-0.8939541891703754
48451,"Tom Green, TX",2021,-0.9556465388795325
48453,"Travis, TX",2010,0.0007533953209176116
48453,"Travis, TX",2011,0.15308903516710382
48453,"Travis, TX",2012,0.18477857749704274
48453,"Travis, TX",2013,0.22557360528180995
48453,"Travis, TX",2014,0.23399965421368735
48453,"Travis, TX",2015,0.22767061143937092
48453,"Travis, TX",2016,0.4193453818353112
48453,"Travis, TX",2017,0.4170692616176617
48453,"Travis, TX",2018,0.3651487738664601
48453,"Travis, TX",2019,0.4464688642984642
48453,"Travis, TX",2020,0.5511827297227366
48453,"Travis, TX",2021,0.5925070497909471
48465,"Val Verde, TX",2013,-0.9991859200365251
48465,"Val Verde, TX",2014,-0.9964131148475521
48465,"Val Verde, TX",2015,-0.9475318342146055
48465,"Val Verde, TX",2016,-0.9920669927881642
48465,"Val Verde, TX",2017,-0.9920669927881642
48465,"Val Verde, TX",2020,-0.9962564516043838
48465,"Val Verde, TX",2021,-0.9794345615211163
48469,"Victoria, TX",2011,-0.9853988440871295
48469,"Victoria, TX",2012,-0.9954660167244602
48469,"Victoria, TX",2013,-0.9919224615381254
48469,"Victoria, TX",2014,-0.9922648877021263
48469,"Victoria, TX",2015,-0.9858041276602194
48469,"Victoria, TX",2016,-0.9934255128518028
48469,"Victoria, TX",2017,-0.9778549615414609
48469,"Victoria, TX",2018,-0.9661671875247007
48469,"Victoria, TX",2019,-0.9537912715939492
48469,"Victoria, TX",2020,-0.9696405232085015
48469,"Victoria, TX",2021,-0.9771546284217922
48473,"Waller, TX",2013,-0.9998190732311142
48473,"Waller, TX",2016,-0.9998848649509061
48473,"Waller, TX",2018,-0.9997664398552807
48473,"Waller, TX",2021,-0.99993420874075
48479,"Webb, TX",2011,-0.796658966359263
48479,"Webb, TX",2012,-0.8246812585574166
48479,"Webb, TX",2013,-0.858423311815805
48479,"Webb, TX",2014,-0.8493821568379586
48479,"Webb, TX",2015,-0.7818827645361723
48479,"Webb, TX",2016,-0.8672067564165564
48479,"Webb, TX",2017,-0.8582121532911329
48479,"Webb, TX",2018,-0.7295291087785337
48479,"Webb, TX",2019,-0.842308412974249
48479,"Webb, TX",2020,-0.679574245441195
48479,"Webb, TX",2021,-0.7106957421293809
48485,"Wichita, TX",2011,-0.9232331559815132
48485,"Wichita, TX",2012,-0.9602126816082485
48485,"Wichita, TX",2013,-0.9572979965755444
48485,"Wichita, TX",2014,-0.9291437656625202
48485,"Wichita, TX",2015,-0.8951766533391105
48485,"Wichita, TX",2016,-0.9934208284813537
48485,"Wichita, TX",2017,-0.9746372135307075
48485,"Wichita, TX",2018,-0.9900920240475917
48485,"Wichita, TX",2019,-0.8797327922091928
48485,"Wichita, TX",2020,-0.9241088371927711
48485,"Wichita, TX",2021,-0.9158414131035271
48491,"Williamson, TX",2012,-0.9953287883553182
48491,"Williamson, TX",2013,-0.9979209821151185
48491,"Williamson, TX",2014,-0.9656400379490402
48491,"Williamson, TX",2015,-0.9839684268321023
48491,"Williamson, TX",2016,-0.9914601825981797
48491,"Williamson, TX",2017,-0.9928262555512505
48491,"Williamson, TX",2018,-0.995821982824394
48491,"Williamson, TX",2019,-0.9885949992554471
