GeoFIPS,GeoName,proximity_to_risk_management_plan_facilities
37099,"Jackson, NC",-0.11674355915609635
37101,"Johnston, NC",-0.04478887178492663
37103,"Jones, NC",-0.13845558184888584
37105,"Lee, NC",-0.0609052361469552
37107,"Lenoir, NC",-0.04824231453718952
37109,"Lincoln, NC",-0.0010352589999544914
37111,"McDowell, NC",-0.09573130630633464
37113,"Macon, NC",-0.08669526232004321
37115,"Madison, NC",-0.12271598512504367
37117,"Martin, NC",-0.10084540257159846
37119,"Mecklenburg, NC",0.0563821005541596
37121,"Mitchell, NC",-0.14733753290760465
37123,"Montgomery, NC",-0.07008802983852858
37125,"Moore, NC",-0.1074641800789502
37127,"Nash, NC",-0.015185593514327134
37129,"New Hanover, NC",-0.025570179905798462
37131,"Northampton, NC",-0.08979487345614856
37133,"Onslow, NC",-0.10060074366762006
37135,"Orange, NC",-0.11946843241290295
37137,"Pamlico, NC",-0.10219516461548528
37139,"Pasquotank, NC",0.011597545248116736
37141,"Pender, NC",-0.13301271454405572
37143,"Perquimans, NC",-0.08641766935389761
37145,"Person, NC",-0.08034998998610288
37147,"Pitt, NC",-0.08141321430790116
37149,"Polk, NC",-0.13863711753062669
37151,"Randolph, NC",-0.06077883521937999
37153,"Richmond, NC",-0.04921256922435302
37155,"Robeson, NC",-0.02350862682046906
37157,"Rockingham, NC",-0.002695697805896402
37159,"Rowan, NC",-0.016779541386036878
37161,"Rutherford, NC",-0.04431328160462911
37163,"Sampson, NC",-0.06730290108385606
37165,"Scotland, NC",-0.07720395794219947
37167,"Stanly, NC",-0.07912920727430406
37169,"Stokes, NC",-0.1325418149069858
37171,"Surry, NC",-0.03551910093402888
37173,"Swain, NC",-0.14563522778775873
37175,"Transylvania, NC",-0.09619370931774018
37177,"Tyrrell, NC",-0.10701363469860536
37179,"Union, NC",-0.06373830825114357
37181,"Vance, NC",-0.054349161075032404
37183,"Wake, NC",-0.08740555610862011
37185,"Warren, NC",-0.14621884642591754
37187,"Washington, NC",-0.050018812316928285
37189,"Watauga, NC",-0.15250889703808945
37191,"Wayne, NC",-0.10110948068919035
37193,"Wilkes, NC",0.04357055585288805
37195,"Wilson, NC",0.07950945850872038
37197,"Yadkin, NC",-0.10727123047805465
37199,"Yancey, NC",-0.1478746524745157
38001,"Adams, ND",-0.02043392201004679
38003,"Barnes, ND",0.390979789842808
38005,"Benson, ND",-0.0012092654874622522
38007,"Billings, ND",-0.11928126345029322
38009,"Bottineau, ND",0.08668232370429796
38011,"Bowman, ND",0.240522899268232
38013,"Burke, ND",0.03857179568995117
38015,"Burleigh, ND",-0.01818399250172187
38017,"Cass, ND",0.21113611857961234
38019,"Cavalier, ND",0.32651738853292267
38021,"Dickey, ND",0.2885803414717072
38023,"Divide, ND",-0.011116144370166947
38025,"Dunn, ND",-0.04835950867162697
38027,"Eddy, ND",0.21831634752513618
38029,"Emmons, ND",-0.0017964358626031407
38031,"Foster, ND",0.4105323339934519
38033,"Golden Valley, ND",-0.12234263813403734
38035,"Grand Forks, ND",0.32669633619547156
38037,"Grant, ND",-0.10086733983552043
38039,"Griggs, ND",0.13408692952390378
38041,"Hettinger, ND",0.40546302232923703
38043,"Kidder, ND",-0.0854688863932741
38045,"LaMoure, ND",0.3792226241512562
38047,"Logan, ND",0.2708755835768857
38049,"McHenry, ND",0.37341276310873006
38051,"McIntosh, ND",-0.008009709485044647
38053,"McKenzie, ND",0.06590682860696906
38055,"McLean, ND",0.16652373199855397
38057,"Mercer, ND",0.3206806420042847
38059,"Morton, ND",0.10974177317604661
38061,"Mountrail, ND",0.3091390108027514
38063,"Nelson, ND",0.2708755835768857
38065,"Oliver, ND",-0.1315125794162778
38067,"Pembina, ND",0.3727416879625536
38069,"Pierce, ND",0.1466791270311465
38071,"Ramsey, ND",-0.012067639310101352
38073,"Ransom, ND",0.10219664522154814
38075,"Renville, ND",0.04167351339044756
38077,"Richland, ND",0.1342725594472658
38079,"Rolette, ND",-0.06027911337983727
38081,"Sargent, ND",-0.005429451312199296
38083,"Sheridan, ND",-0.12540168654729256
38085,"Sioux, ND",-0.14858885949903433
38087,"Slope, ND",-0.1345643117520593
38089,"Stark, ND",0.07285884518939523
38091,"Steele, ND",0.2064501701028647
38093,"Stutsman, ND",0.5650720047974109
38095,"Towner, ND",0.3357218534647908
38097,"Traill, ND",0.19837359710921088
38099,"Walsh, ND",0.15237287920988996
38101,"Ward, ND",-0.0203541787433964
38103,"Wells, ND",0.16722523853553062
38105,"Williams, ND",0.1525047684178482
39001,"Adams, OH",-0.1397995386484131
39003,"Allen, OH",0.34517344187723187
39005,"Ashland, OH",0.06627581226559554
39007,"Ashtabula, OH",-0.00601551086915153
39009,"Athens, OH",-0.14227243164697223
39011,"Auglaize, OH",0.03956678419888471
39013,"Belmont, OH",-0.08443215599681642
39015,"Brown, OH",-0.09651968918621456
39017,"Butler, OH",0.08302913993944605
39019,"Carroll, OH",-0.09302100197816776
39021,"Champaign, OH",0.03595625484565823
39023,"Clark, OH",0.04036264262240219
39025,"Clermont, OH",-0.08747359681141753
39027,"Clinton, OH",-0.004136395914043911
39029,"Columbiana, OH",-0.06445406364502237
39031,"Coshocton, OH",0.13424670345810097
39033,"Crawford, OH",0.11503303236160689
39035,"Cuyahoga, OH",0.1568811632831879
39037,"Darke, OH",0.1958930637842713
39039,"Defiance, OH",-0.012619631089413552
39041,"Delaware, OH",-0.0848085741360366
39043,"Erie, OH",-0.047256942452709394
39045,"Fairfield, OH",-0.07294872193863977
39047,"Fayette, OH",0.06937643004466021
39049,"Franklin, OH",0.05750984358118383
39051,"Fulton, OH",-0.028495879185096773
39053,"Gallia, OH",-0.12587840747687218
39055,"Geauga, OH",-0.13107332635689506
39057,"Greene, OH",-0.004877893950586354
39059,"Guernsey, OH",0.04623789121648536
39061,"Hamilton, OH",0.26320484141007205
39063,"Hancock, OH",0.15546541126629387
39065,"Hardin, OH",0.08387964522179003
39067,"Harrison, OH",-0.034102629421195685
39069,"Henry, OH",0.01836686852340752
39071,"Highland, OH",-0.03419805513057583
39073,"Hocking, OH",-0.006149381564764411
39075,"Holmes, OH",-0.12096861276267967
39077,"Huron, OH",0.015351816503711646
39079,"Jackson, OH",-0.011198182240384935
39081,"Jefferson, OH",0.07968401299273875
39083,"Knox, OH",-0.0703969576781951
39085,"Lake, OH",0.07191265339341357
39087,"Lawrence, OH",0.0014128008502138911
39089,"Licking, OH",0.026841050012708978
39091,"Logan, OH",-0.10040125991261506
39093,"Lorain, OH",0.021821096933612116
39095,"Lucas, OH",0.2371981910562284
39097,"Madison, OH",-0.08162390190203828
39099,"Mahoning, OH",-0.034459328464807926
39101,"Marion, OH",0.11213839596715047
39103,"Medina, OH",-0.051372278199064314
39105,"Meigs, OH",-0.12665693551536972
39107,"Mercer, OH",-0.01048505598110594
39109,"Miami, OH",0.12408581776540029
39111,"Monroe, OH",-0.11288139909189665
39113,"Montgomery, OH",-0.017616771774746076
39115,"Morgan, OH",-0.13737864857907112
39117,"Morrow, OH",-0.08896398347202106
39119,"Muskingum, OH",0.08891677087529715
39121,"Noble, OH",-0.11857505636762478
39123,"Ottawa, OH",-0.0865322436304139
39125,"Paulding, OH",0.08635008156292434
39127,"Perry, OH",-0.1054228846055334
39129,"Pickaway, OH",-0.07642877055143027
39131,"Pike, OH",-0.12608866337689872
39133,"Portage, OH",0.09301394456426437
39135,"Preble, OH",-0.031237866923201185
39137,"Putnam, OH",-0.0037144508842461565
39139,"Richland, OH",-0.09115055999670618
39141,"Ross, OH",-0.03187990614342495
39143,"Sandusky, OH",0.038482246560076705
39145,"Scioto, OH",-0.04762452350891422
39147,"Seneca, OH",0.15023522080245244
39149,"Shelby, OH",0.16803691504126395
39151,"Stark, OH",0.14673716951370896
39153,"Summit, OH",0.12482828168660376
39155,"Trumbull, OH",-0.09190873081171269
39157,"Tuscarawas, OH",0.07984409915597324
39159,"Union, OH",-0.0001362727106850592
39161,"Van Wert, OH",0.28807537724738497
39163,"Vinton, OH",-0.12255665844248786
39165,"Warren, OH",-0.06295593222789075
39167,"Washington, OH",-0.0848095391264716
39169,"Wayne, OH",-0.01955846895061486
39171,"Williams, OH",0.06181312044526366
39173,"Wood, OH",0.007412641686453281
39175,"Wyandot, OH",0.10878539002539589
40001,"Adair, OK",0.009358684149108454
40003,"Alfalfa, OK",0.1951460646775065
40005,"Atoka, OK",-0.13549105180384924
40007,"Beaver, OK",-0.040530529693489914
40009,"Beckham, OK",0.002102168116412839
40011,"Blaine, OK",0.22266604413812252
40013,"Bryan, OK",-0.08198532260695746
40015,"Caddo, OK",-0.015597039663868717
40017,"Canadian, OK",0.08108403438743594
40019,"Carter, OK",-0.02909431248133243
40021,"Cherokee, OK",-0.1020481052911768
40023,"Choctaw, OK",-0.15098223767623098
40025,"Cimarron, OK",0.2818016362202995
40027,"Cleveland, OK",-0.024273989181323063
40029,"Coal, OK",-0.11904639597895927
40031,"Comanche, OK",-0.0581144502660228
40033,"Cotton, OK",0.2611061038405824
40035,"Craig, OK",-0.07750771375644261
40037,"Creek, OK",-0.08016857434982161
40039,"Custer, OK",0.21739147250949897
40041,"Delaware, OK",-0.11055934811012469
40043,"Dewey, OK",0.1451586774781497
40045,"Ellis, OK",0.0497541411066329
40047,"Garfield, OK",0.20132912361789268
40049,"Garvin, OK",-0.0711493823057816
40051,"Grady, OK",0.022536210342652963
40053,"Grant, OK",0.24726764140076019
40055,"Greer, OK",-0.13761349358545372
40057,"Harmon, OK",0.3162870659549124
40059,"Harper, OK",0.03466885221062088
40061,"Haskell, OK",-0.14978360707213856
40063,"Hughes, OK",-0.11998018776511532
40065,"Jackson, OK",0.564450670105139
40067,"Jefferson, OK",0.013323698778709092
40069,"Johnston, OK",-0.1389897902477265
40071,"Kay, OK",0.27298554011627973
40073,"Kingfisher, OK",0.15119250216866797
40075,"Kiowa, OK",0.20439241591836965
40077,"Latimer, OK",-0.13313843934443148
40079,"Le Flore, OK",-0.07620821565151392
40081,"Lincoln, OK",-0.027803377477035096
40083,"Logan, OK",-0.023302087545305494
40085,"Love, OK",-0.11680476485707436
40087,"McClain, OK",-0.12368137342978502
40089,"McCurtain, OK",-0.13068534402971987
40091,"McIntosh, OK",-0.1150490430510357
40093,"Major, OK",0.21771930502893921
40095,"Marshall, OK",-0.13677446410454186
40097,"Mayes, OK",-0.11677656266173908
40099,"Murray, OK",-0.14002414589022505
40101,"Muskogee, OK",-0.1140035478036805
40103,"Noble, OK",0.1932813538873197
40105,"Nowata, OK",-0.08589224493396797
40107,"Okfuskee, OK",-0.13593773542031307
40109,"Oklahoma, OK",0.025451063266714646
40111,"Okmulgee, OK",-0.11978239260806889
40113,"Osage, OK",-0.027394345621282068
40115,"Ottawa, OK",-0.12734146329297702
40117,"Pawnee, OK",-0.14797406996635976
40119,"Payne, OK",0.008715273465404128
40121,"Pittsburg, OK",-0.07208614620255327
40123,"Pontotoc, OK",-0.10206252309488151
40125,"Pottawatomie, OK",-0.016699002141293273
40127,"Pushmataha, OK",-0.15506731672673824
40129,"Roger Mills, OK",-0.12540168654729256
40131,"Rogers, OK",-0.007228117876095785
40133,"Seminole, OK",-0.10913308996247972
40135,"Sequoyah, OK",-0.10653433504744547
40137,"Stephens, OK",-0.08102039735960864
40139,"Texas, OK",0.24660937025369045
40141,"Tillman, OK",0.23248722385539256
40143,"Tulsa, OK",0.12695316881604968
40145,"Wagoner, OK",-0.08795086794559515
40147,"Washington, OK",0.06028808200102298
40149,"Washita, OK",0.1133734666677686
40151,"Woods, OK",0.2598220347085052
40153,"Woodward, OK",-0.02190650726001342
41001,"Baker, OR",-0.14636999770837644
41003,"Benton, OR",-0.0930773264031205
41005,"Clackamas, OR",0.08546113886923301
41007,"Clatsop, OR",0.0883138704276849
41009,"Columbia, OR",-0.04803492794256481
41011,"Coos, OR",-0.035647059845802076
41013,"Crook, OR",-0.15191466965155853
41015,"Curry, OR",-0.15851869196526525
41017,"Deschutes, OR",-0.12004653031340018
41019,"Douglas, OR",-0.046963589048911736
41021,"Gilliam, OR",-0.011116144370166947
41023,"Grant, OR",-0.158087567228546
41025,"Harney, OR",-0.1588817080025824
41027,"Hood River, OR",-0.01802027650826421
41029,"Jackson, OR",-0.10838720098428012
41031,"Jefferson, OR",-0.1547513000439643
41033,"Josephine, OR",-0.1532578856096899
41035,"Klamath, OR",-0.06099988699198944
41037,"Lake, OR",-0.15695678359017384
41039,"Lane, OR",0.08548596140836939
41041,"Lincoln, OR",-0.09590017017797259
41043,"Linn, OR",0.4433013041900993
41045,"Malheur, OR",0.18367924679865433
41047,"Marion, OR",0.30284879893999705
41049,"Morrow, OR",0.1565805584179616
41051,"Multnomah, OR",0.2197493239822801
41053,"Polk, OR",0.041253893135379416
41055,"Sherman, OR",0.03546933453376111
41057,"Tillamook, OR",-0.11375223185292127
41059,"Umatilla, OR",0.1703060424445082
41061,"Union, OR",-0.10484325938216521
41063,"Wallowa, OR",-0.1550303823115563
41065,"Wasco, OR",0.21576371966884755
41067,"Washington, OR",0.03174195203183383
41069,"Wheeler, OR",-0.1528192065277335
41071,"Yamhill, OR",-0.0725961165406327
42001,"Adams, PA",-0.01753944399872187
42003,"Allegheny, PA",0.026234292441054574
42005,"Armstrong, PA",-0.07172646987983256
42007,"Beaver, PA",-0.026473187056982095
42009,"Bedford, PA",-0.12652030454989027
42011,"Berks, PA",0.22105367780897267
42013,"Blair, PA",-0.05851390568332415
42015,"Bradford, PA",-0.09700311952702911
42017,"Bucks, PA",0.1271267175814308
42019,"Butler, PA",0.13355448028179628
42021,"Cambria, PA",-0.057290458883238804
42023,"Cameron, PA",-0.14978360707213856
42025,"Carbon, PA",-0.10302392273331507
42027,"Centre, PA",-0.10130508149137651
42029,"Chester, PA",0.02990351564496674
42031,"Clarion, PA",-0.07967822816319337
42033,"Clearfield, PA",-0.020126284570135988
42035,"Clinton, PA",-0.020207926838858414
42037,"Columbia, PA",-0.06045198798783746
42039,"Crawford, PA",-0.10987387144613103
42041,"Cumberland, PA",0.155851037509952
42043,"Dauphin, PA",0.19256888916764203
42045,"Delaware, PA",0.12753789352303135
42047,"Elk, PA",0.06677243471712457
42049,"Erie, PA",0.10592268355028334
42051,"Fayette, PA",-0.04520661054121766
42053,"Forest, PA",-0.12718465164121973
42055,"Franklin, PA",-0.04705332694616615
42057,"Fulton, PA",-0.14663348588756098
42059,"Greene, PA",-0.08441836561952198
42061,"Huntingdon, PA",-0.061601186402749586
42063,"Indiana, PA",-0.005768375261969383
42065,"Jefferson, PA",-0.13906206759469186
42067,"Juniata, PA",-0.07998965524029134
42069,"Lackawanna, PA",0.09633031386016455
42071,"Lancaster, PA",0.131191594792613
42073,"Lawrence, PA",0.013775344047595617
42075,"Lebanon, PA",0.20585969929490466
42077,"Lehigh, PA",0.20938128200249828
42079,"Luzerne, PA",0.04301575431209126
42081,"Lycoming, PA",-0.00374613052938666
42083,"McKean, PA",0.058980499029281264
42085,"Mercer, PA",0.01424551456737011
42087,"Mifflin, PA",-0.02949078180472131
42089,"Monroe, PA",-0.058455397481097404
42091,"Montgomery, PA",0.06340354454544594
42093,"Montour, PA",-0.12060038908109527
42095,"Northampton, PA",0.1688045692840381
42097,"Northumberland, PA",0.14208882612783902
42099,"Perry, PA",-0.11074918718763394
42101,"Philadelphia, PA",0.2800857282453779
42103,"Pike, PA",-0.14713825763131616
42105,"Potter, PA",-0.13788007860056883
42107,"Schuylkill, PA",0.08124262702674279
42109,"Snyder, PA",-0.04331166173936185
42111,"Somerset, PA",-0.100434428750801
42113,"Sullivan, PA",-0.14807133879234935
42115,"Susquehanna, PA",-0.12357796451318137
42117,"Tioga, PA",-0.10315300980656883
42119,"Union, PA",-0.06904991902912572
42121,"Venango, PA",-0.05126516758480826
42123,"Warren, PA",0.06271486753898059
42125,"Washington, PA",0.07244414069360872
42127,"Wayne, PA",-0.1189598836019301
42129,"Westmoreland, PA",0.07455882340621023
42131,"Wyoming, PA",-0.12402060969182938
42133,"York, PA",0.07025780389240444
44001,"Bristol, RI",-0.12238662966805303
44003,"Kent, RI",0.08569406468333285
44005,"Newport, RI",0.06404124302480763
44007,"Providence, RI",0.2562763250149227
44009,"Washington, RI",-0.07641139190228485
45001,"Abbeville, SC",-0.06660051744001705
45003,"Aiken, SC",-0.06511991849582421
45005,"Allendale, SC",-0.13961715706861177
45007,"Anderson, SC",-0.07523385555270756
45009,"Bamberg, SC",-0.07147659856642241
45011,"Barnwell, SC",-0.022717126107820063
45013,"Beaufort, SC",-0.09693657557127877
45015,"Berkeley, SC",-0.04746024928292536
45017,"Calhoun, SC",-0.10388384318438848
45019,"Charleston, SC",0.05334045531089604
45021,"Cherokee, SC",0.13824314768481782
45023,"Chester, SC",-0.061000804878594383
45025,"Chesterfield, SC",0.021899316113916933
45027,"Clarendon, SC",-0.14574026082718783
45029,"Colleton, SC",-0.08737503081824516
45031,"Darlington, SC",-0.10005728433635386
45033,"Dillon, SC",-0.11444264677864624
45035,"Dorchester, SC",-0.05696146067762653
45037,"Edgefield, SC",-0.12230797510405766
45039,"Fairfield, SC",0.04080596300628425
45041,"Florence, SC",-0.08193783920767062
45043,"Georgetown, SC",-0.008041250064148575
45045,"Greenville, SC",0.07100830524705448
45047,"Greenwood, SC",0.0860119311891292
45049,"Hampton, SC",-0.010058827997673214
45051,"Horry, SC",-0.12416545614232133
45053,"Jasper, SC",-0.09179021309955404
45055,"Kershaw, SC",-0.10100954144317476
45057,"Lancaster, SC",-0.09625987024060945
45059,"Laurens, SC",0.01074650281309264
45061,"Lee, SC",-0.11154902719874871
45063,"Lexington, SC",-0.009881888630693614
45065,"McCormick, SC",-0.13929837009556645
45067,"Marion, SC",-0.021378683296078504
45069,"Marlboro, SC",-0.06312833499257742
45071,"Newberry, SC",-0.07620250017771857
45073,"Oconee, SC",-0.07429253986057727
45075,"Orangeburg, SC",-0.042451433763349145
45077,"Pickens, SC",-0.05706574544193865
45079,"Richland, SC",0.022537991862349394
45081,"Saluda, SC",-0.1268256100886469
45083,"Spartanburg, SC",0.01860092521370693
45085,"Sumter, SC",-0.08684721331247036
45087,"Union, SC",-0.024341747729779706
45089,"Williamsburg, SC",-0.09481880072871474
45091,"York, SC",0.0496895787860443
46003,"Aurora, SD",-0.14370398358479775
46005,"Beadle, SD",0.2573389685198162
46007,"Bennett, SD",-0.09677598216237815
46009,"Bon Homme, SD",0.16923873323273853
46011,"Brookings, SD",-0.054343866833240106
46013,"Brown, SD",0.025209572446467154
46015,"Brule, SD",-0.10236314320227724
46017,"Buffalo, SD",-0.14978360707213856
46019,"Butte, SD",-0.1528192065277335
46021,"Campbell, SD",-0.032851826700455944
46023,"Charles Mix, SD",-0.05135508385567389
46025,"Clark, SD",0.3764044159773976
46027,"Clay, SD",-0.13303384122783113
46029,"Codington, SD",-0.07916456643579917
46031,"Corson, SD",-0.058977678069765505
46033,"Custer, SD",-0.1528192065277335
46035,"Davison, SD",0.2302847354863169
46037,"Day, SD",-0.0006762964027754448
46039,"Deuel, SD",-0.13975582630414585
46041,"Dewey, SD",-0.13641409766992574
46043,"Douglas, SD",0.12492314837026486
46045,"Edmunds, SD",0.1862944426017048
46047,"Fall River, SD",-0.1558519249572594
46049,"Faulk, SD",0.1188019986085842
46051,"Grant, SD",0.08584948811414672
46053,"Gregory, SD",-0.0773053256414501
46055,"Haakon, SD",-0.1558519249572594
46057,"Hamlin, SD",0.19832133991370005
46059,"Hand, SD",-0.15147889758333022
46061,"Hanson, SD",0.0013102829477604772
46063,"Harding, SD",-0.14978360707213856
46065,"Hughes, SD",0.37348577394525395
46067,"Hutchinson, SD",-0.012831226598842838
46069,"Hyde, SD",-0.1528192065277335
46071,"Jackson, SD",-0.1538335086279049
46073,"Jerauld, SD",0.11880199860858398
46075,"Jones, SD",-0.1558519249572594
46077,"Kingsbury, SD",-0.11470356680218607
46079,"Lake, SD",0.2934619847131452
46081,"Lawrence, SD",-0.1007620910990954
46083,"Lincoln, SD",-0.0102912022661249
46085,"Lyman, SD",-0.1476487889695951
46087,"McCook, SD",-0.02722976689856238
46089,"McPherson, SD",-0.14978360707213856
46091,"Marshall, SD",0.02926242047261307
46093,"Meade, SD",-0.10316916404740673
46095,"Mellette, SD",-0.14370398358479775
46097,"Miner, SD",-0.09163358747433203
46099,"Minnehaha, SD",0.07047295669564857
46101,"Moody, SD",0.00975021176648272
46103,"Pennington, SD",-0.059171059028659156
46105,"Perkins, SD",0.02305324894310079
46107,"Potter, SD",-0.0854688863932741
46109,"Roberts, SD",-0.06029910524342641
46111,"Sanborn, SD",-0.14066006932751351
46115,"Spink, SD",0.14205888070496941
46117,"Stanley, SD",-0.039057217354625196
46119,"Sully, SD",0.24769413081477398
46121,"Todd, SD",-0.14978360707213856
46123,"Tripp, SD",0.2717182256369224
46125,"Turner, SD",0.12647775201111422
46127,"Union, SD",0.09201908301479378
46129,"Walworth, SD",-0.06703426125320144
46135,"Yankton, SD",0.3917660594557406
46137,"Ziebach, SD",-0.1528192065277335
47001,"Anderson, TN",-0.003131899951134054
47003,"Bedford, TN",0.13669191720377105
47005,"Benton, TN",-0.13152771192099288
47007,"Bledsoe, TN",-0.145400595415217
47009,"Blount, TN",-0.03819263375227877
47011,"Bradley, TN",0.012662012479306428
47013,"Campbell, TN",-0.10192335174251621
47015,"Cannon, TN",-0.1468219369362661
47017,"Carroll, TN",-0.11102838445498298
47019,"Carter, TN",-0.10833424417138615
47021,"Cheatham, TN",-0.12097166181054919
47023,"Chester, TN",-0.1476681400875911
47025,"Claiborne, TN",-0.13753703622722357
47027,"Clay, TN",-0.1487644945861868
47029,"Cocke, TN",-0.012306343258642771
47031,"Coffee, TN",-0.07827447236346863
47033,"Crockett, TN",-0.01452069850224369
47035,"Cumberland, TN",-0.14816627685590478
47037,"Davidson, TN",0.1376710635622822
47039,"Decatur, TN",-0.1481433190456981
47041,"DeKalb, TN",-0.14236218317305183
47043,"Dickson, TN",0.026055366334030605
47045,"Dyer, TN",-0.028112713854461124
47047,"Fayette, TN",-0.0769546779559721
47049,"Fentress, TN",-0.14960634677370832
47051,"Franklin, TN",-0.08159271486037278
47053,"Gibson, TN",0.013947301114455524
47055,"Giles, TN",0.007296679741930934
47057,"Grainger, TN",-0.13732348318621712
47059,"Greene, TN",-0.036024509588763465
47061,"Grundy, TN",-0.11456135298843062
47063,"Hamblen, TN",0.11522920976150797
47065,"Hamilton, TN",0.2404775932589256
47067,"Hancock, TN",-0.14863213024384936
47069,"Hardeman, TN",-0.1398199889432541
47071,"Hardin, TN",-0.15341902221864723
47073,"Hawkins, TN",-0.06431600448341623
47075,"Haywood, TN",-0.11273615610041299
47077,"Henderson, TN",-0.07726625572376322
47079,"Henry, TN",-0.08537421733845474
47081,"Hickman, TN",-0.14410823706194098
47083,"Houston, TN",-0.13249221928493926
47085,"Humphreys, TN",-0.11881226528858113
47087,"Jackson, TN",-0.14664759945522932
47089,"Jefferson, TN",-0.12957998418029293
47091,"Johnson, TN",-0.14769382341507764
47093,"Knox, TN",0.06700544807862086
47095,"Lake, TN",-0.1026740131897862
47097,"Lauderdale, TN",-0.13827357941558283
47099,"Lawrence, TN",-0.03928341198402663
47101,"Lewis, TN",-0.14641532647309352
47103,"Lincoln, TN",-0.04072020319644176
47105,"Loudon, TN",-0.00910333297413346
47107,"McMinn, TN",0.010111213802319163
47109,"McNairy, TN",-0.1539450216571724
47111,"Macon, TN",-0.14986882396028245
47113,"Madison, TN",-0.039724495409015015
47115,"Marion, TN",-0.1268601639569774
47117,"Marshall, TN",-0.0018636309181183641
47119,"Maury, TN",0.04061587496576613
47121,"Meigs, TN",-0.11403851081673133
47123,"Monroe, TN",-0.11939641213416086
47125,"Montgomery, TN",-0.08446002737774128
47127,"Moore, TN",-0.13389083222986808
47129,"Morgan, TN",-0.13763188413651262
47131,"Obion, TN",0.2343210626998813
47133,"Overton, TN",-0.08805998634178558
47135,"Perry, TN",-0.1528192065277335
47137,"Pickett, TN",-0.1467451811632654
47139,"Polk, TN",-0.1249886509925584
47141,"Putnam, TN",-0.13353941599239805
47143,"Rhea, TN",-0.04604775816079065
47145,"Roane, TN",-0.10853058425676876
47147,"Robertson, TN",-0.12653534332477256
47149,"Rutherford, TN",0.0831674261701223
47151,"Scott, TN",-0.0884523271737897
47153,"Sequatchie, TN",-0.14510669093498774
47155,"Sevier, TN",-0.14361239320817365
47157,"Shelby, TN",0.026526391417043715
47159,"Smith, TN",-0.14787976163366212
47161,"Stewart, TN",-0.13770361023486977
47163,"Sullivan, TN",0.013883730551812468
47165,"Sumner, TN",-0.004571500160349906
47167,"Tipton, TN",-0.0897470379970784
47169,"Trousdale, TN",-0.1354589774347772
47171,"Unicoi, TN",-0.10554913148022238
47173,"Union, TN",-0.14618889501275967
47175,"Van Buren, TN",-0.1467451811632654
47177,"Warren, TN",-0.007651903551761152
47179,"Washington, TN",0.009451992294511546
47181,"Wayne, TN",-0.1510639874894002
47183,"Weakley, TN",-0.0530488440190352
47185,"White, TN",-0.14543383119748032
47187,"Williamson, TN",-0.07967966344845179
47189,"Wilson, TN",-0.05161714662603323
48001,"Anderson, TX",-0.08026568923644184
48003,"Andrews, TX",-0.14882669409555116
48005,"Angelina, TX",0.1531817159320623
48007,"Aransas, TX",-0.004790598919287792
48009,"Archer, TX",-0.10165863410550136
48011,"Armstrong, TX",0.29941394449058367
48013,"Atascosa, TX",-0.1434645163085515
48015,"Austin, TX",-0.1210695732021776
48017,"Bailey, TX",0.1401835013615309
48019,"Bandera, TX",-0.15038412057592543
48021,"Bastrop, TX",-0.06917568410042219
48023,"Baylor, TX",-0.1467451811632654
48025,"Bee, TX",-0.07173140274686662
48027,"Bell, TX",0.0018467791574179326
48029,"Bexar, TX",0.13318284441796702
48031,"Blanco, TX",-0.14819168114870085
48033,"Borden, TX",-0.1467451811632654
48035,"Bosque, TX",-0.11658930709483983
48037,"Bowie, TX",-0.06454879302692118
48039,"Brazoria, TX",0.18698882121816318
48041,"Brazos, TX",0.05155213099143019
48043,"Brewster, TX",-0.15377424626495817
48045,"Briscoe, TX",-0.12540168654729256
48047,"Brooks, TX",-0.10974549656950972
48049,"Brown, TX",-0.04416960665407166
48051,"Burleson, TX",-0.10224973596358933
48053,"Burnet, TX",-0.1500594272175021
48055,"Caldwell, TX",0.028181739706429232
48057,"Calhoun, TX",-0.022367352463153023
48059,"Callahan, TX",-0.07479605601053896
48061,"Cameron, TX",0.23041618188005608
48063,"Camp, TX",0.08484256175706406
48065,"Carson, TX",0.20007513711005975
48067,"Cass, TX",-0.09203911048411095
48069,"Castro, TX",0.5309246562191126
48071,"Chambers, TX",0.4366920166209318
48073,"Cherokee, TX",0.07393480417099374
48075,"Childress, TX",0.09221630583075324
48077,"Clay, TX",-0.12316916279971335
48079,"Cochran, TX",0.33572185346479055
48081,"Coke, TX",-0.14816033375490023
48083,"Coleman, TX",0.0046719504998899986
48085,"Collin, TX",-0.04453386545952809
48087,"Collingsworth, TX",0.12492314837026486
48089,"Colorado, TX",-0.138808092469363
48091,"Comal, TX",0.11626940139480157
48093,"Comanche, TX",-0.030870260460902132
48095,"Concho, TX",-0.14066006932751351
48097,"Cooke, TX",-0.04521089362260755
48099,"Coryell, TX",-0.08528936440175539
48101,"Cottle, TX",-0.1528192065277335
48103,"Crane, TX",-0.1345643117520593
48105,"Crockett, TX",0.134086929523904
48107,"Crosby, TX",0.044502414360175324
48109,"Culberson, TX",-0.1528192065277335
48111,"Dallam, TX",0.617315896517012
48113,"Dallas, TX",0.2660914801951466
48115,"Dawson, TX",-0.1465743603491768
48117,"Deaf Smith, TX",0.3436105001169405
48119,"Delta, TX",-0.1435225493651867
48121,"Denton, TX",-0.04412952653075897
48123,"DeWitt, TX",-0.1133474746192411
