GeoFIPS,GeoName,expected_building_loss_rate
37085,"Harnett, NC",0.07123035391314625
37087,"Haywood, NC",-0.05314646569404069
37089,"Henderson, NC",-0.08837428444631734
37091,"Hertford, NC",-0.06905090740123587
37093,"Hoke, NC",0.12417717022280672
37095,"Hyde, NC",0.8592645705063353
37097,"Iredell, NC",-0.07693739911346364
37099,"Jackson, NC",-0.0763727239942088
37101,"Johnston, NC",0.007136748869310594
37103,"Jones, NC",0.48626357672449627
37105,"Lee, NC",0.08956998756322498
37107,"Lenoir, NC",0.16184478151861192
37109,"Lincoln, NC",-0.06068014083664308
37111,"McDowell, NC",-0.032494960065729384
37113,"Macon, NC",-0.06391289439414016
37115,"Madison, NC",-0.008559974966667161
37117,"Martin, NC",0.3076178288797664
37119,"Mecklenburg, NC",-0.10749220013596761
37121,"Mitchell, NC",-0.03450890155887543
37123,"Montgomery, NC",0.033706721274561646
37125,"Moore, NC",0.03384163628070613
37127,"Nash, NC",0.12325110815446871
37129,"New Hanover, NC",0.35825824523298855
37131,"Northampton, NC",-0.060524419670063834
37133,"Onslow, NC",0.005501994442052904
37135,"Orange, NC",0.043678014266509635
37137,"Pamlico, NC",0.7885003747905408
37139,"Pasquotank, NC",-0.07753284207162114
37141,"Pender, NC",0.510769102003251
37143,"Perquimans, NC",-0.037948134684497536
37145,"Person, NC",0.03974944442797668
37147,"Pitt, NC",-0.03956922852640954
37149,"Polk, NC",-0.050112568556169634
37151,"Randolph, NC",-0.001956591389830953
37153,"Richmond, NC",0.10644056859778916
37155,"Robeson, NC",-0.07011853174063865
37157,"Rockingham, NC",-0.10556714815897317
37159,"Rowan, NC",-0.09045406303622505
37161,"Rutherford, NC",-0.046326900939007265
37163,"Sampson, NC",0.2631303694452374
37165,"Scotland, NC",0.19106577921529522
37167,"Stanly, NC",-0.04781694482375798
37169,"Stokes, NC",-0.10456245009936715
37171,"Surry, NC",-0.08664178634252861
37173,"Swain, NC",-0.06104645353518068
37175,"Transylvania, NC",-0.0679734994521668
37177,"Tyrrell, NC",0.7459331933047328
37179,"Union, NC",-0.08579549775582596
37181,"Vance, NC",0.11587504216202005
37183,"Wake, NC",-0.09857006503709886
37185,"Warren, NC",0.10238954377468601
37187,"Washington, NC",0.5543394359626415
37189,"Watauga, NC",-0.05718825144623885
37191,"Wayne, NC",0.16572277069890862
37193,"Wilkes, NC",-0.08073035223303182
37195,"Wilson, NC",0.09299931418806873
37197,"Yadkin, NC",-0.07682028253268791
37199,"Yancey, NC",-0.07135934445161318
38001,"Adams, ND",0.029218856719022357
38003,"Barnes, ND",0.12320189933270886
38005,"Benson, ND",0.6356004166854241
38007,"Billings, ND",0.06840536831633459
38009,"Bottineau, ND",0.0047803492907689815
38011,"Bowman, ND",0.03375412428390545
38013,"Burke, ND",-0.015458494941070877
38015,"Burleigh, ND",-0.034471258487023926
38017,"Cass, ND",0.17737262535530096
38019,"Cavalier, ND",0.03808594005521848
38021,"Dickey, ND",0.04979353195172309
38023,"Divide, ND",-0.0287105851806726
38025,"Dunn, ND",0.06962718266180201
38027,"Eddy, ND",0.10519711293792211
38029,"Emmons, ND",0.1873215393271057
38031,"Foster, ND",0.1214361680144711
38033,"Golden Valley, ND",0.0044283715526682865
38035,"Grand Forks, ND",0.24973767660895363
38037,"Grant, ND",0.052749282967657685
38039,"Griggs, ND",0.1431464216410563
38041,"Hettinger, ND",0.06431362369803084
38043,"Kidder, ND",0.09912288531191815
38045,"LaMoure, ND",0.11640778621171677
38047,"Logan, ND",0.18661069080440296
38049,"McHenry, ND",0.04987872878677568
38051,"McIntosh, ND",0.030936028466031606
38053,"McKenzie, ND",0.00999988929472262
38055,"McLean, ND",0.007637696984830411
38057,"Mercer, ND",0.010289101386124377
38059,"Morton, ND",0.07057627617506723
38061,"Mountrail, ND",-0.009326664413355945
38063,"Nelson, ND",0.18044189061311355
38065,"Oliver, ND",0.09182408848428047
38067,"Pembina, ND",0.14260181456000298
38069,"Pierce, ND",0.0743956147651803
38071,"Ramsey, ND",0.2806854905356502
38073,"Ransom, ND",0.0678628204204148
38075,"Renville, ND",0.07939387405161513
38077,"Richland, ND",0.2900316737887976
38079,"Rolette, ND",-0.01647562738532249
38081,"Sargent, ND",0.019653572705323974
38083,"Sheridan, ND",0.07036017124844984
38085,"Sioux, ND",0.1257398060997501
38087,"Slope, ND",0.05225957184007335
38089,"Stark, ND",-0.03871431558171734
38091,"Steele, ND",0.09644785577103399
38093,"Stutsman, ND",0.11083980949474714
38095,"Towner, ND",-0.0017099086246655792
38097,"Traill, ND",0.10427376053944615
38099,"Walsh, ND",0.115002784067199
38101,"Ward, ND",-0.04684615252021063
38103,"Wells, ND",0.07991146108299918
38105,"Williams, ND",-0.07627592305338604
39001,"Adams, OH",0.01913224365873223
39003,"Allen, OH",-0.08697932870423641
39005,"Ashland, OH",-0.0572424512543106
39007,"Ashtabula, OH",-0.10148690511390301
39009,"Athens, OH",-0.0725535574462941
39011,"Auglaize, OH",-0.08722234968326925
39013,"Belmont, OH",-0.037988705018097035
39015,"Brown, OH",-0.06336696622193227
39017,"Butler, OH",-0.07716451039210481
39019,"Carroll, OH",-0.11528904655169969
39021,"Champaign, OH",-0.08347022617759103
39023,"Clark, OH",-0.08978936294979023
39025,"Clermont, OH",-0.09532452104713574
39027,"Clinton, OH",-0.07931741509196477
39029,"Columbiana, OH",-0.10204232156424786
39031,"Coshocton, OH",-0.07571379503596187
39033,"Crawford, OH",-0.07531877334452497
39035,"Cuyahoga, OH",-0.10837889091394792
39037,"Darke, OH",-0.07591227128263478
39039,"Defiance, OH",-0.07842758854603216
39041,"Delaware, OH",-0.07988570958925689
39043,"Erie, OH",-0.05891370935283846
39045,"Fairfield, OH",-0.09948565040289492
39047,"Fayette, OH",-0.07996647530578305
39049,"Franklin, OH",-0.08472306251417339
39051,"Fulton, OH",-0.08240929441379385
39053,"Gallia, OH",-0.07661191292491776
39055,"Geauga, OH",-0.10688979482995298
39057,"Greene, OH",-0.08925671899223664
39059,"Guernsey, OH",-0.08178695980734307
39061,"Hamilton, OH",-0.08085707367882056
39063,"Hancock, OH",0.027336533485051717
39065,"Hardin, OH",-0.09306458478668045
39067,"Harrison, OH",-0.09608333940277347
39069,"Henry, OH",-0.08428526539684122
39071,"Highland, OH",-0.08837429851887346
39073,"Hocking, OH",-0.08145401370377947
39075,"Holmes, OH",-0.0400187726197071
39077,"Huron, OH",-0.05592463248799062
39079,"Jackson, OH",-0.06274156018608279
39081,"Jefferson, OH",-0.07732132486219134
39083,"Knox, OH",-0.07580493699228785
39085,"Lake, OH",-0.10437021610935693
39087,"Lawrence, OH",-0.06428991950481189
39089,"Licking, OH",-0.09612846695316835
39091,"Logan, OH",-0.0800619779348416
39093,"Lorain, OH",-0.09281184637692885
39095,"Lucas, OH",-0.09785122120530698
39097,"Madison, OH",-0.08437745214760517
39099,"Mahoning, OH",-0.11162458131592667
39101,"Marion, OH",-0.07452701192795919
39103,"Medina, OH",-0.08128236289037061
39105,"Meigs, OH",-0.04942106636453125
39107,"Mercer, OH",-0.06227454128301435
39109,"Miami, OH",-0.096677427121869
39111,"Monroe, OH",-0.007647958277846589
39113,"Montgomery, OH",-0.09915135795275332
39115,"Morgan, OH",-0.06664687495268207
39117,"Morrow, OH",-0.06399361716399787
39119,"Muskingum, OH",-0.08204261220165443
39121,"Noble, OH",0.00922208483847542
39123,"Ottawa, OH",-0.06985607785954862
39125,"Paulding, OH",-0.05095000991379306
39127,"Perry, OH",-0.09089978333462922
39129,"Pickaway, OH",-0.09050421005235965
39131,"Pike, OH",-0.08552846030301209
39133,"Portage, OH",-0.09358511321027274
39135,"Preble, OH",-0.06779463562281729
39137,"Putnam, OH",-0.07217641286986465
39139,"Richland, OH",-0.06281712836841158
39141,"Ross, OH",-0.08969744083453113
39143,"Sandusky, OH",-0.07005483040604077
39145,"Scioto, OH",-0.08309338350983408
39147,"Seneca, OH",-0.07898536159286329
39149,"Shelby, OH",-0.0931034547514702
39151,"Stark, OH",-0.07701463931925423
39153,"Summit, OH",-0.08444809784610507
39155,"Trumbull, OH",-0.07710498697807133
39157,"Tuscarawas, OH",-0.09442412279266588
39159,"Union, OH",-0.0805541099446595
39161,"Van Wert, OH",-0.0740318422031716
39163,"Vinton, OH",-0.05209878881103214
39165,"Warren, OH",-0.0959621952001799
39167,"Washington, OH",-0.06396594817207191
39169,"Wayne, OH",-0.07972667520805943
39171,"Williams, OH",-0.08599848135660282
39173,"Wood, OH",-0.08987544518004376
39175,"Wyandot, OH",-0.04500290875729518
40001,"Adair, OK",0.07326524405710821
40003,"Alfalfa, OK",0.140024374050703
40005,"Atoka, OK",0.18656404143986105
40007,"Beaver, OK",0.08183741398568833
40009,"Beckham, OK",0.17233346520178494
40011,"Blaine, OK",0.15590213939311814
40013,"Bryan, OK",0.06514542261283007
40015,"Caddo, OK",0.02219652620317447
40017,"Canadian, OK",0.006502047940222466
40019,"Carter, OK",0.024583092744249857
40021,"Cherokee, OK",0.03286603527403176
40023,"Choctaw, OK",-0.02163374552003461
40025,"Cimarron, OK",-0.029924440697422616
40027,"Cleveland, OK",0.015050333121202852
40029,"Coal, OK",0.378071995352371
40031,"Comanche, OK",0.06078176569818439
40033,"Cotton, OK",0.07415638884743392
40035,"Craig, OK",0.09563389806072231
40037,"Creek, OK",0.07368347235409356
40039,"Custer, OK",0.046168184309204996
40041,"Delaware, OK",0.03308565262684171
40043,"Dewey, OK",0.027930091556755743
40045,"Ellis, OK",0.09132155676697917
40047,"Garfield, OK",-0.0057733924173316575
40049,"Garvin, OK",0.00752360788284312
40051,"Grady, OK",0.04593778704584195
40053,"Grant, OK",0.017066554023224434
40055,"Greer, OK",-0.023353530153608193
40057,"Harmon, OK",0.027746857559117766
40059,"Harper, OK",0.08929434377548096
40061,"Haskell, OK",0.17191318005485368
40063,"Hughes, OK",0.30373697162528446
40065,"Jackson, OK",0.05596759792807937
40067,"Jefferson, OK",0.04012228946018559
40069,"Johnston, OK",0.07215460210166302
40071,"Kay, OK",0.0367285945816338
40073,"Kingfisher, OK",0.19069225123267008
40075,"Kiowa, OK",-0.022900030101028257
40077,"Latimer, OK",0.09509446193667137
40079,"Le Flore, OK",-0.024370373814969093
40081,"Lincoln, OK",0.11523704694513581
40083,"Logan, OK",0.018206799407187058
40085,"Love, OK",0.12355951748487937
40087,"McClain, OK",0.10964452258690116
40089,"McCurtain, OK",-0.08476444135740324
40091,"McIntosh, OK",0.13896208215309436
40093,"Major, OK",0.09660097477682328
40095,"Marshall, OK",0.013290096572370791
40097,"Mayes, OK",0.004665823135947766
40099,"Murray, OK",-0.001480961571734718
40101,"Muskogee, OK",0.004984472174504262
40103,"Noble, OK",-0.03496839974109389
40105,"Nowata, OK",0.1338067091073103
40107,"Okfuskee, OK",0.20210594139202476
40109,"Oklahoma, OK",0.05432817848691762
40111,"Okmulgee, OK",0.08106696139471192
40113,"Osage, OK",0.03467143838791298
40115,"Ottawa, OK",0.13341117411279746
40117,"Pawnee, OK",0.10418954092863886
40119,"Payne, OK",-0.023502313220622018
40121,"Pittsburg, OK",0.16350000586976599
40123,"Pontotoc, OK",0.2043599051281002
40125,"Pottawatomie, OK",0.17941754982877045
40127,"Pushmataha, OK",0.020397138049786268
40129,"Roger Mills, OK",0.3945422987894882
40131,"Rogers, OK",0.01979458373852916
40133,"Seminole, OK",0.21177636688972812
40135,"Sequoyah, OK",-0.03687444487031466
40137,"Stephens, OK",-0.031627245734760834
40139,"Texas, OK",-0.02518153406554935
40141,"Tillman, OK",-0.053278754780533344
40143,"Tulsa, OK",-0.050918952933540984
40145,"Wagoner, OK",0.0008622436892073981
40147,"Washington, OK",0.05702438833821333
40149,"Washita, OK",-0.05857081867499536
40151,"Woods, OK",-0.03135214598302194
40153,"Woodward, OK",-0.07151009407523701
41001,"Baker, OR",-0.037574403746592044
41003,"Benton, OR",-0.06687075795035102
41005,"Clackamas, OR",-0.1164376856064383
41007,"Clatsop, OR",0.8667223769348882
41009,"Columbia, OR",0.08460828649484342
41011,"Coos, OR",-0.04742067236301806
41013,"Crook, OR",-0.02400014904166614
41015,"Curry, OR",0.08079478120111783
41017,"Deschutes, OR",-0.09123012633417071
41019,"Douglas, OR",0.019283015043897844
41021,"Gilliam, OR",0.043440700585405834
41023,"Grant, OR",0.13369934209559742
41025,"Harney, OR",0.016920355410882548
41027,"Hood River, OR",-0.023496231243575916
41029,"Jackson, OR",-0.08600307985801181
41031,"Jefferson, OR",0.0789563667599078
41033,"Josephine, OR",0.013595278810362377
41035,"Klamath, OR",-0.09580731700499145
41037,"Lake, OR",-0.00615664195543042
41039,"Lane, OR",-0.11935687901741499
41041,"Lincoln, OR",-0.04992125392839453
41043,"Linn, OR",-0.11686341352476692
41045,"Malheur, OR",-0.07548354898375453
41047,"Marion, OR",-0.12141149957991482
41049,"Morrow, OR",-0.0680821740555978
41051,"Multnomah, OR",-0.12693691668066487
41053,"Polk, OR",-0.11491251053259854
41055,"Sherman, OR",0.26668019122721986
41057,"Tillamook, OR",0.47183629818691375
41059,"Umatilla, OR",-0.06974391750555042
41061,"Union, OR",-0.07448217104788402
41063,"Wallowa, OR",0.13397882397274574
41065,"Wasco, OR",0.0677170497625652
41067,"Washington, OR",-0.12386760841743949
41069,"Wheeler, OR",0.6844932242057205
41071,"Yamhill, OR",-0.12380627988226822
42001,"Adams, PA",-0.10430404041155916
42003,"Allegheny, PA",-0.12006223912536451
42005,"Armstrong, PA",-0.10815909998059592
42007,"Beaver, PA",-0.09538054500065973
42009,"Bedford, PA",-0.11901031874976153
42011,"Berks, PA",-0.10208755456886653
42013,"Blair, PA",-0.11878062258093847
42015,"Bradford, PA",0.10902698985356385
42017,"Bucks, PA",-0.09420153956506683
42019,"Butler, PA",-0.1143016896597373
42021,"Cambria, PA",-0.1187470938108548
42023,"Cameron, PA",-0.11483269780507033
42025,"Carbon, PA",-0.0995133979429712
42027,"Centre, PA",-0.11823369489269675
42029,"Chester, PA",-0.11450056193199476
42031,"Clarion, PA",-0.10302376774645272
42033,"Clearfield, PA",-0.11691806859604748
42035,"Clinton, PA",-0.11393784440209165
42037,"Columbia, PA",-0.09626309812390588
42039,"Crawford, PA",-0.03690125671809574
42041,"Cumberland, PA",-0.11688458068826801
42043,"Dauphin, PA",-0.06817408363023147
42045,"Delaware, PA",-0.09948130653234954
42047,"Elk, PA",-0.12456556124461615
42049,"Erie, PA",-0.10495820109560472
42051,"Fayette, PA",-0.09634318953827958
42053,"Forest, PA",-0.12016729219369215
42055,"Franklin, PA",-0.11509910824304281
42057,"Fulton, PA",-0.10884686677929767
42059,"Greene, PA",-0.07183386380542878
42061,"Huntingdon, PA",-0.11946335453087664
42063,"Indiana, PA",-0.1147115024957579
42065,"Jefferson, PA",-0.06070873416201494
42067,"Juniata, PA",-0.1123261366640016
42069,"Lackawanna, PA",-0.07008728121172125
42071,"Lancaster, PA",-0.11893920069721753
42073,"Lawrence, PA",-0.1173095787622146
42075,"Lebanon, PA",-0.11469774039065472
42077,"Lehigh, PA",-0.11080332259003656
42079,"Luzerne, PA",-0.040476093002962066
42081,"Lycoming, PA",-0.08041924933667288
42083,"McKean, PA",-0.03717019469229277
42085,"Mercer, PA",-0.11912935818760062
42087,"Mifflin, PA",-0.11904957892508439
42089,"Monroe, PA",-0.07056929908619336
42091,"Montgomery, PA",-0.10496437424810034
42093,"Montour, PA",-0.10415561036007615
42095,"Northampton, PA",-0.09195549393948454
42097,"Northumberland, PA",-0.12190451528887336
42099,"Perry, PA",-0.11841440918592683
42101,"Philadelphia, PA",-0.11484890325837871
42103,"Pike, PA",-0.10229254065270599
42105,"Potter, PA",-0.11964734887708006
42107,"Schuylkill, PA",-0.11835728347993413
42109,"Snyder, PA",-0.11615955174768988
42111,"Somerset, PA",-0.11880959551277148
42113,"Sullivan, PA",-0.030473191412446088
42115,"Susquehanna, PA",-0.04420551931882055
42117,"Tioga, PA",-0.11073944609663688
42119,"Union, PA",-0.07847794775798456
42121,"Venango, PA",-0.05867316622448093
42123,"Warren, PA",-0.002818059693468933
42125,"Washington, PA",-0.11110858999743967
42127,"Wayne, PA",-0.05718845694912489
42129,"Westmoreland, PA",-0.11851814272950567
42131,"Wyoming, PA",0.06308065571976407
42133,"York, PA",-0.12235361617995455
44001,"Bristol, RI",-0.11499445591075419
44003,"Kent, RI",-0.10901041202483508
44005,"Newport, RI",-0.1232318134658742
44007,"Providence, RI",-0.11887259292811514
44009,"Washington, RI",-0.10860101200984296
45001,"Abbeville, SC",-0.052904146649236816
45003,"Aiken, SC",-0.08803099499314082
45005,"Allendale, SC",-0.08027246873110572
45007,"Anderson, SC",-0.09130025335545044
45009,"Bamberg, SC",-0.10168792736016163
45011,"Barnwell, SC",-0.06816025928923786
45013,"Beaufort, SC",-0.10665274095487076
45015,"Berkeley, SC",-0.10221500380562021
45017,"Calhoun, SC",-0.08489927932559815
45019,"Charleston, SC",-0.09199854071213043
45021,"Cherokee, SC",-0.03448459608643151
45023,"Chester, SC",-0.021468685207504223
45025,"Chesterfield, SC",-0.021966667403379936
45027,"Clarendon, SC",-0.06770761720888108
45029,"Colleton, SC",-0.09718940889219474
45031,"Darlington, SC",-0.07973755634213153
45033,"Dillon, SC",0.04762890169232881
45035,"Dorchester, SC",-0.10067488152414361
45037,"Edgefield, SC",-0.09613848251455903
45039,"Fairfield, SC",-0.036235201964137764
45041,"Florence, SC",0.13873372040049703
45043,"Georgetown, SC",-0.0303628912699202
45045,"Greenville, SC",-0.10199504999582876
45047,"Greenwood, SC",-0.05755773855477919
45049,"Hampton, SC",-0.10580427274851711
45051,"Horry, SC",-0.049901530253153026
45053,"Jasper, SC",-0.09800637842255322
45055,"Kershaw, SC",-0.025719312762311097
45057,"Lancaster, SC",-0.0519502153063337
45059,"Laurens, SC",-0.06301707887222163
45061,"Lee, SC",0.09790040211640405
45063,"Lexington, SC",-0.07236071410189882
45065,"McCormick, SC",-0.07846610827471867
45067,"Marion, SC",-0.06233360517213227
45069,"Marlboro, SC",-0.07027481710485484
45071,"Newberry, SC",-0.0638924963596963
45073,"Oconee, SC",-0.08193192160287277
45075,"Orangeburg, SC",-0.07233458825006123
45077,"Pickens, SC",-0.102174017911553
45079,"Richland, SC",-0.03683075109910394
45081,"Saluda, SC",-0.03886730247489345
45083,"Spartanburg, SC",-0.07931525770255654
45085,"Sumter, SC",-0.02922848746324247
45087,"Union, SC",-0.024103675514265843
45089,"Williamsburg, SC",-0.032826464699817315
45091,"York, SC",-0.06220129310142253
46003,"Aurora, SD",0.0654721834666454
46005,"Beadle, SD",-0.027974793596421743
46007,"Bennett, SD",0.06101716229872345
46009,"Bon Homme, SD",0.029788411040119422
46011,"Brookings, SD",0.033214837986577095
46013,"Brown, SD",0.02291433420096589
46015,"Brule, SD",-0.008906791621038579
46017,"Buffalo, SD",0.14218428167815178
46019,"Butte, SD",0.07392413404284714
46021,"Campbell, SD",0.04613613775998049
46023,"Charles Mix, SD",0.01376459187690604
46025,"Clark, SD",-0.023803331967117924
46027,"Clay, SD",-0.0022218180938408105
46029,"Codington, SD",-0.045641073519245956
46031,"Corson, SD",0.048124074131836725
46033,"Custer, SD",0.2222458137117398
46035,"Davison, SD",0.11511567701531367
46037,"Day, SD",0.02597910161637018
46039,"Deuel, SD",0.00861599935891233
46041,"Dewey, SD",0.08651135479266392
46043,"Douglas, SD",0.09669109844850654
46045,"Edmunds, SD",-0.02106484957245025
46047,"Fall River, SD",0.07158849239555076
46049,"Faulk, SD",-0.009812165617402613
46051,"Grant, SD",0.000676380464873283
46053,"Gregory, SD",-0.009626948664245627
46055,"Haakon, SD",0.06864974772002097
46057,"Hamlin, SD",-0.009057419283157508
46059,"Hand, SD",0.033108147548841504
46061,"Hanson, SD",0.08963248768521437
46063,"Harding, SD",0.04221529040543004
46065,"Hughes, SD",-0.010794943914777533
46067,"Hutchinson, SD",0.1496173799011158
46069,"Hyde, SD",0.05225957184007335
46071,"Jackson, SD",0.1512354881539224
46073,"Jerauld, SD",0.0652276996106751
46075,"Jones, SD",0.0022186049753532
46077,"Kingsbury, SD",0.05397344928223857
46079,"Lake, SD",0.05326082050672998
46081,"Lawrence, SD",0.0023690383329380005
46083,"Lincoln, SD",0.07096622534877084
46085,"Lyman, SD",0.02573758465562581
46087,"McCook, SD",0.08386519695925432
46089,"McPherson, SD",-0.01644037475019544
46091,"Marshall, SD",-0.0007277804359830942
46093,"Meade, SD",0.026569256258655027
46095,"Mellette, SD",0.08646531454530404
46097,"Miner, SD",0.047851068722081225
46099,"Minnehaha, SD",0.0032551626526553523
46101,"Moody, SD",0.11405186283298652
46103,"Pennington, SD",-0.004932750475973413
46105,"Perkins, SD",0.07914988455457328
46107,"Potter, SD",0.03829314234723924
46109,"Roberts, SD",0.024447274511898875
46111,"Sanborn, SD",0.11586844152240827
46115,"Spink, SD",0.021564417435296246
46117,"Stanley, SD",0.014003249923946859
46119,"Sully, SD",0.02602937355054502
46121,"Todd, SD",0.06226810112730741
46123,"Tripp, SD",-0.010457960212751138
46125,"Turner, SD",0.10466698519473083
46127,"Union, SD",-0.005259361581498534
46129,"Walworth, SD",0.03560257938611011
46135,"Yankton, SD",0.0726086719049559
46137,"Ziebach, SD",0.3032207503664528
47001,"Anderson, TN",-0.09582821952266418
47003,"Bedford, TN",-0.055321622859245356
47005,"Benton, TN",-0.03576756476929377
47007,"Bledsoe, TN",-0.042255063231927625
47009,"Blount, TN",-0.09693935593881975
47011,"Bradley, TN",-0.06583090245240952
47013,"Campbell, TN",-0.048506465973846
47015,"Cannon, TN",-0.0547508253036153
47017,"Carroll, TN",-0.02134820423529815
47019,"Carter, TN",-0.04894940295384309
47021,"Cheatham, TN",-0.0204569319119281
47023,"Chester, TN",-0.04375359011498681
47025,"Claiborne, TN",-0.07460059697963195
47027,"Clay, TN",-0.04270387885649862
47029,"Cocke, TN",-0.09944643361992878
47031,"Coffee, TN",-0.03388590904316324
47033,"Crockett, TN",-0.033288417004404436
47035,"Cumberland, TN",-0.07958501477920166
47037,"Davidson, TN",0.05962297540835437
47039,"Decatur, TN",0.015000276626869535
47041,"DeKalb, TN",-0.033115729438733865
47043,"Dickson, TN",-0.0387440956601004
47045,"Dyer, TN",-0.050873727000596336
47047,"Fayette, TN",-0.07139227142996674
47049,"Fentress, TN",-0.045808201880876975
47051,"Franklin, TN",-0.06621706752739343
47053,"Gibson, TN",0.22485053351515227
47055,"Giles, TN",-0.04529155808510554
47057,"Grainger, TN",-0.08653313434036558
47059,"Greene, TN",-0.108967182241956
47061,"Grundy, TN",-0.03516399361228062
47063,"Hamblen, TN",-0.10686863275297098
47065,"Hamilton, TN",-0.061269856233353015
47067,"Hancock, TN",-0.06485537058510249
47069,"Hardeman, TN",-0.06239007963321863
47071,"Hardin, TN",-0.051355461150250914
47073,"Hawkins, TN",-0.11357556264629332
47075,"Haywood, TN",-0.0556151225700765
47077,"Henderson, TN",-0.06353655518718171
47079,"Henry, TN",-0.05585308254210919
47081,"Hickman, TN",-0.017696871643333223
47083,"Houston, TN",0.08568306760708122
47085,"Humphreys, TN",-0.02010894589440304
47087,"Jackson, TN",0.03118959708932989
47089,"Jefferson, TN",-0.09958911602788556
47091,"Johnson, TN",-0.0868824793005103
47093,"Knox, TN",-0.09008024376112866
47095,"Lake, TN",0.0010679133855597822
47097,"Lauderdale, TN",-0.06841887660089219
47099,"Lawrence, TN",-0.018565974555094567
47101,"Lewis, TN",-0.030007682739558006
47103,"Lincoln, TN",-0.04579067212849652
47105,"Loudon, TN",-0.08456341777959775
47107,"McMinn, TN",-0.05525937193906072
47109,"McNairy, TN",-0.06450244131131455
47111,"Macon, TN",0.004510612255129942
47113,"Madison, TN",-0.06167259403708403
47115,"Marion, TN",0.048020987642018564
47117,"Marshall, TN",-0.051154562503024525
47119,"Maury, TN",-0.045278802857274814
47121,"Meigs, TN",-0.04488516235381712
47123,"Monroe, TN",-0.06897534145423978
47125,"Montgomery, TN",-0.07503231946169397
47127,"Moore, TN",-0.00986959724346781
47129,"Morgan, TN",-0.058442074557239154
47131,"Obion, TN",-0.05305767806100492
47133,"Overton, TN",-0.042258995322947634
47135,"Perry, TN",0.024926150284864113
47137,"Pickett, TN",-0.056648462159957114
47139,"Polk, TN",-0.05201308251215098
47141,"Putnam, TN",-0.03398174716733715
47143,"Rhea, TN",-0.016143501835363172
47145,"Roane, TN",-0.051569132466586676
47147,"Robertson, TN",-0.06799310616856513
47149,"Rutherford, TN",-0.10270976024186584
47151,"Scott, TN",-0.051403584297812444
47153,"Sequatchie, TN",0.010950199742973732
47155,"Sevier, TN",-0.10073271414409946
47157,"Shelby, TN",0.13518301319539705
47159,"Smith, TN",-0.024506867912716945
47161,"Stewart, TN",0.05169916516020634
47163,"Sullivan, TN",-0.11620195084095575
47165,"Sumner, TN",-0.06926974172325673
47167,"Tipton, TN",-0.06524163765795055
47169,"Trousdale, TN",0.0083241126741731
47171,"Unicoi, TN",-0.10695532668527341
47173,"Union, TN",-0.06630200516724916
47175,"Van Buren, TN",-0.02981006301742406
47177,"Warren, TN",-0.05220181173829075
47179,"Washington, TN",-0.10679119997921671
47181,"Wayne, TN",0.03440605752658654
47183,"Weakley, TN",-0.04392635566927361
47185,"White, TN",-0.0738151147031314
47187,"Williamson, TN",-0.08849585566019436
47189,"Wilson, TN",-0.037249147655255666
48001,"Anderson, TX",-0.07090636277265527
48003,"Andrews, TX",0.08165147162236086
48005,"Angelina, TX",-0.07157375478713124
48007,"Aransas, TX",0.7681260658613602
48009,"Archer, TX",0.10662060840025167
48011,"Armstrong, TX",0.06645003999662369
48013,"Atascosa, TX",-0.10055452879129834
48015,"Austin, TX",0.048549807874732176
48017,"Bailey, TX",0.10082443368516647
48019,"Bandera, TX",0.03954451480446064
48021,"Bastrop, TX",-0.06286221689118354
48023,"Baylor, TX",0.094988158768194
48025,"Bee, TX",-0.10742412889478292
48027,"Bell, TX",-0.06241775509436509
48029,"Bexar, TX",-0.0753494922619774
48031,"Blanco, TX",0.195978348111993
48033,"Borden, TX",0.7955933944738625
48035,"Bosque, TX",-0.047866373081582814
48037,"Bowie, TX",0.031154441621406237
48039,"Brazoria, TX",0.8024558708085148
48041,"Brazos, TX",-0.08608422946010474
48043,"Brewster, TX",0.22365489046906473
48045,"Briscoe, TX",0.23516368733475024
48047,"Brooks, TX",-0.00956940666530015
48049,"Brown, TX",0.1775716777129197
48051,"Burleson, TX",0.08679527678994492
48053,"Burnet, TX",0.3270158467472726
48055,"Caldwell, TX",0.2343775242104611
48057,"Calhoun, TX",0.6686577077549352
48059,"Callahan, TX",0.1421570578657516
48061,"Cameron, TX",0.1420375455146219
48063,"Camp, TX",0.057299921717653524
48065,"Carson, TX",0.1685122614029264
48067,"Cass, TX",0.003051983213211873
48069,"Castro, TX",0.004308279589818831
48071,"Chambers, TX",0.5855953763196342
48073,"Cherokee, TX",-0.06202756581535507
48075,"Childress, TX",0.22904370804280227
48077,"Clay, TX",0.2089248432630315
48079,"Cochran, TX",0.08134544515920439
48081,"Coke, TX",0.48697714066091735
48083,"Coleman, TX",0.15236516212981144
48085,"Collin, TX",0.039735509992691265
48087,"Collingsworth, TX",0.14482951465453686
48089,"Colorado, TX",-0.00534490549822475
48091,"Comal, TX",0.08595315895849298
48093,"Comanche, TX",-0.023595919271471977
48095,"Concho, TX",0.04417588419413043
48097,"Cooke, TX",0.07540977965810125
48099,"Coryell, TX",-0.08156028817586769
48101,"Cottle, TX",0.24418929322986704
48103,"Crane, TX",-0.0674102155888251
48105,"Crockett, TX",0.06620558775640029
48107,"Crosby, TX",0.15126011405707218
48109,"Culberson, TX",-0.07840033422715798
48111,"Dallam, TX",-0.01937953250266944
48113,"Dallas, TX",-0.027002451750463674
