GeoFIPS,GeoName,burdens_housing
37141,"Pender, NC",-0.006958388377454772
37143,"Perquimans, NC",0.12870680072147245
37145,"Person, NC",0.004561788007046763
37147,"Pitt, NC",0.3341972295544391
37149,"Polk, NC",-0.17717575485203563
37151,"Randolph, NC",0.014874186393134758
37153,"Richmond, NC",0.25575050485366946
37155,"Robeson, NC",0.1877863447903041
37157,"Rockingham, NC",0.04613817010603949
37159,"Rowan, NC",-0.012076313252927795
37161,"Rutherford, NC",0.03421060629531891
37163,"Sampson, NC",0.12038945386800926
37165,"Scotland, NC",0.2789859336599749
37167,"Stanly, NC",-0.025318328533404544
37169,"Stokes, NC",0.02857441768387381
37171,"Surry, NC",-0.03755539914542927
37173,"Swain, NC",-0.06411276416741651
37175,"Transylvania, NC",-0.09361375032905617
37177,"Tyrrell, NC",0.19626787808457258
37179,"Union, NC",-0.07104349806074972
37181,"Vance, NC",0.3455039451610453
37183,"Wake, NC",0.04729042481648338
37185,"Warren, NC",0.039050137727074
37187,"Washington, NC",0.35204345459693576
37189,"Watauga, NC",0.35182585746189465
37191,"Wayne, NC",0.12967157269514917
37193,"Wilkes, NC",0.01458688210314052
37195,"Wilson, NC",0.21682656246315668
37197,"Yadkin, NC",-0.003291276733976556
37199,"Yancey, NC",-0.02614993083027284
38001,"Adams, ND",-0.08312812354843091
38003,"Barnes, ND",-0.13096677004305224
38005,"Benson, ND",-0.1566469344214677
38007,"Billings, ND",-0.2539920915688427
38009,"Bottineau, ND",-0.08656951276154645
38011,"Bowman, ND",-0.266567917636512
38013,"Burke, ND",-0.22071211384480505
38015,"Burleigh, ND",-0.12586588717466451
38017,"Cass, ND",0.06613572240738175
38019,"Cavalier, ND",-0.26967950146895314
38021,"Dickey, ND",-0.21591647165733086
38023,"Divide, ND",0.022488929869857177
38025,"Dunn, ND",-0.2539920915688427
38027,"Eddy, ND",-0.08312812354843091
38029,"Emmons, ND",-0.11803859812548056
38031,"Foster, ND",-0.4103489960655631
38033,"Golden Valley, ND",-0.11803859812548056
38035,"Grand Forks, ND",0.2984949347043573
38037,"Grant, ND",-0.2539920915688427
38039,"Griggs, ND",-0.2866813247465123
38041,"Hettinger, ND",-0.1933969210667449
38043,"Kidder, ND",-0.2539920915688427
38045,"LaMoure, ND",-0.275728179160309
38047,"Logan, ND",-0.18691013658303468
38049,"McHenry, ND",-0.26505037265380693
38051,"McIntosh, ND",-0.11803859812548056
38053,"McKenzie, ND",-0.2736993028003266
38055,"McLean, ND",-0.3146105304080199
38057,"Mercer, ND",-0.3066826747653243
38059,"Morton, ND",-0.0990928017195507
38061,"Mountrail, ND",-0.33164313005889956
38063,"Nelson, ND",-0.3187163665188628
38065,"Oliver, ND",-0.18691013658303468
38067,"Pembina, ND",-0.31299394884303067
38069,"Pierce, ND",-0.08713376007887286
38071,"Ramsey, ND",-0.17154645786053624
38073,"Ransom, ND",-0.2688143734042885
38075,"Renville, ND",-0.2866813247465123
38077,"Richland, ND",-0.20671947414925052
38079,"Rolette, ND",-0.024605714849315397
38081,"Sargent, ND",-0.37489801664449074
38083,"Sheridan, ND",-0.152659708761256
38085,"Sioux, ND",-0.10944842307638503
38087,"Slope, ND",-0.2539920915688427
38089,"Stark, ND",-0.13070921697507298
38091,"Steele, ND",-0.38059886419121913
38093,"Stutsman, ND",-0.09827813157910648
38095,"Towner, ND",-0.22071211384480505
38097,"Traill, ND",-0.13683432148536945
38099,"Walsh, ND",-0.21676995144504674
38101,"Ward, ND",-0.005807799415554871
38103,"Wells, ND",-0.13575621457356846
38105,"Williams, ND",-0.27043693067751406
39001,"Adams, OH",0.23025432723904404
39003,"Allen, OH",0.040172077576367426
39005,"Ashland, OH",-0.045809541338745374
39007,"Ashtabula, OH",0.1370922785001889
39009,"Athens, OH",0.5445642957305037
39011,"Auglaize, OH",-0.16962459323880807
39013,"Belmont, OH",-0.17539449513555816
39015,"Brown, OH",-0.02128040328390457
39017,"Butler, OH",0.09534237222637443
39019,"Carroll, OH",-0.18825106585994256
39021,"Champaign, OH",-0.10371016944832734
39023,"Clark, OH",0.05778596949713921
39025,"Clermont, OH",-0.010103919831425667
39027,"Clinton, OH",0.037598236556569464
39029,"Columbiana, OH",-0.004109392264901479
39031,"Coshocton, OH",-0.05119183589133336
39033,"Crawford, OH",-0.007699325679589641
39035,"Cuyahoga, OH",0.25137921241201133
39037,"Darke, OH",-0.1068447699132613
39039,"Defiance, OH",-0.18440150362559904
39041,"Delaware, OH",-0.2415377235135161
39043,"Erie, OH",-0.06470996100821269
39045,"Fairfield, OH",0.034159560494159136
39047,"Fayette, OH",0.1069007981343264
39049,"Franklin, OH",0.22437764304840413
39051,"Fulton, OH",-0.18641706500291721
39053,"Gallia, OH",0.08829923679372698
39055,"Geauga, OH",-0.19799593904497448
39057,"Greene, OH",-0.008091280916450061
39059,"Guernsey, OH",0.10129229049036215
39061,"Hamilton, OH",0.23824408337000302
39063,"Hancock, OH",-0.0811361838074457
39065,"Hardin, OH",-0.054793850047690884
39067,"Harrison, OH",-0.09860667316021976
39069,"Henry, OH",-0.14917088137446355
39071,"Highland, OH",0.12392815741965868
39073,"Hocking, OH",-0.09481616979578256
39075,"Holmes, OH",-0.2110340279865559
39077,"Huron, OH",0.009287051001989344
39079,"Jackson, OH",0.05505374567524357
39081,"Jefferson, OH",0.034682922643107794
39083,"Knox, OH",-0.054387693029323114
39085,"Lake, OH",-0.040688732340281364
39087,"Lawrence, OH",0.05667911646410961
39089,"Licking, OH",-0.03332102786435942
39091,"Logan, OH",-0.0821896806181801
39093,"Lorain, OH",0.06147108823338199
39095,"Lucas, OH",0.18857337757663695
39097,"Madison, OH",-0.15759666034735675
39099,"Mahoning, OH",0.09073846888259918
39101,"Marion, OH",0.10524381649007841
39103,"Medina, OH",-0.161449711498581
39105,"Meigs, OH",-0.010158393832848445
39107,"Mercer, OH",-0.1208083691838896
39109,"Miami, OH",-0.07092049156499924
39111,"Monroe, OH",0.003928729928657448
39113,"Montgomery, OH",0.1637989077675326
39115,"Morgan, OH",0.025472239740052194
39117,"Morrow, OH",-0.08106869398238992
39119,"Muskingum, OH",0.11854102708023007
39121,"Noble, OH",-0.15905744810553735
39123,"Ottawa, OH",-0.12130110947144512
39125,"Paulding, OH",-0.14681372591298947
39127,"Perry, OH",0.07222325167396604
39129,"Pickaway, OH",-0.038309511342782376
39131,"Pike, OH",-0.0008907180533738179
39133,"Portage, OH",0.16224220504439146
39135,"Preble, OH",-0.0550216784967863
39137,"Putnam, OH",-0.264284487413488
39139,"Richland, OH",0.02674013277032028
39141,"Ross, OH",0.0591476920151377
39143,"Sandusky, OH",-0.04934947849249627
39145,"Scioto, OH",0.16376114500398242
39147,"Seneca, OH",-0.043169407498762524
39149,"Shelby, OH",-0.09705964012782664
39151,"Stark, OH",-0.006537667311360962
39153,"Summit, OH",0.09060979069864605
39155,"Trumbull, OH",0.06377449377561417
39157,"Tuscarawas, OH",-0.016478309625915122
39159,"Union, OH",-0.08283533164425805
39161,"Van Wert, OH",-0.08666065619889651
39163,"Vinton, OH",0.13257041778184164
39165,"Warren, OH",-0.16343639772272034
39167,"Washington, OH",-0.02824486011405769
39169,"Wayne, OH",-0.05391810873817471
39171,"Williams, OH",-0.07348757163667419
39173,"Wood, OH",0.08637350928813681
39175,"Wyandot, OH",-0.13641962680628827
40001,"Adair, OK",0.025184313027406757
40003,"Alfalfa, OK",-0.32067688193762467
40005,"Atoka, OK",-0.0233122842918565
40007,"Beaver, OK",-0.22801294330540256
40009,"Beckham, OK",-0.10874168944993123
40011,"Blaine, OK",-0.25527611102243397
40013,"Bryan, OK",0.09304956004610898
40015,"Caddo, OK",-0.2190362311115911
40017,"Canadian, OK",-0.11254727111807239
40019,"Carter, OK",0.004356785113461381
40021,"Cherokee, OK",0.0904494890639711
40023,"Choctaw, OK",0.14273400847746243
40025,"Cimarron, OK",-0.19516374076866083
40027,"Cleveland, OK",0.058264763385188045
40029,"Coal, OK",-0.05793815153776882
40031,"Comanche, OK",0.13749695349485558
40033,"Cotton, OK",-0.18691013658303468
40035,"Craig, OK",0.01953668473085024
40037,"Creek, OK",-0.06245522790285962
40039,"Custer, OK",0.05063282639736855
40041,"Delaware, OK",0.06727171048685121
40043,"Dewey, OK",-0.16364277561361595
40045,"Ellis, OK",-0.17024142388500085
40047,"Garfield, OK",-0.041375295259114986
40049,"Garvin, OK",-0.13940671523523818
40051,"Grady, OK",-0.16516968439260893
40053,"Grant, OK",-0.2915624251055987
40055,"Greer, OK",-0.12599436790894825
40057,"Harmon, OK",-0.18691013658303468
40059,"Harper, OK",-0.1651863576748841
40061,"Haskell, OK",0.011888887027542872
40063,"Hughes, OK",-0.19521026911994555
40065,"Jackson, OK",-0.02135816407349178
40067,"Jefferson, OK",-0.10601453016925
40069,"Johnston, OK",-0.049020605019500896
40071,"Kay, OK",-0.06256622211097407
40073,"Kingfisher, OK",-0.1398861542689861
40075,"Kiowa, OK",-0.11165794745867375
40077,"Latimer, OK",-0.12710318956733202
40079,"Le Flore, OK",-0.01466540244082648
40081,"Lincoln, OK",-0.12448810729162729
40083,"Logan, OK",-0.058325721512497264
40085,"Love, OK",-0.15220437244038154
40087,"McClain, OK",-0.1071533108403474
40089,"McCurtain, OK",-0.0442781292983514
40091,"McIntosh, OK",-0.10010895842123935
40093,"Major, OK",-0.24839861133453844
40095,"Marshall, OK",-0.16105774633262204
40097,"Mayes, OK",-0.1246749364998222
40099,"Murray, OK",-0.15407974269602853
40101,"Muskogee, OK",0.11452728618748864
40103,"Noble, OK",-0.11010880090330011
40105,"Nowata, OK",-0.11108172060649246
40107,"Okfuskee, OK",-0.029217348741465865
40109,"Oklahoma, OK",0.16028049700551605
40111,"Okmulgee, OK",-0.015560588604336179
40113,"Osage, OK",-0.024109432564045297
40115,"Ottawa, OK",0.064468504189231
40117,"Pawnee, OK",-0.10340460742849922
40119,"Payne, OK",0.417164373390271
40121,"Pittsburg, OK",-0.08090210664189745
40123,"Pontotoc, OK",-0.04797755213282395
40125,"Pottawatomie, OK",-0.06534136905516619
40127,"Pushmataha, OK",-0.08653292201952267
40129,"Roger Mills, OK",-0.2539920915688427
40131,"Rogers, OK",-0.11538378551740514
40133,"Seminole, OK",-0.031209060090205964
40135,"Sequoyah, OK",0.08230132818865155
40137,"Stephens, OK",-0.06613407946549155
40139,"Texas, OK",-0.09139205750179613
40141,"Tillman, OK",-0.20946740518038387
40143,"Tulsa, OK",0.11594316641664992
40145,"Wagoner, OK",-0.13063913411806982
40147,"Washington, OK",-0.03855886498179395
40149,"Washita, OK",-0.19897149249627533
40151,"Woods, OK",-0.127515685784936
40153,"Woodward, OK",-0.060233668638806526
41001,"Baker, OR",0.008121229342224368
41003,"Benton, OR",0.3508659724804333
41005,"Clackamas, OR",0.05412556245281275
41007,"Clatsop, OR",0.10410834047574369
41009,"Columbia, OR",0.15967164207649254
41011,"Coos, OR",0.15702543827407123
41013,"Crook, OR",0.07320876975579815
41015,"Curry, OR",0.12700124411992775
41017,"Deschutes, OR",0.06627370177959913
41019,"Douglas, OR",0.10555012813814679
41021,"Gilliam, OR",-0.08312812354843091
41023,"Grant, OR",0.0744004994151235
41025,"Harney, OR",-0.006983018434460808
41027,"Hood River, OR",-0.14731033950832872
41029,"Jackson, OR",0.2290245047465742
41031,"Jefferson, OR",0.04729073211022894
41033,"Josephine, OR",0.24042701439570346
41035,"Klamath, OR",0.15812827662719098
41037,"Lake, OR",0.130505156884535
41039,"Lane, OR",0.25995026501418694
41041,"Lincoln, OR",0.12467999452826195
41043,"Linn, OR",0.18399287345141668
41045,"Malheur, OR",0.1673979514337829
41047,"Marion, OR",0.17266552525015255
41049,"Morrow, OR",-0.11680452974320055
41051,"Multnomah, OR",0.31859312230318326
41053,"Polk, OR",0.11952446734111999
41055,"Sherman, OR",0.12760637763776939
41057,"Tillamook, OR",0.07620623528994619
41059,"Umatilla, OR",0.09298990752526759
41061,"Union, OR",0.05351413635524449
41063,"Wallowa, OR",0.18940231711515354
41065,"Wasco, OR",-0.01860338559539565
41067,"Washington, OR",0.11679148365054459
41069,"Wheeler, OR",0.05769960318011558
41071,"Yamhill, OR",0.23027513288774415
42001,"Adams, PA",-0.06341394830813396
42003,"Allegheny, PA",0.08617040855850844
42005,"Armstrong, PA",-0.05730188233106792
42007,"Beaver, PA",0.0060489370586465085
42009,"Bedford, PA",-0.09345881042410897
42011,"Berks, PA",0.15121871640864426
42013,"Blair, PA",0.06764018649248515
42015,"Bradford, PA",-0.0694426624964467
42017,"Bucks, PA",0.04063441021114067
42019,"Butler, PA",-0.12537093903700292
42021,"Cambria, PA",-0.03180841524887057
42023,"Cameron, PA",-0.011859843635239398
42025,"Carbon, PA",0.12908439763444557
42027,"Centre, PA",0.2528453384946563
42029,"Chester, PA",-0.04592418792918618
42031,"Clarion, PA",-0.018165141515898764
42033,"Clearfield, PA",-0.0033699584511122094
42035,"Clinton, PA",0.019985785029385195
42037,"Columbia, PA",0.11198779500419143
42039,"Crawford, PA",-0.04997659281000699
42041,"Cumberland, PA",-0.02445252570205181
42043,"Dauphin, PA",0.13838837340825583
42045,"Delaware, PA",0.19240329772520282
42047,"Elk, PA",-0.23327741651746958
42049,"Erie, PA",0.08853066254898545
42051,"Fayette, PA",0.06975294990362979
42053,"Forest, PA",-0.18002162816851375
42055,"Franklin, PA",-0.03335305385439624
42057,"Fulton, PA",-0.08986599652927663
42059,"Greene, PA",-0.15392081601899232
42061,"Huntingdon, PA",-0.10465166445965002
42063,"Indiana, PA",0.19324297467862772
42065,"Jefferson, PA",-0.06952790149285559
42067,"Juniata, PA",-0.11416818766641756
42069,"Lackawanna, PA",0.17091541177152703
42071,"Lancaster, PA",0.08625365098708504
42073,"Lawrence, PA",0.0683513519193113
42075,"Lebanon, PA",0.02071748412455654
42077,"Lehigh, PA",0.22625176713360262
42079,"Luzerne, PA",0.0667591354874697
42081,"Lycoming, PA",0.09226997988266095
42083,"McKean, PA",-0.05020851094233447
42085,"Mercer, PA",-0.027605205607547978
42087,"Mifflin, PA",0.03391178098754
42089,"Monroe, PA",0.17191731433252877
42091,"Montgomery, PA",0.025752286405298808
42093,"Montour, PA",-0.04273237492026982
42095,"Northampton, PA",0.11316577614684631
42097,"Northumberland, PA",0.025499959031736408
42099,"Perry, PA",-0.04588185165477243
42101,"Philadelphia, PA",0.5301077577526159
42103,"Pike, PA",0.20283680260515502
42105,"Potter, PA",0.07318626748962487
42107,"Schuylkill, PA",0.027764350022858375
42109,"Snyder, PA",-0.10457689774469558
42111,"Somerset, PA",-0.09464482524361195
42113,"Sullivan, PA",-0.146392750503757
42115,"Susquehanna, PA",0.043921498806207326
42117,"Tioga, PA",0.0505748828765098
42119,"Union, PA",-0.08108188840054509
42121,"Venango, PA",-0.1038965573516899
42123,"Warren, PA",-0.13620209249953052
42125,"Washington, PA",-0.07301736030053152
42127,"Wayne, PA",0.0020394664778318194
42129,"Westmoreland, PA",-0.05742403779412353
42131,"Wyoming, PA",-0.05546297311706727
42133,"York, PA",0.06435660932519283
44001,"Bristol, RI",0.11633340253657365
44003,"Kent, RI",0.12605405304198625
44005,"Newport, RI",0.09434144066139649
44007,"Providence, RI",0.3546343998613086
44009,"Washington, RI",0.02631732636519124
45001,"Abbeville, SC",0.14897560666632614
45003,"Aiken, SC",0.032242739589587455
45005,"Allendale, SC",0.2618561638823642
45007,"Anderson, SC",-0.05608218412112842
45009,"Bamberg, SC",0.161194358208949
45011,"Barnwell, SC",0.13119854178949364
45013,"Beaufort, SC",0.18417005301409195
45015,"Berkeley, SC",0.0016764032080136548
45017,"Calhoun, SC",0.03715123629931383
45019,"Charleston, SC",0.13981699498657285
45021,"Cherokee, SC",0.08028630451808283
45023,"Chester, SC",-0.035834166172953985
45025,"Chesterfield, SC",-0.02399753574259389
45027,"Clarendon, SC",0.09250989968592993
45029,"Colleton, SC",-0.0687906675810257
45031,"Darlington, SC",0.0811188030126313
45033,"Dillon, SC",0.23239186304562431
45035,"Dorchester, SC",0.09488394859660287
45037,"Edgefield, SC",0.04517390254742559
45039,"Fairfield, SC",0.19506077314817416
45041,"Florence, SC",0.08747321315975798
45043,"Georgetown, SC",0.11600524266987589
45045,"Greenville, SC",0.029290707645114544
45047,"Greenwood, SC",0.11651927659402461
45049,"Hampton, SC",-0.2568771918138991
45051,"Horry, SC",0.08536863590745458
45053,"Jasper, SC",0.12425597681585954
45055,"Kershaw, SC",0.017160728975818218
45057,"Lancaster, SC",-0.1162583223839142
45059,"Laurens, SC",0.020545981707111638
45061,"Lee, SC",0.23389236697749927
45063,"Lexington, SC",-0.023476897228257076
45065,"McCormick, SC",-0.09048099608726867
45067,"Marion, SC",0.1733339248107797
45069,"Marlboro, SC",0.08816062181775441
45071,"Newberry, SC",0.020777616819333433
45073,"Oconee, SC",-0.0581943373054713
45075,"Orangeburg, SC",0.09868897669367183
45077,"Pickens, SC",0.09463589601973155
45079,"Richland, SC",0.2532354618752637
45081,"Saluda, SC",-0.012645614995768772
45083,"Spartanburg, SC",0.013204350821672817
45085,"Sumter, SC",0.11144100373354782
45087,"Union, SC",0.011332269328085287
45089,"Williamsburg, SC",0.13757227711490105
45091,"York, SC",0.01025900900085408
46003,"Aurora, SD",-0.18691013658303468
46005,"Beadle, SD",-0.15588590739089936
46007,"Bennett, SD",-0.15727302105270402
46009,"Bon Homme, SD",-0.2300614921165064
46011,"Brookings, SD",0.060917588749503926
46013,"Brown, SD",0.007253946351329477
46015,"Brule, SD",-0.11406796872164149
46017,"Buffalo, SD",0.09276731047620412
46019,"Butte, SD",0.21975760703621305
46021,"Campbell, SD",-0.22071211384480505
46023,"Charles Mix, SD",-0.1226973015935946
46025,"Clark, SD",-0.11803859812548056
46027,"Clay, SD",0.42025104879805375
46029,"Codington, SD",0.006918533052551634
46031,"Corson, SD",0.07884737072618142
46033,"Custer, SD",0.05769960318011558
46035,"Davison, SD",0.015545891588270688
46037,"Day, SD",-0.012874046733396094
46039,"Deuel, SD",-0.19248521852879885
46041,"Dewey, SD",-0.06184774793507264
46043,"Douglas, SD",-0.2539920915688427
46045,"Edmunds, SD",-0.2644455474252436
46047,"Fall River, SD",-0.0346265557605564
46049,"Faulk, SD",-0.18691013658303468
46051,"Grant, SD",-0.2774173374804685
46053,"Gregory, SD",-0.13285852375304474
46055,"Haakon, SD",0.022488929869857177
46057,"Hamlin, SD",-0.3977999603506127
46059,"Hand, SD",-0.20978232844030942
46061,"Hanson, SD",-0.22071211384480505
46063,"Harding, SD",-0.4392505877987952
46065,"Hughes, SD",-0.1661474168403867
46067,"Hutchinson, SD",-0.21744527382778056
46069,"Hyde, SD",-0.08312812354843091
46071,"Jackson, SD",-0.0015216024010564766
46073,"Jerauld, SD",-0.2539920915688427
46075,"Jones, SD",-0.18691013658303468
46077,"Kingsbury, SD",-0.23487546045383267
46079,"Lake, SD",-0.07822888715399123
46081,"Lawrence, SD",0.002057997747097362
46083,"Lincoln, SD",-0.22065365860371988
46085,"Lyman, SD",-0.0670141983162238
46087,"McCook, SD",-0.3079609477944113
46089,"McPherson, SD",-0.18691013658303468
46091,"Marshall, SD",-0.3187163665188628
46093,"Meade, SD",-0.029876204461854905
46095,"Mellette, SD",0.05769960318011558
46097,"Miner, SD",-0.11803859812548056
46099,"Minnehaha, SD",0.009693641080362747
46101,"Moody, SD",-0.20395240843700224
46103,"Pennington, SD",0.042960336903773655
46105,"Perkins, SD",-0.08312812354843091
46107,"Potter, SD",-0.2539920915688427
46109,"Roberts, SD",-0.11626661799855964
46111,"Sanborn, SD",-0.18691013658303468
46115,"Spink, SD",-0.30127884585074893
46117,"Stanley, SD",-0.35003946561272203
46119,"Sully, SD",-0.2539920915688427
46121,"Todd, SD",0.20269586616573187
46123,"Tripp, SD",-0.10079983498165623
46125,"Turner, SD",-0.08304371980007907
46127,"Union, SD",-0.36025990829271315
46129,"Walworth, SD",-0.0667006440504434
46135,"Yankton, SD",-0.10126209476417625
46137,"Ziebach, SD",0.16213337075671697
47001,"Anderson, TN",0.03118107922077029
47003,"Bedford, TN",-0.011234573748928334
47005,"Benton, TN",0.15023691140822826
47007,"Bledsoe, TN",-0.20359615990565472
47009,"Blount, TN",-0.05518428577362733
47011,"Bradley, TN",-0.021792999464959717
47013,"Campbell, TN",-0.0003323748875260213
47015,"Cannon, TN",-0.12643171344231052
47017,"Carroll, TN",-0.04677061925503323
47019,"Carter, TN",0.11085443161497022
47021,"Cheatham, TN",0.03562012691939587
47023,"Chester, TN",-0.09802404793461039
47025,"Claiborne, TN",0.08122111754715267
47027,"Clay, TN",0.03454319907269632
47029,"Cocke, TN",0.0009354410662265611
47031,"Coffee, TN",-0.04144483017491729
47033,"Crockett, TN",0.04816832214066746
47035,"Cumberland, TN",-0.04049541501687959
47037,"Davidson, TN",0.2594961472537194
47039,"Decatur, TN",-0.08761647171772047
47041,"DeKalb, TN",-0.1479820037561308
47043,"Dickson, TN",-0.013475157362341728
47045,"Dyer, TN",0.09273179706850043
47047,"Fayette, TN",-0.06388881076374875
47049,"Fentress, TN",-0.08737686608344353
47051,"Franklin, TN",-0.02891082930306821
47053,"Gibson, TN",0.009688145666541192
47055,"Giles, TN",-0.1212000364715361
47057,"Grainger, TN",-0.18797082293354395
47059,"Greene, TN",-0.04189949859997866
47061,"Grundy, TN",-0.023560912037446258
47063,"Hamblen, TN",0.09335668528836183
47065,"Hamilton, TN",0.05588065806641174
47067,"Hancock, TN",-0.03949885104208917
47069,"Hardeman, TN",0.14005392016150942
47071,"Hardin, TN",-0.07556908722741673
47073,"Hawkins, TN",0.019502138973374716
47075,"Haywood, TN",0.18196419175184064
47077,"Henderson, TN",-0.02061452774806538
47079,"Henry, TN",0.03346663969389363
47081,"Hickman, TN",-0.06469672582807784
47083,"Houston, TN",-0.069117159454406
47085,"Humphreys, TN",-0.01777198245269096
47087,"Jackson, TN",-0.07494306936906514
47089,"Jefferson, TN",-0.08561570781882111
47091,"Johnson, TN",-0.06272657475830501
47093,"Knox, TN",0.06998002432155626
47095,"Lake, TN",0.18709131472715224
47097,"Lauderdale, TN",0.10211929933552022
47099,"Lawrence, TN",-0.055090005396011055
47101,"Lewis, TN",-0.1548816371443419
47103,"Lincoln, TN",0.04009218503765388
47105,"Loudon, TN",-0.08879706401988818
47107,"McMinn, TN",0.044733207089933336
47109,"McNairy, TN",-0.0031007453313467437
47111,"Macon, TN",0.08537342921772684
47113,"Madison, TN",0.1458481682703927
47115,"Marion, TN",-0.02150562955221791
47117,"Marshall, TN",-0.02696151596048646
47119,"Maury, TN",0.029076560929631956
47121,"Meigs, TN",-0.12772762508119528
47123,"Monroe, TN",-0.06449873915409832
47125,"Montgomery, TN",0.03681081507973749
47127,"Moore, TN",-0.13516246701626877
47129,"Morgan, TN",0.022677098869653856
47131,"Obion, TN",-0.01008546003069033
47133,"Overton, TN",-0.10518446883465193
47135,"Perry, TN",-0.05687434109610756
47137,"Pickett, TN",-0.35003946561272203
47139,"Polk, TN",-0.02526066284792894
47141,"Putnam, TN",0.21845011810085335
47143,"Rhea, TN",0.08574666028386835
47145,"Roane, TN",-0.0671318310610115
47147,"Robertson, TN",0.005498027374349457
47149,"Rutherford, TN",0.048233215245135685
47151,"Scott, TN",0.057582791707008196
47153,"Sequatchie, TN",-0.12596991638803445
47155,"Sevier, TN",-0.007814604077387988
47157,"Shelby, TN",0.3137228701070254
47159,"Smith, TN",-0.10951140172467622
47161,"Stewart, TN",-0.030319170524885197
47163,"Sullivan, TN",-0.08920549876238171
47165,"Sumner, TN",-0.008157486701222183
47167,"Tipton, TN",-0.021056412788816647
47169,"Trousdale, TN",0.19219410592219655
47171,"Unicoi, TN",0.06918235163108721
47173,"Union, TN",0.05096507704154618
47175,"Van Buren, TN",-0.10088708788586409
47177,"Warren, TN",0.01429748317942936
47179,"Washington, TN",-0.0092406687420713
47181,"Wayne, TN",-0.021691455263146864
47183,"Weakley, TN",0.08578606271372391
47185,"White, TN",-0.01669343277534585
47187,"Williamson, TN",-0.29275636785800785
47189,"Wilson, TN",-0.08233662111868667
48001,"Anderson, TX",-0.061076791769607675
48003,"Andrews, TX",-0.20572109792118431
48005,"Angelina, TX",0.07566597517294582
48007,"Aransas, TX",0.07025124295000418
48009,"Archer, TX",-0.18529282613186115
48011,"Armstrong, TX",-0.3187163665188628
48013,"Atascosa, TX",-0.2219264427847112
48015,"Austin, TX",-0.04431120058091875
48017,"Bailey, TX",-0.048012416222450116
48019,"Bandera, TX",-0.15409534410668502
48021,"Bastrop, TX",0.029829604145732658
48023,"Baylor, TX",-0.2539920915688427
48025,"Bee, TX",0.18919685406207565
48027,"Bell, TX",0.11084023585963854
48029,"Bexar, TX",0.19578444055244937
48031,"Blanco, TX",-0.0814433542227655
48033,"Borden, TX",-0.4392505877987952
48035,"Bosque, TX",-0.13354864920025167
48037,"Bowie, TX",0.09122268062586025
48039,"Brazoria, TX",-0.05825356012218308
48041,"Brazos, TX",0.41553603972988173
48043,"Brewster, TX",-0.017671095477917897
48045,"Briscoe, TX",-0.3187163665188628
48047,"Brooks, TX",0.12996702804610893
48049,"Brown, TX",0.06535918012569475
48051,"Burleson, TX",-0.25458218358462315
48053,"Burnet, TX",-0.04009357710668304
48055,"Caldwell, TX",0.19456539378576876
48057,"Calhoun, TX",-0.18959658621062658
48059,"Callahan, TX",-0.12307574665853538
48061,"Cameron, TX",0.2628785308948465
48063,"Camp, TX",0.08215941765032486
48065,"Carson, TX",-0.3679045623704148
48067,"Cass, TX",-0.054680761021523416
48069,"Castro, TX",-0.21957049908136705
48071,"Chambers, TX",-0.000605732112311963
48073,"Cherokee, TX",-0.004350002772141259
48075,"Childress, TX",-0.02788030495898075
48077,"Clay, TX",-0.20143509133304105
48079,"Cochran, TX",-0.22071211384480505
48081,"Coke, TX",-0.152659708761256
48083,"Coleman, TX",-0.07390422284829479
48085,"Collin, TX",-0.10309385195873233
48087,"Collingsworth, TX",-0.11803859812548056
48089,"Colorado, TX",-0.2671800054951746
48091,"Comal, TX",-0.13058363201353784
48093,"Comanche, TX",-0.08039087363140729
48095,"Concho, TX",0.022488929869857177
48097,"Cooke, TX",-0.00030427438004621
48099,"Coryell, TX",0.04146299522061292
48101,"Cottle, TX",-0.012777623367732804
48103,"Crane, TX",-0.35003946561272203
48105,"Crockett, TX",-0.18691013658303468
48107,"Crosby, TX",-0.03905458909460979
48109,"Culberson, TX",-0.11803859812548056
48111,"Dallam, TX",-0.26957745089273466
48113,"Dallas, TX",0.31980278411052043
48115,"Dawson, TX",0.016743406383019188
48117,"Deaf Smith, TX",-0.19778004057742493
48119,"Delta, TX",0.05326494622894029
48121,"Denton, TX",-0.0020061695743154306
48123,"DeWitt, TX",-0.006866756658752249
48125,"Dickens, TX",-0.048012416222450116
48127,"Dimmit, TX",-0.048012416222450116
48129,"Donley, TX",-0.07557722093746477
48131,"Duval, TX",-0.09121716617634745
48133,"Eastland, TX",-0.13623832502030575
48135,"Ector, TX",-0.0943425819574415
48137,"Edwards, TX",-0.11803859812548056
48139,"Ellis, TX",-0.032781542762032156
48141,"El Paso, TX",0.20374797067979444
48143,"Erath, TX",0.18999636122667085
48145,"Falls, TX",0.1918363696261678
48147,"Fannin, TX",-0.07374783729859302
48149,"Fayette, TX",-0.11715452374002755
48151,"Fisher, TX",-0.1701026939182677
48153,"Floyd, TX",-0.20091362131435941
48155,"Foard, TX",-0.38059886419121913
48157,"Fort Bend, TX",-0.1456519896682461
48159,"Franklin, TX",-0.03070041806946544
48161,"Freestone, TX",-0.062497377982888125
48163,"Frio, TX",-0.11797208735395626
48165,"Gaines, TX",-0.200014124711965
48167,"Galveston, TX",0.04407676368432201
48169,"Garza, TX",-0.22071211384480505
48171,"Gillespie, TX",0.021285766920833504
