GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
47185,"White, TN",0.06472138698680663,-0.03164375839844513,-0.015151430122839482,0.06760305649560427,0.046319248671197855
47187,"Williamson, TN",0.21307160102065614,0.04650703722288596,0.007952618103244102,0.17643054091252575,-0.14691426408435504
47189,"Wilson, TN",0.23415249340138056,0.011379689104508595,-0.0021464332451510693,0.20417257978818637,-0.07120845025656508
48001,"Anderson, TX",-0.015344613264668516,0.0028686644871209754,-0.017513595827747808,-0.060983784098711635,0.05145605475839754
48003,"Andrews, TX",-0.14820438418749737,0.032787099233428485,-0.02015697374432235,-0.16303775866265247,0.060183942433070126
48005,"Angelina, TX",0.06586924517861137,-0.004733205157178455,-0.01255168837148446,0.06015759190952674,0.016551894544010404
48007,"Aransas, TX",-0.06449061322052985,-0.03325372647774438,-0.009629346392246552,-0.027112991945775544,-0.035192278154620005
48009,"Archer, TX",-0.12583270076203779,0.04270103856697727,-0.020230885862952852,-0.1355703223110084,0.06637160161417133
48011,"Armstrong, TX",-0.1491460939981003,-0.09541876306989638,-0.0208520191649062,-0.16206374268942403,0.06713427880080425
48013,"Atascosa, TX",-0.04805513754990953,0.02845287952048059,-0.018170984507114074,-0.06994324380780648,0.058991280001919444
48015,"Austin, TX",-0.016921610070727233,-0.005326558195012376,-0.017074713174040745,-0.009371890753079537,0.057497193768227595
48017,"Bailey, TX",-0.1488329352450477,0.05875145908571966,-0.02040842112030028,-0.1616337491113059,0.06357520572010422
48019,"Bandera, TX",-0.05772827667206082,-0.09541876306989638,-0.018353400145202703,-0.03623582000760939,0.06713427880080425
48021,"Bastrop, TX",0.14804065157030144,0.0043700604550469535,-0.013371321571143624,0.1108380413002441,0.04010670889159895
48023,"Baylor, TX",-0.14184758172420864,-0.09541876306989638,-0.02057639591643179,-0.14836417262619328,0.06713427880080425
48025,"Bee, TX",-0.08464437083545562,0.0854076219204456,-0.01880052907158336,-0.12354132977490473,0.05927224388889174
48027,"Bell, TX",0.05164368908766526,0.09613357847127624,0.004932599129647164,0.030425425148470797,-0.07251798219393524
48029,"Bexar, TX",0.3675927576578899,0.16872488009461173,0.0973400534392519,0.28084884732167503,-0.41899914704440244
48031,"Blanco, TX",-0.09673218355979596,-0.09541876306989638,-0.019441669141370688,-0.09141931354899968,0.06713427880080425
48033,"Borden, TX",-0.15408403386363212,-0.09541876306989638,-0.020949494409789104,-0.16689405673573143,0.06713427880080425
48035,"Bosque, TX",-0.08725655730406556,-0.09541876306989638,-0.019273778186036483,-0.08293381388877608,0.06713427880080425
48037,"Bowie, TX",0.002231505414069801,-0.0005560192350878568,-0.012745390316330152,-0.011285057220542183,0.0066226486071889745
48039,"Brazoria, TX",0.10409067470676892,0.0630061662051018,-0.0017906314772426768,0.07305441259836654,-0.05048985090519187
48041,"Brazos, TX",0.05075527281519321,0.10702895348330577,0.009554071326250524,0.018636672446675107,-0.08582748686065067
48043,"Brewster, TX",-0.1547336432746793,0.02218171783147338,-0.020845943279023116,-0.16664755076483684,0.06637463493386409
48045,"Briscoe, TX",-0.15077463178806172,-0.09541876306989638,-0.02084369281870413,-0.1616507739168307,0.06713427880080425
48047,"Brooks, TX",-0.14651559282172932,0.06964605572632143,-0.02041577689377172,-0.1601465665953452,0.06459462211452971
48049,"Brown, TX",-0.09023866908255462,0.03239472184807912,-0.017316507616525256,-0.07954288701507617,0.0514125641696741
48051,"Burleson, TX",-0.056186222416933274,-0.09541876306989638,-0.01839496789236872,-0.038349804255655706,0.06713427880080425
48053,"Burnet, TX",-0.03004971351810659,0.011436571023691444,-0.016658716566225862,-0.021832749588886813,0.05384810994616296
48055,"Caldwell, TX",0.02131910188401709,0.028006274597671243,-0.015450558208580656,-0.022099956510845953,0.03983505209040339
48057,"Calhoun, TX",-0.09612014159110527,0.0018953437720092836,-0.01717176934702458,-0.06709578690256413,0.045632622451174054
48059,"Callahan, TX",-0.0997244924177434,-0.09541876306989638,-0.019687299407614378,-0.10380977422668758,0.06713427880080425
48061,"Cameron, TX",0.20505864578178912,0.1305731948225488,0.011170388341403381,0.11870520597911649,-0.08431918959966678
48063,"Camp, TX",0.08372257322559151,-0.09541876306989638,-0.015561074431922783,0.10555198815079114,0.06713427880080425
48065,"Carson, TX",-0.13321052958677215,-0.09541876306989638,-0.020464729005506777,-0.14279736650986108,0.06713427880080425
48067,"Cass, TX",-0.06422605857074415,-0.030360570443159096,-0.018280929859809003,-0.05844630396155759,0.05916712826554549
48069,"Castro, TX",-0.12599554358910225,-0.09541876306989638,-0.020398902580625156,-0.13951154578395653,0.06713427880080425
48071,"Chambers, TX",0.011874264447381044,-0.04392182278306811,-0.015769050049770472,-0.00941782186104212,0.006004080727658234
48073,"Cherokee, TX",-0.02477721268625055,0.010189879323990292,-0.017356976298825044,-0.033808277394861586,0.05615463858549852
48075,"Childress, TX",-0.14518346880336186,0.017025524279116633,-0.020272443819619568,-0.16360202544021507,0.06206350750917311
48077,"Clay, TX",-0.1217132116686741,-0.09541876306989638,-0.020150837783999065,-0.12710206268865987,0.06713427880080425
48079,"Cochran, TX",-0.14448448734941333,-0.09541876306989638,-0.020726734936833413,-0.15584401005326032,0.06713427880080425
48081,"Coke, TX",-0.14330346290082252,-0.09541876306989638,-0.0205907456223009,-0.14907886084840705,0.06713427880080425
48083,"Coleman, TX",-0.1446495986068359,0.00812573888524093,-0.020308455750920995,-0.1505296883712931,0.06471491782054173
48085,"Collin, TX",0.2951501107866341,0.1679995648738848,0.06776420292989127,0.2266641540517047,-0.31766560051682335
48087,"Collingsworth, TX",-0.14596768225299717,-0.09541876306989638,-0.020724862742987904,-0.15575097020662543,0.06713427880080425
48089,"Colorado, TX",-0.07647199829988216,-0.09541876306989638,-0.01909583195779696,-0.0739270435858862,0.06713427880080425
48091,"Comal, TX",0.38580154043584525,0.035286489286077805,0.0021407726841988772,0.3947505221809078,-0.0368896438919073
48093,"Comanche, TX",-0.10252887234287922,-0.09541876306989638,-0.019658025808954482,-0.10233471739266198,0.06713427880080425
48095,"Concho, TX",-0.14421858867423432,-0.09541876306989638,-0.02075863329676375,-0.1574287939545853,0.06713427880080425
48097,"Cooke, TX",-0.04758659392592868,0.04354012563536247,-0.017271583372506782,-0.05243594841079269,0.0551575792415282
48099,"Coryell, TX",-0.09707444931962017,0.05964431629236877,-0.015967071062572558,-0.11082178540251675,0.03102632402242289
48101,"Cottle, TX",-0.15100519705201998,-0.09541876306989638,-0.020840308000972807,-0.16148287811939854,0.06713427880080425
48103,"Crane, TX",-0.13453746893131235,-0.09541876306989638,-0.020593403049180004,-0.14921119718017495,0.06713427880080425
48105,"Crockett, TX",-0.15259770327621558,-0.09541876306989638,-0.02091854373018709,-0.16536117263497196,0.06713427880080425
48107,"Crosby, TX",-0.13548094546044853,-0.09541876306989638,-0.020477809719607665,-0.14344993790586424,0.06713427880080425
48109,"Culberson, TX",-0.1545632858396906,-0.09541876306989638,-0.020971604611518146,-0.16798860925656867,0.06713427880080425
48111,"Dallam, TX",-0.15259329705881697,0.09390194543149444,-0.020649040487947357,-0.16579592060591208,0.06544898687175893
48113,"Dallas, TX",0.17558994958450258,0.19942979263520377,0.19687050735987532,0.11342500877443795,-0.6736977691916987
48115,"Dawson, TX",-0.14123959076016335,0.06587585384877315,-0.02002370807687559,-0.16127206131013405,0.06184574988294056
48117,"Deaf Smith, TX",-0.14906146662639919,0.0911601492583185,-0.02016040963445498,-0.1628844832140296,0.06224885663180957
48119,"Delta, TX",-0.08041431737976834,-0.09541876306989638,-0.01927789979850003,-0.0831422758264394,0.06713427880080425
48121,"Denton, TX",0.2469898362268108,0.1505987806438316,0.05240355902249849,0.1939080370771138,-0.2685735956531802
48123,"DeWitt, TX",-0.11460345827369345,0.0368089428713303,-0.019152101546053513,-0.11646447082743261,0.06008189112112583
48125,"Dickens, TX",-0.1494055862326682,-0.09541876306989638,-0.02078424890243913,-0.15870085132260614,0.06713427880080425
48127,"Dimmit, TX",-0.1482836313110968,0.010894864082498401,-0.020468736144198862,-0.16009907235327947,0.06364002440227345
48129,"Donley, TX",-0.1436327660659079,-0.09541876306989638,-0.02063544864576161,-0.1513042997404932,0.06713427880080425
48131,"Duval, TX",-0.13630379748303034,-0.09541876306989638,-0.020569500701648313,-0.1480207008847816,0.06713427880080425
48133,"Eastland, TX",-0.08506729021424142,-0.09541876306989638,-0.019155720213272165,-0.07695970878266312,0.06713427880080425
48135,"Ector, TX",-0.08816887420780906,0.05955178355496615,-0.007384407360018885,-0.10797585883618588,-0.0280818844552293
48137,"Edwards, TX",-0.1542015950440565,-0.09541876306989638,-0.02093936488768433,-0.16639246344375502,0.06713427880080425
48139,"Ellis, TX",0.10806824327833087,0.019508274299532724,-0.007452513621736934,0.05784834859176824,-0.04227108208706343
48141,"El Paso, TX",0.01466753232388962,0.17372620688077078,0.03710679036064479,-0.042986427776914415,-0.1978028775065208
48143,"Erath, TX",-0.08102410322650933,0.08301434314693168,-0.017889161676273857,-0.08523550193763785,0.057644986732743764
48145,"Falls, TX",-0.09988735234378965,0.01009585156064241,-0.019227768473985773,-0.10995725264660017,0.06125998360460616
48147,"Fannin, TX",-0.03840868859036772,0.02904588733385416,-0.017978798008484453,-0.05183712361269888,0.06094702076742364
48149,"Fayette, TX",-0.07982029699562299,0.010016859936457623,-0.018464320897641495,-0.06418482170871498,0.06272750990866238
48151,"Fisher, TX",-0.14151071744754518,-0.09541876306989638,-0.0205889604354631,-0.14898995792212133,0.06713427880080425
48153,"Floyd, TX",-0.13644088602376592,-0.09541876306989638,-0.020537540206251315,-0.14642818698160542,0.06713427880080425
48155,"Foard, TX",-0.15092292620061631,-0.09541876306989638,-0.020873425440755544,-0.1631251874809454,0.06713427880080425
48157,"Fort Bend, TX",0.08675065243149471,0.1559262130614809,0.03872907513148882,0.04632980749023963,-0.24583586614204256
48159,"Franklin, TX",-0.019532425842811008,-0.09541876306989638,-0.01770821804892353,-0.00339476815807227,0.06713427880080425
48161,"Freestone, TX",-0.07369282016609713,-0.09541876306989638,-0.019117561843623454,-0.075027577639453,0.06713427880080425
48163,"Frio, TX",-0.12591077893806535,0.0389995290255869,-0.019987351092175087,-0.14344478215248269,0.06190179902124582
48165,"Gaines, TX",-0.12055880306614031,0.07251897352209724,-0.020081216309853378,-0.14086592240623264,0.06467088833857804
48167,"Galveston, TX",0.09201849930499306,0.07040122555142148,0.05524262684906178,0.18843897956909372,-0.38440087312239135
48169,"Garza, TX",-0.13246557987669572,-0.09541876306989638,-0.020582742495317663,-0.14868028359149876,0.06713427880080425
48171,"Gillespie, TX",-0.10303942407039746,0.023898740364421744,-0.018550041727291133,-0.10090425085805399,0.059023914926959575
48173,"Glasscock, TX",-0.15209215315091051,-0.09541876306989638,-0.020915560207595663,-0.16521336644709694,0.06713427880080425
48175,"Goliad, TX",-0.12603643119422325,-0.09541876306989638,-0.020261892190612585,-0.13266272250492317,0.06713427880080425
48177,"Gonzales, TX",-0.11207828009396958,0.032670284134902694,-0.019474493734047194,-0.11824412520496297,0.06265821491200607
48179,"Gray, TX",-0.13902030642428465,0.06857209251989915,-0.01902358435840379,-0.15471585010607503,0.057362921464601424
48181,"Grayson, TX",0.11688167337252131,0.04444620192250959,-0.009388755147729855,0.12524916303614408,0.019227828841292594
48183,"Gregg, TX",0.19136072602884835,-0.0023690770436828323,0.015048573609507399,0.19253425445413974,-0.2966236588071942
48185,"Grimes, TX",-0.05171613043790324,-0.0107120464592394,-0.018193441333083427,-0.06324423273182278,0.05730711813885536
48187,"Guadalupe, TX",0.09241306934814286,0.07485092635736401,-0.004223330343410159,0.06815383365254868,-0.027440270121146138
48189,"Hale, TX",-0.11949227128410567,0.0585807096760651,-0.018553255762358667,-0.13041420540681203,0.05427067129804297
48191,"Hall, TX",-0.14481409083044738,-0.09541876306989638,-0.020657894869383853,-0.15242115906311804,0.06713427880080425
48193,"Hamilton, TX",-0.12002417249865749,-0.09541876306989638,-0.02006370856164208,-0.12273377199199187,0.06713427880080425
48195,"Hansford, TX",-0.13531796501104798,-0.09541876306989638,-0.020564374618150638,-0.1477653319008161,0.06713427880080425
48197,"Hardeman, TX",-0.13770582126812614,-0.09541876306989638,-0.020542793980575902,-0.14669002202234072,0.06713427880080425
48199,"Hardin, TX",-0.03276562351221257,-0.005747489809938888,-0.016029933618406655,-0.03776249092082218,0.036597267259339095
48201,"Harris, TX",0.321600104611377,0.19305425785708352,0.17716576564245412,0.2598703222387244,-0.6445263842052635
48203,"Harrison, TX",0.007024892996991383,-0.010864848482104783,-0.01500781039594501,0.006811383786943015,0.031233722546319953
48205,"Hartley, TX",-0.1503730753719663,0.10016951785340344,-0.020779027338549638,-0.16616767916836261,0.06624471677185073
48207,"Haskell, TX",-0.1343806605969241,-0.09541876306989638,-0.02039321968363994,-0.139227731021349,0.06713427880080425
48209,"Hays, TX",0.2780915330202114,0.12185241448625894,0.004586139805266676,0.25238711259977764,-0.03429796036278565
48211,"Hemphill, TX",-0.1428255933807997,-0.09541876306989638,-0.020690192758268333,-0.1540275270956467,0.06713427880080425
48213,"Henderson, TX",0.08449789766862814,-0.00674440259546405,-0.012404932341709807,0.12389952103271251,0.035356019597403865
48215,"Hidalgo, TX",0.07996063545636067,0.09555796874930023,0.01376565985721756,-0.013635144790070663,-0.16463296080197232
48217,"Hill, TX",-0.04703979141128478,0.013417893949504434,-0.01789760909012794,-0.04470360731080303,0.06033540927316161
48219,"Hockley, TX",-0.11975784510527498,0.06246790306508032,-0.019152732824122887,-0.1319069882900583,0.05940479849157265
48221,"Hood, TX",0.08772746273153875,0.003040241214851136,-0.008548994904579721,0.09231159138341671,-0.010108955733769798
48223,"Hopkins, TX",-0.04690797664510693,0.013343882344559521,-0.017240229902121484,-0.05838828951912478,0.051656097883058694
48225,"Houston, TX",-0.10749931238666566,-0.022925190419391783,-0.019404493430195124,-0.11066309936409024,0.06129335005464864
48227,"Howard, TX",-0.13172141660847136,0.01712476520672257,-0.018144097657679215,-0.14372223299867648,0.04198856151846653
48229,"Hudspeth, TX",-0.15409343341138426,-0.09541876306989638,-0.02097873298371855,-0.16834140720104218,0.06713427880080425
48231,"Hunt, TX",0.1259038130411394,0.04819968381356565,-0.012078813914578768,0.1148258719241444,0.03892376267382858
48233,"Hutchinson, TX",-0.12372189486357221,0.014042441467278621,-0.018901197412996895,-0.1298307228371286,0.05549892679116519
48235,"Irion, TX",-0.15135262267198535,-0.09541876306989638,-0.020885301169323522,-0.1637138913385099,0.06713427880080425
48237,"Jack, TX",-0.12203166338700655,-0.09541876306989638,-0.020253841211678947,-0.13225987343460965,0.06713427880080425
48239,"Jackson, TX",-0.1156570968067302,0.016312613440067292,-0.019460937046439586,-0.12159024191498236,0.06152612724031048
48241,"Jasper, TX",-0.052857490268956364,-0.036181112712100894,-0.017831518102954802,-0.04358828456751518,0.05560315780789171
48243,"Jeff Davis, TX",-0.15342230373117138,-0.09541876306989638,-0.02090007116836723,-0.1644459077338568,0.06713427880080425
48245,"Jefferson, TX",-0.028913808120573425,0.0442962380294043,0.0018739797540725522,-0.06042298076618979,-0.09920987336173392
48247,"Jim Hogg, TX",-0.14086475850271352,-0.09541876306989638,-0.020658023492552968,-0.1524275578650809,0.06713427880080425
48249,"Jim Wells, TX",-0.07129137080772563,0.059897751235151286,-0.017563824231243252,-0.08169125578715675,0.054420472772467976
48251,"Johnson, TX",0.30681399833919865,0.043449417805798696,-0.004244690733710255,0.23509559899550259,-0.01729041009476484
48253,"Jones, TX",-0.07734972873829371,-0.09541876306989638,-0.019619633490958743,-0.10039950191523239,0.06713427880080425
48255,"Karnes, TX",-0.08302418292413727,-0.09541876306989638,-0.019587544321983508,-0.09878142357270181,0.06713427880080425
48257,"Kaufman, TX",0.15421724881648213,0.06563689893107783,-0.008865802011528978,0.10810989450978314,0.007957403461625878
48259,"Kendall, TX",-0.01139019131741481,0.05358803321493211,-0.015896890524032203,-0.01829335731204973,0.050076799897848634
48261,"Kenedy, TX",-0.15580227431445337,-0.09541876306989638,-0.020998709054734555,-0.1693298349877561,0.06713427880080425
48263,"Kent, TX",-0.1535969959536323,-0.09541876306989638,-0.02091645009580212,-0.16525745302320693,0.06713427880080425
48265,"Kerr, TX",-0.08484517418309734,0.021674395112733613,-0.016791859468055947,-0.08267895721024443,0.04543550875442226
48267,"Kimble, TX",-0.14396335216598788,-0.09541876306989638,-0.020613823698072076,-0.1502279401934119,0.06713427880080425
48269,"King, TX",-0.1556132354220846,-0.09541876306989638,-0.02098882468944363,-0.16884079309778643,0.06713427880080425
48271,"Kinney, TX",-0.1481532136444268,-0.09541876306989638,-0.020816489741326438,-0.16030116710376496,0.06713427880080425
48273,"Kleberg, TX",-0.13057160080149754,0.06238989935221362,-0.018091361821444107,-0.1424067822099545,0.051347325241406505
48275,"Knox, TX",-0.1420431229505098,-0.09541876306989638,-0.02063134786655485,-0.151100215081581,0.06713427880080425
48277,"Lamar, TX",-0.05627922992531864,0.02495585203071471,-0.01639962665691208,-0.06292444424370702,0.04594188931365406
48279,"Lamb, TX",-0.12942964357124176,0.05522600243728659,-0.019951214747956136,-0.1404919990278105,0.06390178829091231
48281,"Lampasas, TX",-0.08104268792769909,0.039475572416439286,-0.018500356272888596,-0.08578467145040969,0.06043065074580145
48283,"La Salle, TX",-0.1400291773947735,-0.09541876306989638,-0.020701850596929416,-0.15460714250663032,0.06713427880080425
48285,"Lavaca, TX",-0.09194188171572937,0.07688517333621503,-0.019025901291805924,-0.08570079753939908,0.06524933693646218
48287,"Lee, TX",-0.05232913480861967,-0.09541876306989638,-0.018708587173856706,-0.054287055546503926,0.06713427880080425
48289,"Leon, TX",-0.10196054984572922,-0.09541876306989638,-0.019487976965864684,-0.09375751998297277,0.06713427880080425
48291,"Liberty, TX",0.07763175732039196,0.01229126882784115,-0.015716041881820075,0.03095181405384162,0.05251254691500562
48293,"Limestone, TX",-0.09239612968353983,0.023595899594370362,-0.018902080151767087,-0.09162428195816208,0.061697623005346314
48295,"Lipscomb, TX",-0.14450185609854538,-0.09541876306989638,-0.020713973868047852,-0.1552097861553684,0.06713427880080425
48297,"Live Oak, TX",-0.11602741512874826,-0.09541876306989638,-0.01996744914650528,-0.11790222123581895,0.06713427880080425
48299,"Llano, TX",-0.11334558362468727,-0.04202219886175973,-0.01800030710963685,-0.09092204943230242,0.04851621339212886
48301,"Loving, TX",-0.15633731798043338,-0.09541876306989638,-0.021014186507231525,-0.17009543501650515,0.06713427880080425
48303,"Lubbock, TX",-6.057396636816037e-05,0.10894517050857333,0.006333921651447971,-0.01890705422369099,-0.0666497473329013
48305,"Lynn, TX",-0.13334444706059245,-0.09541876306989638,-0.020498677248671715,-0.14449072067877622,0.06713427880080425
48307,"McCulloch, TX",-0.14710691828709133,0.03864975248759972,-0.020289912590884307,-0.15593794273332728,0.06412561679290008
48309,"McLennan, TX",0.09366250737210557,0.07688260871558716,-0.002107516755004979,0.07439109014971312,-0.03064110605499981
48311,"McMullen, TX",-0.15473969039075264,-0.09541876306989638,-0.02095777566202539,-0.16730406347018234,0.06713427880080425
48313,"Madison, TX",-0.04821858170246984,-0.09541876306989638,-0.01901453245247353,-0.06980797267156569,0.06713427880080425
48315,"Marion, TX",-0.060868309991693126,-0.09541876306989638,-0.01832890778196028,-0.03499007604826365,0.06713427880080425
48317,"Martin, TX",-0.1353999794928632,-0.09541876306989638,-0.020595551095344833,-0.14931816313279578,0.06713427880080425
48319,"Mason, TX",-0.1408732890251958,-0.09541876306989638,-0.020531538013992878,-0.14612902761259972,0.06713427880080425
48321,"Matagorda, TX",-0.09817806317750633,0.05340676387421661,-0.01789149691563685,-0.08666350009591772,0.0566870117898679
48323,"Maverick, TX",-0.14546334683233708,0.109599955941724,-0.018117078405607723,-0.16059149501032688,0.04900674697788143
48325,"Medina, TX",-0.03495377339345751,0.058946560496630385,-0.01828453870609903,-0.05407915207930469,0.06370060884838713
48327,"Menard, TX",-0.14861690005317474,-0.09541876306989638,-0.020750645560641767,-0.1570320204129968,0.06713427880080425
48329,"Midland, TX",-0.05033419133042982,0.058400774946591794,-0.0065529896590984515,-0.07326826296880184,-0.026300234282176538
48331,"Milam, TX",-0.1043757828374906,0.02978590632325573,-0.018919799517928104,-0.10841850868031433,0.05979604604303357
48333,"Mills, TX",-0.1345354481703248,-0.09541876306989638,-0.020397406432670517,-0.13943682750336184,0.06713427880080425
48335,"Mitchell, TX",-0.14380333523541455,0.07283861094615252,-0.02027447902877577,-0.1515684850903819,0.06378473145095165
48337,"Montague, TX",-0.09800557712135227,0.0053115401087653336,-0.018984024708593505,-0.09297184792329427,0.06205368315882365
48339,"Montgomery, TX",0.5027786961918714,0.04010391577655148,0.02138375247701796,0.43964531141473606,-0.22795983948147325
48341,"Moore, TX",-0.1287313771607429,0.1418396917792042,-0.019337496906492113,-0.1442759324253705,0.061119156209415326
48343,"Morris, TX",0.022611710295883825,-0.09541876306989638,-0.016767158604836574,0.04449940154003218,0.06713427880080425
48345,"Motley, TX",-0.15270660790857338,-0.09541876306989638,-0.020891990861183873,-0.16404546170182233,0.06713427880080425
48347,"Nacogdoches, TX",-0.030410242213578687,0.012809475189141217,-0.015369697798644055,-0.029711595519500977,0.038134923531212506
48349,"Navarro, TX",-0.049962917851606226,0.03062898922034618,-0.01709951536368326,-0.05791561702431858,0.05027292134120498
48351,"Newton, TX",-0.10783499549897302,-0.09541876306989638,-0.019758424965798604,-0.10739178680650174,0.06713427880080425
48353,"Nolan, TX",-0.1387438063647889,0.014826833217158386,-0.01957659424174696,-0.14933574901249547,0.05806063497712999
48355,"Nueces, TX",-0.03899857774499371,0.10747780416731012,0.012384103599845542,-0.06479002305929682,-0.10393702277783934
48357,"Ochiltree, TX",-0.15009500082814942,0.07380157842807966,-0.020149039434863125,-0.16301130087548854,0.06238220951401008
48359,"Oldham, TX",-0.15234504877034483,-0.09541876306989638,-0.020933227436154556,-0.16608850753847415,0.06713427880080425
48361,"Orange, TX",0.24984986151030286,-0.012501017098076939,-0.0003074707616459449,0.24926881701912618,-0.10521567190503245
48363,"Palo Pinto, TX",-0.10007011438872959,0.048592520746210344,-0.018090686144376145,-0.0806853949734303,0.05809209615166466
48365,"Panola, TX",-0.08138724179293078,-0.02746981795723491,-0.018572731911189466,-0.0794424955807963,0.05705313194424133
48367,"Parker, TX",0.2575580502515573,0.0019051050780636292,-0.009248657948833339,0.22139813398108,0.01419770576765278
48369,"Parmer, TX",-0.11489438867435897,-0.09541876306989638,-0.020237586556546394,-0.131446402100446,0.06713427880080425
48371,"Pecos, TX",-0.15151168624737388,0.019211244340557876,-0.020798238720694306,-0.16644337484820226,0.06575750896514321
48373,"Polk, TX",0.0031930285031440686,-0.030439398231360437,-0.016707858009352927,0.027626233841599568,0.05998617074573742
48375,"Potter, TX",-0.09851739471292165,0.07173012444574689,-0.011091276796013183,-0.11516413473588016,0.00605826271800769
48377,"Presidio, TX",-0.15079003026748583,-0.09541876306989638,-0.02087011713699194,-0.16296116752349632,0.06713427880080425
48379,"Rains, TX",0.04349082216909572,-0.09541876306989638,-0.016327272423123707,0.06682979364369812,0.06713427880080425
48381,"Randall, TX",-0.053761640154741386,0.1337387847584317,-0.00872057382232494,-0.0689538225623062,0.018001746911489036
48383,"Reagan, TX",-0.1459952927623398,-0.09541876306989638,-0.0207912586778638,-0.159048861672075,0.06713427880080425
48385,"Real, TX",-0.14203226513410194,-0.09541876306989638,-0.02058479329989038,-0.14878242377345918,0.06713427880080425
48387,"Red River, TX",-0.11528661117140193,-0.09541876306989638,-0.019934960983104544,-0.11627027389165578,0.06713427880080425
48389,"Reeves, TX",-0.15433895646905993,0.04056686813497823,-0.020667325567056638,-0.16764494737070645,0.06392378575701896
48391,"Refugio, TX",-0.1240940949698951,-0.09541876306989638,-0.020241647395978335,-0.13164964517111766,0.06713427880080425
48393,"Roberts, TX",-0.15337198495317295,-0.09541876306989638,-0.020937394198101478,-0.16629486892091871,0.06713427880080425
48395,"Robertson, TX",-0.08331485834014773,-0.09541876306989638,-0.019198969515512254,-0.0791489209167725,0.06713427880080425
48397,"Rockwall, TX",0.4888938475880713,0.06710878882001592,0.03464643630326125,0.3630033238848922,-0.31862643525084966
48399,"Runnels, TX",-0.12158599308995255,-0.09541876306989638,-0.020144748576112703,-0.1267969332284975,0.06713427880080425
48401,"Rusk, TX",-0.018333043152896744,0.0152123262136028,-0.016792180686501568,-0.017480814553403,0.05099059715391996
48403,"Sabine, TX",-0.08132776065204728,-0.09541876306989638,-0.01817390528362306,-0.02710391762018638,0.06713427880080425
48405,"San Augustine, TX",-0.10093115737752201,-0.09541876306989638,-0.01937116738801048,-0.08785757079795031,0.06713427880080425
48407,"San Jacinto, TX",0.024981103682262695,-0.09541876306989638,-0.016539085546598442,0.056084317265041816,0.06713427880080425
48409,"San Patricio, TX",-0.04864659997906906,0.046881077183946074,-0.013161343875943143,-0.0593181569529746,0.022811650119741733
48411,"San Saba, TX",-0.1379242278794819,-0.09541876306989638,-0.02056146719495011,-0.1476204824289271,0.06713427880080425
48413,"Schleicher, TX",-0.14975055512781732,-0.09541876306989638,-0.020841965134048013,-0.16156507741245107,0.06713427880080425
48415,"Scurry, TX",-0.13438772360935525,0.03333591404013747,-0.01961400360531751,-0.149003813730601,0.058419911572392014
48417,"Shackelford, TX",-0.14407509543856467,-0.09541876306989638,-0.020705470735048026,-0.15478711036885773,0.06713427880080425
48419,"Shelby, TX",-0.06682161088666594,-0.03492761169641889,-0.018364167255916275,-0.06271942703398481,0.05778903378806244
48421,"Sherman, TX",-0.1454950375229972,-0.09541876306989638,-0.020792741984844154,-0.1591224975230171,0.06713427880080425
48423,"Smith, TX",0.21545391080436938,0.027690062321116482,-0.0014077008425793514,0.2074569785846998,-0.05101697839985608
48425,"Somervell, TX",0.029734672247139216,-0.09541876306989638,-0.01711877921974514,0.026616371237509373,0.06713427880080425
48427,"Starr, TX",-0.0981493531028903,0.09822644425777849,-0.017542802992819184,-0.1185659721129525,0.04965509784709754
48429,"Stephens, TX",-0.14149857524654863,-0.005178399481470142,-0.0200620657006646,-0.14979053743920445,0.061209446146596624
48431,"Sterling, TX",-0.15117843703771305,-0.09541876306989638,-0.020907444761511962,-0.16481128306760506,0.06713427880080425
48433,"Stonewall, TX",-0.15165022132766726,-0.09541876306989638,-0.020853769847828052,-0.1621505655788532,0.06713427880080425
48435,"Sutton, TX",-0.1480811265473615,-0.09541876306989638,-0.02078430494853556,-0.15870363396751286,0.06713427880080425
48437,"Swisher, TX",-0.1275278263061731,-0.09541876306989638,-0.020392149175046725,-0.13917426521697296,0.06713427880080425
48439,"Tarrant, TX",0.36048355225662254,0.14932942126240856,0.15096310838672777,0.3120948678335893,-0.6636545279910244
48441,"Taylor, TX",-0.04631598472953913,0.057573443286559556,-0.008714424603922466,-0.05828145156767883,-0.007266863807680934
48443,"Terrell, TX",-0.1554968286093371,-0.09541876306989638,-0.020972534399663956,-0.16803462883942077,0.06713427880080425
48445,"Terry, TX",-0.14170402408469618,0.05681362067684259,-0.020025399435365188,-0.15742897055581428,0.06176174746096996
48447,"Throckmorton, TX",-0.1508357443411319,-0.09541876306989638,-0.02082789575973598,-0.16086711882301852,0.06713427880080425
48449,"Titus, TX",-0.005029925450022343,0.001693173079076793,-0.01554219533336032,-0.019258831955847433,0.032707693615481315
48451,"Tom Green, TX",-0.10591997425842836,0.06743849536542257,-0.014765547739630347,-0.12042634897157645,0.031597585370898296
48453,"Travis, TX",0.26334436937226147,0.14463236233114518,0.08365550497337826,0.20610913803473463,-0.36664237735970917
48455,"Trinity, TX",-0.08327737756733333,-0.09541876306989638,-0.018841081504825108,-0.06101227040231205,0.06713427880080425
