GeoFIPS,GeoName,POPDEN_RUR,POPDEN_URB,HOUDEN_COU,HOUDEN_RUR,ALAND_PCT_RUR
42029,"Chester, PA",0.5944234653728602,0.02592015294302774,0.030353388976015694,0.5268916069468392,-0.3368191200987364
42031,"Clarion, PA",0.04274665648081344,0.039228965784339875,-0.0152300799629006,0.08141958619367862,0.061020498485021335
42033,"Clearfield, PA",0.008722709658613104,0.028757621797093513,-0.01487661588164102,0.02061688278841034,0.04789744320357392
42035,"Clinton, PA",-0.08002197161985902,0.02547688951916416,-0.017154078229359992,-0.06858682394216231,0.051192662617522755
42037,"Columbia, PA",0.07891931574498234,0.05300355593666506,-0.009667617054768263,0.10098520399418254,0.023245029991685318
42039,"Crawford, PA",0.05370116888625831,0.010480247328328085,-0.013338704593236494,0.08796159522819003,0.043618242727239354
42041,"Cumberland, PA",0.2945709572895321,0.07032220738746053,0.016022904222964485,0.2792596301238517,-0.13229362300851688
42043,"Dauphin, PA",0.23161973729576002,0.07430342813375201,0.02361267269209888,0.24183326928829496,-0.17259272239109857
42045,"Delaware, PA",0.5816507432500662,0.18461203448670993,0.2069362446962133,0.4366568250504341,-0.7200687031492476
42047,"Elk, PA",-0.07736390352048861,0.017379135758439856,-0.017263226581123114,-0.055120134804591214,0.054298289461311766
42049,"Erie, PA",0.18467471948386027,0.10314040306867578,0.0067408415065619565,0.17504622719549023,-0.04713461931757068
42051,"Fayette, PA",0.2004155185919514,0.009800880899143438,-0.006558438509630005,0.24004443594758884,0.005972333271565766
42053,"Forest, PA",-0.09579179573476715,-0.09544471010725686,-0.018021837580556643,-0.018930935598459042,0.0671712325156486
42055,"Franklin, PA",0.20718922314118382,0.0272248303894993,-0.005116679616909203,0.20036259358970243,-0.013372878824130519
42057,"Fulton, PA",-0.03166629640125407,-0.09544471010725686,-0.018028777734771184,-0.019284401889869796,0.0671712325156486
42059,"Greene, PA",0.022649519485605785,0.07820516557309909,-0.0158444981510929,0.042412810804959955,0.05947862072051735
42061,"Huntingdon, PA",-0.014993135188278384,0.12440476981546333,-0.016628248990305794,0.014791333838200194,0.06201110504855367
42063,"Indiana, PA",0.07583023022918023,0.04884615119097435,-0.012611672670305829,0.08120640860433115,0.042531038732238846
42065,"Jefferson, PA",0.03465204493914209,0.02313937508949393,-0.014787521279594373,0.06132002548020843,0.05375671536280335
42067,"Juniata, PA",0.07006126393214851,-0.09544471010725686,-0.016098148564849812,0.07890955611795336,0.0671712325156486
42069,"Lackawanna, PA",0.2143062953379884,0.0929751878874654,0.019245807986595587,0.2513725978631791,-0.11377007426817387
42071,"Lancaster, PA",0.5455601954428542,0.07915638229603994,0.021450935221199563,0.44349169757352547,-0.14522561740773754
42073,"Lawrence, PA",0.26259729625341,0.02729619719702936,-0.0005643832976629515,0.2790435332995318,-0.03242991045897614
42075,"Lebanon, PA",0.2769096406375968,0.07797887549381488,0.00921334844888877,0.2543215492834394,-0.08284462568958928
42077,"Lehigh, PA",0.4741353049386112,0.10241298444511826,0.05927109766358307,0.4460087105029624,-0.35259765497450124
42079,"Luzerne, PA",0.19509779460184862,0.07869098503525973,0.010341880774036083,0.227951564815003,-0.07681178480180728
42081,"Lycoming, PA",-0.011121797533047428,0.06057761448623844,-0.013103002293537891,-0.006853981179311797,0.03594965139496442
42083,"McKean, PA",-0.04387154744556243,0.061189396806345275,-0.017363589624123987,-0.032473821318477425,0.06077696824890699
42085,"Mercer, PA",0.15778946214243583,0.029690572364490464,-0.007035348943037145,0.17536544893293926,0.006864706303028267
42087,"Mifflin, PA",0.0811810669466193,0.04513839914550588,-0.011430656798319339,0.08746990341428784,0.03518275958557493
42089,"Monroe, PA",0.4640910765639765,0.004005869808156426,0.0030548702800334837,0.5589005044741533,-0.038825546438189806
42091,"Montgomery, PA",0.6550857719064909,0.08513033050505214,0.11155083037266866,0.6208237768596825,-0.6471128460030726
42093,"Montour, PA",0.13810394859536723,0.05925684939306364,-0.009539188789540964,0.13036172848267058,0.030943085856108388
42095,"Northampton, PA",0.5611941085188028,0.08315572722799747,0.04285390328637573,0.5578441902894415,-0.2732048582586436
42097,"Northumberland, PA",0.12361395892674887,0.1138872034244367,-0.0035095615992398743,0.1249472724285483,0.012687130246906486
42099,"Perry, PA",0.13802448169916026,-0.013004959487264323,-0.014370032013869771,0.14410132722153035,0.061431849288142715
42101,"Philadelphia, PA",-0.15681084506482335,0.6983848479519124,0.7535417353321618,-0.1707070928274974,-0.7750715197060198
42103,"Pike, PA",0.2021482142322797,-0.03786836766232193,-0.007547445067708547,0.3993512903948817,0.04626606024446733
42105,"Potter, PA",-0.100144661680723,-0.09544471010725686,-0.018919429073060656,-0.06457553885423395,0.0671712325156486
42107,"Schuylkill, PA",0.181923634744519,0.10315030793959368,-0.005064250840276285,0.1941590408543885,0.024085662764393945
42109,"Snyder, PA",0.1709935615901561,0.02854246238006941,-0.012033307790874526,0.15859743506199897,0.04173832156114621
42111,"Somerset, PA",0.047441874364237524,0.018817719549897083,-0.01453694928645377,0.09110540700702163,0.055286279872336586
42113,"Sullivan, PA",-0.10835673220356312,-0.09544471010725686,-0.018739611166120662,-0.055446745854162316,0.0671712325156486
42115,"Susquehanna, PA",0.019268301037628666,-0.09544471010725686,-0.0162529121426086,0.0710693522317245,0.0671712325156486
42117,"Tioga, PA",-0.02052204904900412,-0.09544471010725686,-0.017521581058922875,0.006554153621260106,0.0671712325156486
42119,"Union, PA",0.17530105211246427,0.028887805106449838,-0.011606751720414699,0.13333597690311283,0.03197562327412751
42121,"Venango, PA",0.004756330310461188,0.03026702912633783,-0.013849502338246333,0.040231411902565295,0.0441640075036176
42123,"Warren, PA",-0.054300850540650036,0.04913546013950709,-0.016512867342047044,-0.01891703155823965,0.05708374722328213
42125,"Washington, PA",0.18073106891998014,0.015694843930219804,-0.0001139248693381445,0.21515937389492823,-0.06387114949492112
42127,"Wayne, PA",0.07440511623963042,0.011591780405023178,-0.012890926640716116,0.18980593458008221,0.05919522047979808
42129,"Westmoreland, PA",0.2567945653122281,0.02116120684630518,0.009206329400887947,0.31188429637140636,-0.12408681177814851
42131,"Wyoming, PA",0.07988837133643645,0.02293729286336399,-0.015059480680210013,0.12253396970726826,0.0648944364225934
42133,"York, PA",0.4720132162783901,0.06012141808131677,0.01730604824326698,0.4641616526234551,-0.13672942858754256
44001,"Bristol, RI",0.3835485105360925,0.10329321721628038,0.1430587556176972,0.4220814704781537,-0.6942080465648212
44003,"Kent, RI",0.31792744071500345,0.07990377775737034,0.062498723361521735,0.26500877563311653,-0.38373019066626934
44005,"Newport, RI",0.3325667810895183,0.036912209420360886,0.05743305535179255,0.5508567378276668,-0.41603071368355915
44007,"Providence, RI",0.36801834137900924,0.19818911360657632,0.10380314008777458,0.34367337256505226,-0.37054567329711474
44009,"Washington, RI",0.447527061081205,0.0034775632299031134,0.01592206982047739,0.5344984325320541,-0.1645731321217403
45001,"Abbeville, SC",-0.008017674823254106,-0.018545777739411462,-0.016682899329530154,0.0029471211393554686,0.05529950512841397
45003,"Aiken, SC",0.08305393405893935,0.0029568347071387002,-0.007727047373958906,0.09846360192722314,-0.021733755721822345
45005,"Allendale, SC",-0.08305375009716853,-0.09544471010725686,-0.019200487917919284,-0.07882195188848928,0.0671712325156486
45007,"Anderson, SC",0.36550846684116256,-0.014770658390676372,0.002091975176456984,0.3855619666350234,-0.11415829949174294
45009,"Bamberg, SC",-0.02949544894012701,-0.09544471010725686,-0.017946402529003147,-0.015088701551037587,0.0671712325156486
45011,"Barnwell, SC",-0.015415200223306003,-0.09544471010725686,-0.01770604259363784,-0.0028437770011005004,0.0671712325156486
45013,"Beaufort, SC",0.13636747869870924,-0.00013710805407274318,0.010501906247120107,0.23603295413079306,-0.17557872522982843
45015,"Berkeley, SC",0.032603738072075394,0.05955683063413342,-0.005321006779787862,0.028964249502325234,-0.02514731870188247
45017,"Calhoun, SC",-0.017323549851198106,-0.09544471010725686,-0.017621032894288513,0.0014873355618849615,0.0671712325156486
45019,"Charleston, SC",0.035659017074157084,0.05920665881570453,0.019702566229188534,0.059031700124940745,-0.16209517987178634
45021,"Cherokee, SC",0.21281870849016138,0.0035180420784082234,-0.009386013168270813,0.2235222821495535,0.024076250173682867
45023,"Chester, SC",-0.0014002363390346328,0.014333481884600596,-0.016377004687539665,0.00022737416642759634,0.05529685658502004
45025,"Chesterfield, SC",0.014579933267565348,-0.011278639818447012,-0.016303494552081577,0.028067256728846468,0.05765895145324862
45027,"Clarendon, SC",0.009592502214597287,-0.0019989237484765443,-0.01621000485336488,0.04158866308169462,0.060171130516787574
45029,"Colleton, SC",-0.051574054092871524,-0.0045427036298787415,-0.01755891094398465,-0.03217739601069203,0.058730477530606784
45031,"Darlington, SC",0.09713615951743315,-0.013125473357825657,-0.011327538645257262,0.11869501168916585,0.015735846312274093
45033,"Dillon, SC",0.03068334947912099,0.012035066172351616,-0.015191210418997736,0.03639771115985413,0.05003748491878479
45035,"Dorchester, SC",0.020308671928133126,0.08236673163400332,1.3378890998172466e-05,0.012362878157672563,-0.05290295698520198
45037,"Edgefield, SC",0.014428205754790202,-0.024115031650340457,-0.01695720215137364,0.011307318418246393,0.059595718452870594
45039,"Fairfield, SC",-0.06784356264106461,0.002167123782729874,-0.01810930994727078,-0.05591199654577672,0.06093097108183332
45041,"Florence, SC",0.11715658425520026,0.015973103774391317,-0.007013805565138531,0.12201498381026221,-0.015155053243603445
45043,"Georgetown, SC",-0.027652574198818725,-0.009877043241434569,-0.012858190927232394,-0.013536352473800806,0.020846752772216925
45045,"Greenville, SC",0.30198591156051524,0.037135454324322525,0.03227418267292381,0.30203474335369496,-0.3139578442566868
45047,"Greenwood, SC",0.09040434770502759,-3.105589628760175e-05,-0.008300183594583621,0.10734655021981232,-0.0175975217331219
45049,"Hampton, SC",-0.03212499211216835,-0.09544471010725686,-0.01819497229571121,-0.027747177340607276,0.0671712325156486
45051,"Horry, SC",0.181714605469804,0.022676495780764805,0.012260763437501154,0.20007409197453496,-0.10720042181570055
45053,"Jasper, SC",-0.008715740830795182,0.018894183478727955,-0.01739814773528492,-0.012588563286437982,0.06350698410837041
45055,"Kershaw, SC",0.031615647880924413,-0.024252405877646654,-0.01367428926584191,0.03880092286722836,0.014702283014381257
45057,"Lancaster, SC",0.11764123671580351,0.004051624819360278,-0.007193140824516275,0.11439870655661077,-0.02893931409830508
45059,"Laurens, SC",0.0794690374397864,-0.0054739166450402665,-0.012908295377600632,0.10647748663623124,0.033849449655621644
45061,"Lee, SC",-0.004940832534116257,-0.09544471010725686,-0.017625555602934995,0.0012569108548785568,0.0671712325156486
45063,"Lexington, SC",0.3711974323677154,-0.0006206370805478256,0.01285647170177362,0.3963107112797932,-0.22177321569668773
45065,"McCormick, SC",-0.05716371076569671,-0.09544471010725686,-0.018257489967081098,-0.030929682311120477,0.0671712325156486
45067,"Marion, SC",-0.021503920689090572,0.005906962040613584,-0.01563994092975496,-0.006973059263991721,0.04601632339245043
45069,"Marlboro, SC",-0.01803040568905223,-0.0012071403985870477,-0.016391535653429212,-0.026353153203156454,0.049151883354783266
45071,"Newberry, SC",-0.0025179774058370352,-0.0004728515628141805,-0.01568236094720654,0.02250058159142032,0.049048471806671046
45073,"Oconee, SC",0.16331528134466322,-0.03335823941917149,-0.008976649582029261,0.24641196500332696,0.0027542694191673434
45075,"Orangeburg, SC",0.035991630989727685,-0.00776485189359466,-0.014137680491187354,0.06698547101849983,0.04082449991578074
45077,"Pickens, SC",0.26429057227221353,0.015121209910988087,-1.6855008972749275e-05,0.2976020846834726,-0.06440125033662492
45079,"Richland, SC",0.08162140647810934,0.06266619398585838,0.023581985511531123,0.08052761673390751,-0.21005586157970213
45081,"Saluda, SC",-0.001960859581575325,0.015796812709735875,-0.017242948289773796,0.01822471259998326,0.0667002891486832
45083,"Spartanburg, SC",0.43210264844988444,-0.009462350335384007,0.010361375187796895,0.43431767733470994,-0.22222466978884992
45085,"Sumter, SC",0.07159192076340637,0.00025798433209800464,-0.008013703860171417,0.07534964178110903,-0.028091202055787856
45087,"Union, SC",-0.026138023574767022,-0.010331442645714728,-0.016183478553820962,-0.010946203522074649,0.04761357535894528
45089,"Williamsburg, SC",-0.052621408785921586,-0.01267471935661213,-0.01811231752600506,-0.048993060903577024,0.061210037819626084
45091,"York, SC",0.2881278541826555,0.023985168487559383,0.010151783422051697,0.2715387352291454,-0.16782067424897362
46003,"Aurora, SD",-0.1424039452041701,-0.09544471010725686,-0.02070438207538594,-0.15436960441733194,0.0671712325156486
46005,"Beadle, SD",-0.14238879017182604,0.04988863460644821,-0.019798503076796092,-0.15469040878975548,0.06030225681812307
46007,"Bennett, SD",-0.1462125914282829,-0.09544471010725686,-0.02084973724667738,-0.16159124096786914,0.0671712325156486
46009,"Bon Homme, SD",-0.11043313353827922,-0.09544471010725686,-0.020110374818051224,-0.12469430004086501,0.0671712325156486
46011,"Brookings, SD",-0.10565135920294322,0.07564863218816753,-0.017562649048794787,-0.11490577524490064,0.05181347204108233
46013,"Brown, SD",-0.13421851280562602,0.06609852940108496,-0.019100319300447532,-0.14559174797431396,0.05828216467584668
46015,"Brule, SD",-0.13292153425548003,-0.09544471010725686,-0.020502585120616534,-0.14431661107983174,0.0671712325156486
46017,"Buffalo, SD",-0.14145464924769424,-0.09544471010725686,-0.020809813052918846,-0.1596093840366456,0.0671712325156486
46019,"Butte, SD",-0.14829653840653367,0.04733147030537088,-0.02064913005739666,-0.16132401288419596,0.06577915330891271
46021,"Campbell, SD",-0.1498451931567466,-0.09544471010725686,-0.020806563718307358,-0.1594480287293356,0.0671712325156486
46023,"Charles Mix, SD",-0.12499850213085317,-0.09544471010725686,-0.02042208017632363,-0.1402976405275005,0.0671712325156486
46025,"Clark, SD",-0.14192044501979384,-0.09544471010725686,-0.020723709861287687,-0.15533082739657433,0.0671712325156486
46027,"Clay, SD",-0.12661976146616138,0.13848811467873756,-0.018256156958467495,-0.13561944890306954,0.05656500953427268
46029,"Codington, SD",-0.11437124834909396,0.03839220699882073,-0.017475600192271123,-0.12415460780517251,0.047437465439607474
46031,"Corson, SD",-0.15094808777355173,-0.09544471010725686,-0.02093159654427601,-0.16565069784750253,0.0671712325156486
46033,"Custer, SD",-0.13694416574215118,-0.09544471010725686,-0.02045842484713334,-0.14211261951129728,0.0671712325156486
46035,"Davison, SD",-0.119526923436302,0.04268177033606002,-0.01700204450235765,-0.13210785234382272,0.04422837593139328
46037,"Day, SD",-0.1371099573242901,-0.09544471010725686,-0.020422457444003395,-0.14031648536039287,0.0671712325156486
46039,"Deuel, SD",-0.1311423588362296,-0.09544471010725686,-0.020399749448725468,-0.13918202209727815,0.0671712325156486
46041,"Dewey, SD",-0.14836380557039863,-0.09544471010725686,-0.02087905519274913,-0.16304577194729564,0.0671712325156486
46043,"Douglas, SD",-0.13238014857350755,-0.09544471010725686,-0.020458634062821446,-0.1421230645717867,0.0671712325156486
46045,"Edmunds, SD",-0.1436600695587379,-0.09544471010725686,-0.020714670986954675,-0.1548813361707999,0.0671712325156486
46047,"Fall River, SD",-0.1419187111686222,-0.09544471010725686,-0.020599378121117118,-0.1491424246186842,0.0671712325156486
46049,"Faulk, SD",-0.14877597169391366,-0.09544471010725686,-0.020840943629809483,-0.16115483247421025,0.0671712325156486
46051,"Grant, SD",-0.11545516034427683,-0.09544471010725686,-0.020102728564422745,-0.12431073767882506,0.0671712325156486
46053,"Gregory, SD",-0.1421889118638746,-0.09544471010725686,-0.020634885932209746,-0.150910977182097,0.0671712325156486
46055,"Haakon, SD",-0.1529753904964506,-0.09544471010725686,-0.020938498819919826,-0.1659927324506617,0.0671712325156486
46057,"Hamlin, SD",-0.1114438826774139,-0.09544471010725686,-0.020026050237199722,-0.12046225971800417,0.0671712325156486
46059,"Hand, SD",-0.1486846792210489,-0.09544471010725686,-0.020813951397780972,-0.1598148734574243,0.0671712325156486
46061,"Hanson, SD",-0.12715457238106787,-0.09544471010725686,-0.020488733508184698,-0.14362544467142757,0.0671712325156486
46063,"Harding, SD",-0.15499107440918414,-0.09544471010725686,-0.02098381225681334,-0.16823719672385795,0.0671712325156486
46065,"Hughes, SD",-0.13091975517283216,0.015935238916006123,-0.01905535597997865,-0.14667121360959756,0.05368485984487292
46067,"Hutchinson, SD",-0.12277274817803752,-0.09544471010725686,-0.02030213251381774,-0.13430108684300257,0.0671712325156486
46069,"Hyde, SD",-0.1513699252412437,-0.09544471010725686,-0.020899026217857886,-0.16403617635639778,0.0671712325156486
46071,"Jackson, SD",-0.15122475222698717,-0.09544471010725686,-0.0209280104181776,-0.16547297565272345,0.0671712325156486
46073,"Jerauld, SD",-0.1450713640889818,-0.09544471010725686,-0.02069865565747253,-0.15408475812991795,0.0671712325156486
46075,"Jones, SD",-0.15330299187303031,-0.09544471010725686,-0.020937470634570965,-0.16594178439083862,0.0671712325156486
46077,"Kingsbury, SD",-0.1336231317853347,-0.09544471010725686,-0.020451868530012796,-0.14178528042612992,0.0671712325156486
46079,"Lake, SD",-0.12419814708692567,0.019393154130100232,-0.019172334402776103,-0.1256625220738815,0.05878329105444213
46081,"Lawrence, SD",-0.11688564050328443,0.022757004340386633,-0.017755443252163494,-0.11026522782427073,0.05105808573093373
46083,"Lincoln, SD",-0.04545454607937616,0.1315879146723551,-0.012619781051614765,-0.06277535466836592,0.03463219778036608
46085,"Lyman, SD",-0.1484067601646708,-0.09544471010725686,-0.020859399315007354,-0.16207067617669646,0.0671712325156486
46087,"McCook, SD",-0.11992574874871398,-0.09544471010725686,-0.02024425479851244,-0.1314040617058162,0.0671712325156486
46089,"McPherson, SD",-0.14893753302309842,-0.09544471010725686,-0.02082877640182701,-0.16055089519675925,0.0671712325156486
46091,"Marshall, SD",-0.13770711033180183,-0.09544471010725686,-0.020504757329336543,-0.14442498702082396,0.0671712325156486
46093,"Meade, SD",-0.14615533765969824,0.045403015081854514,-0.020374463236445206,-0.15935463902438818,0.06358914981570063
46095,"Mellette, SD",-0.15136714453259026,-0.09544471010725686,-0.02092394361337746,-0.16527141888194663,0.0671712325156486
46097,"Miner, SD",-0.1418343629337877,-0.09544471010725686,-0.020647563045193662,-0.1515421588088024,0.0671712325156486
46099,"Minnehaha, SD",-0.013994995720924885,0.1256830849347561,-0.0018147694954009363,-0.03444168176563245,-0.016134071674509975
46101,"Moody, SD",-0.11128684572847192,-0.09544471010725686,-0.020061084688554276,-0.12222109046871066,0.0671712325156486
46103,"Pennington, SD",-0.12991928814879772,0.04138976900896307,-0.017755637156001036,-0.13861056423495122,0.04643847798779488
46105,"Perkins, SD",-0.15314723571328015,-0.09544471010725686,-0.02092340476314014,-0.16524471164551346,0.0671712325156486
46107,"Potter, SD",-0.14615087093305368,-0.09544471010725686,-0.02069632641628516,-0.15396888856123392,0.0671712325156486
46109,"Roberts, SD",-0.12201895818361119,-0.09544471010725686,-0.020228464214440023,-0.1306132851611751,0.0671712325156486
46111,"Sanborn, SD",-0.1416005099988752,-0.09544471010725686,-0.020664824902567602,-0.15240141234778914,0.0671712325156486
46115,"Spink, SD",-0.14108785263124268,-0.09544471010725686,-0.02066632205623986,-0.15247592623085726,0.0671712325156486
46117,"Stanley, SD",-0.15450828939357752,-0.03773447137891117,-0.020850777450563296,-0.16796688426350914,0.06497847525517164
46119,"Sully, SD",-0.15148144774007388,-0.09544471010725686,-0.02086964539570757,-0.1625790069097771,0.0671712325156486
46121,"Todd, SD",-0.1318365344899768,-0.09544471010725686,-0.020650323045488972,-0.15167956033017438,0.0671712325156486
46123,"Tripp, SD",-0.1438543060152242,-0.09544471010725686,-0.020716528350750996,-0.15497370563487334,0.0671712325156486
46125,"Turner, SD",-0.10431437919687558,-0.09544471010725686,-0.01987204513280294,-0.11272195886087066,0.0671712325156486
46127,"Union, SD",-0.07667244701308717,0.005727853893647827,-0.018133903102094617,-0.08577773807211253,0.053830094912468374
46129,"Walworth, SD",-0.12888811550217438,-0.09544471010725686,-0.02026885559969338,-0.1326357125537856,0.0671712325156486
46135,"Yankton, SD",-0.10371155139848731,0.05554313904080321,-0.017348363648339804,-0.11119800968097027,0.049261891705348004
46137,"Ziebach, SD",-0.1522463348248434,-0.09544471010725686,-0.020950442079432863,-0.16658447326728787,0.0671712325156486
47001,"Anderson, TN",0.2065177395857669,-0.010197872288921217,-0.0017296108088044049,0.23346240559973364,-0.0826975316311761
47003,"Bedford, TN",0.07027877349770195,0.04198929724706235,-0.013336568517986369,0.054815968839961204,0.03667635199578112
47005,"Benton, TN",-0.005201973302195961,-0.09544471010725686,-0.01704867775846619,0.03063807692064091,0.0671712325156486
47007,"Bledsoe, TN",-0.01869750329967923,-0.09544471010725686,-0.018359959243207435,-0.03614458114451946,0.0671712325156486
47009,"Blount, TN",0.2340422909712494,-0.006451981329015588,-0.0012202877657913058,0.27331331565507755,-0.08317179665312535
47011,"Bradley, TN",0.31277463634989044,0.012386277159799564,0.004197085763029351,0.3066812638658458,-0.11616710668276709
47013,"Campbell, TN",0.001432903716087841,-0.027804125305372684,-0.013342834245758772,0.045776515133246765,0.012715511815567737
47015,"Cannon, TN",0.04939699833092415,-0.09544471010725686,-0.01660326950907509,0.05328939100288643,0.0671712325156486
47017,"Carroll, TN",-0.008665099504198692,0.011006970532961402,-0.0169795369609258,0.0011031573188549082,0.06014137384366314
47019,"Carter, TN",0.12500632625280206,-0.016221852327499398,-0.005956593225567075,0.18367077907967277,-0.041593443053286605
47021,"Cheatham, TN",0.34338338279207226,-0.09544471010725686,-0.010757103201570084,0.33740149643331585,0.0671712325156486
47023,"Chester, TN",-0.003077915474727133,-0.00792865551450972,-0.016359485779797178,-0.0010025705248429828,0.046414134844741994
47025,"Claiborne, TN",0.04692555088031458,-0.028611557701881063,-0.014505011751370533,0.07374233577494693,0.039388558109412886
47027,"Clay, TN",-0.03628619814867762,-0.09544471010725686,-0.017948290477752815,-0.015184868744607782,0.0671712325156486
47029,"Cocke, TN",0.059743176569520884,-0.0016733228100873632,-0.013471741545417304,0.09941618421007581,0.042322425716920575
47031,"Coffee, TN",0.09194810747033855,0.0089351324956779,-0.010263053261701516,0.09010029177962542,0.0057666047870734705
47033,"Crockett, TN",0.04098129165971587,-0.09544471010725686,-0.01679956997425447,0.04331191209189522,0.0671712325156486
47035,"Cumberland, TN",0.03626929483507646,-0.03357329342284976,-0.01274848586066335,0.054241753956742356,0.00843521440068895
47037,"Davidson, TN",0.24660975781166705,0.09293584284238166,0.09938411860079577,0.25949561244683617,-0.520698242157127
47039,"Decatur, TN",-0.027936943422407934,-0.09544471010725686,-0.01739683619684651,0.012909055150295279,0.0671712325156486
47041,"DeKalb, TN",0.0348683271412118,0.001340001204145791,-0.01503098252180357,0.07261787003886444,0.05277879277440034
47043,"Dickson, TN",0.1440993698169648,-0.014871667048785953,-0.012508458013830492,0.131991459436271,0.030319174504505497
47045,"Dyer, TN",-0.005812313655476187,0.00831353930176948,-0.015171540762576208,-0.010957327731368038,0.03938900734364159
47047,"Fayette, TN",0.01323782990556066,-0.002542707716772341,-0.016421128152102504,0.007552862721605269,0.05290633157666913
47049,"Fentress, TN",-0.017177812500501766,-0.09544471010725686,-0.01761638929531284,0.0017239192333011744,0.0671712325156486
47051,"Franklin, TN",0.04613004313199953,-0.017420034509054272,-0.014555974852359821,0.05420479240868614,0.039282710060103865
47053,"Gibson, TN",0.071116873256305,0.009232377521841473,-0.014177881704896311,0.07048683538007161,0.046630833167358166
47055,"Giles, TN",-0.018926968695681,0.03418420307423342,-0.016815712620506407,-0.014542990065202877,0.058115010081065455
47057,"Grainger, TN",0.11691535045502466,-0.05116714116190746,-0.01334812473200142,0.16383467357342685,0.04130952034949731
47059,"Greene, TN",0.14005825680211692,-0.011849933232668919,-0.011462189007700907,0.17105632562033746,0.028415160615941515
47061,"Grundy, TN",-0.015456798633653013,-0.09544471010725686,-0.017850388937979855,-0.010197698691397639,0.0671712325156486
47063,"Hamblen, TN",0.31492290927065336,-0.009361491964739121,0.01042649146550323,0.33104509526773573,-0.24463753432565505
47065,"Hamilton, TN",0.36481984930365496,0.02129539131880298,0.03439620766521867,0.35607244528932536,-0.3622383812111243
47067,"Hancock, TN",-0.04419674387839534,-0.09544471010725686,-0.017977610048717785,-0.01667829502255047,0.0671712325156486
47069,"Hardeman, TN",-0.04240471864659634,-0.006158343351603146,-0.018078875778002046,-0.05538716070835059,0.059392046914932495
47071,"Hardin, TN",-0.03775804296610474,-0.01587046639086076,-0.016203212682262103,0.009132622433083215,0.050296135477751136
47073,"Hawkins, TN",0.13077056049071611,-0.026595301889089318,-0.010746547576458987,0.1719671080497267,0.010755650661925964
47075,"Haywood, TN",-0.09820466469232836,0.008995661686271639,-0.018171399623320483,-0.10438549879415804,0.05198110445648796
47077,"Henderson, TN",0.0009529296735206749,-0.01890545449796399,-0.016451394525529683,0.0073819480306320795,0.05314549194564888
47079,"Henry, TN",-0.007927072839643445,-0.009405248859201576,-0.01545155528922304,0.030800657131090148,0.04830996673314436
47081,"Hickman, TN",-0.0034449743525981624,-0.09544471010725686,-0.017872018424658354,-0.011299570089820521,0.0671712325156486
47083,"Houston, TN",-0.0009391723979209621,-0.09544471010725686,-0.017394571086782995,0.013024438746855216,0.0671712325156486
47085,"Humphreys, TN",-0.022126772161689456,-0.09544471010725686,-0.01794625959658991,-0.015081420934953571,0.0671712325156486
47087,"Jackson, TN",-0.015130670928787615,-0.09544471010725686,-0.017544045888679305,0.0054096493601238915,0.0671712325156486
47089,"Jefferson, TN",0.41210460452665365,0.0027134952571947757,-0.004315621151531945,0.4713769796505425,0.0240673299976506
47091,"Johnson, TN",0.07034148432167986,-0.09544471010725686,-0.015620764160486411,0.10302765268710412,0.0671712325156486
47093,"Knox, TN",0.5153022781810244,0.029855864853348457,0.05579159936952327,0.527623017042425,-0.48949137745191507
47095,"Lake, TN",0.00247856840096472,-0.09544471010725686,-0.01824117752015819,-0.03009934315236673,0.0671712325156486
47097,"Lauderdale, TN",-0.009002853722519966,-0.0211206253953794,-0.01685308256782636,-0.020040587739883486,0.04983865746408411
47099,"Lawrence, TN",0.04507257012540511,0.001404264532599342,-0.01543465360792129,0.03558976829837457,0.04999557633660534
47101,"Lewis, TN",0.01140585671231542,-0.09544471010725686,-0.01729834409951847,0.01792582635044604,0.0671712325156486
47103,"Lincoln, TN",0.013551074896247517,-0.030282735596060206,-0.015852082618680208,0.01602542311234134,0.043259261570723684
47105,"Loudon, TN",0.22685414483012223,-0.021110252654665373,-0.0011926730233604577,0.24008894028686623,-0.114834171108118
47107,"McMinn, TN",0.14554562234894552,-0.015014662978068527,-0.010727767986692283,0.16059446202960959,0.01522614219880647
47109,"McNairy, TN",0.0165495043774897,-0.09544471010725686,-0.016997242038772176,0.033255918227990344,0.0671712325156486
47111,"Macon, TN",0.08148961819950218,-0.002393911077881894,-0.014612752186526246,0.07415553063089098,0.04818343233502875
47113,"Madison, TN",0.03595259082895663,0.026887173976900103,-0.006521441114124893,0.04123102265599843,-0.02699369722152034
47115,"Marion, TN",0.043750527334082134,-0.011244831652737375,-0.015987017936607728,0.06306897859012928,0.061947786389274784
47117,"Marshall, TN",0.07414490810302365,0.00653324644051656,-0.013979184744732365,0.061947068403541916,0.039756041377704276
47119,"Maury, TN",0.09365849547885507,0.02388949665424689,-0.008001258180586501,0.07784223649936539,-0.008865633387227678
47121,"Meigs, TN",0.09013200568820978,-0.09544471010725686,-0.015299512723122688,0.11919133552636874,0.0671712325156486
47123,"Monroe, TN",0.04902737492378639,-0.024200858148497928,-0.014833274560267062,0.06712212239022475,0.0432207352459586
47125,"Montgomery, TN",0.17748668318198102,0.050233452700493064,0.008413922909170202,0.14271615559823347,-0.13534354494555834
47127,"Moore, TN",0.03171698440008264,-0.04531882722483316,-0.016791725091910292,0.04351082341811985,0.0670765489290186
