GeoFIPS,GeoName,burdens_energy
37127,"Nash, NC",0.026627191075065282
37129,"New Hanover, NC",-0.23972821633293662
37131,"Northampton, NC",0.31889828697704803
37133,"Onslow, NC",-0.19843982624214707
37135,"Orange, NC",-0.2864279458751844
37137,"Pamlico, NC",0.019903448918087374
37139,"Pasquotank, NC",-0.06897083328651277
37141,"Pender, NC",-0.14300836860761845
37143,"Perquimans, NC",-0.05837697931036734
37145,"Person, NC",0.1089086199436533
37147,"Pitt, NC",-0.05067576168339716
37149,"Polk, NC",-0.11459889918587729
37151,"Randolph, NC",-0.12646172933350652
37153,"Richmond, NC",0.09476099789344583
37155,"Robeson, NC",0.14457684397828596
37157,"Rockingham, NC",-0.08699153430513074
37159,"Rowan, NC",-0.14073752460500766
37161,"Rutherford, NC",-0.05058105592980511
37163,"Sampson, NC",0.10656035023661081
37165,"Scotland, NC",0.13670831954695295
37167,"Stanly, NC",-0.033605888292913666
37169,"Stokes, NC",0.006166718481143807
37171,"Surry, NC",-0.0015857139944067677
37173,"Swain, NC",0.053282590009737785
37175,"Transylvania, NC",-0.09320090478829501
37177,"Tyrrell, NC",0.28583867509500815
37179,"Union, NC",-0.1599034508770032
37181,"Vance, NC",0.04864615830040875
37183,"Wake, NC",-0.29250905890242307
37185,"Warren, NC",0.1468077420275331
37187,"Washington, NC",0.3554893164252497
37189,"Watauga, NC",-0.136420325664232
37191,"Wayne, NC",-0.06351950919038074
37193,"Wilkes, NC",0.052299766883870724
37195,"Wilson, NC",0.0907980612014101
37197,"Yadkin, NC",0.01953485555407597
37199,"Yancey, NC",-0.023959818919096154
38001,"Adams, ND",0.04047434766486635
38003,"Barnes, ND",-0.10987271727842818
38005,"Benson, ND",0.506697998656028
38007,"Billings, ND",-0.086056301539857
38009,"Bottineau, ND",-0.17586085358979753
38011,"Bowman, ND",-0.086056301539857
38013,"Burke, ND",0.04047434766486635
38015,"Burleigh, ND",-0.2808737697557294
38017,"Cass, ND",-0.2897074772648187
38019,"Cavalier, ND",-0.32730061627460294
38021,"Dickey, ND",0.10617338567366708
38023,"Divide, ND",0.04047434766486635
38025,"Dunn, ND",0.04047434766486635
38027,"Eddy, ND",0.04047434766486635
38029,"Emmons, ND",0.04047434766486635
38031,"Foster, ND",-0.086056301539857
38033,"Golden Valley, ND",-0.2098704679122253
38035,"Grand Forks, ND",-0.10084901686481973
38037,"Grant, ND",0.28583867509500815
38039,"Griggs, ND",0.1657200638102334
38041,"Hettinger, ND",0.04047434766486635
38043,"Kidder, ND",0.04047434766486635
38045,"LaMoure, ND",0.03973798550123653
38047,"Logan, ND",0.04047434766486635
38049,"McHenry, ND",-0.15530841088184044
38051,"McIntosh, ND",0.3975999152409009
38053,"McKenzie, ND",-0.1550562779249336
38055,"McLean, ND",0.056836448087690394
38057,"Mercer, ND",-0.00636287825040549
38059,"Morton, ND",-0.20618507382635198
38061,"Mountrail, ND",-0.0932324392103715
38063,"Nelson, ND",0.1657200638102334
38065,"Oliver, ND",-0.086056301539857
38067,"Pembina, ND",-0.07394506346384111
38069,"Pierce, ND",0.3327806112361593
38071,"Ramsey, ND",-0.23391565327753516
38073,"Ransom, ND",-0.04761220493195795
38075,"Renville, ND",-0.086056301539857
38077,"Richland, ND",-0.09912354888744312
38079,"Rolette, ND",0.44472946623475385
38081,"Sargent, ND",0.04047434766486635
38083,"Sheridan, ND",0.04047434766486635
38085,"Sioux, ND",0.4603072690203416
38087,"Slope, ND",0.04047434766486635
38089,"Stark, ND",-0.1867702428741198
38091,"Steele, ND",0.1657200638102334
38093,"Stutsman, ND",-0.21122841767535427
38095,"Towner, ND",0.1657200638102334
38097,"Traill, ND",0.20559058793792628
38099,"Walsh, ND",0.06685583105066084
38101,"Ward, ND",-0.1763406256431117
38103,"Wells, ND",0.12267519122423165
38105,"Williams, ND",-0.2975853889764284
39001,"Adams, OH",0.1685726466390467
39003,"Allen, OH",-0.014591557398965227
39005,"Ashland, OH",0.03909843044675232
39007,"Ashtabula, OH",0.011383689896860005
39009,"Athens, OH",0.11933449161168963
39011,"Auglaize, OH",-0.07521630309436855
39013,"Belmont, OH",0.03921100573796532
39015,"Brown, OH",-0.00902331444877924
39017,"Butler, OH",-0.12658445739475654
39019,"Carroll, OH",0.007311361297713148
39021,"Champaign, OH",0.12798369438196766
39023,"Clark, OH",-0.018525213529080986
39025,"Clermont, OH",-0.17236832343209318
39027,"Clinton, OH",-0.10204117877281005
39029,"Columbiana, OH",0.002992401390949695
39031,"Coshocton, OH",0.0617240435023767
39033,"Crawford, OH",0.07081061171040282
39035,"Cuyahoga, OH",-0.09324073233159702
39037,"Darke, OH",0.08748380957401314
39039,"Defiance, OH",-0.01722759776889593
39041,"Delaware, OH",-0.2674473644158465
39043,"Erie, OH",-0.0514001015859763
39045,"Fairfield, OH",-0.14322352846977093
39047,"Fayette, OH",-0.10980092733958402
39049,"Franklin, OH",-0.18701841262717667
39051,"Fulton, OH",-0.047645405129586704
39053,"Gallia, OH",0.19628090475578874
39055,"Geauga, OH",-0.23168590967270852
39057,"Greene, OH",-0.23774370698964165
39059,"Guernsey, OH",0.11804006330861161
39061,"Hamilton, OH",-0.16212579450281317
39063,"Hancock, OH",-0.08965558662398299
39065,"Hardin, OH",0.0968284789266689
39067,"Harrison, OH",0.0793649460212229
39069,"Henry, OH",-0.021778944579339377
39071,"Highland, OH",0.02876555124327962
39073,"Hocking, OH",0.08855027125895543
39075,"Holmes, OH",-0.14318294880982152
39077,"Huron, OH",0.019679499944530887
39079,"Jackson, OH",0.1749260357219582
39081,"Jefferson, OH",0.06229813481632762
39083,"Knox, OH",0.023104563610779838
39085,"Lake, OH",-0.20310827754666883
39087,"Lawrence, OH",0.18572170884282335
39089,"Licking, OH",-0.05524595533617693
39091,"Logan, OH",0.16080266275345378
39093,"Lorain, OH",-0.11423489309035328
39095,"Lucas, OH",-0.04393268167786779
39097,"Madison, OH",-0.11601543528783154
39099,"Mahoning, OH",-0.0061282346755374695
39101,"Marion, OH",0.00875374837781262
39103,"Medina, OH",-0.19059720933024715
39105,"Meigs, OH",0.12406628639354955
39107,"Mercer, OH",0.04445146781186948
39109,"Miami, OH",-0.04965261462348358
39111,"Monroe, OH",0.04047434766486635
39113,"Montgomery, OH",-0.1401764127841032
39115,"Morgan, OH",0.16304094138750203
39117,"Morrow, OH",0.10063832898034475
39119,"Muskingum, OH",0.04281042383923084
39121,"Noble, OH",0.13250110264789328
39123,"Ottawa, OH",-0.005593164556510155
39125,"Paulding, OH",0.1567333822935666
39127,"Perry, OH",0.051121872875994345
39129,"Pickaway, OH",-0.09095212955198784
39131,"Pike, OH",0.09823302696595104
39133,"Portage, OH",-0.10504723672537497
39135,"Preble, OH",0.08213861465323435
39137,"Putnam, OH",-0.003008711132878261
39139,"Richland, OH",0.015240457455696577
39141,"Ross, OH",0.017643189943100657
39143,"Sandusky, OH",-0.0035041210995311323
39145,"Scioto, OH",0.13511156681812486
39147,"Seneca, OH",0.06239914873670993
39149,"Shelby, OH",0.04159841803532416
39151,"Stark, OH",-0.09980789712743199
39153,"Summit, OH",-0.137453918406077
39155,"Trumbull, OH",-0.06493881179985206
39157,"Tuscarawas, OH",-0.06949877122637205
39159,"Union, OH",-0.1185837582030248
39161,"Van Wert, OH",0.053390951983846024
39163,"Vinton, OH",0.2669657697775829
39165,"Warren, OH",-0.2730116523181856
39167,"Washington, OH",-0.04650866173536461
39169,"Wayne, OH",-0.13476289615806902
39171,"Williams, OH",0.07177171625171042
39173,"Wood, OH",-0.09935281864745571
39175,"Wyandot, OH",0.020856215850810544
40001,"Adair, OK",0.07485461258392911
40003,"Alfalfa, OK",-0.11652433747628899
40005,"Atoka, OK",0.25370024174041994
40007,"Beaver, OK",0.09198422198036305
40009,"Beckham, OK",0.011451559715940807
40011,"Blaine, OK",-0.0662079488570324
40013,"Bryan, OK",-0.07905619497361072
40015,"Caddo, OK",0.05170849147055678
40017,"Canadian, OK",-0.2312929846608892
40019,"Carter, OK",-0.12473604976623576
40021,"Cherokee, OK",0.04533658375291427
40023,"Choctaw, OK",0.18673130641401392
40025,"Cimarron, OK",0.27164119560158917
40027,"Cleveland, OK",-0.2229804506755303
40029,"Coal, OK",0.1657200638102334
40031,"Comanche, OK",-0.1145674545718467
40033,"Cotton, OK",0.08338729668586864
40035,"Craig, OK",0.07062988516805513
40037,"Creek, OK",-0.08966824063024748
40039,"Custer, OK",-0.031438351486071325
40041,"Delaware, OK",0.1506004973896069
40043,"Dewey, OK",-0.052020033416881994
40045,"Ellis, OK",0.002166675544568397
40047,"Garfield, OK",-0.08666611460879448
40049,"Garvin, OK",-0.027936775354162502
40051,"Grady, OK",-0.0643795298033466
40053,"Grant, OK",-0.086056301539857
40055,"Greer, OK",0.04047434766486635
40057,"Harmon, OK",0.04047434766486635
40059,"Harper, OK",0.1657200638102334
40061,"Haskell, OK",0.07738112303024947
40063,"Hughes, OK",0.13202767408673433
40065,"Jackson, OK",-0.00010329540591591524
40067,"Jefferson, OK",0.13085373474381368
40069,"Johnston, OK",0.07622188244132921
40071,"Kay, OK",-0.06405303698954468
40073,"Kingfisher, OK",-0.2098704679122253
40075,"Kiowa, OK",0.1657200638102334
40077,"Latimer, OK",-0.051946531634873394
40079,"Le Flore, OK",-0.018604525386079818
40081,"Lincoln, OK",-0.006282864795263854
40083,"Logan, OK",-0.13012382344246587
40085,"Love, OK",-0.05814992720067336
40087,"McClain, OK",-0.1304571233944125
40089,"McCurtain, OK",0.1323519519646772
40091,"McIntosh, OK",0.2725773084458827
40093,"Major, OK",-0.086056301539857
40095,"Marshall, OK",0.025613796780972864
40097,"Mayes, OK",-0.011066301936377698
40099,"Murray, OK",0.04047434766486635
40101,"Muskogee, OK",0.005619857990151855
40103,"Noble, OK",-0.0001782986897036487
40105,"Nowata, OK",0.12111433344433986
40107,"Okfuskee, OK",0.24233109721849821
40109,"Oklahoma, OK",-0.16652100770961875
40111,"Okmulgee, OK",0.08831386058189117
40113,"Osage, OK",-0.015962583592712853
40115,"Ottawa, OK",0.026203384333557844
40117,"Pawnee, OK",0.003174130770399408
40119,"Payne, OK",0.10087875781015665
40121,"Pittsburg, OK",-0.06358205672275874
40123,"Pontotoc, OK",-0.09540470920614441
40125,"Pottawatomie, OK",-0.08421622480563973
40127,"Pushmataha, OK",0.13385167811906018
40129,"Roger Mills, OK",0.04047434766486635
40131,"Rogers, OK",-0.11200906003546052
40133,"Seminole, OK",0.06166493858600153
40135,"Sequoyah, OK",-0.001230075998265301
40137,"Stephens, OK",0.011298561182011113
40139,"Texas, OK",0.06183459412016701
40141,"Tillman, OK",0.08502564466570206
40143,"Tulsa, OK",-0.1555377257516689
40145,"Wagoner, OK",-0.14193998534837604
40147,"Washington, OK",-0.15201999622892526
40149,"Washita, OK",0.0017382106903194305
40151,"Woods, OK",-0.0201853709469193
40153,"Woodward, OK",-0.12059609989686859
41001,"Baker, OR",0.05251618017369042
41003,"Benton, OR",-0.24041387246286072
41005,"Clackamas, OR",-0.2629929811163991
41007,"Clatsop, OR",-0.1744595687366589
41009,"Columbia, OR",-0.20784101063226035
41011,"Coos, OR",-0.08771766312501739
41013,"Crook, OR",-0.18742485637167217
41015,"Curry, OR",-0.09571411082589443
41017,"Deschutes, OR",-0.22121029255515212
41019,"Douglas, OR",-0.11769151621794494
41021,"Gilliam, OR",0.04047434766486635
41023,"Grant, OR",-0.14551772798896856
41025,"Harney, OR",-0.2098704679122253
41027,"Hood River, OR",-0.22234069051561733
41029,"Jackson, OR",-0.1515149322994609
41031,"Jefferson, OR",-0.10616614165025129
41033,"Josephine, OR",-0.10051767623927088
41035,"Klamath, OR",-0.03895961241488355
41037,"Lake, OR",0.04047434766486635
41039,"Lane, OR",-0.1671908470217619
41041,"Lincoln, OR",-0.1030348477648998
41043,"Linn, OR",-0.1999509898249846
41045,"Malheur, OR",-0.06277372889729349
41047,"Marion, OR",-0.22514608079323406
41049,"Morrow, OR",-0.11408932162577234
41051,"Multnomah, OR",-0.24844215689076632
41053,"Polk, OR",-0.23902740599516037
41055,"Sherman, OR",-0.2098704679122253
41057,"Tillamook, OR",-0.07823135163410799
41059,"Umatilla, OR",-0.14982222387413924
41061,"Union, OR",-0.14742736906644438
41063,"Wallowa, OR",-0.01702085238280593
41065,"Wasco, OR",-0.2121417952696254
41067,"Washington, OR",-0.2994822111324754
41069,"Wheeler, OR",0.28583867509500815
41071,"Yamhill, OR",-0.2603798363003704
42001,"Adams, PA",-0.08032147525802913
42003,"Allegheny, PA",-0.10698346845376039
42005,"Armstrong, PA",-0.04119392250663989
42007,"Beaver, PA",-0.03005431620536092
42009,"Bedford, PA",0.11695422602616468
42011,"Berks, PA",0.007445096033738219
42013,"Blair, PA",-0.07342947911003783
42015,"Bradford, PA",-0.08123076370455462
42017,"Bucks, PA",-0.19432461288527536
42019,"Butler, PA",-0.1643135320606417
42021,"Cambria, PA",0.036331782316461725
42023,"Cameron, PA",0.1790307796780537
42025,"Carbon, PA",0.16822763735036483
42027,"Centre, PA",-0.13672346671508895
42029,"Chester, PA",-0.20746940022556504
42031,"Clarion, PA",-0.02218716807357335
42033,"Clearfield, PA",0.11471197658660648
42035,"Clinton, PA",0.09896955099601734
42037,"Columbia, PA",0.001236866991839225
42039,"Crawford, PA",0.12391575101247443
42041,"Cumberland, PA",-0.11629115490152953
42043,"Dauphin, PA",-0.019392532593100364
42045,"Delaware, PA",-0.17311185671924523
42047,"Elk, PA",0.016971655023916288
42049,"Erie, PA",-0.031109988644355657
42051,"Fayette, PA",0.11353293832967104
42053,"Forest, PA",0.5138366785928377
42055,"Franklin, PA",-0.08508647772098032
42057,"Fulton, PA",0.08314207349316693
42059,"Greene, PA",-0.026720706329031008
42061,"Huntingdon, PA",0.1588344231213854
42063,"Indiana, PA",0.11054747080243787
42065,"Jefferson, PA",0.013151044597585315
42067,"Juniata, PA",0.06905088232936607
42069,"Lackawanna, PA",-0.1185706883586336
42071,"Lancaster, PA",-0.0929119287859006
42073,"Lawrence, PA",0.09356559250480712
42075,"Lebanon, PA",-0.04913984515090497
42077,"Lehigh, PA",-0.02235054270630188
42079,"Luzerne, PA",-0.03294113785039232
42081,"Lycoming, PA",-0.0101697254053702
42083,"McKean, PA",0.005587570984996404
42085,"Mercer, PA",0.013347091148627976
42087,"Mifflin, PA",0.03573669177905381
42089,"Monroe, PA",0.19072563159300815
42091,"Montgomery, PA",-0.22898946227967776
42093,"Montour, PA",-0.11475452653981688
42095,"Northampton, PA",-0.05977958466531352
42097,"Northumberland, PA",0.0403998696276302
42099,"Perry, PA",-0.005562970672322143
42101,"Philadelphia, PA",0.03008321455014551
42103,"Pike, PA",0.19964208244697934
42105,"Potter, PA",0.11492526961786531
42107,"Schuylkill, PA",0.1591187922471342
42109,"Snyder, PA",-0.036302543108560514
42111,"Somerset, PA",0.08467104167472495
42113,"Sullivan, PA",0.28583867509500815
42115,"Susquehanna, PA",0.15400977825729822
42117,"Tioga, PA",-0.12298581907983419
42119,"Union, PA",0.048416771429082406
42121,"Venango, PA",-0.03440033793432551
42123,"Warren, PA",0.10218876343078165
42125,"Washington, PA",-0.09635219860011002
42127,"Wayne, PA",0.2577546230177119
42129,"Westmoreland, PA",-0.12611562235682328
42131,"Wyoming, PA",0.0939734906592049
42133,"York, PA",-0.06293963321947904
44001,"Bristol, RI",-0.1299063581152209
44003,"Kent, RI",-0.05308642936646668
44005,"Newport, RI",-0.11116887881374038
44007,"Providence, RI",0.007990261115174313
44009,"Washington, RI",-0.07275833962956879
45001,"Abbeville, SC",0.17847208352782995
45003,"Aiken, SC",-0.0663445620752443
45005,"Allendale, SC",0.36694582478197324
45007,"Anderson, SC",-0.12264206330846761
45009,"Bamberg, SC",0.309329243920514
45011,"Barnwell, SC",0.20308379067396576
45013,"Beaufort, SC",-0.17893767724998955
45015,"Berkeley, SC",-0.13151721654557103
45017,"Calhoun, SC",0.07089527327353351
45019,"Charleston, SC",-0.17611410584198273
45021,"Cherokee, SC",0.18019696227042137
45023,"Chester, SC",0.014264234482101568
45025,"Chesterfield, SC",0.109198209926193
45027,"Clarendon, SC",0.20218257343412116
45029,"Colleton, SC",0.1756123768302884
45031,"Darlington, SC",0.08824970968464707
45033,"Dillon, SC",0.23394975650696503
45035,"Dorchester, SC",-0.177786543775589
45037,"Edgefield, SC",-0.04709441258254732
45039,"Fairfield, SC",0.09806075175553586
45041,"Florence, SC",-0.01277894851407213
45043,"Georgetown, SC",0.09721806988324189
45045,"Greenville, SC",-0.21636142862730412
45047,"Greenwood, SC",-0.0046442813150823214
45049,"Hampton, SC",0.23076135126323183
45051,"Horry, SC",-0.08337490420145044
45053,"Jasper, SC",-0.018626769738976146
45055,"Kershaw, SC",0.09679644038230495
45057,"Lancaster, SC",-0.16719408019051873
45059,"Laurens, SC",-0.04387801429708493
45061,"Lee, SC",0.25160617561208665
45063,"Lexington, SC",-0.16723746820604302
45065,"McCormick, SC",0.16371443571022737
45067,"Marion, SC",0.26005896665623496
45069,"Marlboro, SC",0.15277075463288736
45071,"Newberry, SC",-0.07655092982877243
45073,"Oconee, SC",0.04477663756512418
45075,"Orangeburg, SC",0.3021161062632529
45077,"Pickens, SC",-0.0356856339422833
45079,"Richland, SC",-0.12155539184485498
45081,"Saluda, SC",0.029361727591895814
45083,"Spartanburg, SC",-0.12072468447289963
45085,"Sumter, SC",-0.008217541701141529
45087,"Union, SC",0.20358368893513545
45089,"Williamsburg, SC",0.23506137433084184
45091,"York, SC",-0.19278720232951496
46003,"Aurora, SD",-0.086056301539857
46005,"Beadle, SD",-0.3025542618855521
46007,"Bennett, SD",0.1657200638102334
46009,"Bon Homme, SD",0.10934080060237061
46011,"Brookings, SD",-0.03872536631085466
46013,"Brown, SD",-0.06243782351617544
46015,"Brule, SD",-0.086056301539857
46017,"Buffalo, SD",0.8278899987625632
46019,"Butte, SD",0.08163581853551927
46021,"Campbell, SD",0.28583867509500815
46023,"Charles Mix, SD",0.22494883488719908
46025,"Clark, SD",-0.086056301539857
46027,"Clay, SD",-0.020081918414834976
46029,"Codington, SD",-0.25519206575105635
46031,"Corson, SD",0.1805350001150794
46033,"Custer, SD",-0.086056301539857
46035,"Davison, SD",-0.24690706274270957
46037,"Day, SD",-0.16735799654289496
46039,"Deuel, SD",0.08485676183486346
46041,"Dewey, SD",0.1657200638102334
46043,"Douglas, SD",0.28583867509500815
46045,"Edmunds, SD",0.06056086826171447
46047,"Fall River, SD",0.13603304937976812
46049,"Faulk, SD",0.1657200638102334
46051,"Grant, SD",-0.086056301539857
46053,"Gregory, SD",-0.019795118391081723
46055,"Haakon, SD",0.1657200638102334
46057,"Hamlin, SD",-0.13926330534148823
46059,"Hand, SD",-0.2098704679122253
46061,"Hanson, SD",-0.086056301539857
46063,"Harding, SD",0.04047434766486635
46065,"Hughes, SD",-0.18845949709081034
46067,"Hutchinson, SD",-0.18303952431380832
46069,"Hyde, SD",-0.086056301539857
46071,"Jackson, SD",0.49869007294483003
46073,"Jerauld, SD",-0.086056301539857
46075,"Jones, SD",0.28583867509500815
46077,"Kingsbury, SD",-0.32730061627460294
46079,"Lake, SD",-0.2167590455755798
46081,"Lawrence, SD",-0.08170866391523479
46083,"Lincoln, SD",-0.23572680361703968
46085,"Lyman, SD",0.23798504777692853
46087,"McCook, SD",-0.033590138705555384
46089,"McPherson, SD",0.1657200638102334
46091,"Marshall, SD",-0.32730061627460294
46093,"Meade, SD",-0.07148917279219169
46095,"Mellette, SD",0.3975999152409009
46097,"Miner, SD",0.28583867509500815
46099,"Minnehaha, SD",-0.2395718908866491
46101,"Moody, SD",-0.32730061627460294
46103,"Pennington, SD",-0.1936601163018158
46105,"Perkins, SD",0.04047434766486635
46107,"Potter, SD",0.28583867509500815
46109,"Roberts, SD",0.17723796505495004
46111,"Sanborn, SD",-0.086056301539857
46115,"Spink, SD",0.04047434766486635
46117,"Stanley, SD",-0.086056301539857
46119,"Sully, SD",-0.086056301539857
46121,"Todd, SD",0.44328629885502036
46123,"Tripp, SD",0.1657200638102334
46125,"Turner, SD",-0.08575309510642148
46127,"Union, SD",-0.1509887736191412
46129,"Walworth, SD",0.07637717725069937
46135,"Yankton, SD",-0.14549628460643038
46137,"Ziebach, SD",0.3975999152409009
47001,"Anderson, TN",-0.12602864614315856
47003,"Bedford, TN",-0.07730304873262805
47005,"Benton, TN",0.11462850471759722
47007,"Bledsoe, TN",-0.013546643652467494
47009,"Blount, TN",-0.17799136857450337
47011,"Bradley, TN",-0.1321945895333152
47013,"Campbell, TN",0.0001958095534968507
47015,"Cannon, TN",-0.11899079284022085
47017,"Carroll, TN",-0.020133634503814224
47019,"Carter, TN",-0.07000624346531681
47021,"Cheatham, TN",-0.12229522232829981
47023,"Chester, TN",-0.005800027981412881
47025,"Claiborne, TN",-0.09443269002051669
47027,"Clay, TN",0.1657200638102334
47029,"Cocke, TN",0.04527556440833447
47031,"Coffee, TN",-0.0765676942656568
47033,"Crockett, TN",0.009409916237594906
47035,"Cumberland, TN",-0.10688407464435301
47037,"Davidson, TN",-0.17851738776529513
47039,"Decatur, TN",0.12425689090679803
47041,"DeKalb, TN",-0.07589758682109027
47043,"Dickson, TN",-0.08349046341588273
47045,"Dyer, TN",-0.12056344006870778
47047,"Fayette, TN",-0.12713273460479635
47049,"Fentress, TN",0.10146547839765563
47051,"Franklin, TN",-0.04033247002358309
47053,"Gibson, TN",-0.029614361196068528
47055,"Giles, TN",-0.034843532995120774
47057,"Grainger, TN",-0.0466546351039141
47059,"Greene, TN",-0.06846259795831777
47061,"Grundy, TN",0.09867448292539627
47063,"Hamblen, TN",-0.035557713915217115
47065,"Hamilton, TN",-0.17644526087883916
47067,"Hancock, TN",-0.03819657816282973
47069,"Hardeman, TN",0.14445716224138128
47071,"Hardin, TN",0.08534542077400875
47073,"Hawkins, TN",-0.10301750387834085
47075,"Haywood, TN",0.051026153149180464
47077,"Henderson, TN",-0.03286807127260194
47079,"Henry, TN",-0.03125577474068608
47081,"Hickman, TN",-0.026918657102347643
47083,"Houston, TN",0.15616097784368832
47085,"Humphreys, TN",-0.045653504479243656
47087,"Jackson, TN",0.1055360111395729
47089,"Jefferson, TN",-0.08804841475633629
47091,"Johnson, TN",-0.05542278899854214
47093,"Knox, TN",-0.18409561554989262
47095,"Lake, TN",0.000245090113604407
47097,"Lauderdale, TN",0.06336098406900015
47099,"Lawrence, TN",0.0011840617276348553
47101,"Lewis, TN",0.04047434766486635
47103,"Lincoln, TN",-0.017115364460649873
47105,"Loudon, TN",-0.16718274483782236
47107,"McMinn, TN",-0.07489173082009393
47109,"McNairy, TN",0.09304416311762775
47111,"Macon, TN",-0.015090847891885306
47113,"Madison, TN",0.0686101283014462
47115,"Marion, TN",-0.09910498067294693
47117,"Marshall, TN",-0.06685398551228883
47119,"Maury, TN",-0.12891640073626376
47121,"Meigs, TN",-0.01061175979972473
47123,"Monroe, TN",-0.005887699878276198
47125,"Montgomery, TN",-0.10526881144156852
47127,"Moore, TN",-0.036862273457459294
47129,"Morgan, TN",-0.049056520531427505
47131,"Obion, TN",0.007286238859415262
47133,"Overton, TN",0.002836551831507661
47135,"Perry, TN",0.08768462243261621
47137,"Pickett, TN",0.04047434766486635
47139,"Polk, TN",-0.047910604198147966
47141,"Putnam, TN",-0.1153394747310652
47143,"Rhea, TN",-0.04969322583685276
47145,"Roane, TN",-0.1012056032073666
47147,"Robertson, TN",-0.1325161843674656
47149,"Rutherford, TN",-0.22813202353785678
47151,"Scott, TN",-0.06363353354029799
47153,"Sequatchie, TN",-0.086056301539857
47155,"Sevier, TN",-0.03923917115051567
47157,"Shelby, TN",-0.07008730007868658
47159,"Smith, TN",-0.0740033835888324
47161,"Stewart, TN",0.1657200638102334
47163,"Sullivan, TN",-0.14576892499596472
47165,"Sumner, TN",-0.19210272545618146
47167,"Tipton, TN",-0.11848970731602482
47169,"Trousdale, TN",-0.086056301539857
47171,"Unicoi, TN",-0.06014769214011784
47173,"Union, TN",0.014085923062002514
47175,"Van Buren, TN",-0.023212557252327848
47177,"Warren, TN",-0.049819965035343916
47179,"Washington, TN",-0.2064957817871026
47181,"Wayne, TN",0.0008103785285629161
47183,"Weakley, TN",0.07254268029833333
47185,"White, TN",-0.03235439211994229
47187,"Williamson, TN",-0.3099456173662306
47189,"Wilson, TN",-0.19037382411029335
48001,"Anderson, TX",0.025733199090226533
48003,"Andrews, TX",-0.15371018451972374
48005,"Angelina, TX",0.00821027215999548
48007,"Aransas, TX",0.11008036775434138
48009,"Archer, TX",-0.044963263880088644
48011,"Armstrong, TX",-0.2098704679122253
48013,"Atascosa, TX",-0.14546284228560646
48015,"Austin, TX",-0.07803555855216815
48017,"Bailey, TX",-0.086056301539857
48019,"Bandera, TX",0.042080791037796494
48021,"Bastrop, TX",-0.13555791348421442
48023,"Baylor, TX",0.1657200638102334
48025,"Bee, TX",0.0658119699656714
48027,"Bell, TX",-0.12528371980827602
48029,"Bexar, TX",-0.17533931854119744
48031,"Blanco, TX",-0.14556317830060872
48033,"Borden, TX",0.04047434766486635
48035,"Bosque, TX",0.06666387787687444
48037,"Bowie, TX",-0.07746605311076438
48039,"Brazoria, TX",-0.22096337212388995
48041,"Brazos, TX",-0.10834234501393958
48043,"Brewster, TX",0.01865938012731405
48045,"Briscoe, TX",0.04047434766486635
48047,"Brooks, TX",0.3975999152409009
48049,"Brown, TX",0.07201040872497178
48051,"Burleson, TX",-0.0558642430333377
48053,"Burnet, TX",-0.07980895750492922
48055,"Caldwell, TX",-0.06281226796482853
48057,"Calhoun, TX",0.027033995007213152
48059,"Callahan, TX",-0.0367945052380243
48061,"Cameron, TX",-0.04480810707305116
48063,"Camp, TX",0.04047434766486635
48065,"Carson, TX",-0.2098704679122253
48067,"Cass, TX",0.04806310186281748
48069,"Castro, TX",-0.14284543804508953
48071,"Chambers, TX",-0.19081449765006997
48073,"Cherokee, TX",0.019765909781843005
48075,"Childress, TX",1.799029664506513e-05
48077,"Clay, TX",0.04047434766486635
48079,"Cochran, TX",-0.2098704679122253
48081,"Coke, TX",0.2938188480527695
48083,"Coleman, TX",0.09786132017928151
48085,"Collin, TX",-0.27941812082454587
48087,"Collingsworth, TX",0.04047434766486635
48089,"Colorado, TX",0.00878081481152182
48091,"Comal, TX",-0.23750043086556094
48093,"Comanche, TX",0.09795650003085088
48095,"Concho, TX",0.28583867509500815
48097,"Cooke, TX",-0.10926575992240117
48099,"Coryell, TX",-0.11968153711797291
48101,"Cottle, TX",0.28583867509500815
48103,"Crane, TX",-0.086056301539857
48105,"Crockett, TX",-0.086056301539857
48107,"Crosby, TX",0.04047434766486635
48109,"Culberson, TX",0.28583867509500815
48111,"Dallam, TX",-0.19062917519942624
48113,"Dallas, TX",-0.13549556391394713
48115,"Dawson, TX",0.10798318281826402
48117,"Deaf Smith, TX",-0.1507017849588096
48119,"Delta, TX",-0.026659847397451197
48121,"Denton, TX",-0.2674445079789247
48123,"DeWitt, TX",-0.07782916188141031
48125,"Dickens, TX",0.28583867509500815
48127,"Dimmit, TX",-0.028477602502722354
48129,"Donley, TX",0.026834785376897097
48131,"Duval, TX",0.20193401647813425
48133,"Eastland, TX",0.19936127246811663
48135,"Ector, TX",-0.12232236997870738
48137,"Edwards, TX",0.3975999152409009
48139,"Ellis, TX",-0.15358103654753252
48141,"El Paso, TX",-0.2050194160766512
48143,"Erath, TX",-0.031760550597689896
48145,"Falls, TX",0.2825868430790299
48147,"Fannin, TX",0.0052968543119933376
48149,"Fayette, TX",-0.06891090036794434
48151,"Fisher, TX",-0.02321118819700152
48153,"Floyd, TX",-0.086056301539857
48155,"Foard, TX",0.1657200638102334
48157,"Fort Bend, TX",-0.26981078013897053
48159,"Franklin, TX",0.04047434766486635
